z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g
1.1765	0.12119	38.096	0.000184	0.00057666	0.32531	0.0040834	0.0097795	4.1236e-09	15.17	0.003044	2.198e-12	0.023045	1.183e-10	6.7466e-13	0.00054967	0.016853	7.2202e-05	3.6774e-06	0.091222	7.6525e-84	0.0014496	10.487	0	0.0015808	0.025296	3.5935e-05	0.00035934	0.14789	2.4255e-05	0.69164	1.1811e-15	0.0022193	1.0446e-29	2.248e-08
1.2941	0.11254	36.05	0.00018328	0.00057527	0.31678	0.0033563	0.010293	4.131e-09	14.711	0.0032719	4.9208e-12	0.02306	1.1847e-10	3.7776e-13	0.00054915	0.017528	7.7421e-05	3.9487e-06	0.097997	1.6666e-82	0.0015575	10.264	0	0.0016955	0.02717	3.6044e-05	0.00036042	0.161	2.4275e-05	0.69224	1.1826e-15	0.001876	1.8362e-29	2.4826e-08
1.4118	0.10472	34.207	0.00018254	0.00057372	0.30836	0.0027542	0.010774	4.1359e-09	14.309	0.003506	1.1419e-11	0.023062	1.1857e-10	2.1138e-13	0.00054699	0.018211	8.2743e-05	4.2255e-06	0.10495	3.6447e-81	0.0016681	10.078	0	0.0018126	0.02909	3.6129e-05	0.00036128	0.17373	2.4281e-05	0.69246	1.1835e-15	0.0015887	3.2257e-29	2.7176e-08
1.5294	0.097597	32.528	0.00018177	0.00057209	0.30011	0.0022591	0.011224	4.1389e-09	13.947	0.0037459	2.667e-11	0.023054	1.1862e-10	1.1822e-13	0.00054344	0.018892	8.8151e-05	4.5079e-06	0.11205	7.9961e-80	0.0017813	9.9198	0	0.0019319	0.031053	3.6198e-05	0.00036196	0.18611	2.4278e-05	0.69239	1.1839e-15	0.0013467	5.6638e-29	2.9529e-08
1.6471	0.091076	30.985	0.00018101	0.00057041	0.29203	0.0018546	0.011644	4.1405e-09	13.618	0.003991	6.2343e-11	0.023039	1.1863e-10	6.6096e-14	0.00053869	0.019566	9.3628e-05	4.7956e-06	0.1193	1.7586e-78	0.0018967	9.7832	0	0.002053	0.033052	3.6252e-05	0.0003625	0.19814	2.4266e-05	0.6921	1.1838e-15	0.0011419	9.9409e-29	3.1884e-08
1.7647	0.085078	29.559	0.00018027	0.00056873	0.28416	0.0015256	0.012039	4.1409e-09	13.316	0.0042409	1.4572e-10	0.023018	1.1861e-10	3.6941e-14	0.00053293	0.020228	9.9159e-05	5.0881e-06	0.12667	3.8751e-77	0.0020142	9.6645	0	0.0021758	0.035085	3.6295e-05	0.00036293	0.20985	2.4249e-05	0.69163	1.1834e-15	0.00096779	1.7442e-28	3.4242e-08
1.8824	0.079543	28.232	0.00017953	0.00056706	0.2765	0.0012591	0.012409	4.1404e-09	13.036	0.0044951	3.4054e-10	0.022992	1.1856e-10	2.0641e-14	0.00052631	0.020874	0.00010473	5.3853e-06	0.13415	8.3854e-76	0.0021335	9.5617	0	0.0022999	0.037147	3.6328e-05	0.00036326	0.22127	2.4228e-05	0.69105	1.1828e-15	0.00081962	3.0597e-28	3.6601e-08
2	0.074417	26.991	0.00017882	0.00056542	0.26905	0.0010437	0.012757	4.1393e-09	12.779	0.0047533	7.9568e-10	0.022963	1.185e-10	1.1531e-14	0.00051899	0.021503	0.00011033	5.6865e-06	0.14173	1.7391e-74	0.0022545	9.4734	0	0.0024252	0.039235	3.6355e-05	0.00036353	0.2324	2.4203e-05	0.69037	1.1821e-15	0.00069333	5.3661e-28	3.8962e-08
2.1176	0.069658	25.827	0.00017812	0.00056382	0.26182	0.00087003	0.013083	4.1376e-09	12.542	0.0050153	1.8588e-09	0.022932	1.1842e-10	6.441e-15	0.00051109	0.022111	0.00011595	5.9914e-06	0.1494	3.438e-73	0.002377	9.3988	0	0.0025514	0.041346	3.6376e-05	0.00036374	0.24327	2.4176e-05	0.68964	1.1812e-15	0.00058566	9.4098e-28	4.1326e-08
2.2353	0.065231	24.729	0.00017745	0.00056227	0.25481	0.00073012	0.013391	4.1356e-09	12.324	0.0052806	4.342e-09	0.022899	1.1833e-10	3.5973e-15	0.00050272	0.022697	0.00012158	6.2997e-06	0.15715	6.4962e-72	0.0025008	9.3373	0	0.0026784	0.043477	3.6393e-05	0.00036391	0.2539	2.4148e-05	0.68886	1.1802e-15	0.00049388	1.6499e-27	4.3692e-08
2.3529	0.061106	23.694	0.0001768	0.00056077	0.248	0.00061746	0.013681	4.1332e-09	12.126	0.0055492	1.0141e-08	0.022866	1.1824e-10	2.0089e-15	0.00049397	0.023261	0.0001272	6.611e-06	0.16497	1.1761e-70	0.0026257	9.2882	0	0.002806	0.045624	3.6406e-05	0.00036404	0.2643	2.4119e-05	0.68806	1.1791e-15	0.00041568	2.8925e-27	4.606e-08
2.4706	0.057263	22.714	0.00017617	0.00055931	0.24141	0.0005267	0.013955	4.1307e-09	11.945	0.0058207	2.3684e-08	0.022831	1.1814e-10	1.1218e-15	0.00048494	0.0238	0.00013281	6.9249e-06	0.17285	2.0444e-69	0.0027518	9.2511	0	0.002934	0.047788	3.6417e-05	0.00036414	0.2745	2.4089e-05	0.68725	1.1781e-15	0.00034914	5.0706e-27	4.843e-08
2.5882	0.053681	21.788	0.00017556	0.00055791	0.23501	0.00045352	0.014213	4.1281e-09	11.781	0.006095	5.531e-08	0.022797	1.1804e-10	6.2635e-16	0.00047569	0.024316	0.00013841	7.2413e-06	0.18079	3.4192e-68	0.0028789	9.225	0	0.0030625	0.049964	3.6425e-05	0.00036422	0.28451	2.4059e-05	0.68644	1.1769e-15	0.00029259	8.8884e-27	5.0802e-08
2.7059	0.050345	20.911	0.00017497	0.00055654	0.2288	0.00039442	0.014458	4.1254e-09	11.633	0.006372	1.2916e-07	0.022762	1.1793e-10	3.4972e-16	0.00046629	0.024807	0.00014398	7.5599e-06	0.18878	5.5115e-67	0.0030068	9.2093	0	0.0031912	0.052152	3.6431e-05	0.00036429	0.29434	2.403e-05	0.68563	1.1758e-15	0.0002446	1.558e-26	5.3176e-08
2.8235	0.047243	20.081	0.00017439	0.00055522	0.22277	0.00034659	0.01469	4.1226e-09	11.499	0.0066515	2.3697e-07	0.022728	1.1783e-10	1.9525e-16	0.00045681	0.025273	0.00014953	7.8805e-06	0.19681	8.5757e-66	0.0031356	9.2028	0	0.0033201	0.05435	3.6437e-05	0.00036434	0.304	2.4001e-05	0.68483	1.1747e-15	0.00020397	2.7308e-26	5.5551e-08
2.9412	0.044361	19.297	0.00017383	0.00055394	0.21693	0.00030777	0.014911	4.1198e-09	11.378	0.0069335	3.5832e-07	0.022693	1.1773e-10	1.0901e-16	0.00044729	0.025715	0.00015504	8.2029e-06	0.20489	1.2899e-64	0.0032652	9.2047	0	0.0034492	0.056557	3.6441e-05	0.00036437	0.31352	2.3972e-05	0.68405	1.1736e-15	0.00016963	4.7864e-26	5.7927e-08
3.0588	0.041689	18.555	0.00017327	0.00055269	0.21124	0.00027615	0.01512	4.117e-09	11.268	0.0072179	5.4713e-07	0.022659	1.1763e-10	6.0859e-17	0.00043778	0.026132	0.00016051	8.5269e-06	0.21301	1.8777e-63	0.0033954	9.2138	0	0.0035783	0.058772	3.6444e-05	0.0003644	0.3229	2.3944e-05	0.68329	1.1725e-15	0.00014068	8.389e-26	6.0305e-08
3.1765	0.039212	17.855	0.00017273	0.00055147	0.20572	0.00025028	0.015319	4.1143e-09	11.167	0.0075046	7.3931e-07	0.022626	1.1753e-10	3.3976e-17	0.00042831	0.026525	0.00016594	8.8525e-06	0.22116	2.6484e-62	0.0035264	9.2291	0	0.0037074	0.060994	3.6446e-05	0.00036443	0.33215	2.3916e-05	0.68255	1.1714e-15	0.00011634	1.4703e-25	6.2683e-08
3.2941	0.036921	17.193	0.0001722	0.00055027	0.20036	0.00022901	0.015509	4.1116e-09	11.074	0.0077936	9.3654e-07	0.022593	1.1743e-10	1.8968e-17	0.00041893	0.026895	0.00017132	9.1794e-06	0.22935	3.623e-61	0.003658	9.2496	0	0.0038365	0.063221	3.6448e-05	0.00036445	0.34129	2.3889e-05	0.68183	1.1704e-15	9.5923e-05	2.5769e-25	6.5061e-08
3.4118	0.034802	16.567	0.00017167	0.0005491	0.19513	0.00021142	0.015689	4.1089e-09	10.988	0.0080849	1.1325e-06	0.022561	1.1733e-10	1.0589e-17	0.00040966	0.027241	0.00017666	9.5077e-06	0.23756	4.8111e-60	0.0037901	9.2743	0	0.0039655	0.065455	3.6449e-05	0.00036446	0.35031	2.3863e-05	0.68114	1.1693e-15	7.8849e-05	4.5163e-25	6.7439e-08
3.5294	0.032843	15.977	0.00017114	0.00054794	0.19005	0.00019678	0.015862	4.1063e-09	10.907	0.0083784	1.3058e-06	0.022529	1.1724e-10	5.9115e-18	0.00040052	0.027564	0.00018195	9.8372e-06	0.24581	6.2067e-59	0.0039229	9.3024	0	0.0040944	0.067693	3.6451e-05	0.00036447	0.35924	2.3838e-05	0.68046	1.1683e-15	6.4614e-05	7.9151e-25	6.9816e-08
3.6471	0.031032	15.418	0.00017062	0.0005468	0.1851	0.00018449	0.016027	4.1037e-09	10.829	0.0086741	1.4474e-06	0.022497	1.1715e-10	3.3001e-18	0.00039155	0.027865	0.00018719	1.0168e-05	0.25408	7.7842e-58	0.0040563	9.333	0	0.0042232	0.069935	3.6452e-05	0.00036448	0.36808	2.3813e-05	0.67982	1.1673e-15	5.2783e-05	1.3872e-24	7.2192e-08
3.7647	0.029357	14.89	0.0001701	0.00054567	0.18028	0.00017408	0.016185	4.1012e-09	10.754	0.0089722	1.5571e-06	0.022467	1.1706e-10	1.8423e-18	0.00038275	0.028145	0.00019237	1.05e-05	0.26238	9.5192e-57	0.0041902	9.3654	0	0.0043519	0.072181	3.6452e-05	0.00036448	0.37683	2.3789e-05	0.67919	1.1664e-15	4.2981e-05	2.4311e-24	7.4566e-08
3.8824	0.027807	14.389	0.00016958	0.00054455	0.17558	0.00016519	0.016337	4.0987e-09	10.681	0.0092725	1.6397e-06	0.022436	1.1697e-10	1.0284e-18	0.00037413	0.028404	0.00019749	1.0833e-05	0.27071	1.143e-55	0.0043246	9.3992	0	0.0044804	0.074431	3.6453e-05	0.00036449	0.38551	2.3766e-05	0.67859	1.1655e-15	3.4888e-05	4.2607e-24	7.6939e-08
4	0.026371	13.915	0.00016907	0.00054344	0.171	0.00015751	0.016482	4.0964e-09	10.609	0.009575	1.7016e-06	0.022407	1.1689e-10	5.7413e-19	0.00036572	0.028644	0.00020256	1.1166e-05	0.27906	1.3534e-54	0.0044596	9.4338	0	0.0046088	0.076683	3.6453e-05	0.00036449	0.39412	2.3744e-05	0.67802	1.1646e-15	2.8228e-05	7.4671e-24	7.9309e-08
4.1176	0.025038	13.465	0.00016855	0.00054233	0.16653	0.0001508	0.016622	4.0941e-09	10.538	0.0098799	1.7492e-06	0.022377	1.168e-10	3.2051e-19	0.00035752	0.028864	0.00020758	1.1501e-05	0.28743	1.5792e-53	0.0045951	9.4688	0	0.004737	0.078939	3.6453e-05	0.00036449	0.40267	2.3722e-05	0.67746	1.1637e-15	2.2767e-05	1.3086e-23	8.1675e-08
4.2353	0.023799	13.037	0.00016803	0.00054123	0.16216	0.00014487	0.016756	4.0918e-09	10.466	0.010187	1.7878e-06	0.022349	1.1673e-10	1.7892e-19	0.00034953	0.029065	0.00021253	1.1837e-05	0.29583	1.8144e-52	0.0047312	9.504	0	0.004865	0.081197	3.6454e-05	0.00036449	0.41115	2.3701e-05	0.67693	1.1628e-15	1.8305e-05	2.2934e-23	8.4038e-08
4.3529	0.022645	12.629	0.00016752	0.00054013	0.1579	0.00013956	0.016885	4.0896e-09	10.395	0.010497	1.8213e-06	0.022321	1.1665e-10	9.9886e-20	0.00034177	0.029248	0.00021742	1.2174e-05	0.30425	2.0513e-51	0.0048677	9.5391	0	0.0049928	0.083457	3.6454e-05	0.00036449	0.41958	2.3681e-05	0.67643	1.162e-15	1.4672e-05	4.0194e-23	8.6397e-08
4.4706	0.021568	12.241	0.000167	0.00053904	0.15374	0.00013477	0.017009	4.0875e-09	10.322	0.010809	1.8526e-06	0.022293	1.1657e-10	5.5768e-20	0.00033423	0.029415	0.00022225	1.2512e-05	0.3127	2.2804e-50	0.0050048	9.574	0	0.0051205	0.085719	3.6454e-05	0.00036449	0.42797	2.3661e-05	0.67594	1.1612e-15	1.1725e-05	7.0441e-23	8.8752e-08
4.5882	0.020561	11.87	0.00016648	0.00053795	0.14967	0.00013038	0.017129	4.0854e-09	10.25	0.011123	1.8833e-06	0.022266	1.165e-10	3.1145e-20	0.00032692	0.029564	0.00022702	1.285e-05	0.32117	2.4915e-49	0.0051424	9.6085	0	0.0052479	0.087984	3.6454e-05	0.00036449	0.43631	2.3642e-05	0.67547	1.1604e-15	9.3427e-06	1.2345e-22	9.1101e-08
4.7059	0.019617	11.516	0.00016596	0.00053686	0.1457	0.00012632	0.017244	4.0834e-09	10.176	0.01144	1.9147e-06	0.022239	1.1643e-10	1.7409e-20	0.00031984	0.029698	0.00023172	1.319e-05	0.32966	2.674e-48	0.0052805	9.6428	0	0.0053752	0.09025	3.6454e-05	0.00036449	0.4446	2.3624e-05	0.67503	1.1597e-15	7.424e-06	2.1635e-22	9.3444e-08
4.8235	0.01873	11.177	0.00016544	0.00053577	0.14181	0.00012252	0.017356	4.0815e-09	10.102	0.01176	1.9474e-06	0.022213	1.1636e-10	9.7598e-21	0.00031299	0.029817	0.00023636	1.353e-05	0.33817	2.8176e-47	0.0054191	9.6767	0	0.0055023	0.092517	3.6454e-05	0.00036449	0.45287	2.3606e-05	0.6746	1.159e-15	5.8841e-06	3.7916e-22	9.5782e-08
4.9412	0.017894	10.852	0.00016492	0.00053469	0.13801	0.00011894	0.017463	4.0796e-09	10.027	0.012082	1.9819e-06	0.022187	1.163e-10	5.5223e-21	0.00030636	0.029921	0.00024094	1.3872e-05	0.34671	2.9135e-46	0.0055583	9.7103	0	0.0056291	0.094786	3.6454e-05	0.00036448	0.46109	2.3589e-05	0.67419	1.1583e-15	4.6525e-06	6.6449e-22	9.8112e-08
5.0588	0.017106	10.541	0.0001644	0.00053361	0.1343	0.00011554	0.017567	4.0778e-09	9.9519	0.012407	2.0185e-06	0.022161	1.1623e-10	3.2153e-21	0.00029997	0.030011	0.00024546	1.4214e-05	0.35526	2.9553e-45	0.005698	9.7436	0	0.0057558	0.097057	3.6454e-05	0.00036448	0.46929	2.3572e-05	0.6738	1.1576e-15	3.6709e-06	1.1645e-21	1.0044e-07
5.1765	0.016362	10.242	0.00016388	0.00053253	0.13066	0.00011228	0.017668	4.076e-09	9.8761	0.012734	2.0573e-06	0.022136	1.1617e-10	2.0324e-21	0.00029379	0.030087	0.00024991	1.4557e-05	0.36384	2.9395e-44	0.0058382	9.7766	0	0.0058823	0.099328	3.6453e-05	0.00036448	0.47746	2.3556e-05	0.67343	1.1569e-15	2.891e-06	2.0409e-21	1.0275e-07
5.2941	0.015656	9.9561	0.00016336	0.00053146	0.1271	0.00010913	0.017765	4.0743e-09	9.7999	0.013064	2.0985e-06	0.022112	1.1611e-10	1.5599e-21	0.00028784	0.03015	0.00025429	1.4901e-05	0.37244	2.8658e-43	0.0059789	9.8096	0	0.0060086	0.1016	3.6453e-05	0.00036448	0.4856	2.3541e-05	0.67308	1.1563e-15	2.2733e-06	3.5767e-21	1.0506e-07
5.4118	0.014988	9.6812	0.00016285	0.0005304	0.12362	0.00010609	0.017859	4.0726e-09	9.7235	0.013397	2.1422e-06	0.022087	1.1605e-10	1.6328e-21	0.00028212	0.030201	0.00025861	1.5246e-05	0.38107	2.7378e-42	0.0061202	9.8424	0	0.0061346	0.10387	3.6453e-05	0.00036448	0.49372	2.3526e-05	0.67274	1.1557e-15	1.7855e-06	6.2683e-21	1.0736e-07
5.5294	0.014353	9.4173	0.00016233	0.00052934	0.12021	0.00010312	0.01795	4.071e-09	9.647	0.013732	2.1886e-06	0.022063	1.1599e-10	2.2766e-21	0.00027661	0.030239	0.00026286	1.5592e-05	0.38971	2.562e-41	0.0062621	9.8752	0	0.0062605	0.10615	3.6453e-05	0.00036447	0.50182	2.3511e-05	0.67242	1.1551e-15	1.4014e-06	1.0985e-20	1.0965e-07
5.6471	0.013749	9.1638	0.00016182	0.00052829	0.11687	0.00010022	0.018039	4.0694e-09	9.5705	0.014071	2.2378e-06	0.022039	1.1594e-10	3.7164e-21	0.00027131	0.030266	0.00026705	1.5939e-05	0.39838	2.3478e-40	0.0064044	9.9082	0	0.0063862	0.10842	3.6453e-05	0.00036447	0.50991	2.3497e-05	0.67211	1.1545e-15	1.0997e-06	1.9252e-20	1.1193e-07
5.7647	0.013175	8.9206	0.00016131	0.00052725	0.11359	9.7375e-05	0.018124	4.0679e-09	9.4942	0.014412	2.2901e-06	0.022016	1.1589e-10	6.4556e-21	0.00026623	0.030281	0.00027117	1.6286e-05	0.40707	2.1062e-39	0.0065474	9.9412	0	0.0065117	0.1107	3.6453e-05	0.00036447	0.51798	2.3483e-05	0.67182	1.1539e-15	8.6314e-07	3.374e-20	1.142e-07
5.8824	0.012628	8.6871	0.00016081	0.00052622	0.11039	9.4579e-05	0.018208	4.0664e-09	9.418	0.014757	2.3455e-06	0.021993	1.1583e-10	1.1452e-20	0.00026136	0.030285	0.00027522	1.6635e-05	0.41578	1.8493e-38	0.0066908	9.9745	0	0.006637	0.11297	3.6453e-05	0.00036447	0.52603	2.347e-05	0.67155	1.1534e-15	6.7809e-07	5.913e-20	1.1646e-07
6	0.012108	8.4632	0.00016031	0.0005252	0.10725	9.1824e-05	0.018289	4.065e-09	9.3423	0.015104	2.4045e-06	0.02197	1.1578e-10	2.0452e-20	0.0002567	0.030278	0.00027921	1.6984e-05	0.42451	1.5887e-37	0.0068349	10.008	0	0.0067621	0.11525	3.6453e-05	0.00036446	0.53407	2.3457e-05	0.67128	1.1528e-15	5.3351e-07	1.0363e-19	1.187e-07
6.1176	0.011613	8.2485	0.00015981	0.00052419	0.10418	8.9105e-05	0.018367	4.0636e-09	9.2669	0.015454	2.4672e-06	0.021947	1.1574e-10	3.6603e-20	0.00025225	0.030261	0.00028313	1.7334e-05	0.43326	1.335e-36	0.0069795	10.042	0	0.0068869	0.11753	3.6453e-05	0.00036446	0.54211	2.3445e-05	0.67103	1.1523e-15	4.2068e-07	1.8161e-19	1.2094e-07
6.2353	0.011141	8.0429	0.00015932	0.0005232	0.10116	8.6418e-05	0.018444	4.0622e-09	9.1921	0.015808	2.534e-06	0.021925	1.1569e-10	6.5552e-20	0.000248	0.030234	0.00028697	1.7685e-05	0.44204	1.0972e-35	0.0071247	10.076	0	0.0070116	0.1198	3.6453e-05	0.00036446	0.55013	2.3433e-05	0.6708	1.1518e-15	3.3267e-07	3.1827e-19	1.2317e-07
6.3529	0.010692	7.8462	0.00015884	0.00052222	0.098211	8.376e-05	0.018518	4.0609e-09	9.1179	0.016164	2.6053e-06	0.021903	1.1564e-10	1.1742e-19	0.00024395	0.030197	0.00029075	1.8037e-05	0.45084	8.8157e-35	0.0072704	10.111	0	0.0071361	0.12208	3.6452e-05	0.00036446	0.55815	2.3421e-05	0.67057	1.1513e-15	2.6401e-07	5.5778e-19	1.2538e-07
6.4706	0.010264	7.658	0.00015836	0.00052125	0.095317	8.1128e-05	0.01859	4.0596e-09	9.0443	0.016524	2.6815e-06	0.021881	1.156e-10	2.1034e-19	0.00024011	0.030151	0.00029447	1.839e-05	0.45966	6.924e-34	0.0074167	10.146	0	0.0072604	0.12435	3.6452e-05	0.00036446	0.56616	2.341e-05	0.67036	1.1509e-15	2.1041e-07	9.7753e-19	1.2758e-07
6.5882	0.0098579	7.4784	0.00015789	0.0005203	0.09248	7.8521e-05	0.018661	4.0584e-09	8.9715	0.016887	2.763e-06	0.021859	1.1556e-10	3.7681e-19	0.00023646	0.030095	0.00029811	1.8744e-05	0.4685	5.3147e-33	0.0075636	10.182	0	0.0073845	0.12663	3.6452e-05	0.00036445	0.57417	2.3399e-05	0.67016	1.1504e-15	1.6851e-07	1.7131e-18	1.2977e-07
6.7059	0.0094716	7.307	0.00015743	0.00051937	0.089699	7.5937e-05	0.018729	4.0572e-09	8.8994	0.017253	2.8504e-06	0.021838	1.1551e-10	6.7502e-19	0.00023301	0.03003	0.00030168	1.9098e-05	0.47737	3.9858e-32	0.0077111	10.218	0	0.0075084	0.12891	3.6452e-05	0.00036445	0.58217	2.3388e-05	0.66997	1.15e-15	1.357e-07	3.0023e-18	1.3194e-07
6.8235	0.0091049	7.1438	0.00015697	0.00051845	0.086973	7.3377e-05	0.018796	4.056e-09	8.8281	0.017623	2.9443e-06	0.021816	1.1547e-10	1.2093e-18	0.00022975	0.029957	0.00030518	1.9454e-05	0.48625	2.92e-31	0.0078592	10.255	0	0.0076322	0.13118	3.6452e-05	0.00036445	0.59017	2.3378e-05	0.66979	1.1495e-15	1.0992e-07	5.2617e-18	1.341e-07
6.9412	0.008757	6.9886	0.00015653	0.00051755	0.0843	7.084e-05	0.018861	4.0549e-09	8.7576	0.017996	3.0453e-06	0.021795	1.1543e-10	2.1663e-18	0.00022669	0.029874	0.00030861	1.981e-05	0.49516	2.0892e-30	0.0080079	10.292	0	0.0077557	0.13346	3.6452e-05	0.00036445	0.59817	2.3368e-05	0.66963	1.1491e-15	8.961e-08	9.2212e-18	1.3625e-07
7.0588	0.0084275	6.8413	0.00015609	0.00051667	0.08168	6.8326e-05	0.018924	4.0538e-09	8.6879	0.018372	3.1542e-06	0.021774	1.154e-10	3.8807e-18	0.00022382	0.029783	0.00031197	2.0167e-05	0.50409	1.4595e-29	0.0081572	10.33	0	0.007879	0.13573	3.6452e-05	0.00036444	0.60617	2.3358e-05	0.66947	1.1487e-15	7.3529e-08	1.616e-17	1.3838e-07
7.1765	0.0081157	6.7016	0.00015566	0.00051581	0.07911	6.5837e-05	0.018986	4.0527e-09	8.6189	0.018752	3.2719e-06	0.021754	1.1536e-10	6.952e-18	0.00022114	0.029684	0.00031525	2.0525e-05	0.51305	9.9541e-29	0.008307	10.368	0	0.0080021	0.138	3.6452e-05	0.00036444	0.61417	2.3349e-05	0.66932	1.1483e-15	6.0738e-08	2.8322e-17	1.405e-07
7.2941	0.007821	6.5695	0.00015524	0.00051497	0.076591	6.3373e-05	0.019046	4.0517e-09	8.5508	0.019135	3.3992e-06	0.021733	1.1532e-10	1.2454e-17	0.00021865	0.029576	0.00031846	2.0884e-05	0.52202	6.6259e-28	0.0084575	10.407	0	0.008125	0.14028	3.6451e-05	0.00036444	0.62218	2.334e-05	0.66918	1.1479e-15	5.0506e-08	4.9634e-17	1.4261e-07
