z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
1.1765	3.4427e-06	0.0060344	5.7142e-21	6.3592e-10	0.11119	0.029823	0.10468	4.0216e-09	0.72305	0	5.7278e-06	4.9036e-10	1.1547e-10	2.5039e-11	0.00033701	0.013482	0	1.4147e-14	2.5573e-10	0	0	0.65916	0	0.00033826	6.7314e-12	0.0069708	1.751e-06	0.02753	2.3711e-05	0.67711	1.1532e-15
1.2941	2.5557e-06	0.0048779	3.2844e-21	6.7838e-10	0.11182	0.03014	0.10352	4.0297e-09	0.76414	0	5.0166e-06	5.355e-10	1.1567e-10	2.0521e-11	0.000336	0.013637	0	1.502e-14	2.7458e-10	0	0	0.68312	0	0.00036121	7.2213e-12	0.0069919	1.7563e-06	0.029492	2.3741e-05	0.67811	1.1551e-15
1.4118	1.8875e-06	0.0040261	1.9115e-21	7.1606e-10	0.11232	0.030462	0.10239	4.0354e-09	0.80575	0	4.393e-06	5.7959e-10	1.158e-10	1.6789e-11	0.00033457	0.01385	0	1.5907e-14	2.9389e-10	0	0	0.70982	0	0.00038442	7.723e-12	0.0070086	1.7605e-06	0.031364	2.3757e-05	0.67873	1.1563e-15
1.5294	1.3991e-06	0.0033883	1.1362e-21	7.4881e-10	0.1127	0.030791	0.10131	4.0393e-09	0.84774	0	3.8563e-06	6.2254e-10	1.1588e-10	1.4032e-11	0.00033274	0.014107	0	1.6819e-14	3.1361e-10	0	0	0.73878	0	0.00040782	8.2353e-12	0.0070218	1.7638e-06	0.033165	2.3763e-05	0.67906	1.157e-15
1.6471	1.0492e-06	0.0029005	6.9811e-22	7.7654e-10	0.11296	0.031129	0.10027	4.0417e-09	0.89001	0	3.4004e-06	6.6476e-10	1.1592e-10	1.0069e-11	0.00033056	0.014398	0	1.7762e-14	3.3368e-10	0	0	0.76964	0	0.00043133	8.7567e-12	0.0070323	1.7664e-06	0.034906	2.3761e-05	0.67916	1.1573e-15
1.7647	8.0073e-07	0.0025182	4.5007e-22	7.9925e-10	0.11312	0.031478	0.099299	4.0429e-09	0.9325	0	3.016e-06	7.0582e-10	1.1593e-10	7.2221e-12	0.00032804	0.014713	0	1.8707e-14	3.5408e-10	0	0	0.8021	0	0.00045489	9.2859e-12	0.0070406	1.7685e-06	0.036596	2.3752e-05	0.67909	1.1573e-15
1.8824	6.2358e-07	0.0022114	3.0903e-22	8.1696e-10	0.11318	0.031836	0.098388	4.0432e-09	0.97514	0	2.6934e-06	7.4611e-10	1.1592e-10	5.1782e-12	0.00032521	0.015047	0	1.9676e-14	3.7474e-10	0	0	0.83593	0	0.00047844	9.8221e-12	0.0070472	1.7702e-06	0.038241	2.374e-05	0.67889	1.157e-15
2	4.9511e-07	0.0019596	2.2819e-22	8.2977e-10	0.11314	0.032205	0.097543	4.0429e-09	1.0179	0	2.4227e-06	7.8547e-10	1.1588e-10	3.7116e-12	0.0003221	0.015395	0	2.0667e-14	3.9565e-10	0	0	0.8709	0	0.00050193	1.0364e-11	0.0070525	1.7715e-06	0.039847	2.3724e-05	0.6786	1.1566e-15
2.1176	3.9942e-07	0.0017493	1.8124e-22	8.3783e-10	0.11302	0.032585	0.096766	4.042e-09	1.0607	0	2.1953e-06	8.2408e-10	1.1583e-10	2.6598e-12	0.00031871	0.015753	0	2.1677e-14	4.1676e-10	0	0	0.90685	0	0.00052531	1.0911e-11	0.0070566	1.7725e-06	0.041419	2.3705e-05	0.67824	1.156e-15
2.2353	3.2586e-07	0.0015715	1.5336e-22	8.413e-10	0.11284	0.032976	0.096057	4.0408e-09	1.1035	0	2.0036e-06	8.619e-10	1.1577e-10	1.9057e-12	0.00031507	0.01612	0	2.2701e-14	4.3804e-10	0	0	0.94362	0	0.00054856	1.1462e-11	0.0070599	1.7734e-06	0.042959	2.3685e-05	0.67784	1.1553e-15
2.3529	2.6758e-07	0.0014196	1.3624e-22	8.4043e-10	0.11259	0.033376	0.095417	4.0392e-09	1.1462	0	1.8412e-06	8.9897e-10	1.1571e-10	1.3652e-12	0.0003112	0.016492	0	2.3736e-14	4.5948e-10	0	0	0.98106	0	0.00057162	1.2016e-11	0.0070624	1.774e-06	0.04447	2.3664e-05	0.6774	1.1546e-15
2.4706	2.2026e-07	0.0012891	1.2519e-22	8.3546e-10	0.11228	0.033786	0.094845	4.0375e-09	1.1888	0	1.7028e-06	9.3533e-10	1.1564e-10	9.7785e-13	0.00030712	0.016869	0	2.4779e-14	4.8105e-10	0	0	1.0191	0	0.00059448	1.2573e-11	0.0070645	1.7745e-06	0.045954	2.3642e-05	0.67695	1.1538e-15
2.5882	1.812e-07	0.0011763	1.176e-22	8.2668e-10	0.11193	0.034206	0.094338	4.0356e-09	1.2313	0	1.5841e-06	9.7098e-10	1.1556e-10	7.0036e-13	0.00030285	0.017249	0	2.5828e-14	5.0272e-10	0	0	1.0575	0	0.00061711	1.3133e-11	0.0070661	1.7749e-06	0.047413	2.3619e-05	0.67649	1.1529e-15
2.7059	1.4866e-07	0.0010783	1.12e-22	8.144e-10	0.11153	0.034633	0.093896	4.0336e-09	1.2736	0	1.4816e-06	1.006e-09	1.1549e-10	5.0158e-13	0.0002984	0.017631	0	2.6881e-14	5.2448e-10	0	0	1.0964	0	0.00063949	1.3694e-11	0.0070674	1.7752e-06	0.048848	2.3597e-05	0.67603	1.1521e-15
2.8235	1.2145e-07	0.00099284	1.0754e-22	7.9896e-10	0.1111	0.035068	0.093517	4.0315e-09	1.3155	0	1.3924e-06	1.0403e-09	1.1541e-10	3.592e-13	0.0002938	0.018014	0	2.7937e-14	5.4632e-10	0	0	1.1355	0	0.0006616	1.4256e-11	0.0070684	1.7755e-06	0.050262	2.3574e-05	0.67558	1.1512e-15
2.9412	9.8718e-08	0.00091773	1.0377e-22	7.8069e-10	0.11065	0.03551	0.093198	4.0294e-09	1.3572	0	1.314e-06	1.0739e-09	1.1533e-10	2.5722e-13	0.00028906	0.018398	0	2.8994e-14	5.6822e-10	0	0	1.1748	0	0.00068344	1.482e-11	0.0070692	1.7757e-06	0.051654	2.3552e-05	0.67514	1.1504e-15
3.0588	7.9789e-08	0.00085129	1.0043e-22	7.5994e-10	0.11017	0.035958	0.092938	4.0273e-09	1.3984	0	1.2447e-06	1.1069e-09	1.1525e-10	1.8419e-13	0.00028421	0.018781	0	3.0052e-14	5.9016e-10	0	0	1.2143	0	0.00070498	1.5384e-11	0.0070698	1.7759e-06	0.053025	2.353e-05	0.67471	1.1496e-15
3.1765	6.4104e-08	0.00079208	9.7357e-23	7.3707e-10	0.10967	0.036411	0.092733	4.0252e-09	1.4392	0	1.1829e-06	1.1393e-09	1.1517e-10	1.3189e-13	0.00027926	0.019164	0	3.1111e-14	6.1214e-10	0	0	1.2539	0	0.00072622	1.5948e-11	0.0070703	1.776e-06	0.054378	2.3509e-05	0.6743	1.1487e-15
3.2941	5.1182e-08	0.00073886	9.4473e-23	7.1243e-10	0.10915	0.036868	0.092583	4.0231e-09	1.4796	0	1.1272e-06	1.171e-09	1.151e-10	9.4436e-14	0.00027423	0.019546	0	3.2168e-14	6.3415e-10	0	0	1.2936	0	0.00074716	1.6513e-11	0.0070707	1.7761e-06	0.055711	2.3488e-05	0.67391	1.1479e-15
3.4118	4.0605e-08	0.00069064	9.1728e-23	6.8635e-10	0.10863	0.037329	0.092483	4.021e-09	1.5194	0	1.0767e-06	1.2022e-09	1.1502e-10	6.7619e-14	0.00026914	0.019925	0	3.3224e-14	6.5618e-10	0	0	1.3333	0	0.00076779	1.7078e-11	0.007071	1.7762e-06	0.057027	2.3468e-05	0.67354	1.1471e-15
3.5294	3.2004e-08	0.00064658	8.9094e-23	6.5916e-10	0.10809	0.037792	0.092434	4.019e-09	1.5586	0	1.0305e-06	1.2327e-09	1.1495e-10	4.8416e-14	0.00026401	0.020303	0	3.4279e-14	6.7822e-10	0	0	1.373	0	0.00078811	1.7642e-11	0.0070713	1.7762e-06	0.058324	2.3448e-05	0.6732	1.1463e-15
3.6471	2.5059e-08	0.00060601	8.6553e-23	6.3118e-10	0.10755	0.038257	0.092431	4.017e-09	1.5973	0	9.88e-07	1.2626e-09	1.1488e-10	3.4666e-14	0.00025886	0.020679	0	3.5331e-14	7.0027e-10	0	0	1.4127	0	0.00080812	1.8206e-11	0.0070715	1.7763e-06	0.059605	2.3429e-05	0.67287	1.1456e-15
3.7647	1.949e-08	0.0005684	8.4094e-23	6.027e-10	0.10701	0.038724	0.092472	4.015e-09	1.6352	0	9.4851e-07	1.2919e-09	1.1481e-10	2.4821e-14	0.00025369	0.021052	0	3.6381e-14	7.2233e-10	0	0	1.4524	0	0.00082781	1.8769e-11	0.0070716	1.7763e-06	0.060869	2.341e-05	0.67256	1.1448e-15
3.8824	1.5056e-08	0.00053333	8.1711e-23	5.74e-10	0.10647	0.03919	0.092556	4.0131e-09	1.6725	0	9.1163e-07	1.3206e-09	1.1474e-10	1.7772e-14	0.00024853	0.021423	0	3.7427e-14	7.4438e-10	0	0	1.492	0	0.0008472	1.9332e-11	0.0070718	1.7763e-06	0.062117	2.3392e-05	0.67228	1.1441e-15
4	1.1552e-08	0.00050045	7.9398e-23	5.4533e-10	0.10593	0.039656	0.09268	4.0113e-09	1.7091	0	8.7699e-07	1.3487e-09	1.1468e-10	1.2724e-14	0.00024339	0.021791	0	3.847e-14	7.6642e-10	0	0	1.5316	0	0.00086628	1.9894e-11	0.0070719	1.7764e-06	0.063349	2.3375e-05	0.67201	1.1434e-15
4.1176	8.8024e-09	0.00046951	7.7153e-23	5.1692e-10	0.10539	0.040122	0.092843	4.0095e-09	1.745	0	8.4429e-07	1.3763e-09	1.1461e-10	9.1104e-15	0.00023828	0.022156	0	3.9509e-14	7.8845e-10	0	0	1.5711	0	0.00088505	2.0455e-11	0.0070719	1.7764e-06	0.064566	2.3358e-05	0.67177	1.1427e-15
4.2353	6.6612e-09	0.00044031	7.4972e-23	4.8897e-10	0.10485	0.040585	0.093041	4.0077e-09	1.78	0	8.1327e-07	1.4032e-09	1.1455e-10	6.5229e-15	0.0002332	0.022519	0	4.0545e-14	8.1047e-10	0	0	1.6105	0	0.00090352	2.1015e-11	0.007072	1.7764e-06	0.065767	2.3342e-05	0.67155	1.142e-15
4.3529	5.0059e-09	0.00041268	7.2853e-23	4.6166e-10	0.10432	0.041045	0.093273	4.006e-09	1.8143	0	7.8376e-07	1.4295e-09	1.1449e-10	4.6703e-15	0.00022818	0.022878	0	4.1576e-14	8.3247e-10	0	0	1.6498	0	0.00092169	2.1574e-11	0.007072	1.7764e-06	0.066955	2.3326e-05	0.67135	1.1414e-15
4.4706	3.7359e-09	0.0003865	7.0794e-23	4.3513e-10	0.1038	0.041503	0.093537	4.0043e-09	1.8477	0	7.5559e-07	1.4552e-09	1.1443e-10	3.3439e-15	0.00022322	0.023235	0	4.2602e-14	8.5445e-10	0	0	1.6891	0	0.00093956	2.2131e-11	0.0070721	1.7764e-06	0.068127	2.3311e-05	0.67117	1.1408e-15
4.5882	2.7687e-09	0.00036167	6.8793e-23	4.0952e-10	0.10328	0.041957	0.093832	4.0027e-09	1.8803	0	7.2864e-07	1.4804e-09	1.1438e-10	2.3941e-15	0.00021833	0.023589	0	4.3624e-14	8.7641e-10	0	0	1.7282	0	0.00095714	2.2688e-11	0.0070721	1.7764e-06	0.069286	2.3296e-05	0.671	1.1402e-15
4.7059	2.0377e-09	0.00033812	6.6848e-23	3.8493e-10	0.10276	0.042406	0.094154	4.0012e-09	1.912	0	7.0281e-07	1.5049e-09	1.1432e-10	1.7142e-15	0.00021352	0.02394	0	4.4641e-14	8.9835e-10	0	0	1.7673	0	0.00097444	2.3243e-11	0.0070721	1.7764e-06	0.070432	2.3282e-05	0.67086	1.1396e-15
4.8235	1.4893e-09	0.00031579	6.4958e-23	3.6143e-10	0.10225	0.04285	0.094503	3.9997e-09	1.9427	0	6.7801e-07	1.5288e-09	1.1427e-10	1.2273e-15	0.00020878	0.024288	0	4.5653e-14	9.2025e-10	0	0	1.8063	0	0.00099145	2.3797e-11	0.0070721	1.7764e-06	0.071564	2.3268e-05	0.67074	1.139e-15
4.9412	1.081e-09	0.00029461	6.3121e-23	3.3908e-10	0.10175	0.043289	0.094877	3.9982e-09	1.9726	0	6.5419e-07	1.5522e-09	1.1422e-10	8.7872e-16	0.00020413	0.024633	0	4.6659e-14	9.4213e-10	0	0	1.8452	0	0.0010082	2.435e-11	0.0070722	1.7764e-06	0.072684	2.3254e-05	0.67063	1.1385e-15
5.0588	7.7925e-10	0.00027455	6.1335e-23	3.1793e-10	0.10126	0.043722	0.095273	3.9968e-09	2.0016	0	6.3129e-07	1.5749e-09	1.1417e-10	6.2914e-16	0.00019957	0.024976	0	4.766e-14	9.6397e-10	0	0	1.884	0	0.0010246	2.4901e-11	0.0070722	1.7764e-06	0.073791	2.3242e-05	0.67055	1.138e-15
5.1765	5.579e-10	0.00025557	5.96e-23	2.9799e-10	0.10076	0.044149	0.095691	3.9954e-09	2.0295	0	6.0926e-07	1.597e-09	1.1412e-10	4.5045e-16	0.0001951	0.025316	0	4.8656e-14	9.8579e-10	0	0	1.9227	0	0.0010408	2.5451e-11	0.0070722	1.7764e-06	0.074886	2.3229e-05	0.67048	1.1375e-15
5.2941	3.9672e-10	0.00023763	5.7914e-23	2.7927e-10	0.10028	0.044568	0.096129	3.9941e-09	2.0566	0	5.8808e-07	1.6185e-09	1.1407e-10	3.2251e-16	0.00019072	0.025653	0	4.9646e-14	1.0076e-09	0	0	1.9613	0	0.0010568	2.5999e-11	0.0070722	1.7764e-06	0.07597	2.3217e-05	0.67042	1.137e-15
5.4118	2.8021e-10	0.0002207	5.6275e-23	2.6176e-10	0.099794	0.04498	0.096585	3.9928e-09	2.0826	0	5.6771e-07	1.6395e-09	1.1403e-10	2.3091e-16	0.00018644	0.025988	0	5.063e-14	1.0293e-09	0	0	1.9998	0	0.0010724	2.6545e-11	0.0070722	1.7765e-06	0.077042	2.3205e-05	0.67039	1.1365e-15
5.5294	1.966e-10	0.00020475	5.4682e-23	2.4543e-10	0.099313	0.045385	0.097058	3.9915e-09	2.1077	0	5.4812e-07	1.6598e-09	1.1398e-10	1.6533e-16	0.00018225	0.02632	0	5.1608e-14	1.051e-09	0	0	2.0383	0	0.0010879	2.709e-11	0.0070722	1.7765e-06	0.078103	2.3194e-05	0.67037	1.136e-15
5.6471	1.3703e-10	0.00018974	5.3135e-23	2.3026e-10	0.098835	0.045781	0.097546	3.9903e-09	2.1317	0	5.2929e-07	1.6795e-09	1.1394e-10	1.1837e-16	0.00017816	0.02665	0	5.258e-14	1.0727e-09	0	0	2.0766	0	0.001103	2.7632e-11	0.0070722	1.7765e-06	0.079154	2.3183e-05	0.67036	1.1356e-15
5.7647	9.489e-11	0.00017565	5.1631e-23	2.1621e-10	0.098359	0.046169	0.098049	3.9891e-09	2.1548	0	5.112e-07	1.6986e-09	1.139e-10	8.475e-17	0.00017417	0.026977	0	5.3546e-14	1.0943e-09	0	0	2.1148	0	0.001118	2.8174e-11	0.0070722	1.7765e-06	0.080195	2.3173e-05	0.67037	1.1351e-15
5.8824	6.5287e-11	0.00016243	5.017e-23	2.0322e-10	0.097883	0.046548	0.098564	3.988e-09	2.1768	0	4.9383e-07	1.7172e-09	1.1386e-10	6.0679e-17	0.00017026	0.027301	0	5.4506e-14	1.1159e-09	0	0	2.153	0	0.0011326	2.8713e-11	0.0070722	1.7765e-06	0.081226	2.3163e-05	0.67039	1.1347e-15
6	4.4636e-11	0.00015007	4.8751e-23	1.9125e-10	0.097407	0.046918	0.099092	3.9869e-09	2.1979	0	4.7715e-07	1.7351e-09	1.1382e-10	4.3445e-17	0.00016646	0.027623	0	5.5459e-14	1.1374e-09	0	0	2.191	0	0.0011471	2.925e-11	0.0070722	1.7765e-06	0.082247	2.3153e-05	0.67043	1.1343e-15
6.1176	3.0329e-11	0.00013852	4.7372e-23	1.8023e-10	0.096929	0.047279	0.099629	3.9858e-09	2.2179	0	4.6116e-07	1.7524e-09	1.1379e-10	3.1105e-17	0.00016274	0.027943	0	5.6407e-14	1.1589e-09	0	0	2.2289	0	0.0011613	2.9786e-11	0.0070722	1.7765e-06	0.08326	2.3143e-05	0.67048	1.1339e-15
6.2353	2.0482e-11	0.00012776	4.6033e-23	1.7012e-10	0.096448	0.04763	0.10018	3.9848e-09	2.237	0	4.4583e-07	1.7691e-09	1.1375e-10	2.2271e-17	0.00015911	0.02826	0	5.7347e-14	1.1803e-09	0	0	2.2667	0	0.0011753	3.0319e-11	0.0070722	1.7765e-06	0.084264	2.3134e-05	0.67055	1.1335e-15
6.3529	1.3751e-11	0.00011775	4.4732e-23	1.6086e-10	0.095965	0.047972	0.10073	3.9837e-09	2.255	0	4.3113e-07	1.7853e-09	1.1371e-10	1.5945e-17	0.00015557	0.028575	0	5.8282e-14	1.2017e-09	0	0	2.3045	0	0.0011891	3.085e-11	0.0070722	1.7765e-06	0.085259	2.3125e-05	0.67063	1.1332e-15
6.4706	9.1796e-12	0.00010845	4.3468e-23	1.5238e-10	0.095477	0.048304	0.1013	3.9828e-09	2.272	0	4.1706e-07	1.8008e-09	1.1368e-10	1.1416e-17	0.00015211	0.028887	0	5.921e-14	1.2231e-09	0	0	2.3421	0	0.0012027	3.1379e-11	0.0070722	1.7765e-06	0.086246	2.3117e-05	0.67072	1.1328e-15
6.5882	6.0944e-12	9.9826e-05	4.224e-23	1.4462e-10	0.094984	0.048625	0.10186	3.9818e-09	2.288	0	4.0359e-07	1.8158e-09	1.1365e-10	8.1739e-18	0.00014874	0.029197	0	6.0132e-14	1.2444e-09	0	0	2.3796	0	0.0012161	3.1906e-11	0.0070722	1.7765e-06	0.087226	2.3109e-05	0.67083	1.1325e-15
6.7059	4.0253e-12	9.1852e-05	4.1048e-23	1.3754e-10	0.094484	0.048937	0.10244	3.9809e-09	2.303	0	3.9071e-07	1.8302e-09	1.1362e-10	5.8523e-18	0.00014544	0.029504	0	6.1047e-14	1.2656e-09	0	0	2.4169	0	0.0012292	3.2431e-11	0.0070722	1.7765e-06	0.088198	2.3101e-05	0.67094	1.1321e-15
6.8235	2.6461e-12	8.4492e-05	3.989e-23	1.3107e-10	0.093977	0.049238	0.10302	3.98e-09	2.317	0	3.7839e-07	1.8441e-09	1.1358e-10	4.1901e-18	0.00014222	0.029809	0	6.1955e-14	1.2868e-09	0	0	2.4542	0	0.0012422	3.2954e-11	0.0070722	1.7765e-06	0.089163	2.3093e-05	0.67107	1.1318e-15
6.9412	1.732e-12	7.7712e-05	3.8766e-23	1.2516e-10	0.093463	0.049529	0.1036	3.9792e-09	2.3301	0	3.6662e-07	1.8573e-09	1.1356e-10	3e-18	0.00013908	0.030111	0	6.2858e-14	1.308e-09	0	0	2.4914	0	0.0012549	3.3474e-11	0.0070722	1.7765e-06	0.090122	2.3085e-05	0.67121	1.1315e-15
7.0588	1.1296e-12	7.1479e-05	3.7674e-23	1.1976e-10	0.092939	0.049809	0.10419	3.9783e-09	2.3422	0	3.5538e-07	1.87e-09	1.1353e-10	2.1479e-18	0.00013601	0.030411	0	6.3753e-14	1.329e-09	0	0	2.5284	0	0.0012675	3.3992e-11	0.0070722	1.7765e-06	0.091074	2.3078e-05	0.67136	1.1312e-15
7.1765	7.3469e-13	6.5762e-05	3.6614e-23	1.1483e-10	0.092406	0.050079	0.10478	3.9775e-09	2.3533	0	3.4465e-07	1.8822e-09	1.135e-10	1.5379e-18	0.00013301	0.030709	0	6.4643e-14	1.3501e-09	0	0	2.5653	0	0.0012799	3.4507e-11	0.0070722	1.7765e-06	0.09202	2.3071e-05	0.67152	1.1309e-15
7.2941	4.7704e-13	6.0529e-05	3.5585e-23	1.1032e-10	0.091863	0.050338	0.10537	3.9767e-09	2.3635	0	3.3442e-07	1.8938e-09	1.1347e-10	1.1011e-18	0.00013008	0.031004	0	6.5526e-14	1.3711e-09	0	0	2.602	0	0.0012921	3.502e-11	0.0070722	1.7765e-06	0.09296	2.3064e-05	0.6717	1.1306e-15
7.4118	3.0968e-13	5.5752e-05	3.4585e-23	1.0619e-10	0.091308	0.050587	0.10596	3.976e-09	2.3727	0	3.2466e-07	1.9048e-09	1.1344e-10	7.8835e-19	0.00012722	0.031296	0	6.6402e-14	1.392e-09	0	0	2.6387	0	0.0013041	3.5531e-11	0.0070722	1.7765e-06	0.093894	2.3058e-05	0.67188	1.1303e-15
7.5294	2.0134e-13	5.1402e-05	3.3615e-23	1.0241e-10	0.090742	0.050825	0.10655	3.9752e-09	2.3811	0	3.1536e-07	1.9154e-09	1.1342e-10	5.6444e-19	0.00012441	0.031586	0	6.7272e-14	1.4128e-09	0	0	2.6752	0	0.0013159	3.6039e-11	0.0070722	1.7765e-06	0.094823	2.3051e-05	0.67207	1.13e-15
7.6471	1.3141e-13	4.7451e-05	3.2673e-23	9.8931e-11	0.090164	0.051052	0.10714	3.9745e-09	2.3885	0	3.0651e-07	1.9254e-09	1.1339e-10	4.0412e-19	0.00012167	0.031874	0	6.8136e-14	1.4336e-09	0	0	2.7116	0	0.0013276	3.6544e-11	0.0070722	1.7765e-06	0.095747	2.3045e-05	0.67228	1.1298e-15
7.7647	8.6329e-14	4.3875e-05	3.1758e-23	9.5734e-11	0.089573	0.051269	0.10773	3.9738e-09	2.395	0	2.9809e-07	1.9349e-09	1.1337e-10	2.8934e-19	0.00011899	0.032159	0	6.8993e-14	1.4544e-09	0	0	2.7478	0	0.0013391	3.7047e-11	0.0070722	1.7765e-06	0.096666	2.3039e-05	0.67249	1.1295e-15
7.8824	5.7267e-14	4.0648e-05	3.087e-23	9.2786e-11	0.08897	0.051476	0.10832	3.9731e-09	2.4007	0	2.9009e-07	1.9438e-09	1.1335e-10	2.0716e-19	0.00011637	0.032441	0	6.9844e-14	1.4751e-09	0	0	2.7839	0	0.0013505	3.7547e-11	0.0070722	1.7765e-06	0.09758	2.3033e-05	0.67271	1.1293e-15
8	3.8492e-14	3.7748e-05	3.0008e-23	9.0062e-11	0.088352	0.051672	0.1089	3.9725e-09	2.4055	0	2.8251e-07	1.9523e-09	1.1332e-10	1.4832e-19	0.0001138	0.032721	0	7.0689e-14	1.4957e-09	0	0	2.8198	0	0.0013617	3.8044e-11	0.0070722	1.7765e-06	0.09849	2.3028e-05	0.67294	1.1291e-15
8.1176	2.6306e-14	3.5153e-05	2.9172e-23	8.7541e-11	0.087721	0.051858	0.10949	3.9718e-09	2.4095	0	2.7532e-07	1.9603e-09	1.133e-10	1.062e-19	0.00011128	0.032998	0	7.1528e-14	1.5162e-09	0	0	2.8556	0	0.0013727	3.8539e-11	0.0070722	1.7765e-06	0.099396	2.3022e-05	0.67318	1.1288e-15
8.2353	1.8335e-14	3.2844e-05	2.8359e-23	8.52e-11	0.087075	0.052034	0.11007	3.9712e-09	2.4126	0	2.6854e-07	1.9678e-09	1.1328e-10	7.6034e-20	0.00010881	0.033273	0	7.2361e-14	1.5367e-09	0	0	2.8912	0	0.0013836	3.9031e-11	0.0070722	1.7765e-06	0.1003	2.3017e-05	0.67343	1.1286e-15
