z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
1.1765	0.16731	0.27244	2.1066e-05	0.00012774	0.033003	0.031999	0.12317	3.9843e-09	0.0045048	0.0015784	0.064921	0.012884	1.1476e-10	0.006039	0.030131	0.1331	0.075798	2.4089e-05	0.57853	0.0050334	0.30101	0.27673	0	0.32101	0.30273	0.0068314	1.716e-06	0.3834	2.371e-05	0.86993	1.1476e-15
1.2941	0.16203	0.26658	2.2906e-05	0.00013542	0.024699	0.027843	0.12886	3.9963e-09	0.0034238	0.00097498	0.069465	0.01208	1.1511e-10	0.0065844	0.031449	0.12049	0.064176	2.3402e-05	0.56538	0.0067565	0.29594	0.26999	0	0.31735	0.29779	0.006852	1.7211e-06	0.39883	2.3782e-05	0.88161	1.1511e-15
1.4118	0.1582	0.26204	2.4656e-05	0.00014242	0.018468	0.02411	0.13409	4.0059e-09	0.0025509	0.00063769	0.073905	0.011295	1.1539e-10	0.0071082	0.032534	0.10953	0.054569	2.2811e-05	0.55439	0.0088712	0.29216	0.26451	0	0.315	0.29414	0.0068684	1.7253e-06	0.41135	2.3839e-05	0.8916	1.1538e-15
1.5294	0.15548	0.25848	2.6317e-05	0.00014876	0.013799	0.020773	0.1389	4.0134e-09	0.0018657	0.00044033	0.078241	0.010534	1.156e-10	0.0076093	0.033409	0.099897	0.046583	2.2307e-05	0.54497	0.011325	0.28935	0.25998	0	0.31363	0.29147	0.0068814	1.7285e-06	0.42128	2.3884e-05	0.9001	1.156e-15
1.6471	0.15362	0.25567	2.7889e-05	0.00015446	0.010305	0.017801	0.14335	4.0194e-09	0.0013431	0.00031776	0.08247	0.009799	1.1578e-10	0.0080872	0.034096	0.09136	0.039911	2.1877e-05	0.53672	0.014049	0.28726	0.25617	0	0.313	0.28952	0.0068917	1.7311e-06	0.42896	2.3919e-05	0.90727	1.1578e-15
1.7647	0.15242	0.25344	2.9374e-05	0.00015957	0.0076916	0.015165	0.14748	4.0242e-09	0.00095482	0.00023627	0.086592	0.0090935	1.1591e-10	0.0085417	0.034617	0.083741	0.034316	2.1507e-05	0.52939	0.01696	0.28573	0.25291	0	0.31293	0.28814	0.0068998	1.7332e-06	0.43464	2.3948e-05	0.91328	1.1591e-15
1.8824	0.15172	0.25165	3.0775e-05	0.00016413	0.0057392	0.012837	0.15131	4.028e-09	0.00067282	0.00017852	0.090605	0.0084193	1.1602e-10	0.0089726	0.034991	0.076904	0.029604	2.1186e-05	0.5228	0.019967	0.28463	0.25007	0	0.3133	0.28719	0.0069063	1.7348e-06	0.43854	2.397e-05	0.91824	1.1602e-15
2	0.15138	0.25019	3.2096e-05	0.00016818	0.0042812	0.010792	0.15487	4.031e-09	0.0004717	0.00013561	0.09451	0.0077778	1.1611e-10	0.0093798	0.035236	0.070739	0.025622	2.0907e-05	0.51686	0.02298	0.28386	0.24756	0	0.314	0.28657	0.0069114	1.7361e-06	0.44087	2.3988e-05	0.92229	1.1611e-15
2.1176	0.1513	0.24899	3.3341e-05	0.00017177	0.0031928	0.009008	0.15819	4.0333e-09	0.00033025	0.00010289	0.098307	0.0071702	1.1618e-10	0.0097635	0.035369	0.065158	0.022243	2.0663e-05	0.51151	0.025914	0.28335	0.24532	0	0.31495	0.28621	0.0069155	1.7371e-06	0.44182	2.4002e-05	0.92551	1.1618e-15
2.2353	0.15137	0.24799	3.4515e-05	0.00017496	0.0023807	0.0074645	0.1613	4.0352e-09	0.00023168	7.7722e-05	0.102	0.006597	1.1623e-10	0.010124	0.035404	0.060086	0.019366	2.0449e-05	0.50671	0.028695	0.28303	0.24328	0	0.31609	0.28605	0.0069187	1.7379e-06	0.44157	2.4013e-05	0.928	1.1623e-15
2.3529	0.15153	0.24714	3.5622e-05	0.00017779	0.001775	0.0061416	0.16421	4.0367e-09	0.00016332	5.8408e-05	0.10559	0.0060584	1.1627e-10	0.010461	0.035356	0.055464	0.016908	2.0261e-05	0.50244	0.031258	0.28287	0.24141	0	0.31739	0.28605	0.0069212	1.7385e-06	0.44032	2.4022e-05	0.92985	1.1627e-15
2.4706	0.15172	0.24639	3.6668e-05	0.00018031	0.0013232	0.0050195	0.16696	4.0378e-09	0.00011593	4.3687e-05	0.10907	0.0055545	1.1631e-10	0.010775	0.035235	0.051241	0.0148	2.0096e-05	0.49867	0.033557	0.28283	0.23966	0	0.31879	0.28617	0.0069232	1.739e-06	0.43823	2.4029e-05	0.93113	1.1631e-15
2.5882	0.1519	0.24573	3.7658e-05	0.00018257	0.00098631	0.0040775	0.16956	4.0388e-09	8.2969e-05	3.2554e-05	0.11246	0.0050848	1.1633e-10	0.011067	0.035054	0.047373	0.012985	1.9953e-05	0.4954	0.03556	0.28288	0.23803	0	0.32029	0.28638	0.0069248	1.7394e-06	0.43548	2.4034e-05	0.93194	1.1633e-15
2.7059	0.15203	0.24512	3.86e-05	0.0001846	0.00073515	0.0032946	0.17204	4.0395e-09	5.9889e-05	2.419e-05	0.11576	0.0046487	1.1635e-10	0.011336	0.03482	0.043823	0.011417	1.9829e-05	0.49259	0.037248	0.283	0.23648	0	0.32184	0.28667	0.006926	1.7397e-06	0.43221	2.4039e-05	0.93232	1.1635e-15
2.8235	0.15211	0.24456	3.9497e-05	0.00018645	0.00054791	0.0026497	0.17442	4.0401e-09	4.3593e-05	1.7938e-05	0.11896	0.0042451	1.1637e-10	0.011584	0.034542	0.040559	0.010059	1.9724e-05	0.49022	0.038616	0.28318	0.23501	0	0.32344	0.28702	0.006927	1.74e-06	0.42854	2.4042e-05	0.93235	1.1637e-15
2.9412	0.15213	0.24404	4.0356e-05	0.00018815	0.00040835	0.0021229	0.17672	4.0405e-09	3.1975e-05	1.328e-05	0.12208	0.0038728	1.1638e-10	0.011811	0.034227	0.037554	0.0088782	1.9635e-05	0.48827	0.039672	0.28341	0.2336	0	0.32507	0.28742	0.0069278	1.7402e-06	0.42459	2.4045e-05	0.93209	1.1638e-15
3.0588	0.15208	0.24353	4.1183e-05	0.00018972	0.00030432	0.0016955	0.17894	4.0409e-09	2.3613e-05	9.8179e-06	0.12511	0.0035303	1.1639e-10	0.012019	0.033881	0.034782	0.0078484	1.956e-05	0.48668	0.04043	0.28366	0.23224	0	0.32673	0.28785	0.0069284	1.7403e-06	0.42043	2.4047e-05	0.93158	1.1639e-15
3.1765	0.15196	0.24304	4.1981e-05	0.0001912	0.00022679	0.0013507	0.18111	4.0412e-09	1.7538e-05	7.2489e-06	0.12807	0.0032161	1.164e-10	0.012207	0.033508	0.032224	0.0069477	1.9499e-05	0.48543	0.040914	0.28395	0.23092	0	0.32839	0.28831	0.0069289	1.7405e-06	0.41614	2.4049e-05	0.93086	1.164e-15
3.2941	0.15179	0.24257	4.2754e-05	0.00019258	0.00016901	0.0010738	0.18323	4.0414e-09	1.3087e-05	5.3451e-06	0.13094	0.0029285	1.1641e-10	0.012377	0.033114	0.029859	0.0061577	1.9451e-05	0.48448	0.04115	0.28425	0.22964	0	0.33006	0.28879	0.0069293	1.7406e-06	0.41177	2.405e-05	0.92998	1.1641e-15
3.4118	0.15157	0.2421	4.3507e-05	0.00019391	0.00012595	0.00085234	0.18532	4.0416e-09	9.8035e-06	3.9363e-06	0.13374	0.0026655	1.1641e-10	0.012531	0.032702	0.027672	0.0054631	1.9412e-05	0.48378	0.04117	0.28456	0.2284	0	0.33173	0.28928	0.0069296	1.7406e-06	0.40736	2.4051e-05	0.92897	1.1641e-15
3.5294	0.15131	0.24165	4.424e-05	0.00019517	9.3856e-05	0.0006757	0.18737	4.0417e-09	7.3654e-06	2.895e-06	0.13646	0.0024256	1.1642e-10	0.01267	0.032275	0.025648	0.0048509	1.9383e-05	0.4833	0.041004	0.28489	0.22718	0	0.3334	0.28979	0.0069299	1.7407e-06	0.40294	2.4052e-05	0.92785	1.1642e-15
3.6471	0.15102	0.2412	4.4955e-05	0.00019638	6.994e-05	0.00053516	0.18939	4.0418e-09	5.5463e-06	2.1267e-06	0.13912	0.0022068	1.1642e-10	0.012794	0.031835	0.023774	0.0043101	1.9362e-05	0.483	0.040684	0.28523	0.226	0	0.33506	0.2903	0.0069301	1.7407e-06	0.39854	2.4053e-05	0.92665	1.1642e-15
3.7647	0.15071	0.24076	4.5652e-05	0.00019754	5.2118e-05	0.00042354	0.19139	4.0419e-09	4.1835e-06	1.5605e-06	0.14171	0.0020076	1.1642e-10	0.012904	0.031386	0.022038	0.0038316	1.9347e-05	0.48285	0.040241	0.28557	0.22484	0	0.3367	0.29083	0.0069302	1.7408e-06	0.39417	2.4053e-05	0.92539	1.1642e-15
3.8824	0.15039	0.24032	4.6332e-05	0.00019865	3.8837e-05	0.00033503	0.19336	4.042e-09	3.1594e-06	1.1439e-06	0.14423	0.0018264	1.1643e-10	0.013002	0.03093	0.020429	0.0034075	1.9338e-05	0.4828	0.039704	0.28592	0.2237	0	0.33834	0.29135	0.0069303	1.7408e-06	0.38985	2.4054e-05	0.92407	1.1643e-15
4	0.15006	0.23989	4.6994e-05	0.00019971	2.8941e-05	0.00026491	0.19532	4.042e-09	2.388e-06	8.3792e-07	0.14668	0.0016615	1.1643e-10	0.013089	0.030468	0.018938	0.0030309	1.9333e-05	0.48284	0.039097	0.28627	0.22259	0	0.33996	0.29188	0.0069304	1.7408e-06	0.38557	2.4054e-05	0.92272	1.1643e-15
4.1176	0.14974	0.23947	4.7635e-05	0.00020072	2.1566e-05	0.00020941	0.19726	4.0421e-09	1.8057e-06	6.134e-07	0.14907	0.0015117	1.1643e-10	0.013166	0.030002	0.017555	0.0026962	1.9331e-05	0.48294	0.038443	0.28662	0.22149	0	0.34157	0.29241	0.0069305	1.7409e-06	0.38136	2.4054e-05	0.92134	1.1643e-15
4.2353	0.14943	0.23905	4.8256e-05	0.00020167	1.607e-05	0.00016551	0.19919	4.0421e-09	1.3658e-06	4.4886e-07	0.1514	0.0013755	1.1643e-10	0.013233	0.029534	0.016274	0.0023984	1.9331e-05	0.48307	0.037764	0.28697	0.22042	0	0.34316	0.29294	0.0069305	1.7409e-06	0.37721	2.4054e-05	0.91995	1.1643e-15
4.3529	0.14913	0.23864	4.8853e-05	0.00020256	1.1975e-05	0.0001308	0.2011	4.0421e-09	1.0331e-06	3.284e-07	0.15366	0.0012518	1.1643e-10	0.013292	0.029064	0.015086	0.0021332	1.9333e-05	0.48322	0.037074	0.28732	0.21936	0	0.34474	0.29347	0.0069306	1.7409e-06	0.37312	2.4054e-05	0.91854	1.1643e-15
4.4706	0.14884	0.23824	4.9427e-05	0.00020338	8.9233e-06	0.00010336	0.203	4.0422e-09	7.8133e-07	2.4028e-07	0.15586	0.0011394	1.1643e-10	0.013343	0.028595	0.013984	0.0018968	1.9335e-05	0.48338	0.036389	0.28767	0.21832	0	0.3463	0.29401	0.0069306	1.7409e-06	0.3691	2.4055e-05	0.91712	1.1643e-15
4.5882	0.14858	0.23784	4.9973e-05	0.00020413	6.6493e-06	8.1674e-05	0.20488	4.0422e-09	5.9077e-07	1.7584e-07	0.15799	0.0010374	1.1643e-10	0.013386	0.028126	0.012964	0.0016862	1.9339e-05	0.48352	0.035719	0.28802	0.2173	0	0.34784	0.29454	0.0069307	1.7409e-06	0.36513	2.4055e-05	0.91571	1.1643e-15
4.7059	0.14833	0.23744	5.0493e-05	0.00020481	4.9548e-06	6.4538e-05	0.20675	4.0422e-09	4.4654e-07	1.2873e-07	0.16007	0.00094464	1.1643e-10	0.013423	0.02766	0.012018	0.0014983	1.9342e-05	0.48365	0.035073	0.28837	0.2163	0	0.34936	0.29506	0.0069307	1.7409e-06	0.36123	2.4055e-05	0.9143	1.1643e-15
4.8235	0.14811	0.23706	5.0983e-05	0.00020542	3.6921e-06	5.0999e-05	0.20861	4.0422e-09	3.3738e-07	9.4295e-08	0.16207	0.0008604	1.1643e-10	0.013454	0.027196	0.011141	0.0013307	1.9344e-05	0.48375	0.034456	0.28871	0.21531	0	0.35087	0.29559	0.0069307	1.7409e-06	0.35739	2.4055e-05	0.91289	1.1643e-15
4.9412	0.14791	0.23667	5.1443e-05	0.00020594	2.7512e-06	4.0301e-05	0.21045	4.0422e-09	2.5478e-07	6.9116e-08	0.16402	0.00078387	1.1643e-10	0.01348	0.026736	0.010329	0.0011813	1.9346e-05	0.48382	0.033873	0.28906	0.21434	0	0.35236	0.29611	0.0069307	1.7409e-06	0.3536	2.4055e-05	0.91149	1.1643e-15
5.0588	0.14772	0.2363	5.1873e-05	0.00020639	2.0501e-06	3.1848e-05	0.21228	4.0422e-09	1.9232e-07	5.0698e-08	0.1659	0.00071432	1.1643e-10	0.013501	0.026281	0.0095769	0.0010481	1.9347e-05	0.48386	0.033326	0.2894	0.21339	0	0.35383	0.29663	0.0069307	1.7409e-06	0.34987	2.4055e-05	0.9101	1.1643e-15
5.1765	0.14756	0.23593	5.2271e-05	0.00020676	1.5277e-06	2.517e-05	0.2141	4.0422e-09	1.4509e-07	3.7219e-08	0.16772	0.00065111	1.1643e-10	0.013518	0.02583	0.0088805	0.0009293	1.9347e-05	0.48387	0.032816	0.28974	0.21245	0	0.35528	0.29715	0.0069307	1.7409e-06	0.34619	2.4055e-05	0.90873	1.1643e-15
5.2941	0.14742	0.23556	5.2638e-05	0.00020704	1.1384e-06	1.9892e-05	0.21591	4.0422e-09	1.094e-07	2.7347e-08	0.16947	0.00059364	1.1643e-10	0.01353	0.025384	0.0082357	0.00082348	1.9346e-05	0.48385	0.032343	0.29008	0.21152	0	0.35671	0.29767	0.0069307	1.7409e-06	0.34257	2.4055e-05	0.90737	1.1643e-15
5.4118	0.14729	0.2352	5.2973e-05	0.00020725	8.4825e-07	1.5722e-05	0.2177	4.0422e-09	8.2443e-08	2.0111e-08	0.17115	0.00054139	1.1643e-10	0.013539	0.024944	0.007639	0.00072922	1.9344e-05	0.48379	0.031906	0.29042	0.21062	0	0.35813	0.29818	0.0069307	1.7409e-06	0.33899	2.4055e-05	0.90602	1.1643e-15
5.5294	0.14717	0.23484	5.3278e-05	0.00020739	6.3209e-07	1.2427e-05	0.21948	4.0422e-09	6.2097e-08	1.4802e-08	0.17277	0.00049385	1.1643e-10	0.013545	0.024511	0.0070867	0.00064533	1.9341e-05	0.4837	0.031503	0.29075	0.20972	0	0.35952	0.2987	0.0069308	1.7409e-06	0.33546	2.4055e-05	0.90469	1.1643e-15
5.6471	0.14708	0.23448	5.3552e-05	0.00020745	4.71e-07	9.8224e-06	0.22124	4.0422e-09	4.6746e-08	1.0904e-08	0.17432	0.0004506	1.1643e-10	0.013547	0.024083	0.0065757	0.0005707	1.9336e-05	0.48358	0.031132	0.29108	0.20884	0	0.3609	0.2992	0.0069308	1.7409e-06	0.33197	2.4055e-05	0.90338	1.1643e-15
5.7647	0.14699	0.23413	5.3797e-05	0.00020745	3.5097e-07	7.7642e-06	0.223	4.0422e-09	3.5172e-08	8.0388e-09	0.1758	0.00041124	1.1643e-10	0.013547	0.023663	0.0061029	0.00050436	1.9331e-05	0.48343	0.030791	0.29141	0.20798	0	0.36226	0.29971	0.0069308	1.7409e-06	0.32853	2.4055e-05	0.90209	1.1643e-15
5.8824	0.14691	0.23378	5.4013e-05	0.00020738	2.6153e-07	6.1374e-06	0.22474	4.0422e-09	2.645e-08	5.931e-09	0.17722	0.0003754	1.1643e-10	0.013545	0.02325	0.0056657	0.00044543	1.9325e-05	0.48327	0.030476	0.29173	0.20712	0	0.36361	0.30021	0.0069308	1.7409e-06	0.32512	2.4055e-05	0.90081	1.1643e-15
6	0.14684	0.23343	5.4203e-05	0.00020725	1.9488e-07	4.8517e-06	0.22646	4.0422e-09	1.9881e-08	4.3789e-09	0.17856	0.00034275	1.1643e-10	0.013541	0.022844	0.0052612	0.00039313	1.9318e-05	0.48308	0.030186	0.29206	0.20629	0	0.36494	0.30071	0.0069308	1.7409e-06	0.32176	2.4055e-05	0.89956	1.1643e-15
6.1176	0.14678	0.23309	5.4367e-05	0.00020706	1.4522e-07	3.8354e-06	0.22818	4.0422e-09	1.4936e-08	3.2351e-09	0.17984	0.00031301	1.1643e-10	0.013534	0.022446	0.0048872	0.00034675	1.931e-05	0.48287	0.029917	0.29238	0.20546	0	0.36625	0.30121	0.0069308	1.7409e-06	0.31843	2.4055e-05	0.89832	1.1643e-15
6.2353	0.14673	0.23275	5.4507e-05	0.00020682	1.0821e-07	3.032e-06	0.22988	4.0422e-09	1.1216e-08	2.3914e-09	0.18105	0.00028591	1.1643e-10	0.013526	0.022055	0.0045413	0.00030565	1.9302e-05	0.48264	0.029667	0.29269	0.20465	0	0.36754	0.3017	0.0069308	1.7409e-06	0.31515	2.4055e-05	0.89711	1.1643e-15
6.3529	0.14667	0.23241	5.4625e-05	0.00020654	8.0634e-08	2.397e-06	0.23157	4.0422e-09	8.4184e-09	1.7687e-09	0.1822	0.00026119	1.1643e-10	0.013517	0.021672	0.0042214	0.00026926	1.9293e-05	0.48241	0.029433	0.29301	0.20385	0	0.36881	0.30219	0.0069308	1.7409e-06	0.3119	2.4055e-05	0.89591	1.1643e-15
6.4706	0.14663	0.23207	5.4722e-05	0.00020622	6.0085e-08	1.895e-06	0.23324	4.0422e-09	6.3159e-09	1.3087e-09	0.18327	0.00023865	1.1643e-10	0.013506	0.021296	0.0039255	0.00023707	1.9284e-05	0.48216	0.029213	0.29332	0.20307	0	0.37007	0.30268	0.0069308	1.7409e-06	0.30869	2.4055e-05	0.89474	1.1643e-15
6.5882	0.14658	0.23174	5.48e-05	0.00020586	4.4773e-08	1.4982e-06	0.2349	4.0422e-09	4.7364e-09	9.6868e-10	0.18428	0.00021809	1.1643e-10	0.013494	0.020929	0.0036519	0.00020862	1.9274e-05	0.4819	0.029006	0.29363	0.2023	0	0.37132	0.30316	0.0069308	1.7409e-06	0.30551	2.4055e-05	0.8936	1.1643e-15
6.7059	0.14653	0.2314	5.4861e-05	0.00020547	3.3363e-08	1.1845e-06	0.23655	4.0422e-09	3.5505e-09	7.1726e-10	0.18522	0.00019933	1.1643e-10	0.013481	0.020569	0.0033988	0.0001835	1.9264e-05	0.48164	0.028808	0.29393	0.20154	0	0.37254	0.30364	0.0069308	1.7409e-06	0.30237	2.4055e-05	0.89247	1.1643e-15
6.8235	0.14649	0.23107	5.4907e-05	0.00020506	2.4861e-08	9.365e-07	0.23818	4.0422e-09	2.6605e-09	5.3125e-10	0.18609	0.0001822	1.1643e-10	0.013467	0.020217	0.0031647	0.00016133	1.9254e-05	0.48137	0.028619	0.29424	0.20079	0	0.37375	0.30412	0.0069308	1.7409e-06	0.29926	2.4055e-05	0.89137	1.1643e-15
6.9412	0.14644	0.23074	5.4938e-05	0.00020463	1.8525e-08	7.4044e-07	0.2398	4.0422e-09	1.9927e-09	3.9357e-10	0.18689	0.00016656	1.1643e-10	0.013452	0.019872	0.002948	0.00014179	1.9243e-05	0.4811	0.028437	0.29454	0.20005	0	0.37495	0.3046	0.0069308	1.7409e-06	0.29619	2.4055e-05	0.89029	1.1643e-15
7.0588	0.14639	0.23041	5.4958e-05	0.00020418	1.3804e-08	5.8544e-07	0.24141	4.0422e-09	1.4921e-09	2.9163e-10	0.18763	0.00015228	1.1643e-10	0.013436	0.019536	0.0027475	0.00012457	1.9232e-05	0.48082	0.02826	0.29483	0.19933	0	0.37612	0.30507	0.0069308	1.7409e-06	0.29316	2.4055e-05	0.88923	1.1643e-15
7.1765	0.14634	0.23008	5.4967e-05	0.00020372	1.0286e-08	4.6289e-07	0.243	4.0422e-09	1.1168e-09	2.1613e-10	0.1883	0.00013923	1.1643e-10	0.01342	0.019207	0.0025619	0.00010942	1.9221e-05	0.48054	0.028088	0.29513	0.19862	0	0.37729	0.30554	0.0069308	1.7409e-06	0.29016	2.4055e-05	0.8882	1.1643e-15
7.2941	0.14629	0.22976	5.4967e-05	0.00020325	7.665e-09	3.66e-07	0.24458	4.0422e-09	8.3557e-10	1.6019e-10	0.18891	0.0001273	1.1643e-10	0.013403	0.018885	0.00239	9.6091e-05	1.9211e-05	0.48027	0.02792	0.29542	0.19792	0	0.37843	0.30601	0.0069308	1.7409e-06	0.2872	2.4055e-05	0.88719	1.1643e-15
7.4118	0.14624	0.22943	5.4961e-05	0.00020279	5.7117e-09	2.894e-07	0.24615	4.0422e-09	6.2496e-10	1.1875e-10	0.18946	0.0001164	1.1643e-10	0.013386	0.018571	0.0022308	8.4376e-05	1.92e-05	0.47999	0.027755	0.29571	0.19723	0	0.37957	0.30647	0.0069308	1.7409e-06	0.28427	2.4055e-05	0.88621	1.1643e-15
7.5294	0.14618	0.22911	5.4948e-05	0.00020232	4.2561e-09	2.2884e-07	0.2477	4.0422e-09	4.6729e-10	8.8033e-11	0.18994	0.00010644	1.1643e-10	0.013368	0.018264	0.0020832	7.4086e-05	1.9189e-05	0.47971	0.027592	0.29599	0.19655	0	0.38068	0.30693	0.0069308	1.7409e-06	0.28139	2.4055e-05	0.88525	1.1643e-15
7.6471	0.14613	0.22878	5.4931e-05	0.00020187	3.1715e-09	1.8095e-07	0.24924	4.0422e-09	3.4928e-10	6.5266e-11	0.19036	9.7333e-05	1.1643e-10	0.01335	0.017965	0.0019465	6.5053e-05	1.9178e-05	0.47944	0.027431	0.29628	0.19588	0	0.38178	0.30739	0.0069308	1.7409e-06	0.27854	2.4055e-05	0.88431	1.1643e-15
7.7647	0.14606	0.22846	5.4912e-05	0.00020142	2.3632e-09	1.4309e-07	0.25077	4.0422e-09	2.6099e-10	4.839e-11	0.19072	8.9004e-05	1.1643e-10	0.013332	0.017672	0.0018196	5.7128e-05	1.9167e-05	0.47916	0.027271	0.29656	0.19523	0	0.38287	0.30784	0.0069308	1.7409e-06	0.27573	2.4055e-05	0.8834	1.1643e-15
7.8824	0.146	0.22814	5.489e-05	0.00020098	1.761e-09	1.1315e-07	0.25229	4.0422e-09	1.9496e-10	3.5878e-11	0.19102	8.1387e-05	1.1643e-10	0.013314	0.017387	0.0017019	5.0179e-05	1.9156e-05	0.47889	0.027113	0.29683	0.19458	0	0.38394	0.30829	0.0069308	1.7409e-06	0.27295	2.4055e-05	0.88252	1.1643e-15
8	0.14593	0.22782	5.4868e-05	0.00020056	1.3122e-09	8.9484e-08	0.25379	4.0422e-09	1.4559e-10	2.6603e-11	0.19126	7.4421e-05	1.1643e-10	0.013295	0.017108	0.0015926	4.4088e-05	1.9145e-05	0.47862	0.026956	0.29711	0.19395	0	0.385	0.30874	0.0069308	1.7409e-06	0.27022	2.4055e-05	0.88166	1.1643e-15
8.1176	0.14586	0.2275	5.4847e-05	0.00020016	9.7781e-10	7.0766e-08	0.25528	4.0422e-09	1.0869e-10	1.9725e-11	0.19144	6.8049e-05	1.1643e-10	0.013276	0.016836	0.0014911	3.8751e-05	1.9134e-05	0.47835	0.0268	0.29738	0.19332	0	0.38604	0.30919	0.0069308	1.7409e-06	0.26753	2.4055e-05	0.88082	1.1643e-15
8.2353	0.14579	0.22718	5.4828e-05	0.00019978	7.2863e-10	5.5966e-08	0.25675	4.0422e-09	8.1118e-11	1.4626e-11	0.19156	6.2221e-05	1.1643e-10	0.013257	0.016571	0.0013968	3.4076e-05	1.9124e-05	0.47808	0.026644	0.29765	0.19271	0	0.38707	0.30963	0.0069308	1.7409e-06	0.26488	2.4055e-05	0.88001	1.1643e-15
