z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
1.1765	2.4465e-05	0.016385	3.41e-09	2.0505e-05	0.1158	0.11391	0.050094	4.3252e-09	6.1601	1.221e-11	0.024797	0.025645	1.2662e-10	1.3228e-05	5.4706e-05	0.020586	8.5847e-12	1.6407e-08	0.00032481	5.0482e-22	7.2478e-07	1.1527	0	3.0563e-05	7.714e-06	0.0072435	1.8195e-06	0.47565	2.9136e-05	0.37226	1.2787e-15
1.2941	1.6778e-05	0.015526	2.8349e-09	2.0256e-05	0.10293	0.11378	0.051943	4.3474e-09	6.3953	1.3089e-11	0.03216	0.025928	1.2745e-10	1.4895e-05	3.9688e-05	0.020579	9.1978e-12	1.7862e-08	0.00034797	4.7514e-21	7.7668e-07	1.1233	0	3.1979e-05	8.2635e-06	0.0072653	1.825e-06	0.51226	2.96e-05	0.34599	1.2883e-15
1.4118	1.1601e-05	0.014847	2.3341e-09	1.9981e-05	0.090886	0.11358	0.053692	4.3666e-09	6.6002	1.3987e-11	0.041145	0.026192	1.282e-10	1.6623e-05	2.8273e-05	0.020557	9.8238e-12	1.9354e-08	0.00037159	4.0741e-20	8.2967e-07	1.1009	0	3.3427e-05	8.8241e-06	0.0072826	1.8293e-06	0.54631	3.0041e-05	0.32166	1.2969e-15
1.5294	8.0938e-06	0.014292	1.8977e-09	1.9681e-05	0.079677	0.11332	0.055349	4.3836e-09	6.7696	1.4903e-11	0.051947	0.026441	1.2887e-10	1.8412e-05	1.969e-05	0.020526	1.0461e-11	2.0875e-08	0.00039561	3.1671e-19	8.8362e-07	1.0835	0	3.4907e-05	9.3942e-06	0.0072964	1.8328e-06	0.57768	3.0464e-05	0.29964	1.3048e-15
1.6471	5.7182e-06	0.013829	1.5194e-09	1.9359e-05	0.069312	0.11302	0.056919	4.3987e-09	6.8993	1.5833e-11	0.064743	0.026676	1.2949e-10	2.0258e-05	1.3312e-05	0.020488	1.1108e-11	2.2414e-08	0.00041995	2.2222e-18	9.3838e-07	1.0702	0	3.6418e-05	9.9723e-06	0.0073073	1.8355e-06	0.60626	3.087e-05	0.28026	1.3122e-15
1.7647	4.1202e-06	0.013442	1.1946e-09	1.9018e-05	0.059792	0.1127	0.058409	4.4122e-09	6.9869	1.6776e-11	0.079679	0.026899	1.3006e-10	2.2156e-05	8.6394e-06	0.020448	1.1763e-11	2.3961e-08	0.00044457	1.4018e-17	9.9383e-07	1.0597	0	3.7959e-05	1.0557e-05	0.007316	1.8377e-06	0.63194	3.1262e-05	0.26378	1.319e-15
1.8824	3.0633e-06	0.013122	9.19e-10	1.8661e-05	0.051116	0.11235	0.059822	4.4245e-09	7.0311	1.773e-11	0.096861	0.027113	1.3059e-10	2.4104e-05	5.284e-06	0.020409	1.2425e-11	2.5504e-08	0.00046939	7.9208e-17	1.0499e-06	1.0516	0	3.9528e-05	1.1147e-05	0.0073228	1.8394e-06	0.65467	3.1641e-05	0.2504	1.3254e-15
2	2.3892e-06	0.012868	6.8849e-10	1.8293e-05	0.043272	0.11198	0.061163	4.4357e-09	7.0324	1.8692e-11	0.11635	0.027318	1.3108e-10	2.6095e-05	2.952e-06	0.020375	1.3093e-11	2.7032e-08	0.00049438	3.9973e-16	1.1064e-06	1.0452	0	4.1124e-05	1.1741e-05	0.0073283	1.8408e-06	0.67442	3.2008e-05	0.24024	1.3314e-15
2.1176	1.9934e-06	0.01268	4.9876e-10	1.7916e-05	0.036247	0.1116	0.062435	4.446e-09	6.9928	1.9662e-11	0.13814	0.027515	1.3155e-10	2.8124e-05	1.4298e-06	0.020346	1.3765e-11	2.8535e-08	0.00051949	1.7974e-15	1.1633e-06	1.04	0	4.2745e-05	1.2339e-05	0.0073326	1.8419e-06	0.69121	3.2365e-05	0.23335	1.3371e-15
2.2353	1.8083e-06	0.012556	3.4558e-10	1.7533e-05	0.030016	0.11122	0.063642	4.4557e-09	6.9157	2.0637e-11	0.16218	0.027705	1.3199e-10	3.0185e-05	5.7108e-07	0.020325	1.4441e-11	3.0006e-08	0.00054467	7.1897e-15	1.2204e-06	1.0359	0	4.4387e-05	1.2938e-05	0.007336	1.8427e-06	0.70512	3.2712e-05	0.22971	1.3426e-15
2.3529	1.7926e-06	0.012498	2.2501e-10	1.7149e-05	0.02455	0.11083	0.064788	4.4647e-09	6.8055	2.1614e-11	0.18835	0.027889	1.3241e-10	3.2273e-05	1.6369e-07	0.020313	1.5119e-11	3.1438e-08	0.0005699	2.557e-14	1.2779e-06	1.0324	0	4.6048e-05	1.3539e-05	0.0073386	1.8434e-06	0.71624	3.305e-05	0.2292	1.3478e-15
2.4706	1.9225e-06	0.012503	1.3358e-10	1.6764e-05	0.019814	0.11044	0.065875	4.4732e-09	6.6677	2.2586e-11	0.2165	0.028068	1.3282e-10	3.4382e-05	3.8135e-08	0.02031	1.58e-11	3.2828e-08	0.00059515	8.0898e-14	1.3354e-06	1.0295	0	4.7724e-05	1.4141e-05	0.0073408	1.8439e-06	0.72475	3.3379e-05	0.23165	1.3528e-15
2.5882	2.1861e-06	0.012566	6.8605e-11	1.6382e-05	0.015764	0.11006	0.066906	4.4812e-09	6.5084	2.3538e-11	0.2464	0.028241	1.332e-10	3.6505e-05	8.8838e-09	0.020316	1.6481e-11	3.4174e-08	0.00062038	2.2807e-13	1.3931e-06	1.027	0	4.9415e-05	1.4744e-05	0.0073425	1.8443e-06	0.73082	3.3701e-05	0.23681	1.3577e-15
2.7059	2.5776e-06	0.012683	2.8334e-11	1.6003e-05	0.012351	0.10967	0.067886	4.4889e-09	6.3337	2.4442e-11	0.27781	0.028409	1.3357e-10	3.8638e-05	2.0694e-09	0.02033	1.7164e-11	3.5476e-08	0.00064558	5.7478e-13	1.4509e-06	1.0248	0	5.1116e-05	1.5345e-05	0.0073438	1.8447e-06	0.7347	3.4015e-05	0.24441	1.3624e-15
2.8235	3.0932e-06	0.012845	8.4798e-12	1.5627e-05	0.0095199	0.10929	0.068817	4.4962e-09	6.1498	2.5254e-11	0.31046	0.028573	1.3393e-10	4.0775e-05	4.8205e-10	0.020354	1.7847e-11	3.6737e-08	0.00067073	1.3006e-12	1.5087e-06	1.0228	0	5.2828e-05	1.5946e-05	0.0073448	1.8449e-06	0.73662	3.4321e-05	0.25411	1.3669e-15
2.9412	3.7256e-06	0.013044	1.7429e-12	1.5255e-05	0.0072103	0.10892	0.069703	4.5032e-09	5.9623	2.5909e-11	0.34408	0.028732	1.3428e-10	4.2911e-05	1.1228e-10	0.020385	1.853e-11	3.7961e-08	0.0006958	2.658e-12	1.5665e-06	1.021	0	5.4547e-05	1.6546e-05	0.0073457	1.8451e-06	0.73684	3.4621e-05	0.2656	1.3713e-15
3.0588	4.4605e-06	0.013267	3.5824e-13	1.4885e-05	0.0053598	0.10856	0.070549	4.51e-09	5.7761	2.6333e-11	0.3784	0.028887	1.3461e-10	4.5043e-05	2.6154e-11	0.020425	1.9213e-11	3.9152e-08	0.00072079	4.9396e-12	1.6242e-06	1.0193	0	5.6272e-05	1.7144e-05	0.0073463	1.8453e-06	0.73562	3.4914e-05	0.27854	1.3755e-15
3.1765	5.2734e-06	0.013505	7.363e-14	1.4516e-05	0.0039047	0.1082	0.07136	4.5165e-09	5.5952	2.6461e-11	0.41317	0.029039	1.3494e-10	4.7166e-05	6.0918e-12	0.020473	1.9894e-11	4.0316e-08	0.00074568	8.4138e-12	1.6819e-06	1.0176	0	5.8001e-05	1.774e-05	0.0073468	1.8454e-06	0.73321	3.52e-05	0.29263	1.3796e-15
3.2941	6.1294e-06	0.013746	1.5133e-14	1.4148e-05	0.0027823	0.10785	0.072139	4.5227e-09	5.4227	2.6249e-11	0.44815	0.029186	1.3525e-10	4.9277e-05	1.4189e-12	0.020528	2.0575e-11	4.1457e-08	0.00077047	1.3247e-11	1.7395e-06	1.0161	0	5.9732e-05	1.8334e-05	0.0073473	1.8455e-06	0.72984	3.548e-05	0.30759	1.3836e-15
3.4118	6.9858e-06	0.013981	3.1103e-15	1.3779e-05	0.0019339	0.10751	0.07289	4.5288e-09	5.2607	2.5695e-11	0.48315	0.02933	1.3556e-10	5.1373e-05	3.3048e-13	0.020589	2.1255e-11	4.2581e-08	0.00079513	1.9445e-11	1.797e-06	1.0146	0	6.1465e-05	1.8926e-05	0.0073476	1.8456e-06	0.72573	3.5754e-05	0.32316	1.3875e-15
3.5294	7.7972e-06	0.0142	6.3924e-16	1.3412e-05	0.0013057	0.10718	0.073618	4.5347e-09	5.1106	2.4843e-11	0.51801	0.02947	1.3586e-10	5.3453e-05	7.6973e-14	0.020657	2.1933e-11	4.3692e-08	0.00081968	2.6842e-11	1.8543e-06	1.0131	0	6.3197e-05	1.9515e-05	0.0073478	1.8457e-06	0.72106	3.6021e-05	0.33913	1.3913e-15
3.6471	8.5217e-06	0.0144	1.3138e-16	1.3047e-05	0.00085119	0.10686	0.074326	4.5404e-09	4.9729	2.3767e-11	0.55257	0.029607	1.3614e-10	5.5513e-05	1.7928e-14	0.020729	2.2609e-11	4.4793e-08	0.00084409	3.5127e-11	1.9116e-06	1.0117	0	6.4928e-05	2.0101e-05	0.007348	1.8457e-06	0.71598	3.6282e-05	0.35533	1.395e-15
3.7647	9.1259e-06	0.014575	2.7001e-17	1.2686e-05	0.00053135	0.10655	0.075016	4.5459e-09	4.8475	2.2566e-11	0.58675	0.02974	1.3643e-10	5.7554e-05	4.1756e-15	0.020805	2.3284e-11	4.5888e-08	0.00086836	4.3914e-11	1.9686e-06	1.0103	0	6.6656e-05	2.0684e-05	0.0073482	1.8458e-06	0.71062	3.6538e-05	0.37162	1.3986e-15
3.8824	9.5883e-06	0.014725	5.5494e-18	1.2334e-05	0.00031536	0.10625	0.075692	4.5512e-09	4.7339	2.1337e-11	0.62045	0.02987	1.367e-10	5.9573e-05	9.7253e-16	0.020885	2.3957e-11	4.6978e-08	0.0008925	5.2811e-11	2.0256e-06	1.0089	0	6.838e-05	2.1264e-05	0.0073483	1.8458e-06	0.70507	3.6788e-05	0.3879	1.4021e-15
4	9.9001e-06	0.014849	1.1405e-18	1.1992e-05	0.00018014	0.10596	0.076355	4.5565e-09	4.6312	2.0163e-11	0.65362	0.029997	1.3697e-10	6.157e-05	2.2651e-16	0.020967	2.4629e-11	4.8064e-08	0.00091649	6.1483e-11	2.0823e-06	1.0076	0	7.0099e-05	2.184e-05	0.0073484	1.8458e-06	0.69942	3.7032e-05	0.40408	1.4055e-15
4.1176	1.0065e-05	0.014949	2.344e-19	1.1665e-05	9.0087e-05	0.10568	0.077006	4.5615e-09	4.5384	1.9101e-11	0.68621	0.030121	1.3723e-10	6.3544e-05	5.2755e-17	0.021052	2.5298e-11	4.9147e-08	0.00094033	6.9703e-11	2.1389e-06	1.0063	0	7.1812e-05	2.2414e-05	0.0073485	1.8459e-06	0.69371	3.727e-05	0.42011	1.4089e-15
4.2353	1.0094e-05	0.015027	4.8173e-20	1.1356e-05	3.904e-05	0.10541	0.077645	4.5664e-09	4.4543	1.8185e-11	0.71822	0.030241	1.3748e-10	6.5495e-05	1.2287e-17	0.021137	2.5965e-11	5.0226e-08	0.00096402	7.7336e-11	2.1954e-06	1.005	0	7.3518e-05	2.2984e-05	0.0073486	1.8459e-06	0.68798	3.7503e-05	0.43596	1.4121e-15
4.3529	1.0006e-05	0.015086	9.9006e-21	1.1067e-05	1.6918e-05	0.10514	0.078274	4.5712e-09	4.3777	1.7408e-11	0.74962	0.030359	1.3772e-10	6.7422e-05	2.8617e-18	0.021222	2.663e-11	5.13e-08	0.00098756	8.4405e-11	2.2516e-06	1.0038	0	7.5218e-05	2.355e-05	0.0073486	1.8459e-06	0.68225	3.7731e-05	0.4516	1.4153e-15
4.4706	9.8235e-06	0.015127	2.0348e-21	1.08e-05	7.3316e-06	0.10489	0.078893	4.5758e-09	4.3071	1.675e-11	0.78042	0.030473	1.3796e-10	6.9327e-05	6.6651e-19	0.021308	2.7293e-11	5.2369e-08	0.0010109	9.0996e-11	2.3077e-06	1.0026	0	7.691e-05	2.4113e-05	0.0073487	1.8459e-06	0.67653	3.7953e-05	0.46703	1.4183e-15
4.5882	9.5653e-06	0.015154	4.1818e-22	1.0557e-05	3.1772e-06	0.10465	0.079502	4.5803e-09	4.2417	1.6194e-11	0.81062	0.030585	1.382e-10	7.1207e-05	1.5523e-19	0.021392	2.7953e-11	5.3432e-08	0.0010342	9.7176e-11	2.3636e-06	1.0014	0	7.8593e-05	2.4672e-05	0.0073487	1.8459e-06	0.67083	3.817e-05	0.48225	1.4213e-15
4.7059	9.2484e-06	0.015168	8.5944e-23	1.0338e-05	1.3769e-06	0.10441	0.0801	4.5847e-09	4.1805	1.5724e-11	0.84022	0.030694	1.3842e-10	7.3064e-05	3.6155e-20	0.021476	2.8612e-11	5.4487e-08	0.0010572	1.03e-10	2.4192e-06	1.0003	0	8.0268e-05	2.5228e-05	0.0073487	1.8459e-06	0.66515	3.8382e-05	0.49726	1.4242e-15
4.8235	8.8882e-06	0.01517	1.7663e-23	1.0143e-05	5.9667e-07	0.10418	0.080688	4.589e-09	4.1228	1.533e-11	0.86924	0.0308	1.3864e-10	7.4898e-05	8.4207e-21	0.021558	2.9268e-11	5.5533e-08	0.0010801	1.0852e-10	2.4747e-06	0.99926	0	8.1934e-05	2.578e-05	0.0073487	1.8459e-06	0.6595	3.8588e-05	0.51205	1.4271e-15
4.9412	8.4978e-06	0.015162	3.6301e-24	9.9708e-06	2.5857e-07	0.10397	0.081267	4.5931e-09	4.0679	1.4999e-11	0.89767	0.030904	1.3886e-10	7.6708e-05	1.9612e-21	0.021638	2.9921e-11	5.657e-08	0.0011029	1.1378e-10	2.53e-06	0.99823	0	8.359e-05	2.6328e-05	0.0073487	1.8459e-06	0.65388	3.879e-05	0.52664	1.4299e-15
5.0588	8.0889e-06	0.015143	7.4606e-25	9.8197e-06	1.1205e-07	0.10376	0.081836	4.5972e-09	4.0154	1.472e-11	0.92553	0.031005	1.3907e-10	7.8496e-05	4.5678e-22	0.021715	3.0573e-11	5.7596e-08	0.0011254	1.1882e-10	2.5851e-06	0.99725	0	8.5238e-05	2.6872e-05	0.0073488	1.8459e-06	0.64829	3.8987e-05	0.54101	1.4325e-15
5.1765	7.671e-06	0.015116	1.5333e-25	9.6881e-06	4.8558e-08	0.10355	0.082395	4.6011e-09	3.9648	1.4484e-11	0.95282	0.031103	1.3927e-10	8.026e-05	1.0639e-22	0.021791	3.1222e-11	5.8611e-08	0.0011478	1.2369e-10	2.64e-06	0.99631	0	8.6875e-05	2.7413e-05	0.0073488	1.8459e-06	0.64273	3.9179e-05	0.55519	1.4352e-15
5.2941	7.2521e-06	0.015081	3.1512e-26	9.5738e-06	2.1043e-08	0.10336	0.082944	4.6049e-09	3.9157	1.4282e-11	0.97955	0.031199	1.3947e-10	8.2001e-05	2.4778e-23	0.021864	3.1868e-11	5.9614e-08	0.0011701	1.2841e-10	2.6947e-06	0.99541	0	8.8504e-05	2.7949e-05	0.0073488	1.8459e-06	0.6372	3.9367e-05	0.56916	1.4377e-15
5.4118	6.8387e-06	0.015037	6.4763e-27	9.4744e-06	9.1191e-09	0.10317	0.083484	4.6086e-09	3.8679	1.4108e-11	1.0057	0.031292	1.3966e-10	8.3719e-05	5.7709e-24	0.021934	3.2513e-11	6.0605e-08	0.0011922	1.3301e-10	2.7492e-06	0.99456	0	9.0122e-05	2.8482e-05	0.0073488	1.8459e-06	0.6317	3.955e-05	0.58294	1.4402e-15
5.5294	6.4358e-06	0.014986	1.331e-27	9.3874e-06	3.9518e-09	0.10299	0.084014	4.6123e-09	3.8212	1.3956e-11	1.0314	0.031383	1.3985e-10	8.5415e-05	1.3441e-24	0.022001	3.3154e-11	6.1583e-08	0.0012141	1.3752e-10	2.8035e-06	0.99375	0	9.1731e-05	2.9011e-05	0.0073488	1.8459e-06	0.62623	3.9728e-05	0.59652	1.4427e-15
5.6471	6.0471e-06	0.014928	2.7354e-28	9.3103e-06	1.7125e-09	0.10281	0.084535	4.6158e-09	3.7753	1.3821e-11	1.0564	0.031471	1.4003e-10	8.7088e-05	3.1304e-25	0.022066	3.3794e-11	6.2547e-08	0.0012358	1.4196e-10	2.8575e-06	0.99298	0	9.333e-05	2.9536e-05	0.0073488	1.8459e-06	0.62079	3.9902e-05	0.60991	1.445e-15
5.7647	5.6754e-06	0.014863	5.6218e-29	9.2405e-06	7.4213e-10	0.10264	0.085047	4.6192e-09	3.7301	1.37e-11	1.081	0.031557	1.4021e-10	8.8738e-05	7.2908e-26	0.022128	3.443e-11	6.3499e-08	0.0012574	1.4633e-10	2.9114e-06	0.99225	0	9.4919e-05	3.0057e-05	0.0073488	1.8459e-06	0.61539	4.0072e-05	0.62311	1.4473e-15
5.8824	5.3226e-06	0.014791	1.1554e-29	9.1756e-06	3.2161e-10	0.10248	0.085549	4.6225e-09	3.6855	1.359e-11	1.105	0.031641	1.4039e-10	9.0366e-05	1.6981e-26	0.022186	3.5065e-11	6.4437e-08	0.0012788	1.5065e-10	2.965e-06	0.99157	0	9.6499e-05	3.0574e-05	0.0073488	1.8459e-06	0.61002	4.0237e-05	0.63613	1.4496e-15
6	4.99e-06	0.014713	2.3745e-30	9.1131e-06	1.3937e-10	0.10233	0.086043	4.6257e-09	3.6415	1.3488e-11	1.1285	0.031723	1.4056e-10	9.1973e-05	3.9549e-27	0.022242	3.5697e-11	6.5361e-08	0.0013001	1.5493e-10	3.0185e-06	0.99093	0	9.8069e-05	3.1087e-05	0.0073488	1.8459e-06	0.60468	4.0399e-05	0.64897	1.4517e-15
6.1176	4.678e-06	0.014628	4.8801e-31	9.051e-06	6.0396e-11	0.10217	0.086528	4.6289e-09	3.5979	1.3393e-11	1.1515	0.031802	1.4072e-10	9.3557e-05	9.211e-28	0.022295	3.6326e-11	6.6273e-08	0.0013212	1.5917e-10	3.0717e-06	0.99033	0	9.9629e-05	3.1596e-05	0.0073488	1.8459e-06	0.59937	4.0556e-05	0.66163	1.4539e-15
6.2353	4.3868e-06	0.014538	1.0029e-31	8.9873e-06	2.6173e-11	0.10203	0.087004	4.6319e-09	3.5548	1.3304e-11	1.174	0.031879	1.4088e-10	9.512e-05	2.1453e-28	0.022346	3.6953e-11	6.717e-08	0.0013421	1.6338e-10	3.1247e-06	0.98976	0	0.00010118	3.2101e-05	0.0073488	1.8459e-06	0.59409	4.0709e-05	0.67411	1.4559e-15
6.3529	4.1161e-06	0.014441	2.0612e-32	8.9201e-06	1.1342e-11	0.10189	0.087471	4.6349e-09	3.5121	1.322e-11	1.196	0.031954	1.4103e-10	9.6661e-05	4.9965e-29	0.022393	3.7577e-11	6.8055e-08	0.0013628	1.6757e-10	3.1775e-06	0.98924	0	0.00010272	3.2603e-05	0.0073488	1.8459e-06	0.58885	4.0858e-05	0.68642	1.4579e-15
6.4706	3.8654e-06	0.014339	4.2362e-33	8.848e-06	4.9152e-12	0.10175	0.08793	4.6378e-09	3.4698	1.3139e-11	1.2175	0.032027	1.4119e-10	9.8181e-05	1.1637e-29	0.022438	3.8198e-11	6.8926e-08	0.0013834	1.7173e-10	3.2301e-06	0.98876	0	0.00010425	3.31e-05	0.0073488	1.8459e-06	0.58363	4.1004e-05	0.69856	1.4599e-15
6.5882	3.6338e-06	0.014231	8.7062e-34	8.7695e-06	2.13e-12	0.10162	0.08838	4.6406e-09	3.4279	1.3062e-11	1.2385	0.032099	1.4133e-10	9.9679e-05	2.7103e-30	0.022481	3.8817e-11	6.9784e-08	0.0014038	1.7587e-10	3.2824e-06	0.98831	0	0.00010578	3.3593e-05	0.0073488	1.8459e-06	0.57844	4.1146e-05	0.71053	1.4618e-15
6.7059	3.4205e-06	0.014117	1.7893e-34	8.6837e-06	9.2305e-13	0.10149	0.088822	4.6433e-09	3.3864	1.2987e-11	1.259	0.032168	1.4148e-10	0.00010116	6.3125e-31	0.022521	3.9434e-11	7.063e-08	0.0014241	1.7999e-10	3.3346e-06	0.9879	0	0.00010729	3.4083e-05	0.0073488	1.8459e-06	0.57328	4.1284e-05	0.72234	1.4636e-15
6.8235	3.2242e-06	0.013999	3.6773e-35	8.5896e-06	4.0001e-13	0.10137	0.089255	4.646e-09	3.3454	1.2915e-11	1.279	0.032235	1.4162e-10	0.00010261	1.4702e-31	0.022558	4.0048e-11	7.1464e-08	0.0014442	1.841e-10	3.3865e-06	0.98753	0	0.00010879	3.4568e-05	0.0073488	1.8459e-06	0.56816	4.1418e-05	0.73397	1.4654e-15
6.9412	3.0439e-06	0.013875	7.5575e-36	8.4866e-06	1.7334e-13	0.10125	0.089681	4.6486e-09	3.3048	1.2845e-11	1.2986	0.0323	1.4175e-10	0.00010405	3.4242e-32	0.022593	4.0659e-11	7.2285e-08	0.0014641	1.8818e-10	3.4382e-06	0.98719	0	0.00011029	3.505e-05	0.0073488	1.8459e-06	0.56306	4.1549e-05	0.74545	1.4672e-15
7.0588	2.8783e-06	0.013747	1.5532e-36	8.3742e-06	7.512e-14	0.10113	0.090098	4.6511e-09	3.2647	1.2776e-11	1.3177	0.032364	1.4188e-10	0.00010547	7.975e-33	0.022626	4.1268e-11	7.3095e-08	0.0014839	1.9225e-10	3.4897e-06	0.98688	0	0.00011177	3.5527e-05	0.0073488	1.8459e-06	0.55798	4.1677e-05	0.75676	1.4689e-15
7.1765	2.7262e-06	0.013615	3.1921e-37	8.2522e-06	3.2553e-14	0.10102	0.090507	4.6535e-09	3.225	1.271e-11	1.3363	0.032426	1.4201e-10	0.00010686	1.8574e-33	0.022657	4.1874e-11	7.3893e-08	0.0015035	1.963e-10	3.5409e-06	0.98661	0	0.00011325	3.6001e-05	0.0073488	1.8459e-06	0.55294	4.1801e-05	0.7679	1.4706e-15
7.2941	2.5865e-06	0.013478	6.5604e-38	8.1205e-06	1.4107e-14	0.10091	0.090909	4.6559e-09	3.1859	1.2645e-11	1.3545	0.032486	1.4214e-10	0.00010824	4.326e-34	0.022685	4.2477e-11	7.468e-08	0.0015229	2.0034e-10	3.592e-06	0.98637	0	0.00011471	3.6471e-05	0.0073488	1.8459e-06	0.54793	4.1922e-05	0.77889	1.4722e-15
7.4118	2.4579e-06	0.013337	1.3483e-38	7.9792e-06	6.1134e-15	0.1008	0.091303	4.6582e-09	3.1473	1.2581e-11	1.3722	0.032545	1.4226e-10	0.00010959	1.0075e-34	0.022712	4.3078e-11	7.5456e-08	0.0015422	2.0436e-10	3.6428e-06	0.98616	0	0.00011617	3.6937e-05	0.0073488	1.8459e-06	0.54294	4.2039e-05	0.78972	1.4738e-15
