z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
1.6471	6.6274e-07	0.052479	1.0056e-08	8.2777e-06	0.01492	0.023623	0.077904	4.0417e-09	31.389	0	0.0087917	3.7779e-10	1.1592e-10	4.7673e-11	5.9027e-07	0.73659	0	2.1423e-13	6.3138e-10	0	0	82.807	0	0.00014203	1.031e-12	0.0070323	1.7664e-06	0.50427	2.3761e-05	0.69303	1.1573e-15
1.7647	6.9153e-07	0.047767	-0	7.8455e-06	0.011168	0.024006	0.079384	4.0429e-09	30.834	0	0.009178	4.0254e-10	1.1593e-10	4.5824e-11	3.4524e-07	0.72552	0	2.1349e-13	6.5953e-10	0	0	81.086	0	0.0001494	1.0119e-12	0.0070406	1.7685e-06	0.51119	2.3752e-05	0.69343	1.1573e-15
1.8824	7.1448e-07	0.043031	1.2463e-08	7.6264e-06	0.0083749	0.024403	0.080715	4.0432e-09	30.337	0	0.0094894	4.2734e-10	1.1592e-10	4.4054e-11	2.0184e-07	0.71454	0	2.1227e-13	6.8723e-10	0	0	79.525	0	0.00015688	9.9209e-13	0.0070472	1.7702e-06	0.51641	2.374e-05	0.69359	1.157e-15
2	7.2841e-07	0.038362	7.5589e-09	7.5483e-06	0.0063034	0.024814	0.081911	4.0429e-09	29.88	0	0.0097233	4.5223e-10	1.1588e-10	4.234e-11	1.1795e-07	0.70386	0	2.1067e-13	7.1441e-10	0	0	78.08	0	0.00016446	9.725e-13	0.0070525	1.7715e-06	0.52017	2.3724e-05	0.69353	1.1566e-15
2.1176	7.3077e-07	0.033845	8.2806e-09	7.5533e-06	0.0047764	0.025238	0.082989	4.042e-09	29.453	0	0.0098796	4.7724e-10	1.1583e-10	4.0669e-11	6.8912e-08	0.69365	0	2.0877e-13	7.4103e-10	0	0	76.721	0	0.00017215	9.5399e-13	0.0070566	1.7725e-06	0.52265	2.3705e-05	0.69328	1.156e-15
2.2353	7.1974e-07	0.029557	9.4524e-09	7.5961e-06	0.0036627	0.025673	0.083951	4.0408e-09	29.047	0	0.0099618	5.0239e-10	1.1577e-10	3.9034e-11	4.0251e-08	0.68401	0	2.0663e-13	7.6705e-10	0	0	75.425	0	0.00017995	9.3719e-13	0.0070599	1.7734e-06	0.52395	2.3685e-05	0.69288	1.1553e-15
2.3529	6.9452e-07	0.025556	1.0198e-08	7.6363e-06	0.0028666	0.026122	0.084859	4.0392e-09	28.655	0	0.0099708	5.2771e-10	1.1571e-10	3.742e-11	2.3506e-08	0.67502	0	2.0431e-13	7.9245e-10	0	0	74.178	0	0.00018784	9.2257e-13	0.0070624	1.774e-06	0.52463	2.3664e-05	0.69232	1.1546e-15
2.4706	6.5544e-07	0.021882	1.0678e-08	7.6451e-06	0.0023193	0.026581	0.085687	4.0375e-09	28.273	0	0.0099131	5.5319e-10	1.1564e-10	3.5825e-11	1.3725e-08	0.66669	0	2.0185e-13	8.1721e-10	0	0	72.968	0	0.00019583	9.1038e-13	0.0070645	1.7745e-06	0.52454	2.3642e-05	0.69164	1.1538e-15
2.5882	6.0408e-07	0.018561	1.0868e-08	7.603e-06	0.0019735	0.02705	0.086449	4.0356e-09	27.899	0	0.0097956	5.7886e-10	1.1556e-10	3.4254e-11	8.0132e-09	0.659	0	1.993e-13	8.4131e-10	0	0	71.788	0	0.00020389	9.0074e-13	0.0070661	1.7749e-06	0.52383	2.3619e-05	0.69086	1.1529e-15
2.7059	5.4308e-07	0.0156	1.0727e-08	7.5009e-06	0.0017994	0.02753	0.087185	4.0336e-09	27.53	0	0.0096233	6.0471e-10	1.1549e-10	3.2691e-11	4.678e-09	0.65189	0	1.9666e-13	8.6475e-10	0	0	70.632	0	0.00021202	8.9363e-13	0.0070674	1.7752e-06	0.52284	2.3597e-05	0.68998	1.1521e-15
2.8235	4.7595e-07	0.012997	9.362e-09	7.2831e-06	0.0017819	0.028019	0.087903	4.0315e-09	27.164	0	0.0093982	6.3077e-10	1.1541e-10	3.1132e-11	2.7307e-09	0.64531	0	1.9396e-13	8.8753e-10	0	0	69.496	0	0.00022021	8.8893e-13	0.0070684	1.7755e-06	0.5217	2.3574e-05	0.68902	1.1512e-15
2.9412	4.0635e-07	0.010737	7.5339e-09	6.9844e-06	0.0016015	0.028517	0.088597	4.0294e-09	26.802	0	0.0091332	6.5701e-10	1.1533e-10	2.9588e-11	1.5939e-09	0.6392	0	1.9123e-13	9.0966e-10	0	0	68.38	0	0.00022844	8.8646e-13	0.0070692	1.7757e-06	0.52034	2.3552e-05	0.688	1.1504e-15
3.0588	3.3769e-07	0.0087981	7.529e-09	6.6746e-06	0.00179	0.029023	0.089249	4.0273e-09	26.442	0	0.0088397	6.8344e-10	1.1525e-10	2.8069e-11	9.3034e-10	0.63348	0	1.8848e-13	9.3112e-10	0	0	67.281	0	0.00023671	8.8595e-13	0.0070698	1.7759e-06	0.51858	2.353e-05	0.68695	1.1496e-15
3.1765	2.737e-07	0.0071547	6.497e-09	6.2743e-06	0.0019787	0.029535	0.0899	4.0251e-09	26.085	0	0.0085158	7.1007e-10	1.1517e-10	2.6562e-11	5.43e-10	0.62809	0	1.8574e-13	9.5194e-10	0	0	66.199	0	0.000245	8.8715e-13	0.0070703	1.776e-06	0.51682	2.3509e-05	0.68585	1.1487e-15
3.2941	2.1673e-07	0.0057775	5.1853e-09	5.8202e-06	0.0022019	0.030055	0.090545	4.0231e-09	25.729	0	0.0081694	7.3689e-10	1.151e-10	2.5067e-11	3.1692e-10	0.62295	0	1.8299e-13	9.7211e-10	0	0	65.133	0	0.0002533	8.8977e-13	0.0070707	1.7761e-06	0.51502	2.3488e-05	0.68473	1.1479e-15
3.4118	1.678e-07	0.0046347	3.8659e-09	5.3378e-06	0.0024706	0.03058	0.091183	4.021e-09	25.376	0	0.0078071	7.639e-10	1.1502e-10	2.359e-11	1.8496e-10	0.61802	0	1.8026e-13	9.9165e-10	0	0	64.084	0	0.00026162	8.9354e-13	0.007071	1.7762e-06	0.51317	2.3468e-05	0.68359	1.1471e-15
3.5294	1.2713e-07	0.003695	2.1382e-09	4.8461e-06	0.0027824	0.031111	0.091815	4.019e-09	25.024	0	0.007434	7.911e-10	1.1495e-10	2.213e-11	1.0795e-10	0.61324	0	1.7755e-13	1.0106e-09	0	0	63.049	0	0.00026993	8.9819e-13	0.0070713	1.7762e-06	0.51126	2.3448e-05	0.68245	1.1463e-15
3.6471	9.4338e-08	0.0029289	1.1826e-09	4.3614e-06	0.0031342	0.031647	0.092441	4.017e-09	24.675	0	0.0070553	8.1847e-10	1.1488e-10	2.0695e-11	6.3e-11	0.60856	0	1.7487e-13	1.0289e-09	0	0	62.03	0	0.00027823	9.0349e-13	0.0070715	1.7763e-06	0.50929	2.3429e-05	0.6813	1.1456e-15
3.7647	6.8661e-08	0.0023093	6.5407e-10	3.8963e-06	0.003524	0.032187	0.093061	4.015e-09	24.327	0	0.0066747	8.4602e-10	1.1481e-10	1.9282e-11	3.6767e-11	0.60396	0	1.7223e-13	1.0466e-09	0	0	61.027	0	0.00028652	9.092e-13	0.0070716	1.7763e-06	0.50728	2.341e-05	0.68017	1.1448e-15
3.8824	4.9086e-08	0.001812	3.6175e-10	3.4613e-06	0.0039498	0.03273	0.093675	4.0131e-09	23.982	0	0.0062961	8.7373e-10	1.1474e-10	1.7898e-11	2.1457e-11	0.5994	0	1.6963e-13	1.0637e-09	0	0	60.038	0	0.0002948	9.1515e-13	0.0070718	1.7763e-06	0.50522	2.3392e-05	0.67904	1.1441e-15
4	3.452e-08	0.0014154	2.0007e-10	3.0632e-06	0.0044096	0.033277	0.094283	4.0113e-09	23.639	0	0.0059225	9.0159e-10	1.1468e-10	1.6545e-11	1.2522e-11	0.59485	0	1.6708e-13	1.0803e-09	0	0	59.064	0	0.00030306	9.2116e-13	0.0070719	1.7764e-06	0.50311	2.3375e-05	0.67793	1.1434e-15
4.1176	2.3919e-08	0.0011012	1.1065e-10	2.7053e-06	0.0049004	0.033827	0.094887	4.0095e-09	23.297	0	0.0055564	9.2961e-10	1.1461e-10	1.5226e-11	7.308e-12	0.59031	0	1.6458e-13	1.0963e-09	0	0	58.104	0	0.00031129	9.271e-13	0.0070719	1.7764e-06	0.50096	2.3358e-05	0.67685	1.1427e-15
4.2353	1.6352e-08	0.00085357	6.1198e-11	2.3888e-06	0.0054181	0.034379	0.095486	4.0077e-09	22.958	0	0.0052003	9.5777e-10	1.1455e-10	1.3944e-11	4.2649e-12	0.58574	0	1.6214e-13	1.1117e-09	0	0	57.159	0	0.00031949	9.3286e-13	0.007072	1.7764e-06	0.49877	2.3342e-05	0.67578	1.142e-15
4.3529	1.1045e-08	0.00065951	3.3847e-11	2.1123e-06	0.0059582	0.034934	0.09608	4.006e-09	22.622	0	0.0048558	9.8606e-10	1.1449e-10	1.2704e-11	2.4889e-12	0.58115	0	1.5976e-13	1.1266e-09	0	0	56.228	0	0.00032767	9.3832e-13	0.007072	1.7764e-06	0.49654	2.3326e-05	0.67475	1.1414e-15
4.4706	7.3793e-09	0.00050812	1.8719e-11	1.8732e-06	0.0065166	0.03549	0.096671	4.0043e-09	22.287	0	0.0045243	1.0145e-09	1.1443e-10	1.1508e-11	1.4525e-12	0.57652	0	1.5744e-13	1.141e-09	0	0	55.31	0	0.00033582	9.4343e-13	0.0070721	1.7764e-06	0.49429	2.3311e-05	0.67374	1.1408e-15
4.5882	4.8821e-09	0.00039056	1.0353e-11	1.6681e-06	0.0070886	0.036048	0.097259	4.0027e-09	21.955	0	0.0042069	1.043e-09	1.1438e-10	1.0361e-11	8.4772e-13	0.57184	0	1.552e-13	1.1549e-09	0	0	54.406	0	0.00034393	9.4812e-13	0.0070721	1.7764e-06	0.49201	2.3296e-05	0.67276	1.1402e-15
4.7059	3.2014e-09	0.00029964	5.7257e-12	1.4929e-06	0.0076702	0.036607	0.097845	4.0012e-09	21.625	0	0.0039044	1.0717e-09	1.1432e-10	9.2658e-12	4.9478e-13	0.56711	0	1.5302e-13	1.1683e-09	0	0	53.515	0	0.00035201	9.5234e-13	0.0070721	1.7764e-06	0.48971	2.3282e-05	0.67181	1.1396e-15
4.8235	2.0824e-09	0.00022961	3.1667e-12	1.3439e-06	0.0082576	0.037168	0.098427	3.9997e-09	21.297	0	0.0036173	1.1004e-09	1.1427e-10	8.226e-12	2.8885e-13	0.56233	0	1.5092e-13	1.1812e-09	0	0	52.637	0	0.00036006	9.5608e-13	0.0070721	1.7764e-06	0.48739	2.3268e-05	0.6709	1.139e-15
4.9412	1.3445e-09	0.00017586	1.7513e-12	1.2172e-06	0.0088478	0.037728	0.099008	3.9982e-09	20.972	0	0.0033458	1.1292e-09	1.1422e-10	7.2451e-12	1.6875e-13	0.55749	0	1.4889e-13	1.1937e-09	0	0	51.773	0	0.00036807	9.593e-13	0.0070722	1.7764e-06	0.48505	2.3254e-05	0.67002	1.1385e-15
5.0588	8.6215e-10	0.00013475	9.6859e-13	1.1094e-06	0.009438	0.03829	0.099587	3.9968e-09	20.65	0	0.00309	1.1581e-09	1.1417e-10	6.3267e-12	9.8797e-14	0.5526	0	1.4694e-13	1.2057e-09	0	0	50.921	0	0.00037604	9.62e-13	0.0070722	1.7764e-06	0.48271	2.3242e-05	0.66917	1.138e-15
5.1765	5.4932e-10	0.00010342	5.3569e-13	1.0174e-06	0.010026	0.038851	0.10016	3.9954e-09	20.33	0	0.0028497	1.1871e-09	1.1412e-10	5.4745e-12	5.8197e-14	0.54765	0	1.4506e-13	1.2172e-09	0	0	50.082	0	0.00038397	9.6417e-13	0.0070722	1.7764e-06	0.48035	2.3229e-05	0.66836	1.1375e-15
5.2941	3.4789e-10	7.96e-05	2.9626e-13	9.3865e-07	0.01061	0.039413	0.10074	3.9941e-09	20.013	0	0.0026248	1.2162e-09	1.1407e-10	4.692e-12	3.489e-14	0.54265	0	1.4327e-13	1.2283e-09	0	0	49.255	0	0.00039187	9.6582e-13	0.0070722	1.7764e-06	0.47798	2.3217e-05	0.66758	1.137e-15
5.4118	2.1906e-10	6.1542e-05	1.6385e-13	8.7079e-07	0.011189	0.039974	0.10131	3.9928e-09	19.699	0	0.0024147	1.2453e-09	1.1403e-10	3.9824e-12	2.1951e-14	0.5376	0	1.4156e-13	1.239e-09	0	0	48.442	0	0.00039972	9.6695e-13	0.0070722	1.7764e-06	0.47561	2.3205e-05	0.66683	1.1365e-15
5.5294	1.3718e-10	4.7878e-05	9.0619e-14	8.1198e-07	0.011761	0.040535	0.10189	3.9915e-09	19.387	0	0.002219	1.2744e-09	1.1398e-10	3.3455e-12	1.5534e-14	0.5325	0	1.3993e-13	1.2493e-09	0	0	47.64	0	0.00040753	9.6758e-13	0.0070722	1.7764e-06	0.47323	2.3194e-05	0.66611	1.136e-15
5.6471	8.5436e-11	3.755e-05	5.0117e-14	7.6063e-07	0.012327	0.041095	0.10246	3.9903e-09	19.079	0	0.0020372	1.3036e-09	1.1394e-10	2.7896e-12	1.3734e-14	0.52736	0	1.3839e-13	1.2592e-09	0	0	46.851	0	0.00041531	9.6771e-13	0.0070722	1.7764e-06	0.47084	2.3183e-05	0.66543	1.1356e-15
5.7647	5.293e-11	2.9746e-05	2.7718e-14	7.1545e-07	0.012884	0.041654	0.10303	3.9891e-09	18.774	0	0.0018687	1.3327e-09	1.139e-10	2.3287e-12	1.6015e-14	0.52219	0	1.3694e-13	1.2687e-09	0	0	46.074	0	0.00042303	9.6736e-13	0.0070722	1.7765e-06	0.46845	2.3173e-05	0.66477	1.1351e-15
5.8824	3.2619e-11	2.3843e-05	1.5329e-14	6.7539e-07	0.013433	0.042212	0.1036	3.988e-09	18.472	0	0.0017127	1.362e-09	1.1386e-10	1.9258e-12	2.3057e-14	0.51698	0	1.3556e-13	1.2779e-09	0	0	45.309	0	0.00043072	9.6656e-13	0.0070722	1.7765e-06	0.46606	2.3163e-05	0.66414	1.1347e-15
6	1.9997e-11	1.9368e-05	8.478e-15	6.3958e-07	0.013974	0.042768	0.10417	3.9869e-09	18.173	0	0.0015686	1.3912e-09	1.1382e-10	1.6388e-12	3.6953e-14	0.51174	0	1.3429e-13	1.2866e-09	0	0	44.557	0	0.00043836	9.6531e-13	0.0070722	1.7765e-06	0.46367	2.3153e-05	0.66355	1.1343e-15
6.1176	1.2195e-11	1.596e-05	4.6888e-15	6.0733e-07	0.014506	0.043323	0.10473	3.9858e-09	17.878	0	0.0014357	1.4204e-09	1.1379e-10	1.1733e-12	6.1835e-14	0.50648	0	1.3306e-13	1.2951e-09	0	0	43.816	0	0.00044596	9.6364e-13	0.0070722	1.7765e-06	0.46127	2.3143e-05	0.66298	1.1339e-15
6.2353	7.3973e-12	1.3347e-05	2.5932e-15	5.7807e-07	0.01503	0.043877	0.1053	3.9848e-09	17.586	0	0.0013133	1.4496e-09	1.1375e-10	8.4006e-13	1.051e-13	0.5012	0	1.3193e-13	1.3032e-09	0	0	43.087	0	0.00045351	9.6157e-13	0.0070722	1.7765e-06	0.45887	2.3134e-05	0.66243	1.1335e-15
6.3529	4.4632e-12	1.1327e-05	1.4342e-15	5.5134e-07	0.015546	0.044429	0.10586	3.9837e-09	17.297	0	0.0012008	1.4787e-09	1.1371e-10	6.0146e-13	1.7961e-13	0.49591	0	1.308e-13	1.3109e-09	0	0	42.37	0	0.00046101	9.5912e-13	0.0070722	1.7765e-06	0.45648	2.3125e-05	0.66191	1.1332e-15
6.4706	2.6783e-12	9.746e-06	7.9317e-16	5.2677e-07	0.016053	0.044978	0.10643	3.9828e-09	17.013	0	0.0010975	1.5079e-09	1.1368e-10	4.3063e-13	3.0751e-13	0.4906	0	1.2975e-13	1.3184e-09	0	0	41.665	0	0.00046847	9.563e-13	0.0070722	1.7765e-06	0.45408	2.3117e-05	0.66142	1.1328e-15
6.5882	1.5983e-12	8.4925e-06	4.3867e-16	5.0406e-07	0.016552	0.045526	0.10699	3.9818e-09	16.731	0	0.0010027	1.537e-09	1.1365e-10	3.0832e-13	5.2682e-13	0.48529	0	1.2875e-13	1.3255e-09	0	0	40.971	0	0.00047589	9.5313e-13	0.0070722	1.7765e-06	0.45168	2.3109e-05	0.66095	1.1325e-15
6.7059	9.4854e-13	7.4824e-06	2.4261e-16	4.8295e-07	0.017043	0.046071	0.10755	3.9809e-09	16.454	0	0.00091584	1.566e-09	1.1362e-10	2.2075e-13	9.0276e-13	0.47998	0	1.2778e-13	1.3323e-09	0	0	40.289	0	0.00048325	9.4964e-13	0.0070722	1.7765e-06	0.44929	2.3101e-05	0.6605	1.1321e-15
6.8235	5.5973e-13	6.6544e-06	1.3417e-16	4.6326e-07	0.017526	0.046614	0.10811	3.98e-09	16.18	0	0.00083634	1.595e-09	1.1358e-10	1.5805e-13	1.5471e-12	0.47467	0	1.2683e-13	1.3389e-09	0	0	39.617	0	0.00049057	9.4584e-13	0.0070722	1.7765e-06	0.4469	2.3093e-05	0.66007	1.1318e-15
6.9412	3.2839e-13	5.9633e-06	7.4206e-17	4.448e-07	0.018002	0.047154	0.10866	3.9791e-09	15.91	0	0.00076362	1.624e-09	1.1356e-10	1.1316e-13	2.6513e-12	0.46937	0	1.2589e-13	1.3451e-09	0	0	38.957	0	0.00049784	9.4175e-13	0.0070722	1.7765e-06	0.44451	2.3085e-05	0.65966	1.1315e-15
7.0588	1.9155e-13	5.3763e-06	4.104e-17	4.2744e-07	0.01847	0.047692	0.10922	3.9783e-09	15.643	0	0.00069717	1.6528e-09	1.1353e-10	8.1021e-14	4.5437e-12	0.46407	0	1.2495e-13	1.3511e-09	0	0	38.308	0	0.00050506	9.3738e-13	0.0070722	1.7765e-06	0.44212	2.3078e-05	0.65927	1.1312e-15
7.1765	1.1107e-13	4.8695e-06	2.2697e-17	4.1107e-07	0.018931	0.048227	0.10978	3.9775e-09	15.381	0	0.00063648	1.6816e-09	1.135e-10	5.8009e-14	7.7868e-12	0.45879	0	1.2402e-13	1.3569e-09	0	0	37.67	0	0.00051223	9.3275e-13	0.0070722	1.7765e-06	0.43974	2.3071e-05	0.6589	1.1309e-15
7.2941	6.4016e-14	4.4255e-06	1.2553e-17	3.9558e-07	0.019385	0.048759	0.11033	3.9767e-09	15.122	0	0.0005811	1.7103e-09	1.1347e-10	4.1533e-14	1.3345e-11	0.45353	0	1.2309e-13	1.3623e-09	0	0	37.042	0	0.00051935	9.2787e-13	0.0070722	1.7765e-06	0.43737	2.3064e-05	0.65854	1.1306e-15
7.4118	3.6674e-14	4.0315e-06	6.9424e-18	3.809e-07	0.019832	0.049289	0.11088	3.9759e-09	14.867	0	0.00053058	1.7388e-09	1.1344e-10	2.9737e-14	2.287e-11	0.44828	0	1.2216e-13	1.3676e-09	0	0	36.425	0	0.00052642	9.2276e-13	0.0070722	1.7765e-06	0.435	2.3058e-05	0.6582	1.1303e-15
7.5294	2.0882e-14	3.6783e-06	3.8396e-18	3.6696e-07	0.020272	0.049815	0.11143	3.9752e-09	14.616	0	0.00048452	1.7673e-09	1.1342e-10	2.1291e-14	3.9194e-11	0.44305	0	1.2124e-13	1.3726e-09	0	0	35.818	0	0.00053344	9.1743e-13	0.0070722	1.7765e-06	0.43264	2.3051e-05	0.65788	1.13e-15
7.6471	1.1816e-14	3.359e-06	2.1235e-18	3.5369e-07	0.020707	0.050338	0.11198	3.9745e-09	14.369	0	0.00044256	1.7956e-09	1.1339e-10	1.5244e-14	6.717e-11	0.43784	0	1.2032e-13	1.3774e-09	0	0	35.222	0	0.0005404	9.119e-13	0.0070722	1.7765e-06	0.43029	2.3045e-05	0.65757	1.1298e-15
7.7647	6.6451e-15	3.0687e-06	1.1744e-18	3.4105e-07	0.021134	0.050858	0.11253	3.9738e-09	14.126	0	0.00040433	1.8238e-09	1.1337e-10	1.0914e-14	1.1511e-10	0.43266	0	1.1941e-13	1.382e-09	0	0	34.635	0	0.00054731	9.0617e-13	0.0070722	1.7765e-06	0.42795	2.3039e-05	0.65727	1.1295e-15
7.8824	3.7136e-15	2.8035e-06	6.4951e-19	3.2898e-07	0.021556	0.051374	0.11308	3.9731e-09	13.886	0	0.00036953	1.8519e-09	1.1335e-10	7.8143e-15	1.9728e-10	0.42751	0	1.185e-13	1.3863e-09	0	0	34.058	0	0.00055417	9.0026e-13	0.0070722	1.7765e-06	0.42562	2.3033e-05	0.65698	1.1293e-15
8	2.0622e-15	2.5605e-06	3.5921e-19	3.1745e-07	0.021972	0.051888	0.11362	3.9725e-09	13.65	0	0.00033785	1.8798e-09	1.1332e-10	5.5948e-15	3.3809e-10	0.42238	0	1.176e-13	1.3905e-09	0	0	33.491	0	0.00056098	8.9418e-13	0.0070722	1.7765e-06	0.4233	2.3028e-05	0.65671	1.1291e-15
8.1176	1.138e-15	2.3374e-06	1.9867e-19	3.0642e-07	0.022382	0.052397	0.11417	3.9718e-09	13.418	0	0.00030902	1.9076e-09	1.133e-10	4.0058e-15	5.7942e-10	0.41728	0	1.1671e-13	1.3944e-09	0	0	32.933	0	0.00056773	8.8793e-13	0.0070722	1.7765e-06	0.421	2.3022e-05	0.65644	1.1288e-15
8.2353	6.24e-16	2.1322e-06	1.0987e-19	2.9586e-07	0.022786	0.052904	0.11471	3.9712e-09	13.189	0	0.00028278	1.9352e-09	1.1328e-10	2.868e-15	9.9299e-10	0.41222	0	1.1582e-13	1.3982e-09	0	0	32.384	0	0.00057443	8.8154e-13	0.0070722	1.7765e-06	0.41871	2.3017e-05	0.65619	1.1286e-15
8.3529	3.3999e-16	1.9436e-06	6.0766e-20	2.8574e-07	0.023185	0.053406	0.11525	3.9706e-09	12.965	0	0.00025892	1.9626e-09	1.1326e-10	2.0534e-15	1.7018e-09	0.40718	0	1.1494e-13	1.4018e-09	0	0	31.844	0	0.00058107	8.75e-13	0.0070722	1.7765e-06	0.41643	2.3012e-05	0.65594	1.1284e-15
