z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
1.1765	0.22519	1626.1	0.00032109	0.00089049	0.18412	0.00036753	0.028001	1.4979e-11	119.49	0	3.1418e-05	0.023635	2.4897e-05	2.57e-12	0.0010227	0.13493	1.0619e-22	1.7005e-06	0.03983	4.3455e-85	0.00030868	9.7124	1.0777	0.040245	0.42125	0.00020419	0.40317	1.4682	0.00028975	2.1493	5.2865e-322	0.002626	5.4475e-22	0.24425	0.00029969	1.6025e-20
1.2941	0.21056	1489.4	0.00032235	0.00089318	0.16841	0.00021899	0.029225	1.5731e-11	108.66	0	3.4766e-05	0.023701	2.7515e-05	1.439e-12	0.0011256	0.14223	1.1405e-22	1.7707e-06	0.042552	9.4639e-84	0.00033152	9.4254	1.076	0.042267	0.45155	0.00020668	0.42377	1.4576	0.00029164	2.1525	5.83e-322	0.0024361	9.5757e-22	0.27017	0.00032342	1.7376e-20
1.4118	0.19739	1365	0.00032327	0.00089505	0.15398	0.0001304	0.0303	1.6392e-11	99.072	0	3.7681e-05	0.02375	3.0141e-05	8.0522e-13	0.0012287	0.14932	1.2211e-22	1.8249e-06	0.045306	2.0697e-82	0.00035495	9.1894	1.0739	0.044122	0.48251	0.00020419	0.44325	1.4637	0.0002868	2.1387	6.324e-322	0.0022626	1.6822e-21	0.2962	0.00034756	1.8756e-20
1.5294	0.18534	1250.3	0.0003239	0.00089618	0.14078	7.7612e-05	0.031239	1.6971e-11	90.487	0	4.0636e-05	0.023788	3.2776e-05	4.5035e-13	0.0013318	0.15617	1.3034e-22	1.8648e-06	0.048083	4.5407e-81	0.00037888	8.992	1.0716	0.04579	0.51405	0.00020668	0.46145	1.4517	0.00028952	2.1417	6.8675e-322	0.0021007	2.9536e-21	0.32237	0.00037207	2.0161e-20
1.6471	0.1742	1143.6	0.00032426	0.00089667	0.12874	4.6175e-05	0.032054	1.7476e-11	82.74	0	4.3801e-05	0.023815	3.542e-05	2.5178e-13	0.0014351	0.16276	1.3873e-22	1.8919e-06	0.050874	9.9863e-80	0.00040327	8.8248	1.0691	0.047251	0.5461	0.00020419	0.47824	1.457	0.00028508	2.1279	7.3616e-322	0.0019482	5.1841e-21	0.34867	0.00039689	2.1587e-20
1.7647	0.16383	1043.9	0.00032437	0.00089658	0.1178	2.7463e-05	0.032756	1.7915e-11	75.725	0	4.7177e-05	0.023833	3.8073e-05	1.4072e-13	0.0015383	0.16906	1.4726e-22	1.9082e-06	0.053673	2.2005e-78	0.00042806	8.6816	1.0667	0.048493	0.5786	0.00020668	0.49351	1.4448	0.000288	2.131	7.9051e-322	0.0018042	9.096e-21	0.37511	0.00042197	2.303e-20
1.8824	0.15413	950.9	0.00032427	0.00089599	0.10788	1.633e-05	0.033356	1.8295e-11	69.364	0	5.0695e-05	0.023845	4.0737e-05	7.8629e-14	0.0016414	0.17508	1.5591e-22	1.9154e-06	0.056474	4.856e-77	0.00045321	8.5577	1.0643	0.049506	0.61148	0.00020419	0.50718	1.45	0.0002837	2.1176	8.4979e-322	0.0016681	1.5956e-20	0.40169	0.00044727	2.4489e-20
2	0.14507	864.07	0.00032397	0.00089495	0.098894	9.7079e-06	0.033864	1.862e-11	63.595	0	5.4322e-05	0.023851	4.3412e-05	4.3926e-14	0.0017444	0.18081	1.6467e-22	1.9151e-06	0.059272	1.0729e-75	0.00047867	8.4494	1.062	0.050283	0.6447	0.00020668	0.51921	1.4381	0.0002867	2.1212	9.0414e-322	0.0015396	2.7984e-20	0.42843	0.00047273	2.5959e-20
2.1176	0.13657	783.21	0.00032349	0.00089351	0.090778	5.7704e-06	0.034291	1.8897e-11	58.364	0	5.7918e-05	0.023853	4.6099e-05	2.4536e-14	0.001847	0.18624	1.7352e-22	1.909e-06	0.062062	2.2986e-74	0.0005044	8.354	1.0599	0.050821	0.67822	0.00020419	0.52957	1.4437	0.00028253	2.1085	9.5355e-322	0.0014183	4.9071e-20	0.45534	0.00049832	2.7438e-20
2.2353	0.12863	708.12	0.00032286	0.00089172	0.083451	3.4295e-06	0.034646	1.9131e-11	53.626	0	6.1454e-05	0.023851	4.8799e-05	1.3703e-14	0.0019492	0.19137	1.8245e-22	1.8985e-06	0.06484	4.4543e-73	0.00053038	8.2691	1.0579	0.051122	0.71199	0.00020668	0.53826	1.4323	0.00028561	2.1128	1.0079e-321	0.001304	8.6038e-20	0.48241	0.00052399	2.8924e-20
2.3529	0.12119	638.63	0.0003221	0.00088964	0.076841	2.0381e-06	0.034936	1.9327e-11	49.338	0	6.487e-05	0.023845	5.1512e-05	7.6524e-15	0.0020508	0.19621	1.9146e-22	1.8849e-06	0.067602	7.6071e-72	0.00055657	8.1927	1.0562	0.051191	0.74598	0.00020419	0.54531	1.4383	0.00028156	2.1009	1.0573e-321	0.0011964	1.5084e-19	0.50966	0.0005497	3.0414e-20
2.4706	0.11425	574.57	0.00032122	0.0008873	0.07088	1.2111e-06	0.03517	1.9489e-11	45.462	0	6.8116e-05	0.023837	5.4239e-05	4.2731e-15	0.0021519	0.20074	2.0053e-22	1.8693e-06	0.070347	1.1674e-70	0.00058294	8.1233	1.0546	0.051033	0.78017	0.00020668	0.55076	1.4275	0.00028474	2.1061	1.1067e-321	0.0010954	2.6443e-19	0.5371	0.00057543	3.1905e-20
2.5882	0.10779	515.78	0.00032025	0.00088474	0.065504	7.1961e-07	0.035355	1.962e-11	41.964	0	7.1158e-05	0.023827	5.698e-05	2.386e-15	0.0022522	0.20499	2.0965e-22	1.8527e-06	0.07307	1.6326e-69	0.00060947	8.0596	1.0533	0.050659	0.81454	0.00020419	0.55466	1.4342	0.00028081	2.0951	1.166e-321	0.0010008	4.6352e-19	0.56473	0.00060113	3.3397e-20
2.7059	0.10178	462.09	0.00031919	0.000882	0.060653	4.2756e-07	0.035497	1.9726e-11	38.811	0	7.3977e-05	0.023815	5.9737e-05	1.3322e-15	0.0023518	0.20894	2.1882e-22	1.8358e-06	0.075769	2.1022e-68	0.00063614	8.0007	1.0522	0.05008	0.84905	0.00020668	0.55711	1.424	0.0002841	2.1012	1.2105e-321	0.00091239	8.1248e-19	0.59255	0.00062679	3.4887e-20
2.8235	0.096201	413.29	0.00031806	0.00087911	0.056271	2.5403e-07	0.035603	1.9809e-11	35.973	0	7.6568e-05	0.0238	6.2509e-05	7.4378e-16	0.0024505	0.2126	2.2804e-22	1.8192e-06	0.078443	2.5433e-67	0.00066293	7.9457	1.0512	0.04931	0.8837	0.00020419	0.55818	1.4313	0.00028029	2.0911	1.2599e-321	0.00082994	1.4241e-18	0.62058	0.00065238	3.6373e-20
2.9412	0.091044	369.16	0.00031688	0.00087612	0.052308	1.5093e-07	0.035677	1.9872e-11	33.422	0	7.8944e-05	0.023785	6.5297e-05	4.1525e-16	0.0025483	0.21597	2.3729e-22	1.8036e-06	0.08109	2.9554e-66	0.00068983	7.8938	1.0505	0.048364	0.91847	0.00020668	0.55798	1.4217	0.00028368	2.098	1.3043e-321	0.00075329	2.4961e-18	0.64882	0.00067787	3.7854e-20
3.0588	0.086286	329.48	0.00031565	0.00087303	0.048718	8.9666e-08	0.035724	1.9918e-11	31.131	0	8.1129e-05	0.023768	6.8101e-05	2.3183e-16	0.0026453	0.21904	2.4657e-22	1.7893e-06	0.083707	3.2932e-65	0.00071682	7.8447	1.05	0.047257	0.95334	0.00020419	0.55662	1.4296	0.00027999	2.0889	1.3636e-321	0.00068225	4.3748e-18	0.67726	0.00070324	3.933e-20
3.1765	0.081908	293.98	0.0003144	0.00086989	0.04546	5.327e-08	0.035749	1.9949e-11	29.077	0	8.3165e-05	0.023749	7.0922e-05	1.2943e-16	0.0027414	0.22182	2.5588e-22	1.7766e-06	0.086294	3.5135e-64	0.0007439	7.7978	1.0497	0.046008	0.98831	0.00020668	0.55419	1.4206	0.00028349	2.0966	1.413e-321	0.0006166	7.6675e-18	0.70592	0.00072848	4.0797e-20
3.2941	0.077888	262.4	0.00031313	0.00086671	0.042496	3.1647e-08	0.035755	1.9968e-11	27.235	0	8.5102e-05	0.02373	7.3759e-05	7.2255e-17	0.0028367	0.22431	2.6521e-22	1.7657e-06	0.088848	3.5869e-63	0.00077104	7.7528	1.0495	0.044632	1.0234	0.00020419	0.55082	1.4291	0.0002799	2.0883	1.4624e-321	0.00055611	1.3438e-17	0.73479	0.00075356	4.2257e-20
3.4118	0.074207	234.44	0.00031185	0.0008635	0.039792	1.8801e-08	0.035745	1.9976e-11	25.584	0	8.7003e-05	0.023709	7.6613e-05	4.0337e-17	0.0029311	0.2265	2.7457e-22	1.7567e-06	0.091369	3.5044e-62	0.00079825	7.7095	1.0495	0.043149	1.0585	0.00020668	0.54663	1.4206	0.0002835	2.0968	1.5118e-321	0.00050055	2.3552e-17	0.76389	0.00077848	4.3707e-20
3.5294	0.070842	209.82	0.00031056	0.0008603	0.03732	1.1169e-08	0.035722	1.9976e-11	24.104	0	8.8937e-05	0.023687	7.9483e-05	2.2519e-17	0.0030248	0.22838	2.8394e-22	1.7497e-06	0.093854	3.2783e-61	0.00082551	7.6676	1.0497	0.041574	1.0937	0.00020419	0.54171	1.4296	0.00028001	2.0892	1.5662e-321	0.00044966	4.1277e-17	0.7932	0.00080321	4.5146e-20
3.6471	0.067772	188.25	0.00030927	0.0008571	0.035052	6.6353e-09	0.03569	1.9968e-11	22.776	0	9.098e-05	0.023664	8.2371e-05	1.2571e-17	0.0031179	0.22996	2.9333e-22	1.7445e-06	0.096303	2.9387e-60	0.00085283	7.6271	1.05	0.039926	1.1289	0.00020668	0.5362	1.4217	0.0002837	2.0984	1.6205e-321	0.00040318	7.2341e-17	0.82274	0.00082775	4.6574e-20
3.7647	0.064977	169.44	0.00030799	0.00085392	0.032965	3.9418e-09	0.035649	1.9955e-11	21.581	0	9.3213e-05	0.023641	8.5276e-05	7.0178e-18	0.0032104	0.23123	3.0274e-22	1.7412e-06	0.098714	2.5268e-59	0.00088019	7.5877	1.0504	0.038221	1.1642	0.00020419	0.53019	1.4312	0.00028028	2.0915	1.6749e-321	0.00036085	1.2678e-16	0.8525	0.00085208	4.7991e-20
3.8824	0.062435	153.13	0.00030672	0.00085077	0.03104	2.3417e-09	0.035601	1.9936e-11	20.505	0	9.5717e-05	0.023616	8.8197e-05	3.9177e-18	0.0033024	0.23219	3.1216e-22	1.7396e-06	0.10109	2.0861e-58	0.00090759	7.5496	1.0509	0.036474	1.1996	0.00020668	0.52378	1.4238	0.00028404	2.1013	1.7292e-321	0.0003224	2.2219e-16	0.88249	0.00087618	4.9394e-20
4	0.060127	139.04	0.00030547	0.00084764	0.029259	1.3911e-09	0.035549	1.9914e-11	19.533	0	9.8579e-05	0.02359	9.1135e-05	2.187e-18	0.0033941	0.23283	3.2159e-22	1.7395e-06	0.10342	1.6554e-57	0.00093502	7.5125	1.0515	0.034701	1.235	0.00020419	0.51708	1.434	0.00028066	2.0948	1.7836e-321	0.00028756	3.894e-16	0.9127	0.00090006	5.0784e-20
4.1176	0.058033	126.92	0.00030422	0.00084456	0.027605	8.264e-10	0.035493	1.9889e-11	18.651	0	0.00010188	0.023563	9.4091e-05	1.2209e-18	0.0034855	0.23314	3.3103e-22	1.7408e-06	0.10571	1.2639e-56	0.00096248	7.4764	1.0522	0.032917	1.2704	0.00020668	0.51016	1.4272	0.00028441	2.1049	1.8429e-321	0.00025608	6.8244e-16	0.94314	0.00092369	5.2161e-20
4.2353	0.056135	116.54	0.00030299	0.00084151	0.026066	4.9093e-10	0.035434	1.9861e-11	17.848	0	0.00010572	0.023535	9.7062e-05	6.8156e-19	0.0035769	0.23314	3.4048e-22	1.7433e-06	0.10796	9.2941e-56	0.00098998	7.4413	1.053	0.031134	1.3058	0.00020419	0.50312	1.4382	0.00028089	2.0984	1.8972e-321	0.00022768	1.196e-15	0.9738	0.00094707	5.3522e-20
4.3529	0.054416	107.69	0.00030178	0.00083849	0.024629	2.9164e-10	0.035374	1.9832e-11	17.112	0	0.00011018	0.023506	0.00010005	3.8047e-19	0.0036683	0.2328	3.4994e-22	1.7467e-06	0.11016	6.5879e-55	0.0010175	7.4072	1.0538	0.029364	1.3412	0.00020668	0.49602	1.4327	0.00028431	2.1081	1.9565e-321	0.00020214	2.0961e-15	1.0047	0.00097019	5.4868e-20
4.4706	0.05286	100.16	0.00030058	0.00083552	0.023286	1.7325e-10	0.035312	1.9801e-11	16.435	0	0.00011535	0.023475	0.00010306	2.124e-19	0.0037598	0.23215	3.594e-22	1.7509e-06	0.11233	4.5051e-54	0.001045	7.374	1.0548	0.027617	1.3767	0.00020419	0.48894	1.4457	0.00028	2.1001	2.0158e-321	0.00017922	3.6734e-15	1.0358	0.00099304	5.6198e-20
4.5882	0.051453	93.785	0.00029939	0.00083257	0.022026	1.0292e-10	0.03525	1.977e-11	15.808	0	0.00012133	0.023444	0.00010608	1.1857e-19	0.0038516	0.23116	3.6887e-22	1.7556e-06	0.11444	2.9745e-53	0.0010726	7.3417	1.0557	0.025905	1.4121	0.00020668	0.48193	1.4435	0.00028174	2.1067	2.0751e-321	0.00015868	6.4378e-15	1.0671	0.0010156	5.7513e-20
4.7059	0.050179	88.396	0.00029822	0.00082966	0.020842	6.1141e-11	0.035188	1.9738e-11	15.224	0	0.00012823	0.023412	0.00010911	6.619e-20	0.0039439	0.22985	3.7835e-22	1.7607e-06	0.11652	1.8974e-52	0.0011002	7.3104	1.0567	0.024235	1.4475	0.0002092	0.47504	1.4416	0.00028339	2.1133	2.1344e-321	0.00014032	1.1282e-14	1.0987	0.0010379	5.881e-20
4.8235	0.049028	83.853	0.00029705	0.00082678	0.019727	3.6321e-11	0.035126	1.9706e-11	14.676	0	0.00013615	0.023378	0.00011217	3.695e-20	0.0040366	0.22822	3.8783e-22	1.7659e-06	0.11855	1.17e-51	0.0011278	7.2799	1.0578	0.022614	1.4829	0.00020668	0.46831	1.4557	0.00027898	2.1053	2.1937e-321	0.00012395	1.9773e-14	1.1305	0.0010599	6.009e-20
4.9412	0.047986	80.031	0.0002959	0.00082393	0.018677	2.1577e-11	0.035065	1.9674e-11	14.159	0	0.00014524	0.023344	0.00011524	2.0627e-20	0.00413	0.22627	3.9732e-22	1.7711e-06	0.12053	6.9786e-51	0.0011554	7.2502	1.0589	0.021048	1.5183	0.0002092	0.46179	1.4522	0.00028201	2.1148	2.2529e-321	0.00010937	3.4652e-14	1.1625	0.0010816	6.1352e-20
5.0588	0.047044	76.82	0.00029475	0.00082109	0.017684	1.2818e-11	0.035005	1.9641e-11	13.669	0	0.00015563	0.023308	0.00011832	1.1515e-20	0.0042241	0.22401	4.0681e-22	1.7761e-06	0.12247	4.0278e-50	0.001183	7.2214	1.06	0.019543	1.5537	0.00020668	0.45549	1.4667	0.00027762	2.1071	2.3122e-321	9.6422e-05	6.0729e-14	1.1947	0.001103	6.2596e-20
5.1765	0.046193	74.125	0.00029362	0.00081828	0.016746	7.6145e-12	0.034945	1.961e-11	13.2	0	0.00016748	0.023271	0.00012142	6.4279e-21	0.004319	0.22144	4.163e-22	1.7808e-06	0.12437	2.2504e-49	0.0012106	7.1933	1.0611	0.018103	1.5891	0.0002092	0.44945	1.4656	0.00027936	2.1143	2.3715e-321	8.4938e-05	1.0643e-13	1.2272	0.0011241	6.3822e-20
5.2941	0.045422	71.864	0.00029248	0.00081548	0.015858	4.5234e-12	0.034886	1.9578e-11	12.751	0	0.00018099	0.023233	0.00012453	3.5883e-21	0.0044148	0.21857	4.258e-22	1.7851e-06	0.12621	1.2176e-48	0.0012383	7.1661	1.0623	0.01673	1.6244	0.00021175	0.44368	1.4646	0.00028107	2.1217	2.4308e-321	7.4774e-05	1.8652e-13	1.2598	0.0011448	6.5029e-20
5.4118	0.044725	69.965	0.00029135	0.00081269	0.015017	2.6872e-12	0.034829	1.9547e-11	12.317	0	0.00019637	0.023194	0.00012766	2.0031e-21	0.0045115	0.21541	4.353e-22	1.7888e-06	0.12802	6.3813e-48	0.0012659	7.1395	1.0635	0.015427	1.6597	0.0002092	0.43819	1.4798	0.00027676	2.1144	2.4901e-321	6.5795e-05	3.2688e-13	1.2927	0.0011653	6.6216e-20
5.5294	0.044094	68.368	0.00029023	0.00080991	0.014219	1.5963e-12	0.034772	1.9516e-11	11.898	0	0.0002139	0.023153	0.0001308	1.1182e-21	0.0046092	0.21198	4.4479e-22	1.7918e-06	0.12978	3.2403e-47	0.0012936	7.1137	1.0647	0.014195	1.6949	0.00021175	0.43298	1.4771	0.00027984	2.1247	2.5543e-321	5.788e-05	5.7287e-13	1.3258	0.0011854	6.7383e-20
5.6471	0.043522	67.023	0.0002891	0.00080714	0.013462	9.483e-13	0.034717	1.9486e-11	11.491	0	0.00023386	0.023112	0.00013396	6.2424e-22	0.004708	0.20827	4.5429e-22	1.7941e-06	0.1315	1.5945e-46	0.0013212	7.0885	1.066	0.013035	1.7301	0.0002092	0.42806	1.4927	0.00027549	2.1175	2.6136e-321	5.0915e-05	1.004e-12	1.3591	0.0012051	6.8531e-20
5.7647	0.043005	65.886	0.00028798	0.00080438	0.012743	5.6334e-13	0.034662	1.9456e-11	11.094	0	0.00025663	0.023069	0.00013713	3.4848e-22	0.0048079	0.20431	4.6379e-22	1.7956e-06	0.13317	7.6046e-46	0.0013489	7.064	1.0673	0.011945	1.7653	0.00021175	0.42343	1.4927	0.00027714	2.125	2.6778e-321	4.4798e-05	1.7595e-12	1.3927	0.0012245	6.9658e-20
5.8824	0.042535	64.921	0.00028685	0.00080161	0.01206	3.3466e-13	0.034608	1.9427e-11	10.706	0	0.00028261	0.023025	0.00014032	1.9453e-22	0.0049088	0.20011	4.7329e-22	1.7963e-06	0.1348	3.5157e-45	0.0013766	7.0401	1.0686	0.010926	1.8004	0.00021433	0.41908	1.4932	0.00027856	2.1323	2.7371e-321	3.9437e-05	3.0836e-12	1.4264	0.0012436	7.0764e-20
6	0.04211	64.097	0.00028572	0.00079885	0.01141	1.988e-13	0.034556	1.9398e-11	10.328	0	0.00031228	0.022979	0.00014351	1.086e-22	0.0050109	0.19569	4.8279e-22	1.7961e-06	0.13639	1.5757e-44	0.0014042	7.0168	1.0699	0.0099765	1.8355	0.00021175	0.41501	1.5107	0.00027355	2.1237	2.8014e-321	3.4748e-05	5.404e-12	1.4603	0.0012623	7.1849e-20
6.1176	0.041723	63.39	0.0002846	0.00079609	0.010792	1.181e-13	0.034504	1.9369e-11	9.9566	0	0.00034621	0.022933	0.00014672	6.0622e-23	0.005114	0.19105	4.9229e-22	1.795e-06	0.13794	6.8466e-44	0.0014319	6.994	1.0712	0.0090939	1.8705	0.00021433	0.41119	1.5114	0.00027502	2.1312	2.8656e-321	3.0654e-05	9.4707e-12	1.4944	0.0012807	7.2912e-20
6.2353	0.041372	62.779	0.00028347	0.00079333	0.010204	7.0158e-14	0.034453	1.9341e-11	9.5932	0	0.00038504	0.022885	0.00014994	3.3842e-23	0.0052182	0.18622	5.0179e-22	1.7931e-06	0.13945	2.8844e-43	0.0014595	6.9719	1.0726	0.0082764	1.9054	0.00021694	0.40763	1.5119	0.00027668	2.1394	2.9249e-321	2.7088e-05	1.6598e-11	1.5288	0.0012987	7.3954e-20
6.3529	0.041052	62.247	0.00028233	0.00079057	0.0096446	4.1678e-14	0.034402	1.9314e-11	9.2369	0	0.0004295	0.022836	0.00015318	1.8892e-23	0.0053234	0.18121	5.1128e-22	1.7902e-06	0.14092	1.1782e-42	0.0014872	6.9503	1.074	0.0075214	1.9403	0.00021433	0.40431	1.5285	0.00027247	2.1327	2.9891e-321	2.3988e-05	2.9088e-11	1.5633	0.0013163	7.4974e-20
6.4706	0.04076	61.779	0.0002812	0.00078781	0.0091114	2.4759e-14	0.034352	1.9286e-11	8.8876	0	0.00048045	0.022786	0.00015642	1.0546e-23	0.0054297	0.17604	5.2077e-22	1.7866e-06	0.14236	4.6665e-42	0.0015148	6.9291	1.0754	0.0068262	1.9751	0.00021694	0.40121	1.5268	0.00027561	2.1441	3.0533e-321	2.1299e-05	5.0977e-11	1.5981	0.0013336	7.5972e-20
6.5882	0.040493	61.363	0.00028006	0.00078504	0.0086034	1.4708e-14	0.034303	1.9259e-11	8.5451	0	0.00053882	0.022735	0.00015968	5.8872e-24	0.0055369	0.17072	5.3026e-22	1.782e-06	0.14376	1.7921e-41	0.0015425	6.9085	1.0768	0.006188	2.0098	0.00021433	0.39832	1.5438	0.00027141	2.1375	3.1126e-321	1.8971e-05	8.9339e-11	1.633	0.0013505	7.6947e-20
6.7059	0.040249	60.991	0.00027892	0.00078227	0.0081192	8.7374e-15	0.034255	1.9233e-11	8.2095	0	0.0006057	0.022682	0.00016295	3.2865e-24	0.0056451	0.16528	5.3974e-22	1.7767e-06	0.14512	6.6728e-41	0.0015701	6.8884	1.0783	0.0056035	2.0445	0.00021694	0.39562	1.5446	0.00027313	2.1461	3.1768e-321	1.6961e-05	1.5657e-10	1.6681	0.001367	7.7899e-20
6.8235	0.040025	60.653	0.00027778	0.0007795	0.0076574	5.1905e-15	0.034207	1.9206e-11	7.8808	0	0.00068227	0.022629	0.00016622	1.8346e-24	0.0057541	0.15974	5.4922e-22	1.7706e-06	0.14646	2.409e-40	0.0015977	6.8688	1.0797	0.0050696	2.0791	0.00021959	0.39309	1.546	0.0002746	2.1542	3.2361e-321	1.523e-05	2.7439e-10	1.7034	0.0013831	7.8828e-20
6.9412	0.039818	60.345	0.00027663	0.00077673	0.0072169	3.0834e-15	0.034159	1.918e-11	7.559	0	0.00076985	0.022574	0.00016951	1.0242e-24	0.0058639	0.15411	5.587e-22	1.7638e-06	0.14776	8.4321e-40	0.0016253	6.8496	1.0812	0.0045833	2.1136	0.00021694	0.39073	1.5651	0.00026966	2.1459	3.2954e-321	1.3742e-05	4.8088e-10	1.7389	0.0013989	7.9734e-20
7.0588	0.039626	60.06	0.00027548	0.00077396	0.0067965	1.8317e-15	0.034112	1.9154e-11	7.2441	0	0.0008699	0.022518	0.00017281	5.7173e-25	0.0059744	0.14842	5.6817e-22	1.7563e-06	0.14903	2.8614e-39	0.0016529	6.8309	1.0828	0.0041412	2.148	0.00021959	0.38852	1.567	0.00027101	2.1537	3.3547e-321	1.2466e-05	8.4275e-10	1.7746	0.0014142	8.0616e-20
