z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
3.7647	3.9491e-05	0.7469	8.1886e-05	0.00020114	0.0028787	0.0052717	0.068708	4.1022e-09	0.004924	6.4229e-323	0.0050146	0.015558	1.1709e-10	0.0052688	0.00042816	8.678e-06	1.7014e-105	4.8585e-08	0.001167	0	9.5215e-59	8.1942	0	0.0066781	0.018692	0.007274	1.8271e-06	0.32036	2.3797e-05	0.83888	1.1667e-15
3.8824	3.8804e-05	0.74242	8.27e-05	0.00020287	0.0022751	0.0045274	0.06878	4.0998e-09	0.0031696	6.4229e-323	0.0051166	0.015228	1.1701e-10	0.0054874	0.00043349	4.4569e-06	1.7507e-105	4.9294e-08	0.0011996	0	9.7969e-59	8.1323	0	0.0068565	0.019184	0.0072741	1.8272e-06	0.31823	2.3774e-05	0.83976	1.1658e-15
4	3.8308e-05	0.73799	8.3514e-05	0.00020461	0.0018182	0.0038754	0.068816	4.0975e-09	0.0021199	6.4229e-323	0.0052168	0.014904	1.1692e-10	0.0057031	0.00043853	2.2859e-06	1.7998e-105	5.0191e-08	0.0012321	0	1.0071e-58	8.0713	0	0.0070335	0.019671	0.0072742	1.8272e-06	0.31595	2.3752e-05	0.84033	1.1649e-15
4.1176	3.7949e-05	0.73357	8.4322e-05	0.00020632	0.0014745	0.0033091	0.068823	4.0952e-09	0.0014863	6.4229e-323	0.0053166	0.014584	1.1684e-10	0.0059156	0.00044331	1.1921e-06	1.8488e-105	5.1218e-08	0.0012646	0	1.0345e-58	8.0111	0	0.007209	0.020152	0.0072743	1.8272e-06	0.31355	2.3731e-05	0.84062	1.1641e-15
4.2353	3.7684e-05	0.72911	8.512e-05	0.00020801	0.0012169	0.0028209	0.068804	4.093e-09	0.0010968	6.4229e-323	0.0054168	0.01427	1.1676e-10	0.0061244	0.00044787	6.4715e-07	1.8976e-105	5.2331e-08	0.001297	0	1.0618e-58	7.9516	0	0.0073831	0.020628	0.0072743	1.8272e-06	0.31108	2.371e-05	0.84065	1.1632e-15
4.3529	3.7477e-05	0.72458	8.5903e-05	0.00020966	0.0010242	0.0024027	0.068764	4.0909e-09	0.00085129	6.4229e-323	0.0055179	0.013962	1.1669e-10	0.0063294	0.00045222	3.7561e-07	1.9463e-105	5.3503e-08	0.0013292	0	1.089e-58	7.8927	0	0.0075557	0.021098	0.0072744	1.8272e-06	0.30854	2.369e-05	0.84046	1.1624e-15
4.4706	3.73e-05	0.71996	8.6668e-05	0.00021126	0.00087985	0.0020465	0.068706	4.0888e-09	0.00069208	6.4229e-323	0.00562	0.013661	1.1662e-10	0.0065304	0.00045637	2.3855e-07	1.9948e-105	5.4711e-08	0.0013614	0	1.1161e-58	7.8344	0	0.0077269	0.021563	0.0072744	1.8273e-06	0.30597	2.3671e-05	0.84008	1.1617e-15
4.5882	3.713e-05	0.71523	8.7412e-05	0.00021281	0.00077127	0.0017445	0.068634	4.0868e-09	0.00058588	6.4229e-323	0.005723	0.013366	1.1655e-10	0.0067271	0.00046033	1.6747e-07	2.0432e-105	5.5941e-08	0.0013935	0	1.1432e-58	7.7766	0	0.0078967	0.022022	0.0072745	1.8273e-06	0.30337	2.3653e-05	0.83953	1.1609e-15
4.7059	3.6952e-05	0.7104	8.8131e-05	0.0002143	0.00068908	0.0014894	0.068549	4.0848e-09	0.00051315	6.4229e-323	0.0058268	0.013077	1.1648e-10	0.0069196	0.00046409	1.2908e-07	2.0914e-105	5.7185e-08	0.0014255	0	1.1701e-58	7.7195	0	0.008065	0.022476	0.0072745	1.8273e-06	0.30076	2.3635e-05	0.83885	1.1602e-15
4.8235	3.6752e-05	0.70548	8.8826e-05	0.00021572	0.00062628	0.0012745	0.068455	4.0829e-09	0.0004622	6.4229e-323	0.0059314	0.012795	1.1641e-10	0.0071078	0.00046767	1.0727e-07	2.1394e-105	5.8437e-08	0.0014574	0	1.1969e-58	7.663	0	0.0082319	0.022923	0.0072745	1.8273e-06	0.29814	2.3617e-05	0.83805	1.1595e-15
4.9412	3.6523e-05	0.70047	8.9493e-05	0.00021707	0.00057772	0.0010939	0.068354	4.0811e-09	0.00042581	6.4229e-323	0.0060366	0.012519	1.1635e-10	0.0072916	0.00047107	9.4189e-08	2.1873e-105	5.9691e-08	0.0014891	0	1.2237e-58	7.6071	0	0.0083973	0.023365	0.0072745	1.8273e-06	0.29553	2.3601e-05	0.83716	1.1588e-15
5.0588	3.6261e-05	0.69539	9.0132e-05	0.00021835	0.0005396	0.00094242	0.068246	4.0793e-09	0.00039941	6.4229e-323	0.0061422	0.012251	1.1628e-10	0.007471	0.00047429	8.5941e-08	2.235e-105	6.0947e-08	0.0015208	0	1.2503e-58	7.552	0	0.0085613	0.023802	0.0072745	1.8273e-06	0.29292	2.3585e-05	0.8362	1.1581e-15
5.1765	3.5961e-05	0.69024	9.0744e-05	0.00021956	0.00050915	0.00081539	0.068134	4.0776e-09	0.00037998	6.4229e-323	0.006248	0.011988	1.1622e-10	0.0076462	0.00047734	8.0525e-08	2.2826e-105	6.2201e-08	0.0015523	0	1.2769e-58	7.4975	0	0.0087239	0.024232	0.0072745	1.8273e-06	0.29033	2.3569e-05	0.83518	1.1575e-15
5.2941	3.5624e-05	0.68506	9.1326e-05	0.0002207	0.00048434	0.00070893	0.068018	4.0759e-09	0.00036551	6.4229e-323	0.006354	0.011732	1.1617e-10	0.0078171	0.00048022	7.6868e-08	2.3299e-105	6.3452e-08	0.0015837	0	1.3033e-58	7.4438	0	0.0088851	0.024657	0.0072745	1.8273e-06	0.28776	2.3554e-05	0.83411	1.1569e-15
5.4118	3.525e-05	0.67985	9.188e-05	0.00022177	0.0004637	0.00061972	0.0679	4.0743e-09	0.0003546	6.4229e-323	0.0064599	0.011482	1.1611e-10	0.0079838	0.00048293	7.4357e-08	2.3771e-105	6.4701e-08	0.001615	0	1.3297e-58	7.3909	0	0.009045	0.025076	0.0072745	1.8273e-06	0.2852	2.3539e-05	0.83302	1.1563e-15
5.5294	3.4841e-05	0.67462	9.2405e-05	0.00022276	0.00044616	0.00054491	0.06778	4.0727e-09	0.00034628	6.4229e-323	0.0065657	0.011239	1.1605e-10	0.0081465	0.00048548	7.2625e-08	2.4241e-105	6.5945e-08	0.0016461	0	1.3559e-58	7.3389	0	0.0092034	0.02549	0.0072745	1.8273e-06	0.28267	2.3525e-05	0.8319	1.1557e-15
5.6471	3.4401e-05	0.6694	9.2902e-05	0.00022368	0.00043091	0.0004821	0.067659	4.0712e-09	0.00033984	6.4229e-323	0.0066713	0.011001	1.16e-10	0.008305	0.00048787	7.1436e-08	2.471e-105	6.7186e-08	0.0016772	0	1.3821e-58	7.2876	0	0.0093604	0.025898	0.0072746	1.8273e-06	0.28015	2.3512e-05	0.83077	1.1551e-15
5.7647	3.3932e-05	0.66421	9.3372e-05	0.00022453	0.00041741	0.00042931	0.067538	4.0697e-09	0.00033477	6.4229e-323	0.0067764	0.010769	1.1595e-10	0.0084596	0.00049011	7.0634e-08	2.5176e-105	6.8422e-08	0.0017081	0	1.4082e-58	7.2372	0	0.0095161	0.0263	0.0072746	1.8273e-06	0.27767	2.3498e-05	0.82963	1.1546e-15
5.8824	3.3439e-05	0.65904	9.3814e-05	0.00022532	0.00040521	0.00038484	0.067417	4.0683e-09	0.0003307	6.4229e-323	0.0068811	0.010543	1.159e-10	0.0086104	0.00049219	7.0109e-08	2.5641e-105	6.9653e-08	0.0017389	0	1.4341e-58	7.1876	0	0.0096704	0.026696	0.0072746	1.8273e-06	0.2752	2.3486e-05	0.82849	1.154e-15
6	3.2924e-05	0.65391	9.4231e-05	0.00022604	0.00039403	0.00034729	0.067296	4.0669e-09	0.00032737	6.4229e-323	0.0069851	0.010323	1.1585e-10	0.0087574	0.00049413	6.9782e-08	2.6104e-105	7.088e-08	0.0017695	0	1.46e-58	7.1389	0	0.0098234	0.027087	0.0072746	1.8273e-06	0.27276	2.3473e-05	0.82735	1.1535e-15
6.1176	3.2392e-05	0.64884	9.4622e-05	0.00022669	0.00038363	0.00031551	0.067175	4.0656e-09	0.00032455	6.4229e-323	0.0070886	0.010108	1.158e-10	0.0089007	0.00049593	6.9595e-08	2.6566e-105	7.2102e-08	0.0018001	0	1.4857e-58	7.0911	0	0.009975	0.027472	0.0072746	1.8273e-06	0.27034	2.3461e-05	0.82622	1.153e-15
6.2353	3.1846e-05	0.64383	9.4989e-05	0.00022728	0.00037385	0.00028851	0.067056	4.0643e-09	0.00032209	1.2846e-322	0.0071913	0.0098978	1.1576e-10	0.0090404	0.00049759	6.9506e-08	2.7025e-105	7.3319e-08	0.0018305	0	1.5113e-58	7.0442	0	0.010125	0.027851	0.0072746	1.8273e-06	0.26796	2.345e-05	0.8251	1.1526e-15
6.3529	3.129e-05	0.63889	9.5331e-05	0.00022782	0.00036457	0.0002655	0.066938	4.063e-09	0.00031989	1.2846e-322	0.0072932	0.0096932	1.1572e-10	0.0091767	0.00049912	6.9481e-08	2.7483e-105	7.4531e-08	0.0018608	0	1.5369e-58	6.998	0	0.010274	0.028225	0.0072746	1.8273e-06	0.26559	2.3439e-05	0.82399	1.1521e-15
6.4706	3.0726e-05	0.63403	9.5651e-05	0.00022829	0.0003557	0.00024579	0.066822	4.0618e-09	0.00031785	1.2846e-322	0.0073943	0.0094934	1.1567e-10	0.0093095	0.00050052	6.9495e-08	2.7939e-105	7.5738e-08	0.0018909	0	1.5623e-58	6.9528	0	0.010422	0.028594	0.0072746	1.8273e-06	0.26326	2.3428e-05	0.8229	1.1517e-15
6.5882	3.0159e-05	0.62924	9.5949e-05	0.00022872	0.00034717	0.00022885	0.066706	4.0606e-09	0.0003159	1.2846e-322	0.0074945	0.0092986	1.1563e-10	0.009439	0.00050179	6.953e-08	2.8393e-105	7.694e-08	0.0019209	0	1.5876e-58	6.9083	0	0.010568	0.028956	0.0072746	1.8273e-06	0.26094	2.3418e-05	0.82182	1.1512e-15
6.7059	2.959e-05	0.62454	9.6226e-05	0.00022908	0.00033893	0.0002142	0.066593	4.0595e-09	0.000314	1.2846e-322	0.0075938	0.0091084	1.1559e-10	0.0095653	0.00050295	6.9571e-08	2.8845e-105	7.8137e-08	0.0019508	0	1.6129e-58	6.8647	0	0.010713	0.029314	0.0072746	1.8273e-06	0.25866	2.3408e-05	0.82076	1.1508e-15
6.8235	2.9023e-05	0.61992	9.6483e-05	0.0002294	0.00033094	0.00020148	0.066481	4.0583e-09	0.00031211	1.2846e-322	0.007692	0.0089228	1.1555e-10	0.0096885	0.00050398	6.9606e-08	2.9295e-105	7.9329e-08	0.0019806	0	1.638e-58	6.8219	0	0.010857	0.029665	0.0072746	1.8273e-06	0.2564	2.3398e-05	0.81972	1.1504e-15
6.9412	2.846e-05	0.61539	9.672e-05	0.00022967	0.00032318	0.00019036	0.066371	4.0573e-09	0.0003102	1.2846e-322	0.0077893	0.0087416	1.1552e-10	0.0098086	0.0005049	6.9628e-08	2.9744e-105	8.0516e-08	0.0020103	0	1.663e-58	6.7799	0	0.011	0.030011	0.0072746	1.8273e-06	0.25417	2.3388e-05	0.81869	1.15e-15
7.0588	2.7901e-05	0.61095	9.6939e-05	0.00022989	0.00031562	0.00018057	0.066263	4.0562e-09	0.00030826	1.2846e-322	0.0078855	0.0085647	1.1548e-10	0.0099257	0.00050572	6.9629e-08	3.019e-105	8.1697e-08	0.0020398	0	1.6879e-58	6.7386	0	0.011141	0.030352	0.0072746	1.8273e-06	0.25197	2.3379e-05	0.81769	1.1496e-15
7.1765	2.735e-05	0.60659	9.7139e-05	0.00023007	0.00030825	0.00017192	0.066157	4.0552e-09	0.00030625	1.2846e-322	0.0079807	0.0083919	1.1545e-10	0.01004	0.00050643	6.9606e-08	3.0635e-105	8.2873e-08	0.0020692	0	1.7127e-58	6.6981	0	0.011281	0.030687	0.0072746	1.8273e-06	0.24979	2.337e-05	0.8167	1.1492e-15
7.2941	2.6808e-05	0.60233	9.7323e-05	0.00023021	0.00030106	0.0001642	0.066053	4.0542e-09	0.00030419	1.2846e-322	0.0080747	0.0082232	1.1541e-10	0.010151	0.00050703	6.9555e-08	3.1078e-105	8.4045e-08	0.0020985	0	1.7374e-58	6.6583	0	0.01142	0.031017	0.0072746	1.8273e-06	0.24763	2.3362e-05	0.81574	1.1489e-15
7.4118	2.6275e-05	0.59814	9.749e-05	0.0002303	0.00029403	0.00015729	0.065951	4.0533e-09	0.00030206	1.2846e-322	0.0081677	0.0080585	1.1538e-10	0.01026	0.00050755	6.9473e-08	3.1519e-105	8.5211e-08	0.0021276	0	1.7619e-58	6.6193	0	0.011557	0.031341	0.0072746	1.8273e-06	0.24551	2.3354e-05	0.81479	1.1485e-15
7.5294	2.5754e-05	0.59404	9.7642e-05	0.00023036	0.00028716	0.00015104	0.065852	4.0523e-09	0.00029985	1.2846e-322	0.0082596	0.0078976	1.1535e-10	0.010366	0.00050796	6.9361e-08	3.1958e-105	8.6371e-08	0.0021566	0	1.7864e-58	6.5809	0	0.011693	0.03166	0.0072746	1.8273e-06	0.24341	2.3346e-05	0.81387	1.1482e-15
7.6471	2.5244e-05	0.59002	9.7778e-05	0.00023038	0.00028044	0.00014536	0.065754	4.0514e-09	0.00029757	1.2846e-322	0.0083503	0.0077403	1.1532e-10	0.010469	0.00050829	6.9216e-08	3.2395e-105	8.7527e-08	0.0021855	0	1.8108e-58	6.5432	0	0.011828	0.031974	0.0072746	1.8273e-06	0.24133	2.3338e-05	0.81296	1.1479e-15
7.7647	2.4747e-05	0.58608	9.79e-05	0.00023036	0.00027387	0.00014017	0.065658	4.0506e-09	0.00029522	1.2846e-322	0.0084399	0.0075867	1.1529e-10	0.01057	0.00050853	6.9039e-08	3.283e-105	8.8677e-08	0.0022142	0	1.835e-58	6.5061	0	0.011962	0.032282	0.0072746	1.8273e-06	0.23928	2.333e-05	0.81208	1.1475e-15
7.8824	2.4263e-05	0.58221	9.8008e-05	0.00023031	0.00026745	0.00013539	0.065564	4.0497e-09	0.0002928	1.2846e-322	0.0085283	0.0074367	1.1526e-10	0.010669	0.00050868	6.883e-08	3.3263e-105	8.9823e-08	0.0022429	0	1.8591e-58	6.4697	0	0.012095	0.032585	0.0072746	1.8273e-06	0.23726	2.3323e-05	0.81122	1.1472e-15
8	2.3792e-05	0.57841	9.8103e-05	0.00023023	0.00026116	0.00013096	0.065473	4.0489e-09	0.00029031	1.2846e-322	0.0086156	0.00729	1.1523e-10	0.010765	0.00050876	6.859e-08	3.3694e-105	9.0963e-08	0.0022714	0	1.8832e-58	6.4338	0	0.012226	0.032883	0.0072746	1.8273e-06	0.23526	2.3316e-05	0.81037	1.1469e-15
