z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
1.1765	0.0010198	0.063108	1.2071e-05	0.00010992	0.042648	3.6923e+09	5.0122e+09	4.2247e-09	0.39222	2.1141e-09	0.00030532	0.023389	1.2169e-10	9.2611e-07	0.00037179	0.017781	1.6565e-09	1.3675e-09	3.3521e-05	4.1444e-10	1.5583e-05	1.3943	0	0.00018598	1.9868e-05	0.0072435	1.8195e-06	2.5601e+06	2.5141e-05	0.037643	1.2169e-15
1.2941	0.00090871	0.062944	1.2837e-05	0.00011596	0.03261	4.0614e+09	5.5133e+09	4.2374e-09	0.38005	2.2241e-09	0.00033891	0.023456	1.2206e-10	1.0221e-06	0.00035315	0.018358	1.7749e-09	1.466e-09	3.5919e-05	6.1357e-10	1.6699e-05	1.3657	0	0.00019697	2.1289e-05	0.0072653	1.825e-06	2.7229e+06	2.5217e-05	0.026239	1.2206e-15
1.4118	0.00080987	0.062704	1.3495e-05	0.00012141	0.024919	4.4294e+09	6.013e+09	4.2475e-09	0.37022	2.3233e-09	0.00037272	0.023508	1.2235e-10	1.1181e-06	0.0003352	0.018934	1.8957e-09	1.565e-09	3.8368e-05	8.701e-10	1.7838e-05	1.3446	0	0.00020792	2.274e-05	0.0072826	1.8293e-06	2.8644e+06	2.5277e-05	0.018279	1.2235e-15
1.5294	0.00072206	0.062364	1.4045e-05	0.00012627	0.019032	4.796e+09	6.5107e+09	4.2556e-09	0.36213	2.4103e-09	0.00040668	0.023548	1.2258e-10	1.2139e-06	0.00031793	0.019499	2.0188e-09	1.665e-09	4.086e-05	1.1876e-09	1.8998e-05	1.329	0	0.0002188	2.4216e-05	0.0072964	1.8328e-06	2.987e+06	2.5325e-05	0.012727	1.2258e-15
1.6471	0.00064423	0.061923	1.4488e-05	0.00013057	0.014531	5.1609e+09	7.0063e+09	4.2619e-09	0.35532	2.4846e-09	0.00044076	0.02358	1.2276e-10	1.3097e-06	0.00030133	0.02005	2.1438e-09	1.766e-09	4.3389e-05	1.5671e-09	2.0176e-05	1.3176	0	0.00022958	2.5715e-05	0.0073073	1.8355e-06	3.0928e+06	2.5363e-05	0.0088582	1.2276e-15
1.7647	0.00057539	0.06139	1.4827e-05	0.00013433	0.01109	5.5241e+09	7.4996e+09	4.267e-09	0.34946	2.5463e-09	0.00047489	0.023604	1.2291e-10	1.4052e-06	0.00028539	0.020581	2.2704e-09	1.868e-09	4.5949e-05	2.0068e-09	2.1368e-05	1.3093	0	0.00024023	2.7232e-05	0.007316	1.8377e-06	3.1845e+06	2.5393e-05	0.0061634	1.2291e-15
1.8824	0.00051463	0.060783	1.5067e-05	0.00013759	0.0084623	5.8853e+09	7.9903e+09	4.271e-09	0.3443	2.5959e-09	0.00050905	0.023622	1.2302e-10	1.5007e-06	0.00027011	0.02109	2.3984e-09	1.971e-09	4.8535e-05	2.5026e-09	2.2572e-05	1.3032	0	0.00025073	2.8764e-05	0.0073228	1.8394e-06	3.2641e+06	2.5417e-05	0.0042874	1.2302e-15
2	0.00046109	0.060118	1.5215e-05	0.0001404	0.0064558	6.2446e+09	8.4783e+09	4.2741e-09	0.33967	2.6348e-09	0.0005432	0.023635	1.2311e-10	1.5959e-06	0.00025547	0.021575	2.5275e-09	2.0749e-09	5.1143e-05	3.0483e-09	2.3787e-05	1.2988	0	0.00026106	3.0309e-05	0.0073283	1.8408e-06	3.3338e+06	2.5436e-05	0.0029818	1.2311e-15
2.1176	0.00041398	0.05941	1.5278e-05	0.00014279	0.0049243	6.6018e+09	8.9636e+09	4.2766e-09	0.33541	2.6645e-09	0.00057732	0.023645	1.2319e-10	1.6911e-06	0.00024147	0.022037	2.6576e-09	2.1795e-09	5.3767e-05	3.6366e-09	2.501e-05	1.2956	0	0.00027122	3.1864e-05	0.0073326	1.8419e-06	3.3949e+06	2.5451e-05	0.0020734	1.2319e-15
2.2353	0.0003726	0.05867	1.5264e-05	0.0001448	0.0037557	6.9568e+09	9.4459e+09	4.2786e-09	0.33145	2.6868e-09	0.00061139	0.023652	1.2324e-10	1.786e-06	0.00022809	0.022474	2.7886e-09	2.2847e-09	5.6404e-05	4.2594e-09	2.624e-05	1.2934	0	0.00028118	3.3427e-05	0.007336	1.8427e-06	3.449e+06	2.5463e-05	0.0014416	1.2324e-15
2.3529	0.00033631	0.057907	1.5181e-05	0.00014648	0.0028641	7.3095e+09	9.9252e+09	4.2802e-09	0.3277	2.7035e-09	0.00064538	0.023657	1.2329e-10	1.8809e-06	0.00021533	0.022887	2.9202e-09	2.3905e-09	5.9051e-05	4.9085e-09	2.7474e-05	1.2918	0	0.00029095	3.4996e-05	0.0073386	1.8434e-06	3.4972e+06	2.5472e-05	0.0010022	1.2329e-15
2.4706	0.00030453	0.057129	1.5039e-05	0.00014788	0.002184	7.6599e+09	1.0401e+10	4.2814e-09	0.32412	2.7166e-09	0.00067929	0.02366	1.2332e-10	1.9756e-06	0.00020318	0.023276	3.0523e-09	2.4966e-09	6.1705e-05	5.5758e-09	2.8713e-05	1.2908	0	0.00030051	3.6568e-05	0.0073408	1.8439e-06	3.5403e+06	2.5479e-05	0.00069672	1.2332e-15
2.5882	0.00027674	0.056338	1.4846e-05	0.00014903	0.0016653	8.0079e+09	1.0874e+10	4.2824e-09	0.32069	2.7276e-09	0.0007131	0.023662	1.2335e-10	2.0702e-06	0.00019161	0.023644	3.1848e-09	2.603e-09	6.4363e-05	6.254e-09	2.9953e-05	1.2901	0	0.00030987	3.8143e-05	0.0073425	1.8443e-06	3.5792e+06	2.5485e-05	0.00048431	1.2335e-15
2.7059	0.00025247	0.055537	1.4612e-05	0.00014997	0.0012698	8.3533e+09	1.1344e+10	4.2832e-09	0.31737	2.738e-09	0.0007468	0.023662	1.2337e-10	2.1646e-06	0.00018062	0.023991	3.3177e-09	2.7095e-09	6.7024e-05	6.9368e-09	3.1195e-05	1.2897	0	0.00031902	3.972e-05	0.0073438	1.8447e-06	3.6146e+06	2.549e-05	0.00033664	1.2337e-15
2.8235	0.0002313	0.054726	1.4345e-05	0.00015074	0.00096811	8.6961e+09	1.181e+10	4.2838e-09	0.31415	2.7491e-09	0.00078038	0.023662	1.2339e-10	2.2589e-06	0.0001702	0.024318	3.4508e-09	2.8162e-09	6.9684e-05	7.6188e-09	3.2437e-05	1.2896	0	0.00032796	4.1296e-05	0.0073448	1.8449e-06	3.647e+06	2.5493e-05	0.00023398	1.2339e-15
2.9412	0.00021284	0.053907	1.4055e-05	0.00015137	0.0007381	9.0362e+09	1.2272e+10	4.2843e-09	0.31103	2.7618e-09	0.00081384	0.023661	1.2341e-10	2.3531e-06	0.00016033	0.024627	3.584e-09	2.9229e-09	7.2343e-05	8.2958e-09	3.368e-05	1.2897	0	0.0003367	4.2872e-05	0.0073457	1.8451e-06	3.6768e+06	2.5496e-05	0.00016263	1.2341e-15
3.0588	0.00019674	0.053079	1.3749e-05	0.00015189	0.00056273	9.3736e+09	1.273e+10	4.2847e-09	0.30801	2.7768e-09	0.00084716	0.023659	1.2342e-10	2.4472e-06	0.00015099	0.024919	3.7174e-09	3.0295e-09	7.5e-05	8.9645e-09	3.4921e-05	1.29	0	0.00034523	4.4445e-05	0.0073463	1.8453e-06	3.7043e+06	2.5498e-05	0.00011303	1.2342e-15
3.1765	0.00018268	0.052242	1.3435e-05	0.00015233	0.00042901	9.7081e+09	1.3185e+10	4.285e-09	0.30506	2.7947e-09	0.00088036	0.023657	1.2343e-10	2.5411e-06	0.00014217	0.025194	3.8507e-09	3.136e-09	7.7652e-05	9.6227e-09	3.6161e-05	1.2904	0	0.00035355	4.6017e-05	0.0073468	1.8454e-06	3.73e+06	2.55e-05	7.8558e-05	1.2343e-15
3.2941	0.00017036	0.051396	1.3119e-05	0.00015271	0.00032707	1.004e+10	1.3636e+10	4.2852e-09	0.3022	2.8156e-09	0.00091341	0.023655	1.2343e-10	2.635e-06	0.00013385	0.025454	3.9841e-09	3.2424e-09	8.0299e-05	1.0269e-08	3.7399e-05	1.2909	0	0.00036168	4.7585e-05	0.0073473	1.8455e-06	3.7539e+06	2.5502e-05	5.4598e-05	1.2343e-15
3.4118	0.00015953	0.050543	1.2807e-05	0.00015305	0.00024934	1.0368e+10	1.4083e+10	4.2854e-09	0.29942	2.8398e-09	0.00094631	0.023652	1.2344e-10	2.7287e-06	0.00012601	0.025701	4.1174e-09	3.3486e-09	8.294e-05	1.0903e-08	3.8635e-05	1.2916	0	0.00036962	4.915e-05	0.0073476	1.8456e-06	3.7763e+06	2.5503e-05	3.7946e-05	1.2344e-15
3.5294	0.00014995	0.049683	1.2504e-05	0.00015336	0.00019009	1.0694e+10	1.4526e+10	4.2856e-09	0.29672	2.8672e-09	0.00097907	0.023649	1.2344e-10	2.8223e-06	0.00011864	0.025934	4.2506e-09	3.4545e-09	8.5575e-05	1.1524e-08	3.9869e-05	1.2923	0	0.00037736	5.071e-05	0.0073478	1.8457e-06	3.7973e+06	2.5504e-05	2.6372e-05	1.2344e-15
3.6471	0.00014142	0.048818	1.2212e-05	0.00015364	0.00014491	1.1016e+10	1.4964e+10	4.2857e-09	0.29408	2.8976e-09	0.0010117	0.023646	1.2345e-10	2.9158e-06	0.00011171	0.026154	4.3836e-09	3.5602e-09	8.8203e-05	1.2133e-08	4.1099e-05	1.2931	0	0.00038492	5.2267e-05	0.007348	1.8457e-06	3.8171e+06	2.5504e-05	1.8329e-05	1.2345e-15
3.7647	0.00013376	0.047949	1.1936e-05	0.00015392	0.00011047	1.1335e+10	1.5398e+10	4.2858e-09	0.29151	2.9309e-09	0.0010441	0.023643	1.2345e-10	3.0091e-06	0.00010522	0.026362	4.5165e-09	3.6655e-09	9.0822e-05	1.2731e-08	4.2326e-05	1.2939	0	0.00039229	5.3818e-05	0.0073482	1.8458e-06	3.8357e+06	2.5505e-05	1.2739e-05	1.2345e-15
3.8824	0.00012681	0.047078	1.1676e-05	0.00015419	8.4219e-05	1.1651e+10	1.5827e+10	4.2858e-09	0.289	2.9667e-09	0.0010764	0.02364	1.2345e-10	3.1023e-06	9.9131e-05	0.026559	4.6492e-09	3.7706e-09	9.3433e-05	1.3319e-08	4.3551e-05	1.2947	0	0.00039949	5.5365e-05	0.0073483	1.8458e-06	3.8532e+06	2.5505e-05	8.8542e-06	1.2345e-15
4	0.00012047	0.046206	1.1433e-05	0.00015445	6.4203e-05	1.1963e+10	1.6252e+10	4.2859e-09	0.28655	3.0048e-09	0.0011086	0.023636	1.2345e-10	3.1954e-06	9.3437e-05	0.026746	4.7817e-09	3.8753e-09	9.6036e-05	1.3897e-08	4.4771e-05	1.2956	0	0.00040652	5.6907e-05	0.0073484	1.8458e-06	3.8696e+06	2.5506e-05	6.1549e-06	1.2345e-15
4.1176	0.0001146	0.045337	1.1208e-05	0.0001547	4.8944e-05	1.2272e+10	1.6673e+10	4.2859e-09	0.28415	3.0448e-09	0.0011405	0.023633	1.2345e-10	3.2884e-06	8.8114e-05	0.026922	4.914e-09	3.9797e-09	9.863e-05	1.4468e-08	4.5988e-05	1.2964	0	0.00041339	5.8443e-05	0.0073485	1.8459e-06	3.885e+06	2.5506e-05	4.2797e-06	1.2345e-15
4.2353	0.00010914	0.044471	1.1001e-05	0.00015494	3.7312e-05	1.2577e+10	1.7088e+10	4.286e-09	0.28179	3.0865e-09	0.0011724	0.02363	1.2346e-10	3.3813e-06	8.3144e-05	0.027088	5.046e-09	4.0837e-09	0.00010121	1.5032e-08	4.7201e-05	1.2972	0	0.00042009	5.9973e-05	0.0073486	1.8459e-06	3.8995e+06	2.5506e-05	2.9774e-06	1.2346e-15
4.3529	0.000104	0.04361	1.0809e-05	0.00015517	2.8444e-05	1.2879e+10	1.7499e+10	4.286e-09	0.27947	3.1293e-09	0.001204	0.023626	1.2346e-10	3.474e-06	7.8506e-05	0.027244	5.1778e-09	4.1873e-09	0.00010379	1.559e-08	4.8411e-05	1.298	0	0.00042664	6.1498e-05	0.0073486	1.8459e-06	3.913e+06	2.5506e-05	2.0737e-06	1.2346e-15
4.4706	9.9135e-05	0.042757	1.0633e-05	0.00015538	2.1684e-05	1.3177e+10	1.7905e+10	4.286e-09	0.27719	3.1732e-09	0.0012355	0.023623	1.2346e-10	3.5665e-06	7.4181e-05	0.027391	5.3092e-09	4.2906e-09	0.00010635	1.6144e-08	4.9616e-05	1.2986	0	0.00043303	6.3017e-05	0.0073487	1.8459e-06	3.9256e+06	2.5507e-05	1.4477e-06	1.2346e-15
4.5882	9.4503e-05	0.041913	1.047e-05	0.00015556	1.653e-05	1.3471e+10	1.8306e+10	4.286e-09	0.27493	3.2177e-09	0.0012668	0.02362	1.2346e-10	3.659e-06	7.0152e-05	0.02753	5.4404e-09	4.3934e-09	0.00010891	1.6695e-08	5.0817e-05	1.2992	0	0.00043929	6.4531e-05	0.0073487	1.8459e-06	3.9373e+06	2.5507e-05	1.0155e-06	1.2346e-15
4.7059	9.0069e-05	0.041078	1.0319e-05	0.00015571	1.2602e-05	1.3762e+10	1.8701e+10	4.2861e-09	0.27269	3.2627e-09	0.001298	0.023616	1.2346e-10	3.7513e-06	6.6398e-05	0.02766	5.5713e-09	4.4958e-09	0.00011145	1.7244e-08	5.2014e-05	1.2997	0	0.0004454	6.6038e-05	0.0073487	1.8459e-06	3.948e+06	2.5507e-05	7.193e-07	1.2346e-15
4.8235	8.5811e-05	0.040255	1.0177e-05	0.00015582	9.6066e-06	1.4049e+10	1.9092e+10	4.2861e-09	0.27047	3.3079e-09	0.0013289	0.023613	1.2346e-10	3.8434e-06	6.2902e-05	0.027781	5.7019e-09	4.5978e-09	0.00011399	1.7792e-08	5.3207e-05	1.3	0	0.00045138	6.7539e-05	0.0073487	1.8459e-06	3.9579e+06	2.5507e-05	5.1938e-07	1.2346e-15
4.9412	8.171e-05	0.039445	1.0043e-05	0.00015589	7.3234e-06	1.4331e+10	1.9477e+10	4.2861e-09	0.26827	3.353e-09	0.0013598	0.02361	1.2346e-10	3.9354e-06	5.9646e-05	0.027895	5.8321e-09	4.6994e-09	0.00011651	1.8339e-08	5.4396e-05	1.3002	0	0.00045723	6.9034e-05	0.0073487	1.8459e-06	3.9668e+06	2.5507e-05	3.8899e-07	1.2346e-15
5.0588	7.7753e-05	0.038649	9.9148e-06	0.00015592	5.5828e-06	1.461e+10	1.9856e+10	4.2861e-09	0.26607	3.398e-09	0.0013904	0.023606	1.2346e-10	4.0273e-06	5.6614e-05	0.028001	5.962e-09	4.8006e-09	0.00011903	1.8887e-08	5.5581e-05	1.3003	0	0.00046296	7.0522e-05	0.0073488	1.8459e-06	3.9748e+06	2.5507e-05	3.1067e-07	1.2346e-15
5.1765	7.3933e-05	0.037866	9.7909e-06	0.00015589	4.2559e-06	1.4885e+10	2.0231e+10	4.2861e-09	0.26388	3.4426e-09	0.0014209	0.023603	1.2346e-10	4.119e-06	5.3789e-05	0.0281	6.0916e-09	4.9013e-09	0.00012153	1.9435e-08	5.6761e-05	1.3002	0	0.00046856	7.2005e-05	0.0073488	1.8459e-06	3.982e+06	2.5507e-05	2.7395e-07	1.2346e-15
5.2941	7.0244e-05	0.037099	9.6696e-06	0.00015581	3.2444e-06	1.5155e+10	2.0599e+10	4.2861e-09	0.26169	3.4867e-09	0.0014512	0.0236	1.2346e-10	4.2105e-06	5.1156e-05	0.028192	6.2208e-09	5.0016e-09	0.00012402	1.9985e-08	5.7937e-05	1.2999	0	0.00047405	7.348e-05	0.0073488	1.8459e-06	3.9882e+06	2.5507e-05	2.7391e-07	1.2346e-15
5.4118	6.6681e-05	0.036347	9.5494e-06	0.00015567	2.4733e-06	1.5422e+10	2.0962e+10	4.2861e-09	0.25949	3.5302e-09	0.0014813	0.023596	1.2346e-10	4.3019e-06	4.87e-05	0.028277	6.3497e-09	5.1014e-09	0.00012651	2.0536e-08	5.9108e-05	1.2994	0	0.00047944	7.495e-05	0.0073488	1.8459e-06	3.9936e+06	2.5507e-05	3.1053e-07	1.2346e-15
5.5294	6.3242e-05	0.03561	9.4289e-06	0.00015546	1.8855e-06	1.5684e+10	2.132e+10	4.2861e-09	0.2573	3.573e-09	0.0015112	0.023593	1.2346e-10	4.3931e-06	4.6407e-05	0.028355	6.4783e-09	5.2008e-09	0.00012898	2.109e-08	6.0275e-05	1.2988	0	0.00048471	7.6413e-05	0.0073488	1.8459e-06	3.9981e+06	2.5507e-05	3.8872e-07	1.2346e-15
5.6471	5.9926e-05	0.034889	9.3071e-06	0.0001552	1.4374e-06	1.5942e+10	2.1671e+10	4.2861e-09	0.2551	3.6151e-09	0.001541	0.02359	1.2346e-10	4.4842e-06	4.4265e-05	0.028428	6.6065e-09	5.2997e-09	0.00013144	2.1646e-08	6.1438e-05	1.298	0	0.00048988	7.787e-05	0.0073488	1.8459e-06	4.0016e+06	2.5507e-05	5.1893e-07	1.2346e-15
5.7647	5.6732e-05	0.034185	9.1829e-06	0.00015487	1.0957e-06	1.6195e+10	2.2017e+10	4.2861e-09	0.2529	3.6563e-09	0.0015706	0.023587	1.2346e-10	4.575e-06	4.2261e-05	0.028495	6.7343e-09	5.3982e-09	0.00013389	2.2205e-08	6.2596e-05	1.297	0	0.00049496	7.932e-05	0.0073488	1.8459e-06	4.0043e+06	2.5507e-05	7.1861e-07	1.2346e-15
5.8824	5.3658e-05	0.033496	9.0556e-06	0.00015447	8.3531e-07	1.6444e+10	2.2357e+10	4.2861e-09	0.25068	3.6966e-09	0.0016	0.023583	1.2346e-10	4.6658e-06	4.0384e-05	0.028556	6.8617e-09	5.4962e-09	0.00013633	2.2767e-08	6.3749e-05	1.2958	0	0.00049994	8.0764e-05	0.0073488	1.8459e-06	4.0061e+06	2.5507e-05	1.0145e-06	1.2346e-15
6	5.0704e-05	0.032823	8.9247e-06	0.00015401	6.3678e-07	1.6689e+10	2.2691e+10	4.2861e-09	0.24846	3.7361e-09	0.0016292	0.02358	1.2346e-10	4.7563e-06	3.8625e-05	0.028611	6.9888e-09	5.5938e-09	0.00013875	2.3331e-08	6.4898e-05	1.2944	0	0.00050483	8.2201e-05	0.0073488	1.8459e-06	4.007e+06	2.5507e-05	1.4461e-06	1.2346e-15
6.1176	4.7868e-05	0.032165	8.7897e-06	0.00015349	4.8544e-07	1.6929e+10	2.3019e+10	4.2861e-09	0.24624	3.7746e-09	0.0016583	0.023577	1.2346e-10	4.8466e-06	3.6972e-05	0.028662	7.1155e-09	5.6909e-09	0.00014117	2.3899e-08	6.6042e-05	1.2929	0	0.00050963	8.3631e-05	0.0073488	1.8459e-06	4.007e+06	2.5507e-05	2.0713e-06	1.2346e-15
6.2353	4.5151e-05	0.031523	8.6503e-06	0.00015291	3.7006e-07	1.7165e+10	2.334e+10	4.2861e-09	0.244	3.8121e-09	0.0016872	0.023574	1.2346e-10	4.9368e-06	3.5419e-05	0.028708	7.2418e-09	5.7875e-09	0.00014357	2.447e-08	6.7182e-05	1.2911	0	0.00051434	8.5055e-05	0.0073488	1.8459e-06	4.0061e+06	2.5507e-05	2.9738e-06	1.2346e-15
6.3529	4.255e-05	0.030896	8.5064e-06	0.00015226	2.8211e-07	1.7396e+10	2.3656e+10	4.2861e-09	0.24176	3.8487e-09	0.0017159	0.023571	1.2346e-10	5.0268e-06	3.3955e-05	0.02875	7.3678e-09	5.8836e-09	0.00014597	2.5043e-08	6.8317e-05	1.2892	0	0.00051898	8.6472e-05	0.0073488	1.8459e-06	4.0044e+06	2.5507e-05	4.2742e-06	1.2346e-15
6.4706	4.0064e-05	0.030284	8.3578e-06	0.00015156	2.1506e-07	1.7623e+10	2.3965e+10	4.2861e-09	0.2395	3.8843e-09	0.0017444	0.023568	1.2346e-10	5.1166e-06	3.2575e-05	0.028787	7.4933e-09	5.9793e-09	0.00014835	2.562e-08	6.9448e-05	1.2871	0	0.00052353	8.7882e-05	0.0073488	1.8459e-06	4.0018e+06	2.5507e-05	6.1468e-06	1.2346e-15
6.5882	3.7691e-05	0.029686	8.2048e-06	0.0001508	1.6395e-07	1.7845e+10	2.4269e+10	4.2861e-09	0.23724	3.919e-09	0.0017728	0.023565	1.2346e-10	5.2062e-06	3.1272e-05	0.02882	7.6185e-09	6.0746e-09	0.00015072	2.62e-08	7.0573e-05	1.2848	0	0.00052801	8.9286e-05	0.0073488	1.8459e-06	3.9983e+06	2.5507e-05	8.8421e-06	1.2346e-15
6.7059	3.543e-05	0.029101	8.0474e-06	0.00014999	1.2498e-07	1.8062e+10	2.4565e+10	4.2861e-09	0.23498	3.9527e-09	0.001801	0.023562	1.2346e-10	5.2956e-06	3.0038e-05	0.02885	7.7433e-09	6.1693e-09	0.00015308	2.6782e-08	7.1694e-05	1.2823	0	0.00053242	9.0683e-05	0.0073488	1.8459e-06	3.994e+06	2.5507e-05	1.2721e-05	1.2346e-15
6.8235	3.3277e-05	0.02853	7.8859e-06	0.00014914	9.5276e-08	1.8275e+10	2.4856e+10	4.2861e-09	0.2327	3.9855e-09	0.001829	0.023559	1.2346e-10	5.3848e-06	2.8869e-05	0.028876	7.8676e-09	6.2636e-09	0.00015543	2.7368e-08	7.2811e-05	1.2797	0	0.00053675	9.2073e-05	0.0073488	1.8459e-06	3.9889e+06	2.5507e-05	1.8302e-05	1.2346e-15
6.9412	3.1231e-05	0.027972	7.7204e-06	0.00014823	7.2632e-08	1.8483e+10	2.514e+10	4.2861e-09	0.23043	4.0173e-09	0.0018569	0.023556	1.2346e-10	5.4738e-06	2.776e-05	0.028898	7.9916e-09	6.3574e-09	0.00015777	2.7956e-08	7.3922e-05	1.2769	0	0.00054101	9.3456e-05	0.0073488	1.8459e-06	3.9829e+06	2.5507e-05	2.6333e-05	1.2346e-15
7.0588	2.9288e-05	0.027426	7.5514e-06	0.00014728	5.5369e-08	1.8686e+10	2.5418e+10	4.2861e-09	0.22815	4.0483e-09	0.0018845	0.023553	1.2346e-10	5.5626e-06	2.6706e-05	0.028918	8.1152e-09	6.4507e-09	0.00016009	2.8547e-08	7.5029e-05	1.274	0	0.00054521	9.4833e-05	0.0073488	1.8459e-06	3.9761e+06	2.5507e-05	3.7889e-05	1.2346e-15
7.1765	2.7446e-05	0.026892	7.3792e-06	0.00014629	4.221e-08	1.8884e+10	2.5689e+10	4.2861e-09	0.22587	4.0784e-09	0.001912	0.02355	1.2346e-10	5.6512e-06	2.5703e-05	0.028935	8.2383e-09	6.5436e-09	0.00016241	2.914e-08	7.6131e-05	1.271	0	0.00054934	9.6203e-05	0.0073488	1.8459e-06	3.9685e+06	2.5507e-05	5.4516e-05	1.2346e-15
