z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
1.0033	5.4341	560.56	0.00012585	0.00041903	0.022324	2.248e-06	0.044429	2.4773e-11	72.471	0.85817	0.033748	0.038699	0.00066477	6.8478e-10	0.005076	0.16296	0.0028957	0.00041568	116.91	0.00031973	0.011576	4656.3	0.14978	6.606e-05	0.017359	0.00016241	0.11984	0.17743	5.8315e-05	0.33115	4.5948e-322	0.051026	1.3521e-06	2.2124	0.43884	3.9032e-05
1.1037	5.428	559.17	0.0001261	0.00041956	0.013845	5.9927e-07	0.046274	2.584e-11	67.112	0.84646	0.046561	0.038302	0.00077483	9.8295e-10	0.0052232	0.15245	0.0027989	0.00041797	116.96	0.0016545	0.024071	4651.2	0.14979	6.1155e-05	0.017361	0.00014214	0.11432	0.17011	7.1796e-05	0.35918	4.9901e-322	0.048767	5.5525e-06	2.4386	0.47934	4.2583e-05
1.204	5.4281	558.1	0.00012636	0.0004201	0.0080881	1.5976e-07	0.04786	2.6765e-11	61.246	0.82685	0.060971	0.037867	0.00088971	1.3958e-09	0.0053403	0.14107	0.0026876	0.00041947	117	0.0063143	0.043819	4646	0.14979	5.6217e-05	0.017362	0.0001244	0.10878	0.16006	8.9567e-05	0.38952	5.4841e-322	0.04694	2.2802e-05	2.6659	0.51886	4.6033e-05
1.3043	5.4322	557.24	0.00012661	0.00042064	0.0044525	4.2589e-08	0.049244	2.7576e-11	55.102	0.79814	0.076241	0.037397	0.0010083	1.9324e-09	0.0054348	0.12905	0.0025622	0.00042036	117.04	0.018173	0.071123	4640.8	0.1498	5.132e-05	0.017364	0.00010627	0.1033	0.1478	0.00011355	0.42136	5.8794e-322	0.045407	6.8262e-05	2.8944	0.55733	4.9376e-05
1.4047	5.4385	556.49	0.00012687	0.00042119	0.0023264	1.1353e-08	0.050485	2.8304e-11	48.911	0.7604	0.09164	0.036896	0.0011299	2.5948e-09	0.0055141	0.11666	0.0024233	0.00042072	117.07	0.041099	0.10507	4635.6	0.1498	4.6533e-05	0.017365	8.8607e-05	0.097968	0.13388	0.00014549	0.45378	6.3734e-322	0.044021	0.00016534	3.1242	0.59466	5.2602e-05
1.505	5.4451	555.76	0.00012712	0.00042174	0.0011708	3.0267e-09	0.051635	2.8973e-11	42.862	0.71484	0.10658	0.036371	0.0012539	3.3968e-09	0.0055847	0.10416	0.0022718	0.00042066	117.08	0.076784	0.14415	4630.4	0.1498	4.1915e-05	0.017367	7.3879e-05	0.092835	0.11941	0.00018599	0.48526	6.8675e-322	0.042671	0.00033135	3.3553	0.6308	5.5705e-05
1.6054	5.4507	554.99	0.00012737	0.00042228	0.00058151	8.0686e-10	0.052731	2.9604e-11	37.086	0.66332	0.12065	0.035828	0.0013801	4.3865e-09	0.0056506	0.091785	0.0021091	0.00042023	117.08	0.1243	0.18683	4625.2	0.14981	3.7515e-05	0.017369	6.1599e-05	0.087953	0.10556	0.00023605	0.5148	7.2628e-322	0.04129	0.00057511	3.5877	0.66565	5.8678e-05
1.7057	5.4547	554.14	0.00012761	0.00042282	0.00029555	2.151e-10	0.053796	3.0212e-11	31.66	0.6077	0.13362	0.035273	0.0015085	5.6661e-09	0.0057142	0.079732	0.0019365	0.0004195	117.07	0.18133	0.23194	4620	0.14981	3.3373e-05	0.017371	5.136e-05	0.083357	0.092765	0.0002971	0.54213	7.7074e-322	0.039854	0.00089277	3.8215	0.69917	6.1515e-05
1.806	5.4566	553.2	0.00012786	0.00042336	0.00016129	5.7341e-11	0.054844	3.0806e-11	26.629	0.54948	0.14537	0.034709	0.0016394	7.4166e-09	0.0057762	0.068157	0.0017557	0.00041854	117.06	0.24546	0.27867	4614.7	0.14982	2.9517e-05	0.017373	4.2823e-05	0.079071	0.081486	0.00036882	0.56686	8.1027e-322	0.03836	0.0012739	4.0567	0.73128	6.4211e-05
1.9064	5.4564	552.15	0.00012809	0.0004239	9.8768e-05	1.5286e-11	0.055882	3.1391e-11	22.02	0.48976	0.15584	0.034137	0.0017733	9.9521e-09	0.0058368	0.057199	0.0015683	0.0004174	117.03	0.31471	0.32651	4609.5	0.14982	2.5968e-05	0.017375	3.6581e-05	0.075109	0.071568	0.00045002	0.58888	8.5967e-322	0.036822	0.0017082	4.2935	0.76193	6.6759e-05
2.0067	5.4538	551.01	0.00012833	0.00042443	6.8723e-05	4.0751e-12	0.056912	3.1971e-11	17.846	0.42931	0.16501	0.033559	0.0019112	1.3851e-08	0.0058958	0.046975	0.0013766	0.00041614	117	0.38755	0.37513	4604.2	0.14982	2.2734e-05	0.017377	3.1249e-05	0.071474	0.063185	0.0005425	0.60851	9.0414e-322	0.035254	0.0021887	4.5317	0.79108	6.9156e-05
2.107	5.449	549.76	0.00012856	0.00042497	5.2991e-05	1.0864e-12	0.057935	3.2547e-11	14.115	0.36878	0.17287	0.032974	0.0020546	2.028e-08	0.005953	0.037591	0.0011825	0.0004148	116.97	0.46261	0.42432	4599	0.14983	1.9817e-05	0.017379	2.6694e-05	0.06816	0.05638	0.00064168	0.62573	9.4861e-322	0.033673	0.002712	4.7715	0.81866	7.1397e-05
2.2074	5.4419	548.4	0.0001288	0.00042551	4.3569e-05	2.8961e-13	0.058953	3.312e-11	10.829	0.30877	0.17942	0.032383	0.0022053	3.1824e-08	0.006008	0.029137	0.00098867	0.00041343	116.93	0.53824	0.47392	4593.7	0.14983	1.7212e-05	0.017381	2.3936e-05	0.065157	0.050835	0.00073785	0.64039	9.9801e-322	0.032097	0.0032767	5.0128	0.84466	7.3477e-05
2.3077	5.4326	546.95	0.00012903	0.00042605	3.7011e-05	7.7204e-14	0.059966	3.3689e-11	7.992	0.24998	0.18467	0.031785	0.002366	5.4796e-08	0.0060605	0.021688	0.00079801	0.00041207	116.89	0.61277	0.5238	4588.4	0.14983	1.4908e-05	0.017383	2.1462e-05	0.062446	0.047096	0.00082525	0.65251	1.0425e-321	0.030538	0.0038818	5.2558	0.86901	7.5392e-05
2.408	5.421	545.41	0.00012926	0.00042659	3.1734e-05	2.0581e-14	0.060975	3.4256e-11	5.6014	0.1933	0.18864	0.031181	0.0025392	1.0593e-07	0.0061103	0.015307	0.00061409	0.00041077	116.85	0.68401	0.57386	4583	0.14984	1.2889e-05	0.017386	2.02e-05	0.060007	0.044628	0.00089175	0.66227	1.0869e-321	0.02901	0.0045255	5.5004	0.89171	7.7136e-05
2.5084	5.4074	543.77	0.00012949	0.00042714	2.6801e-05	5.4867e-15	0.061979	3.4821e-11	3.6549	0.13993	0.19132	0.030572	0.0027277	2.321e-07	0.006157	0.010041	0.00044143	0.00040956	116.8	0.74997	0.62402	4577.7	0.14984	1.1135e-05	0.017388	1.9479e-05	0.057815	0.043809	0.00092808	0.66952	1.1215e-321	0.027524	0.0052032	5.7467	0.91272	7.8707e-05
2.6087	5.3917	542.05	0.00012971	0.00042769	2.1485e-05	1.4627e-15	0.062979	3.5383e-11	2.1468	0.091578	0.19273	0.029956	0.0029332	5.6548e-07	0.0062005	0.005918	0.00028606	0.00040848	116.75	0.8088	0.67418	4572.3	0.14984	9.6232e-06	0.01739	1.9717e-05	0.055846	0.044359	0.0009291	0.67439	1.166e-321	0.026089	0.0059028	5.9947	0.93202	8.01e-05
2.709	5.3742	540.25	0.00012994	0.00042824	1.5502e-05	3.8992e-16	0.063974	3.5942e-11	1.0677	0.050761	0.19289	0.029334	0.0031565	1.4493e-06	0.0062407	0.0029469	0.00015626	0.00040755	116.69	0.85961	0.72428	4567	0.14984	8.3319e-06	0.017393	2.0447e-05	0.054074	0.046537	0.00089629	0.67678	1.2055e-321	0.024712	0.0065914	6.2444	0.94961	8.1316e-05
2.8094	5.3548	538.37	0.00013017	0.00042881	9.7425e-06	1.0395e-16	0.064966	3.65e-11	0.39888	0.020941	0.19185	0.028707	0.0033956	3.5029e-06	0.0062777	0.0010984	6.2858e-05	0.00040678	116.64	0.90211	0.77427	4561.6	0.14985	7.237e-06	0.017395	2.2257e-05	0.052474	0.049863	0.00083729	0.67696	1.2549e-321	0.023398	0.0071602	6.4959	0.96548	8.2354e-05
2.9097	5.3336	536.41	0.0001304	0.00042937	5.8069e-06	2.7711e-17	0.065954	3.7055e-11	0.09269	0.0052999	0.18978	0.02808	0.0036472	6.5956e-06	0.0063119	0.00025253	1.4992e-05	0.00040617	116.58	0.93728	0.82412	4556.2	0.14985	6.3152e-06	0.017398	2.4227e-05	0.051024	0.05428	0.00076953	0.67547	1.2945e-321	0.022153	0.0074722	6.7489	0.97963	8.3219e-05
3.01	5.3109	534.39	0.00013063	0.00042995	2.7057e-06	7.3873e-18	0.066938	3.7608e-11	0.0153	0.0010452	0.18708	0.027457	0.003906	9.6672e-06	0.0063446	3.9737e-05	2.3827e-06	0.0004057	116.52	0.96605	0.87381	4550.8	0.14985	5.5443e-06	0.0174	2.6372e-05	0.049702	0.059467	0.00070137	0.67275	1.3389e-321	0.020978	0.0076425	7.0027	0.99208	8.3913e-05
3.1104	5.2866	532.31	0.00013086	0.00043053	1.6819e-06	1.9693e-18	0.067919	3.8159e-11	0.0028024	0.00033341	0.18422	0.026848	0.004167	1.1861e-05	0.0063776	5.6325e-06	3.3953e-07	0.00040532	116.46	0.98927	0.92332	4545.3	0.14985	4.9033e-06	0.017403	2.9412e-05	0.048488	0.064798	0.00063504	0.66933	1.3735e-321	0.019875	0.0077433	7.2568	1.0028	8.444e-05
3.2107	5.261	530.18	0.00013109	0.00043112	1.6004e-06	5.2499e-19	0.068896	3.8708e-11	0.00099312	0.00022943	0.18141	0.026256	0.004426	1.2628e-05	0.0064115	7.8852e-07	4.8335e-08	0.00040499	116.4	1.0081	0.97265	4539.9	0.14986	4.3729e-06	0.017405	3.2016e-05	0.047364	0.070138	0.0005801	0.66605	1.413e-321	0.018843	0.0076748	7.5107	1.0119	8.4804e-05
3.311	5.234	527.99	0.00013133	0.00043173	9.3141e-07	1.3995e-19	0.069869	3.9255e-11	0.00071672	0.000215	0.1787	0.025682	0.0046804	1.2659e-05	0.0064464	1.1289e-07	7.6455e-09	0.0004047	116.33	1.0233	1.0218	4534.4	0.14986	3.9357e-06	0.017408	3.4015e-05	0.046315	0.075486	0.00053616	0.66296	1.4575e-321	0.017882	0.0077326	7.764	1.0193	8.5008e-05
3.4114	5.2058	525.75	0.00013156	0.00043234	9.9852e-07	3.731e-20	0.070838	3.98e-11	0.00065704	0.00021326	0.1761	0.025125	0.0049288	1.2457e-05	0.0064823	1.8532e-08	1.9673e-09	0.00040443	116.26	1.0352	1.0707	4529	0.14986	3.5762e-06	0.01741	3.7027e-05	0.045328	0.080406	0.00049624	0.65981	1.502e-321	0.016991	0.0076048	8.017	1.0251	8.5056e-05
3.5117	5.1766	523.48	0.0001318	0.00043296	7.66e-07	9.9462e-21	0.071804	4.0343e-11	0.0006292	0.00021313	0.1736	0.024584	0.0051707	1.2196e-05	0.0065192	5.2529e-09	1.1818e-09	0.00040417	116.2	1.0445	1.1194	4523.5	0.14986	3.2808e-06	0.017412	3.934e-05	0.044391	0.085467	0.00046236	0.65673	1.5464e-321	0.016165	0.0075945	8.2694	1.0293	8.4953e-05
3.612	5.1463	521.16	0.00013204	0.00043359	4.9527e-07	2.6515e-21	0.072766	4.0884e-11	0.00060723	0.00021309	0.1712	0.024059	0.0054056	1.1923e-05	0.0065571	3.3273e-09	1.0819e-09	0.00040391	116.13	1.0515	1.168	4518	0.14986	3.0377e-06	0.017415	4.1798e-05	0.043495	0.089893	0.00043546	0.65427	1.5958e-321	0.015404	0.0076109	8.5213	1.0319	8.4702e-05
3.7124	5.1152	518.81	0.00013229	0.00043423	2.7273e-07	7.0685e-22	0.073725	4.1422e-11	0.00058717	0.00021289	0.16889	0.02355	0.0056334	1.1651e-05	0.006596	3.0011e-09	1.0779e-09	0.00040366	116.05	1.0565	1.2163	4512.5	0.14987	2.8371e-06	0.017417	4.3345e-05	0.042631	0.094463	0.00041315	0.65197	1.6403e-321	0.014702	0.0076283	8.7728	1.033	8.4309e-05
3.8127	5.0832	516.43	0.00013253	0.00043488	1.2742e-07	1.8843e-22	0.07468	4.1959e-11	0.00056826	0.00021246	0.16666	0.023055	0.0058539	1.1383e-05	0.0066358	2.9039e-09	1.0868e-09	0.0004034	115.98	1.0597	1.2645	4507.1	0.14987	2.6703e-06	0.017419	4.6053e-05	0.041794	0.098536	0.00039195	0.64964	1.6848e-321	0.014057	0.0076386	9.0238	1.0327	8.3778e-05
3.913	5.0505	514.02	0.00013278	0.00043554	4.9015e-08	5.0234e-23	0.075632	4.2494e-11	0.00055029	0.00021185	0.16452	0.022575	0.0060672	1.1121e-05	0.0066765	2.8421e-09	1.0968e-09	0.00040314	115.91	1.0614	1.3125	4501.6	0.14987	2.5306e-06	0.017421	4.7758e-05	0.040979	0.1032	0.00037218	0.64694	1.7292e-321	0.013464	0.0076396	9.2744	1.0309	8.3116e-05
4.0134	5.0172	511.59	0.00013303	0.00043622	2.4456e-08	1.3392e-23	0.076579	4.3027e-11	0.00053316	0.00021106	0.16245	0.022108	0.0062731	1.0864e-05	0.0067182	2.7878e-09	1.1066e-09	0.00040287	115.83	1.0618	1.3602	4496.1	0.14987	2.412e-06	0.017424	5.0741e-05	0.04018	0.1072	0.00035357	0.64438	1.7786e-321	0.01292	0.0076324	9.5245	1.0278	8.2327e-05
4.1137	4.9833	509.14	0.00013329	0.00043691	2.7568e-08	3.57e-24	0.077524	4.3557e-11	0.00051678	0.00021011	0.16046	0.021655	0.0064717	1.0613e-05	0.0067606	2.7368e-09	1.1158e-09	0.0004026	115.75	1.0612	1.4078	4490.6	0.14988	2.31e-06	0.017426	5.262e-05	0.039396	0.11087	0.00033982	0.64266	1.833e-321	0.01242	0.0076206	9.7742	1.0233	8.1419e-05
4.214	4.949	506.68	0.00013355	0.00043761	3.4475e-08	9.517e-25	0.078465	4.4086e-11	0.00050113	0.00020905	0.15854	0.021214	0.0066631	1.0367e-05	0.0068039	2.6885e-09	1.1246e-09	0.00040233	115.67	1.0597	1.4552	4485.1	0.14988	2.2207e-06	0.017427	5.3262e-05	0.038624	0.11431	0.00033045	0.64169	1.8824e-321	0.01196	0.0076091	10.023	1.0176	8.0397e-05
4.3144	4.9142	504.2	0.00013381	0.00043832	3.3193e-08	2.5371e-25	0.079402	4.4613e-11	0.00048617	0.00020788	0.1567	0.020786	0.0068474	1.0126e-05	0.0068481	2.6426e-09	1.133e-09	0.00040205	115.59	1.0573	1.5024	4479.6	0.14988	2.1411e-06	0.017429	5.5234e-05	0.037862	0.1175	0.0003198	0.64032	1.9318e-321	0.011538	0.0076029	10.272	1.0107	7.9267e-05
4.4147	4.8791	501.71	0.00013408	0.00043904	2.589e-08	6.7635e-26	0.080336	4.5138e-11	0.00047186	0.00020663	0.15491	0.02037	0.0070247	9.8908e-06	0.006893	2.5992e-09	1.1413e-09	0.00040177	115.51	1.0542	1.5495	4474.1	0.14988	2.069e-06	0.017431	5.7279e-05	0.037109	0.1212	0.0003077	0.63818	1.9861e-321	0.011148	0.0076054	10.521	1.0027	7.8036e-05
4.5151	4.8437	499.21	0.00013435	0.00043978	1.2982e-08	1.803e-26	0.081266	4.5661e-11	0.00045811	0.00020528	0.1532	0.019965	0.0071952	9.6611e-06	0.0069387	2.5577e-09	1.1492e-09	0.00040148	115.43	1.0506	1.5963	4468.6	0.14988	2.0024e-06	0.017433	5.9399e-05	0.036364	0.12496	0.00029595	0.63586	2.0405e-321	0.010789	0.0076167	10.768	0.99356	7.6712e-05
4.6154	4.8081	496.71	0.00013463	0.00044054	3.5122e-09	4.8066e-27	0.082193	4.6182e-11	0.0004449	0.00020386	0.15154	0.019571	0.0073589	9.4366e-06	0.0069852	2.5181e-09	1.157e-09	0.00040119	115.35	1.0464	1.643	4463.1	0.14988	1.94e-06	0.017434	6.1599e-05	0.035626	0.12821	0.00028617	0.63404	2.0948e-321	0.010456	0.0076333	11.016	0.98344	7.53e-05
4.7157	4.7724	494.21	0.00013491	0.0004413	9.5018e-10	1.2814e-27	0.083116	4.67e-11	0.00043219	0.00020239	0.14994	0.019188	0.0075159	9.2175e-06	0.0070324	2.4803e-09	1.1646e-09	0.00040089	115.26	1.0419	1.6894	4457.6	0.14989	1.8806e-06	0.017436	6.235e-05	0.034896	0.13159	0.00027863	0.63261	2.1442e-321	0.010146	0.0076504	11.263	0.97238	7.3808e-05
4.8161	4.7365	491.7	0.00013519	0.00044208	2.5706e-10	3.4159e-28	0.084036	4.7217e-11	0.00041997	0.00020085	0.14839	0.018815	0.0076665	9.0035e-06	0.0070804	2.4442e-09	1.172e-09	0.00040059	115.18	1.0371	1.7357	4452.1	0.14989	1.8235e-06	0.017437	6.4658e-05	0.034173	0.13408	0.00027148	0.6315	2.1937e-321	0.0098573	0.0076634	11.509	0.96046	7.2243e-05
4.9164	4.7006	489.2	0.00013548	0.00044287	6.9543e-11	9.1063e-29	0.084952	4.7732e-11	0.00040826	0.00019929	0.1469	0.018452	0.0078107	8.7947e-06	0.007129	2.4098e-09	1.1794e-09	0.00040029	115.09	1.0319	1.7818	4446.7	0.14989	1.7681e-06	0.017438	6.5447e-05	0.033457	0.13678	0.00026606	0.6307	2.248e-321	0.0095869	0.007671	11.756	0.94772	7.0611e-05
5.0167	4.6647	486.7	0.00013577	0.00044368	1.8814e-11	2.4276e-29	0.085865	4.8245e-11	0.00039699	0.0001977	0.14547	0.018099	0.0079487	8.5909e-06	0.0071783	2.3767e-09	1.1867e-09	0.00039998	115	1.0265	1.8277	4441.2	0.14989	1.7139e-06	0.01744	6.6245e-05	0.032749	0.13952	0.00026076	0.62977	2.2974e-321	0.0093326	0.0076745	12.001	0.93426	6.892e-05
5.1171	4.6288	484.2	0.00013606	0.0004445	5.0898e-12	6.4716e-30	0.086774	4.8756e-11	0.00038617	0.00019609	0.14408	0.017754	0.0080807	8.392e-06	0.0072283	2.3451e-09	1.1939e-09	0.00039967	114.91	1.0208	1.8735	4435.8	0.14989	1.6605e-06	0.017441	6.8697e-05	0.032048	0.14203	0.00025398	0.62832	2.3419e-321	0.0090924	0.007676	12.246	0.92012	6.7176e-05
5.2174	4.5929	481.71	0.00013636	0.00044533	1.377e-12	1.7252e-30	0.08768	4.9265e-11	0.00037573	0.00019445	0.14273	0.017419	0.0082069	8.1981e-06	0.007279	2.3147e-09	1.2009e-09	0.00039936	114.82	1.015	1.919	4430.3	0.14989	1.6079e-06	0.017442	6.9535e-05	0.031355	0.14536	0.00024739	0.62644	2.3913e-321	0.0088645	0.0076761	12.491	0.90538	6.5387e-05
5.3177	4.5572	479.23	0.00013667	0.00044618	3.7252e-13	4.5992e-31	0.088582	4.9772e-11	0.00036569	0.00019279	0.14144	0.017093	0.0083273	8.0089e-06	0.0073302	2.2855e-09	1.2079e-09	0.00039904	114.73	1.009	1.9643	4424.9	0.1499	1.5559e-06	0.017442	7.211e-05	0.03067	0.14787	0.00024089	0.62478	2.4357e-321	0.0086474	0.0076734	12.735	0.8901	6.3559e-05
5.4181	4.5216	476.76	0.00013698	0.00044704	1.0078e-13	1.2261e-31	0.089481	5.0277e-11	0.000356	0.00019111	0.14018	0.016774	0.0084421	7.8244e-06	0.0073821	2.2573e-09	1.2148e-09	0.00039872	114.64	1.0028	2.0094	4419.5	0.1499	1.5044e-06	0.017443	7.2989e-05	0.029994	0.15048	0.00023614	0.62361	2.4901e-321	0.0084395	0.007667	12.979	0.87436	6.1699e-05
5.5184	4.4861	474.3	0.00013729	0.00044791	2.7265e-14	3.2685e-32	0.090376	5.078e-11	0.00034666	0.00018941	0.13897	0.016464	0.0085515	7.6445e-06	0.0074346	2.2302e-09	1.2216e-09	0.0003984	114.54	0.99657	2.0544	4414.1	0.1499	1.4533e-06	0.017444	7.3879e-05	0.029326	0.15245	0.0002329	0.62314	2.5444e-321	0.0082398	0.0076576	13.222	0.8582	5.9813e-05
5.6187	4.4508	471.85	0.00013761	0.0004488	7.3761e-15	8.7134e-33	0.091267	5.1281e-11	0.00033764	0.0001877	0.1378	0.016162	0.0086556	7.469e-06	0.0074877	2.2041e-09	1.2282e-09	0.00039808	114.45	0.99021	2.0991	4408.7	0.1499	1.4027e-06	0.017444	7.4779e-05	0.028668	0.15427	0.00022992	0.62277	2.5988e-321	0.0080472	0.0076484	13.465	0.84171	5.7908e-05
5.7191	4.4157	469.41	0.00013793	0.0004497	1.9955e-15	2.3228e-33	0.092155	5.1781e-11	0.00032894	0.00018598	0.13667	0.015867	0.0087546	7.298e-06	0.0075413	2.1788e-09	1.2348e-09	0.00039775	114.36	0.98376	2.1437	4403.3	0.1499	1.3526e-06	0.017445	7.5691e-05	0.028019	0.15606	0.00022699	0.62235	2.6531e-321	0.0078608	0.0076433	13.708	0.82492	5.5989e-05
5.8194	4.3809	466.98	0.00013826	0.00045061	5.3985e-16	6.1923e-34	0.09304	5.2278e-11	0.00032053	0.00018424	0.13558	0.015579	0.0088486	7.1313e-06	0.0075955	2.1543e-09	1.2413e-09	0.00039742	114.26	0.97721	2.188	4397.9	0.1499	1.303e-06	0.017445	7.6614e-05	0.027379	0.15783	0.00022407	0.62185	2.7025e-321	0.0076799	0.007644	13.95	0.80792	5.4062e-05
5.9197	4.3462	464.57	0.00013859	0.00045154	1.4605e-16	1.6508e-34	0.093921	5.2773e-11	0.0003124	0.00018249	0.13452	0.015298	0.0089378	6.9687e-06	0.0076502	2.1307e-09	1.2476e-09	0.00039708	114.17	0.97057	2.2321	4392.5	0.14991	1.254e-06	0.017445	7.7548e-05	0.02675	0.15961	0.00022116	0.62127	2.7569e-321	0.0075037	0.0076491	14.191	0.79074	5.2134e-05
6.0201	4.3119	462.17	0.00013892	0.00045248	3.9512e-17	4.4007e-35	0.094798	5.3266e-11	0.00030454	0.00018073	0.13349	0.015024	0.0090224	6.8103e-06	0.0077054	2.1077e-09	1.2538e-09	0.00039675	114.07	0.96384	2.2761	4387.2	0.14991	1.2056e-06	0.017445	7.8494e-05	0.02613	0.16138	0.00021826	0.62061	2.8112e-321	0.0073319	0.007655	14.432	0.77345	5.0209e-05
6.1204	4.2778	459.78	0.00013926	0.00045343	1.0689e-17	1.1732e-35	0.095672	5.3757e-11	0.00029693	0.00017897	0.1325	0.014757	0.0091025	6.6558e-06	0.0077611	2.0855e-09	1.2598e-09	0.00039641	113.97	0.95703	2.3198	4381.9	0.14991	1.1579e-06	0.017445	7.9451e-05	0.025521	0.16314	0.00021536	0.61986	2.8606e-321	0.0071639	0.0076589	14.672	0.7561	4.8292e-05
