z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	Chlzt
1.7647	0.00088619	1.9262	0.00023745	0.00051642	0.17135	0.0043857	0.020944	4.14E-09	1.4526	7.50E-11	0.0011046	0.022782	1.19E-10	0.00039847	0.0022271	0.00045689	8.50E-07	1.08E-06	0.026405	8.85E-27	0.0013752	4.224	0	0.032926	0.020229	3.63E-05	0.00036296	0.19143	2.43E-05	0.70773	1.18E-15	1.00E-01
1.8824	0.00081942	1.8315	0.00023742	0.00051975	0.16122	0.0042283	0.021767	4.14E-09	1.4265	7.98E-11	0.0012291	0.022717	1.19E-10	0.00044317	0.0022945	0.00045682	8.98E-07	1.14E-06	0.027893	1.06E-25	0.0014528	4.1413	0	0.034772	0.021369	3.63E-05	0.0003633	0.19942	2.42E-05	0.70827	1.18E-15	1.00E-01
2	0.00075455	1.746	0.00023704	0.00052215	0.15155	0.0040733	0.022549	4.14E-09	1.3964	8.45E-11	0.001371	0.022644	1.19E-10	0.00049102	0.0023566	0.00045362	9.46E-07	1.20E-06	0.029394	1.19E-24	0.001531	4.054	0	0.036632	0.022518	3.64E-05	0.00036357	0.20695	2.42E-05	0.70873	1.18E-15	1.00E-01
2.1176	0.00069213	1.6676	0.00023632	0.00052368	0.14233	0.0039209	0.023292	4.14E-09	1.3626	8.89E-11	0.0015324	0.022563	1.18E-10	0.00054213	0.0024138	0.00044744	9.95E-07	1.27E-06	0.030905	1.26E-23	0.0016097	3.964	0	0.038503	0.023675	3.64E-05	0.00036379	0.21403	2.42E-05	0.70915	1.18E-15	1.00E-01
2.2353	0.00063261	1.5949	0.00023532	0.00052442	0.13355	0.0037714	0.023998	4.14E-09	1.3258	9.32E-11	0.0017153	0.022477	1.18E-10	0.00059664	0.0024665	0.0004385	1.04E-06	1.33E-06	0.032424	1.24E-22	0.0016888	3.8733	0	0.040382	0.024838	3.64E-05	0.00036396	0.22069	2.42E-05	0.70955	1.18E-15	1.00E-01
2.3529	0.00057637	1.5271	0.00023407	0.00052444	0.1252	0.0036249	0.024669	4.13E-09	1.2863	9.71E-11	0.0019217	0.022384	1.18E-10	0.00065464	0.0025151	0.00042702	1.09E-06	1.39E-06	0.033949	1.16E-21	0.0017683	3.7839	0	0.042267	0.026005	3.64E-05	0.00036409	0.22696	2.41E-05	0.70995	1.18E-15	1.00E-01
2.4706	0.00052364	1.4636	0.0002326	0.00052378	0.11727	0.0034815	0.025308	4.13E-09	1.2445	1.01E-10	0.0021541	0.022285	1.18E-10	0.00071623	0.0025599	0.00041324	1.14E-06	1.46E-06	0.035478	1.01E-20	0.001848	3.6976	0	0.044156	0.027176	3.64E-05	0.00036419	0.23284	2.41E-05	0.71037	1.18E-15	1.00E-01
2.5882	0.00047457	1.4042	0.00023094	0.00052254	0.10973	0.0033414	0.025916	4.13E-09	1.2009	1.04E-10	0.0024144	0.022181	1.18E-10	0.00078149	0.002601	0.00039742	1.19E-06	1.52E-06	0.03701	8.23E-20	0.0019279	3.6159	0	0.046046	0.028348	3.64E-05	0.00036428	0.23837	2.41E-05	0.71081	1.18E-15	1.00E-01
2.7059	0.00042923	1.3486	0.00022912	0.00052075	0.10258	0.0032047	0.026494	4.13E-09	1.1557	1.07E-10	0.0027048	0.022072	1.18E-10	0.0008505	0.0026388	0.00037981	1.24E-06	1.58E-06	0.038543	6.33E-19	0.0020078	3.54	0	0.047936	0.029522	3.64E-05	0.00036434	0.24355	2.40E-05	0.7113	1.18E-15	1.00E-01
2.8235	0.00038761	1.2969	0.00022718	0.00051849	0.095807	0.0030712	0.027045	4.12E-09	1.109	1.09E-10	0.0030274	0.021957	1.18E-10	0.00092331	0.0026734	0.00036065	1.29E-06	1.64E-06	0.040077	4.59E-18	0.0020878	3.4708	0	0.049826	0.030696	3.64E-05	0.0003644	0.24841	2.40E-05	0.71183	1.17E-15	1.00E-01
2.9412	0.00034962	1.249	0.00022512	0.00051581	0.089386	0.0029412	0.02757	4.12E-09	1.0611	1.12E-10	0.0033835	0.021836	1.18E-10	0.00099996	0.0027051	0.00034022	1.34E-06	1.71E-06	0.041611	3.14E-17	0.0021678	3.4087	0	0.051713	0.031869	3.64E-05	0.00036444	0.25295	2.40E-05	0.71241	1.17E-15	1.00E-01
3.0588	0.00031513	1.2046	0.00022298	0.00051278	0.083308	0.0028146	0.028071	4.12E-09	1.0118	1.15E-10	0.0037746	0.021711	1.18E-10	0.0010805	0.0027341	0.00031877	1.39E-06	1.77E-06	0.043143	2.02E-16	0.0022477	3.354	0	0.053597	0.033041	3.64E-05	0.00036447	0.25719	2.39E-05	0.71305	1.17E-15	1.00E-01
3.1765	0.00028399	1.1637	0.00022078	0.00050943	0.07756	0.0026913	0.028547	4.12E-09	0.96145	1.20E-10	0.0042014	0.02158	1.18E-10	0.0011649	0.0027604	0.00029655	1.44E-06	1.83E-06	0.044673	1.21E-15	0.0023275	3.3067	0	0.055477	0.034212	3.64E-05	0.00036449	0.26115	2.39E-05	0.71376	1.17E-15	1.00E-01
3.2941	0.00025599	1.1262	0.00021853	0.00050583	0.072128	0.0025715	0.029001	4.11E-09	0.90996	1.26E-10	0.0046639	0.021445	1.17E-10	0.0012532	0.0027843	0.00027381	1.49E-06	1.89E-06	0.046201	6.69E-15	0.0024072	3.2664	0	0.057351	0.035381	3.65E-05	0.00036452	0.26482	2.39E-05	0.71453	1.17E-15	1.00E-01
3.4118	0.00023093	1.0917	0.00021626	0.00050202	0.066999	0.0024552	0.029434	4.11E-09	0.85742	1.36E-10	0.0051616	0.021304	1.17E-10	0.0013454	0.0028058	0.00025083	1.54E-06	1.95E-06	0.047726	3.38E-14	0.0024868	3.2328	0	0.059221	0.036547	3.65E-05	0.00036453	0.26824	2.39E-05	0.71536	1.17E-15	1.00E-01
3.5294	0.00020856	1.0601	0.00021396	0.00049804	0.062162	0.0023422	0.029846	4.11E-09	0.80394	1.50E-10	0.0056929	0.021158	1.17E-10	0.0014415	0.0028251	0.00022785	1.59E-06	2.01E-06	0.049247	1.57E-13	0.0025662	3.2054	0	0.061084	0.03771	3.65E-05	0.00036454	0.2714	2.38E-05	0.71625	1.17E-15	1.00E-01
3.6471	0.00018868	1.0311	0.00021167	0.00049394	0.057605	0.0022327	0.030238	4.10E-09	0.74969	1.68E-10	0.0062556	0.021007	1.17E-10	0.0015413	0.0028422	0.00020513	1.64E-06	2.08E-06	0.050765	7.04E-13	0.0026454	3.1835	0	0.06294	0.03887	3.65E-05	0.00036455	0.27432	2.38E-05	0.71721	1.17E-15	1.00E-01
3.7647	0.00017105	1.0045	0.00020939	0.00048974	0.053317	0.0021265	0.030611	4.10E-09	0.69488	1.89E-10	0.0068464	0.020851	1.17E-10	0.0016449	0.0028573	0.00018291	1.68E-06	2.14E-06	0.052278	3.25E-12	0.0027244	3.1666	0	0.06479	0.040027	3.65E-05	0.00036456	0.27701	2.38E-05	0.71822	1.17E-15	1.00E-01
3.8824	0.00015545	0.98	0.00020713	0.00048549	0.049287	0.0020238	0.030966	4.10E-09	0.63979	2.13E-10	0.007461	0.02069	1.17E-10	0.0017521	0.0028703	0.00016143	1.73E-06	2.19E-06	0.053788	1.49E-11	0.0028032	3.154	0	0.066633	0.041179	3.65E-05	0.00036457	0.27948	2.38E-05	0.71928	1.17E-15	1.00E-01
4	0.00014167	0.95731	0.0002049	0.0004812	0.045506	0.0019245	0.031303	4.10E-09	0.58477	2.32E-10	0.0080942	0.020524	1.17E-10	0.0018629	0.0028814	0.00014091	1.78E-06	2.25E-06	0.055292	2.09E-11	0.0028817	3.1451	0	0.068469	0.042328	3.65E-05	0.00036457	0.28174	2.38E-05	0.72039	1.16E-15	1.00E-01
4.1176	0.00012951	0.93622	0.0002027	0.00047692	0.041963	0.0018286	0.031623	4.10E-09	0.53025	2.48E-10	0.0087402	0.020354	1.17E-10	0.0019771	0.0028906	0.00012155	1.83E-06	2.31E-06	0.056792	2.66E-11	0.0029601	3.1393	0	0.070296	0.043474	3.65E-05	0.00036458	0.28381	2.37E-05	0.72153	1.16E-15	1.00E-01
4.2353	0.00011879	0.9165	0.00020055	0.00047266	0.038648	0.001736	0.031927	4.09E-09	0.47672	2.61E-10	0.0093923	0.02018	1.17E-10	0.0020947	0.002898	0.00010354	1.88E-06	2.37E-06	0.058287	3.32E-11	0.0030382	3.1361	0	0.072116	0.044614	3.65E-05	0.00036458	0.28569	2.37E-05	0.72269	1.16E-15	1.00E-01
4.3529	0.00010934	0.89794	0.00019844	0.00046844	0.035552	0.0016468	0.032215	4.09E-09	0.42471	2.72E-10	0.010043	0.020001	1.17E-10	0.0022154	0.0029036	8.70E-05	1.93E-06	2.43E-06	0.059778	4.12E-11	0.003116	3.1349	0	0.073928	0.045751	3.65E-05	0.00036458	0.2874	2.37E-05	0.72388	1.16E-15	1.00E-01
4.4706	0.000101	0.88036	0.00019639	0.00046428	0.032666	0.001561	0.032487	4.09E-09	0.37478	2.81E-10	0.010686	0.019818	1.17E-10	0.0023391	0.0029075	7.21E-05	1.97E-06	2.48E-06	0.061263	5.09E-11	0.0031936	3.1354	0	0.075732	0.046883	3.65E-05	0.00036458	0.28896	2.37E-05	0.72507	1.16E-15	1.00E-01
4.5882	9.36E-05	0.8636	0.00019439	0.00046019	0.02998	0.0014785	0.032745	4.09E-09	0.32748	2.87E-10	0.011313	0.019632	1.17E-10	0.0024656	0.0029097	5.89E-05	2.02E-06	2.54E-06	0.062743	6.25E-11	0.0032709	3.1372	0	0.077528	0.04801	3.65E-05	0.00036459	0.29036	2.37E-05	0.72626	1.16E-15	1.00E-01
4.7059	8.71E-05	0.84751	0.00019244	0.00045619	0.027486	0.0013993	0.032988	4.08E-09	0.28334	2.91E-10	0.011918	0.019442	1.16E-10	0.0025947	0.0029103	4.73E-05	2.07E-06	2.60E-06	0.064217	7.63E-11	0.003348	3.14	0	0.079315	0.049133	3.65E-05	0.00036459	0.29163	2.36E-05	0.72743	1.16E-15	1.00E-01
4.8235	8.13E-05	0.83198	0.00019055	0.00045229	0.025174	0.0013234	0.033218	4.08E-09	0.24282	2.92E-10	0.012494	0.019249	1.16E-10	0.0027261	0.0029093	3.74E-05	2.12E-06	2.65E-06	0.065687	9.27E-11	0.0034248	3.1434	0	0.081094	0.050251	3.65E-05	0.00036459	0.29277	2.36E-05	0.72858	1.16E-15	1.00E-01
4.9412	7.62E-05	0.81691	0.00018873	0.00044849	0.023035	0.0012508	0.033434	4.08E-09	0.20625	2.91E-10	0.013037	0.019053	1.16E-10	0.0028597	0.0029069	2.92E-05	2.17E-06	2.71E-06	0.067151	1.12E-10	0.0035013	3.1473	0	0.082865	0.051364	3.65E-05	0.00036459	0.2938	2.36E-05	0.72971	1.16E-15	1.00E-01
5.0588	7.16E-05	0.80222	0.00018696	0.0004448	0.021061	0.0011813	0.033638	4.08E-09	0.17383	2.89E-10	0.013542	0.018854	1.16E-10	0.0029951	0.002903	2.24E-05	2.21E-06	2.76E-06	0.06861	1.35E-10	0.0035776	3.1515	0	0.084627	0.052473	3.65E-05	0.00036459	0.29473	2.36E-05	0.73079	1.16E-15	1.00E-01
5.1765	6.74E-05	0.78784	0.00018525	0.00044123	0.019241	0.0011151	0.03383	4.08E-09	0.14561	2.84E-10	0.014009	0.018654	1.16E-10	0.003132	0.0028978	1.69E-05	2.26E-06	2.82E-06	0.070063	1.61E-10	0.0036535	3.1559	0	0.08638	0.053576	3.65E-05	0.00036459	0.29556	2.36E-05	0.73184	1.16E-15	1.00E-01
5.2941	6.37E-05	0.77372	0.0001836	0.00043777	0.017569	0.001052	0.03401	4.08E-09	0.12146	2.79E-10	0.014436	0.018451	1.16E-10	0.0032702	0.0028913	1.27E-05	2.31E-06	2.88E-06	0.071511	1.91E-10	0.0037292	3.1604	0	0.088125	0.054674	3.65E-05	0.00036459	0.29631	2.36E-05	0.73284	1.16E-15	1.00E-01
5.4118	6.04E-05	0.75983	0.000182	0.00043442	0.016035	0.00099197	0.034179	4.07E-09	0.10114	2.73E-10	0.014825	0.018248	1.16E-10	0.0034094	0.0028836	9.37E-06	2.35E-06	2.93E-06	0.072953	2.26E-10	0.0038046	3.1649	0	0.089862	0.055767	3.65E-05	0.00036459	0.29697	2.35E-05	0.7338	1.16E-15	1.00E-01
5.5294	5.73E-05	0.74614	0.00018046	0.0004312	0.01463	0.00093496	0.034338	4.07E-09	0.08428	2.67E-10	0.015176	0.018044	1.16E-10	0.0035492	0.0028749	6.89E-06	2.40E-06	2.99E-06	0.074389	2.66E-10	0.0038798	3.1693	0	0.091589	0.056855	3.65E-05	0.00036459	0.29756	2.35E-05	0.73472	1.16E-15	1.00E-01
5.6471	5.45E-05	0.73263	0.00017898	0.00042809	0.013347	0.0008809	0.034486	4.07E-09	0.070442	2.61E-10	0.015492	0.017839	1.16E-10	0.0036893	0.0028651	5.05E-06	2.45E-06	3.04E-06	0.075821	3.10E-10	0.0039546	3.1736	0	0.093308	0.057937	3.65E-05	0.00036459	0.29809	2.35E-05	0.73559	1.16E-15	1.00E-01
5.7647	5.19E-05	0.71928	0.00017755	0.0004251	0.012177	0.00082972	0.034626	4.07E-09	0.059179	2.56E-10	0.015777	0.017634	1.16E-10	0.0038295	0.0028544	3.71E-06	2.49E-06	3.10E-06	0.077246	3.61E-10	0.0040291	3.1778	0	0.095019	0.059015	3.65E-05	0.00036459	0.29855	2.35E-05	0.73643	1.15E-15	1.00E-01
5.8824	4.95E-05	0.7061	0.00017617	0.00042221	0.011112	0.00078134	0.034757	4.07E-09	0.050056	2.52E-10	0.016034	0.01743	1.16E-10	0.0039695	0.0028429	2.74E-06	2.54E-06	3.15E-06	0.078666	4.17E-10	0.0041034	3.1819	0	0.09672	0.060087	3.65E-05	0.00036459	0.29895	2.35E-05	0.73722	1.15E-15	1.00E-01
6	4.73E-05	0.69307	0.00017485	0.00041944	0.010145	0.00073568	0.03488	4.07E-09	0.042677	2.48E-10	0.016267	0.017226	1.16E-10	0.0041089	0.0028306	2.04E-06	2.58E-06	3.21E-06	0.08008	4.80E-10	0.0041774	3.186	0	0.098413	0.061153	3.65E-05	0.00036459	0.2993	2.35E-05	0.73799	1.15E-15	1.00E-01
6.1176	4.52E-05	0.68022	0.00017357	0.00041676	0.0092678	0.00069264	0.034996	4.07E-09	0.036702	2.45E-10	0.016478	0.017024	1.16E-10	0.0042476	0.0028176	1.54E-06	2.63E-06	3.27E-06	0.081489	5.49E-10	0.004251	3.19	0	0.1001	0.062214	3.65E-05	0.00036459	0.2996	2.35E-05	0.73872	1.15E-15	1.00E-01
6.2353	4.33E-05	0.66753	0.00017233	0.00041419	0.0084737	0.00065212	0.035104	4.06E-09	0.031844	2.43E-10	0.01667	0.016823	1.16E-10	0.0043852	0.002804	1.18E-06	2.68E-06	3.32E-06	0.082891	6.25E-10	0.0043244	3.1939	0	0.10177	0.06327	3.65E-05	0.00036459	0.29986	2.35E-05	0.73942	1.15E-15	1.00E-01
6.3529	4.14E-05	0.65501	0.00017114	0.00041172	0.007756	0.00061405	0.035206	4.06E-09	0.027873	2.41E-10	0.016846	0.016624	1.16E-10	0.0045217	0.0027899	9.18E-07	2.72E-06	3.38E-06	0.084288	7.08E-10	0.0043975	3.1978	0	0.10344	0.06432	3.65E-05	0.00036459	0.30007	2.34E-05	0.74009	1.15E-15	1.00E-01
6.4706	3.97E-05	0.64268	0.00016999	0.00040933	0.007108	0.0005783	0.035302	4.06E-09	0.024607	2.40E-10	0.017008	0.016427	1.16E-10	0.0046568	0.0027752	7.30E-07	2.77E-06	3.43E-06	0.08568	7.98E-10	0.0044702	3.2016	0	0.1051	0.065365	3.65E-05	0.00036459	0.30025	2.34E-05	0.74074	1.15E-15	1.00E-01
6.5882	3.80E-05	0.63053	0.00016888	0.00040704	0.0065238	0.00054478	0.035393	4.06E-09	0.021901	2.39E-10	0.017159	0.016232	1.16E-10	0.0047903	0.0027602	5.93E-07	2.81E-06	3.49E-06	0.087065	8.95E-10	0.0045427	3.2055	0	0.10675	0.066404	3.65E-05	0.00036459	0.30039	2.34E-05	0.74137	1.15E-15	1.00E-01
6.7059	3.65E-05	0.61858	0.00016781	0.00040482	0.0059976	0.00051338	0.035478	4.06E-09	0.019643	2.39E-10	0.0173	0.01604	1.16E-10	0.0049221	0.0027447	4.90E-07	2.86E-06	3.54E-06	0.088445	9.99E-10	0.0046149	3.2094	0	0.10839	0.067438	3.65E-05	0.00036459	0.30051	2.34E-05	0.74197	1.15E-15	1.00E-01
6.8235	3.50E-05	0.60684	0.00016678	0.00040269	0.0055241	0.000484	0.035558	4.06E-09	0.017746	2.40E-10	0.017433	0.01585	1.16E-10	0.0050521	0.002729	4.13E-07	2.90E-06	3.60E-06	0.089819	1.11E-09	0.0046867	3.2134	0	0.11002	0.068466	3.65E-05	0.00036459	0.3006	2.34E-05	0.74255	1.15E-15	1.00E-01
6.9412	3.35E-05	0.59531	0.00016577	0.00040063	0.0050984	0.00045653	0.035635	4.06E-09	0.016142	2.41E-10	0.01756	0.015662	1.16E-10	0.0051802	0.0027129	3.55E-07	2.95E-06	3.65E-06	0.091187	1.23E-09	0.0047583	3.2175	0	0.11164	0.069488	3.65E-05	0.00036459	0.30066	2.34E-05	0.74312	1.15E-15	1.00E-01
7.0588	3.22E-05	0.58399	0.00016481	0.00039863	0.0047156	0.00043087	0.035707	4.06E-09	0.014779	2.42E-10	0.017681	0.015478	1.15E-10	0.0053063	0.0026967	3.09E-07	2.99E-06	3.70E-06	0.092549	1.35E-09	0.0048295	3.2217	0	0.11326	0.070505	3.65E-05	0.00036459	0.3007	2.34E-05	0.74366	1.15E-15	1.00E-01
7.1765	3.08E-05	0.5729	0.00016387	0.00039671	0.0043717	0.00040691	0.035775	4.06E-09	0.013613	2.44E-10	0.017799	0.015297	1.15E-10	0.0054302	0.0026802	2.73E-07	3.03E-06	3.76E-06	0.093905	1.49E-09	0.0049004	3.2259	0	0.11486	0.071516	3.65E-05	0.00036459	0.30073	2.34E-05	0.7442	1.15E-15	1.00E-01
7.2941	2.96E-05	0.56202	0.00016296	0.00039484	0.0040627	0.00038455	0.035841	4.05E-09	0.012612	2.47E-10	0.017913	0.015118	1.15E-10	0.0055521	0.0026636	2.44E-07	3.08E-06	3.81E-06	0.095255	1.62E-09	0.0049711	3.2304	0	0.11646	0.072522	3.65E-05	0.00036459	0.30074	2.34E-05	0.74471	1.15E-15	1.00E-01
7.4118	2.83E-05	0.55138	0.00016208	0.00039303	0.003785	0.00036369	0.035903	4.05E-09	0.011749	2.49E-10	0.018026	0.014943	1.15E-10	0.0056717	0.0026468	2.21E-07	3.12E-06	3.87E-06	0.096599	1.77E-09	0.0050414	3.2349	0	0.11805	0.073522	3.65E-05	0.00036459	0.30073	2.34E-05	0.74522	1.15E-15	1.00E-01
7.5294	2.71E-05	0.54096	0.00016122	0.00039128	0.0035353	0.00034424	0.035962	4.05E-09	0.011002	2.52E-10	0.018139	0.014771	1.15E-10	0.0057892	0.00263	2.02E-07	3.17E-06	3.92E-06	0.097937	1.92E-09	0.0051114	3.2396	0	0.11963	0.074516	3.65E-05	0.00036459	0.30072	2.33E-05	0.74571	1.15E-15	1.00E-01
7.6471	2.60E-05	0.53078	0.0001604	0.00038958	0.0033107	0.0003261	0.036018	4.05E-09	0.010353	2.56E-10	0.018251	0.014601	1.15E-10	0.0059045	0.0026131	1.87E-07	3.21E-06	3.97E-06	0.09927	2.08E-09	0.0051811	3.2445	0	0.1212	0.075504	3.65E-05	0.00036459	0.30069	2.33E-05	0.74619	1.15E-15	1.00E-01
7.7647	2.49E-05	0.52082	0.00015959	0.00038792	0.0031086	0.0003092	0.036073	4.05E-09	0.0097882	2.60E-10	0.018363	0.014435	1.15E-10	0.0060175	0.0025961	1.74E-07	3.25E-06	4.03E-06	0.1006	2.24E-09	0.0052505	3.2495	0	0.12276	0.076487	3.65E-05	0.00036459	0.30065	2.33E-05	0.74666	1.15E-15	1.00E-01
7.8824	2.39E-05	0.51109	0.00015881	0.00038631	0.0029264	0.00029343	0.036124	4.05E-09	0.0092955	2.64E-10	0.018478	0.014272	1.15E-10	0.0061283	0.0025791	1.63E-07	3.30E-06	4.08E-06	0.10192	2.42E-09	0.0053195	3.2546	0	0.12431	0.077464	3.65E-05	0.00036459	0.30061	2.33E-05	0.74713	1.15E-15	1.00E-01
8	2.28E-05	0.50158	0.00015804	0.00038474	0.002762	0.00027874	0.036174	4.05E-09	0.0088646	2.69E-10	0.018594	0.014112	1.15E-10	0.006237	0.002562	1.54E-07	3.34E-06	4.13E-06	0.10323	2.59E-09	0.0053883	3.26	0	0.12586	0.078435	3.65E-05	0.00036459	0.30055	2.33E-05	0.74759	1.15E-15	1.00E-01
8.1176	2.19E-05	0.49229	0.0001573	0.00038321	0.0026135	0.00026504	0.036222	4.05E-09	0.0084872	2.75E-10	0.018712	0.013955	1.15E-10	0.0063434	0.002545	1.46E-07	3.38E-06	4.18E-06	0.10454	2.78E-09	0.0054567	3.2655	0	0.12739	0.079401	3.65E-05	0.00036459	0.30049	2.33E-05	0.74804	1.15E-15	1.00E-01
