z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
1.4118	0.00012832	0.0061912	1.0594e-06	0.0021914	0.021822	0.30294	0.0012678	4.0354e-09	3.868	0	0.0055921	4.8704e-11	1.158e-10	7.4467e-11	0.0043852	0.11887	0	2.9373e-14	8.0767e-11	0	0	11.554	0	0.0039596	6.3994e-13	0.0070086	1.7605e-06	0.69386	2.3757e-05	0.47181	1.1563e-15
1.5294	0.0001211	0.0059193	1.0367e-06	0.0020517	0.016305	0.31926	0.0009461	4.0393e-09	3.7254	0	0.0061589	4.8833e-11	1.1588e-10	7.407e-11	0.004348	0.11845	0	2.9292e-14	8.4833e-11	0	0	11.23	0	0.0042014	6.714e-13	0.0070218	1.7638e-06	0.71613	2.3763e-05	0.4732	1.157e-15
1.6471	0.00011412	0.0056107	1.0731e-06	0.0019428	0.012176	0.33473	0.00070622	4.0417e-09	3.5974	0	0.0067317	4.8772e-11	1.1592e-10	7.3793e-11	0.0042912	0.11803	0	2.9124e-14	8.8857e-11	0	0	10.946	0	0.0044443	7.0261e-13	0.0070323	1.7664e-06	0.73417	2.3761e-05	0.47672	1.1573e-15
1.7647	0.00010735	0.0052766	1.1465e-06	0.0018597	0.0090884	0.34939	0.00052767	4.0429e-09	3.481	0	0.0073072	4.8574e-11	1.1593e-10	7.3604e-11	0.0042192	0.1176	0	2.889e-14	9.2828e-11	0	0	10.694	0	0.0046876	7.3358e-13	0.0070406	1.7685e-06	0.7486	2.3752e-05	0.48186	1.1573e-15
1.8824	0.00010072	0.0049277	1.2464e-06	0.0017978	0.0067815	0.36377	0.00039514	4.0432e-09	3.3743	0	0.0078793	4.8278e-11	1.1592e-10	7.3479e-11	0.0041358	0.11718	0	2.8607e-14	9.6735e-11	0	0	10.467	0	0.0049309	7.6433e-13	0.0070472	1.7702e-06	0.76049	2.374e-05	0.48813	1.157e-15
2	9.4187e-05	0.0045743	1.3668e-06	0.0017529	0.0050586	0.37744	0.00029717	4.0429e-09	3.2756	0	0.0084479	4.7914e-11	1.1588e-10	7.3402e-11	0.0040442	0.11677	0	2.829e-14	1.0057e-10	0	0	10.263	0	0.0051737	7.9488e-13	0.0070525	1.7715e-06	0.76974	2.3724e-05	0.49529	1.1566e-15
2.1176	8.7715e-05	0.0042252	1.503e-06	0.0017215	0.0037727	0.39107	0.00022526	4.042e-09	3.1838	0	0.0090069	4.7503e-11	1.1583e-10	7.3357e-11	0.003947	0.1164	0	2.795e-14	1.0433e-10	0	0	10.076	0	0.0054155	8.2525e-13	0.0070566	1.7725e-06	0.77747	2.3705e-05	0.50301	1.156e-15
2.2353	8.1288e-05	0.0038881	1.651e-06	0.0017006	0.0028131	0.40433	0.00017315	4.0408e-09	3.0979	0	0.0095562	4.7062e-11	1.1577e-10	7.3337e-11	0.0038466	0.11606	0	2.7597e-14	1.0801e-10	0	0	9.9048	0	0.005656	8.5543e-13	0.0070599	1.7734e-06	0.78351	2.3685e-05	0.51119	1.1553e-15
2.3529	7.4911e-05	0.0035691	1.8061e-06	0.0016875	0.0020973	0.41746	0.00013627	4.0392e-09	3.0172	0	0.010093	4.6604e-11	1.1571e-10	7.3333e-11	0.0037449	0.11578	0	2.7237e-14	1.116e-10	0	0	9.7471	0	0.005895	8.8545e-13	0.0070624	1.774e-06	0.78843	2.3664e-05	0.51964	1.1546e-15
2.4706	6.8614e-05	0.0032726	1.9636e-06	0.0016799	0.0015635	0.43047	0.0001114	4.0375e-09	2.9411	0	0.010615	4.6137e-11	1.1564e-10	7.3341e-11	0.0036435	0.11556	0	2.6876e-14	1.151e-10	0	0	9.601	0	0.0061322	9.1528e-13	0.0070645	1.7745e-06	0.79239	2.3642e-05	0.52828	1.1538e-15
2.5882	6.2438e-05	0.0030017	2.1186e-06	0.0016759	0.0011654	0.44338	9.6367e-05	4.0356e-09	2.869	0	0.011122	4.5667e-11	1.1556e-10	7.3357e-11	0.0035436	0.11541	0	2.6517e-14	1.1851e-10	0	0	9.465	0	0.0063674	9.4493e-13	0.0070661	1.7749e-06	0.7956	2.3619e-05	0.53702	1.1529e-15
2.7059	5.6437e-05	0.002758	2.2663e-06	0.0016741	0.00086866	0.45623	8.9839e-05	4.0336e-09	2.8005	0	0.011613	4.52e-11	1.1549e-10	7.3378e-11	0.0034462	0.11531	0	2.6163e-14	1.2182e-10	0	0	9.3378	0	0.0066005	9.7437e-13	0.0070674	1.7752e-06	0.79823	2.3597e-05	0.54582	1.1521e-15
2.8235	5.0668e-05	0.0025419	2.4021e-06	0.0016733	0.00064742	0.46903	9.1251e-05	4.0315e-09	2.7352	0	0.012088	4.4738e-11	1.1541e-10	7.3402e-11	0.0033519	0.11528	0	2.5816e-14	1.2504e-10	0	0	9.2184	0	0.0068314	1.0036e-12	0.0070684	1.7755e-06	0.80042	2.3574e-05	0.55461	1.1512e-15
2.9412	4.5184e-05	0.0023528	2.5223e-06	0.0016725	0.00048251	0.48179	0.00010073	4.0294e-09	2.6728	0	0.012545	4.4285e-11	1.1533e-10	7.3427e-11	0.0032614	0.1153	0	2.5478e-14	1.2817e-10	0	0	9.1058	0	0.0070599	1.0325e-12	0.0070692	1.7757e-06	0.80229	2.3552e-05	0.56336	1.1504e-15
3.0588	4.003e-05	0.0021892	2.6236e-06	0.001671	0.00035959	0.49453	0.00011912	4.0273e-09	2.6131	0	0.012985	4.3841e-11	1.1525e-10	7.3452e-11	0.0031749	0.11537	0	2.5148e-14	1.312e-10	0	0	8.9991	0	0.007286	1.0611e-12	0.0070698	1.7759e-06	0.80391	2.353e-05	0.57206	1.1496e-15
3.1765	3.5244e-05	0.0020493	2.7036e-06	0.0016683	0.00026798	0.5073	0.00014806	4.0251e-09	2.5557	0	0.013407	4.3409e-11	1.1517e-10	7.3477e-11	0.0030927	0.11547	0	2.4827e-14	1.3414e-10	0	0	8.8977	0	0.0075096	1.0894e-12	0.0070703	1.776e-06	0.80546	2.3509e-05	0.58062	1.1487e-15
3.2941	3.0849e-05	0.0019305	2.7621e-06	0.0016641	0.0001997	0.52006	7.1402e-05	4.0231e-09	2.5004	0	0.013813	4.2987e-11	1.151e-10	7.3503e-11	0.0030147	0.1156	0	2.4516e-14	1.3698e-10	0	0	8.8009	0	0.0077306	1.1174e-12	0.0070707	1.7761e-06	0.80679	2.3488e-05	0.58894	1.1479e-15
3.4118	2.6855e-05	0.0018306	2.8068e-06	0.0016596	0.00014882	0.53242	-0	4.021e-09	2.4471	0	0.014212	4.2565e-11	1.1502e-10	7.3545e-11	0.0029395	0.11574	0	2.4214e-14	1.3973e-10	0	0	8.7082	0	0.0079492	1.1449e-12	0.007071	1.7762e-06	0.80642	2.3468e-05	0.59781	1.1471e-15
3.5294	2.326e-05	0.0017467	2.7162e-06	0.0016431	0.0001109	0.54682	-0	4.019e-09	2.3956	0	0.014548	4.2233e-11	1.1495e-10	7.3476e-11	0.0028798	0.11589	0	2.3915e-14	1.4239e-10	0	0	8.619	0	0.0081651	1.172e-12	0.0070713	1.7762e-06	0.81592	2.3448e-05	0.60381	1.1463e-15
3.6471	2.0058e-05	0.0016766	2.8751e-06	0.0016471	8.2642e-05	0.55732	0.00013207	4.017e-09	2.3457	0	0.01496	4.1745e-11	1.1488e-10	7.3641e-11	0.0027985	0.11603	0	2.3637e-14	1.4497e-10	0	0	8.5331	0	0.0083785	1.1986e-12	0.0070715	1.7763e-06	0.80475	2.3429e-05	0.61489	1.1456e-15
3.7647	1.7242e-05	0.0016179	2.7471e-06	0.001627	6.1583e-05	0.57125	8.5877e-05	4.015e-09	2.2973	0	0.015267	4.1438e-11	1.1481e-10	7.357e-11	0.0027467	0.11616	0	2.3354e-14	1.4745e-10	0	0	8.45	0	0.0085893	1.2248e-12	0.0070716	1.7763e-06	0.81323	2.341e-05	0.62113	1.1448e-15
3.8824	1.4791e-05	0.0015686	2.7302e-06	0.0016167	4.5891e-05	0.58382	9.8041e-05	4.0131e-09	2.2503	0	0.015607	4.1058e-11	1.1474e-10	7.3609e-11	0.0026855	0.11628	0	2.3085e-14	1.4985e-10	0	0	8.3694	0	0.0087976	1.2505e-12	0.0070718	1.7763e-06	0.81296	2.3392e-05	0.6293	1.1441e-15
4	1.2679e-05	0.001527	2.6843e-06	0.0016028	3.4196e-05	0.59654	0.00010395	4.0113e-09	2.2046	0	0.015923	4.0704e-11	1.1468e-10	7.3631e-11	0.0026298	0.11637	0	2.2822e-14	1.5217e-10	0	0	8.2912	0	0.0090033	1.2756e-12	0.0070719	1.7764e-06	0.81377	2.3375e-05	0.63696	1.1434e-15
4.1176	1.0877e-05	0.0014913	2.6298e-06	0.0015879	2.5482e-05	0.60933	0.00010573	4.0095e-09	2.1601	0	0.016226	4.0362e-11	1.1461e-10	7.3648e-11	0.002577	0.11643	0	2.2565e-14	1.544e-10	0	0	8.215	0	0.0092064	1.3003e-12	0.0070719	1.7764e-06	0.81493	2.3358e-05	0.64446	1.1427e-15
4.2353	9.3505e-06	0.0014603	2.5716e-06	0.0015722	1.8988e-05	0.62212	0.00010779	4.0077e-09	2.1168	0	0.016517	4.003e-11	1.1455e-10	7.3665e-11	0.0025266	0.11647	0	2.2314e-14	1.5656e-10	0	0	8.1408	0	0.0094069	1.3244e-12	0.007072	1.7764e-06	0.81603	2.3342e-05	0.65184	1.142e-15
4.3529	8.0681e-06	0.0014328	2.5147e-06	0.0015561	1.415e-05	0.63498	4.6515e-05	4.006e-09	2.0745	0	0.016798	3.9706e-11	1.1449e-10	7.3681e-11	0.0024783	0.11647	0	2.2069e-14	1.5864e-10	0	0	8.0683	0	0.009605	1.3479e-12	0.007072	1.7764e-06	0.81719	2.3326e-05	0.659	1.1414e-15
4.4706	6.9977e-06	0.001408	2.4533e-06	0.0015392	1.0544e-05	0.64771	0.00013303	4.0043e-09	2.0332	0	0.017068	3.9393e-11	1.1443e-10	7.3696e-11	0.0024322	0.11643	0	2.183e-14	1.6064e-10	0	0	7.9974	0	0.0098005	1.3709e-12	0.0070721	1.7764e-06	0.8181	2.3311e-05	0.66631	1.1408e-15
4.5882	6.109e-06	0.0013851	2.3961e-06	0.0015222	7.8568e-06	0.66052	0.0001363	4.0027e-09	1.993	0	0.017328	3.9086e-11	1.1438e-10	7.3712e-11	0.0023877	0.11637	0	2.1595e-14	1.6257e-10	0	0	7.928	0	0.0099935	1.3934e-12	0.0070721	1.7764e-06	0.81907	2.3296e-05	0.67337	1.1402e-15
4.7059	5.3744e-06	0.0013636	2.3425e-06	0.0015049	5.8546e-06	0.67347	-0	4.0012e-09	1.9536	0	0.017579	3.8788e-11	1.1432e-10	7.3728e-11	0.0023447	0.11627	0	2.1366e-14	1.6443e-10	0	0	7.86	0	0.010184	1.4153e-12	0.0070721	1.7764e-06	0.82028	2.3282e-05	0.68003	1.1396e-15
4.8235	4.769e-06	0.0013431	2.2885e-06	0.0014874	4.3626e-06	0.6863	-0	3.9997e-09	1.9152	0	0.017822	3.8497e-11	1.1427e-10	7.3743e-11	0.0023033	0.11614	0	2.1141e-14	1.6622e-10	0	0	7.7933	0	0.010372	1.4367e-12	0.0070721	1.7764e-06	0.82119	2.3268e-05	0.68686	1.139e-15
4.9412	4.2708e-06	0.0013232	2.236e-06	0.0014696	3.2509e-06	0.69897	0.00013833	3.9982e-09	1.8776	0	0.018055	3.8214e-11	1.1422e-10	7.3757e-11	0.0022634	0.11598	0	2.0921e-14	1.6794e-10	0	0	7.7279	0	0.010558	1.4575e-12	0.0070722	1.7764e-06	0.82177	2.3254e-05	0.69387	1.1385e-15
5.0588	3.8604e-06	0.0013037	2.1868e-06	0.0014518	2.4224e-06	0.71179	0.00013653	3.9968e-09	1.8408	0	0.018281	3.7938e-11	1.1417e-10	7.3772e-11	0.0022246	0.1158	0	2.0705e-14	1.696e-10	0	0	7.6637	0	0.010741	1.4779e-12	0.0070722	1.7764e-06	0.82258	2.3242e-05	0.70049	1.138e-15
5.1765	3.5215e-06	0.0012845	2.1399e-06	0.001434	1.8051e-06	0.72476	-0	3.9954e-09	1.8049	0	0.0185	3.7669e-11	1.1412e-10	7.3787e-11	0.0021871	0.11558	0	2.0493e-14	1.7119e-10	0	0	7.6005	0	0.010922	1.4976e-12	0.0070722	1.7764e-06	0.82362	2.3229e-05	0.70672	1.1375e-15
5.2941	3.2401e-06	0.0012655	2.0938e-06	0.001416	1.3451e-06	0.73748	8.9327e-05	3.9941e-09	1.7698	0	0.018711	3.7407e-11	1.1407e-10	7.3802e-11	0.0021506	0.11535	0	2.0285e-14	1.7272e-10	0	0	7.5384	0	0.0111	1.5169e-12	0.0070722	1.7764e-06	0.82415	2.3217e-05	0.71333	1.137e-15
5.4118	3.0045e-06	0.0012465	2.0495e-06	0.0013979	1.0023e-06	0.75023	0.00013988	3.9928e-09	1.7354	0	0.018915	3.7151e-11	1.1403e-10	7.3817e-11	0.0021152	0.11509	0	2.0081e-14	1.7419e-10	0	0	7.4773	0	0.011276	1.5357e-12	0.0070722	1.7764e-06	0.8247	2.3205e-05	0.71976	1.1365e-15
5.5294	2.8053e-06	0.0012277	2.007e-06	0.0013799	7.4688e-07	0.76319	-0	3.9915e-09	1.7018	0	0.019113	3.6902e-11	1.1398e-10	7.3832e-11	0.0020808	0.11482	0	1.9881e-14	1.756e-10	0	0	7.4172	0	0.01145	1.554e-12	0.0070722	1.7764e-06	0.82561	2.3194e-05	0.7257	1.136e-15
5.6471	2.6346e-06	0.0012089	1.9653e-06	0.0013618	5.5654e-07	0.77584	0.00014612	3.9903e-09	1.6689	0	0.019304	3.6658e-11	1.1394e-10	7.3846e-11	0.0020473	0.11452	0	1.9684e-14	1.7696e-10	0	0	7.3579	0	0.011622	1.5717e-12	0.0070722	1.7764e-06	0.82588	2.3183e-05	0.73213	1.1356e-15
5.7647	2.486e-06	0.0011902	1.9252e-06	0.0013437	4.1471e-07	0.78875	2.8866e-05	3.9891e-09	1.6367	0	0.01949	3.6421e-11	1.139e-10	7.3861e-11	0.0020147	0.11421	0	1.949e-14	1.7826e-10	0	0	7.2996	0	0.011791	1.589e-12	0.0070722	1.7765e-06	0.82665	2.3173e-05	0.73794	1.1351e-15
5.8824	2.3548e-06	0.0011717	1.8859e-06	0.0013257	3.0903e-07	0.80147	8.7775e-05	3.988e-09	1.6052	0	0.01967	3.619e-11	1.1386e-10	7.3876e-11	0.0019829	0.11389	0	1.93e-14	1.7951e-10	0	0	7.2421	0	0.011958	1.6058e-12	0.0070722	1.7765e-06	0.82703	2.3163e-05	0.74399	1.1347e-15
6	2.2369e-06	0.0011532	1.8476e-06	0.0013076	2.3027e-07	0.81425	8.0601e-05	3.9869e-09	1.5743	0	0.019844	3.5965e-11	1.1382e-10	7.389e-11	0.0019518	0.11355	0	1.9114e-14	1.807e-10	0	0	7.1855	0	0.012122	1.6221e-12	0.0070722	1.7765e-06	0.8275	2.3153e-05	0.74982	1.1343e-15
6.1176	2.1294e-06	0.001135	1.8102e-06	0.0012896	1.7159e-07	0.82701	8.0406e-05	3.9858e-09	1.5442	0	0.020013	3.5745e-11	1.1379e-10	7.3904e-11	0.0019215	0.1132	0	1.893e-14	1.8185e-10	0	0	7.1296	0	0.012285	1.638e-12	0.0070722	1.7765e-06	0.82791	2.3143e-05	0.75557	1.1339e-15
6.2353	2.0299e-06	0.001117	1.7736e-06	0.0012716	1.2786e-07	0.83976	8.1163e-05	3.9848e-09	1.5146	0	0.020177	3.5531e-11	1.1375e-10	7.3918e-11	0.0018919	0.11285	0	1.875e-14	1.8295e-10	0	0	7.0745	0	0.012445	1.6534e-12	0.0070722	1.7765e-06	0.82829	2.3134e-05	0.76123	1.1335e-15
6.3529	1.9368e-06	0.0010991	1.7378e-06	0.0012536	9.5278e-08	0.85249	8.236e-05	3.9837e-09	1.4858	0	0.020336	3.5322e-11	1.1371e-10	7.3932e-11	0.0018629	0.11248	0	1.8572e-14	1.84e-10	0	0	7.0202	0	0.012603	1.6683e-12	0.0070722	1.7765e-06	0.82864	2.3125e-05	0.76679	1.1332e-15
6.4706	1.8487e-06	0.0010816	1.7026e-06	0.0012357	7.0997e-08	0.8652	8.3655e-05	3.9828e-09	1.4575	0	0.02049	3.5118e-11	1.1368e-10	7.3946e-11	0.0018346	0.1121	0	1.8398e-14	1.85e-10	0	0	6.9666	0	0.012759	1.6828e-12	0.0070722	1.7765e-06	0.82895	2.3117e-05	0.77227	1.1328e-15
6.5882	1.7647e-06	0.0010643	1.6681e-06	0.0012179	5.2904e-08	0.8779	8.4978e-05	3.9818e-09	1.4299	0	0.02064	3.492e-11	1.1365e-10	7.3959e-11	0.0018069	0.11172	0	1.8227e-14	1.8596e-10	0	0	6.9137	0	0.012913	1.6969e-12	0.0070722	1.7765e-06	0.82923	2.3109e-05	0.77765	1.1325e-15
6.7059	1.6843e-06	0.0010473	1.6342e-06	0.0012001	3.9422e-08	0.89057	8.6327e-05	3.9809e-09	1.4028	0	0.020786	3.4727e-11	1.1362e-10	7.3972e-11	0.0017797	0.11133	0	1.8059e-14	1.8688e-10	0	0	6.8615	0	0.013064	1.7105e-12	0.0070722	1.7765e-06	0.82949	2.3101e-05	0.78295	1.1321e-15
6.8235	1.6069e-06	0.0010306	1.6008e-06	0.0011824	2.9376e-08	0.90322	8.7704e-05	3.98e-09	1.3764	0	0.020928	3.4538e-11	1.1358e-10	7.3985e-11	0.001753	0.11093	0	1.7894e-14	1.8776e-10	0	0	6.8101	0	0.013214	1.7237e-12	0.0070722	1.7765e-06	0.82971	2.3093e-05	0.78815	1.1318e-15
6.9412	1.5323e-06	0.0010143	1.568e-06	0.0011648	2.189e-08	0.91584	8.911e-05	3.9791e-09	1.3505	0	0.021066	3.4355e-11	1.1356e-10	7.3998e-11	0.0017269	0.11053	0	1.7731e-14	1.8859e-10	0	0	6.7593	0	0.013361	1.7365e-12	0.0070722	1.7765e-06	0.8299	2.3085e-05	0.79327	1.1315e-15
7.0588	1.4602e-06	0.00099828	1.5358e-06	0.0011472	1.6311e-08	0.92844	9.0546e-05	3.9783e-09	1.3252	0	0.0212	3.4176e-11	1.1353e-10	7.401e-11	0.0017013	0.11012	0	1.7572e-14	1.8939e-10	0	0	6.7092	0	0.013506	1.7489e-12	0.0070722	1.7765e-06	0.83007	2.3078e-05	0.79829	1.1312e-15
7.1765	1.3905e-06	0.0009826	1.504e-06	0.0011298	1.2154e-08	0.941	9.201e-05	3.9775e-09	1.3005	0	0.021331	3.4003e-11	1.135e-10	7.4022e-11	0.0016761	0.1097	0	1.7415e-14	1.9015e-10	0	0	6.6598	0	0.013649	1.7608e-12	0.0070722	1.7765e-06	0.83022	2.3071e-05	0.80323	1.1309e-15
7.2941	1.3233e-06	0.00096726	1.4727e-06	0.0011124	9.057e-09	0.95354	9.3498e-05	3.9767e-09	1.2763	0	0.021458	3.3833e-11	1.1347e-10	7.4034e-11	0.0016514	0.10928	0	1.7261e-14	1.9087e-10	0	0	6.611	0	0.013791	1.7724e-12	0.0070722	1.7765e-06	0.83034	2.3064e-05	0.80809	1.1306e-15
7.4118	1.2584e-06	0.00095226	1.442e-06	0.0010951	6.7489e-09	0.96604	9.5011e-05	3.9759e-09	1.2527	0	0.021582	3.3669e-11	1.1344e-10	7.4045e-11	0.0016271	0.10885	0	1.7109e-14	1.9155e-10	0	0	6.5628	0	0.01393	1.7835e-12	0.0070722	1.7765e-06	0.83044	2.3058e-05	0.81286	1.1303e-15
7.5294	1.1958e-06	0.0009376	1.4116e-06	0.001078	5.029e-09	0.97851	9.6546e-05	3.9752e-09	1.2296	0	0.021703	3.3508e-11	1.1342e-10	7.4056e-11	0.0016032	0.10841	0	1.6961e-14	1.922e-10	0	0	6.5154	0	0.014067	1.7943e-12	0.0070722	1.7765e-06	0.83052	2.3051e-05	0.81754	1.13e-15
7.6471	1.1356e-06	0.00092328	1.3818e-06	0.0010609	3.7474e-09	0.99094	9.8102e-05	3.9745e-09	1.2071	0	0.021821	3.3352e-11	1.1339e-10	7.4066e-11	0.0015797	0.10797	0	1.6815e-14	1.9282e-10	0	0	6.4685	0	0.014202	1.8046e-12	0.0070722	1.7765e-06	0.83057	2.3045e-05	0.82214	1.1298e-15
7.7647	1.0778e-06	0.00090928	1.3524e-06	0.001044	2.7924e-09	1.0033	9.9677e-05	3.9738e-09	1.185	0	0.021936	3.32e-11	1.1337e-10	7.4077e-11	0.0015565	0.10753	0	1.6671e-14	1.934e-10	0	0	6.4223	0	0.014335	1.8146e-12	0.0070722	1.7765e-06	0.83061	2.3039e-05	0.82666	1.1295e-15
7.8824	1.0222e-06	0.0008956	1.3235e-06	0.0010271	2.0808e-09	1.0157	0.00010127	3.9731e-09	1.1635	0	0.022048	3.3053e-11	1.1335e-10	7.4086e-11	0.0015338	0.10707	0	1.6531e-14	1.9395e-10	0	0	6.3766	0	0.014466	1.8242e-12	0.0070722	1.7765e-06	0.83063	2.3033e-05	0.83109	1.1293e-15
8	9.6906e-07	0.00088223	1.295e-06	0.0010104	1.5505e-09	1.028	0.00010288	3.9725e-09	1.1425	0	0.022158	3.2909e-11	1.1332e-10	7.4095e-11	0.0015114	0.10661	0	1.6393e-14	1.9447e-10	0	0	6.3316	0	0.014596	1.8335e-12	0.0070722	1.7765e-06	0.83063	2.3028e-05	0.83544	1.1291e-15
8.1176	9.182e-07	0.00086916	1.2669e-06	0.00099381	1.1554e-09	1.0402	0.0001045	3.9718e-09	1.122	0	0.022265	3.277e-11	1.133e-10	7.4104e-11	0.0014893	0.10614	0	1.6257e-14	1.9496e-10	0	0	6.2872	0	0.014723	1.8423e-12	0.0070722	1.7765e-06	0.83061	2.3022e-05	0.83972	1.1288e-15
8.2353	8.6965e-07	0.00085639	1.2393e-06	0.00097734	8.6095e-10	1.0524	0.00010614	3.9712e-09	1.1019	0	0.02237	3.2635e-11	1.1328e-10	7.4113e-11	0.0014676	0.10567	0	1.6124e-14	1.9543e-10	0	0	6.2434	0	0.014848	1.8508e-12	0.0070722	1.7765e-06	0.83058	2.3017e-05	0.84391	1.1286e-15
8.3529	8.2337e-07	0.00084389	1.2122e-06	0.00096101	6.4154e-10	1.0646	0.00010779	3.9706e-09	1.0824	0	0.022472	3.2503e-11	1.1326e-10	7.412e-11	0.0014462	0.10519	0	1.5993e-14	1.9586e-10	0	0	6.2001	0	0.014972	1.859e-12	0.0070722	1.7765e-06	0.83053	2.3012e-05	0.84802	1.1284e-15
