z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
1.0033	3.1644	346.38	0.00013041	0.00043106	0.059446	4.6803e-05	0.037126	2.0714e-11	161.48	0.62487	0.0059142	0.03915	4.1618e-08	8.1538e-11	0.004778	1.208	0.009569	0.00046446	134.62	4.3123e-09	6.254e-05	5507.1	0.14972	0.00058656	0.017647	0.0002077	0.011285	0.18335	4.0489e-05	0.26357	4.5948e-322	0.055596	7.1619e-11	1.0789	9.2359	0.0063065
1.1037	3.121	343.31	0.00013048	0.00043116	0.045784	2.043e-05	0.038951	2.1748e-11	157.7	0.62496	0.0094254	0.038953	5.0087e-08	1.0395e-10	0.0049575	1.184	0.009486	0.00046613	134.68	4.8239e-08	0.00019236	5502.4	0.14972	0.00060127	0.017647	0.0002052	0.011267	0.18329	4.349e-05	0.27295	4.9901e-322	0.051421	2.9412e-10	1.1892	10.194	0.0071163
1.204	3.0828	340.53	0.00013056	0.00043127	0.034369	9.3802e-06	0.040555	2.2659e-11	153.5	0.62489	0.014333	0.038753	5.939e-08	1.3445e-10	0.0051186	1.1574	0.0093915	0.00046724	134.74	4.3559e-07	0.00052356	5497.8	0.14972	0.00061859	0.017647	0.00019314	0.011248	0.18258	4.7752e-05	0.28478	5.4841e-322	0.047898	1.2078e-09	1.3001	11.16	0.0079795
1.3043	3.0496	338.04	0.00013066	0.00043141	0.025073	4.6392e-06	0.041953	2.3455e-11	148.8	0.62445	0.020816	0.038551	6.9435e-08	1.7576e-10	0.0052633	1.1283	0.0092851	0.00046801	134.81	3.1429e-06	0.0012645	5493.1	0.14972	0.00063883	0.017647	0.00018178	0.011229	0.17975	5.348e-05	0.29963	5.8794e-322	0.044967	4.9602e-09	1.4115	12.135	0.0089022
1.4047	3.0209	335.8	0.00013076	0.00043158	0.017734	2.246e-06	0.043163	2.4148e-11	143.6	0.62335	0.028926	0.038344	8.0098e-08	2.3058e-10	0.0053935	1.0968	0.0091666	0.00046857	134.87	1.7996e-05	0.0027234	5488.5	0.14972	0.00066231	0.017647	0.000167	0.011209	0.17583	6.0842e-05	0.31687	6.3734e-322	0.042565	2.037e-08	1.5236	13.119	0.0098908
1.505	2.996	333.79	0.00013087	0.00043176	0.012146	1.1131e-06	0.044205	2.4748e-11	137.93	0.62122	0.038567	0.03813	9.1231e-08	3.0058e-10	0.0055115	1.0631	0.009036	0.00046901	134.93	8.1662e-05	0.0052675	5483.8	0.14972	0.00068935	0.017647	0.00015341	0.011189	0.17008	7.0251e-05	0.3366	6.8675e-322	0.040616	8.3651e-08	1.6363	14.112	0.010952
1.6054	2.9745	331.97	0.00013099	0.00043196	0.0080614	2.9672e-07	0.045104	2.5269e-11	131.85	0.6177	0.049501	0.037909	1.0267e-07	3.8524e-10	0.0056196	1.0273	0.008893	0.00046936	135	0.00029554	0.0092354	5479.2	0.14972	0.0007203	0.017647	0.00013756	0.011168	0.16234	8.2853e-05	0.35898	7.2628e-322	0.039037	3.3211e-07	1.7496	15.114	0.012093
1.7057	2.9556	330.3	0.00013111	0.00043218	0.0052027	7.9102e-08	0.045886	2.5724e-11	125.47	0.61256	0.061397	0.03768	1.1424e-07	4.8127e-10	0.0057204	0.98988	0.0087379	0.00046966	135.06	0.00086624	0.014842	5474.6	0.14972	0.00075552	0.017647	0.00012039	0.011148	0.15234	0.00010006	0.38404	7.7074e-322	0.037738	1.0255e-06	1.8636	16.125	0.013322
1.806	2.9385	328.74	0.00013124	0.00043241	0.0032879	2.1087e-08	0.046576	2.6126e-11	118.92	0.60567	0.073888	0.037442	1.2577e-07	5.8347e-10	0.0058164	0.95104	0.0085707	0.00046993	135.13	0.0021047	0.02213	5469.9	0.14972	0.00079538	0.017647	0.00010284	0.011127	0.14061	0.00012268	0.41061	8.1027e-322	0.036627	2.7311e-06	1.9784	17.145	0.014647
1.9064	2.9224	327.26	0.00013137	0.00043265	0.0020562	5.6215e-09	0.047201	2.6489e-11	112.3	0.5971	0.086634	0.037195	1.371e-07	6.8675e-10	0.0059097	0.91113	0.0083917	0.00047018	135.19	0.0043606	0.030987	5465.3	0.14972	0.00084027	0.017647	8.7854e-05	0.011107	0.12804	0.00015076	0.43714	8.5967e-322	0.035626	6.2363e-06	2.0938	18.174	0.016077
2.0067	2.9069	325.82	0.0001315	0.0004329	0.0012903	1.4986e-09	0.047778	2.6823e-11	105.71	0.587	0.099351	0.036941	1.4807e-07	7.881e-10	0.0060018	0.87043	0.0082011	0.00047042	135.26	0.0079304	0.041206	5460.7	0.14972	0.00089058	0.017648	7.5048e-05	0.011088	0.11552	0.00018498	0.46273	9.0414e-322	0.034677	1.2541e-05	2.21	19.212	0.017623
2.107	2.8916	324.39	0.00013164	0.00043316	0.00082595	3.9951e-10	0.048324	2.7137e-11	99.205	0.57556	0.11183	0.03668	1.5853e-07	8.8739e-10	0.0060936	0.82922	0.0079992	0.00047065	135.32	0.013003	0.052551	5456	0.14972	0.00094674	0.017648	6.4109e-05	0.011068	0.10298	0.00022817	0.48765	9.4861e-322	0.03374	2.2647e-05	2.327	20.257	0.019295
2.2074	2.8763	322.97	0.00013177	0.00043342	0.00054865	1.065e-10	0.04885	2.7437e-11	92.845	0.563	0.12392	0.036414	1.6837e-07	9.8677e-10	0.0061855	0.7877	0.0077864	0.00047087	135.38	0.019662	0.064805	5451.4	0.14972	0.0010092	0.017648	5.3453e-05	0.01105	0.090509	0.00028558	0.51234	9.9801e-322	0.032796	3.7441e-05	2.4447	21.31	0.021104
2.3077	2.8608	321.56	0.00013191	0.0004337	0.00038396	2.8392e-11	0.049361	2.7727e-11	86.659	0.5495	0.13553	0.036141	1.7746e-07	1.0896e-09	0.0062775	0.74606	0.0075628	0.00047108	135.44	0.027931	0.077789	5446.7	0.14972	0.0010783	0.017648	4.3501e-05	0.011031	0.078522	0.00036025	0.53625	1.0425e-321	0.031835	5.7681e-05	2.5632	22.37	0.023063
2.408	2.845	320.13	0.00013204	0.00043398	0.00028553	7.5688e-12	0.049862	2.8011e-11	80.669	0.53521	0.1466	0.035864	1.8568e-07	1.1998e-09	0.0063694	0.70448	0.007329	0.00047129	135.5	0.037815	0.091369	5442	0.14972	0.0011547	0.017648	3.627e-05	0.011013	0.06675	0.00045686	0.55888	1.0869e-321	0.030858	8.4076e-05	2.6825	23.436	0.025188
2.5084	2.829	318.71	0.00013218	0.00043427	0.0002255	2.0177e-12	0.050356	2.8289e-11	74.889	0.52024	0.15709	0.035582	1.9291e-07	1.321e-09	0.0064606	0.66311	0.0070852	0.0004715	135.56	0.049339	0.10545	5437.4	0.14972	0.0012387	0.017648	2.881e-05	0.010996	0.056199	0.00058759	0.58009	1.1215e-321	0.029869	0.0001174	2.8026	24.508	0.027492
2.6087	2.8129	317.27	0.00013232	0.00043457	0.00018744	5.379e-13	0.050844	2.8564e-11	69.325	0.50463	0.16699	0.035296	1.99e-07	1.4572e-09	0.0065506	0.62207	0.0068319	0.0004717	135.62	0.062561	0.11998	5432.7	0.14972	0.001331	0.017648	2.2885e-05	0.01098	0.046436	0.00075926	0.59965	1.166e-321	0.028871	0.00015857	2.9236	25.585	0.029994
2.709	2.7965	315.84	0.00013246	0.00043487	0.00016184	1.4339e-13	0.051328	2.8837e-11	63.981	0.48841	0.17628	0.035005	2.038e-07	1.6126e-09	0.0066389	0.58151	0.0065694	0.00047189	135.67	0.077574	0.1349	5428	0.14972	0.001432	0.017648	1.8178e-05	0.010964	0.038017	0.00097837	0.61692	1.2055e-321	0.027873	0.00020874	3.0454	26.665	0.03271
2.8094	2.7801	314.41	0.0001326	0.00043519	0.00014329	3.8227e-14	0.051807	2.9107e-11	58.859	0.4716	0.18496	0.034709	2.0714e-07	1.792e-09	0.0067248	0.54154	0.0062983	0.00047208	135.73	0.094505	0.15021	5423.3	0.14972	0.0015424	0.017648	1.4439e-05	0.010948	0.030935	0.0012566	0.63194	1.2549e-321	0.026881	0.00026926	3.1681	27.748	0.03566
2.9097	2.7635	312.97	0.00013274	0.00043551	0.00012874	1.0191e-14	0.052283	2.9375e-11	53.959	0.45418	0.19303	0.034409	2.0882e-07	2.0013e-09	0.0068078	0.5023	0.0060191	0.00047227	135.78	0.1135	0.16589	5418.6	0.14972	0.0016629	0.017649	1.147e-05	0.010933	0.025051	0.0016091	0.64495	1.2945e-321	0.025899	0.0003417	3.2916	28.833	0.038858
3.01	2.7469	311.54	0.00013288	0.00043584	0.00011651	2.7167e-15	0.052757	2.9641e-11	49.281	0.43613	0.20048	0.034105	2.0858e-07	2.2475e-09	0.0068872	0.46388	0.0057324	0.00047244	135.83	0.13471	0.18193	5413.9	0.14972	0.001794	0.017649	9.1107e-06	0.010918	0.020203	0.0020554	0.65617	1.3389e-321	0.024934	0.0004278	3.416	29.918	0.042316
3.1104	2.7302	310.11	0.00013302	0.00043618	0.0001057	7.2422e-16	0.053227	2.9905e-11	44.825	0.41745	0.2073	0.033796	2.0615e-07	2.5399e-09	0.0069626	0.4264	0.0054387	0.00047262	135.88	0.15829	0.19832	5409.2	0.14972	0.0019364	0.017649	7.2369e-06	0.010904	0.016232	0.0026198	0.66583	1.3735e-321	0.023989	0.00052941	3.5412	31.002	0.046027
3.2107	2.7135	308.69	0.00013317	0.00043653	9.5859e-05	1.9307e-16	0.053695	3.0168e-11	40.588	0.39812	0.21351	0.033482	2.0115e-07	2.8904e-09	0.0070341	0.38997	0.0051388	0.00047278	135.93	0.18438	0.21506	5404.4	0.14971	0.0020908	0.017649	5.7484e-06	0.01089	0.012996	0.0033332	0.67414	1.413e-321	0.023069	0.00064847	3.6674	32.084	0.049953
3.311	2.6968	307.27	0.00013331	0.00043689	8.6762e-05	5.1468e-17	0.05416	3.043e-11	36.571	0.37814	0.21911	0.033164	1.9316e-07	3.3147e-09	0.0071018	0.3547	0.0048334	0.00047294	135.98	0.21312	0.23215	5399.7	0.14971	0.0022575	0.017649	4.5661e-06	0.010876	0.010368	0.0042339	0.68124	1.4575e-321	0.022175	0.00078692	3.7945	33.161	0.053986
3.4114	2.6801	305.86	0.00013346	0.00043726	7.8315e-05	1.3721e-17	0.054624	3.0691e-11	32.771	0.35753	0.22408	0.032841	1.8161e-07	3.833e-09	0.0071664	0.32067	0.0045235	0.00047309	136.02	0.24462	0.24957	5395	0.14971	0.0024369	0.017649	3.627e-06	0.010862	0.008241	0.0053704	0.68726	1.502e-321	0.02131	0.00094664	3.9225	34.233	0.057972
3.5117	2.6634	304.45	0.00013361	0.00043764	7.0487e-05	3.6577e-18	0.055086	3.095e-11	29.188	0.3363	0.22844	0.032513	1.6578e-07	4.4701e-09	0.0072277	0.28799	0.0042098	0.00047324	136.06	0.27895	0.26731	5390.3	0.14971	0.0026284	0.01765	2.881e-06	0.010848	0.0065242	0.006803	0.69229	1.5464e-321	0.020476	0.0011295	4.0514	35.298	0.061901
3.612	2.6467	303.05	0.00013377	0.00043804	6.3272e-05	9.7509e-19	0.055545	3.1209e-11	25.82	0.31449	0.23218	0.032181	1.4474e-07	5.2462e-09	0.0072855	0.25674	0.0038935	0.00047337	136.1	0.31617	0.28537	5385.6	0.14971	0.0028303	0.01765	2.2885e-06	0.010835	0.0051417	0.0086066	0.69639	1.5958e-321	0.019673	0.001337	4.1812	36.353	0.065757
3.7124	2.63	301.66	0.00013392	0.00043844	5.6666e-05	2.5994e-19	0.056004	3.1467e-11	22.667	0.29215	0.23531	0.031845	1.1736e-07	6.1294e-09	0.0073394	0.227	0.0035757	0.0004735	136.14	0.35632	0.30372	5380.8	0.14971	0.0030385	0.01765	1.8178e-06	0.010821	0.0040309	0.010872	0.69959	1.6403e-321	0.018902	0.0015708	4.312	37.396	0.06952
3.8127	2.6133	300.27	0.00013408	0.00043885	5.0663e-05	6.9297e-20	0.056461	3.1724e-11	19.727	0.26935	0.23784	0.031504	8.7028e-08	7.1698e-09	0.0073897	0.19887	0.0032576	0.00047362	136.18	0.3994	0.32236	5376.1	0.14971	0.0032451	0.01765	1.4439e-06	0.010807	0.0031428	0.013695	0.70187	1.6848e-321	0.018165	0.0018321	4.4437	38.426	0.073156
3.913	2.5966	298.89	0.00013424	0.00043927	4.5245e-05	1.8474e-20	0.056917	3.198e-11	16.999	0.24617	0.23977	0.031159	5.7168e-08	8.2857e-09	0.0074364	0.17241	0.0029406	0.00047373	136.21	0.44538	0.34127	5371.4	0.1497	0.0034429	0.01765	1.147e-06	0.010792	0.0024452	0.017112	0.70329	1.7292e-321	0.017459	0.002122	4.5763	39.44	0.076606
4.0134	2.58	297.51	0.0001344	0.0004397	4.0386e-05	4.9248e-21	0.057371	3.2236e-11	14.483	0.22272	0.24119	0.03081	3.4631e-08	9.5757e-09	0.0074802	0.14769	0.0026262	0.00047384	136.24	0.49424	0.36043	5366.7	0.1497	0.003624	0.01765	9.1107e-07	0.010777	0.001946	0.020749	0.70426	1.7786e-321	0.016785	0.0024411	4.7099	40.43	0.079774
4.1137	2.5633	296.14	0.00013456	0.00044014	3.6051e-05	1.3129e-21	0.057825	3.2491e-11	12.176	0.19912	0.24236	0.030456	1.9937e-08	1.0514e-08	0.0075221	0.12477	0.0023162	0.00047394	136.27	0.54591	0.37983	5362	0.1497	0.0037762	0.017651	7.7827e-07	0.010761	0.0016585	0.023411	0.70585	1.833e-321	0.016143	0.00279	4.8444	41.3	0.0825
4.214	2.5466	294.77	0.00013473	0.00044059	3.22e-05	3.4999e-22	0.058277	3.2745e-11	10.078	0.17551	0.24349	0.030098	1.2641e-08	1.1993e-08	0.007563	0.10371	0.0020125	0.00047403	136.29	0.60034	0.39946	5357.3	0.1497	0.0038868	0.017651	7.8776e-07	0.010745	0.0015333	0.024297	0.70871	1.8824e-321	0.015531	0.0031689	4.9799	41.968	0.084615
4.3144	2.5299	293.41	0.0001349	0.00044105	2.8792e-05	9.3301e-23	0.058729	3.2999e-11	8.1879	0.15208	0.24465	0.029737	9.0807e-09	1.3771e-08	0.007603	0.084555	0.0017175	0.00047411	136.32	0.65747	0.4193	5352.6	0.1497	0.0039558	0.017651	7.9736e-07	0.010727	0.0015429	0.024177	0.71261	1.9318e-321	0.014949	0.0035773	5.1163	42.433	0.086114
4.4147	2.5132	292.05	0.00013507	0.00044152	2.5786e-05	2.4873e-23	0.05918	3.3252e-11	6.5032	0.12902	0.24581	0.029371	7.8752e-09	1.6995e-08	0.0076417	0.067353	0.0014336	0.00047419	136.34	0.7172	0.43934	5347.9	0.1497	0.0039834	0.017651	8.2688e-07	0.010709	0.0015849	0.023784	0.71695	1.9861e-321	0.014396	0.0040145	5.2537	42.694	0.086995
4.5151	2.4964	290.7	0.00013524	0.000442	2.3139e-05	6.6307e-24	0.059629	3.3505e-11	5.0227	0.10661	0.24696	0.029002	9.1336e-09	2.408e-08	0.0076789	0.052133	0.0011638	0.00047426	136.36	0.77948	0.45956	5343.2	0.1497	0.003972	0.017651	8.3697e-07	0.01069	0.0016593	0.023345	0.72163	2.0405e-321	0.01387	0.0044789	5.3921	42.763	0.087284
4.6154	2.4796	289.35	0.00013541	0.00044249	2.0814e-05	1.7676e-24	0.060079	3.3757e-11	3.7445	0.085167	0.24806	0.028628	1.0711e-08	3.6426e-08	0.0077143	0.038921	0.00091179	0.00047432	136.38	0.8442	0.47997	5338.5	0.1497	0.0039222	0.017652	8.6796e-07	0.01067	0.0017547	0.022683	0.72668	2.0948e-321	0.013371	0.0049677	5.5314	42.64	0.086982
4.7157	2.4628	288	0.00013559	0.00044298	1.8771e-05	4.7122e-25	0.060527	3.4009e-11	2.6663	0.065072	0.2491	0.028251	1.4706e-08	5.9339e-08	0.0077475	0.027728	0.00068154	0.00047438	136.39	0.91129	0.50054	5333.8	0.1497	0.0038367	0.017652	9.2217e-07	0.01065	0.0018755	0.021794	0.73208	2.1442e-321	0.012896	0.0054761	5.6717	42.34	0.08612
4.8161	2.446	286.66	0.00013576	0.00044349	1.6972e-05	1.2562e-25	0.060974	3.4261e-11	1.7852	0.046809	0.25	0.027871	3.6561e-08	1.0785e-07	0.0077782	0.018556	0.0004779	0.00047444	136.41	0.98063	0.52128	5329.2	0.1497	0.0037197	0.017652	9.5632e-07	0.010628	0.0020577	0.020786	0.73777	2.1937e-321	0.012446	0.0059953	5.8129	41.886	0.084749
4.9164	2.4292	285.32	0.00013594	0.000444	1.5378e-05	3.3489e-26	0.061421	3.4512e-11	1.0972	0.030951	0.25071	0.027487	1.3962e-07	2.2024e-07	0.0078061	0.011383	0.00030628	0.00047448	136.42	1.0521	0.54217	5324.5	0.1497	0.0035739	0.017652	1.041e-06	0.010606	0.0023024	0.019416	0.74375	2.248e-321	0.012018	0.0065077	5.9551	41.292	0.082898
5.0167	2.4123	283.99	0.00013612	0.00044452	1.3961e-05	8.9275e-27	0.061867	3.4762e-11	0.59599	0.018136	0.25116	0.0271	4.8458e-07	4.8204e-07	0.0078308	0.0061594	0.00017219	0.00047453	136.43	1.1253	0.56321	5319.9	0.1497	0.0034042	0.017653	1.1609e-06	0.010584	0.002654	0.017731	0.74993	2.2974e-321	0.011612	0.0069734	6.0983	40.593	0.080632
5.1171	2.3954	282.66	0.0001363	0.00044505	1.2748e-05	2.3799e-27	0.062312	3.5013e-11	0.27012	0.0089475	0.25124	0.026711	1.4114e-06	1.0328e-06	0.0078521	0.0027705	7.9787e-05	0.00047456	136.44	1.1997	0.58439	5315.2	0.14971	0.0032161	0.017653	1.2947e-06	0.010561	0.0031726	0.015876	0.75606	2.3419e-321	0.011226	0.0073299	6.2425	39.832	0.078026
5.2174	2.3786	281.34	0.00013649	0.00044559	1.1937e-05	6.3445e-28	0.062756	3.5262e-11	0.096202	0.0035872	0.25094	0.026321	3.5483e-06	1.9305e-06	0.0078706	0.00097038	2.8468e-05	0.00047459	136.45	1.2743	0.60571	5310.6	0.14971	0.0030141	0.017653	1.5157e-06	0.010537	0.0039046	0.013755	0.76201	2.3913e-321	0.010859	0.0075087	6.3875	39.047	0.075141
5.3177	2.3617	280.02	0.00013667	0.00044613	1.1201e-05	1.6914e-28	0.063199	3.5511e-11	0.028042	0.0013162	0.25037	0.025933	7.7495e-06	2.9928e-06	0.0078875	0.00027032	8.0054e-06	0.00047462	136.46	1.3473	0.62719	5306	0.14971	0.0028036	0.017653	1.8624e-06	0.010513	0.0048814	0.011504	0.76758	2.4357e-321	0.01051	0.0075798	6.533	38.249	0.072048
5.4181	2.3447	278.7	0.00013686	0.00044669	1.0758e-05	4.5089e-29	0.063642	3.576e-11	0.0080862	0.0006082	0.24968	0.025549	1.4964e-05	3.972e-06	0.0079046	6.7461e-05	2.0105e-06	0.00047464	136.47	1.4169	0.6488	5301.4	0.14971	0.00259	0.017654	2.2885e-06	0.010489	0.0061522	0.009424	0.77257	2.4901e-321	0.010177	0.0075594	6.6788	37.443	0.068813
5.5184	2.3278	277.39	0.00013704	0.00044724	1.0255e-05	1.202e-29	0.064084	3.6008e-11	0.0029802	0.00042003	0.249	0.025172	2.5808e-05	4.6309e-06	0.0079227	1.6315e-05	4.9112e-07	0.00047466	136.47	1.4821	0.67057	5296.8	0.14971	0.0023811	0.017654	2.881e-06	0.010464	0.0076626	0.0076449	0.77683	2.5444e-321	0.0098609	0.0075485	6.8245	36.633	0.065481
5.6187	2.3109	276.08	0.00013723	0.0004478	9.684e-06	3.2043e-30	0.064525	3.6256e-11	0.0017072	0.00037482	0.24835	0.024801	4.0598e-05	4.981e-06	0.0079422	3.9347e-06	1.2207e-07	0.00047467	136.48	1.5425	0.6925	5292.2	0.14971	0.0021817	0.017654	3.5402e-06	0.01044	0.0094705	0.0062179	0.78034	2.5988e-321	0.0095592	0.0075513	6.9699	35.824	0.062081
5.7191	2.2941	274.77	0.00013742	0.00044837	9.0688e-06	8.5423e-31	0.064964	3.6503e-11	0.0013756	0.00036649	0.24775	0.024437	5.9107e-05	5.1297e-06	0.0079631	9.6037e-07	3.3194e-08	0.00047467	136.48	1.5981	0.71458	5287.7	0.14971	0.0019939	0.017654	4.3501e-06	0.010415	0.011499	0.0051069	0.78314	2.6531e-321	0.0092712	0.0075411	7.1152	35.018	0.058634
5.8194	2.2772	273.48	0.00013761	0.00044895	8.3937e-06	2.2772e-31	0.065403	3.675e-11	0.0012736	0.00036709	0.2472	0.024081	8.0965e-05	5.1729e-06	0.0079852	2.4478e-07	1.1817e-08	0.00047467	136.48	1.6493	0.73682	5283.1	0.14971	0.0018186	0.017655	5.2173e-06	0.010391	0.013741	0.0042605	0.78535	2.7025e-321	0.0089961	0.0075382	7.2602	34.219	0.05515
5.9197	2.2604	272.18	0.0001378	0.00044952	7.6764e-06	6.0708e-32	0.065841	3.6996e-11	0.0012281	0.00036931	0.24669	0.023731	0.00010564	5.1594e-06	0.0080084	7.1903e-08	6.7036e-09	0.00047467	136.47	1.6965	0.75922	5278.6	0.14972	0.001656	0.017655	6.1075e-06	0.010366	0.016184	0.0036178	0.78707	2.7569e-321	0.008733	0.0075324	7.4049	33.429	0.051637
6.0201	2.2436	270.9	0.00013799	0.00045011	6.9166e-06	1.6184e-32	0.066278	3.7242e-11	0.0011968	0.00037131	0.24621	0.023387	0.00013252	5.1148e-06	0.0080327	2.9852e-08	5.5167e-09	0.00047465	136.47	1.7402	0.78177	5274	0.14972	0.0015058	0.017655	7.1497e-06	0.010342	0.018716	0.0031128	0.7884	2.8112e-321	0.0084811	0.007535	7.5494	32.65	0.048099
6.1204	2.2268	269.62	0.00013818	0.00045069	6.1328e-06	4.3143e-33	0.066714	3.7487e-11	0.0011701	0.0003729	0.24576	0.02305	0.00016108	5.0534e-06	0.0080575	1.9474e-08	5.2797e-09	0.00047464	136.47	1.7807	0.80448	5269.5	0.14972	0.0013673	0.017655	8.1692e-06	0.010317	0.021294	0.0027254	0.78952	2.8606e-321	0.0082396	0.007542	7.6937	31.883	0.044615
6.2207	2.2101	268.34	0.00013837	0.00045128	5.3493e-06	1.1501e-33	0.067149	3.7731e-11	0.0011455	0.00037411	0.24535	0.022719	0.00019082	4.9813e-06	0.0080822	1.6799e-08	5.27e-09	0.00047461	136.46	1.8185	0.82735	5265	0.14972	0.0012401	0.017656	9.1107e-06	0.010293	0.023796	0.0024389	0.79065	2.9199e-321	0.0080078	0.0075507	7.8376	31.129	0.041259
6.3211	2.1934	267.07	0.00013856	0.00045188	4.5957e-06	3.0661e-34	0.067583	3.7975e-11	0.0011217	0.0003747	0.24496	0.022395	0.00022146	4.9041e-06	0.0081066	1.6002e-08	5.3087e-09	0.00047458	136.45	1.8538	0.85036	5260.6	0.14972	0.0011234	0.017656	9.9173e-06	0.010269	0.026389	0.0022129	0.79165	2.9743e-321	0.0077852	0.0075611	7.9813	30.39	0.038068
