z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
1	266.32	10933	0.00032646	0.00059808	9.3381e-07	5.9406e-06	0.14983	8.4128e-11	5702.3	5.4882	1.9201	0.0015487	8.0309e-07	9.5627e-08	0.0012252	1019.3	1.8445	0.0066486	1926.9	0.074163	0.40791	0.11509	0.0074463	198.34	6.2774	4.2181e-05	33.519	0.27594	0.0013421	2.004	4.1502e-322	0.17164	2.9596e-16	5.4347e-322	131.21	3.1885	0.0076515
1.1	266.24	10895	0.00032101	0.00057646	2.5956e-07	1.6275e-06	0.15647	8.7872e-11	5605.2	5.4394	2.0998	0.00167	8.8818e-07	1.0333e-07	0.0012653	1018.3	1.8442	0.0066725	1927.7	0.086718	0.46273	0.11404	0.0081393	198.34	6.2774	4.3953e-05	33.236	0.29249	0.0013085	2.0365	4.5454e-322	0.17094	3.412e-16	5.9288e-322	144.53	3.604	0.0084092
1.2	266.18	10862	0.00031587	0.00055608	7.2145e-08	4.4587e-07	0.16304	9.1566e-11	5509	5.3908	2.2754	0.0017911	9.7472e-07	1.1098e-07	0.0013061	1017.1	1.8438	0.0066883	1928.4	0.099726	0.51842	0.113	0.0088251	198.34	6.2774	4.5662e-05	32.957	0.3089	0.0012785	2.0685	4.9901e-322	0.17021	3.8594e-16	6.4723e-322	157.87	4.0476	0.0091654
1.3	266.14	10833	0.00031102	0.00053697	2.0053e-08	1.2215e-07	0.16954	9.5216e-11	5413.9	5.3427	2.4469	0.001912	1.0632e-06	1.1862e-07	0.001347	1015.9	1.8436	0.0066991	1929.2	0.1132	0.57493	0.11197	0.0095042	198.34	6.2774	4.7315e-05	32.684	0.32518	0.0012513	2.0999	5.3853e-322	0.16944	4.3018e-16	7.0651e-322	171.25	4.522	0.0099202
1.4	266.11	10807	0.00030649	0.00051913	5.5738e-09	3.3464e-08	0.17596	9.882e-11	5319.9	5.2949	2.6145	0.0020324	1.1541e-06	1.2627e-07	0.0013875	1014.6	1.8433	0.0067068	1930	0.12716	0.63222	0.11094	0.010177	198.34	6.2774	4.8916e-05	32.414	0.34134	0.0012262	2.1307	5.7806e-322	0.16862	4.7388e-16	7.6086e-322	184.66	5.0296	0.010673
1.5	266.09	10784	0.00030226	0.00050256	1.5493e-09	9.1677e-09	0.18229	1.0238e-10	5227.2	5.2476	2.7783	0.0021525	1.2477e-06	1.3395e-07	0.0014272	1013.2	1.8431	0.0067126	1930.7	0.14163	0.69025	0.10993	0.010843	198.34	6.2774	5.0472e-05	32.147	0.35737	0.0012029	2.1607	6.1758e-322	0.16776	5.1696e-16	8.2509e-322	198.09	5.5729	0.011425
1.6	266.09	10763	0.00029832	0.00048723	4.3063e-10	2.5116e-09	0.18854	1.0589e-10	5135.6	5.2007	2.9383	0.0022722	1.3443e-06	1.4167e-07	0.0014655	1011.8	1.8429	0.0067173	1931.5	0.15663	0.749	0.10893	0.011503	198.34	6.2774	5.1989e-05	31.883	0.37327	0.001181	2.1899	6.5711e-322	0.16687	5.5935e-16	8.8438e-322	211.55	6.1541	0.012175
1.7	266.09	10743	0.00029468	0.00047311	1.197e-10	6.8807e-10	0.19469	1.0934e-10	5045.4	5.1543	3.0946	0.0023914	1.444e-06	1.4943e-07	0.0015022	1010.2	1.8428	0.0067212	1932.2	0.17219	0.80843	0.10794	0.012157	198.34	6.2774	5.3469e-05	31.621	0.38904	0.0011602	2.2181	6.9663e-322	0.16595	6.0099e-16	9.3872e-322	225.03	6.7754	0.012923
1.8	266.09	10725	0.00029131	0.00046015	3.327e-11	1.885e-10	0.20075	1.1275e-10	4956.6	5.1084	3.2474	0.0025101	1.5469e-06	1.572e-07	0.0015368	1008.6	1.8427	0.0067247	1933	0.18832	0.86853	0.10696	0.012805	198.34	6.2774	5.4915e-05	31.362	0.40468	0.0011403	2.2455	7.3616e-322	0.16501	6.4182e-16	9.9307e-322	238.53	7.4386	0.013669
1.9	266.11	10708	0.00028821	0.00044829	9.2475e-12	5.1642e-11	0.20673	1.1611e-10	4869.2	5.0631	3.3967	0.0026282	1.6532e-06	1.6498e-07	0.0015691	1006.9	1.8425	0.0067278	1933.8	0.20504	0.92926	0.10599	0.013448	198.34	6.2774	5.633e-05	31.104	0.42018	0.0011212	2.272	7.7074e-322	0.16406	6.8175e-16	1.0524e-321	252.04	8.1451	0.014413
2	266.12	10693	0.00028535	0.00043748	2.5704e-12	1.4148e-11	0.21261	1.1942e-10	4783.1	5.0182	3.5426	0.0027458	1.7629e-06	1.7276e-07	0.0015987	1005.1	1.8424	0.0067308	1934.5	0.22239	0.9906	0.10504	0.014085	198.34	6.2774	5.7717e-05	30.849	0.43555	0.0011024	2.2977	8.1027e-322	0.16311	7.2072e-16	1.1116e-321	265.56	8.8963	0.015155
2.1	266.14	10678	0.00028273	0.00042762	7.1445e-13	3.8759e-12	0.21841	1.2268e-10	4698.6	4.974	3.6852	0.0028627	1.8762e-06	1.8054e-07	0.0016257	1003.2	1.8423	0.0067337	1935.3	0.24038	1.0525	0.10409	0.014717	198.34	6.2774	5.9077e-05	30.596	0.45078	0.0010829	2.3224	8.4979e-322	0.16217	7.5868e-16	1.1759e-321	279.08	9.6929	0.015895
2.2	266.16	10665	0.00028033	0.00041867	1.9859e-13	1.0618e-12	0.22412	1.2589e-10	4615.4	4.9303	3.8245	0.0029791	1.993e-06	1.8832e-07	0.0016498	1001.2	1.8423	0.0067366	1936	0.25903	1.115	0.10316	0.015344	198.34	6.2774	6.0413e-05	30.345	0.46588	0.0010622	2.3464	8.9426e-322	0.16125	7.9555e-16	1.2352e-321	292.61	10.536	0.016633
2.3	266.19	10652	0.00027812	0.00041053	5.5198e-14	2.909e-13	0.22975	1.2905e-10	4533.7	4.8871	3.9606	0.0030948	2.1135e-06	1.961e-07	0.0016712	999.08	1.8422	0.0067393	1936.8	0.27837	1.1781	0.10224	0.015966	198.34	6.2774	6.1726e-05	30.095	0.48083	0.0010413	2.3695	9.3872e-322	0.16035	8.3128e-16	1.2895e-321	306.13	11.424	0.017369
2.4	266.22	10640	0.0002761	0.00040314	1.5342e-14	7.9695e-14	0.2353	1.3217e-10	4453.5	4.8446	4.0937	0.0032098	2.2377e-06	2.0386e-07	0.0016898	996.89	1.8421	0.0067421	1937.5	0.29842	1.2417	0.10134	0.016583	198.34	6.2774	6.3016e-05	29.848	0.49565	0.0010213	2.3919	9.8319e-322	0.15949	8.6581e-16	1.3488e-321	319.64	12.359	0.018103
2.5	266.25	10630	0.00027424	0.00039641	4.2645e-15	2.1833e-14	0.24076	1.3524e-10	4374.6	4.8026	4.2238	0.0033241	2.3658e-06	2.1162e-07	0.0017058	994.61	1.842	0.0067448	1938.3	0.31922	1.3058	0.10044	0.017195	198.34	6.2774	6.4284e-05	29.603	0.51032	0.0010022	2.4135	1.0178e-321	0.15866	8.9909e-16	1.3982e-321	333.13	13.34	0.018835
2.6	266.29	10620	0.00027254	0.0003903	1.1853e-15	5.9814e-15	0.24614	1.3827e-10	4297.2	4.7612	4.351	0.0034377	2.4977e-06	2.1937e-07	0.0017195	992.23	1.842	0.0067475	1939	0.34077	1.3705	0.099558	0.017803	198.34	6.2774	6.5533e-05	29.36	0.52485	0.00098399	2.4343	1.0622e-321	0.15787	9.3107e-16	1.4575e-321	346.6	14.365	0.019565
2.7	266.32	10611	0.00027096	0.00038472	3.2947e-16	1.6387e-15	0.25145	1.4125e-10	4221.2	4.7204	4.4754	0.0035505	2.6336e-06	2.271e-07	0.0017309	989.77	1.8419	0.0067502	1939.7	0.36311	1.4356	0.098684	0.018406	198.34	6.2774	6.6761e-05	29.118	0.53923	0.00096662	2.4544	1.1067e-321	0.15714	9.6171e-16	1.5069e-321	360.03	15.433	0.020292
2.8	266.36	10602	0.00026952	0.00037961	9.1578e-17	4.4893e-16	0.25668	1.4419e-10	4146.5	4.6802	4.5971	0.0036626	2.7735e-06	2.3483e-07	0.0017404	987.22	1.8418	0.0067529	1940.5	0.38626	1.5013	0.09782	0.019005	198.34	6.2774	6.7971e-05	28.879	0.55346	0.00095004	2.4738	1.1512e-321	0.15645	9.9097e-16	1.5612e-321	373.43	16.544	0.021017
2.9	266.4	10595	0.00026817	0.00037493	2.5455e-17	1.2299e-16	0.26183	1.4708e-10	4073.2	4.6404	4.716	0.003774	2.9175e-06	2.4253e-07	0.0017481	984.59	1.8418	0.0067556	1941.2	0.41025	1.5675	0.096965	0.019599	198.34	6.2774	6.9162e-05	28.642	0.56755	0.00093418	2.4926	1.1956e-321	0.15581	1.0188e-15	1.6156e-321	386.78	17.695	0.02174
3	266.44	10588	0.00026693	0.00037061	7.0752e-18	3.3693e-17	0.2669	1.4994e-10	4001.2	4.6013	4.8325	0.0038846	3.0658e-06	2.5022e-07	0.0017542	981.89	1.8418	0.0067582	1941.9	0.43511	1.6342	0.096119	0.02019	198.34	6.2774	7.0336e-05	28.407	0.58148	0.000919	2.5107	1.2352e-321	0.15522	1.0452e-15	1.6749e-321	400.08	18.885	0.022461
3.1	266.49	10581	0.00026578	0.00036662	1.9666e-18	9.2306e-18	0.2719	1.5275e-10	3930.4	4.5626	4.9464	0.0039944	3.2183e-06	2.579e-07	0.0017591	979.11	1.8417	0.0067609	1942.7	0.46087	1.7014	0.095282	0.020776	198.34	6.2774	7.1492e-05	28.173	0.59527	0.00090446	2.5282	1.2747e-321	0.15468	1.0701e-15	1.7342e-321	413.32	20.112	0.02318
3.2	266.53	10575	0.0002647	0.00036292	5.4662e-19	2.5288e-18	0.27682	1.5551e-10	3860.9	4.5244	5.0579	0.0041034	3.3753e-06	2.6555e-07	0.0017628	976.26	1.8417	0.0067635	1943.4	0.48754	1.7692	0.094452	0.021358	198.34	6.2774	7.2632e-05	27.942	0.6089	0.00089052	2.5451	1.3142e-321	0.1542	1.0936e-15	1.7935e-321	426.5	21.373	0.023897
3.3	266.57	10570	0.00026369	0.00035946	1.5194e-19	6.9279e-19	0.28168	1.5824e-10	3792.5	4.4868	5.167	0.0042117	3.5367e-06	2.7318e-07	0.0017656	973.34	1.8417	0.0067661	1944.1	0.51517	1.8374	0.09363	0.021937	198.34	6.2774	7.3755e-05	27.712	0.62238	0.00087714	2.5614	1.3488e-321	0.15376	1.1155e-15	1.8527e-321	439.61	22.666	0.024612
3.4	266.62	10566	0.00026274	0.00035621	4.2232e-20	1.898e-19	0.28646	1.6093e-10	3725.4	4.4495	5.2738	0.0043191	3.7028e-06	2.8079e-07	0.0017675	970.36	1.8418	0.0067688	1944.8	0.54377	1.9062	0.092814	0.022511	198.34	6.2774	7.4862e-05	27.485	0.63571	0.00086429	2.5772	1.3834e-321	0.15337	1.1359e-15	1.912e-321	452.65	23.989	0.025324
3.5	266.67	10561	0.00026185	0.00035316	1.1738e-20	5.1996e-20	0.29117	1.6358e-10	3659.4	4.4128	5.3785	0.0044257	3.8736e-06	2.8837e-07	0.0017688	967.33	1.8418	0.0067714	1945.6	0.57338	1.9755	0.092004	0.023082	198.34	6.2774	7.5954e-05	27.259	0.6489	0.00085194	2.5924	1.418e-321	0.15303	1.1548e-15	1.9763e-321	465.61	25.34	0.026035
3.6	266.71	10557	0.00026101	0.00035027	3.2628e-21	1.4245e-20	0.29581	1.6619e-10	3594.4	4.3764	5.4809	0.0045315	4.0492e-06	2.9593e-07	0.0017696	964.25	1.8419	0.006774	1946.3	0.60402	2.0453	0.091201	0.023649	198.34	6.2774	7.7031e-05	27.035	0.66193	0.00084007	2.6072	1.4526e-321	0.15273	1.1722e-15	2.0356e-321	478.48	26.716	0.026744
3.7	266.76	10554	0.00026022	0.00034754	9.069e-22	3.9025e-21	0.30039	1.6876e-10	3530.5	4.3405	5.5813	0.0046365	4.2298e-06	3.0347e-07	0.00177	961.12	1.842	0.0067766	1947	0.63572	2.1157	0.090402	0.024213	198.34	6.2774	7.8093e-05	26.813	0.67482	0.00082864	2.6215	1.4921e-321	0.15247	1.188e-15	2.0948e-321	491.27	28.115	0.02745
3.8	266.8	10551	0.00025946	0.00034493	2.5208e-22	1.0691e-21	0.3049	1.713e-10	3467.7	4.3049	5.6797	0.0047407	4.4154e-06	3.1097e-07	0.00177	957.95	1.8422	0.0067792	1947.7	0.66851	2.1866	0.089607	0.024772	198.34	6.2774	7.914e-05	26.592	0.68756	0.00081764	2.6353	1.5267e-321	0.15224	1.2023e-15	2.1492e-321	503.97	29.534	0.028155
3.9	266.85	10548	0.00025875	0.00034244	7.0066e-23	2.929e-22	0.30934	1.7379e-10	3405.8	4.2697	5.7761	0.004844	4.6062e-06	3.1844e-07	0.0017698	954.74	1.8424	0.0067817	1948.4	0.70242	2.2581	0.088817	0.025329	198.34	6.2774	8.0174e-05	26.373	0.70015	0.00080704	2.6486	1.5612e-321	0.15205	1.2152e-15	2.2035e-321	516.58	30.971	0.028858
4	266.89	10545	0.00025807	0.00034005	1.9475e-23	8.0242e-23	0.31372	1.7625e-10	3345	4.2348	5.8706	0.0049465	4.8024e-06	3.2589e-07	0.0017694	951.51	1.8427	0.0067843	1949.1	0.73748	2.3301	0.088031	0.025882	198.34	6.2774	8.1193e-05	26.156	0.71261	0.00079682	2.6616	1.6057e-321	0.15188	1.2265e-15	2.248e-321	529.08	32.422	0.029558
4.1	266.94	10542	0.00025742	0.00033776	5.4132e-24	2.1983e-23	0.31803	1.7868e-10	3285	4.2003	5.9633	0.0050481	5.004e-06	3.333e-07	0.0017692	948.25	1.843	0.0067869	1949.8	0.7737	2.4026	0.087249	0.026431	198.34	6.2774	8.2199e-05	25.941	0.72492	0.00078696	2.6741	1.6452e-321	0.15174	1.2364e-15	2.3023e-321	541.49	33.887	0.030258
4.2	266.98	10539	0.00025681	0.00033556	1.5046e-24	6.0224e-24	0.32228	1.8107e-10	3226	4.166	6.0542	0.0051489	5.2111e-06	3.4067e-07	0.0017712	944.97	1.8434	0.0067894	1950.5	0.81113	2.4757	0.086469	0.026977	198.34	6.2774	8.3193e-05	25.727	0.7371	0.00077744	2.6863	1.6848e-321	0.15163	1.2449e-15	2.3567e-321	553.79	35.361	0.030955
4.3	267.03	10537	0.00025622	0.00033343	4.1822e-25	1.6499e-24	0.32647	1.8342e-10	3167.9	4.132	6.1434	0.0052489	5.424e-06	3.4801e-07	0.0017812	941.68	1.8438	0.006792	1951.2	0.84978	2.5493	0.085692	0.02752	198.34	6.2774	8.4175e-05	25.514	0.74915	0.00076824	2.698	1.7193e-321	0.15153	1.2519e-15	2.4209e-321	565.98	36.841	0.03165
4.4	267.07	10534	0.00025566	0.00033139	1.1625e-25	4.5201e-25	0.3306	1.8574e-10	3110.6	4.0983	6.2309	0.005348	5.6427e-06	3.5532e-07	0.0018001	938.37	1.8443	0.0067945	1951.9	0.88968	2.6235	0.084918	0.028059	198.34	6.2774	8.5146e-05	25.303	0.76107	0.00075933	2.7094	1.7539e-321	0.15145	1.2576e-15	2.4802e-321	578.07	38.324	0.032344
4.5	267.11	10532	0.00025512	0.00032941	3.2311e-26	1.2383e-25	0.33467	1.8803e-10	3054.2	4.0649	6.3168	0.0054463	5.8674e-06	3.6258e-07	0.0018244	935.06	1.8449	0.006797	1952.6	0.93086	2.6983	0.084146	0.028596	198.34	6.2774	8.6107e-05	25.093	0.77287	0.00075072	2.7205	1.7935e-321	0.15138	1.2619e-15	2.5346e-321	590.04	39.811	0.033036
4.6	267.15	10529	0.00025461	0.0003275	8.981e-27	3.3925e-26	0.33868	1.9028e-10	2998.7	4.0317	6.4011	0.0055437	6.0981e-06	3.6981e-07	0.0018516	931.75	1.8456	0.0067995	1953.3	0.97335	2.7735	0.083377	0.029129	198.34	6.2774	8.7057e-05	24.885	0.78454	0.00074237	2.7312	1.833e-321	0.15132	1.2649e-15	2.5938e-321	601.9	41.299	0.033727
4.7	267.19	10527	0.00025412	0.00032565	2.4963e-27	9.294e-27	0.34263	1.925e-10	2944	3.9987	6.4839	0.0056403	6.3351e-06	3.7699e-07	0.0018805	928.43	1.8463	0.006802	1954	1.0172	2.8494	0.08261	0.029658	198.34	6.2774	8.7996e-05	24.679	0.79609	0.0007343	2.7416	1.8626e-321	0.15128	1.2667e-15	2.6531e-321	613.65	42.788	0.034416
4.8	267.23	10524	0.00025365	0.00032386	6.9386e-28	2.5462e-27	0.34652	1.9469e-10	2890	3.9659	6.5651	0.005736	6.5783e-06	3.8413e-07	0.0019106	925.11	1.8471	0.0068045	1954.7	1.0623	2.9258	0.081845	0.030185	198.34	6.2774	8.8924e-05	24.474	0.80752	0.00072649	2.7517	1.9071e-321	0.15123	1.2672e-15	2.7075e-321	625.28	44.278	0.035103
4.9	267.26	10522	0.00025321	0.00032212	1.9286e-28	6.9755e-28	0.35036	1.9685e-10	2836.9	3.9333	6.6448	0.0058309	6.828e-06	3.9123e-07	0.0019416	921.79	1.8479	0.006807	1955.4	1.1089	3.0027	0.081082	0.030709	198.34	6.2774	8.9841e-05	24.27	0.81882	0.00071892	2.7615	1.9466e-321	0.15119	1.2665e-15	2.7618e-321	636.8	45.767	0.035788
5	267.3	10519	0.00025278	0.00032045	5.3607e-29	1.911e-28	0.35415	1.9898e-10	2784.6	3.9009	6.723	0.0059249	7.0841e-06	3.9829e-07	0.0019733	918.47	1.8489	0.0068094	1956.1	1.1569	3.0802	0.08032	0.031229	198.34	6.2774	9.0748e-05	24.068	0.82999	0.00071158	2.771	1.9861e-321	0.15116	1.2648e-15	2.8162e-321	648.2	47.256	0.036472
5.1	267.33	10516	0.00025238	0.00031882	1.49e-29	5.2353e-29	0.35788	2.0108e-10	2733	3.8687	6.7999	0.0060181	7.3468e-06	4.0529e-07	0.0020057	915.15	1.8499	0.0068119	1956.7	1.2063	3.1583	0.079561	0.031747	198.34	6.2774	9.1643e-05	23.867	0.84105	0.00070448	2.7803	2.0207e-321	0.15112	1.2619e-15	2.8705e-321	659.47	48.745	0.037154
5.2	267.36	10513	0.00025199	0.00031725	4.1416e-30	1.4343e-29	0.36155	2.0314e-10	2682.2	3.8366	6.8753	0.0061104	7.616e-06	4.1226e-07	0.0020387	911.84	1.851	0.0068143	1957.4	1.2571	3.2369	0.078804	0.032261	198.34	6.2774	9.2529e-05	23.667	0.85199	0.00069759	2.7893	2.0553e-321	0.15108	1.258e-15	2.9298e-321	670.63	50.232	0.037834
5.3	267.4	10510	0.00025162	0.00031572	1.1512e-30	3.9293e-30	0.36518	2.0518e-10	2632.2	3.8047	6.9493	0.0062019	7.8917e-06	4.1917e-07	0.0020724	908.52	1.8522	0.0068167	1958.1	1.3095	3.316	0.078049	0.032772	198.34	6.2774	9.3404e-05	23.469	0.8628	0.00069091	2.798	2.0948e-321	0.15104	1.2531e-15	2.9842e-321	681.67	51.719	0.038513
5.4	267.43	10507	0.00025127	0.00031424	3.1998e-31	1.0765e-30	0.36875	2.0719e-10	2582.9	3.773	7.022	0.0062925	8.1739e-06	4.2604e-07	0.0021067	905.21	1.8534	0.0068191	1958.7	1.3633	3.3957	0.077297	0.033281	198.34	6.2774	9.4269e-05	23.272	0.8735	0.00068443	2.8065	2.1344e-321	0.15099	1.2472e-15	3.0385e-321	692.59	53.205	0.03919
5.5	267.45	10504	0.00025093	0.0003128	8.8939e-32	2.9491e-31	0.37227	2.0917e-10	2534.4	3.7414	7.0934	0.0063823	8.4624e-06	4.3286e-07	0.0021417	901.9	1.8547	0.0068215	1959.4	1.4187	3.4759	0.076546	0.033786	198.34	6.2774	9.5124e-05	23.077	0.88409	0.00067815	2.8148	2.164e-321	0.15094	1.2404e-15	3.0978e-321	703.39	54.69	0.039865
5.6	267.48	10500	0.00025061	0.00031141	2.4721e-32	8.0793e-32	0.37574	2.1112e-10	2486.6	3.7099	7.1635	0.0064713	8.7571e-06	4.3963e-07	0.0021773	898.59	1.856	0.0068239	1960.1	1.4756	3.5566	0.075798	0.034289	198.34	6.2774	9.597e-05	22.883	0.89456	0.00067205	2.8228	2.2035e-321	0.15089	1.2328e-15	3.1521e-321	714.06	56.174	0.040538
5.7	267.51	10497	0.00025031	0.00031006	6.8713e-33	2.2134e-32	0.37917	2.1304e-10	2439.5	3.6786	7.2323	0.0065594	9.0576e-06	4.4635e-07	0.0022136	895.28	1.8575	0.0068263	1960.7	1.5341	3.6379	0.075051	0.034788	198.34	6.2774	9.6806e-05	22.691	0.90491	0.00066613	2.8307	2.2381e-321	0.15083	1.2244e-15	3.2065e-321	724.62	57.658	0.041209
5.8	267.53	10493	0.00025002	0.00030875	1.9099e-33	6.0638e-33	0.38254	2.1494e-10	2393.2	3.6473	7.2999	0.0066467	9.3636e-06	4.5303e-07	0.0022505	891.97	1.8589	0.0068287	1961.4	1.5942	3.7197	0.074308	0.035285	198.34	6.2774	9.7633e-05	22.5	0.91515	0.00066038	2.8383	2.2776e-321	0.15076	1.2153e-15	3.2707e-321	735.06	59.141	0.041878
5.9	267.56	10490	0.00024974	0.00030747	5.3087e-34	1.6612e-33	0.38587	2.1681e-10	2347.6	3.6162	7.3663	0.0067331	9.6744e-06	4.5965e-07	0.0022882	888.67	1.8605	0.006831	1962	1.6559	3.802	0.073566	0.035779	198.34	6.2774	9.8451e-05	22.31	0.92529	0.00065479	2.8457	2.3122e-321	0.15069	1.2055e-15	3.3251e-321	745.37	60.625	0.042546
6	267.58	10486	0.00024948	0.00030624	1.4756e-34	4.5511e-34	0.38915	2.1866e-10	2302.7	3.5852	7.4315	0.0068188	9.9894e-06	4.6622e-07	0.0023266	885.36	1.8621	0.0068333	1962.7	1.7192	3.8849	0.072828	0.036269	198.34	6.2774	9.926e-05	22.122	0.93531	0.00064936	2.8529	2.3468e-321	0.15061	1.195e-15	3.3794e-321	755.56	62.108	0.043211
6.1	267.6	10482	0.00024923	0.00030504	4.1015e-35	1.2468e-34	0.39238	2.2047e-10	2258.5	3.5543	7.4955	0.0069036	1.0308e-05	4.7274e-07	0.0023656	882.06	1.8637	0.0068356	1963.3	1.7842	3.9683	0.072092	0.036757	198.34	6.2774	0.00010006	21.935	0.94522	0.00064408	2.86	2.3814e-321	0.15053	1.1838e-15	3.4338e-321	765.64	63.592	0.043875
6.2	267.63	10479	0.00024899	0.00030387	1.14e-35	3.4157e-35	0.39557	2.2227e-10	2215.1	3.5235	7.5583	0.0069876	1.0628e-05	4.7921e-07	0.0024055	878.75	1.8654	0.0068379	1964	1.8508	4.0521	0.071358	0.037243	198.34	6.2774	0.00010085	21.749	0.95503	0.00063895	2.8668	2.4209e-321	0.15044	1.1722e-15	3.4881e-321	775.59	65.076	0.044537
