z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
3.1765	0.086481	0.19323	2.4059e-05	0.00017164	0.0002295	0.0055543	0.057242	4.0412e-09	1.178e-05	1.5617e-05	0.032594	0.010894	1.164e-10	0.029253	0.038894	0.029577	0.0052962	1.6356e-05	0.40689	0.034291	0.23552	0.46717	0	0.25448	0.23527	0.0069289	1.7405e-06	0.88304	2.4049e-05	1.006	1.164e-15
3.2941	0.08527	0.19139	2.4628e-05	0.00017296	0.00017103	0.0047031	0.056884	4.0414e-09	8.2343e-06	1.1095e-05	0.032775	0.010538	1.1641e-10	0.030091	0.038345	0.02753	0.0047305	1.6197e-05	0.40317	0.034277	0.23402	0.47463	0	0.25345	0.23381	0.0069293	1.7406e-06	0.87162	2.405e-05	1.0091	1.1641e-15
3.4118	0.083995	0.18956	2.5173e-05	0.00017421	0.00012745	0.003971	0.056526	4.0416e-09	5.8369e-06	7.9087e-06	0.032944	0.010194	1.1641e-10	0.030903	0.037774	0.025633	0.0042343	1.6048e-05	0.39971	0.034051	0.23253	0.48215	0	0.25241	0.23236	0.0069296	1.7406e-06	0.86032	2.4051e-05	1.0119	1.1641e-15
3.5294	0.082676	0.18774	2.5697e-05	0.0001754	9.4978e-05	0.0033449	0.056169	4.0417e-09	4.1879e-06	5.6537e-06	0.033104	0.0098605	1.1642e-10	0.031688	0.037184	0.023875	0.003797	1.5909e-05	0.39646	0.033645	0.23105	0.48973	0	0.25136	0.23091	0.0069299	1.7407e-06	0.84916	2.4052e-05	1.0143	1.1642e-15
3.6471	0.081332	0.18593	2.6202e-05	0.00017652	7.0777e-05	0.0028118	0.055815	4.0418e-09	3.0358e-06	4.0516e-06	0.033259	0.0095378	1.1642e-10	0.032447	0.036577	0.022243	0.0034101	1.5777e-05	0.39338	0.03309	0.22956	0.49736	0	0.25031	0.22947	0.0069301	1.7407e-06	0.83817	2.4053e-05	1.0165	1.1642e-15
3.7647	0.079976	0.18414	2.6689e-05	0.0001776	5.2741e-05	0.0023599	0.055464	4.0419e-09	2.2197e-06	2.9098e-06	0.033409	0.0092259	1.1642e-10	0.03318	0.035958	0.020726	0.0030665	1.5651e-05	0.39045	0.032416	0.22808	0.50505	0	0.24924	0.22803	0.0069302	1.7408e-06	0.82735	2.4053e-05	1.0185	1.1642e-15
3.8824	0.078624	0.18236	2.7158e-05	0.00017862	3.9302e-05	0.0019782	0.055117	4.042e-09	1.6348e-06	2.0937e-06	0.033557	0.0089245	1.1643e-10	0.033888	0.035328	0.019316	0.0027602	1.5531e-05	0.38764	0.031651	0.2266	0.51277	0	0.24816	0.22659	0.0069303	1.7408e-06	0.81669	2.4054e-05	1.0202	1.1643e-15
4	0.077284	0.1806	2.761e-05	0.00017959	2.9287e-05	0.0016567	0.054775	4.042e-09	1.2112e-06	1.5092e-06	0.033704	0.0086336	1.1643e-10	0.03457	0.034689	0.018004	0.0024865	1.5415e-05	0.3849	0.030821	0.22512	0.52054	0	0.24707	0.22515	0.0069304	1.7408e-06	0.80621	2.4054e-05	1.0218	1.1643e-15
4.1176	0.075966	0.17885	2.8045e-05	0.0001805	2.1824e-05	0.0013866	0.054438	4.0421e-09	9.0186e-07	1.0895e-06	0.033851	0.0083528	1.1643e-10	0.035227	0.034043	0.016783	0.0022411	1.5303e-05	0.38223	0.029949	0.22364	0.52834	0	0.24596	0.22371	0.0069305	1.7409e-06	0.79591	2.4054e-05	1.0232	1.1643e-15
4.2353	0.074677	0.17712	2.8461e-05	0.00018135	1.6262e-05	0.0011601	0.054107	4.0421e-09	6.7426e-07	7.8769e-07	0.034	0.008082	1.1643e-10	0.03586	0.033392	0.015645	0.0020208	1.5192e-05	0.37959	0.029054	0.22215	0.53619	0	0.24483	0.22227	0.0069305	1.7409e-06	0.78577	2.4054e-05	1.0245	1.1643e-15
4.3529	0.073422	0.17541	2.8859e-05	0.00018214	1.2118e-05	0.00097047	0.053781	4.0421e-09	5.0577e-07	5.7026e-07	0.03415	0.0078207	1.1643e-10	0.03647	0.032739	0.014586	0.0018225	1.5083e-05	0.37698	0.028154	0.22066	0.54406	0	0.24369	0.22083	0.0069306	1.7409e-06	0.7758	2.4054e-05	1.0257	1.1643e-15
4.4706	0.072205	0.17371	2.9236e-05	0.00018286	9.0299e-06	0.00081188	0.05346	4.0422e-09	3.8041e-07	4.1339e-07	0.034302	0.0075688	1.1643e-10	0.037057	0.032084	0.013599	0.0016437	1.4976e-05	0.37436	0.027261	0.21917	0.55198	0	0.24254	0.21939	0.0069306	1.7409e-06	0.76599	2.4055e-05	1.0267	1.1643e-15
4.5882	0.071027	0.17203	2.9592e-05	0.00018351	6.7288e-06	0.00067934	0.053145	4.0422e-09	2.8674e-07	3.0006e-07	0.034456	0.0073259	1.1643e-10	0.037622	0.03143	0.01268	0.0014825	1.4868e-05	0.37175	0.026387	0.21768	0.55992	0	0.24136	0.21794	0.0069307	1.7409e-06	0.75633	2.4055e-05	1.0277	1.1643e-15
4.7059	0.069891	0.17037	2.9926e-05	0.00018408	5.014e-06	0.00056861	0.052835	4.0422e-09	2.165e-07	2.1807e-07	0.034612	0.0070917	1.1643e-10	0.038166	0.030777	0.011824	0.0013368	1.4761e-05	0.36911	0.02554	0.21618	0.5679	0	0.24018	0.21649	0.0069307	1.7409e-06	0.74682	2.4055e-05	1.0286	1.1643e-15
4.8235	0.068797	0.16873	3.0237e-05	0.00018457	3.7363e-06	0.00047613	0.05253	4.0422e-09	1.6369e-07	1.5869e-07	0.034769	0.0068659	1.1643e-10	0.038689	0.030127	0.011027	0.0012051	1.4653e-05	0.36646	0.024727	0.21468	0.5759	0	0.23897	0.21504	0.0069307	1.7409e-06	0.73745	2.4055e-05	1.0294	1.1643e-15
4.9412	0.067745	0.1671	3.0523e-05	0.00018499	2.7841e-06	0.00039889	0.05223	4.0422e-09	1.2388e-07	1.1562e-07	0.034928	0.0066481	1.1643e-10	0.039193	0.02948	0.010284	0.001086	1.4545e-05	0.36378	0.023951	0.21318	0.58393	0	0.23776	0.21358	0.0069307	1.7409e-06	0.72822	2.4055e-05	1.0301	1.1643e-15
5.0588	0.066733	0.16549	3.0786e-05	0.00018532	2.0746e-06	0.00033435	0.051935	4.0422e-09	9.383e-08	8.435e-08	0.035088	0.0064381	1.1643e-10	0.039678	0.028839	0.0095927	0.00097828	1.4436e-05	0.36107	0.023215	0.21167	0.59199	0	0.23652	0.21212	0.0069307	1.7409e-06	0.71912	2.4055e-05	1.0308	1.1643e-15
5.1765	0.06576	0.16389	3.1023e-05	0.00018557	1.5459e-06	0.00028043	0.051645	4.0422e-09	7.1107e-08	6.1616e-08	0.035247	0.0062356	1.1643e-10	0.040144	0.028204	0.008949	0.00088082	1.4326e-05	0.35833	0.02252	0.21017	0.60008	0	0.23527	0.21066	0.0069307	1.7409e-06	0.71013	2.4055e-05	1.0314	1.1643e-15
5.2941	0.064824	0.1623	3.1234e-05	0.00018574	1.152e-06	0.00023534	0.051359	4.0422e-09	5.3907e-08	4.5066e-08	0.035407	0.0060404	1.1643e-10	0.040594	0.027575	0.0083498	0.00079266	1.4216e-05	0.35556	0.021865	0.20866	0.60819	0	0.23401	0.2092	0.0069307	1.7409e-06	0.70127	2.4055e-05	1.032	1.1643e-15
5.4118	0.063923	0.16073	3.142e-05	0.00018583	8.584e-07	0.00019764	0.051077	4.0422e-09	4.0877e-08	3.3003e-08	0.035566	0.005852	1.1643e-10	0.041026	0.026954	0.0077923	0.00071293	1.4104e-05	0.35277	0.02125	0.20715	0.61632	0	0.23273	0.20773	0.0069307	1.7409e-06	0.69251	2.4055e-05	1.0325	1.1643e-15
5.5294	0.063056	0.15918	3.1581e-05	0.00018585	6.3964e-07	0.00016608	0.050799	4.0422e-09	3.1001e-08	2.4198e-08	0.035723	0.0056703	1.1643e-10	0.041442	0.026342	0.0072735	0.00064084	1.3992e-05	0.34994	0.020674	0.20564	0.62448	0	0.23144	0.20626	0.0069308	1.7409e-06	0.68387	2.4055e-05	1.033	1.1643e-15
5.6471	0.062219	0.15764	3.1717e-05	0.00018579	4.7664e-07	0.00013965	0.050525	4.0422e-09	2.3512e-08	1.7764e-08	0.035878	0.0054949	1.1643e-10	0.041843	0.025738	0.006791	0.0005757	1.3879e-05	0.3471	0.020133	0.20412	0.63266	0	0.23014	0.20479	0.0069308	1.7409e-06	0.67532	2.4055e-05	1.0335	1.1643e-15
5.7647	0.06141	0.15611	3.1829e-05	0.00018565	3.5517e-07	0.00011751	0.050254	4.0422e-09	1.7832e-08	1.3055e-08	0.036031	0.0053257	1.1643e-10	0.042229	0.025143	0.0063423	0.00051686	1.3764e-05	0.34423	0.019626	0.2026	0.64086	0	0.22882	0.20331	0.0069308	1.7409e-06	0.66688	2.4055e-05	1.034	1.1643e-15
5.8824	0.060627	0.15459	3.1917e-05	0.00018545	2.6466e-07	9.8938e-05	0.049986	4.0422e-09	1.3523e-08	9.6051e-09	0.036181	0.0051625	1.1643e-10	0.042601	0.024558	0.005925	0.00046375	1.365e-05	0.34134	0.019149	0.20108	0.64908	0	0.22749	0.20184	0.0069308	1.7409e-06	0.65853	2.4055e-05	1.0344	1.1643e-15
6	0.059868	0.15309	3.1983e-05	0.00018519	1.9721e-07	8.3359e-05	0.049722	4.0422e-09	1.0254e-08	7.0739e-09	0.036327	0.0050049	1.1643e-10	0.042959	0.023984	0.0055371	0.00041584	1.3534e-05	0.33844	0.0187	0.19956	0.65731	0	0.22615	0.20036	0.0069308	1.7409e-06	0.65028	2.4055e-05	1.0348	1.1643e-15
6.1176	0.059131	0.15159	3.2026e-05	0.00018487	1.4695e-07	7.0279e-05	0.04946	4.0422e-09	7.7742e-09	5.2147e-09	0.036469	0.0048528	1.1643e-10	0.043304	0.02342	0.0051765	0.00037266	1.3418e-05	0.33553	0.018277	0.19804	0.66557	0	0.2248	0.19888	0.0069308	1.7409e-06	0.64211	2.4055e-05	1.0351	1.1643e-15
6.2353	0.058413	0.15011	3.2049e-05	0.0001845	1.095e-07	5.9289e-05	0.049201	4.0422e-09	5.8932e-09	3.8474e-09	0.036607	0.004706	1.1643e-10	0.043637	0.022866	0.0048413	0.00033376	1.3302e-05	0.3326	0.017876	0.19651	0.67385	0	0.22343	0.19739	0.0069308	1.7409e-06	0.63404	2.4055e-05	1.0355	1.1643e-15
6.3529	0.057712	0.14864	3.2053e-05	0.00018408	8.1598e-08	5.0049e-05	0.048945	4.0422e-09	4.4667e-09	2.8409e-09	0.03674	0.0045642	1.1643e-10	0.043957	0.022324	0.0045298	0.00029875	1.3186e-05	0.32967	0.017496	0.19499	0.68214	0	0.22206	0.19591	0.0069308	1.7409e-06	0.62605	2.4055e-05	1.0358	1.1643e-15
6.4706	0.057028	0.14717	3.2038e-05	0.00018361	6.0804e-08	4.2276e-05	0.048691	4.0422e-09	3.385e-09	2.0992e-09	0.036868	0.0044273	1.1643e-10	0.044266	0.021792	0.0042402	0.00026727	1.3069e-05	0.32674	0.017134	0.19346	0.69044	0	0.22067	0.19442	0.0069308	1.7409e-06	0.61816	2.4055e-05	1.0361	1.1643e-15
6.5882	0.056358	0.14572	3.2006e-05	0.00018311	4.5309e-08	3.5732e-05	0.04844	4.0422e-09	2.565e-09	1.5523e-09	0.036991	0.0042952	1.1643e-10	0.044564	0.021272	0.0039712	0.00023898	1.2952e-05	0.3238	0.016787	0.19193	0.69876	0	0.21927	0.19294	0.0069308	1.7409e-06	0.61035	2.4055e-05	1.0364	1.1643e-15
6.7059	0.055701	0.14428	3.1959e-05	0.00018257	3.3762e-08	3.022e-05	0.048191	4.0422e-09	1.9437e-09	1.1487e-09	0.037108	0.0041676	1.1643e-10	0.044852	0.020763	0.0037211	0.00021359	1.2835e-05	0.32086	0.016455	0.1904	0.7071	0	0.21787	0.19145	0.0069308	1.7409e-06	0.60262	2.4055e-05	1.0367	1.1643e-15
6.8235	0.055055	0.14285	3.1898e-05	0.00018201	2.5158e-08	2.5573e-05	0.047944	4.0422e-09	1.4735e-09	8.5084e-10	0.03722	0.0040443	1.1643e-10	0.045129	0.020265	0.0034886	0.00019081	1.2718e-05	0.31793	0.016135	0.18887	0.71544	0	0.21645	0.18996	0.0069308	1.7409e-06	0.59498	2.4055e-05	1.0369	1.1643e-15
6.9412	0.054419	0.14142	3.1824e-05	0.00018142	1.8747e-08	2.1653e-05	0.047699	4.0422e-09	1.1184e-09	6.3131e-10	0.037327	0.0039253	1.1643e-10	0.045396	0.019778	0.0032726	0.00017039	1.2601e-05	0.315	0.015825	0.18734	0.7238	0	0.21502	0.18847	0.0069308	1.7409e-06	0.58744	2.4055e-05	1.0372	1.1643e-15
7.0588	0.053794	0.14001	3.1738e-05	0.00018082	1.3969e-08	1.8345e-05	0.047456	4.0422e-09	8.508e-10	4.6972e-10	0.037428	0.0038103	1.1643e-10	0.045654	0.019303	0.0030717	0.00015211	1.2484e-05	0.31207	0.015525	0.18581	0.73217	0	0.21359	0.18698	0.0069308	1.7409e-06	0.57998	2.4055e-05	1.0374	1.1643e-15
7.1765	0.053176	0.1386	3.1643e-05	0.0001802	1.0409e-08	1.5552e-05	0.047215	4.0422e-09	6.4856e-10	3.5035e-10	0.037524	0.0036993	1.1643e-10	0.045902	0.018839	0.0028849	0.00013574	1.2368e-05	0.30915	0.015233	0.18428	0.74055	0	0.21215	0.18549	0.0069308	1.7409e-06	0.5726	2.4055e-05	1.0376	1.1643e-15
7.2941	0.052567	0.1372	3.1539e-05	0.00017957	7.7567e-09	1.3191e-05	0.046977	4.0422e-09	4.9503e-10	2.6175e-10	0.037613	0.003592	1.1643e-10	0.046142	0.018386	0.0027112	0.00012112	1.2251e-05	0.30624	0.014949	0.18275	0.74893	0	0.2107	0.18399	0.0069308	1.7409e-06	0.56532	2.4055e-05	1.0378	1.1643e-15
7.4118	0.051964	0.13582	3.1427e-05	0.00017894	5.7799e-09	1.1195e-05	0.046741	4.0422e-09	3.7814e-10	1.9579e-10	0.037698	0.0034884	1.1643e-10	0.046374	0.017943	0.0025495	0.00010805	1.2136e-05	0.30333	0.014671	0.18122	0.75732	0	0.20924	0.1825	0.0069308	1.7409e-06	0.55814	2.4055e-05	1.038	1.1643e-15
7.5294	0.051369	0.13444	3.1309e-05	0.00017831	4.307e-09	9.5068e-06	0.046506	4.0422e-09	2.89e-10	1.4656e-10	0.037777	0.0033883	1.1643e-10	0.046597	0.017512	0.0023991	9.6378e-05	1.202e-05	0.30043	0.014399	0.17969	0.76573	0	0.20778	0.18101	0.0069308	1.7409e-06	0.55104	2.4055e-05	1.0382	1.1643e-15
7.6471	0.050779	0.13306	3.1187e-05	0.00017769	3.2094e-09	8.0776e-06	0.046274	4.0422e-09	2.2094e-10	1.0978e-10	0.03785	0.0032916	1.1643e-10	0.046812	0.017091	0.0022591	8.5969e-05	1.1905e-05	0.29755	0.014133	0.17816	0.77413	0	0.20631	0.17952	0.0069308	1.7409e-06	0.54404	2.4055e-05	1.0384	1.1643e-15
7.7647	0.050195	0.1317	3.106e-05	0.00017707	2.3915e-09	6.8671e-06	0.046044	4.0422e-09	1.6894e-10	8.2258e-11	0.037919	0.0031982	1.1643e-10	0.04702	0.016681	0.0021287	7.6689e-05	1.179e-05	0.29467	0.013871	0.17663	0.78254	0	0.20483	0.17803	0.0069308	1.7409e-06	0.53714	2.4055e-05	1.0386	1.1643e-15
7.8824	0.049617	0.13035	3.0932e-05	0.00017646	1.782e-09	5.8413e-06	0.045817	4.0422e-09	1.2919e-10	6.1656e-11	0.037982	0.0031079	1.1643e-10	0.047221	0.016281	0.0020073	6.842e-05	1.1675e-05	0.29181	0.013614	0.1751	0.79096	0	0.20334	0.17654	0.0069308	1.7409e-06	0.53034	2.4055e-05	1.0387	1.1643e-15
8	0.049044	0.129	3.0801e-05	0.00017586	1.3279e-09	4.9716e-06	0.045591	4.0422e-09	9.8802e-11	4.6224e-11	0.03804	0.0030207	1.1643e-10	0.047414	0.015891	0.0018941	6.1057e-05	1.1561e-05	0.28896	0.013361	0.17357	0.79937	0	0.20186	0.17505	0.0069308	1.7409e-06	0.52364	2.4055e-05	1.0389	1.1643e-15
8.1176	0.048476	0.12766	3.067e-05	0.00017528	9.895e-10	4.2338e-06	0.045368	4.0422e-09	7.5563e-11	3.466e-11	0.038093	0.0029364	1.1643e-10	0.047601	0.015512	0.0017886	5.4504e-05	1.1448e-05	0.28612	0.013113	0.17204	0.80779	0	0.20036	0.17356	0.0069308	1.7409e-06	0.51703	2.4055e-05	1.0391	1.1643e-15
8.2353	0.047913	0.12634	3.0539e-05	0.00017472	7.3734e-10	3.6076e-06	0.045147	4.0422e-09	5.7792e-11	2.5993e-11	0.038142	0.002855	1.1643e-10	0.047782	0.015142	0.0016902	4.8675e-05	1.1335e-05	0.28329	0.012868	0.17052	0.81621	0	0.19886	0.17208	0.0069308	1.7409e-06	0.51053	2.4055e-05	1.0392	1.1643e-15
