z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
1	376.15	11977	0.0004575	0.00065878	1.6167e-06	6.0168e-06	0.14722	8.2659e-11	1169	22.779	0.56368	0.0013196	1.0746e-18	3.0859e-18	0.014965	457.45	78.335	0.0012937	375.01	0.0008753	0.21475	0.16246	0.01022	3.2821e-320	5.8148	3.1623e-05	47.512	0.20943	0.001763	2.0122	4.1502e-322	1.318	3.9987e-17	5.6323e-322	12.988	28.149	0.0027478
1.1	375.54	11943	0.00045778	0.0006637	4.4936e-07	1.6484e-06	0.15066	8.4612e-11	1140.1	22.758	0.60694	0.0014265	2.5672e-19	7.372e-19	0.013529	454.17	78.329	0.0012983	375.16	0.0010125	0.24177	0.16166	0.011162	3.2821e-320	5.8148	3.1623e-05	47.072	0.21251	0.0017888	2.0412	4.5454e-322	1.3119	4.6971e-17	6.1758e-322	14.32	32.124	0.0029925
1.2	374.97	11910	0.00045803	0.0006684	1.249e-07	4.5158e-07	0.15406	8.6521e-11	1112.5	22.738	0.6483	0.0015336	6.1328e-20	1.7611e-19	0.012322	450.72	78.322	0.0013014	375.31	0.001151	0.26881	0.16088	0.012094	3.2821e-320	5.8148	3.1623e-05	46.637	0.21553	0.001814	2.0698	4.9901e-322	1.3046	5.4093e-17	6.8181e-322	15.66	36.156	0.0032334
1.3	374.41	11879	0.00045825	0.00067288	3.4717e-08	1.2371e-07	0.15739	8.8392e-11	1086.1	22.717	0.68794	0.0016408	1.4651e-20	4.2073e-20	0.011312	447.13	78.315	0.0013034	375.46	0.001291	0.2959	0.16013	0.013017	3.2821e-320	5.8148	3.1623e-05	46.209	0.21849	0.0018388	2.0979	5.3853e-322	1.2962	6.1391e-17	7.411e-322	17.009	40.235	0.0034709
1.4	373.89	11850	0.00045845	0.00067714	9.6498e-09	3.3893e-08	0.16066	9.0224e-11	1060.9	22.698	0.72597	0.0017481	3.5e-21	1.0051e-20	0.010462	443.44	78.308	0.0013049	375.62	0.0014328	0.32303	0.1594	0.01393	3.2821e-320	5.8148	3.1623e-05	45.787	0.22139	0.001863	2.1254	5.7806e-322	1.287	6.8892e-17	8.0039e-322	18.366	44.351	0.0037052
1.5	373.39	11823	0.00045862	0.00068118	2.6822e-09	9.2852e-09	0.16385	9.2014e-11	1036.8	22.678	0.76252	0.0018555	8.3614e-22	2.4011e-21	0.009737	439.66	78.3	0.001306	375.77	0.0015764	0.35023	0.15871	0.014834	3.2821e-320	5.8148	3.1623e-05	45.373	0.22421	0.0018865	2.1522	6.1758e-322	1.2772	7.6618e-17	8.5473e-322	19.733	48.498	0.0039367
1.6	372.92	11799	0.00045876	0.00068499	7.4553e-10	2.5438e-09	0.16696	9.3761e-11	1013.8	22.659	0.79768	0.001963	1.9975e-22	5.7361e-22	0.0091137	435.8	78.292	0.0013069	375.92	0.0017222	0.37749	0.15803	0.015729	3.2821e-320	5.8148	3.1623e-05	44.966	0.22694	0.0019093	2.1782	6.5711e-322	1.2669	8.4589e-17	9.0908e-322	21.108	52.669	0.0041655
1.7	372.48	11777	0.00045888	0.00068859	2.0722e-10	6.9689e-10	0.16999	9.5462e-11	991.87	22.639	0.83154	0.0020706	4.7719e-23	1.3703e-22	0.0085732	431.9	78.284	0.0013077	376.06	0.0018701	0.40483	0.15738	0.016615	3.2821e-320	5.8148	3.1623e-05	44.565	0.2296	0.0019314	2.2033	7.0157e-322	1.2564	9.2823e-17	9.6343e-322	22.494	56.86	0.004392
1.8	372.07	11757	0.00045897	0.00069195	5.7599e-11	1.9092e-10	0.17293	9.7119e-11	970.86	22.62	0.86419	0.0021782	1.14e-23	3.2736e-23	0.0081107	427.94	78.275	0.0013083	376.21	0.0020204	0.43225	0.15675	0.017494	3.2821e-320	5.8148	3.1623e-05	44.171	0.23216	0.0019528	2.2276	7.411e-322	1.2459	1.0134e-16	1.0178e-321	23.889	61.064	0.0046162
1.9	371.69	11739	0.00045903	0.0006951	1.601e-11	5.2304e-11	0.1758	9.873e-11	950.76	22.601	0.89574	0.002286	2.7233e-24	7.8205e-24	0.0077438	423.96	78.267	0.0013089	376.36	0.0021732	0.45976	0.15614	0.018364	3.2821e-320	5.8148	3.1623e-05	43.783	0.23465	0.0019735	2.2512	7.8062e-322	1.2353	1.1015e-16	1.0771e-321	25.294	65.274	0.0048384
2	371.32	11723	0.00045906	0.00069802	4.45e-12	1.4329e-11	0.17859	1.003e-10	931.5	22.582	0.92623	0.0023938	6.5059e-25	1.8683e-24	0.0074528	419.95	78.258	0.0013095	376.51	0.0023286	0.48736	0.15555	0.019227	3.2821e-320	5.8148	3.1623e-05	43.401	0.23706	0.0019935	2.274	8.1521e-322	1.2249	1.1929e-16	1.1314e-321	26.71	69.487	0.0050586
2.1	370.99	11709	0.00045906	0.00070072	1.2369e-12	3.9256e-12	0.1813	1.0182e-10	913.01	22.564	0.95569	0.0025017	1.5542e-25	4.4632e-25	0.0072153	415.92	78.249	0.0013101	376.66	0.0024868	0.51506	0.15497	0.020082	3.2821e-320	5.8148	3.1623e-05	43.024	0.23939	0.0020128	2.296	8.5967e-322	1.2148	1.2876e-16	1.1907e-321	28.136	73.704	0.005277
2.2	370.67	11696	0.00045904	0.0007032	3.438e-13	1.0755e-12	0.18394	1.0331e-10	895.25	22.545	0.98417	0.0026096	3.7129e-26	1.0662e-25	0.0070157	411.87	78.239	0.0013106	376.81	0.0026479	0.54287	0.15441	0.02093	3.2821e-320	5.8148	3.1623e-05	42.653	0.24165	0.0020315	2.3174	8.992e-322	1.205	1.3858e-16	1.2401e-321	29.572	77.924	0.0054935
2.3	370.37	11684	0.00045899	0.00070545	9.5562e-14	2.9463e-13	0.18651	1.0475e-10	878.14	22.526	1.0117	0.0027177	8.87e-27	2.5472e-26	0.006843	407.82	78.23	0.0013111	376.95	0.002812	0.57079	0.15386	0.021771	3.2821e-320	5.8148	3.1623e-05	42.286	0.24383	0.0020496	2.3382	9.4367e-322	1.1955	1.4877e-16	1.2945e-321	31.02	82.146	0.0057084
2.4	370.08	11674	0.00045891	0.00070749	2.6562e-14	8.0717e-14	0.18901	1.0616e-10	861.64	22.508	1.0383	0.0028258	2.119e-27	6.085e-27	0.0066899	403.75	78.22	0.0013116	377.1	0.0029792	0.59881	0.15333	0.022604	3.2821e-320	5.8148	3.1623e-05	41.923	0.24595	0.0020672	2.3582	9.8319e-322	1.1866	1.5936e-16	1.3488e-321	32.478	86.369	0.0059216
2.5	369.81	11664	0.0004588	0.00070932	7.383e-15	2.2113e-14	0.19144	1.0753e-10	845.7	22.489	1.064	0.0029339	5.0622e-28	1.4537e-27	0.0065512	399.68	78.211	0.0013122	377.25	0.0031496	0.62695	0.15281	0.023432	3.2821e-320	5.8148	3.1623e-05	41.565	0.24801	0.0020842	2.3777	1.0178e-321	1.1781	1.7034e-16	1.3982e-321	33.947	90.593	0.0061332
2.6	369.55	11655	0.00045866	0.00071092	2.0521e-15	6.0581e-15	0.19381	1.0886e-10	830.26	22.47	1.0888	0.0030422	1.2093e-28	3.4728e-28	0.0064235	395.62	78.201	0.0013127	377.39	0.0033233	0.6552	0.15229	0.024252	3.2821e-320	5.8148	3.1623e-05	41.21	0.25	0.0021006	2.3966	1.0622e-321	1.1701	1.8175e-16	1.4575e-321	35.427	94.816	0.0063432
2.7	369.3	11646	0.00045849	0.00071231	5.704e-16	1.6597e-15	0.19611	1.1016e-10	815.27	22.452	1.1128	0.0031505	2.889e-29	8.2962e-29	0.0063042	391.55	78.191	0.0013132	377.54	0.0035003	0.68357	0.15178	0.025066	3.2821e-320	5.8148	3.1623e-05	40.859	0.25194	0.0021165	2.4149	1.1067e-321	1.1626	1.936e-16	1.5118e-321	36.918	99.037	0.0065516
2.8	369.05	11637	0.0004583	0.0007135	1.5855e-16	4.5468e-16	0.19835	1.1142e-10	800.71	22.433	1.136	0.0032589	6.9017e-30	1.9819e-29	0.0061919	387.48	78.181	0.0013137	377.69	0.0036809	0.71205	0.15128	0.025874	3.2821e-320	5.8148	3.1623e-05	40.511	0.25381	0.0021319	2.4326	1.1512e-321	1.1556	2.059e-16	1.5761e-321	38.421	103.25	0.0067586
2.9	368.81	11629	0.00045808	0.00071447	4.4069e-17	1.2456e-16	0.20053	1.1264e-10	786.53	22.415	1.1584	0.0033673	1.6488e-30	4.7347e-30	0.0060854	383.43	78.17	0.0013142	377.83	0.003865	0.74065	0.15078	0.026676	3.2821e-320	5.8148	3.1623e-05	40.166	0.25563	0.0021469	2.4499	1.1907e-321	1.1492	2.1868e-16	1.6354e-321	39.934	107.47	0.0069642
3	368.58	11621	0.00045783	0.00071523	1.2249e-17	3.4125e-17	0.20266	1.1384e-10	772.69	22.396	1.1801	0.0034758	3.9388e-31	1.1311e-30	0.0059839	379.38	78.16	0.0013147	377.98	0.0040527	0.76938	0.15029	0.027472	3.2821e-320	5.8148	3.1623e-05	39.824	0.25739	0.0021614	2.4666	1.2253e-321	1.1433	2.3195e-16	1.6946e-321	41.459	111.68	0.0071683
3.1	368.35	11613	0.00045755	0.0007158	3.4047e-18	9.349e-18	0.20472	1.15e-10	759.18	22.377	1.201	0.0035844	9.4096e-32	2.7021e-31	0.005887	375.34	78.149	0.0013152	378.12	0.0042442	0.79822	0.1498	0.028262	3.2821e-320	5.8148	3.1623e-05	39.484	0.25911	0.0021754	2.4828	1.2648e-321	1.1379	2.4572e-16	1.749e-321	42.995	115.88	0.0073711
3.2	368.11	11605	0.00045725	0.00071616	9.4635e-19	2.5612e-18	0.20673	1.1613e-10	745.96	22.359	1.2212	0.003693	2.2479e-32	6.4552e-32	0.0057942	371.31	78.139	0.0013157	378.26	0.0044394	0.82718	0.14931	0.029047	3.2821e-320	5.8148	3.1623e-05	39.147	0.26077	0.002189	2.4985	1.3043e-321	1.1329	2.6001e-16	1.8083e-321	44.542	120.08	0.0075724
3.3	367.88	11596	0.00045692	0.00071633	2.6304e-19	7.0167e-19	0.20869	1.1723e-10	733	22.34	1.2408	0.0038016	5.3701e-33	1.5421e-32	0.0057053	367.29	78.128	0.0013162	378.41	0.0046385	0.85627	0.14883	0.029826	3.2821e-320	5.8148	3.1623e-05	38.813	0.26238	0.0022022	2.5138	1.3439e-321	1.1284	2.7484e-16	1.8626e-321	46.1	124.27	0.0077725
3.4	367.65	11588	0.00045656	0.0007163	7.3114e-20	1.9223e-19	0.21059	1.183e-10	720.3	22.322	1.2597	0.0039103	1.2829e-33	3.684e-33	0.00562	363.29	78.117	0.0013167	378.55	0.0048416	0.88548	0.14835	0.030599	3.2821e-320	5.8148	3.1623e-05	38.481	0.26395	0.0022149	2.5286	1.3883e-321	1.1244	2.9023e-16	1.9269e-321	47.67	128.45	0.0079713
3.5	367.42	11579	0.00045618	0.00071608	2.0322e-20	5.2663e-20	0.21245	1.1934e-10	707.84	22.303	1.2779	0.0040191	3.0648e-34	8.8009e-34	0.0055382	359.31	78.106	0.0013172	378.69	0.0050486	0.91481	0.14787	0.031367	3.2821e-320	5.8148	3.1623e-05	38.152	0.26547	0.0022273	2.543	1.4278e-321	1.1207	3.0618e-16	1.9861e-321	49.25	132.62	0.0081688
3.6	367.19	11571	0.00045577	0.00071569	5.6487e-21	1.4428e-20	0.21425	1.2036e-10	695.59	22.284	1.2955	0.0041279	7.3215e-35	2.1025e-34	0.0054597	355.34	78.095	0.0013177	378.84	0.0052597	0.94426	0.14739	0.03213	3.2821e-320	5.8148	3.1623e-05	37.825	0.26694	0.0022393	2.557	1.4674e-321	1.1174	3.2272e-16	2.0454e-321	50.841	136.78	0.0083651
3.7	366.95	11562	0.00045533	0.00071511	1.5701e-21	3.9525e-21	0.21601	1.2135e-10	683.56	22.265	1.3125	0.0042368	1.7491e-35	5.0227e-35	0.0053843	351.39	78.084	0.0013182	378.98	0.0054749	0.97384	0.14691	0.032888	3.2821e-320	5.8148	3.1623e-05	37.501	0.26837	0.0022509	2.5705	1.502e-321	1.1145	3.3987e-16	2.1047e-321	52.443	140.93	0.0085601
3.8	366.72	11553	0.00045487	0.00071435	4.3641e-22	1.0828e-21	0.21771	1.2231e-10	671.72	22.247	1.329	0.0043457	4.1784e-36	1.1999e-35	0.005312	347.47	78.073	0.0013187	379.12	0.0056942	1.0035	0.14643	0.033641	3.2821e-320	5.8148	3.1623e-05	37.178	0.26976	0.0022621	2.5837	1.5415e-321	1.1118	3.5763e-16	2.164e-321	54.056	145.07	0.008754
3.9	366.48	11543	0.00045438	0.00071342	1.213e-22	2.9665e-22	0.21938	1.2324e-10	660.08	22.228	1.3448	0.0044546	9.982e-37	2.8665e-36	0.0052427	343.56	78.062	0.0013192	379.26	0.0059178	1.0334	0.14595	0.034388	3.2821e-320	5.8148	3.1623e-05	36.859	0.27111	0.0022731	2.5964	1.5761e-321	1.1095	3.7602e-16	2.2282e-321	55.68	149.2	0.0089467
4	366.24	11534	0.00045387	0.00071233	3.3717e-23	8.1271e-23	0.22099	1.2415e-10	648.62	22.209	1.3602	0.0045636	2.3846e-37	6.8479e-37	0.005176	339.68	78.05	0.0013197	379.4	0.0061457	1.0633	0.14547	0.035131	3.2821e-320	5.8148	3.1623e-05	36.541	0.27242	0.0022836	2.6088	1.6107e-321	1.1074	3.9506e-16	2.2875e-321	57.314	153.32	0.0091382
4.1	366	11524	0.00045334	0.00071108	9.3717e-24	2.2265e-23	0.22257	1.2504e-10	637.34	22.19	1.3749	0.0046727	5.6968e-38	1.6359e-37	0.0051121	335.82	78.039	0.0013201	379.54	0.0063779	1.0934	0.14499	0.035869	3.2821e-320	5.8148	3.1623e-05	36.226	0.27369	0.0022939	2.6208	1.6452e-321	1.1055	4.1477e-16	2.3419e-321	58.958	157.42	0.0093286
4.2	365.76	11514	0.00045278	0.00070967	2.6049e-24	6.0997e-24	0.2241	1.259e-10	626.23	22.171	1.3892	0.0047818	1.3609e-38	3.9081e-38	0.0050508	331.99	78.027	0.0013206	379.68	0.0066145	1.1236	0.14452	0.036602	3.2821e-320	5.8148	3.1623e-05	35.913	0.27493	0.0023038	2.6325	1.6848e-321	1.1037	4.3516e-16	2.4012e-321	60.612	161.52	0.0095179
4.3	365.51	11504	0.0004522	0.00070811	7.2405e-25	1.6711e-24	0.22559	1.2674e-10	615.3	22.152	1.403	0.0048909	3.2512e-39	9.3363e-39	0.0049918	328.18	78.016	0.0013211	379.82	0.0068555	1.1539	0.14404	0.037331	3.2821e-320	5.8148	3.1623e-05	35.602	0.27613	0.0023134	2.6438	1.7243e-321	1.1022	4.5624e-16	2.4506e-321	62.277	165.59	0.0097061
4.4	365.26	11494	0.0004516	0.00070641	2.0125e-25	4.578e-25	0.22704	1.2755e-10	604.54	22.133	1.4162	0.005	7.7669e-40	2.2304e-39	0.0049353	324.4	78.004	0.0013216	379.96	0.007101	1.1843	0.14357	0.038055	3.2821e-320	5.8148	3.1623e-05	35.294	0.27729	0.0023227	2.6548	1.7589e-321	1.1008	4.7802e-16	2.5099e-321	63.951	169.66	0.0098933
4.5	365.02	11483	0.00045098	0.00070457	5.5939e-26	1.2542e-25	0.22845	1.2835e-10	593.94	22.114	1.429	0.0051092	1.8555e-40	5.3283e-40	0.004881	320.65	77.992	0.0013221	380.1	0.007351	1.2149	0.14309	0.038774	3.2821e-320	5.8148	3.1623e-05	34.988	0.27841	0.0023317	2.6655	1.7935e-321	1.0995	5.0053e-16	2.5593e-321	65.635	173.7	0.010079
4.6	364.77	11473	0.00045033	0.00070259	1.5549e-26	3.436e-26	0.22983	1.2912e-10	583.51	22.094	1.4413	0.0052184	4.4326e-41	1.2729e-40	0.0048288	316.92	77.98	0.0013226	380.24	0.0076056	1.2455	0.14262	0.039489	3.2821e-320	5.8148	3.1623e-05	34.685	0.27951	0.0023404	2.6758	1.833e-321	1.0984	5.2378e-16	2.6087e-321	67.329	177.74	0.010264
4.7	364.52	11462	0.00044967	0.00070049	4.3218e-27	9.4131e-27	0.23117	1.2987e-10	573.25	22.075	1.4532	0.0053277	1.0589e-41	3.0409e-41	0.0047787	313.22	77.969	0.001323	380.38	0.0078647	1.2763	0.14214	0.040199	3.2821e-320	5.8148	3.1623e-05	34.384	0.28057	0.0023488	2.6858	1.8626e-321	1.0973	5.4778e-16	2.663e-321	69.031	181.76	0.010448
4.8	364.27	11451	0.00044899	0.00069826	1.2013e-27	2.5788e-27	0.23247	1.3061e-10	563.14	22.056	1.4646	0.005437	2.5297e-42	7.2645e-42	0.0047306	309.55	77.957	0.0013235	380.51	0.0081284	1.3073	0.14167	0.040905	3.2821e-320	5.8148	3.1623e-05	34.085	0.2816	0.002357	2.6955	1.9071e-321	1.0963	5.7254e-16	2.7223e-321	70.743	185.76	0.010631
4.9	364.02	11441	0.00044829	0.00069592	3.339e-28	7.0649e-28	0.23374	1.3132e-10	553.2	22.036	1.4756	0.0055463	6.0433e-43	1.7354e-42	0.0046844	305.91	77.945	0.001324	380.65	0.0083968	1.3383	0.1412	0.041607	3.2821e-320	5.8148	3.1623e-05	33.789	0.28259	0.0023649	2.7049	1.9466e-321	1.0953	5.9809e-16	2.7766e-321	72.463	189.75	0.010813
5	363.76	11430	0.00044757	0.00069346	9.2808e-29	1.9355e-28	0.23497	1.3201e-10	543.42	22.017	1.4862	0.0056556	1.4437e-43	4.1459e-43	0.00464	302.3	77.932	0.0013245	380.79	0.0086699	1.3694	0.14072	0.042304	3.2821e-320	5.8148	3.1623e-05	33.496	0.28356	0.0023725	2.7141	1.9861e-321	1.0944	6.2442e-16	2.8359e-321	74.192	193.72	0.010994
5.1	363.51	11419	0.00044684	0.00069091	2.5796e-29	5.3024e-29	0.23617	1.3269e-10	533.8	21.997	1.4964	0.005765	3.449e-44	9.9043e-44	0.0045973	298.73	77.92	0.0013249	380.92	0.0089477	1.4007	0.14025	0.042998	3.2821e-320	5.8148	3.1623e-05	33.204	0.28449	0.0023799	2.7229	2.0207e-321	1.0935	6.5156e-16	2.8903e-321	75.929	197.68	0.011174
5.2	363.26	11408	0.00044609	0.00068825	7.1702e-30	1.4527e-29	0.23734	1.3335e-10	524.33	21.978	1.5062	0.0058744	8.2394e-45	2.3661e-44	0.0045563	295.18	77.908	0.0013254	381.06	0.0092302	1.4321	0.13978	0.043687	3.2821e-320	5.8148	3.1623e-05	32.916	0.2854	0.002387	2.7314	2.0553e-321	1.0927	6.7952e-16	2.9397e-321	77.674	201.62	0.011354
5.3	363.01	11397	0.00044532	0.0006855	1.993e-30	3.9797e-30	0.23848	1.3399e-10	515.03	21.958	1.5156	0.0059838	1.9683e-45	5.6524e-45	0.0045168	291.66	77.896	0.0013259	381.19	0.0095174	1.4636	0.13932	0.044371	3.2821e-320	5.8148	3.1623e-05	32.629	0.28628	0.0023939	2.7397	2.0948e-321	1.0918	7.0831e-16	2.994e-321	79.427	205.54	0.011532
5.4	362.76	11386	0.00044454	0.00068266	5.5396e-31	1.0903e-30	0.23959	1.3461e-10	505.87	21.938	1.5246	0.0060933	4.7023e-46	1.3503e-45	0.0044789	288.18	77.884	0.0013264	381.33	0.0098094	1.4952	0.13885	0.045052	3.2821e-320	5.8148	3.1623e-05	32.346	0.28713	0.0024005	2.7477	2.1344e-321	1.091	7.3794e-16	3.0533e-321	81.187	209.44	0.011709
5.5	362.5	11376	0.00044375	0.00067975	1.5398e-31	2.9869e-31	0.24066	1.3522e-10	496.87	21.918	1.5333	0.0062028	1.1233e-46	3.2259e-46	0.0044425	284.72	77.871	0.0013268	381.46	0.010106	1.5269	0.13838	0.045729	3.2821e-320	5.8148	3.1623e-05	32.064	0.28795	0.002407	2.7555	2.164e-321	1.0902	7.6842e-16	3.1077e-321	82.954	213.33	0.011885
5.6	362.25	11365	0.00044295	0.00067675	4.2799e-32	8.1828e-32	0.24171	1.3581e-10	488.03	21.899	1.5416	0.0063123	2.6836e-47	7.7064e-47	0.0044075	281.3	77.859	0.0013273	381.6	0.010408	1.5587	0.13792	0.046401	3.2821e-320	5.8148	3.1623e-05	31.785	0.28874	0.0024132	2.763	2.2035e-321	1.0894	7.9978e-16	3.1719e-321	84.728	217.2	0.012061
5.7	362	11354	0.00044213	0.00067369	1.1896e-32	2.2418e-32	0.24274	1.3638e-10	479.33	21.879	1.5495	0.0064218	6.411e-48	1.841e-47	0.0043739	277.91	77.847	0.0013278	381.73	0.010714	1.5906	0.13746	0.04707	3.2821e-320	5.8148	3.1623e-05	31.509	0.28951	0.0024191	2.7702	2.2381e-321	1.0886	8.3201e-16	3.2262e-321	86.508	221.06	0.012235
5.8	361.75	11343	0.0004413	0.00067056	3.3066e-33	6.1415e-33	0.24373	1.3694e-10	470.79	21.859	1.5571	0.0065314	1.5315e-48	4.3981e-48	0.0043415	274.55	77.834	0.0013282	381.87	0.011025	1.6226	0.137	0.047734	3.2821e-320	5.8148	3.1623e-05	31.235	0.29025	0.0024249	2.7773	2.2776e-321	1.0878	8.6513e-16	3.2806e-321	88.295	224.9	0.012409
5.9	361.5	11333	0.00044047	0.00066737	9.1908e-34	1.6825e-33	0.2447	1.3749e-10	462.39	21.839	1.5644	0.0066409	3.6588e-49	1.0507e-48	0.0043104	271.23	77.822	0.0013287	382	0.011341	1.6548	0.13654	0.048395	3.2821e-320	5.8148	3.1623e-05	30.963	0.29097	0.0024305	2.784	2.3122e-321	1.0869	8.9915e-16	3.3399e-321	90.087	228.71	0.012582
6	361.25	11322	0.00043962	0.00066413	2.5546e-34	4.6094e-34	0.24564	1.3802e-10	454.14	21.818	1.5714	0.0067505	8.7406e-50	2.51e-49	0.0042805	267.94	77.809	0.0013291	382.13	0.011662	1.687	0.13608	0.049051	3.2821e-320	5.8148	3.1623e-05	30.694	0.29167	0.0024358	2.7906	2.3419e-321	1.0861	9.3407e-16	3.3942e-321	91.884	232.52	0.012753
6.1	361.01	11312	0.00043877	0.00066084	7.1007e-35	1.2628e-34	0.24656	1.3853e-10	446.04	21.798	1.578	0.0068601	2.0881e-50	5.9963e-50	0.0042518	264.68	77.796	0.0013296	382.26	0.011988	1.7193	0.13562	0.049704	3.2821e-320	5.8148	3.1623e-05	30.427	0.29234	0.002441	2.7969	2.3765e-321	1.0853	9.6992e-16	3.4436e-321	93.687	236.3	0.012924
6.2	360.76	11301	0.00043791	0.00065751	1.9737e-35	3.4595e-35	0.24745	1.3904e-10	438.08	21.778	1.5844	0.0069698	4.9883e-51	1.4325e-50	0.0042241	261.45	77.784	0.0013301	382.4	0.012319	1.7518	0.13517	0.050352	3.2821e-320	5.8148	3.1623e-05	30.163	0.29298	0.002446	2.803	2.4061e-321	1.0844	1.0067e-15	3.498e-321	95.494	240.07	0.013095
