z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
1.1765	0.13048	123.22	0.0001924	0.00059434	0.26082	0.0020663	0.018595	1.0137e-11	13.461	0	6.1467e-06	0.024326	3.6813e-05	6.0583e-12	0.056181	2.5396	3.0476e-22	6.2363e-07	0.058883	3.34e-81	0.00084525	9.7107	1.3787	0.00044805	0.63655	0.001636	0.078246	1.1462	5.3021e-06	0.22073	5.2865e-322	0.0031279	5.735e-19	0.07455	4.7054e-07	5.6037e-09
1.2941	0.12214	117.5	0.00019193	0.00059337	0.2478	0.0014195	0.019665	1.0763e-11	12.91	0	6.4766e-06	0.024452	4.0692e-05	3.3922e-12	0.062253	2.7093	3.2731e-22	6.8103e-07	0.063206	7.274e-80	0.00090782	9.4451	1.3796	0.00048916	0.6836	0.0016791	0.084037	1.1822	4.6342e-06	0.21894	5.83e-322	0.0026663	1.0081e-18	0.082472	5.0833e-07	6.1774e-09
1.4118	0.11468	112.42	0.00019144	0.00059224	0.23517	0.00097687	0.020675	1.1349e-11	12.419	0	7.2913e-06	0.024559	4.4587e-05	1.8982e-12	0.06841	2.8797	3.5043e-22	7.3712e-07	0.06763	1.5908e-78	0.00097195	9.2174	1.3798	0.00053251	0.73182	0.0017176	0.089972	1.2164	4.2879e-06	0.21847	6.324e-322	0.0022776	1.771e-18	0.090436	5.4692e-07	6.7883e-09
1.5294	0.10794	107.86	0.00019093	0.00059102	0.22295	0.00067071	0.021627	1.19e-11	11.971	0	8.0255e-06	0.02465	4.8497e-05	1.0616e-12	0.074656	3.0499	3.7406e-22	7.919e-07	0.072142	3.49e-77	0.0010375	9.0179	1.3794	0.00057809	0.78108	0.0017527	0.096036	1.2495	4.1024e-06	0.21882	6.8675e-322	0.0019476	3.1095e-18	0.098444	5.8623e-07	7.4384e-09
1.6471	0.10182	103.72	0.00019042	0.00058977	0.21116	0.00046192	0.022525	1.2418e-11	11.558	0	8.5266e-06	0.024728	5.2423e-05	5.9353e-13	0.080997	3.2192	3.9814e-22	8.4539e-07	0.076731	7.6755e-76	0.0011043	8.8405	1.3786	0.00062594	0.83127	0.0017851	0.10222	1.2817	3.9988e-06	0.2197	7.3616e-322	0.0016658	5.4577e-18	0.1065	6.2619e-07	8.13e-09
1.7647	0.096234	99.945	0.00018993	0.0005885	0.19982	0.00032103	0.023373	1.2906e-11	11.174	0	9.1556e-06	0.024793	5.6368e-05	3.3172e-13	0.087436	3.3868	4.2261e-22	8.9767e-07	0.081386	1.6913e-74	0.0011722	8.6811	1.3775	0.00067607	0.88228	0.0018153	0.1085	1.3134	3.9384e-06	0.22093	7.9051e-322	0.0014241	9.5761e-18	0.1146	6.6675e-07	8.8655e-09
1.8824	0.091125	96.474	0.00018945	0.00058726	0.18892	0.00022648	0.024173	1.3365e-11	10.815	0	9.794e-06	0.024847	6.0331e-05	1.8535e-13	0.093981	3.5522	4.4743e-22	9.4883e-07	0.086099	3.7324e-73	0.001241	8.5373	1.3761	0.00072852	0.93401	0.0018436	0.11487	1.3445	3.9019e-06	0.22241	8.4979e-322	0.0012164	1.6798e-17	0.12275	7.0784e-07	9.6476e-09
2	0.086431	93.267	0.000189	0.00058605	0.17846	0.00016285	0.024927	1.3799e-11	10.479	0	1.0295e-05	0.024892	6.4315e-05	1.0355e-13	0.10064	3.7146	4.7257e-22	9.9897e-07	0.09086	8.2462e-72	0.0013107	8.4077	1.3746	0.00078331	0.98638	0.0018701	0.12132	1.3753	3.8798e-06	0.22407	9.0414e-322	0.0010377	2.9461e-17	0.13095	7.4939e-07	1.0479e-08
2.1176	0.082107	90.29	0.00018857	0.00058489	0.16844	0.00012004	0.025639	1.4208e-11	10.165	0	1.0839e-05	0.024929	6.8321e-05	5.7839e-14	0.10741	3.8735	4.9797e-22	1.0482e-06	0.095661	1.8235e-70	0.0013812	8.2912	1.3729	0.00084047	1.0393	0.0018951	0.12784	1.4058	3.8671e-06	0.22587	9.5355e-322	0.00088387	5.1661e-17	0.13921	7.9136e-07	1.1362e-08
2.2353	0.078114	87.515	0.00018817	0.00058378	0.15884	9.2346e-05	0.026311	1.4593e-11	9.871	0	1.1496e-05	0.024957	7.235e-05	3.2303e-14	0.11429	4.0285	5.2361e-22	1.0967e-06	0.1005	4.0354e-69	0.0014523	8.1869	1.3712	0.00090003	1.0927	0.0019185	0.13442	1.4361	3.8611e-06	0.22779	1.0079e-321	0.00075148	9.058e-17	0.14753	8.3369e-07	1.2302e-08
2.3529	0.074421	84.921	0.0001878	0.00058273	0.14965	7.2643e-05	0.026945	1.4957e-11	9.5971	0	1.23e-05	0.024978	7.6403e-05	1.8039e-14	0.1213	4.1791	5.4946e-22	1.1445e-06	0.10536	8.9353e-68	0.001524	8.0942	1.3695	0.00096203	1.1465	0.0019406	0.14105	1.4663	3.8602e-06	0.22982	1.0573e-321	0.00063767	1.588e-16	0.15591	8.7633e-07	1.33e-08
2.4706	0.071004	82.492	0.00018745	0.00058174	0.14086	5.8272e-05	0.027543	1.53e-11	9.3418	0	1.3268e-05	0.024992	8.0482e-05	1.0073e-14	0.12844	4.3247	5.7549e-22	1.1917e-06	0.11024	1.9793e-66	0.0015963	8.0123	1.3677	0.0010265	1.2007	0.0019614	0.14773	1.4963	3.8637e-06	0.23193	1.1067e-321	0.00053997	2.7838e-16	0.16436	9.1926e-07	1.436e-08
2.5882	0.067843	80.216	0.00018712	0.0005808	0.13245	4.7444e-05	0.028107	1.5623e-11	9.104	0	1.4414e-05	0.025	8.4588e-05	5.6245e-15	0.13571	4.4651	6.0168e-22	1.2384e-06	0.11514	4.3861e-65	0.0016689	7.9404	1.366	0.0010935	1.2552	0.0019809	0.15445	1.5262	3.8708e-06	0.23413	1.166e-321	0.00045626	4.8799e-16	0.17287	9.6242e-07	1.5487e-08
2.7059	0.064922	78.082	0.00018682	0.00057992	0.12442	3.8963e-05	0.028638	1.5928e-11	8.8825	0	1.5752e-05	0.025002	8.8722e-05	3.1404e-15	0.14311	4.5998	6.28e-22	1.2847e-06	0.12005	9.7222e-64	0.0017419	7.8776	1.3642	0.001163	1.31	0.0019994	0.1612	1.556	3.881e-06	0.2364	1.2105e-321	0.00038467	8.5537e-16	0.18145	1.0058e-06	1.6685e-08
2.8235	0.062227	76.082	0.00018654	0.00057909	0.11675	3.2044e-05	0.029139	1.6215e-11	8.6759	0	1.7304e-05	0.024998	9.2884e-05	1.7533e-15	0.15065	4.7286	6.5445e-22	1.3307e-06	0.12497	2.1555e-62	0.0018153	7.8231	1.3625	0.0012351	1.3651	0.0020169	0.16798	1.5857	3.8939e-06	0.23873	1.2599e-321	0.0003236	1.4993e-15	0.1901	1.0494e-06	1.7958e-08
2.9412	0.059745	74.21	0.00018628	0.00057831	0.10943	2.6196e-05	0.029609	1.6485e-11	8.4826	0	1.9103e-05	0.024988	9.7075e-05	9.7889e-16	0.15833	4.851	6.81e-22	1.3764e-06	0.1299	4.7796e-61	0.001889	7.7757	1.3609	0.0013098	1.4203	0.0020335	0.17479	1.6154	3.909e-06	0.24112	1.3043e-321	0.00027161	2.6278e-15	0.19882	1.0931e-06	1.9312e-08
3.0588	0.057464	72.457	0.00018604	0.00057757	0.10245	2.1155e-05	0.030052	1.6738e-11	8.3012	0	2.119e-05	0.024974	0.0001013	5.465e-16	0.16615	4.9669	7.0764e-22	1.4217e-06	0.13482	1.06e-59	0.0019629	7.7346	1.3592	0.0013871	1.4757	0.0020494	0.18162	1.6451	3.9261e-06	0.24354	1.3636e-321	0.00022749	4.6057e-15	0.20761	1.1369e-06	2.075e-08
3.1765	0.055372	70.819	0.00018582	0.00057688	0.09579	1.6841e-05	0.030467	1.6976e-11	8.1302	0	2.3621e-05	0.024954	0.00010555	3.051e-16	0.17411	5.076	7.3436e-22	1.4668e-06	0.13975	2.351e-58	0.002037	7.6987	1.3576	0.0014671	1.5313	0.0020648	0.18847	1.6748	3.9446e-06	0.246	1.413e-321	0.00019013	8.0722e-15	0.21649	1.1809e-06	2.2278e-08
3.2941	0.053457	69.288	0.00018561	0.00057621	0.089446	1.3317e-05	0.030856	1.7199e-11	7.9681	0	2.6466e-05	0.02493	0.00010983	1.7033e-16	0.18221	5.1779	7.6115e-22	1.5116e-06	0.14467	5.0669e-57	0.0021114	7.6671	1.3561	0.0015497	1.587	0.0020796	0.19534	1.7045	3.9642e-06	0.24848	1.4624e-321	0.00015859	1.4147e-14	0.22543	1.225e-06	2.3903e-08
3.4118	0.051707	67.858	0.00018541	0.00057559	0.083406	1.0554e-05	0.03122	1.7408e-11	7.8135	0	2.982e-05	0.024902	0.00011415	9.5088e-17	0.19046	5.2726	7.88e-22	1.556e-06	0.14959	1.0036e-55	0.0021859	7.639	1.3546	0.0016351	1.6429	0.0020942	0.20223	1.7342	3.9845e-06	0.25096	1.5118e-321	0.00013204	2.4795e-14	0.23446	1.2691e-06	2.563e-08
3.5294	0.05011	66.522	0.00018522	0.00057499	0.077659	8.2105e-06	0.03156	1.7603e-11	7.6653	0	3.3804e-05	0.024869	0.0001185	5.3083e-17	0.19885	5.3598	8.1491e-22	1.6002e-06	0.15449	1.7877e-54	0.0022605	7.6135	1.3532	0.0017232	1.6988	0.0021085	0.20913	1.7639	4.0053e-06	0.25345	1.5662e-321	0.00010977	4.3455e-14	0.24356	1.3133e-06	2.7465e-08
3.6471	0.048653	65.273	0.00018504	0.00057442	0.072197	5.9338e-06	0.031876	1.7784e-11	7.5222	0	3.858e-05	0.024833	0.00012288	2.9634e-17	0.20739	5.4394	8.4186e-22	1.6439e-06	0.1594	2.8941e-53	0.0023353	7.59	1.3518	0.0018141	1.7548	0.0021227	0.21604	1.7937	4.0261e-06	0.25592	1.6205e-321	9.1148e-05	7.6159e-14	0.25275	1.3576e-06	2.9416e-08
3.7647	0.047326	64.105	0.00018488	0.00057387	0.06701	3.5251e-06	0.03217	1.7953e-11	7.3834	0	4.4363e-05	0.024793	0.00012729	1.6543e-17	0.21608	5.5112	8.6886e-22	1.6873e-06	0.16429	4.2911e-52	0.0024102	7.5678	1.3504	0.0019076	1.8109	0.0021369	0.22295	1.8235	4.0468e-06	0.25837	1.6749e-321	7.5626e-05	1.3347e-13	0.26201	1.402e-06	3.1488e-08
3.8824	0.046116	63.011	0.00018472	0.00057335	0.06209	2.0941e-06	0.032442	1.8109e-11	7.248	0	5.1442e-05	0.024749	0.00013174	9.2352e-18	0.22491	5.5751	8.9589e-22	1.7303e-06	0.16917	5.8606e-51	0.0024853	7.5466	1.3492	0.002004	1.8671	0.0021511	0.22988	1.8533	4.0671e-06	0.26079	1.7292e-321	6.2735e-05	2.3392e-13	0.27136	1.4464e-06	3.3691e-08
4	0.045012	61.985	0.00018456	0.00057284	0.057428	1.244e-06	0.032693	1.8253e-11	7.1152	0	6.0206e-05	0.024702	0.00013622	5.1555e-18	0.23389	5.631	9.2296e-22	1.7728e-06	0.17403	7.4585e-50	0.0025604	7.5257	1.3479	0.0021031	1.9234	0.0021655	0.23682	1.8832	4.0867e-06	0.26316	1.7836e-321	5.2069e-05	4.0996e-13	0.28078	1.4909e-06	3.6031e-08
4.1176	0.044005	61.02	0.00018442	0.00057235	0.053017	7.3904e-07	0.032923	1.8386e-11	6.9845	0	7.1182e-05	0.024651	0.00014073	2.878e-18	0.24301	5.6789	9.5006e-22	1.8147e-06	0.17888	9.0061e-49	0.0026356	7.505	1.3467	0.002205	1.9797	0.0021801	0.24376	1.9132	4.1054e-06	0.26549	1.8429e-321	4.3279e-05	7.1847e-13	0.29029	1.5353e-06	3.8517e-08
4.2353	0.043083	60.112	0.00018428	0.00057187	0.04885	4.3903e-07	0.033133	1.8507e-11	6.8553	0	8.507e-05	0.024598	0.00014528	1.6066e-18	0.25228	5.7188	9.7718e-22	1.8562e-06	0.18372	1.0378e-47	0.0027109	7.4842	1.3456	0.0023096	2.036	0.0021951	0.25071	1.9432	4.1231e-06	0.26776	1.8972e-321	3.6065e-05	1.2591e-12	0.29989	1.5799e-06	4.1158e-08
4.3529	0.042239	59.254	0.00018414	0.00057141	0.044918	2.6081e-07	0.033324	1.8617e-11	6.7274	0	0.00010281	0.024543	0.00014986	8.969e-19	0.26169	5.7505	1.0043e-21	1.8971e-06	0.18855	1.1345e-46	0.0027862	7.4631	1.3445	0.0024169	2.0924	0.0022103	0.25767	1.9733	4.1395e-06	0.26996	1.9565e-321	3.017e-05	2.2067e-12	0.30956	1.6244e-06	4.3964e-08
4.4706	0.041462	58.441	0.00018401	0.00057097	0.041215	1.5494e-07	0.033497	1.8717e-11	6.6002	0	0.00012563	0.024485	0.00015448	5.0069e-19	0.27123	5.7741	1.0315e-21	1.9374e-06	0.19335	1.171e-45	0.0028617	7.4417	1.3434	0.002527	2.1489	0.002226	0.26463	2.0034	4.1546e-06	0.2721	2.0158e-321	2.5375e-05	3.8673e-12	0.31933	1.6689e-06	4.6943e-08
4.5882	0.040747	57.669	0.00018389	0.00057053	0.037734	9.2041e-08	0.033651	1.8807e-11	6.4735	0	0.00015513	0.024425	0.00015913	2.795e-19	0.28091	5.7897	1.0587e-21	1.9771e-06	0.19814	1.1367e-44	0.0029371	7.4198	1.3424	0.0026398	2.2053	0.0022421	0.27159	2.0336	4.1681e-06	0.27415	2.0751e-321	2.1496e-05	6.7776e-12	0.32917	1.7135e-06	5.0106e-08
4.7059	0.040085	56.934	0.00018377	0.00057011	0.034468	5.4678e-08	0.033787	1.8886e-11	6.347	0	0.00019337	0.024362	0.00016381	1.5603e-19	0.29072	5.7973	1.0859e-21	2.0161e-06	0.20291	1.0341e-43	0.0030127	7.3975	1.3414	0.0027553	2.2618	0.0022588	0.27855	2.0639	4.1799e-06	0.27611	2.1344e-321	1.8374e-05	1.1878e-11	0.3391	1.7581e-06	5.3465e-08
4.8235	0.039469	56.231	0.00018365	0.0005697	0.031411	3.2481e-08	0.033907	1.8957e-11	6.2205	0	0.00024294	0.024298	0.00016853	8.7103e-20	0.30066	5.7969	1.1131e-21	2.0544e-06	0.20767	8.7927e-43	0.0030882	7.3747	1.3404	0.0028734	2.3183	0.002276	0.28552	2.0943	4.1899e-06	0.27799	2.1937e-321	1.5879e-05	2.0816e-11	0.34911	1.8027e-06	5.703e-08
4.9412	0.038895	55.557	0.00018354	0.0005693	0.028555	1.9296e-08	0.03401	1.9018e-11	6.0938	0	0.00030702	0.024233	0.00017328	4.8624e-20	0.31072	5.7886	1.1403e-21	2.092e-06	0.21241	6.9709e-42	0.0031638	7.3515	1.3395	0.0029942	2.3748	0.0022938	0.29249	2.1247	4.198e-06	0.27975	2.2529e-321	1.3898e-05	3.6481e-11	0.35921	1.8473e-06	6.0813e-08
5.0588	0.038357	54.908	0.00018344	0.00056891	0.025894	1.1463e-08	0.034098	1.907e-11	5.9664	0	0.00038951	0.024166	0.00017807	2.7145e-20	0.3209	5.7726	1.1676e-21	2.1288e-06	0.21712	5.1428e-41	0.0032395	7.3279	1.3386	0.0031175	2.4314	0.0023124	0.29947	2.1552	4.2039e-06	0.28141	2.3122e-321	1.2339e-05	6.3935e-11	0.3694	1.8919e-06	6.4827e-08
5.1765	0.03785	54.283	0.00018333	0.00056854	0.02342	6.8095e-09	0.03417	1.9114e-11	5.8383	0	0.00049503	0.024098	0.00018289	1.5154e-20	0.3312	5.749	1.1948e-21	2.1648e-06	0.22182	3.5249e-40	0.0033151	7.3041	1.3378	0.0032434	2.4879	0.0023318	0.30644	2.1858	4.2075e-06	0.28295	2.3715e-321	1.1124e-05	1.1205e-10	0.37967	1.9364e-06	6.9086e-08
5.2941	0.03737	53.678	0.00018324	0.00056817	0.021128	4.0452e-09	0.034228	1.9149e-11	5.709	0	0.00062895	0.024029	0.00018774	8.4613e-21	0.3416	5.7178	1.2221e-21	2.1999e-06	0.2265	2.2416e-39	0.0033908	7.2801	1.337	0.0033718	2.5445	0.002352	0.31342	2.2165	4.2087e-06	0.28436	2.4308e-321	1.019e-05	1.9637e-10	0.39002	1.981e-06	7.3602e-08
5.4118	0.036913	53.091	0.00018314	0.00056781	0.01901	2.4031e-09	0.034271	1.9177e-11	5.5782	0	0.00079739	0.023959	0.00019263	4.7265e-21	0.3521	5.6794	1.2494e-21	2.2341e-06	0.23116	1.3214e-38	0.0034665	7.256	1.3362	0.0035026	2.6011	0.0023732	0.32039	2.2473	4.2072e-06	0.28563	2.4901e-321	9.4824e-06	3.4414e-10	0.40046	2.0256e-06	7.8391e-08
5.5294	0.036476	52.519	0.00018305	0.00056747	0.017059	1.4276e-09	0.034302	1.9198e-11	5.4457	0	0.0010072	0.023888	0.00019755	2.644e-21	0.36269	5.6339	1.2766e-21	2.2674e-06	0.2358	7.2148e-38	0.0035422	7.2318	1.3355	0.0036358	2.6577	0.0023955	0.32737	2.2781	4.2029e-06	0.28676	2.5543e-321	8.9571e-06	6.0311e-10	0.41099	2.0701e-06	8.3467e-08
5.6471	0.036056	51.961	0.00018297	0.00056713	0.015267	8.4805e-10	0.03432	1.9212e-11	5.311	0	0.0012657	0.023817	0.00020251	1.4857e-21	0.37336	5.5814	1.3039e-21	2.2996e-06	0.24041	3.6478e-37	0.003618	7.2077	1.3348	0.0037714	2.7142	0.0024191	0.33434	2.3091	4.1956e-06	0.28772	2.6136e-321	8.5776e-06	1.057e-09	0.42159	2.1147e-06	8.8847e-08
5.7647	0.03565	51.415	0.00018289	0.00056681	0.013628	5.0379e-10	0.034326	1.9219e-11	5.174	0	0.0015807	0.023745	0.00020749	8.4687e-22	0.38411	5.5223	1.3312e-21	2.3307e-06	0.24501	1.7078e-36	0.0036937	7.1837	1.3341	0.0039092	2.7708	0.0024439	0.34132	2.3402	4.1852e-06	0.28852	2.6778e-321	8.3137e-06	1.8524e-09	0.43229	2.1592e-06	9.4547e-08
5.8824	0.035257	50.88	0.00018281	0.0005665	0.012133	2.9928e-10	0.034321	1.922e-11	5.0342	0	0.0019604	0.023674	0.00021251	5.0407e-22	0.39492	5.4567	1.3584e-21	2.3607e-06	0.24959	7.4058e-36	0.0037695	7.1599	1.3334	0.0040493	2.8274	0.0024703	0.34829	2.3714	4.1714e-06	0.28913	2.7371e-321	8.1405e-06	3.2463e-09	0.44307	2.2037e-06	1.0058e-07
6	0.034873	50.354	0.00018273	0.00056619	0.010775	1.7779e-10	0.034306	1.9215e-11	4.8917	0	0.0024127	0.023602	0.00021756	3.375e-22	0.40579	5.3849	1.3857e-21	2.3895e-06	0.25414	2.9768e-35	0.0038452	7.1364	1.3328	0.0041914	2.8839	0.0024983	0.35526	2.4026	4.1541e-06	0.28956	2.8014e-321	8.0371e-06	5.6893e-09	0.45393	2.2482e-06	1.0698e-07
6.1176	0.034497	49.836	0.00018266	0.0005659	0.0095455	1.0561e-10	0.034281	1.9204e-11	4.7461	0	0.0029456	0.02353	0.00022265	2.8892e-22	0.4167	5.3071	1.413e-21	2.4171e-06	0.25868	1.1102e-34	0.0039209	7.1131	1.3322	0.0043357	2.9405	0.0025281	0.36223	2.434	4.1333e-06	0.28979	2.8656e-321	7.9864e-06	9.9706e-09	0.46488	2.2927e-06	1.1374e-07
6.2353	0.034128	49.326	0.00018259	0.00056561	0.0084373	6.2741e-11	0.034247	1.9189e-11	4.5974	0	0.0035663	0.023459	0.00022777	3.4134e-22	0.42765	5.2237	1.4402e-21	2.4435e-06	0.26319	3.8475e-34	0.0039967	7.0903	1.3316	0.0044819	2.997	0.0025598	0.3692	2.4655	4.1087e-06	0.28981	2.9249e-321	7.9741e-06	1.7474e-08	0.47591	2.3371e-06	1.209e-07
6.3529	0.033764	48.821	0.00018253	0.00056534	0.0074419	3.7272e-11	0.034206	1.9169e-11	4.4458	0	0.0042816	0.023387	0.00023292	5.1311e-22	0.43861	5.135	1.4675e-21	2.4686e-06	0.26769	1.2411e-33	0.0040724	7.0679	1.331	0.0046301	3.0535	0.0025937	0.37616	2.4972	4.0803e-06	0.28962	2.9891e-321	7.9883e-06	3.0623e-08	0.48703	2.3815e-06	1.2847e-07
6.4706	0.033405	48.321	0.00018246	0.00056507	0.0065512	2.2141e-11	0.034156	1.9145e-11	4.2914	0	0.0050971	0.023316	0.0002381	8.6427e-22	0.44958	5.0412	1.4947e-21	2.4924e-06	0.27216	3.7339e-33	0.0041481	7.0459	1.3305	0.00478	3.11	0.0026299	0.38312	2.5289	4.0481e-06	0.28919	3.0533e-321	8.0191e-06	5.3668e-08	0.49823	2.4258e-06	1.3647e-07
6.5882	0.03305	47.827	0.0001824	0.00056481	0.0057573	1.3153e-11	0.034101	1.9118e-11	4.1344	0	0.0060174	0.023246	0.00024331	1.5176e-21	0.46055	4.9426	1.522e-21	2.5149e-06	0.27661	1.0503e-32	0.0042238	7.0244	1.33	0.0049317	3.1665	0.0026685	0.39008	2.5608	4.012e-06	0.28853	3.1126e-321	8.0582e-06	9.4055e-08	0.50951	2.4702e-06	1.4493e-07
6.7059	0.032697	47.336	0.00018234	0.00056455	0.0050521	7.8137e-12	0.034039	1.9087e-11	3.9752	0	0.0070458	0.023175	0.00024855	2.7016e-21	0.47151	4.8396	1.5492e-21	2.5362e-06	0.28104	2.7694e-32	0.0042994	7.0035	1.3295	0.0050851	3.2229	0.0027098	0.39704	2.5928	3.9721e-06	0.28763	3.1768e-321	8.0989e-06	1.6483e-07	0.52088	2.5145e-06	1.5387e-07
6.8235	0.032347	46.85	0.00018228	0.00056431	0.0044277	4.6417e-12	0.033973	1.9053e-11	3.8143	0	0.0081844	0.023106	0.00025383	4.8301e-21	0.48243	4.7325	1.5764e-21	2.5562e-06	0.28545	6.8654e-32	0.0043751	6.9831	1.329	0.00524	3.2794	0.0027539	0.40399	2.6249	3.9285e-06	0.28649	3.2361e-321	8.1355e-06	2.8887e-07	0.53232	2.5587e-06	1.633e-07
6.9412	0.031998	46.367	0.00018222	0.00056407	0.0038767	2.7574e-12	0.033902	1.9016e-11	3.6521	0	0.0094344	0.023037	0.00025913	8.6474e-21	0.49331	4.6216	1.6036e-21	2.5751e-06	0.28983	1.605e-31	0.0044507	6.9633	1.3286	0.0053964	3.3357	0.0028011	0.41093	2.6571	3.8812e-06	0.28509	3.2954e-321	8.1638e-06	5.0626e-07	0.54385	2.6029e-06	1.7326e-07
