z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
1	78.239	7550	0.0004565	0.00065429	0.00074716	0.0034656	0.18434	1.0029e-10	209.24	13.526	0.51725	0.0047178	1.9712e-06	2.9996e-11	0.0096181	0.1563	0.15244	0.0014954	433.88	0.004333	0.20692	0.0071655	0.002119	8.246e-321	5.0256	3.9806e-05	5.0735	0.26562	0.0014643	2.1372	4.1502e-322	0.29779	4.9407e-324	5.7312e-322	8.6325e-11	0.0072418	0.00015281
1.1	78.085	7496.6	0.00045679	0.00065916	0.00038154	0.0017551	0.18985	1.0414e-10	186.44	13.479	0.56964	0.0050835	2.2238e-06	3.7781e-11	0.0098807	0.14693	0.15229	0.0015013	434.06	0.0061348	0.25221	0.0071569	0.0023192	8.246e-321	5.0256	4.0431e-05	5.0516	0.27342	0.0014693	2.1757	4.5454e-322	0.29426	9.8813e-324	6.2746e-322	9.5031e-11	0.0089241	0.00016815
1.2	77.945	7448.1	0.00045706	0.00066385	0.00019484	0.00088883	0.19447	1.0741e-10	165.59	13.43	0.61702	0.005444	2.4868e-06	4.6979e-11	0.010106	0.13744	0.15213	0.0015052	434.24	0.0081358	0.29862	0.0071487	0.0025188	8.246e-321	5.0256	4.0978e-05	5.03	0.28109	0.0014723	2.2063	4.9407e-322	0.29048	1.4822e-323	6.8675e-322	1.0376e-10	0.010932	0.00018351
1.3	77.819	7403.8	0.00045731	0.00066833	9.9497e-05	0.00045013	0.19852	1.1023e-10	146.7	13.381	0.65927	0.0058018	2.7601e-06	5.7713e-11	0.010307	0.12801	0.15195	0.0015078	434.41	0.010277	0.3457	0.0071406	0.0027176	8.246e-321	5.0256	4.1458e-05	5.0088	0.28852	0.0014742	2.2318	5.3359e-322	0.28645	1.9763e-323	7.4604e-322	1.1251e-10	0.013309	0.0001989
1.4	77.705	7363.3	0.00045753	0.0006726	5.0809e-05	0.00022796	0.20221	1.1269e-10	129.7	13.331	0.69655	0.0061583	3.0435e-06	7.0196e-11	0.010492	0.11878	0.15175	0.0015097	434.59	0.012516	0.39318	0.0071328	0.0029159	8.246e-321	5.0256	4.1879e-05	4.9879	0.29565	0.0014758	2.2544	5.7806e-322	0.28223	2.4703e-323	8.0533e-322	1.2128e-10	0.016097	0.0002143
1.5	77.602	7326.5	0.00045773	0.00067665	2.5946e-05	0.00011545	0.20567	1.149e-10	114.48	13.281	0.72912	0.0065145	3.337e-06	8.4745e-11	0.010665	0.10984	0.15153	0.0015111	434.76	0.014823	0.4409	0.0071252	0.0031136	8.246e-321	5.0256	4.2246e-05	4.9674	0.30246	0.0014779	2.2754	6.1758e-322	0.27786	2.9644e-323	8.6461e-322	1.3007e-10	0.019334	0.00022973
1.6	77.51	7293.2	0.0004579	0.00068048	1.325e-05	5.8466e-05	0.20899	1.1694e-10	100.91	13.23	0.75735	0.006871	3.6401e-06	1.0177e-10	0.01083	0.10127	0.15129	0.0015122	434.94	0.017181	0.48879	0.0071178	0.0033107	8.246e-321	5.0256	4.2568e-05	4.9472	0.30894	0.0014807	2.2956	6.5711e-322	0.27342	2.9644e-323	9.239e-322	1.3889e-10	0.023053	0.00024519
1.7	77.429	7263.3	0.00045804	0.00068409	6.7661e-06	2.9609e-05	0.21219	1.1885e-10	88.847	13.179	0.78159	0.007228	3.9527e-06	1.2173e-10	0.010986	0.093115	0.15103	0.0015131	435.12	0.019579	0.53682	0.0071106	0.0035074	8.246e-321	5.0256	4.2848e-05	4.9274	0.31511	0.0014845	2.3153	6.9663e-322	0.26896	3.4585e-323	9.8319e-322	1.4772e-10	0.02728	0.00026066
1.8	77.357	7236.4	0.00045815	0.00068747	3.4552e-06	1.4995e-05	0.2153	1.2066e-10	78.168	13.128	0.80223	0.0075854	4.2744e-06	1.4529e-10	0.011134	0.08541	0.15076	0.0015139	435.3	0.022014	0.58498	0.0071036	0.0037036	8.246e-321	5.0256	4.309e-05	4.9079	0.32095	0.0014892	2.3348	7.411e-322	0.26452	3.9525e-323	1.0375e-321	1.5657e-10	0.032033	0.00027615
1.9	77.295	7212.6	0.00045823	0.00069063	1.7644e-06	7.5941e-06	0.21833	1.2241e-10	68.732	13.076	0.81964	0.0079431	4.6049e-06	1.7304e-10	0.011275	0.078172	0.15046	0.0015146	435.47	0.024508	0.63337	0.0070969	0.0038995	8.246e-321	5.0256	4.3298e-05	4.8888	0.3265	0.001495	2.3542	7.8062e-322	0.26016	4.4466e-323	1.0968e-321	1.6544e-10	0.037316	0.00029166
2	77.242	7191.4	0.00045829	0.00069357	9.0103e-07	3.8459e-06	0.2213	1.241e-10	60.407	13.024	0.83417	0.0083011	4.9437e-06	2.057e-10	0.011409	0.071408	0.15015	0.0015153	435.65	0.027094	0.68212	0.0070903	0.0040949	8.246e-321	5.0256	4.3476e-05	4.87	0.33178	0.0015017	2.3737	8.2015e-322	0.25591	4.9407e-323	1.1561e-321	1.7432e-10	0.043124	0.0003072
2.1	77.197	7172.6	0.00045832	0.00069629	4.6012e-07	1.9477e-06	0.2242	1.2575e-10	53.075	12.972	0.84615	0.0086589	5.2906e-06	2.4412e-10	0.011535	0.065114	0.14981	0.0015159	435.83	0.029796	0.73132	0.0070838	0.00429	8.246e-321	5.0256	4.3627e-05	4.8515	0.3368	0.0015093	2.3932	8.5967e-322	0.2518	5.4347e-323	1.2203e-321	1.8322e-10	0.04944	0.00032275
2.2	77.159	7156	0.00045832	0.00069879	2.3497e-07	9.8637e-07	0.22704	1.2736e-10	46.626	12.918	0.85589	0.0090163	5.6452e-06	2.8924e-10	0.011654	0.059284	0.14946	0.0015166	436.01	0.032632	0.78105	0.0070775	0.0044849	8.246e-321	5.0256	4.3753e-05	4.8332	0.34156	0.0015178	2.4129	9.0414e-322	0.24786	5.9288e-323	1.2796e-321	1.9214e-10	0.056232	0.00033832
2.3	77.127	7141.2	0.00045829	0.00070106	1.1999e-07	4.9953e-07	0.22983	1.2892e-10	40.963	12.864	0.86365	0.0093732	6.007e-06	3.4203e-10	0.011766	0.053901	0.14909	0.0015172	436.18	0.035616	0.83134	0.0070713	0.0046794	8.246e-321	5.0256	4.3856e-05	4.8152	0.34609	0.001527	2.4328	9.4861e-322	0.2441	5.9288e-323	1.3389e-321	2.0108e-10	0.063458	0.00035391
2.4	77.102	7128	0.00045823	0.00070312	6.1273e-08	2.5298e-07	0.23256	1.3045e-10	35.995	12.809	0.86968	0.0097295	6.3758e-06	4.0355e-10	0.011872	0.04895	0.14869	0.0015178	436.36	0.038761	0.88223	0.0070652	0.0048737	8.246e-321	5.0256	4.3938e-05	4.7974	0.3504	0.0015369	2.4528	9.8813e-322	0.24054	5.9288e-323	1.4031e-321	2.1002e-10	0.071063	0.00036952
2.5	77.081	7116.1	0.00045815	0.00070496	3.129e-08	1.2812e-07	0.23521	1.3195e-10	31.642	12.754	0.87419	0.010085	6.7511e-06	4.7589e-10	0.011972	0.044407	0.14828	0.0015185	436.54	0.04208	0.93377	0.0070592	0.0050677	8.246e-321	5.0256	4.4e-05	4.7799	0.3545	0.0015474	2.4728	1.0277e-321	0.23718	6.4229e-323	1.4624e-321	2.1899e-10	0.078983	0.00038515
2.6	77.064	7105.4	0.00045803	0.00070658	1.5978e-08	6.4883e-08	0.2378	1.3341e-10	27.83	12.697	0.87738	0.01044	7.1326e-06	5.6014e-10	0.012066	0.04025	0.14785	0.0015191	436.72	0.045583	0.98597	0.0070533	0.0052616	8.246e-321	5.0256	4.4047e-05	4.7625	0.35842	0.0015583	2.4928	1.0672e-321	0.23404	6.4229e-323	1.5217e-321	2.2796e-10	0.087144	0.00040079
2.7	77.052	7095.6	0.00045789	0.00070799	8.1596e-09	3.2859e-08	0.24034	1.3483e-10	24.493	12.64	0.87944	0.010793	7.5199e-06	6.58e-10	0.012154	0.036451	0.1474	0.0015197	436.9	0.049281	1.0389	0.0070475	0.0054552	8.246e-321	5.0257	4.4082e-05	4.7454	0.36214	0.0015697	2.5128	1.1067e-321	0.23111	6.9169e-323	1.581e-321	2.3695e-10	0.095469	0.00041645
2.8	77.042	7086.7	0.00045772	0.00070919	4.1668e-09	1.6641e-08	0.24281	1.3621e-10	21.572	12.582	0.88051	0.011146	7.9128e-06	7.7171e-10	0.012237	0.032988	0.14693	0.0015203	437.08	0.053186	1.0924	0.0070417	0.0056487	8.246e-321	5.0257	4.4105e-05	4.7284	0.3657	0.0015813	2.5325	1.1462e-321	0.2284	7.411e-323	1.6403e-321	2.4594e-10	0.10388	0.00043212
2.9	77.035	7078.4	0.00045752	0.00071018	2.1278e-09	8.4275e-09	0.24521	1.3756e-10	19.017	12.523	0.88073	0.011498	8.3109e-06	9.0356e-10	0.012314	0.029835	0.14644	0.0015209	437.25	0.057307	1.1468	0.0070359	0.0058421	8.246e-321	5.0257	4.4118e-05	4.7115	0.36909	0.0015931	2.552	1.1858e-321	0.2259	7.411e-323	1.6996e-321	2.5495e-10	0.11228	0.00044781
3	77.03	7070.7	0.00045729	0.00071096	1.0866e-09	4.268e-09	0.24754	1.3887e-10	16.782	12.463	0.88024	0.011848	8.714e-06	1.056e-09	0.012386	0.026969	0.14593	0.0015215	437.43	0.061658	1.2018	0.0070302	0.0060353	8.246e-321	5.0257	4.4124e-05	4.6949	0.37233	0.0016051	2.5712	1.2253e-321	0.22361	7.9051e-323	1.7589e-321	2.6397e-10	0.12062	0.00046351
3.1	77.026	7063.3	0.00045703	0.00071155	5.5488e-10	2.1614e-09	0.24981	1.4015e-10	14.826	12.402	0.87912	0.012198	9.1217e-06	1.2318e-09	0.012454	0.024368	0.1454	0.0015222	437.61	0.066248	1.2577	0.0070245	0.0062283	8.246e-321	5.0257	4.4121e-05	4.6783	0.37542	0.0016171	2.5902	1.2648e-321	0.22151	7.9051e-323	1.8182e-321	2.73e-10	0.12883	0.00047923
3.2	77.024	7056.2	0.00045675	0.00071193	2.8335e-10	1.0946e-09	0.252	1.4139e-10	13.114	12.34	0.87749	0.012546	9.5338e-06	1.4338e-09	0.012519	0.022009	0.14485	0.0015228	437.79	0.07109	1.3143	0.0070189	0.0064213	8.246e-321	5.0257	4.4111e-05	4.662	0.37837	0.0016293	2.6088	1.3043e-321	0.21961	7.9051e-323	1.8774e-321	2.8203e-10	0.13687	0.00049496
3.3	77.023	7049.3	0.00045644	0.00071211	1.447e-10	5.5436e-10	0.25414	1.4259e-10	11.615	12.277	0.87541	0.012893	9.95e-06	1.6655e-09	0.01258	0.019873	0.14429	0.0015234	437.97	0.076194	1.3716	0.0070132	0.0066142	8.246e-321	5.0257	4.4096e-05	4.6457	0.38119	0.0016415	2.6272	1.3439e-321	0.21787	7.9051e-323	1.9367e-321	2.9108e-10	0.14464	0.00051071
3.4	77.022	7042.5	0.0004561	0.0007121	7.3892e-11	2.8074e-10	0.25621	1.4376e-10	10.303	12.213	0.87297	0.013239	1.037e-05	1.9302e-09	0.01264	0.017941	0.1437	0.001524	438.14	0.081574	1.4298	0.0070076	0.006807	8.246e-321	5.0257	4.4074e-05	4.6296	0.38389	0.0016537	2.6453	1.3834e-321	0.21631	7.9051e-323	1.996e-321	3.0013e-10	0.15206	0.00052647
3.5	77.021	7035.7	0.00045573	0.00071191	3.7734e-11	1.4218e-10	0.25822	1.449e-10	9.1523	12.149	0.87023	0.013583	1.0794e-05	2.232e-09	0.012699	0.016193	0.14309	0.0015246	438.32	0.08724	1.4888	0.007002	0.0069998	8.246e-321	5.0257	4.4048e-05	4.6137	0.38648	0.0016659	2.6631	1.4229e-321	0.21489	7.9051e-323	2.0553e-321	3.0918e-10	0.15906	0.00054224
3.6	77.02	7028.9	0.00045534	0.00071152	1.9269e-11	7.2004e-11	0.26017	1.46e-10	8.1434	12.083	0.86724	0.013926	1.1221e-05	2.5748e-09	0.012757	0.014614	0.14247	0.0015252	438.5	0.093206	1.5486	0.0069964	0.0071924	8.246e-321	5.0257	4.4017e-05	4.5978	0.38897	0.0016782	2.6807	1.4624e-321	0.21362	8.3991e-323	2.1097e-321	3.1824e-10	0.1656	0.00055802
3.7	77.02	7022.1	0.00045492	0.00071096	9.84e-12	3.6465e-11	0.26207	1.4708e-10	7.2579	12.017	0.86404	0.014268	1.1651e-05	2.9633e-09	0.012814	0.013189	0.14183	0.0015259	438.68	0.099484	1.6093	0.0069907	0.007385	8.246e-321	5.0258	4.3982e-05	4.5821	0.39135	0.0016905	2.698	1.497e-321	0.21247	8.3991e-323	2.1689e-321	3.2731e-10	0.17165	0.00057381
3.8	77.019	7015.1	0.00045448	0.00071022	5.0249e-12	1.8467e-11	0.26392	1.4812e-10	6.4801	11.949	0.86069	0.014608	1.2084e-05	3.4019e-09	0.012872	0.011903	0.14117	0.0015265	438.86	0.10609	1.6708	0.0069851	0.0075776	8.246e-321	5.0258	4.3943e-05	4.5666	0.39364	0.0017027	2.715	1.5365e-321	0.21144	8.3991e-323	2.2282e-321	3.3638e-10	0.17719	0.00058962
3.9	77.017	7008.1	0.00045401	0.00070931	2.566e-12	9.3524e-12	0.26571	1.4913e-10	5.7962	11.881	0.85722	0.014946	1.2519e-05	3.8958e-09	0.01293	0.010743	0.14049	0.0015271	439.04	0.11303	1.7332	0.0069795	0.0077701	8.246e-321	5.0258	4.39e-05	4.5511	0.39584	0.001715	2.7319	1.5761e-321	0.21052	8.8932e-323	2.2826e-321	3.4546e-10	0.18222	0.00060543
4	77.016	7001.1	0.00045352	0.00070823	1.3104e-12	4.7364e-12	0.26746	1.5012e-10	5.1943	11.811	0.85365	0.015283	1.2958e-05	4.4501e-09	0.012988	0.0096965	0.13979	0.0015277	439.21	0.12032	1.7964	0.0069739	0.0079626	8.246e-321	5.0258	4.3855e-05	4.5358	0.39796	0.0017273	2.7485	1.6156e-321	0.20968	8.8932e-323	2.3369e-321	3.5453e-10	0.18672	0.00062126
4.1	77.014	6993.9	0.000453	0.00070699	6.6915e-13	2.3987e-12	0.26916	1.5108e-10	4.6641	11.741	0.85001	0.015619	1.3398e-05	5.0702e-09	0.013045	0.0087539	0.13907	0.0015283	439.39	0.12798	1.8605	0.0069682	0.008155	8.246e-321	5.0258	4.3807e-05	4.5206	0.40001	0.0017395	2.7649	1.6551e-321	0.20893	8.8932e-323	2.3962e-321	3.6361e-10	0.19072	0.00063709
4.2	77.012	6986.6	0.00045246	0.0007056	3.4171e-13	1.2148e-12	0.27081	1.5202e-10	4.1965	11.669	0.84633	0.015953	1.384e-05	5.7615e-09	0.013103	0.0079046	0.13834	0.0015289	439.57	0.13602	1.9255	0.0069626	0.0083475	8.246e-321	5.0258	4.3756e-05	4.5055	0.40198	0.0017517	2.781	1.6897e-321	0.20825	9.3872e-323	2.4506e-321	3.727e-10	0.19421	0.00065293
4.3	77.01	6979.3	0.0004519	0.00070405	1.745e-13	6.152e-13	0.27242	1.5292e-10	3.7837	11.597	0.84262	0.016285	1.4283e-05	6.5296e-09	0.013161	0.0071398	0.13758	0.0015296	439.75	0.14445	1.9914	0.006957	0.0085398	8.246e-321	5.0258	4.3703e-05	4.4906	0.40389	0.0017639	2.7969	1.7342e-321	0.20764	9.3872e-323	2.5099e-321	3.8178e-10	0.19724	0.00066878
4.4	77.008	6971.8	0.00045131	0.00070236	8.9109e-14	3.1156e-13	0.27399	1.5381e-10	3.4188	11.524	0.8389	0.016615	1.4728e-05	7.3801e-09	0.013218	0.0064511	0.13682	0.0015302	439.92	0.15328	2.0582	0.0069514	0.0087322	8.246e-321	5.0258	4.3648e-05	4.4757	0.40573	0.0017761	2.8126	1.7688e-321	0.20708	9.8813e-323	2.5642e-321	3.9086e-10	0.1998	0.00068464
4.5	77.005	6964.4	0.0004507	0.00070053	4.5505e-14	1.5778e-13	0.27552	1.5467e-10	3.096	11.449	0.83519	0.016944	1.5174e-05	8.3187e-09	0.013276	0.0058312	0.13603	0.0015308	440.1	0.16254	2.1259	0.0069458	0.0089245	8.246e-321	5.0259	4.3592e-05	4.4611	0.40751	0.0017882	2.8281	1.8083e-321	0.20656	1.0375e-322	2.6185e-321	3.9995e-10	0.20194	0.0007005
4.6	77.002	6956.8	0.00045007	0.00069856	2.3237e-14	7.9906e-14	0.277	1.5551e-10	2.8101	11.374	0.83149	0.017271	1.5621e-05	9.3506e-09	0.013332	0.0052733	0.13523	0.0015314	440.28	0.17224	2.1946	0.0069401	0.0091168	8.246e-321	5.0259	4.3534e-05	4.4465	0.40923	0.0018003	2.8434	1.8429e-321	0.20609	1.0375e-322	2.6729e-321	4.0903e-10	0.20368	0.00071637
4.7	76.999	6949.3	0.00044943	0.00069647	1.1866e-14	4.0467e-14	0.27845	1.5633e-10	2.5564	11.298	0.82782	0.017596	1.6068e-05	1.0481e-08	0.013388	0.0047712	0.13441	0.001532	440.45	0.18239	2.2641	0.0069345	0.009309	8.246e-321	5.0259	4.3475e-05	4.4321	0.4109	0.0018123	2.8585	1.8774e-321	0.20565	1.0869e-322	2.7272e-321	4.1811e-10	0.20506	0.00073225
4.8	76.996	6941.7	0.00044876	0.00069425	6.0597e-15	2.0494e-14	0.27986	1.5713e-10	2.3312	11.221	0.82419	0.017919	1.6515e-05	1.1715e-08	0.013443	0.0043196	0.13357	0.0015326	440.63	0.193	2.3346	0.0069289	0.0095013	8.246e-321	5.0259	4.3414e-05	4.4178	0.41251	0.0018243	2.8734	1.917e-321	0.20524	1.1364e-322	2.7816e-321	4.2719e-10	0.20609	0.00074813
4.9	76.993	6934.1	0.00044807	0.00069191	3.0945e-15	1.0379e-14	0.28124	1.579e-10	2.131	11.143	0.82059	0.018241	1.6961e-05	1.3058e-08	0.013498	0.0039133	0.13272	0.0015332	440.81	0.2041	2.406	0.0069233	0.0096935	8.246e-321	5.0259	4.3353e-05	4.4036	0.41408	0.0018363	2.8881	1.9516e-321	0.20485	1.1858e-322	2.8359e-321	4.3627e-10	0.20682	0.00076402
5	76.989	6926.6	0.00044737	0.00068946	1.5802e-15	5.2562e-15	0.28258	1.5866e-10	1.9527	11.064	0.81704	0.01856	1.7406e-05	1.4513e-08	0.013551	0.0035478	0.13185	0.0015339	440.98	0.21569	2.4784	0.0069177	0.0098856	8.246e-321	5.0259	4.329e-05	4.3896	0.4156	0.0018481	2.9026	1.9861e-321	0.20448	1.2352e-322	2.8903e-321	4.4535e-10	0.20728	0.00077991
5.1	76.986	6919.1	0.00044664	0.0006869	8.0696e-16	2.6619e-15	0.28389	1.594e-10	1.7938	10.985	0.81354	0.018878	1.7851e-05	1.6085e-08	0.013603	0.0032191	0.13097	0.0015345	441.16	0.2278	2.5517	0.0069121	0.010078	8.246e-321	5.0259	4.3227e-05	4.3757	0.41708	0.00186	2.9169	2.0257e-321	0.20413	1.2846e-322	2.9446e-321	4.5442e-10	0.20748	0.00079581
5.2	76.983	6911.6	0.00044591	0.00068425	4.1208e-16	1.3481e-15	0.28517	1.6012e-10	1.6519	10.904	0.8101	0.019193	1.8293e-05	1.7776e-08	0.013654	0.0029234	0.13007	0.0015351	441.33	0.24043	2.626	0.0069066	0.01027	8.246e-321	5.026	4.3164e-05	4.3619	0.41851	0.0018717	2.931	2.0603e-321	0.20379	1.334e-322	3.0039e-321	4.6349e-10	0.20744	0.00081171
5.3	76.98	6904.2	0.00044515	0.0006815	2.1043e-16	6.8271e-16	0.28641	1.6082e-10	1.5251	10.823	0.80672	0.019507	1.8733e-05	1.959e-08	0.013704	0.0026575	0.12916	0.0015357	441.51	0.25361	2.7013	0.006901	0.010462	8.246e-321	5.026	4.31e-05	4.3483	0.41991	0.0018834	2.945	2.0948e-321	0.20345	1.3834e-322	3.0632e-321	4.7256e-10	0.20719	0.00082761
5.4	76.978	6896.9	0.00044439	0.00067866	1.0746e-16	3.4575e-16	0.28763	1.6151e-10	1.4115	10.741	0.80339	0.019819	1.917e-05	2.1528e-08	0.013754	0.0024183	0.12823	0.0015363	441.68	0.26735	2.7775	0.0068954	0.010654	8.246e-321	5.026	4.3035e-05	4.3348	0.42126	0.0018951	2.9587	2.1294e-321	0.20313	1.4328e-322	3.1176e-321	4.8162e-10	0.20676	0.00084351
5.5	76.975	6889.6	0.0004436	0.00067574	5.4876e-17	1.751e-16	0.28881	1.6218e-10	1.3096	10.658	0.80013	0.020128	1.9604e-05	2.3594e-08	0.013802	0.0022031	0.12729	0.0015369	441.86	0.28166	2.8546	0.0068899	0.010846	8.246e-321	5.026	4.297e-05	4.3215	0.42258	0.0019067	2.9723	2.164e-321	0.20281	1.4328e-322	3.1719e-321	4.9068e-10	0.20617	0.00085942
5.6	76.973	6882.5	0.00044281	0.00067274	2.8023e-17	8.8676e-17	0.28997	1.6284e-10	1.2181	10.575	0.79692	0.020436	2.0033e-05	2.5787e-08	0.013849	0.0020095	0.12633	0.0015375	442.03	0.29657	2.9328	0.0068843	0.011038	8.246e-321	5.026	4.2905e-05	4.3082	0.42386	0.0019182	2.9857	2.1986e-321	0.20249	1.4822e-322	3.2262e-321	4.9973e-10	0.20543	0.00087533
5.7	76.971	6875.4	0.000442	0.00066968	1.431e-17	4.4908e-17	0.2911	1.6347e-10	1.1358	10.491	0.79379	0.020742	2.0458e-05	2.811e-08	0.013895	0.0018353	0.12537	0.0015381	442.21	0.31209	3.0119	0.0068788	0.011229	8.246e-321	5.026	4.2839e-05	4.2951	0.42511	0.0019296	2.999	2.2332e-321	0.20217	1.5316e-322	3.2757e-321	5.0878e-10	0.20457	0.00089124
5.8	76.969	6868.5	0.00044119	0.00066654	7.3077e-18	2.2743e-17	0.29221	1.641e-10	1.0615	10.406	0.79071	0.021045	2.0878e-05	3.0561e-08	0.013941	0.0016786	0.12439	0.0015387	442.38	0.32823	3.092	0.0068733	0.011421	8.246e-321	5.0261	4.2774e-05	4.2822	0.42633	0.001941	3.012	2.2678e-321	0.20186	1.581e-322	3.33e-321	5.1782e-10	0.20362	0.00090714
5.9	76.968	6861.7	0.00044036	0.00066334	3.7317e-18	1.1518e-17	0.29329	1.6471e-10	0.99447	10.32	0.7877	0.021347	2.1291e-05	3.3143e-08	0.013985	0.0015374	0.1234	0.0015393	442.55	0.34501	3.1731	0.0068678	0.011613	8.246e-321	5.0261	4.2708e-05	4.2693	0.42752	0.0019523	3.0249	2.3023e-321	0.20155	1.581e-322	3.3843e-321	5.2685e-10	0.20258	0.00092305
