z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
1.1765	9.3954e-06	0.0025478	2.2625e-18	2.2493e-05	0.34808	0.027951	0.021994	4.0216e-09	0.53931	0	2.1605e-07	2.2274e-09	1.1547e-10	1.067e-11	0.0012178	0.015504	0	6.1397e-15	8.6972e-11	0	0	0.98086	0	0.00074294	1.5036e-11	0.0069708	1.751e-06	0.009431	2.3711e-05	0.67414	1.1532e-15
1.2941	7.3454e-06	0.0023103	1.9351e-18	2.2426e-05	0.34482	0.028324	0.022093	4.0297e-09	0.55179	0	2.0011e-07	2.4466e-09	1.1567e-10	7.674e-12	0.001191	0.016414	0	6.4191e-15	9.3327e-11	0	0	0.97627	0	0.00079175	1.6146e-11	0.0069919	1.7563e-06	0.010176	2.3741e-05	0.67482	1.1551e-15
1.4118	5.7403e-06	0.0020943	1.616e-18	2.2247e-05	0.3414	0.028698	0.022182	4.0354e-09	0.56565	0	1.8589e-07	2.6645e-09	1.158e-10	5.5143e-12	0.0011637	0.017341	0	6.7168e-15	9.983e-11	0	0	0.97644	0	0.00084096	1.7285e-11	0.0070086	1.7605e-06	0.010881	2.3757e-05	0.67512	1.1563e-15
1.5294	4.4827e-06	0.0018924	1.3169e-18	2.1961e-05	0.33792	0.029078	0.022266	4.0393e-09	0.58047	0	1.7309e-07	2.8807e-09	1.1588e-10	3.9594e-12	0.0011361	0.018279	0	7.0293e-15	1.0646e-10	0	0	0.98016	0	0.00089039	1.8448e-11	0.0070218	1.7638e-06	0.011547	2.3763e-05	0.67511	1.157e-15
1.6471	3.4974e-06	0.0017016	1.0478e-18	2.1573e-05	0.33442	0.029465	0.022347	4.0417e-09	0.59594	0	1.6142e-07	3.0956e-09	1.1592e-10	2.8412e-12	0.0011083	0.019223	0	7.3533e-15	1.1321e-10	0	0	0.98658	0	0.00093991	1.9633e-11	0.0070323	1.7664e-06	0.012179	2.3761e-05	0.67488	1.1573e-15
1.7647	2.7261e-06	0.0015211	8.1525e-19	2.1094e-05	0.33093	0.029861	0.022428	4.0429e-09	0.6118	0	1.5063e-07	3.3093e-09	1.1593e-10	2.0379e-12	0.0010805	0.02017	0	7.6865e-15	1.2005e-10	0	0	0.99504	0	0.00098939	2.0838e-11	0.0070406	1.7685e-06	0.01278	2.3752e-05	0.67446	1.1573e-15
1.8824	2.1225e-06	0.0013514	6.2137e-19	2.0533e-05	0.32748	0.030264	0.022509	4.0432e-09	0.62789	0	1.4054e-07	3.5219e-09	1.1592e-10	1.4612e-12	0.0010527	0.021116	0	8.0265e-15	1.2698e-10	0	0	1.005	0	0.0010387	2.206e-11	0.0070472	1.7702e-06	0.013352	2.374e-05	0.67391	1.157e-15
2	1.6506e-06	0.0011932	4.6489e-19	1.99e-05	0.32408	0.030676	0.02259	4.0429e-09	0.64407	0	1.3102e-07	3.7336e-09	1.1588e-10	1.0473e-12	0.0010252	0.022059	0	8.3717e-15	1.3398e-10	0	0	1.0162	0	0.0010878	2.3297e-11	0.0070525	1.7715e-06	0.013899	2.3724e-05	0.67326	1.1566e-15
2.1176	1.2819e-06	0.0010473	3.4215e-19	1.9207e-05	0.32073	0.031094	0.022672	4.042e-09	0.66023	0	1.2201e-07	3.9445e-09	1.1583e-10	7.5052e-13	0.00099782	0.022995	0	8.7209e-15	1.4105e-10	0	0	1.0283	0	0.0011365	2.4548e-11	0.0070566	1.7725e-06	0.014423	2.3705e-05	0.67254	1.156e-15
2.2353	9.9402e-07	0.00091421	2.4825e-19	1.8466e-05	0.31744	0.031519	0.022756	4.0408e-09	0.67633	0	1.1345e-07	4.1548e-09	1.1577e-10	5.3773e-13	0.00097079	0.023922	0	9.0729e-15	1.4816e-10	0	0	1.0411	0	0.0011848	2.581e-11	0.0070599	1.7734e-06	0.014924	2.3685e-05	0.67177	1.1553e-15
2.3529	7.6943e-07	0.000794	1.7798e-19	1.7688e-05	0.31423	0.031951	0.02284	4.0392e-09	0.69233	0	1.0534e-07	4.3646e-09	1.1571e-10	3.8522e-13	0.00094413	0.02484	0	9.4271e-15	1.5531e-10	0	0	1.0544	0	0.0012327	2.7083e-11	0.0070624	1.774e-06	0.015405	2.3664e-05	0.67096	1.1546e-15
2.4706	5.9437e-07	0.00068649	1.2639e-19	1.6885e-05	0.3111	0.032389	0.022927	4.0375e-09	0.70819	0	9.7667e-08	4.574e-09	1.1564e-10	2.7593e-13	0.00091787	0.025746	0	9.7827e-15	1.625e-10	0	0	1.0681	0	0.00128	2.8364e-11	0.0070645	1.7745e-06	0.015868	2.3642e-05	0.67012	1.1538e-15
2.5882	4.5805e-07	0.00059121	8.9146e-20	1.6068e-05	0.30805	0.032833	0.023015	4.0356e-09	0.72392	0	9.0433e-08	4.7832e-09	1.1556e-10	1.9762e-13	0.00089207	0.026639	0	1.0139e-14	1.6972e-10	0	0	1.0822	0	0.0013268	2.9653e-11	0.0070661	1.7749e-06	0.016315	2.3619e-05	0.66928	1.1529e-15
2.7059	3.5202e-07	0.00050748	6.2666e-20	1.5248e-05	0.3051	0.033283	0.023105	4.0336e-09	0.73951	0	8.3644e-08	4.9921e-09	1.1549e-10	1.4153e-13	0.00086675	0.02752	0	1.0497e-14	1.7695e-10	0	0	1.0965	0	0.001373	3.0949e-11	0.0070674	1.7752e-06	0.016746	2.3597e-05	0.66842	1.1521e-15
2.8235	2.6969e-07	0.00043444	4.4082e-20	1.4434e-05	0.30223	0.033738	0.023197	4.0315e-09	0.75498	0	7.7304e-08	5.201e-09	1.1541e-10	1.0136e-13	0.00084195	0.028386	0	1.0854e-14	1.8421e-10	0	0	1.1111	0	0.0014186	3.2251e-11	0.0070684	1.7755e-06	0.017163	2.3574e-05	0.66757	1.1512e-15
2.9412	2.0588e-07	0.00037115	3.1188e-20	1.3635e-05	0.29945	0.034199	0.023292	4.0294e-09	0.77032	0	7.1411e-08	5.4099e-09	1.1533e-10	7.2581e-14	0.00081769	0.029238	0	1.1212e-14	1.9147e-10	0	0	1.1258	0	0.0014636	3.3559e-11	0.0070692	1.7757e-06	0.017569	2.3552e-05	0.66672	1.1504e-15
3.0588	1.5655e-07	0.00031662	2.2328e-20	1.2857e-05	0.29677	0.034664	0.023389	4.0273e-09	0.78556	0	6.5959e-08	5.6188e-09	1.1525e-10	5.1973e-14	0.00079398	0.030075	0	1.1569e-14	1.9874e-10	0	0	1.1407	0	0.0015079	3.4871e-11	0.0070698	1.7759e-06	0.017963	2.353e-05	0.66588	1.1496e-15
3.1765	1.1852e-07	0.0002699	1.629e-20	1.2108e-05	0.29419	0.035135	0.023488	4.0251e-09	0.8007	0	6.0938e-08	5.8278e-09	1.1517e-10	3.7216e-14	0.00077084	0.030897	0	1.1927e-14	2.0601e-10	0	0	1.1558	0	0.0015516	3.6186e-11	0.0070703	1.776e-06	0.018347	2.3509e-05	0.66504	1.1487e-15
3.2941	8.93e-08	0.00023004	1.22e-20	1.1392e-05	0.29169	0.035611	0.023589	4.0231e-09	0.81574	0	5.6334e-08	6.0371e-09	1.151e-10	2.6648e-14	0.00074828	0.031704	0	1.2284e-14	2.1329e-10	0	0	1.171	0	0.0015946	3.7506e-11	0.0070707	1.7761e-06	0.018722	2.3488e-05	0.66422	1.1479e-15
3.4118	6.6945e-08	0.00019616	9.4414e-21	1.0712e-05	0.28928	0.03609	0.023692	4.021e-09	0.83069	0	5.2127e-08	6.2466e-09	1.1502e-10	1.908e-14	0.00072631	0.032495	0	1.264e-14	2.2056e-10	0	0	1.1863	0	0.001637	3.8828e-11	0.007071	1.7762e-06	0.019089	2.3468e-05	0.66341	1.1471e-15
3.5294	4.9915e-08	0.00016745	7.5823e-21	1.0072e-05	0.28696	0.036574	0.023797	4.019e-09	0.84556	0	4.8297e-08	6.4563e-09	1.1495e-10	1.3662e-14	0.00070491	0.033271	0	1.2996e-14	2.2783e-10	0	0	1.2017	0	0.0016787	4.0153e-11	0.0070713	1.7762e-06	0.019449	2.3448e-05	0.66262	1.1463e-15
3.6471	3.7008e-08	0.0001432	6.3265e-21	9.4721e-06	0.28472	0.037062	0.023904	4.017e-09	0.86034	0	4.482e-08	6.6664e-09	1.1488e-10	9.7819e-15	0.00068411	0.034032	0	1.3352e-14	2.3509e-10	0	0	1.2172	0	0.0017198	4.1481e-11	0.0070715	1.7763e-06	0.019802	2.3429e-05	0.66184	1.1456e-15
3.7647	2.7277e-08	0.00012275	5.472e-21	8.9137e-06	0.28256	0.037554	0.024014	4.015e-09	0.87503	0	4.1672e-08	6.8768e-09	1.1481e-10	7.0039e-15	0.00066388	0.034777	0	1.3706e-14	2.4235e-10	0	0	1.2328	0	0.0017602	4.281e-11	0.0070716	1.7763e-06	0.02015	2.341e-05	0.66107	1.1448e-15
3.8824	1.9983e-08	0.00010553	4.8827e-21	8.3962e-06	0.28048	0.038049	0.024125	4.0131e-09	0.88963	0	3.8829e-08	7.0876e-09	1.1474e-10	5.0147e-15	0.00064423	0.035507	0	1.406e-14	2.4959e-10	0	0	1.2485	0	0.0018001	4.4142e-11	0.0070718	1.7763e-06	0.020492	2.3392e-05	0.66031	1.1441e-15
4	1.4549e-08	9.1033e-05	4.4676e-21	7.9189e-06	0.27848	0.038548	0.024238	4.0113e-09	0.90413	0	3.6265e-08	7.2988e-09	1.1468e-10	3.5905e-15	0.00062514	0.036222	0	1.4413e-14	2.5683e-10	0	0	1.2643	0	0.0018392	4.5475e-11	0.0070719	1.7764e-06	0.020829	2.3375e-05	0.65957	1.1434e-15
4.1176	1.0526e-08	7.884e-05	4.1667e-21	7.4802e-06	0.27655	0.039049	0.024353	4.0095e-09	0.91853	0	3.3955e-08	7.5104e-09	1.1461e-10	2.5707e-15	0.0006066	0.036921	0	1.4765e-14	2.6405e-10	0	0	1.2802	0	0.0018778	4.681e-11	0.0070719	1.7764e-06	0.021162	2.3358e-05	0.65885	1.1427e-15
4.2353	7.5672e-09	6.8575e-05	3.9403e-21	7.0781e-06	0.27469	0.039553	0.024469	4.0077e-09	0.93283	0	3.1876e-08	7.7224e-09	1.1455e-10	1.8406e-15	0.00058861	0.037606	0	1.5116e-14	2.7126e-10	0	0	1.2961	0	0.0019158	4.8146e-11	0.007072	1.7764e-06	0.021491	2.3342e-05	0.65814	1.142e-15
4.3529	5.4052e-09	5.9923e-05	3.7625e-21	6.7106e-06	0.2729	0.040059	0.024587	4.006e-09	0.94702	0	3.0006e-08	7.9349e-09	1.1449e-10	1.3179e-15	0.00057115	0.038275	0	1.5466e-14	2.7845e-10	0	0	1.3122	0	0.0019532	4.9483e-11	0.007072	1.7764e-06	0.021816	2.3326e-05	0.65744	1.1414e-15
4.4706	3.8361e-09	5.2613e-05	3.6167e-21	6.3751e-06	0.27117	0.040568	0.024706	4.0043e-09	0.96108	0	2.8322e-08	8.1479e-09	1.1443e-10	9.4356e-16	0.0005542	0.038929	0	1.5815e-14	2.8563e-10	0	0	1.3283	0	0.0019899	5.0822e-11	0.0070721	1.7764e-06	0.022138	2.3311e-05	0.65675	1.1408e-15
4.5882	2.705e-09	4.6421e-05	3.492e-21	6.0691e-06	0.26949	0.041078	0.024826	4.0027e-09	0.97503	0	2.6805e-08	8.3614e-09	1.1438e-10	6.7557e-16	0.00053775	0.039569	0	1.6163e-14	2.9279e-10	0	0	1.3444	0	0.0020262	5.2161e-11	0.0070721	1.7764e-06	0.022456	2.3296e-05	0.65608	1.1402e-15
4.7059	1.8953e-09	4.1155e-05	3.3815e-21	5.79e-06	0.26787	0.041591	0.024948	4.0012e-09	0.98884	0	2.5436e-08	8.5753e-09	1.1432e-10	4.8369e-16	0.00052179	0.040194	0	1.6509e-14	2.9993e-10	0	0	1.3606	0	0.0020618	5.3501e-11	0.0070721	1.7764e-06	0.022772	2.3282e-05	0.65542	1.1396e-15
4.8235	1.3195e-09	3.6658e-05	3.2806e-21	5.5353e-06	0.2663	0.042104	0.02507	3.9997e-09	1.0025	0	2.4199e-08	8.7897e-09	1.1427e-10	3.4631e-16	0.0005063	0.040805	0	1.6855e-14	3.0706e-10	0	0	1.3769	0	0.002097	5.4842e-11	0.0070721	1.7764e-06	0.023086	2.3268e-05	0.65477	1.139e-15
4.9412	9.1281e-10	3.2798e-05	3.1867e-21	5.3025e-06	0.26478	0.042619	0.025193	3.9982e-09	1.016	0	2.3077e-08	9.0047e-09	1.1422e-10	2.4795e-16	0.00049126	0.041401	0	1.7198e-14	3.1417e-10	0	0	1.3933	0	0.0021315	5.6184e-11	0.0070722	1.7764e-06	0.023396	2.3254e-05	0.65413	1.1385e-15
5.0588	6.2752e-10	2.9466e-05	3.0978e-21	5.0893e-06	0.26331	0.043134	0.025317	3.9968e-09	1.0294	0	2.2058e-08	9.2201e-09	1.1417e-10	1.7753e-16	0.00047666	0.041983	0	1.7541e-14	3.2125e-10	0	0	1.4097	0	0.0021656	5.7526e-11	0.0070722	1.7764e-06	0.023705	2.3242e-05	0.65351	1.138e-15
5.1765	4.2872e-10	2.6573e-05	3.0129e-21	4.8935e-06	0.26188	0.04365	0.025442	3.9954e-09	1.0427	0	2.1128e-08	9.436e-09	1.1412e-10	1.2711e-16	0.00046248	0.042551	0	1.7882e-14	3.2832e-10	0	0	1.4261	0	0.0021992	5.8869e-11	0.0070722	1.7764e-06	0.024011	2.3229e-05	0.65289	1.1375e-15
5.2941	2.9109e-10	2.4045e-05	2.9311e-21	4.713e-06	0.26048	0.044167	0.025567	3.9941e-09	1.0558	0	2.0276e-08	9.6525e-09	1.1407e-10	9.1005e-17	0.00044872	0.043105	0	1.8221e-14	3.3537e-10	0	0	1.4427	0	0.0022322	6.0212e-11	0.0070722	1.7764e-06	0.024314	2.3217e-05	0.65229	1.137e-15
5.4118	1.9644e-10	2.1823e-05	2.8521e-21	4.5461e-06	0.25912	0.044683	0.025692	3.9928e-09	1.0687	0	1.9493e-08	9.8694e-09	1.1403e-10	6.5158e-17	0.00043536	0.043646	0	1.8559e-14	3.424e-10	0	0	1.4592	0	0.0022648	6.1555e-11	0.0070722	1.7764e-06	0.024616	2.3205e-05	0.65169	1.1365e-15
5.5294	1.3177e-10	1.9857e-05	2.7755e-21	4.3912e-06	0.25779	0.0452	0.025818	3.9915e-09	1.0815	0	1.877e-08	1.0087e-08	1.1398e-10	4.6651e-17	0.00042237	0.044173	0	1.8895e-14	3.494e-10	0	0	1.4758	0	0.0022969	6.2899e-11	0.0070722	1.7764e-06	0.024916	2.3194e-05	0.65111	1.136e-15
5.6471	8.7858e-11	1.8108e-05	2.7012e-21	4.2466e-06	0.2565	0.045716	0.025944	3.9903e-09	1.0941	0	1.81e-08	1.0305e-08	1.1394e-10	3.3401e-17	0.00040976	0.044687	0	1.923e-14	3.5639e-10	0	0	1.4925	0	0.0023285	6.4243e-11	0.0070722	1.7764e-06	0.025213	2.3183e-05	0.65053	1.1356e-15
5.7647	5.8234e-11	1.6543e-05	2.6289e-21	4.1113e-06	0.25523	0.046232	0.02607	3.9891e-09	1.1065	0	1.7476e-08	1.0523e-08	1.139e-10	2.3915e-17	0.00039751	0.045188	0	1.9563e-14	3.6335e-10	0	0	1.5091	0	0.0023597	6.5587e-11	0.0070722	1.7765e-06	0.025508	2.3173e-05	0.64996	1.1351e-15
5.8824	3.8373e-11	1.5137e-05	2.5585e-21	3.9839e-06	0.25398	0.046747	0.026196	3.988e-09	1.1188	0	1.6892e-08	1.0742e-08	1.1386e-10	1.7122e-17	0.0003856	0.045677	0	1.9895e-14	3.7028e-10	0	0	1.5259	0	0.0023905	6.6931e-11	0.0070722	1.7765e-06	0.025802	2.3163e-05	0.64941	1.1347e-15
6	2.5139e-11	1.3867e-05	2.4901e-21	3.8636e-06	0.25276	0.047261	0.026321	3.9869e-09	1.1309	0	1.6344e-08	1.0962e-08	1.1382e-10	1.2259e-17	0.00037404	0.046153	0	2.0225e-14	3.772e-10	0	0	1.5426	0	0.0024208	6.8275e-11	0.0070722	1.7765e-06	0.026093	2.3153e-05	0.64886	1.1343e-15
6.1176	1.6375e-11	1.2716e-05	2.4235e-21	3.7494e-06	0.25156	0.047774	0.026446	3.9858e-09	1.1429	0	1.5827e-08	1.1181e-08	1.1379e-10	8.7772e-18	0.00036279	0.046616	0	2.0553e-14	3.8409e-10	0	0	1.5594	0	0.0024507	6.9619e-11	0.0070722	1.7765e-06	0.026382	2.3143e-05	0.64832	1.1339e-15
6.2353	1.0606e-11	1.1669e-05	2.3587e-21	3.6407e-06	0.25037	0.048286	0.026571	3.9848e-09	1.1547	0	1.5338e-08	1.1402e-08	1.1375e-10	6.2843e-18	0.00035187	0.047067	0	2.088e-14	3.9095e-10	0	0	1.5763	0	0.0024802	7.0963e-11	0.0070722	1.7765e-06	0.02667	2.3134e-05	0.64779	1.1335e-15
6.3529	6.8309e-12	1.0715e-05	2.2957e-21	3.5369e-06	0.24921	0.048796	0.026696	3.9837e-09	1.1664	0	1.4874e-08	1.1623e-08	1.1371e-10	4.4994e-18	0.00034125	0.047507	0	2.1205e-14	3.9779e-10	0	0	1.5931	0	0.0025093	7.2307e-11	0.0070722	1.7765e-06	0.026955	2.3125e-05	0.64726	1.1332e-15
6.4706	4.3756e-12	9.8423e-06	2.2343e-21	3.4374e-06	0.24805	0.049305	0.02682	3.9828e-09	1.1779	0	1.4433e-08	1.1844e-08	1.1368e-10	3.2215e-18	0.00033092	0.047934	0	2.1528e-14	4.0461e-10	0	0	1.61	0	0.002538	7.365e-11	0.0070722	1.7765e-06	0.027238	2.3117e-05	0.64674	1.1328e-15
6.5882	2.7878e-12	9.0433e-06	2.1746e-21	3.3417e-06	0.24692	0.049812	0.026943	3.9818e-09	1.1892	0	1.4012e-08	1.2066e-08	1.1365e-10	2.3065e-18	0.00032089	0.04835	0	2.185e-14	4.114e-10	0	0	1.6269	0	0.0025663	7.4993e-11	0.0070722	1.7765e-06	0.027519	2.3109e-05	0.64623	1.1325e-15
6.7059	1.7669e-12	8.3104e-06	2.1164e-21	3.2495e-06	0.24579	0.050318	0.027065	3.9809e-09	1.2004	0	1.3609e-08	1.2288e-08	1.1362e-10	1.6514e-18	0.00031114	0.048755	0	2.217e-14	4.1816e-10	0	0	1.6439	0	0.0025943	7.6336e-11	0.0070722	1.7765e-06	0.027798	2.3101e-05	0.64573	1.1321e-15
6.8235	1.1142e-12	7.6374e-06	2.0599e-21	3.1605e-06	0.24468	0.050821	0.027187	3.98e-09	1.2114	0	1.3222e-08	1.251e-08	1.1358e-10	1.1824e-18	0.00030166	0.049149	0	2.2488e-14	4.249e-10	0	0	1.6608	0	0.0026219	7.7678e-11	0.0070722	1.7765e-06	0.028075	2.3093e-05	0.64524	1.1318e-15
6.9412	6.9917e-13	7.0188e-06	2.0048e-21	3.0743e-06	0.24358	0.051322	0.027308	3.9791e-09	1.2223	0	1.2851e-08	1.2733e-08	1.1356e-10	8.4654e-19	0.00029245	0.049533	0	2.2804e-14	4.3161e-10	0	0	1.6778	0	0.0026492	7.902e-11	0.0070722	1.7765e-06	0.028349	2.3085e-05	0.64475	1.1315e-15
7.0588	4.3674e-13	6.4497e-06	1.9512e-21	2.9909e-06	0.24248	0.051821	0.027429	3.9783e-09	1.2331	0	1.2494e-08	1.2957e-08	1.1353e-10	6.061e-19	0.00028349	0.049905	0	2.3119e-14	4.3829e-10	0	0	1.6947	0	0.0026761	8.0361e-11	0.0070722	1.7765e-06	0.028622	2.3078e-05	0.64427	1.1312e-15
7.1765	2.7166e-13	5.926e-06	1.8991e-21	2.9099e-06	0.2414	0.052318	0.027548	3.9775e-09	1.2437	0	1.215e-08	1.318e-08	1.135e-10	4.3395e-19	0.00027479	0.050268	0	2.3432e-14	4.4495e-10	0	0	1.7117	0	0.0027028	8.1701e-11	0.0070722	1.7765e-06	0.028892	2.3071e-05	0.64379	1.1309e-15
7.2941	1.6833e-13	5.4439e-06	1.8484e-21	2.8313e-06	0.24033	0.052812	0.027666	3.9767e-09	1.2541	0	1.1818e-08	1.3404e-08	1.1347e-10	3.107e-19	0.00026634	0.05062	0	2.3743e-14	4.5157e-10	0	0	1.7287	0	0.0027291	8.3041e-11	0.0070722	1.7765e-06	0.02916	2.3064e-05	0.64332	1.1306e-15
7.4118	1.0397e-13	4.9999e-06	1.7991e-21	2.7548e-06	0.23926	0.053304	0.027783	3.9759e-09	1.2644	0	1.1498e-08	1.3629e-08	1.1344e-10	2.2245e-19	0.00025812	0.050962	0	2.4052e-14	4.5817e-10	0	0	1.7457	0	0.002755	8.438e-11	0.0070722	1.7765e-06	0.029425	2.3058e-05	0.64286	1.1303e-15
7.5294	6.4047e-14	4.591e-06	1.751e-21	2.6804e-06	0.2382	0.053793	0.0279	3.9752e-09	1.2746	0	1.1188e-08	1.3854e-08	1.1342e-10	1.5927e-19	0.00025014	0.051295	0	2.436e-14	4.6474e-10	0	0	1.7627	0	0.0027807	8.5718e-11	0.0070722	1.7765e-06	0.029689	2.3051e-05	0.6424	1.13e-15
7.6471	3.9386e-14	4.2145e-06	1.7043e-21	2.608e-06	0.23715	0.05428	0.028015	3.9745e-09	1.2846	0	1.0888e-08	1.4079e-08	1.1339e-10	1.1403e-19	0.00024238	0.051619	0	2.4666e-14	4.7128e-10	0	0	1.7797	0	0.0028061	8.7055e-11	0.0070722	1.7765e-06	0.02995	2.3045e-05	0.64195	1.1298e-15
7.7647	2.4205e-14	3.8677e-06	1.6588e-21	2.5375e-06	0.23611	0.054764	0.028129	3.9738e-09	1.2945	0	1.0598e-08	1.4304e-08	1.1337e-10	8.1646e-20	0.00023485	0.051933	0	2.497e-14	4.7779e-10	0	0	1.7968	0	0.0028312	8.8391e-11	0.0070722	1.7765e-06	0.030208	2.3039e-05	0.6415	1.1295e-15
7.8824	1.4884e-14	3.5483e-06	1.6146e-21	2.4688e-06	0.23508	0.055245	0.028242	3.9731e-09	1.3043	0	1.0316e-08	1.453e-08	1.1335e-10	5.8456e-20	0.00022753	0.052239	0	2.5272e-14	4.8428e-10	0	0	1.8137	0	0.0028561	8.9726e-11	0.0070722	1.7765e-06	0.030464	2.3033e-05	0.64106	1.1293e-15
8	9.172e-15	3.2543e-06	1.5715e-21	2.4019e-06	0.23405	0.055723	0.028353	3.9725e-09	1.3139	0	1.0043e-08	1.4756e-08	1.1332e-10	4.1853e-20	0.00022042	0.052535	0	2.5572e-14	4.9073e-10	0	0	1.8307	0	0.0028806	9.106e-11	0.0070722	1.7765e-06	0.030718	2.3028e-05	0.64062	1.1291e-15
8.1176	5.6743e-15	2.9836e-06	1.5296e-21	2.3366e-06	0.23304	0.056199	0.028464	3.9718e-09	1.3234	0	9.7786e-09	1.4982e-08	1.133e-10	2.9966e-20	0.00021352	0.052823	0	2.5871e-14	4.9715e-10	0	0	1.8477	0	0.0029049	9.2393e-11	0.0070722	1.7765e-06	0.030969	2.3022e-05	0.64019	1.1288e-15
8.2353	3.5312e-15	2.7345e-06	1.4888e-21	2.273e-06	0.23203	0.056671	0.028573	3.9712e-09	1.3327	0	9.5215e-09	1.5208e-08	1.1328e-10	2.1455e-20	0.00020681	0.053103	0	2.6168e-14	5.0354e-10	0	0	1.8647	0	0.002929	9.3724e-11	0.0070722	1.7765e-06	0.031218	2.3017e-05	0.63976	1.1286e-15
