z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
1.0033	4.5277	496.77	0.00016889	0.00052083	0.051743	0.00036193	0.045482	2.5156e-11	150.5	0.51311	0.017064	0.037881	4.4841e-05	3.9516e-10	0.0054491	0.089461	0.00051832	0.0011256	325.82	1.7296e-06	0.00046179	9908.7	0.032928	3.3031e-319	0.14716	2.1372e-05	149.79	0.066816	0.0010862	0.80854	4.1996e-322	0.0355	1.2698e-07	2.2981	8.3068e-217	1.1803e-319
1.1037	4.4809	493.85	0.00016816	0.00051897	0.037279	0.00014023	0.047888	2.654e-11	145.08	0.51305	0.026381	0.037493	5.39e-05	5.5246e-10	0.0056686	0.086771	0.00051023	0.00113	325.96	1.6192e-05	0.001289	9908.3	0.035933	3.3031e-319	0.14716	2.1765e-05	148.56	0.069524	0.0010998	0.83454	4.5948e-322	0.032999	3.513e-07	2.5315	9.1436e-217	1.2248e-319
1.204	4.4418	491.33	0.00016749	0.00051725	0.025871	5.4329e-05	0.050006	2.7768e-11	138.76	0.51207	0.038587	0.037098	6.377e-05	7.7244e-10	0.0058517	0.083734	0.00050081	0.001133	326.1	0.00011602	0.0031138	9907.8	0.038907	3.3031e-319	0.14716	2.2142e-05	147.33	0.071558	0.0011095	0.85748	4.9901e-322	0.030945	9.7192e-07	2.7656	9.9818e-217	1.268e-319
1.3043	4.4096	489.15	0.00016688	0.00051566	0.017227	2.1049e-05	0.051865	2.8858e-11	131.58	0.50949	0.053589	0.036694	7.4363e-05	1.0693e-09	0.0060022	0.080374	0.00049002	0.0011351	326.24	0.00062888	0.0065549	9907.4	0.04185	3.3031e-319	0.14716	2.2505e-05	146.11	0.072953	0.0011157	0.87772	5.3359e-322	0.029275	2.6889e-06	3.0006	1.0821e-216	1.3113e-319
1.4047	4.3831	487.28	0.00016633	0.00051419	0.010968	8.1551e-06	0.053504	2.9826e-11	123.69	0.50452	0.070973	0.036279	8.5605e-05	1.4481e-09	0.0061251	0.076727	0.00047785	0.0011366	326.37	0.0025742	0.012159	9907	0.044763	3.3031e-319	0.14716	2.2858e-05	144.9	0.073837	0.0011191	0.89556	5.7806e-322	0.027912	7.4393e-06	3.2364	1.1662e-216	1.3539e-319
1.505	4.3613	485.63	0.00016582	0.00051284	0.0066625	3.1596e-06	0.054961	3.0694e-11	115.33	0.49642	0.090097	0.035852	9.7444e-05	1.9033e-09	0.006226	0.072841	0.00046432	0.0011377	326.51	0.0080483	0.020171	9906.5	0.047647	3.3031e-319	0.14716	2.3201e-05	143.69	0.074417	0.00112	0.91125	6.1758e-322	0.026775	2.0582e-05	3.473	1.2505e-216	1.3984e-319
1.6054	4.3424	484.12	0.00016536	0.0005116	0.003868	1.2241e-06	0.056278	3.148e-11	106.74	0.48468	0.11023	0.035414	0.00010985	2.4248e-09	0.006311	0.068772	0.00044948	0.0011386	326.63	0.019802	0.030439	9906.1	0.050504	3.3031e-319	0.14716	2.3536e-05	142.49	0.074901	0.0011192	0.92502	6.5711e-322	0.025775	5.2816e-05	3.7106	1.3348e-216	1.4416e-319
1.7057	4.3254	482.7	0.00016495	0.00051045	0.0021646	4.7427e-07	0.057492	3.2202e-11	98.155	0.46923	0.1307	0.034967	0.00012283	3.0038e-09	0.0063857	0.064579	0.00043338	0.0011393	326.75	0.039949	0.04253	9905.7	0.053334	3.3031e-319	0.14716	2.3863e-05	141.3	0.07547	0.001117	0.93715	7.0157e-322	0.024842	0.0001041	3.949	1.4193e-216	1.4855e-319
1.806	4.309	481.28	0.00016456	0.0005094	0.0011846	1.8375e-07	0.058638	3.2878e-11	89.743	0.45049	0.15097	0.03451	0.00013644	3.6345e-09	0.0064545	0.060313	0.0004161	0.0011399	326.86	0.068983	0.055922	9905.3	0.056137	3.3031e-319	0.14716	2.4183e-05	140.12	0.076239	0.001114	0.94796	7.4604e-322	0.023925	0.00018694	4.1884	1.5038e-216	1.5299e-319
1.9064	4.2927	479.86	0.00016421	0.00050842	0.00064379	7.1191e-08	0.05974	3.352e-11	81.618	0.4292	0.17068	0.034048	0.00015073	4.3262e-09	0.0065204	0.05602	0.00039774	0.0011403	326.97	0.10589	0.070144	9904.9	0.058916	3.3031e-319	0.14716	2.4492e-05	138.94	0.077241	0.0011105	0.95777	7.9051e-322	0.023001	0.00030181	4.4287	1.5885e-216	1.5726e-319
2.0067	4.2762	478.4	0.00016389	0.00050752	0.00035447	2.7582e-08	0.060815	3.4139e-11	73.848	0.40617	0.1896	0.033581	0.00016579	5.1036e-09	0.0065851	0.051736	0.00037838	0.0011407	327.06	0.14891	0.08484	9904.5	0.06167	3.3031e-319	0.14716	2.4793e-05	137.78	0.078438	0.001107	0.96686	8.3003e-322	0.022062	0.00044948	4.67	1.6733e-216	1.6158e-319
2.107	4.2594	476.9	0.0001636	0.00050668	0.00020267	1.0686e-08	0.061874	3.4743e-11	66.471	0.38208	0.20761	0.03311	0.00018172	6.0055e-09	0.0066495	0.047495	0.00035814	0.001141	327.15	0.1963	0.099769	9904.1	0.0644	3.3031e-319	0.14716	2.508e-05	136.62	0.079771	0.0011037	0.97547	8.6956e-322	0.021111	0.00062734	4.9122	1.7581e-216	1.6597e-319
2.2074	4.242	475.36	0.00016333	0.00050592	0.00012356	4.1402e-09	0.06292	3.5337e-11	59.506	0.35744	0.22462	0.032636	0.00019861	7.0827e-09	0.0067139	0.043323	0.00033713	0.0011413	327.24	0.24665	0.11478	9903.7	0.067107	3.3031e-319	0.14716	2.5355e-05	135.47	0.081183	0.0011007	0.98375	9.0908e-322	0.020156	0.00083163	5.1555	1.8431e-216	1.7035e-319
2.3077	4.2243	473.77	0.00016308	0.00050521	8.1805e-05	1.6041e-09	0.063958	3.5923e-11	52.959	0.3326	0.24062	0.032159	0.00021658	8.4003e-09	0.0067787	0.039247	0.00031546	0.0011415	327.33	0.29898	0.12979	9903.3	0.069792	3.3031e-319	0.14716	2.5619e-05	134.34	0.082628	0.001098	0.99182	9.5355e-322	0.019207	0.001059	5.3998	1.9281e-216	1.7474e-319
2.408	4.2061	472.16	0.00016285	0.00050456	5.8721e-05	6.2148e-10	0.064989	3.6504e-11	46.83	0.30777	0.25559	0.031679	0.00023575	1.0045e-08	0.0068437	0.035289	0.00029326	0.0011417	327.41	0.35264	0.14474	9902.9	0.072455	3.3031e-319	0.14716	2.587e-05	133.21	0.08408	0.0010957	0.99973	9.9307e-322	0.018273	0.0013071	5.6451	2.0131e-216	1.79e-319
2.5084	4.1876	470.51	0.00016265	0.00050396	4.4612e-05	2.4078e-10	0.066013	3.7081e-11	41.115	0.2831	0.26951	0.031197	0.00025624	1.2136e-08	0.0069089	0.03147	0.00027063	0.0011419	327.49	0.4072	0.15962	9902.5	0.075096	3.3031e-319	0.14716	2.6109e-05	132.09	0.085523	0.0010938	1.0075	1.0375e-321	0.017363	0.0015748	5.8914	2.0983e-216	1.8339e-319
2.6087	4.1688	468.83	0.00016246	0.0005034	3.448e-05	9.3288e-11	0.067031	3.7653e-11	35.809	0.25869	0.2824	0.030712	0.00027819	1.4848e-08	0.0069744	0.027809	0.00024773	0.001142	327.58	0.46234	0.17442	9902.1	0.077717	3.3031e-319	0.14716	2.6338e-05	130.97	0.086949	0.0010923	1.0152	1.0771e-321	0.016484	0.0018616	6.1388	2.1834e-216	1.8777e-319
2.709	4.1496	467.12	0.00016228	0.00050289	2.5909e-05	3.6143e-11	0.068044	3.8223e-11	30.903	0.23462	0.29425	0.030224	0.00030173	1.844e-08	0.00704	0.024323	0.00022468	0.0011422	327.66	0.51782	0.18914	9901.8	0.080318	3.3031e-319	0.14716	2.6557e-05	129.87	0.088353	0.0010911	1.0228	1.1166e-321	0.015642	0.0021673	6.3873	2.2686e-216	1.9216e-319
2.8094	4.1302	465.39	0.00016212	0.00050243	1.8234e-05	1.4003e-11	0.069051	3.8789e-11	26.392	0.21098	0.30506	0.029734	0.00032702	2.332e-08	0.0071056	0.021028	0.00020164	0.0011423	327.74	0.57344	0.20378	9901.4	0.082899	3.3031e-319	0.14716	2.6769e-05	128.78	0.089736	0.0010901	1.0302	1.1561e-321	0.014842	0.0024922	6.6369	2.3539e-216	1.9648e-319
2.9097	4.1105	463.64	0.00016198	0.000502	1.2206e-05	5.4253e-12	0.070053	3.9352e-11	22.267	0.18783	0.31485	0.029242	0.0003542	3.015e-08	0.0071712	0.017939	0.00017876	0.0011423	327.82	0.62907	0.21835	9901	0.085461	3.3031e-319	0.14716	2.6972e-05	127.69	0.091097	0.0010893	1.0376	1.2006e-321	0.014088	0.0028374	6.8875	2.4391e-216	2.0093e-319
3.01	4.0906	461.87	0.00016184	0.0005016	8.0363e-06	2.102e-12	0.071049	3.9912e-11	18.519	0.16521	0.32362	0.028747	0.00038344	4.0062e-08	0.0072368	0.015069	0.00015621	0.0011424	327.89	0.6847	0.23286	9900.6	0.088004	3.3031e-319	0.14716	2.7169e-05	126.62	0.092439	0.0010887	1.0449	1.245e-321	0.01338	0.0032032	7.1393	2.5244e-216	2.0297e-319
3.1104	4.0705	460.08	0.00016172	0.00050123	3.1486e-06	8.1437e-13	0.07204	4.0469e-11	15.142	0.1432	0.33138	0.028249	0.0004149	5.5076e-08	0.0073021	0.01243	0.00013417	0.0011425	327.97	0.74029	0.24733	9900.3	0.090529	3.3031e-319	0.14716	2.736e-05	125.55	0.093761	0.0010882	1.052	1.2846e-321	0.01272	0.0035903	7.3921	2.6096e-216	2.0627e-319
3.2107	4.0502	458.28	0.00016161	0.0005009	1.2336e-06	3.1552e-13	0.073026	4.1024e-11	12.129	0.12189	0.33812	0.027748	0.00044875	7.8993e-08	0.0073673	0.010032	0.00011286	0.0011425	328.05	0.79579	0.26178	9899.9	0.093036	3.3031e-319	0.14716	2.7545e-05	124.49	0.095065	0.0010879	1.0591	1.3241e-321	0.012108	0.0039999	7.6461	2.6949e-216	2.0729e-319
3.311	4.0296	456.47	0.0001615	0.00050059	4.8335e-07	1.2224e-13	0.074007	4.1575e-11	9.4709	0.10141	0.34386	0.027245	0.00048518	1.193e-07	0.0074322	0.0078837	9.2505e-05	0.0011425	328.12	0.85115	0.27621	9899.5	0.095526	3.3031e-319	0.14716	2.7726e-05	123.44	0.096353	0.0010876	1.066	1.3636e-321	0.011542	0.0044324	7.9012	2.7801e-216	2.106e-319
3.4114	4.0089	454.65	0.0001614	0.0005003	1.8938e-07	4.7361e-14	0.074983	4.2123e-11	7.1624	0.081941	0.3486	0.02674	0.00052436	1.9135e-07	0.0074968	0.0059924	7.3366e-05	0.0011426	328.19	0.90636	0.29063	9899.2	0.097998	3.3031e-319	0.14716	2.7903e-05	122.4	0.097627	0.0010873	1.0728	1.4081e-321	0.011023	0.0048877	8.1575	2.8653e-216	2.1174e-319
3.5117	3.988	452.81	0.00016131	0.00050003	7.4198e-08	1.8349e-14	0.075954	4.2669e-11	5.1965	0.063698	0.35235	0.026231	0.00056643	3.2749e-07	0.007561	0.0043637	5.5739e-05	0.0011426	328.26	0.96138	0.30506	9898.8	0.10045	3.3031e-319	0.14716	2.8077e-05	121.37	0.098891	0.0010871	1.0795	1.4476e-321	0.010546	0.0053647	8.4149	2.9505e-216	2.1504e-319
3.612	3.9669	450.97	0.00016122	0.00049978	2.9071e-08	7.1092e-15	0.07692	4.3212e-11	3.5663	0.046984	0.35512	0.025721	0.0006115	5.9657e-07	0.0076248	0.0030012	3.996e-05	0.0011427	328.33	1.0162	0.3195	9898.4	0.10289	3.3031e-319	0.14716	2.8248e-05	120.34	0.10015	0.0010868	1.0861	1.4822e-321	0.01011	0.0058588	8.6734	3.0357e-216	2.1606e-319
3.7124	3.9457	449.12	0.00016114	0.00049955	1.139e-08	2.7544e-15	0.077881	4.3752e-11	2.2646	0.032187	0.35692	0.025207	0.00065957	1.1423e-06	0.0076882	0.0019064	2.6403e-05	0.0011428	328.4	1.0707	0.33395	9898.1	0.10532	3.3031e-319	0.14716	2.8417e-05	119.32	0.10142	0.0010864	1.0924	1.5217e-321	0.0097124	0.0063567	8.9331	3.1208e-216	2.1937e-319
3.8127	3.9243	447.26	0.00016106	0.00049933	4.4627e-09	1.0671e-15	0.078837	4.429e-11	1.2825	0.019779	0.35777	0.024691	0.00071042	2.2413e-06	0.0077512	0.0010775	1.5463e-05	0.0011428	328.47	1.1248	0.34843	9897.7	0.10772	3.3031e-319	0.14716	2.8585e-05	118.31	0.10273	0.001086	1.0986	1.5563e-321	0.0093496	0.0068194	9.1939	3.2059e-216	2.2045e-319
3.913	3.9027	445.4	0.00016098	0.00049913	1.7485e-09	4.1345e-16	0.079788	4.4824e-11	0.60737	0.010288	0.3577	0.024174	0.00076341	4.2946e-06	0.0078137	0.00050742	7.4992e-06	0.0011429	328.53	1.1785	0.36293	9897.4	0.11011	3.3031e-319	0.14716	2.8752e-05	117.31	0.10409	0.0010854	1.1046	1.5958e-321	0.0090189	0.0071374	9.456	3.2909e-216	2.2363e-319
4.0134	3.881	443.53	0.00016091	0.00049893	6.8506e-10	1.6018e-16	0.080734	4.5356e-11	0.21597	0.0041574	0.35681	0.023656	0.00081757	7.2836e-06	0.0078759	0.00017801	2.6847e-06	0.0011431	328.59	1.2316	0.37745	9897	0.11249	3.3031e-319	0.14716	2.8921e-05	116.32	0.10552	0.0010847	1.1102	1.6354e-321	0.0087172	0.0076075	9.7187	3.3759e-216	2.2471e-319
4.1137	3.8592	441.66	0.00016084	0.00049875	2.6841e-10	6.2061e-17	0.081676	4.5885e-11	0.053683	0.0013184	0.3553	0.023142	0.00087195	9.9177e-06	0.0079379	4.2579e-05	6.4887e-07	0.0011432	328.66	1.2841	0.392	9896.7	0.11485	3.3031e-319	0.14716	2.9089e-05	115.33	0.1069	0.0010839	1.1158	1.6699e-321	0.0084415	0.0075199	9.9823	3.4608e-216	2.2802e-319
4.214	3.8373	439.78	0.00016077	0.00049857	1.0516e-10	2.4045e-17	0.082613	4.6412e-11	0.011821	0.00050537	0.35342	0.022634	0.000925	1.2565e-05	0.008	8.1011e-06	1.2432e-07	0.0011434	328.71	1.3358	0.40657	9896.3	0.1172	3.3031e-319	0.14716	2.9253e-05	114.36	0.10828	0.0010831	1.1212	1.7095e-321	0.008189	0.0077581	10.246	3.5456e-216	2.2916e-319
4.3144	3.8153	437.9	0.0001607	0.0004984	4.1203e-11	9.3158e-18	0.083545	4.6936e-11	0.0035884	0.00033271	0.35141	0.022136	0.00097552	1.4875e-05	0.0080625	1.4433e-06	2.2495e-08	0.0011435	328.77	1.3867	0.42115	9896	0.11953	3.3031e-319	0.14716	2.9414e-05	113.39	0.10963	0.0010824	1.1267	1.7441e-321	0.0079571	0.0076959	10.509	3.6304e-216	2.324e-319
4.4147	3.7931	436.02	0.00016063	0.00049824	1.6144e-11	3.6093e-18	0.084472	4.7457e-11	0.0020622	0.00030177	0.34942	0.02165	0.0010227	1.5924e-05	0.0081255	2.5565e-07	4.2709e-09	0.0011437	328.82	1.4366	0.43574	9895.6	0.12184	3.3031e-319	0.14716	2.9569e-05	112.42	0.11088	0.0010818	1.1322	1.7786e-321	0.007743	0.0076288	10.772	3.7151e-216	2.3348e-319
4.5151	3.7709	434.14	0.00016056	0.00049808	6.3251e-12	1.3984e-18	0.085395	4.7975e-11	0.0017541	0.00029883	0.34747	0.021175	0.001066	1.6138e-05	0.0081889	4.6743e-08	1.0623e-09	0.0011439	328.88	1.4855	0.45034	9895.3	0.12415	3.3031e-319	0.14716	2.9721e-05	111.47	0.11205	0.0010813	1.1377	1.8132e-321	0.0075446	0.0075859	11.034	3.7998e-216	2.3679e-319
4.6154	3.7487	432.26	0.00016049	0.00049793	2.4782e-12	5.4177e-19	0.086312	4.8491e-11	0.0016642	0.000301	0.34558	0.020713	0.0011051	1.5984e-05	0.0082529	9.9694e-09	5.034e-10	0.0011441	328.93	1.5333	0.46494	9894.9	0.12643	3.3031e-319	0.14716	2.9871e-05	110.52	0.11318	0.0010808	1.1432	1.8478e-321	0.0073597	0.0075617	11.295	3.8843e-216	2.3787e-319
4.7157	3.7263	430.38	0.00016042	0.00049778	9.7096e-13	2.099e-19	0.087226	4.9005e-11	0.0016144	0.00030382	0.34374	0.020263	0.0011401	1.5693e-05	0.0083173	3.4596e-09	4.1174e-10	0.0011442	328.97	1.5801	0.47955	9894.6	0.12871	3.3031e-319	0.14716	3.0018e-05	109.58	0.11428	0.0010804	1.1486	1.8873e-321	0.0071864	0.0075552	11.556	3.9688e-216	2.4111e-319
4.8161	3.704	428.51	0.00016035	0.00049763	3.8042e-13	8.1324e-20	0.088134	4.9515e-11	0.0015728	0.00030644	0.34194	0.019824	0.0011713	1.5357e-05	0.0083822	2.2867e-09	4.025e-10	0.0011444	329.02	1.6257	0.49414	9894.2	0.13097	3.3031e-319	0.14716	3.0163e-05	108.65	0.11537	0.00108	1.1539	1.9269e-321	0.0070229	0.0075587	11.816	4.0532e-216	2.4213e-319
4.9164	3.6816	426.63	0.00016027	0.00049749	1.4905e-13	3.1508e-20	0.089038	5.0023e-11	0.0015336	0.0003087	0.3402	0.019396	0.0011989	1.501e-05	0.0084476	2.0587e-09	4.0761e-10	0.0011445	329.06	1.6701	0.50872	9893.9	0.13321	3.3031e-319	0.14716	3.0307e-05	107.73	0.11645	0.0010795	1.1592	1.9664e-321	0.0068678	0.0075741	12.075	4.1375e-216	2.4537e-319
5.0167	3.6592	424.76	0.0001602	0.00049735	5.8399e-14	1.2207e-20	0.089937	5.0529e-11	0.0014959	0.00031058	0.33851	0.018979	0.0012232	1.4665e-05	0.0085134	1.999e-09	4.15e-10	0.0011447	329.1	1.7133	0.52329	9893.5	0.13545	3.3031e-319	0.14716	3.045e-05	106.81	0.11753	0.0010791	1.1645	2.001e-321	0.0067197	0.0076146	12.333	4.2217e-216	2.4651e-319
5.1171	3.6369	422.89	0.00016012	0.0004972	2.2881e-14	4.7295e-21	0.090832	5.1032e-11	0.0014593	0.0003121	0.33686	0.018572	0.0012445	1.4324e-05	0.0085796	1.9699e-09	4.2251e-10	0.0011448	329.14	1.7554	0.53783	9893.2	0.13767	3.3031e-319	0.14716	3.0591e-05	105.91	0.11859	0.0010786	1.1696	2.0356e-321	0.0065774	0.007692	12.59	4.3058e-216	2.4982e-319
5.2174	3.6145	421.03	0.00016005	0.00049706	8.9647e-15	1.8324e-21	0.091722	5.1532e-11	0.0014239	0.00031327	0.33525	0.018176	0.0012629	1.3991e-05	0.0086463	1.9466e-09	4.2976e-10	0.0011449	329.18	1.7962	0.55235	9892.9	0.13987	3.3031e-319	0.14716	3.0731e-05	105.01	0.11965	0.0010781	1.1747	2.0701e-321	0.0064401	0.0078117	12.846	4.3898e-216	2.509e-319
5.3177	3.5922	419.17	0.00015997	0.00049692	3.5124e-15	7.0993e-22	0.092608	5.203e-11	0.0013895	0.00031411	0.33369	0.017789	0.0012787	1.3664e-05	0.0087133	1.9249e-09	4.3669e-10	0.001145	329.21	1.8358	0.56684	9892.5	0.14207	3.3031e-319	0.14716	3.087e-05	104.11	0.1207	0.0010776	1.1797	2.1047e-321	0.0063069	0.0078321	13.102	4.4737e-216	2.5192e-319
5.4181	3.5699	417.31	0.00015989	0.00049678	1.3762e-15	2.7505e-22	0.093489	5.2525e-11	0.0013561	0.00031463	0.33217	0.017412	0.0012921	1.3345e-05	0.0087808	1.9038e-09	4.4329e-10	0.0011451	329.24	1.8742	0.58129	9892.2	0.14425	3.3031e-319	0.14716	3.1007e-05	103.23	0.12174	0.0010771	1.1846	2.1393e-321	0.006177	0.0080562	13.357	4.5575e-216	2.5192e-319
5.5184	3.5477	415.47	0.0001598	0.00049664	5.3919e-16	1.0656e-22	0.094365	5.3017e-11	0.0013237	0.00031484	0.33069	0.017044	0.0013033	1.3033e-05	0.0088486	1.8833e-09	4.4956e-10	0.0011452	329.27	1.9114	0.5957	9891.9	0.14642	3.3031e-319	0.14716	3.1144e-05	102.35	0.12278	0.0010766	1.1895	2.1739e-321	0.00605	0.0080146	13.611	4.6412e-216	2.5192e-319
5.6187	3.5256	413.62	0.00015972	0.0004965	2.1125e-16	4.1287e-23	0.095237	5.3508e-11	0.0012922	0.00031477	0.32924	0.016685	0.0013125	1.2728e-05	0.0089167	1.8633e-09	4.555e-10	0.0011453	329.3	1.9475	0.61007	9891.5	0.14857	3.3031e-319	0.14716	3.1279e-05	101.48	0.12381	0.0010761	1.1943	2.2085e-321	0.0059254	0.0080174	13.864	4.7248e-216	2.5192e-319
5.7191	3.5035	411.79	0.00015963	0.00049636	8.277e-17	1.5996e-23	0.096105	5.3995e-11	0.0012616	0.00031442	0.32783	0.016335	0.0013197	1.2429e-05	0.0089853	1.8437e-09	4.6113e-10	0.0011454	329.32	1.9823	0.62439	9891.2	0.15071	3.3031e-319	0.14716	3.1414e-05	100.62	0.12483	0.0010755	1.1991	2.2431e-321	0.0058028	0.008068	14.116	4.8082e-216	2.5192e-319
5.8194	3.4815	409.96	0.00015955	0.00049622	3.243e-17	6.1975e-24	0.096968	5.448e-11	0.0012319	0.00031382	0.32646	0.015994	0.0013252	1.2138e-05	0.0090541	1.8244e-09	4.6644e-10	0.0011455	329.34	2.016	0.63866	9890.9	0.15284	3.3031e-319	0.14716	3.1547e-05	99.763	0.12585	0.0010749	1.2038	2.2776e-321	0.005682	0.0078552	14.368	4.8916e-216	2.5192e-319
5.9197	3.4596	408.14	0.00015946	0.00049608	1.2706e-17	2.4011e-24	0.097827	5.4963e-11	0.001203	0.00031298	0.32512	0.015661	0.0013291	1.1854e-05	0.0091232	1.8056e-09	4.7145e-10	0.0011456	329.36	2.0486	0.65288	9890.6	0.15496	3.3031e-319	0.14716	3.168e-05	98.916	0.12686	0.0010743	1.2084	2.3122e-321	0.0055626	0.0078516	14.619	4.9748e-216	2.5192e-319
6.0201	3.4378	406.33	0.00015937	0.00049594	4.9782e-18	9.3028e-25	0.098681	5.5443e-11	0.0011749	0.00031191	0.32382	0.015336	0.0013315	1.1576e-05	0.0091927	1.7872e-09	4.7615e-10	0.0011456	329.38	2.0801	0.66704	9890.2	0.15706	3.3031e-319	0.14716	3.1811e-05	98.076	0.12787	0.0010737	1.2129	2.3468e-321	0.0054447	0.0077573	14.869	5.0579e-216	2.5192e-319
