z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
2.5882	0.00048104	1.0393	0.00021008	0.00050067	0.05195	0.0061916	0.044948	4.1286e-09	1.1455	1.497e-321	0.033463	0.016026	1.1805e-10	0.0050683	8.9491e-05	0.026544	1.9743e-101	2.4437e-07	0.00060836	0	6.8163e-55	9.8495	0	0.0030813	0.076615	0.0072683	1.8257e-06	0.33509	2.4063e-05	0.80691	1.1771e-15
2.7059	0.00045512	1.0346	0.00021019	0.00050023	0.04459	0.0056792	0.045846	4.1259e-09	0.955	1.4624e-321	0.037995	0.015432	1.1795e-10	0.0054673	9.7115e-05	0.026391	2.0561e-101	2.2382e-07	0.00061018	0	7.099e-55	9.7791	0	0.0032084	0.079758	0.0072696	1.826e-06	0.33718	2.4034e-05	0.81515	1.176e-15
2.8235	0.0004327	1.0303	0.00021032	0.00049984	0.037975	0.0051836	0.046667	4.1232e-09	0.77598	1.4921e-321	0.042578	0.01482	1.1785e-10	0.0058779	0.00010539	0.026214	2.138e-101	2.0089e-07	0.00061082	0	7.3818e-55	9.7164	0	0.0033355	0.082898	0.0072706	1.8263e-06	0.33846	2.4005e-05	0.82339	1.1749e-15
2.9412	0.00041358	1.0264	0.00021047	0.00049951	0.032078	0.0047067	0.04741	4.1204e-09	0.61178	1.4921e-321	0.047068	0.014192	1.1775e-10	0.0062988	0.0001142	0.026018	2.2199e-101	1.7651e-07	0.00061048	0	7.6645e-55	9.6603	0	0.0034624	0.086032	0.0072715	1.8265e-06	0.33908	2.3976e-05	0.83143	1.1738e-15
3.0588	0.00039751	1.0228	0.00021064	0.00049921	0.026869	0.0042504	0.048078	4.1177e-09	0.46553	1.4278e-321	0.051304	0.013551	1.1765e-10	0.0067284	0.00012341	0.025805	2.3017e-101	1.5176e-07	0.00060939	0	7.9471e-55	9.6099	0	0.0035892	0.089158	0.0072721	1.8267e-06	0.33919	2.3949e-05	0.83907	1.1727e-15
3.1765	0.00038425	1.0196	0.00021082	0.00049895	0.022312	0.0038167	0.048673	4.115e-09	0.33997	1.4278e-321	0.055127	0.012901	1.1755e-10	0.0071645	0.00013288	0.025578	2.3834e-101	1.2774e-07	0.00060775	0	8.2293e-55	9.5643	0	0.0037157	0.092275	0.0072726	1.8268e-06	0.33892	2.3921e-05	0.8461	1.1717e-15
3.2941	0.00037354	1.0166	0.00021102	0.00049873	0.018369	0.0034074	0.049196	4.1123e-09	0.23697	1.4278e-321	0.0584	0.012243	1.1745e-10	0.0076049	0.00014248	0.025342	2.465e-101	1.0552e-07	0.00060575	0	8.5111e-55	9.5228	0	0.0038419	0.095381	0.007273	1.8269e-06	0.33841	2.3895e-05	0.85234	1.1706e-15
3.4118	0.00036509	1.0139	0.00021122	0.00049853	0.014995	0.0030241	0.04965	4.1097e-09	0.15709	1.3636e-321	0.061033	0.011584	1.1736e-10	0.0080466	0.00015208	0.025098	2.5465e-101	8.5924e-08	0.00060355	0	8.7924e-55	9.4847	0	0.0039678	0.098475	0.0072734	1.827e-06	0.33776	2.3869e-05	0.85769	1.1696e-15
3.5294	0.00035865	1.0114	0.00021144	0.00049835	0.012142	0.0026683	0.050041	4.1071e-09	0.099077	1.2994e-321	0.063009	0.010926	1.1727e-10	0.0084863	0.00016157	0.02485	2.6278e-101	6.9491e-08	0.00060128	0	9.0731e-55	9.4494	0	0.0040933	0.10156	0.0072736	1.827e-06	0.33703	2.3844e-05	0.86211	1.1686e-15
3.6471	0.00035393	1.0091	0.00021166	0.00049819	0.0097604	0.002341	0.050373	4.1046e-09	0.059859	1.2994e-321	0.064383	0.010277	1.1718e-10	0.0089208	0.00017088	0.0246	2.7089e-101	5.6377e-08	0.00059903	0	9.3531e-55	9.4162	0	0.0042184	0.10462	0.0072738	1.8271e-06	0.33623	2.382e-05	0.86566	1.1677e-15
3.7647	0.00035067	1.0069	0.00021188	0.00049804	0.0077975	0.0020426	0.050651	4.1022e-09	0.035117	1.2352e-321	0.065266	0.0096404	1.1709e-10	0.0093464	0.00017994	0.024348	2.7897e-101	4.6398e-08	0.00059687	0	9.6325e-55	9.3849	0	0.004343	0.10767	0.007274	1.8271e-06	0.33537	2.3797e-05	0.86844	1.1667e-15
3.8824	0.00034862	1.0048	0.00021211	0.00049788	0.0062005	0.0017734	0.050881	4.0998e-09	0.020389	1.2352e-321	0.065797	0.0090222	1.1701e-10	0.0097599	0.00018872	0.024096	2.8704e-101	3.9123e-08	0.00059485	0	9.9111e-55	9.355	0	0.0044671	0.11071	0.0072741	1.8272e-06	0.33443	2.3774e-05	0.87063	1.1658e-15
4	0.00034756	1.0028	0.00021234	0.00049773	0.0049177	0.0015327	0.051069	4.0975e-09	0.01197	1.1413e-321	0.066103	0.0084265	1.1692e-10	0.010158	0.0001972	0.023843	2.9508e-101	3.4008e-08	0.00059298	0	1.0189e-54	9.3263	0	0.0045907	0.11373	0.0072742	1.8272e-06	0.33337	2.3752e-05	0.87237	1.1649e-15
4.1176	0.00034726	1.0009	0.00021256	0.00049756	0.0038997	0.0013195	0.051221	4.0952e-09	0.0072501	1.1413e-321	0.066286	0.0078568	1.1684e-10	0.010539	0.00020538	0.02359	3.031e-101	3.0512e-08	0.00059127	0	1.0466e-54	9.2985	0	0.0047138	0.11673	0.0072743	1.8272e-06	0.33216	2.3731e-05	0.87379	1.1641e-15
4.2353	0.00034756	0.99901	0.00021277	0.00049737	0.0031007	0.0011325	0.051342	4.093e-09	0.0045992	1.1413e-321	0.066413	0.0073155	1.1676e-10	0.010901	0.00021325	0.023338	3.111e-101	2.817e-08	0.00058971	0	1.0742e-54	9.2716	0	0.0048364	0.11972	0.0072743	1.8272e-06	0.3308	2.371e-05	0.875	1.1632e-15
4.3529	0.00034829	0.99716	0.00021298	0.00049717	0.0024798	0.00096979	0.051438	4.0909e-09	0.0030787	1.1413e-321	0.066524	0.0068042	1.1669e-10	0.011243	0.00022084	0.023085	3.1907e-101	2.6619e-08	0.00058829	0	1.1017e-54	9.2454	0	0.0049583	0.12269	0.0072744	1.8272e-06	0.3293	2.369e-05	0.87605	1.1624e-15
4.4706	0.00034932	0.99533	0.00021317	0.00049694	0.002001	0.0008292	0.051513	4.0888e-09	0.002175	1.1413e-321	0.06664	0.0063234	1.1662e-10	0.011564	0.00022813	0.022833	3.2701e-101	2.5594e-08	0.000587	0	1.1292e-54	9.2199	0	0.0050798	0.12564	0.0072744	1.8273e-06	0.32767	2.3671e-05	0.87698	1.1617e-15
4.5882	0.00035053	0.9935	0.00021336	0.00049669	0.0016341	0.00070853	0.051571	4.0868e-09	0.0016145	1.1413e-321	0.066771	0.0058732	1.1655e-10	0.011865	0.00023515	0.022581	3.3493e-101	2.4915e-08	0.00058582	0	1.1565e-54	9.1949	0	0.0052006	0.12857	0.0072745	1.8273e-06	0.32593	2.3653e-05	0.87782	1.1609e-15
4.7059	0.00035183	0.99167	0.00021353	0.00049641	0.001354	0.00060551	0.051614	4.0848e-09	0.0012515	1.1413e-321	0.06692	0.0054531	1.1648e-10	0.012145	0.0002419	0.02233	3.4282e-101	2.446e-08	0.00058474	0	1.1837e-54	9.1706	0	0.0053208	0.13148	0.0072745	1.8273e-06	0.32411	2.3635e-05	0.87859	1.1602e-15
4.8235	0.00035316	0.98983	0.0002137	0.00049611	0.0011404	0.00051793	0.051646	4.0829e-09	0.001007	1.1413e-321	0.067089	0.0050621	1.1641e-10	0.012405	0.00024839	0.022079	3.5068e-101	2.4149e-08	0.00058374	0	1.2109e-54	9.1469	0	0.0054405	0.13438	0.0072745	1.8273e-06	0.32222	2.3617e-05	0.87929	1.1595e-15
4.9412	0.00035444	0.98799	0.00021385	0.00049577	0.00097756	0.00044375	0.051668	4.0811e-09	0.00083689	1.1413e-321	0.067275	0.004699	1.1635e-10	0.012647	0.00025463	0.021828	3.5851e-101	2.3931e-08	0.00058281	0	1.238e-54	9.1238	0	0.0055595	0.13725	0.0072745	1.8273e-06	0.32029	2.3601e-05	0.87994	1.1588e-15
5.0588	0.00035563	0.98615	0.00021399	0.00049541	0.0008529	0.00038106	0.051684	4.0793e-09	0.00071527	1.1413e-321	0.067477	0.0043623	1.1628e-10	0.01287	0.00026063	0.021578	3.6632e-101	2.3775e-08	0.00058194	0	1.2649e-54	9.1014	0	0.0056779	0.14011	0.0072745	1.8273e-06	0.31832	2.3585e-05	0.88055	1.1581e-15
5.1765	0.00035671	0.98429	0.00021412	0.00049502	0.00075694	0.00032819	0.051693	4.0776e-09	0.00062633	1.2055e-321	0.067692	0.0040507	1.1622e-10	0.013076	0.0002664	0.02133	3.741e-101	2.3658e-08	0.00058111	0	1.2918e-54	9.0796	0	0.0057957	0.14295	0.0072745	1.8273e-06	0.31633	2.3569e-05	0.88111	1.1575e-15
5.2941	0.00035764	0.98243	0.00021424	0.00049461	0.00068245	0.00028364	0.051698	4.0759e-09	0.00055995	1.2055e-321	0.067918	0.0037624	1.1617e-10	0.013266	0.00027193	0.021082	3.8184e-101	2.3568e-08	0.00058032	0	1.3185e-54	9.0585	0	0.0059128	0.14576	0.0072745	1.8273e-06	0.31432	2.3554e-05	0.88165	1.1569e-15
5.4118	0.00035841	0.98055	0.00021435	0.00049417	0.000624	0.00024614	0.0517	4.0743e-09	0.00050945	1.2055e-321	0.068153	0.003496	1.1611e-10	0.013441	0.00027725	0.020836	3.8956e-101	2.3496e-08	0.00057956	0	1.3452e-54	9.0381	0	0.0060293	0.14856	0.0072745	1.8273e-06	0.31231	2.3539e-05	0.88216	1.1563e-15
5.5294	0.00035902	0.97868	0.00021445	0.0004937	0.0005775	0.00021456	0.051699	4.0727e-09	0.00047029	1.2055e-321	0.068393	0.0032499	1.1605e-10	0.013602	0.00028236	0.020592	3.9725e-101	2.3436e-08	0.00057882	0	1.3718e-54	9.0185	0	0.0061451	0.15134	0.0072745	1.8273e-06	0.3103	2.3525e-05	0.88264	1.1557e-15
5.6471	0.00035945	0.97679	0.00021454	0.00049322	0.00053993	0.00018797	0.051696	4.0712e-09	0.00043933	1.2055e-321	0.068638	0.0030227	1.16e-10	0.01375	0.00028725	0.020349	4.0491e-101	2.3385e-08	0.00057809	0	1.3982e-54	8.9996	0	0.0062603	0.1541	0.0072746	1.8273e-06	0.30828	2.3512e-05	0.88311	1.1551e-15
5.7647	0.00035971	0.97491	0.00021461	0.00049271	0.00050903	0.00016555	0.051691	4.0697e-09	0.00041434	1.2055e-321	0.068884	0.002813	1.1595e-10	0.013886	0.00029195	0.020108	4.1254e-101	2.3339e-08	0.00057737	0	1.4246e-54	8.9814	0	0.0063749	0.15684	0.0072746	1.8273e-06	0.30628	2.3498e-05	0.88356	1.1546e-15
5.8824	0.0003598	0.97302	0.00021469	0.00049219	0.00048313	0.00014663	0.051685	4.0683e-09	0.00039374	1.2055e-321	0.06913	0.0026195	1.159e-10	0.014011	0.00029645	0.019869	4.2014e-101	2.3297e-08	0.00057666	0	1.4508e-54	8.964	0	0.0064888	0.15956	0.0072746	1.8273e-06	0.30428	2.3486e-05	0.88399	1.154e-15
6	0.00035972	0.97113	0.00021475	0.00049165	0.00046101	0.00013063	0.051679	4.0669e-09	0.00037639	1.2055e-321	0.069374	0.0024408	1.1585e-10	0.014125	0.00030077	0.019632	4.2772e-101	2.3257e-08	0.00057595	0	1.477e-54	8.9473	0	0.006602	0.16227	0.0072746	1.8273e-06	0.3023	2.3473e-05	0.88441	1.1535e-15
6.1176	0.00035949	0.96924	0.00021481	0.00049109	0.00044175	0.00011708	0.051672	4.0656e-09	0.00036146	1.2055e-321	0.069615	0.0022759	1.158e-10	0.01423	0.0003049	0.019397	4.3526e-101	2.322e-08	0.00057524	0	1.503e-54	8.9315	0	0.0067146	0.16495	0.0072746	1.8273e-06	0.30034	2.3461e-05	0.88482	1.153e-15
6.2353	0.00035911	0.96735	0.00021486	0.00049052	0.00042468	0.00010558	0.051665	4.0643e-09	0.00034835	1.2055e-321	0.069851	0.0021237	1.1576e-10	0.014325	0.00030885	0.019165	4.4277e-101	2.3184e-08	0.00057453	0	1.529e-54	8.9163	0	0.0068265	0.16761	0.0072746	1.8273e-06	0.29838	2.345e-05	0.88522	1.1526e-15
6.3529	0.0003586	0.96547	0.0002149	0.00048994	0.0004093	9.5784e-05	0.051659	4.063e-09	0.00033662	1.2055e-321	0.070081	0.0019831	1.1572e-10	0.014413	0.00031264	0.018936	4.5025e-101	2.3149e-08	0.00057381	0	1.5548e-54	8.9019	0	0.0069377	0.17026	0.0072746	1.8273e-06	0.29645	2.3439e-05	0.88561	1.1521e-15
6.4706	0.00035795	0.96359	0.00021494	0.00048935	0.00039525	8.7418e-05	0.051652	4.0618e-09	0.00032596	1.2055e-321	0.070304	0.0018534	1.1567e-10	0.014493	0.00031625	0.018709	4.577e-101	2.3114e-08	0.00057309	0	1.5805e-54	8.8883	0	0.0070483	0.17288	0.0072746	1.8273e-06	0.29454	2.3428e-05	0.88599	1.1517e-15
6.5882	0.00035719	0.96171	0.00021497	0.00048875	0.00038225	8.0246e-05	0.051647	4.0606e-09	0.00031611	1.2055e-321	0.070519	0.0017334	1.1563e-10	0.014566	0.0003197	0.018484	4.6511e-101	2.308e-08	0.00057236	0	1.6061e-54	8.8753	0	0.0071582	0.17549	0.0072746	1.8273e-06	0.29264	2.3418e-05	0.88636	1.1512e-15
6.7059	0.00035633	0.95984	0.000215	0.00048814	0.00037011	7.4073e-05	0.051642	4.0595e-09	0.00030691	1.2055e-321	0.070725	0.0016226	1.1559e-10	0.014633	0.000323	0.018263	4.725e-101	2.3045e-08	0.00057163	0	1.6317e-54	8.8631	0	0.0072674	0.17807	0.0072746	1.8273e-06	0.29077	2.3408e-05	0.88673	1.1508e-15
6.8235	0.00035537	0.95797	0.00021503	0.00048753	0.00035866	6.8737e-05	0.051637	4.0583e-09	0.00029824	1.2055e-321	0.070922	0.0015202	1.1555e-10	0.014694	0.00032614	0.018044	4.7986e-101	2.3011e-08	0.00057089	0	1.6571e-54	8.8515	0	0.0073759	0.18064	0.0072746	1.8273e-06	0.28892	2.3398e-05	0.88709	1.1504e-15
6.9412	0.00035432	0.95611	0.00021505	0.00048691	0.00034781	6.4101e-05	0.051634	4.0573e-09	0.00028998	1.2055e-321	0.071109	0.0014255	1.1552e-10	0.014749	0.00032914	0.017829	4.8718e-101	2.2977e-08	0.00057015	0	1.6824e-54	8.8407	0	0.0074838	0.18319	0.0072746	1.8273e-06	0.28709	2.3388e-05	0.88743	1.15e-15
7.0588	0.0003532	0.95425	0.00021508	0.00048629	0.00033745	6.0054e-05	0.051631	4.0562e-09	0.00028208	1.2055e-321	0.071285	0.0013378	1.1548e-10	0.014799	0.00033199	0.017616	4.9448e-101	2.2944e-08	0.0005694	0	1.7076e-54	8.8304	0	0.0075909	0.18572	0.0072746	1.8273e-06	0.28529	2.3379e-05	0.88778	1.1496e-15
7.1765	0.00035202	0.9524	0.0002151	0.00048567	0.00032754	5.6502e-05	0.05163	4.0552e-09	0.00027448	1.2055e-321	0.071451	0.0012567	1.1545e-10	0.014845	0.0003347	0.017406	5.0174e-101	2.291e-08	0.00056865	0	1.7326e-54	8.8208	0	0.0076974	0.18823	0.0072746	1.8273e-06	0.28351	2.337e-05	0.88811	1.1492e-15
7.2941	0.00035077	0.95056	0.00021511	0.00048505	0.00031801	5.3366e-05	0.051629	4.0542e-09	0.00026714	1.2055e-321	0.071606	0.0011816	1.1541e-10	0.014886	0.00033728	0.017199	5.0897e-101	2.2876e-08	0.0005679	0	1.7576e-54	8.8118	0	0.0078032	0.19072	0.0072746	1.8273e-06	0.28176	2.3362e-05	0.88843	1.1489e-15
7.4118	0.00034948	0.94872	0.00021513	0.00048443	0.00030884	5.058e-05	0.051629	4.0533e-09	0.00026003	1.2055e-321	0.07175	0.0011119	1.1538e-10	0.014923	0.00033973	0.016995	5.1617e-101	2.2842e-08	0.00056715	0	1.7825e-54	8.8034	0	0.0079083	0.19319	0.0072746	1.8273e-06	0.28003	2.3354e-05	0.88875	1.1485e-15
7.5294	0.00034815	0.94688	0.00021514	0.00048382	0.00029998	4.8092e-05	0.051631	4.0523e-09	0.00025312	1.2055e-321	0.071883	0.0010474	1.1535e-10	0.014957	0.00034205	0.016794	5.2333e-101	2.2808e-08	0.0005664	0	1.8072e-54	8.7956	0	0.0080127	0.19564	0.0072746	1.8273e-06	0.27833	2.3346e-05	0.88906	1.1482e-15
7.6471	0.00034679	0.94506	0.00021516	0.0004832	0.00029143	4.5854e-05	0.051634	4.0514e-09	0.00024641	1.2055e-321	0.072005	0.00098747	1.1532e-10	0.014987	0.00034425	0.016596	5.3047e-101	2.2775e-08	0.00056566	0	1.8319e-54	8.7883	0	0.0081165	0.19808	0.0072746	1.8273e-06	0.27666	2.3338e-05	0.88936	1.1479e-15
7.7647	0.0003454	0.94323	0.00021517	0.00048259	0.00028315	4.3831e-05	0.051638	4.0506e-09	0.00023989	1.2055e-321	0.072116	0.00093187	1.1529e-10	0.015014	0.00034633	0.016401	5.3757e-101	2.2742e-08	0.00056492	0	1.8564e-54	8.7815	0	0.0082195	0.20049	0.0072746	1.8273e-06	0.27501	2.333e-05	0.88965	1.1475e-15
7.8824	0.00034399	0.94141	0.00021519	0.00048199	0.00027513	4.199e-05	0.051643	4.0497e-09	0.00023353	1.2055e-321	0.072217	0.00088022	1.1526e-10	0.015038	0.0003483	0.016209	5.4464e-101	2.2709e-08	0.00056418	0	1.8808e-54	8.7752	0	0.0083218	0.20289	0.0072746	1.8273e-06	0.27339	2.3323e-05	0.88994	1.1472e-15
8	0.00034256	0.9396	0.0002152	0.00048139	0.00026736	4.0305e-05	0.051649	4.0489e-09	0.00022733	1.2055e-321	0.072307	0.00083221	1.1523e-10	0.015059	0.00035015	0.016019	5.5168e-101	2.2676e-08	0.00056345	0	1.9051e-54	8.7694	0	0.0084235	0.20527	0.0072746	1.8273e-06	0.2718	2.3316e-05	0.89021	1.1469e-15
8.1176	0.00034113	0.93779	0.00021521	0.00048079	0.00025983	3.8754e-05	0.051657	4.0481e-09	0.00022129	1.2055e-321	0.072388	0.00078755	1.152e-10	0.015078	0.0003519	0.015833	5.5868e-101	2.2644e-08	0.00056273	0	1.9293e-54	8.7641	0	0.0085244	0.20763	0.0072746	1.8273e-06	0.27023	2.3309e-05	0.89048	1.1467e-15
8.2353	0.00033969	0.93599	0.00021523	0.0004802	0.00025253	3.7318e-05	0.051665	4.0473e-09	0.0002154	1.2055e-321	0.072459	0.00074598	1.1517e-10	0.015094	0.00035354	0.015649	5.6565e-101	2.2612e-08	0.00056201	0	1.9534e-54	8.7592	0	0.0086246	0.20997	0.0072746	1.8273e-06	0.2687	2.3303e-05	0.89074	1.1464e-15
