z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
1.1765	0.12381	120.62	0.00018404	0.00057396	0.24986	0.0020306	0.019954	1.0885e-11	28.296	0.00030792	7.8549e-06	0.053728	0.00026186	6.9275e-12	0.0040575	0.26906	8.4464e-05	5.8309e-06	0.33118	1.6198e-48	0.061167	9.7226	1.0336	5.3072e-07	0.0025018	0.0001	1.1011e-11	0.43671	0.00036425	1.3196	5.2865e-322	0.0028295	1.0274e-16	0.32765	4.3177e-45	2.2584e-320
1.2941	0.11629	115.53	0.00018332	0.00057236	0.236	0.0013777	0.021125	1.1568e-11	27.284	0.00033209	9.4001e-06	0.054387	0.00028947	3.8789e-12	0.0044193	0.2854	9.0887e-05	6.3673e-06	0.35514	3.5277e-47	0.065706	9.4625	1.0342	5.7674e-07	0.002687	0.0001	1.1826e-11	0.44731	0.0003725	1.3509	5.83e-322	0.0023941	1.8061e-16	0.36246	4.6649e-45	2.3582e-320
1.4118	0.10953	111	0.00018259	0.00057064	0.22258	0.0009247	0.022232	1.221e-11	26.386	0.00035718	1.0591e-05	0.054978	0.00031718	2.1705e-12	0.0047853	0.30171	9.7498e-05	6.8875e-06	0.37959	7.7147e-46	0.070362	9.2405	1.0343	6.2478e-07	0.0028768	0.0001	1.2661e-11	0.45763	0.0003808	1.3816	6.324e-322	0.0020305	3.1727e-16	0.39746	5.0194e-45	2.4664e-320
1.5294	0.10338	106.92	0.00018186	0.00056887	0.20962	0.00061664	0.02328	1.2814e-11	25.571	0.00038317	1.1401e-05	0.055507	0.00034501	1.2139e-12	0.0051562	0.3179	0.00010428	7.3911e-06	0.40443	1.6925e-44	0.075122	9.0468	1.034	6.7483e-07	0.0030708	0.0001	1.3515e-11	0.46776	0.00038908	1.412	6.8675e-322	0.0017244	5.5708e-16	0.43264	5.3807e-45	2.5454e-320
1.6471	0.097746	103.2	0.00018114	0.00056709	0.19716	0.00041094	0.02427	1.3384e-11	24.822	0.00041005	1.2601e-05	0.055977	0.00037296	6.7869e-13	0.0055329	0.33386	0.00011122	7.878e-06	0.42962	3.7224e-43	0.079976	8.8752	1.0333	7.2686e-07	0.0032684	0.0001	1.4385e-11	0.47773	0.0003973	1.442	7.3616e-322	0.0014653	9.7776e-16	0.46802	5.7482e-45	2.6437e-320
1.7647	0.092555	99.778	0.00018046	0.00056535	0.18519	0.00027575	0.025207	1.3922e-11	24.124	0.0004378	1.3605e-05	0.056392	0.00040104	3.7932e-13	0.0059159	0.34951	0.00011831	8.3489e-06	0.45507	8.2023e-42	0.084914	8.7217	1.0324	7.8086e-07	0.0034694	0.0001	1.5269e-11	0.4876	0.00040548	1.4717	7.9051e-322	0.0012451	1.7156e-15	0.5036	6.1211e-45	2.7119e-320
1.8824	0.087762	96.625	0.00017981	0.00056367	0.17371	0.00018792	0.026092	1.4429e-11	23.47	0.00046644	1.4627e-05	0.056753	0.00042926	2.1195e-13	0.0063061	0.36476	0.00012552	8.8046e-06	0.48073	1.8101e-40	0.089926	8.5839	1.0313	8.3685e-07	0.0036732	0.0001	1.6166e-11	0.4974	0.0004136	1.5013	8.4979e-322	0.0010574	3.0094e-15	0.5394	6.4991e-45	2.8167e-320
2	0.083331	93.706	0.0001792	0.00056206	0.16274	0.00013095	0.026929	1.4909e-11	22.856	0.00049596	1.5757e-05	0.057065	0.00045763	1.1841e-13	0.0067039	0.37956	0.00013285	9.246e-06	0.50654	3.9991e-39	0.095004	8.4603	1.0301	8.9481e-07	0.0038795	0.0001	1.7074e-11	0.50715	0.0004217	1.5307	9.0414e-322	0.00089729	5.278e-15	0.57544	6.8815e-45	2.8898e-320
2.1176	0.079231	90.997	0.00017863	0.00056053	0.15225	9.3175e-05	0.027721	1.5363e-11	22.279	0.00052638	1.7099e-05	0.057328	0.00048616	6.6137e-14	0.0071101	0.39382	0.00014029	9.6745e-06	0.53246	8.8436e-38	0.10014	8.3498	1.0289	9.5479e-07	0.0040881	0.0001	1.7993e-11	0.51686	0.00042977	1.56	9.5355e-322	0.00076055	9.2552e-15	0.61171	7.2678e-45	2.999e-320
2.2353	0.075442	88.481	0.00017811	0.0005591	0.14225	6.65e-05	0.028469	1.5791e-11	21.736	0.00055772	1.8716e-05	0.057545	0.00051486	3.6937e-14	0.0075251	0.4075	0.00014781	1.0091e-05	0.55843	1.9571e-36	0.10533	8.2516	1.0275	1.0168e-06	0.0042987	0.0001	1.8919e-11	0.52655	0.00043783	1.5893	1.0079e-321	0.00064378	1.6228e-14	0.64824	7.6576e-45	3.0726e-320
2.3529	0.071943	86.146	0.00017763	0.00055776	0.1327	5.1388e-05	0.029177	1.6196e-11	21.224	0.00058999	2.0655e-05	0.057717	0.00054373	2.0627e-14	0.0079495	0.42052	0.00015542	1.0497e-05	0.58442	4.3333e-35	0.11057	8.165	1.0262	1.0809e-06	0.0045109	0.0001	1.9853e-11	0.53623	0.00044588	1.6186	1.0573e-321	0.00054414	2.845e-14	0.68503	8.0505e-45	3.1872e-320
2.4706	0.06872	83.98	0.00017719	0.00055652	0.12362	3.9507e-05	0.029845	1.6578e-11	20.742	0.00062324	2.296e-05	0.057847	0.0005728	1.1518e-14	0.0083838	0.43285	0.00016309	1.0894e-05	0.61039	9.5992e-34	0.11585	8.0893	1.0248	1.1471e-06	0.0047246	0.0001	2.0794e-11	0.54591	0.00045393	1.6478	1.1067e-321	0.0004592	4.9873e-14	0.7221	8.4462e-45	3.2668e-320
2.5882	0.065759	81.976	0.00017679	0.00055537	0.11497	3.007e-05	0.030475	1.6939e-11	20.286	0.00065748	2.5695e-05	0.057937	0.00060206	6.4315e-15	0.0088283	0.44442	0.00017082	1.1281e-05	0.63631	2.1271e-32	0.12116	8.0237	1.0234	1.2154e-06	0.0049397	0.0001	2.174e-11	0.5556	0.00046199	1.6771	1.166e-321	0.00038688	8.7424e-14	0.75946	8.8442e-45	3.3468e-320
2.7059	0.063049	80.127	0.00017643	0.00055431	0.10675	2.3182e-05	0.03107	1.7279e-11	19.855	0.00069277	2.895e-05	0.057987	0.00063152	3.5909e-15	0.0092834	0.4552	0.0001786	1.1661e-05	0.66214	4.715e-31	0.12651	7.9674	1.0221	1.286e-06	0.0051558	0.0001	2.2692e-11	0.5653	0.00047006	1.7064	1.2105e-321	0.0003254	1.5324e-13	0.79712	9.2443e-45	3.41e-320
2.8235	0.060579	78.425	0.00017611	0.00055334	0.098949	1.7551e-05	0.031631	1.76e-11	19.446	0.00072914	3.2848e-05	0.057999	0.0006612	2.0049e-15	0.0097496	0.46514	0.00018641	1.2032e-05	0.68786	1.0453e-29	0.13189	7.9194	1.0208	1.3588e-06	0.005373	0.0001	2.3647e-11	0.57502	0.00047814	1.7358	1.2599e-321	0.00027323	2.686e-13	0.83507	9.6463e-45	3.4733e-320
2.9412	0.058337	76.865	0.00017582	0.00055245	0.091545	1.4607e-05	0.03216	1.7902e-11	19.054	0.00076665	3.7568e-05	0.057976	0.00069108	1.1194e-15	0.010227	0.47421	0.00019425	1.2395e-05	0.71345	2.3004e-28	0.1373	7.8787	1.0194	1.434e-06	0.005591	0.0001	2.4607e-11	0.58475	0.00048624	1.7652	1.3043e-321	0.00022905	4.7078e-13	0.87334	1.005e-44	3.5405e-320
3.0588	0.056312	75.441	0.00017557	0.00055165	0.084529	8.6783e-06	0.032656	1.8186e-11	18.678	0.00080535	4.3353e-05	0.057919	0.0007212	6.2494e-16	0.010716	0.48237	0.00020209	1.2751e-05	0.73889	4.6893e-27	0.14274	7.8445	1.0182	1.5116e-06	0.0058097	0.0001	2.557e-11	0.59451	0.00049436	1.7946	1.3636e-321	0.00019171	8.2512e-13	0.91193	1.0455e-44	3.6047e-320
3.1765	0.054491	74.145	0.00017534	0.00055092	0.077889	5.1557e-06	0.033123	1.8453e-11	18.314	0.00084529	5.0554e-05	0.05783	0.00075153	3.4893e-16	0.011218	0.48959	0.00020994	1.3097e-05	0.76415	8.475e-26	0.14819	7.8158	1.0169	1.5917e-06	0.0060292	0.0001	2.6535e-11	0.60429	0.0005025	1.8242	1.413e-321	0.00016022	1.4461e-12	0.95084	1.0861e-44	3.6724e-320
3.2941	0.052863	72.971	0.00017515	0.00055025	0.071613	3.0629e-06	0.03356	1.8702e-11	17.959	0.00088654	5.9659e-05	0.05771	0.0007821	1.9487e-16	0.011731	0.49583	0.00021776	1.3435e-05	0.78922	1.3761e-24	0.15367	7.7915	1.0157	1.6743e-06	0.0062492	0.0001	2.7504e-11	0.6141	0.00051065	1.8538	1.4624e-321	0.00013373	2.5346e-12	0.99008	1.1269e-44	3.7376e-320
3.4118	0.051414	71.912	0.00017498	0.00054965	0.065689	1.8196e-06	0.033968	1.8936e-11	17.61	0.00092916	7.1361e-05	0.057561	0.0008129	1.0892e-16	0.012256	0.50109	0.00022555	1.3763e-05	0.81409	2.027e-23	0.15917	7.7709	1.0145	1.7596e-06	0.0064697	0.0001	2.8474e-11	0.62393	0.00051882	1.8835	1.5118e-321	0.00011151	4.4421e-12	1.0297	1.1678e-44	3.8058e-320
3.5294	0.050132	70.959	0.00017484	0.00054912	0.060106	1.081e-06	0.034349	1.9154e-11	17.265	0.00097321	8.6627e-05	0.057386	0.00084394	6.1041e-17	0.012794	0.50532	0.0002333	1.4081e-05	0.83874	2.7264e-22	0.16469	7.7532	1.0134	1.8475e-06	0.0066907	0.0001	2.9446e-11	0.63378	0.00052702	1.9132	1.5662e-321	9.2915e-05	7.7851e-12	1.0696	1.2087e-44	3.8379e-320
3.6471	0.049003	70.106	0.00017472	0.00054863	0.054854	6.4219e-07	0.034703	1.9357e-11	16.922	0.0010188	0.0001068	0.057185	0.00087522	3.4497e-17	0.013345	0.50852	0.00024099	1.4387e-05	0.86316	3.4129e-21	0.17022	7.7376	1.0123	1.9383e-06	0.0069121	0.0001	3.0421e-11	0.64366	0.00053523	1.943	1.6205e-321	7.7402e-05	1.3644e-11	1.1098	1.2498e-44	3.8853e-320
3.7647	0.048014	69.343	0.00017462	0.0005482	0.049924	3.815e-07	0.035032	1.9545e-11	16.577	0.0010659	0.00013371	0.05696	0.00090675	2.0013e-17	0.013908	0.51067	0.00024859	1.468e-05	0.88734	4.0581e-20	0.17578	7.7236	1.0112	2.0319e-06	0.0071338	0.0001	3.1396e-11	0.65356	0.00054346	1.9729	1.6749e-321	6.4501e-05	2.3912e-11	1.1504	1.2909e-44	3.9031e-320
3.8824	0.047154	68.665	0.00017453	0.00054781	0.045304	2.2664e-07	0.035335	1.9719e-11	16.231	0.0011147	0.00016984	0.056715	0.00093852	1.2523e-17	0.014484	0.51176	0.0002561	1.496e-05	0.91128	4.5521e-19	0.18134	7.7107	1.0102	2.1284e-06	0.0073558	0.0001	3.2373e-11	0.66349	0.0005517	2.0028	1.7292e-321	5.3811e-05	4.1907e-11	1.1914	1.3321e-44	3.9209e-320
4	0.046409	68.062	0.00017447	0.00054746	0.040986	1.3464e-07	0.035614	1.9879e-11	15.88	0.0011652	0.00021842	0.056449	0.00097054	9.4119e-18	0.015072	0.51179	0.00026348	1.5226e-05	0.93496	4.7852e-18	0.18693	7.6983	1.0092	2.2279e-06	0.0075782	0.0001	3.3352e-11	0.67344	0.00055996	2.0328	1.7836e-321	4.4985e-05	7.3444e-11	1.2327	1.3733e-44	3.9535e-320
4.1176	0.045767	67.528	0.00017442	0.00054716	0.03696	7.9983e-08	0.035869	2.0026e-11	15.525	0.0012175	0.00028365	0.056165	0.0010028	9.5909e-18	0.015672	0.51075	0.00027072	1.5476e-05	0.95839	4.6883e-17	0.19253	7.6863	1.0082	2.3305e-06	0.0078008	0.0001	3.4331e-11	0.68342	0.00056824	2.0628	1.8429e-321	3.7729e-05	1.2871e-10	1.2744	1.4146e-44	3.9683e-320
4.2353	0.045219	67.057	0.00017439	0.00054688	0.033217	4.7514e-08	0.036101	2.016e-11	15.163	0.0012717	0.0003708	0.055865	0.0010353	1.3123e-17	0.016285	0.50864	0.0002778	1.571e-05	0.98155	4.2619e-16	0.19815	7.6742	1.0073	2.4362e-06	0.0080236	0.0001	3.5311e-11	0.69342	0.00057653	2.0929	1.8972e-321	3.1793e-05	2.2558e-10	1.3164	1.456e-44	4.0192e-320
4.3529	0.044752	66.64	0.00017437	0.00054664	0.029749	2.8226e-08	0.03631	2.0282e-11	14.794	0.0013278	0.00048632	0.05555	0.0010681	2.1244e-17	0.01691	0.50548	0.00028468	1.5927e-05	1.0044	3.5814e-15	0.20378	7.662	1.0064	2.5451e-06	0.0082466	0.0001	3.6293e-11	0.70344	0.00058483	2.123	1.9565e-321	2.6962e-05	3.9533e-10	1.3588	1.4974e-44	4.037e-320
4.4706	0.044358	66.273	0.00017436	0.00054643	0.026545	1.6768e-08	0.036498	2.0391e-11	14.418	0.001386	0.0006379	0.055222	0.0011011	3.6792e-17	0.017545	0.50127	0.00029135	1.6124e-05	1.0271	2.7732e-14	0.20943	7.6495	1.0056	2.6572e-06	0.0084698	0.0001	3.7275e-11	0.71347	0.00059315	2.1531	2.0158e-321	2.3054e-05	6.9284e-10	1.4015	1.5389e-44	4.0849e-320
4.5882	0.044028	65.948	0.00017436	0.00054625	0.023597	9.9612e-09	0.036665	2.0489e-11	14.032	0.0014462	0.00083446	0.054883	0.0011344	6.5204e-17	0.018192	0.49603	0.00029777	1.6303e-05	1.0494	1.9738e-13	0.21509	7.6367	1.0047	2.7726e-06	0.0086932	0.0001	3.8257e-11	0.72353	0.00060148	2.1833	2.0751e-321	1.9916e-05	1.2142e-09	1.4446	1.5804e-44	4.1027e-320
4.7059	0.043752	65.662	0.00017437	0.00054608	0.020895	5.9175e-09	0.036812	2.0576e-11	13.638	0.0015087	0.001086	0.054534	0.0011679	1.1641e-16	0.01885	0.48978	0.00030391	1.6461e-05	1.0715	1.2885e-12	0.22076	7.6234	1.0039	2.8912e-06	0.0089167	0.0001	3.924e-11	0.7336	0.00060982	2.2136	2.1344e-321	1.7417e-05	2.128e-09	1.4881	1.6219e-44	4.1506e-320
4.8235	0.043524	65.407	0.00017439	0.00054594	0.018428	3.5153e-09	0.03694	2.0652e-11	13.234	0.0015734	0.0014033	0.054176	0.0012017	2.0833e-16	0.019517	0.48255	0.00030975	1.6597e-05	1.0933	7.7027e-12	0.22645	7.6097	1.0031	3.0132e-06	0.0091404	0.0001	4.0224e-11	0.74369	0.00061816	2.2438	2.1937e-321	1.5449e-05	3.7293e-09	1.5319	1.6635e-44	4.1719e-320
4.9412	0.043335	65.181	0.00017441	0.00054582	0.016188	2.0883e-09	0.037049	2.0719e-11	12.819	0.0016404	0.0017978	0.053812	0.0012358	3.7308e-16	0.020193	0.47437	0.00031523	1.6712e-05	1.1149	4.2121e-11	0.23215	7.5956	1.0024	3.1386e-06	0.0093641	0.0001	4.1208e-11	0.75378	0.00062652	2.2741	2.2529e-321	1.3919e-05	6.5357e-09	1.5761	1.705e-44	4.2198e-320
5.0588	0.043179	64.977	0.00017445	0.00054571	0.014162	1.2406e-09	0.037141	2.0775e-11	12.394	0.0017099	0.0022809	0.053441	0.0012701	6.6827e-16	0.020877	0.46526	0.00032034	1.6803e-05	1.1362	2.1056e-10	0.23787	7.5812	1.0017	3.2673e-06	0.0095879	0.0001	4.2193e-11	0.76388	0.00063489	2.3045	2.3122e-321	1.2749e-05	1.1454e-08	1.6207	1.7467e-44	4.2376e-320
5.1765	0.043049	64.792	0.00017448	0.00054562	0.012339	7.3696e-10	0.037217	2.0823e-11	11.959	0.0017818	0.0028636	0.053066	0.0013046	1.1971e-15	0.021568	0.45528	0.00032503	1.6871e-05	1.1572	9.6224e-10	0.2436	7.5664	1.001	3.3993e-06	0.0098119	0.0001	4.3178e-11	0.77399	0.00064326	2.3348	2.3715e-321	1.1874e-05	2.0074e-08	1.6656	1.7883e-44	4.289e-320
5.2941	0.042941	64.622	0.00017452	0.00054554	0.010709	4.378e-10	0.037278	2.0862e-11	11.514	0.0018563	0.0035558	0.052688	0.0013394	2.1445e-15	0.022265	0.44447	0.00032927	1.6915e-05	1.1779	4.0218e-09	0.24935	7.5515	1.0003	3.5347e-06	0.010036	0.0001	4.4163e-11	0.7841	0.00065164	2.3652	2.4308e-321	1.124e-05	3.518e-08	1.7108	1.83e-44	4.3038e-320
5.4118	0.042849	64.464	0.00017457	0.00054546	0.0092582	2.6007e-10	0.037324	2.0893e-11	11.059	0.0019335	0.0043661	0.052307	0.0013745	3.8418e-15	0.022967	0.43288	0.000333	1.6935e-05	1.1984	1.5391e-08	0.25511	7.5363	0.99965	3.6733e-06	0.01026	0.0001	4.5149e-11	0.7942	0.00066003	2.3957	2.4901e-321	1.08e-05	6.1653e-08	1.7565	1.8717e-44	4.3547e-320
5.5294	0.042768	64.313	0.00017461	0.0005454	0.0079742	1.545e-10	0.037357	2.0917e-11	10.596	0.0020133	0.0053011	0.051925	0.0014098	6.8822e-15	0.023672	0.42055	0.0003362	1.6931e-05	1.2187	5.4019e-08	0.26088	7.5211	0.99902	3.8153e-06	0.010484	0.0001	4.6134e-11	0.8043	0.00066842	2.4261	2.5543e-321	1.0515e-05	1.0805e-07	1.8025	1.9134e-44	4.373e-320
5.6471	0.042694	64.168	0.00017466	0.00054534	0.0068443	9.178e-11	0.037378	2.0935e-11	10.125	0.0020959	0.0063648	0.051542	0.0014454	1.2329e-14	0.024379	0.40756	0.00033881	1.6903e-05	1.2387	1.7428e-07	0.26667	7.5058	0.99841	3.9604e-06	0.010708	0.0001	4.712e-11	0.8144	0.00067681	2.4566	2.6136e-321	1.0352e-05	1.8936e-07	1.8489	1.9551e-44	4.3878e-320
5.7647	0.042623	64.024	0.0001747	0.00054528	0.0058553	5.4523e-11	0.037389	2.0946e-11	9.6473	0.0021813	0.0075592	0.051159	0.0014812	2.2086e-14	0.025086	0.39396	0.00034079	1.6852e-05	1.2585	5.1828e-07	0.27247	7.4906	0.99783	4.1086e-06	0.010932	0.0001	4.8106e-11	0.82448	0.0006852	2.4871	2.6778e-321	1.0284e-05	3.3186e-07	1.8956	1.9968e-44	4.3878e-320
5.8824	0.042551	63.881	0.00017475	0.00054522	0.0049939	3.2389e-11	0.03739	2.0952e-11	9.1655	0.0022695	0.0088832	0.050778	0.0015173	3.9566e-14	0.025791	0.37981	0.00034209	1.6779e-05	1.2781	1.4253e-06	0.27829	7.4755	0.99726	4.2599e-06	0.011156	0.0001	4.9091e-11	0.83456	0.0006936	2.5176	2.7371e-321	1.0286e-05	5.8159e-07	1.9427	2.0385e-44	4.3878e-320
6	0.042476	63.736	0.00017479	0.00054517	0.0042471	1.9241e-11	0.037382	2.0953e-11	8.6811	0.0023604	0.010333	0.050397	0.0015536	7.0879e-14	0.026493	0.36518	0.00034267	1.6684e-05	1.2975	3.6382e-06	0.28411	7.4606	0.99671	4.4141e-06	0.011381	0.0001	5.0077e-11	0.84462	0.000702	2.5481	2.8014e-321	1.0338e-05	1.0192e-06	1.9901	2.0803e-44	4.3878e-320
6.1176	0.042396	63.587	0.00017483	0.00054511	0.0036023	1.143e-11	0.037367	2.095e-11	8.1962	0.0024537	0.011904	0.050018	0.0015902	1.2697e-13	0.027191	0.35015	0.00034247	1.657e-05	1.3166	8.6526e-06	0.28996	7.4459	0.99618	4.5711e-06	0.011605	0.0001	5.1063e-11	0.85467	0.00071039	2.5786	2.8656e-321	1.0423e-05	1.7863e-06	2.0379	2.122e-44	4.3878e-320
6.2353	0.042308	63.433	0.00017486	0.00054505	0.0030372	6.7902e-12	0.037346	2.0943e-11	7.7129	0.0025488	0.013586	0.049641	0.001627	2.2747e-13	0.027882	0.33477	0.00034145	1.6438e-05	1.3355	1.9249e-05	0.29582	7.4315	0.99567	4.7308e-06	0.011829	0.0001	5.2048e-11	0.86471	0.00071878	2.6092	2.9249e-321	1.0528e-05	3.1305e-06	2.0861	2.1638e-44	4.3878e-320
6.3529	0.042212	63.273	0.00017489	0.00054499	0.0025613	4.0337e-12	0.03732	2.0933e-11	7.2334	0.0026445	0.015368	0.049267	0.0016641	4.0749e-13	0.028564	0.31913	0.00033955	1.629e-05	1.3543	4.0182e-05	0.30169	7.4174	0.99518	4.893e-06	0.012053	0.0001	5.3033e-11	0.87473	0.00072717	2.6397	2.9891e-321	1.064e-05	5.4862e-06	2.1346	2.2055e-44	4.3878e-320
6.4706	0.042106	63.106	0.00017492	0.00054491	0.0021532	2.3962e-12	0.03729	2.092e-11	6.7599	0.0027391	0.01724	0.048896	0.0017014	7.2998e-13	0.029236	0.30329	0.00033672	1.6128e-05	1.3728	7.8969e-05	0.30757	7.4036	0.9947	5.0576e-06	0.012277	0.0001	5.4018e-11	0.88474	0.00073555	2.6702	3.0533e-321	1.075e-05	9.6147e-06	2.1835	2.2472e-44	4.3878e-320
6.5882	0.041989	62.932	0.00017493	0.00054484	0.0017988	1.4235e-12	0.037256	2.0906e-11	6.2946	0.0028299	0.019187	0.048528	0.0017389	1.3077e-12	0.029897	0.28732	0.00033292	1.5953e-05	1.3911	0.00014671	0.31347	7.3903	0.99424	5.2244e-06	0.012501	0.0001	5.5003e-11	0.89473	0.00074393	2.7007	3.1126e-321	1.0849e-05	1.685e-05	2.2327	2.2889e-44	4.3878e-320
6.7059	0.041863	62.751	0.00017495	0.00054475	0.0014943	8.4564e-13	0.03722	2.0889e-11	5.8394	0.0029132	0.021193	0.048164	0.0017767	2.3426e-12	0.030543	0.27129	0.00032811	1.5769e-05	1.4093	0.00025849	0.31938	7.3774	0.9938	5.3931e-06	0.012725	0.0001	5.5987e-11	0.90471	0.0007523	2.7311	3.1768e-321	1.0932e-05	2.953e-05	2.2823	2.3306e-44	4.3878e-320
6.8235	0.041725	62.563	0.00017495	0.00054466	0.0012337	5.0235e-13	0.037183	2.0872e-11	5.3963	0.0029844	0.023241	0.047803	0.0018148	4.1967e-12	0.031174	0.25528	0.00032224	1.5577e-05	1.4272	0.00043312	0.32531	7.3649	0.99336	5.5637e-06	0.012949	0.0001	5.6971e-11	0.91468	0.00076066	2.7616	3.2361e-321	1.0994e-05	5.1753e-05	2.3322	2.3723e-44	4.3878e-320
