z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
1.204	5.2702	855.11	0.00016796	0.00051799	0.01087	1.4608e-05	0.052971	2.9487e-11	2.1048	0.0014951	0.014983	0.0001056	6.6167e-05	1.1088e-08	0.0055879	0.0010588	2.1066e-06	0.0012449	359.05	1.3336e-05	0.0016694	11526	0.038921	3.3031e-319	0.18066	3.1623e-05	147.76	0.10547	0.0008669	0.95287	4.9901e-322	0.039053	0.00080986	2.9369	6.7798e-319	1.268e-319
1.3043	5.2483	852.57	0.00016738	0.00051644	0.0059464	5.6597e-06	0.054803	3.0586e-11	1.127	0.00090118	0.017709	0.00010565	7.5093e-05	2.3646e-08	0.0056946	0.00056165	1.1532e-06	0.001247	359.2	3.779e-05	0.0027142	11526	0.041864	3.3031e-319	0.18066	3.1623e-05	146.54	0.106	0.00088503	0.97475	5.3359e-322	0.037925	0.0022406	3.2009	7.2717e-319	1.3113e-319
1.4047	5.228	850.11	0.00016685	0.000515	0.0023298	2.1928e-06	0.056473	3.1598e-11	0.44822	0.00039889	0.019597	0.00010476	8.4121e-05	4.6986e-08	0.005787	0.00022142	4.6601e-07	0.0012484	359.34	8.0309e-05	0.0039422	11525	0.044777	3.3031e-319	0.18066	3.1623e-05	145.33	0.10691	0.00089991	0.99256	5.7806e-322	0.036837	0.0040049	3.4681	7.7625e-319	1.3539e-319
1.505	5.208	847.65	0.00016635	0.00051366	0.00091283	8.4956e-07	0.058064	3.2541e-11	0.10841	0.00010909	0.020546	0.0001033	9.319e-05	7.2826e-08	0.005872	5.2731e-05	1.129e-07	0.0012495	359.48	0.0001379	0.0052714	11525	0.04766	3.3031e-319	0.18066	3.1623e-05	144.12	0.10745	0.00091233	1.0072	6.1758e-322	0.035716	0.0051655	3.7387	8.2226e-319	1.3984e-319
1.6054	5.1877	845.12	0.00016589	0.00051242	0.00035765	3.2915e-07	0.059608	3.344e-11	0.017285	2.1618e-05	0.020791	0.00010159	0.00010226	9.3134e-08	0.0059535	8.1092e-06	1.7636e-08	0.0012503	359.63	0.00020569	0.0066492	11524	0.050516	3.3031e-319	0.18066	3.1623e-05	142.93	0.10793	0.00092287	1.0196	6.5711e-322	0.034531	0.0067754	4.0108	8.6875e-319	1.4416e-319
1.7057	5.1668	842.51	0.00016547	0.00051127	0.00014013	1.2752e-07	0.061126	3.4311e-11	0.0025753	5.2317e-06	0.020663	9.9812e-05	0.00011129	1.1788e-07	0.0060337	1.0828e-06	2.4265e-09	0.001251	359.77	0.00027948	0.0080458	11524	0.053345	3.3031e-319	0.18066	3.1623e-05	141.74	0.1086	0.00093218	1.0304	7.0157e-322	0.033279	0.0079006	4.2848	9.1729e-319	1.4855e-319
1.806	5.1452	839.81	0.00016508	0.0005102	5.4903e-05	4.9407e-08	0.062627	3.5165e-11	0.00047141	2.0648e-06	0.020438	9.8076e-05	0.00012029	1.3191e-07	0.0061134	1.4107e-07	3.4906e-10	0.0012516	359.91	0.00035648	0.0094451	11523	0.056147	3.3031e-319	0.18066	3.1623e-05	140.55	0.10945	0.00094077	1.0406	7.4604e-322	0.031974	0.0084543	4.5591	9.6318e-319	1.5281e-319
1.9064	5.1231	837.04	0.00016472	0.00050921	2.1511e-05	1.9142e-08	0.064117	3.6007e-11	0.0001441	1.2474e-06	0.020205	9.6436e-05	0.00012923	1.3618e-07	0.0061932	1.8643e-08	6.851e-11	0.0012522	360.05	0.00043513	0.010839	11523	0.058924	3.3031e-319	0.18066	3.1623e-05	139.38	0.11036	0.00094898	1.0503	7.9051e-322	0.030634	0.0082543	4.8332	1.0068e-318	1.5726e-319
2.0067	5.1004	834.19	0.00016439	0.00050829	8.4281e-06	7.4164e-09	0.065597	3.6841e-11	0.00011532	1.4573e-06	0.019977	9.4902e-05	0.00013811	1.3612e-07	0.0062733	2.8154e-09	3.5483e-11	0.0012528	360.2	0.00051447	0.012223	11523	0.061676	3.3031e-319	0.18066	3.1623e-05	138.22	0.11128	0.00095697	1.0598	8.3003e-322	0.029275	0.0081964	5.106	1.0507e-318	1.6158e-319
2.107	5.0773	831.28	0.00016409	0.00050745	3.3021e-06	2.8734e-09	0.067068	3.7669e-11	0.00011362	1.6765e-06	0.019757	9.3476e-05	0.00014693	1.3435e-07	0.0063535	7.7744e-10	3.5625e-11	0.0012533	360.34	0.00059492	0.0136	11522	0.064405	3.3031e-319	0.18067	3.1623e-05	137.06	0.11223	0.00096481	1.0692	8.6956e-322	0.027918	0.0081447	5.3777	1.0944e-318	1.6597e-319
2.2074	5.0538	828.31	0.00016381	0.00050666	1.2938e-06	1.1132e-09	0.068531	3.8491e-11	0.00011218	1.853e-06	0.019544	9.2151e-05	0.00015569	1.321e-07	0.006434	5.1565e-10	3.9434e-11	0.0012538	360.48	0.00067682	0.014969	11522	0.06711	3.3031e-319	0.18067	3.1623e-05	135.92	0.11319	0.00097255	1.0784	9.0908e-322	0.026577	0.0080923	5.6482	1.138e-318	1.7035e-319
2.3077	5.03	825.3	0.00016355	0.00050594	5.0691e-07	4.3131e-10	0.069985	3.9309e-11	0.00010973	2.0036e-06	0.019338	9.0919e-05	0.00016439	1.2976e-07	0.0065148	4.7971e-10	4.3365e-11	0.0012543	360.62	0.00076043	0.016332	11521	0.069792	3.3031e-319	0.18067	3.1623e-05	134.78	0.11414	0.00098018	1.0875	9.5355e-322	0.025266	0.0082092	5.9175	1.1818e-318	1.7468e-319
2.408	5.0059	822.25	0.00016332	0.00050527	1.9861e-07	1.671e-10	0.07143	4.0121e-11	0.00010685	2.1396e-06	0.019139	8.9773e-05	0.00017305	1.275e-07	0.0065958	4.7129e-10	4.7148e-11	0.0012548	360.76	0.00084602	0.017691	11521	0.072452	3.3031e-319	0.18067	3.1623e-05	133.65	0.11507	0.00098772	1.0965	9.9307e-322	0.023997	0.0079625	6.1861	1.2243e-318	1.79e-319
2.5084	4.9817	819.16	0.0001631	0.00050466	7.7815e-08	6.4742e-11	0.072866	4.0928e-11	0.00010383	2.2654e-06	0.018947	8.8707e-05	0.00018164	1.2534e-07	0.006677	4.6571e-10	5.0826e-11	0.0012553	360.9	0.00093384	0.019046	11521	0.075091	3.3031e-319	0.18067	3.1623e-05	132.53	0.116	0.00099516	1.1054	1.0375e-321	0.022777	0.0081773	6.4531	1.2636e-318	1.8339e-319
2.6087	4.9573	816.04	0.0001629	0.00050409	3.0488e-08	2.5084e-11	0.074295	4.1731e-11	0.00010083	2.3844e-06	0.018762	8.7717e-05	0.00019019	1.2329e-07	0.0067585	4.6029e-10	5.445e-11	0.0012558	361.04	0.0010241	0.020401	11520	0.077709	3.3031e-319	0.18067	3.1623e-05	131.43	0.11691	0.0010025	1.1142	1.0771e-321	0.021615	0.0080168	6.7195	1.3031e-318	1.8777e-319
2.709	4.9327	812.9	0.00016272	0.00050357	1.1945e-08	9.7183e-12	0.075714	4.2529e-11	9.7912e-05	2.4975e-06	0.018583	8.6798e-05	0.00019869	1.2135e-07	0.0068403	4.5489e-10	5.8045e-11	0.0012563	361.18	0.0011172	0.021756	11520	0.080306	3.3031e-319	0.18067	3.1623e-05	130.33	0.11782	0.0010098	1.1228	1.1166e-321	0.020515	0.0080105	6.9847	1.3424e-318	1.9216e-319
2.8094	4.908	809.74	0.00016255	0.00050309	4.6802e-09	3.7652e-12	0.077126	4.3323e-11	9.5089e-05	2.6056e-06	0.01841	8.5945e-05	0.00020715	1.1952e-07	0.0069223	4.4956e-10	6.1625e-11	0.0012567	361.31	0.0012132	0.023112	11520	0.082884	3.3031e-319	0.18067	3.1623e-05	129.24	0.11871	0.0010169	1.1314	1.1561e-321	0.01948	0.0079925	7.2489	1.3817e-318	1.942e-319
2.9097	4.8831	806.55	0.0001624	0.00050265	1.8337e-09	1.4588e-12	0.07853	4.4112e-11	9.2364e-05	2.7092e-06	0.018244	8.5155e-05	0.00021556	1.1779e-07	0.0070046	4.4433e-10	6.5198e-11	0.0012572	361.45	0.0013125	0.024471	11519	0.085442	3.3031e-319	0.18067	3.1623e-05	128.15	0.11959	0.001024	1.1398	1.2006e-321	0.018512	0.0079848	7.512	1.4211e-318	1.9744e-319
3.01	4.8582	803.35	0.00016226	0.00050224	7.1846e-10	5.6518e-13	0.079925	4.4896e-11	8.9739e-05	2.8087e-06	0.018083	8.4422e-05	0.00022392	1.1616e-07	0.0070872	4.3922e-10	6.8769e-11	0.0012577	361.59	0.0014152	0.025834	11519	0.087982	3.3031e-319	0.18067	3.1623e-05	127.08	0.12046	0.001031	1.1482	1.245e-321	0.017611	0.0079829	7.7742	1.4605e-318	1.9864e-319
3.1104	4.8331	800.13	0.00016213	0.00050186	2.8149e-10	2.1897e-13	0.081313	4.5676e-11	8.7208e-05	2.9043e-06	0.017928	8.3743e-05	0.00023225	1.1462e-07	0.0071701	4.3422e-10	7.2341e-11	0.0012582	361.73	0.0015217	0.027203	11518	0.090503	3.3031e-319	0.18067	3.1623e-05	126.02	0.12132	0.0010379	1.1564	1.2846e-321	0.016777	0.008011	8.0353	1.4987e-318	2.0189e-319
3.2107	4.8079	796.9	0.00016201	0.00050152	1.1029e-10	8.4837e-14	0.082693	4.6451e-11	8.477e-05	2.9964e-06	0.017779	8.3116e-05	0.00024053	1.1315e-07	0.0072532	4.2936e-10	7.5919e-11	0.0012587	361.87	0.0016322	0.028578	11518	0.093005	3.3031e-319	0.18067	3.1623e-05	124.96	0.12216	0.0010447	1.1645	1.3241e-321	0.016007	0.0080347	8.2955	1.5337e-318	2.0297e-319
3.311	4.7826	793.66	0.00016189	0.00050119	4.3212e-11	3.2869e-14	0.084065	4.7223e-11	8.2419e-05	3.085e-06	0.017635	8.2536e-05	0.00024878	1.1176e-07	0.0073366	4.2461e-10	7.9503e-11	0.0012591	362	0.0017468	0.029961	11518	0.09549	3.3031e-319	0.18067	3.1623e-05	123.91	0.123	0.0010514	1.1726	1.3636e-321	0.015298	0.0080562	8.5548	1.5686e-318	2.0627e-319
3.4114	4.7572	790.4	0.00016179	0.0005009	1.6931e-11	1.2735e-14	0.085429	4.7989e-11	8.0153e-05	3.1704e-06	0.017496	8.2001e-05	0.00025698	1.1045e-07	0.0074204	4.1998e-10	8.3098e-11	0.0012596	362.14	0.0018659	0.031352	11517	0.097958	3.3031e-319	0.18067	3.1623e-05	122.88	0.12383	0.001058	1.1805	1.4081e-321	0.014649	0.0080604	8.8131	1.6035e-318	2.0729e-319
3.5117	4.7316	787.14	0.00016169	0.00050062	6.6334e-12	4.9338e-15	0.086786	4.8752e-11	7.7968e-05	3.2529e-06	0.017362	8.1508e-05	0.00026515	1.092e-07	0.0075044	4.1546e-10	8.6705e-11	0.0012601	362.27	0.0019896	0.032752	11517	0.10041	3.3031e-319	0.18067	3.1623e-05	121.84	0.12465	0.0010646	1.1883	1.4476e-321	0.014055	0.0080442	9.0705	1.6385e-318	2.106e-319
3.612	4.7059	783.87	0.00016159	0.00050036	2.599e-12	1.9115e-15	0.088135	4.951e-11	7.586e-05	3.3325e-06	0.017233	8.1053e-05	0.00027329	1.0801e-07	0.0075887	4.1107e-10	9.0327e-11	0.0012606	362.41	0.0021181	0.034162	11517	0.10284	3.3031e-319	0.18067	3.1623e-05	120.82	0.12545	0.0010711	1.1961	1.4822e-321	0.013511	0.0080157	9.3271	1.6735e-318	2.1174e-319
3.7124	4.6801	780.59	0.0001615	0.00050012	1.0183e-12	7.406e-16	0.089476	5.0264e-11	7.3826e-05	3.4093e-06	0.017108	8.0636e-05	0.00028139	1.0687e-07	0.0076732	4.0678e-10	9.3965e-11	0.001261	362.55	0.0022518	0.035583	11516	0.10526	3.3031e-319	0.18067	3.1623e-05	119.81	0.12625	0.0010775	1.2037	1.5217e-321	0.013015	0.007966	9.5827	1.7085e-318	2.1486e-319
3.8127	4.6542	777.3	0.00016142	0.00049989	3.9897e-13	2.8694e-16	0.09081	5.1014e-11	7.1863e-05	3.4837e-06	0.016988	8.0252e-05	0.00028945	1.0579e-07	0.0077581	4.026e-10	9.7622e-11	0.0012615	362.68	0.0023907	0.037014	11516	0.10766	3.3031e-319	0.18067	3.1623e-05	118.8	0.12704	0.0010838	1.2113	1.5563e-321	0.012562	0.0079257	9.8374	1.7434e-318	2.16e-319
3.913	4.6281	774.01	0.00016134	0.00049967	1.5632e-13	1.1117e-16	0.092137	5.176e-11	6.9968e-05	3.5555e-06	0.016872	7.9901e-05	0.00029749	1.0476e-07	0.0078432	3.9853e-10	1.013e-10	0.001262	362.82	0.0025351	0.038457	11515	0.11005	3.3031e-319	0.18067	3.1623e-05	117.81	0.12781	0.00109	1.2187	1.5958e-321	0.012147	0.0078782	10.091	1.7773e-318	2.1931e-319
4.0134	4.602	770.71	0.00016126	0.00049947	6.1245e-14	4.3071e-17	0.093457	5.2501e-11	6.8138e-05	3.6251e-06	0.016761	7.958e-05	0.00030549	1.0377e-07	0.0079286	3.9457e-10	1.05e-10	0.0012624	362.95	0.0026852	0.039912	11515	0.11242	3.3031e-319	0.18068	3.1623e-05	116.82	0.12858	0.0010962	1.2261	1.6354e-321	0.011768	0.0078546	10.344	1.809e-318	2.2039e-319
4.1137	4.5757	767.41	0.00016118	0.00049928	2.3996e-14	1.6687e-17	0.094769	5.3239e-11	6.637e-05	3.6924e-06	0.016653	7.9286e-05	0.00031346	1.0283e-07	0.0080143	3.9071e-10	1.0872e-10	0.0012629	363.08	0.0028412	0.041379	11515	0.11477	3.3031e-319	0.18068	3.1623e-05	115.83	0.12934	0.0011023	1.2334	1.6699e-321	0.01142	0.007848	10.596	1.8386e-318	2.2363e-319
4.214	4.5494	764.11	0.0001611	0.00049909	9.4017e-15	6.4652e-18	0.096074	5.3972e-11	6.4662e-05	3.7576e-06	0.016549	7.9019e-05	0.0003214	1.0192e-07	0.0081002	3.8694e-10	1.1247e-10	0.0012634	363.22	0.0030032	0.042858	11514	0.11711	3.3031e-319	0.18068	3.1623e-05	114.86	0.1301	0.0011083	1.2406	1.7095e-321	0.011099	0.0078692	10.847	1.8659e-318	2.2471e-319
4.3144	4.523	760.81	0.00016103	0.00049892	3.6836e-15	2.5049e-18	0.097372	5.4702e-11	6.3011e-05	3.8207e-06	0.016449	7.8776e-05	0.00032931	1.0105e-07	0.0081864	3.8328e-10	1.1624e-10	0.0012638	363.35	0.0031716	0.044351	11514	0.11943	3.3031e-319	0.18068	3.1623e-05	113.89	0.13084	0.0011143	1.2477	1.7441e-321	0.010802	0.0079172	11.097	1.8932e-318	2.2802e-319
4.4147	4.4965	757.5	0.00016095	0.00049875	1.4433e-15	9.7047e-19	0.098662	5.5427e-11	6.1415e-05	3.8819e-06	0.016352	7.8556e-05	0.00033719	1.0021e-07	0.0082729	3.797e-10	1.2003e-10	0.0012643	363.48	0.0033465	0.045857	11514	0.12174	3.3031e-319	0.18068	3.1623e-05	112.94	0.13158	0.0011201	1.2548	1.7786e-321	0.010526	0.0079935	11.347	1.9194e-318	2.2916e-319
4.5151	4.4699	754.2	0.00016088	0.00049858	5.6547e-16	3.76e-19	0.099946	5.6149e-11	5.987e-05	3.9412e-06	0.016258	7.8357e-05	0.00034504	9.9402e-08	0.0083596	3.7621e-10	1.2386e-10	0.0012647	363.62	0.0035281	0.047376	11513	0.12404	3.3031e-319	0.18068	3.1623e-05	111.99	0.1323	0.001126	1.2618	1.8132e-321	0.010269	0.008086	11.595	1.9455e-318	2.324e-319
4.6154	4.4433	750.9	0.0001608	0.00049842	2.2155e-16	1.4567e-19	0.10122	5.6866e-11	5.8376e-05	3.9986e-06	0.016168	7.8178e-05	0.00035286	9.8623e-08	0.0084465	3.728e-10	1.2771e-10	0.0012652	363.75	0.0037165	0.048909	11513	0.12632	3.3031e-319	0.18068	3.1623e-05	111.04	0.13302	0.0011317	1.2687	1.8478e-321	0.010027	0.0081982	11.843	1.9718e-318	2.3348e-319
4.7157	4.4167	747.6	0.00016073	0.00049826	8.6805e-17	5.6439e-20	0.10249	5.758e-11	5.6929e-05	4.0542e-06	0.01608	7.8018e-05	0.00036066	9.787e-08	0.0085337	3.6947e-10	1.3159e-10	0.0012657	363.88	0.003912	0.050455	11513	0.12859	3.3031e-319	0.18068	3.1623e-05	110.11	0.13374	0.0011374	1.2755	1.8873e-321	0.0097984	0.0083104	12.09	1.998e-318	2.3444e-319
4.8161	4.39	744.31	0.00016065	0.00049811	3.401e-17	2.1867e-20	0.10375	5.8289e-11	5.5528e-05	4.1082e-06	0.015996	7.7875e-05	0.00036843	9.7142e-08	0.0086211	3.6622e-10	1.355e-10	0.0012661	364.01	0.0041148	0.052016	11512	0.13084	3.3031e-319	0.18068	3.1623e-05	109.18	0.13444	0.0011431	1.2822	1.9269e-321	0.0095814	0.0084205	12.335	2.0243e-318	2.3444e-319
4.9164	4.3634	741.02	0.00016057	0.00049796	1.3325e-17	8.4719e-21	0.10501	5.8995e-11	5.4171e-05	4.1604e-06	0.015914	7.7748e-05	0.00037617	9.6437e-08	0.0087087	3.6304e-10	1.3944e-10	0.0012666	364.14	0.0043251	0.053591	11512	0.13308	3.3031e-319	0.18068	3.1623e-05	108.26	0.13514	0.0011486	1.2889	1.9664e-321	0.0093741	0.0085182	12.581	2.0483e-318	2.3444e-319
5.0167	4.3367	737.73	0.0001605	0.00049781	5.2209e-18	3.2823e-21	0.10626	5.9697e-11	5.2855e-05	4.211e-06	0.015835	7.7637e-05	0.00038388	9.5753e-08	0.0087965	3.5993e-10	1.434e-10	0.001267	364.27	0.004543	0.055181	11512	0.13531	3.3031e-319	0.18068	3.1623e-05	107.35	0.13583	0.0011541	1.2955	2.001e-321	0.0091749	0.0085923	12.825	2.0713e-318	2.3444e-319
5.1171	4.3101	734.46	0.00016042	0.00049766	2.0456e-18	1.2717e-21	0.1075	6.0395e-11	5.158e-05	4.26e-06	0.015758	7.7539e-05	0.00039157	9.5089e-08	0.0088845	3.5687e-10	1.474e-10	0.0012675	364.4	0.0047688	0.056784	11511	0.13752	3.3031e-319	0.18068	3.1623e-05	106.45	0.13651	0.0011596	1.302	2.0356e-321	0.0089826	0.0086423	13.068	2.0932e-318	2.3444e-319
5.2174	4.2834	731.19	0.00016034	0.00049751	8.0146e-19	4.927e-22	0.10874	6.1089e-11	5.0342e-05	4.3074e-06	0.015684	7.7455e-05	0.00039924	9.4443e-08	0.0089727	3.5388e-10	1.5142e-10	0.0012679	364.53	0.0050026	0.058403	11511	0.13972	3.3031e-319	0.18068	3.1623e-05	105.55	0.13718	0.001165	1.3085	2.0701e-321	0.008796	0.0086609	13.311	2.115e-318	2.3444e-319
5.3177	4.2569	727.92	0.00016025	0.00049737	3.1401e-19	1.9089e-22	0.10996	6.178e-11	4.9142e-05	4.3533e-06	0.015612	7.7382e-05	0.00040688	9.3814e-08	0.0090611	3.5094e-10	1.5547e-10	0.0012684	364.66	0.0052446	0.060036	11511	0.1419	3.3031e-319	0.18068	3.1623e-05	104.67	0.13784	0.0011703	1.3148	2.1047e-321	0.0086143	0.0086478	13.553	2.1369e-318	2.3444e-319
5.4181	4.2304	724.67	0.00016017	0.00049722	1.2303e-19	7.3957e-23	0.11119	6.2466e-11	4.7976e-05	4.3978e-06	0.015542	7.7321e-05	0.00041449	9.3202e-08	0.0091497	3.4806e-10	1.5954e-10	0.0012688	364.79	0.005495	0.061683	11510	0.14407	3.3031e-319	0.18069	3.1623e-05	103.79	0.1385	0.0011755	1.3211	2.1393e-321	0.0084366	0.008607	13.794	2.1587e-318	2.3444e-319
5.5184	4.2039	721.43	0.00016008	0.00049707	4.8204e-20	2.8654e-23	0.1124	6.3149e-11	4.6845e-05	4.4407e-06	0.015474	7.7271e-05	0.00042208	9.2604e-08	0.0092384	3.4522e-10	1.6364e-10	0.0012693	364.92	0.005754	0.063346	11510	0.14623	3.3031e-319	0.18069	3.1623e-05	102.91	0.13915	0.0011807	1.3274	2.1739e-321	0.0082625	0.008537	14.034	2.1806e-318	2.3444e-319
5.6187	4.1776	718.2	0.00015999	0.00049693	1.8886e-20	1.1101e-23	0.11361	6.3828e-11	4.5745e-05	4.4822e-06	0.015408	7.7231e-05	0.00042965	9.2021e-08	0.0093272	3.4242e-10	1.6777e-10	0.0012697	365.05	0.0060218	0.065023	11510	0.14838	3.3031e-319	0.18069	3.1623e-05	102.05	0.13979	0.0011859	1.3335	2.2085e-321	0.0080913	0.00845	14.274	2.2024e-318	2.3444e-319
5.7191	4.1513	714.98	0.00015991	0.00049678	7.3998e-21	4.3011e-24	0.11481	6.4504e-11	4.4677e-05	4.5223e-06	0.015344	7.7199e-05	0.00043719	9.1451e-08	0.0094162	3.3967e-10	1.7192e-10	0.0012702	365.17	0.0062986	0.066715	11509	0.15051	3.3031e-319	0.18069	3.1623e-05	101.19	0.14043	0.001191	1.3396	2.2431e-321	0.0079227	0.0083438	14.512	2.2243e-318	2.3444e-319
5.8194	4.1251	711.77	0.00015981	0.00049664	2.8992e-21	1.6664e-24	0.11601	6.5175e-11	4.3638e-05	4.561e-06	0.015282	7.7177e-05	0.00044471	9.0894e-08	0.0095053	3.3695e-10	1.761e-10	0.0012706	365.3	0.0065845	0.068423	11509	0.15263	3.3031e-319	0.18069	3.1623e-05	100.34	0.14106	0.001196	1.3457	2.2776e-321	0.0077563	0.0082359	14.75	2.244e-318	2.3444e-319
