z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	PO4adsc
3.2107	0.150918345	1.509183454	0.00016201	0.00050152	1.10E-10	8.48E-14	0.082693	4.65E-11	6.74	3	0.318294022	3.21E-02	0.00024053	1.13E-07	0.013992735	0.2	1.00E-01	0.0012587	361.87	0.0016322	0.028578	6.00E-02	0.089761956	6.00E-02	0.18067	3.16E-05	124.96	0.12216	0.0010447	1.1645	1.3241e-321	0.016007	0.0080347	8.2955	1.5337e-318	1.00E-01	1.64E-01
3.311	0.151086601	1.510866009	0.00016189	0.00050119	4.32E-11	3.29E-14	0.084065	4.72E-11	6.74	3	0.326301714	3.27E-02	0.00024878	1.12E-07	0.01434243	0.2	1.00E-01	0.0012591	362	0.0017468	0.029961	6.03E-02	0.092058846	6.03E-02	0.18067	3.16E-05	123.91	0.123	0.0010514	1.1726	1.3636e-321	0.015298	0.0080562	8.5548	1.5686e-318	1.00E-01	1.65E-01
3.4114	0.151247201	1.512472015	0.00016179	0.0005009	1.69E-11	1.27E-14	0.085429	4.80E-11	6.74	3	0.334190859	3.32E-02	0.00025698	1.10E-07	0.014691772	0.2	1.00E-01	0.0012596	362.14	0.0018659	0.031352	6.07E-02	0.094319443	6.07E-02	0.18067	3.16E-05	122.88	0.12383	0.001058	1.1805	1.4081e-321	0.014649	0.0080604	8.8131	1.6035e-318	1.00E-01	1.65E-01
3.5117	0.151400239	1.514002389	0.00016169	0.00050062	6.63E-12	4.93E-15	0.086786	4.88E-11	6.74	3	0.341962257	3.35E-02	0.00026515	1.09E-07	0.015040742	0.2	1.00E-01	0.0012601	362.27	0.0019896	0.032752	6.10E-02	0.096543978	6.10E-02	0.18067	3.16E-05	121.84	0.12465	0.0010646	1.1883	1.4476e-321	0.014055	0.0080442	9.0705	1.6385e-318	1.00E-01	1.65E-01
3.612	0.151545805	1.51545805	0.00016159	0.00050036	2.60E-12	1.91E-15	0.088135	4.95E-11	6.74	3	0.349616706	3.37E-02	0.00027329	1.08E-07	0.015389323	0.2	1.00E-01	0.0012606	362.41	0.0021181	0.034162	6.14E-02	0.098732681	6.14E-02	0.18067	3.16E-05	120.82	0.12545	0.0010711	1.1961	1.4822e-321	0.013511	0.0080157	9.3271	1.6735e-318	1.00E-01	1.66E-01
3.7124	0.151683992	1.516839917	0.0001615	0.00050012	1.02E-12	7.41E-16	0.089476	5.03E-11	6.74	3	0.357155005	3.38E-02	0.00028139	1.07E-07	0.015737494	0.2	1.00E-01	0.001261	362.55	0.0022518	0.035583	6.17E-02	0.100885784	6.17E-02	0.18067	3.16E-05	119.81	0.12625	0.0010775	1.2037	1.5217e-321	0.013015	0.007966	9.5827	1.7085e-318	1.00E-01	1.66E-01
3.8127	0.151814891	1.518148907	0.00016142	0.00049989	3.99E-13	2.87E-16	0.09081	5.10E-11	6.74	3	0.364577953	3.38E-02	0.00028945	1.06E-07	0.016085238	0.2	1.00E-01	0.0012615	362.68	0.0023907	0.037014	6.20E-02	0.103003518	6.20E-02	0.18067	3.16E-05	118.8	0.12704	0.0010838	1.2113	1.5563e-321	0.012562	0.0079257	9.8374	1.7434e-318	1.00E-01	1.67E-01
3.913	0.151938594	1.519385941	0.00016134	0.00049967	1.56E-13	1.11E-16	0.092137	5.18E-11	6.74	3	0.371886348	3.36E-02	0.00029749	1.05E-07	0.016432536	0.2	1.00E-01	0.001262	362.82	0.0025351	0.038457	6.23E-02	0.105086113	6.23E-02	0.18067	3.16E-05	117.81	0.12781	0.00109	1.2187	1.5958e-321	0.012147	0.0078782	10.091	1.7773e-318	1.00E-01	1.67E-01
4.0134	0.152055194	1.520551936	0.00016126	0.00049947	6.12E-14	4.31E-17	0.093457	5.25E-11	6.74	3	0.37908099	3.34E-02	0.00030549	1.04E-07	0.01677937	0.2	1.00E-01	0.0012624	362.95	0.0026852	0.039912	6.26E-02	0.107133801	6.26E-02	0.18068	3.16E-05	116.82	0.12858	0.0010962	1.2261	1.6354e-321	0.011768	0.0078546	10.344	1.809e-318	1.00E-01	1.67E-01
4.1137	0.152164781	1.521647811	0.00016118	0.00049928	2.40E-14	1.67E-17	0.094769	5.32E-11	6.74	3	0.386162677	3.32E-02	0.00031346	1.03E-07	0.01712572	0.2	1.00E-01	0.0012629	363.08	0.0028412	0.041379	6.29E-02	0.109146813	6.29E-02	0.18068	3.16E-05	115.83	0.12934	0.0011023	1.2334	1.6699e-321	0.01142	0.007848	10.596	1.8386e-318	1.00E-01	1.68E-01
4.214	0.152267448	1.522674485	0.0001611	0.00049909	9.40E-15	6.47E-18	0.096074	5.40E-11	6.74	3	0.393132207	3.29E-02	0.0003214	1.02E-07	0.017471568	0.2	1.00E-01	0.0012634	363.22	0.0030032	0.042858	6.32E-02	0.111125379	6.32E-02	0.18068	3.16E-05	114.86	0.1301	0.0011083	1.2406	1.7095e-321	0.011099	0.0078692	10.847	1.8659e-318	1.00E-01	1.68E-01
4.3144	0.152363288	1.523632875	0.00016103	0.00049892	3.68E-15	2.50E-18	0.097372	5.47E-11	6.74	3	0.39999038	3.27E-02	0.00032931	1.01E-07	0.017816896	0.2	1.00E-01	0.0012638	363.35	0.0031716	0.044351	6.35E-02	0.113069731	6.35E-02	0.18068	3.16E-05	113.89	0.13084	0.0011143	1.2477	1.7441e-321	0.010802	0.0079172	11.097	1.8932e-318	1.00E-01	1.68E-01
4.4147	0.15245239	1.524523901	0.00016095	0.00049875	1.44E-15	9.70E-19	0.098662	5.54E-11	6.74	3	0.406737994	3.24E-02	0.00033719	1.00E-07	0.018161685	0.2	1.00E-01	0.0012643	363.48	0.0033465	0.045857	6.38E-02	0.1149801	6.38E-02	0.18068	3.16E-05	112.94	0.13158	0.0011201	1.2548	1.7786e-321	0.010526	0.0079935	11.347	1.9194e-318	1.00E-01	1.69E-01
4.5151	0.152534848	1.525348482	0.00016088	0.00049858	5.65E-16	3.76E-19	0.099946	5.61E-11	6.74	3	0.413375848	3.22E-02	0.00034504	9.94E-08	0.018505917	0.2	1.00E-01	0.0012647	363.62	0.0035281	0.047376	6.41E-02	0.116856716	6.41E-02	0.18068	3.16E-05	111.99	0.1323	0.001126	1.2618	1.8132e-321	0.010269	0.008086	11.595	1.9455e-318	1.00E-01	1.69E-01
4.6154	0.152610753	1.526107535	0.0001608	0.00049842	2.22E-16	1.46E-19	0.10122	5.69E-11	6.74	3	0.419904741	3.20E-02	0.00035286	9.86E-08	0.018849572	0.2	1.00E-01	0.0012652	363.75	0.0037165	0.048909	6.43E-02	0.118699811	6.43E-02	0.18068	3.16E-05	111.04	0.13302	0.0011317	1.2687	1.8478e-321	0.010027	0.0081982	11.843	1.9718e-318	1.00E-01	1.69E-01
4.7157	0.152680198	1.526801979	0.00016073	0.00049826	8.68E-17	5.64E-20	0.10249	5.76E-11	6.74	3	0.426325472	3.18E-02	0.00036066	9.79E-08	0.019192632	0.2	1.00E-01	0.0012657	363.88	0.003912	0.050455	6.46E-02	0.120509616	6.46E-02	0.18068	3.16E-05	110.11	0.13374	0.0011374	1.2755	1.8873e-321	0.0097984	0.0083104	12.09	1.998e-318	1.00E-01	1.69E-01
4.8161	0.152743273	1.527432733	0.00016065	0.00049811	3.40E-17	2.19E-20	0.10375	5.83E-11	6.74	3	0.432638838	3.18E-02	0.00036843	9.71E-08	0.019535079	0.2	1.00E-01	0.0012661	364.01	0.0041148	0.052016	6.49E-02	0.122286361	6.49E-02	0.18068	3.16E-05	109.18	0.13444	0.0011431	1.2822	1.9269e-321	0.0095814	0.0084205	12.335	2.0243e-318	1.00E-01	1.70E-01
4.9164	0.152800072	1.528000716	0.00016057	0.00049796	1.33E-17	8.47E-21	0.10501	5.90E-11	6.74	3	0.43884564	3.17E-02	0.00037617	9.64E-08	0.019876894	0.2	1.00E-01	0.0012666	364.14	0.0043251	0.053591	6.51E-02	0.124030278	6.51E-02	0.18068	3.16E-05	108.26	0.13514	0.0011486	1.2889	1.9664e-321	0.0093741	0.0085182	12.581	2.0483e-318	1.00E-01	1.70E-01
5.0167	0.152850685	1.528506845	0.0001605	0.00049781	5.22E-18	3.28E-21	0.10626	5.97E-11	6.74	3	0.444946675	3.18E-02	0.00038388	9.58E-08	0.020218058	0.2	1.00E-01	0.001267	364.27	0.004543	0.055181	6.54E-02	0.125741598	6.54E-02	0.18068	3.16E-05	107.35	0.13583	0.0011541	1.2955	2.001e-321	0.0091749	0.0085923	12.825	2.0713e-318	1.00E-01	1.70E-01
5.1171	0.152895204	1.528952041	0.00016042	0.00049766	2.05E-18	1.27E-21	0.1075	6.04E-11	6.74	3	0.450942743	3.18E-02	0.00039157	9.51E-08	0.020558553	0.2	1.00E-01	0.0012675	364.4	0.0047688	0.056784	6.56E-02	0.127420551	6.56E-02	0.18068	3.16E-05	106.45	0.13651	0.0011596	1.302	2.0356e-321	0.0089826	0.0086423	13.068	2.0932e-318	1.00E-01	1.71E-01
5.2174	0.152933722	1.52933722	0.00016034	0.00049751	8.01E-19	4.93E-22	0.10874	6.11E-11	6.74	3	0.456834643	3.19E-02	0.00039924	9.44E-08	0.020898361	0.2	1.00E-01	0.0012679	364.53	0.0050026	0.058403	6.59E-02	0.129067369	6.59E-02	0.18068	3.16E-05	105.55	0.13718	0.001165	1.3085	2.0701e-321	0.008796	0.0086609	13.311	2.115e-318	1.00E-01	1.71E-01
5.3177	0.15296633	1.529663302	0.00016025	0.00049737	3.14E-19	1.91E-22	0.10996	6.18E-11	6.74	3	0.462623172	3.21E-02	0.00040688	9.38E-08	0.021237461	0.2	1.00E-01	0.0012684	364.66	0.0052446	0.060036	6.61E-02	0.130682283	6.61E-02	0.18068	3.16E-05	104.67	0.13784	0.0011703	1.3148	2.1047e-321	0.0086143	0.0086478	13.553	2.1369e-318	1.00E-01	1.71E-01
5.4181	0.152993121	1.529931205	0.00016017	0.00049722	1.23E-19	7.40E-23	0.11119	6.25E-11	6.74	3	0.46830913	3.22E-02	0.00041449	9.32E-08	0.021575837	0.2	1.00E-01	0.0012688	364.79	0.005495	0.061683	6.63E-02	0.132265523	6.63E-02	0.18069	3.16E-05	103.79	0.1385	0.0011755	1.3211	2.1393e-321	0.0084366	0.008607	13.794	2.1587e-318	1.00E-01	1.71E-01
5.5184	0.153014185	1.530141848	0.00016008	0.00049707	4.82E-20	2.87E-23	0.1124	6.31E-11	6.74	3	0.473893315	3.23E-02	0.00042208	9.26E-08	0.021913469	0.2	1.00E-01	0.0012693	364.92	0.005754	0.063346	6.65E-02	0.13381732	6.65E-02	0.18069	3.16E-05	102.91	0.13915	0.0011807	1.3274	2.1739e-321	0.0082625	0.008537	14.034	2.1806e-318	1.00E-01	1.72E-01
5.6187	0.153029615	1.53029615	0.00015999	0.00049693	1.89E-20	1.11E-23	0.11361	6.38E-11	6.74	3	0.479376527	3.25E-02	0.00042965	9.20E-08	0.022250339	0.2	1.00E-01	0.0012697	365.05	0.0060218	0.065023	6.68E-02	0.135337907	6.68E-02	0.18069	3.16E-05	102.05	0.13979	0.0011859	1.3335	2.2085e-321	0.0080913	0.00845	14.274	2.2024e-318	1.00E-01	1.72E-01
5.7191	0.153039503	1.530395029	0.00015991	0.00049678	7.40E-21	4.30E-24	0.11481	6.45E-11	6.74	3	0.484759564	3.26E-02	0.00043719	9.15E-08	0.022586427	0.2	1.00E-01	0.0012702	365.17	0.0062986	0.066715	6.70E-02	0.136827513	6.70E-02	0.18069	3.16E-05	101.19	0.14043	0.001191	1.3396	2.2431e-321	0.0079227	0.0083438	14.512	2.2243e-318	1.00E-01	1.72E-01
5.8194	0.15304394	1.530439403	0.00015981	0.00049664	2.90E-21	1.67E-24	0.11601	6.52E-11	6.74	3	0.490043224	3.26E-02	0.00044471	9.09E-08	0.022921717	0.2	1.00E-01	0.0012706	365.3	0.0065845	0.068423	6.72E-02	0.138286369	6.72E-02	0.18069	3.16E-05	100.34	0.14106	0.001196	1.3457	2.2776e-321	0.0077563	0.0082359	14.75	2.244e-318	1.00E-01	1.72E-01
5.9197	0.153043019	1.530430191	0.00015972	0.00049649	1.14E-21	6.46E-25	0.11719	6.58E-11	6.74	3	0.495228307	3.26E-02	0.0004522	9.03E-08	0.023256188	0.2	1.00E-01	0.0012711	365.43	0.0068797	0.070145	6.74E-02	0.139714707	6.74E-02	0.18069	3.16E-05	99.499	0.14168	0.001201	1.3516	2.3122e-321	0.0075921	0.0081204	14.988	2.2625e-318	1.00E-01	1.72E-01
