z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
4.9412	0.091036	99.582	0.00018309	0.00055925	0.0001784	5.8679e-11	0.024256	1.3617e-11	2.9394	0.0018005	0.059524	0.18455	0.0015801	1.4596e-38	0.0030808	0.00991	1.0722e-05	9.9474e-06	1.0353	0.0021605	0.27917	7.5968	1.0023	7.6067e-26	2.7495e-05	0.0001	5.1387e-31	0.76083	0.00063333	2.3002	2.2529e-321	0.0002492	0.00036909	1.6658	2.867e-140	4.2198e-320
5.0588	0.090504	99.119	0.00018306	0.00055904	9.0893e-05	3.4858e-11	0.024366	1.368e-11	2.5889	0.0017507	0.060879	0.18228	0.0016228	2.6148e-38	0.003102	0.0087788	9.986e-06	9.848e-06	1.0557	0.0025381	0.28615	7.5824	1.0016	7.786e-26	2.8126e-05	0.0001	5.2615e-31	0.77086	0.00064168	2.3305	2.3122e-321	0.00024207	0.00042159	1.7126	2.9365e-140	4.2376e-320
5.1765	0.089964	98.651	0.00018303	0.00055883	0.00016758	2.0708e-11	0.024474	1.3741e-11	2.2638	0.0016923	0.062132	0.18004	0.0016657	4.6842e-38	0.0031204	0.0077081	9.218e-06	9.7549e-06	1.076	0.0029448	0.29317	7.5676	1.0009	7.9649e-26	2.8755e-05	0.0001	5.3844e-31	0.78087	0.00065003	2.3609	2.3715e-321	0.00023551	0.00056953	1.7598	3.006e-140	4.289e-320
5.2941	0.089415	98.176	0.00018298	0.00055861	3.7148e-05	1.2302e-11	0.024587	1.3805e-11	1.9637	0.0016246	0.063217	0.17789	0.0017088	8.3913e-38	0.0031358	0.0067026	8.4271e-06	9.6692e-06	1.0962	0.0033802	0.3002	7.5527	1.0002	8.1432e-26	2.9383e-05	0.0001	5.5073e-31	0.79093	0.00065838	2.3912	2.4308e-321	0.00022941	0.00056326	1.8073	3.0755e-140	4.3038e-320
5.4118	0.088856	97.694	0.00018293	0.00055839	9.5945e-05	7.3078e-12	0.02469	1.3863e-11	1.6887	0.0015504	0.064248	0.17572	0.0017522	1.5032e-37	0.0031483	0.0057662	7.623e-06	9.5928e-06	1.1162	0.0038319	0.30726	7.5376	0.99959	8.3211e-26	3.0009e-05	0.0001	5.6302e-31	0.80093	0.00066672	2.4215	2.4901e-321	0.00022367	0.00085461	1.8552	3.1451e-140	4.3547e-320
5.5294	0.088287	97.206	0.00018287	0.00055816	5.7366e-05	4.3412e-12	0.024805	1.3928e-11	1.4385	0.0014701	0.065078	0.17365	0.0017958	2.6929e-37	0.0031578	0.0049024	6.816e-06	9.5266e-06	1.1362	0.0042975	0.31435	7.5223	0.99896	8.4983e-26	3.0633e-05	0.0001	5.7531e-31	0.81098	0.00067507	2.4517	2.5543e-321	0.00021822	0.00086306	1.9034	3.2146e-140	4.373e-320
5.6471	0.087709	96.712	0.0001828	0.00055791	3.4299e-05	2.5789e-12	0.024912	1.3989e-11	1.2124	0.0013834	0.065837	0.17159	0.0018396	4.8242e-37	0.0031644	0.0041135	6.0167e-06	9.4721e-06	1.1561	0.004779	0.32146	7.5071	0.99835	8.675e-26	3.1256e-05	0.0001	5.876e-31	0.821	0.0006834	2.482	2.6136e-321	0.00021299	0.0011004	1.9521	3.2841e-140	4.3878e-320
5.7647	0.087122	96.212	0.00018272	0.00055766	2.0508e-05	1.532e-12	0.025022	1.4051e-11	1.0096	0.0012902	0.066453	0.16959	0.0018836	8.6422e-37	0.0031681	0.0034012	5.2361e-06	9.4302e-06	1.1759	0.0052796	0.3286	7.4919	0.99776	8.8511e-26	3.1876e-05	0.0001	5.999e-31	0.83103	0.00069173	2.5122	2.6778e-321	0.00020794	0.001297	2.001	3.3535e-140	4.3878e-320
5.8824	0.086528	95.707	0.00018263	0.00055741	1.2262e-05	9.101e-13	0.025132	1.4113e-11	0.82944	0.0011917	0.066952	0.16763	0.0019279	1.5482e-36	0.0031689	0.0027663	4.4854e-06	9.4018e-06	1.1957	0.0057987	0.33576	7.4768	0.99719	9.0266e-26	3.2495e-05	0.0001	6.1219e-31	0.84105	0.00070006	2.5425	2.7371e-321	0.00020303	0.0015308	2.0504	3.423e-140	4.3878e-320
6	0.085926	95.197	0.00018254	0.00055714	7.3313e-06	5.4065e-13	0.025242	1.4175e-11	0.6713	0.0010893	0.067334	0.1657	0.0019723	2.7734e-36	0.0031669	0.0022088	3.7756e-06	9.3877e-06	1.2153	0.0063365	0.34295	7.4619	0.99664	9.2015e-26	3.3112e-05	0.0001	6.2448e-31	0.85107	0.00070838	2.5726	2.8014e-321	0.00019822	0.0018012	2.1	3.4924e-140	4.3878e-320
6.1176	0.085318	94.683	0.00018244	0.00055687	4.3834e-06	3.2118e-13	0.025352	1.4237e-11	0.53438	0.00098475	0.067604	0.16382	0.002017	4.9684e-36	0.0031622	0.0017274	3.1172e-06	9.3882e-06	1.2349	0.0068939	0.35016	7.4472	0.99611	9.3757e-26	3.3727e-05	0.0001	6.3678e-31	0.86109	0.00071669	2.6028	2.8656e-321	0.00019349	0.0021085	2.1501	3.5617e-140	4.3878e-320
6.2353	0.084704	94.166	0.00018233	0.00055659	2.6208e-06	1.908e-13	0.025463	1.4299e-11	0.41776	0.00088001	0.067765	0.16197	0.0020618	8.9005e-36	0.003155	0.00132	2.5197e-06	9.4038e-06	1.2543	0.0074717	0.3574	7.4328	0.9956	9.5492e-26	3.4339e-05	0.0001	6.4907e-31	0.8711	0.000725	2.6329	2.9249e-321	0.00018883	0.0024517	2.2005	3.6311e-140	4.3878e-320
6.3529	0.084085	93.645	0.00018222	0.0005563	1.567e-06	1.1334e-13	0.025573	1.4361e-11	0.32034	0.00077751	0.067823	0.16016	0.0021069	1.5945e-35	0.0031454	0.00098313	1.9907e-06	9.4344e-06	1.2737	0.0080709	0.36467	7.4187	0.9951	9.7221e-26	3.495e-05	0.0001	6.6136e-31	0.88111	0.00073329	2.663	2.9891e-321	0.00018422	0.0028267	2.2512	3.7004e-140	4.3878e-320
6.4706	0.083463	93.122	0.0001821	0.000556	9.3692e-07	6.7332e-14	0.025683	1.4423e-11	0.24083	0.00067989	0.067786	0.15838	0.0021521	2.8564e-35	0.0031337	0.00071203	1.5358e-06	9.4797e-06	1.2931	0.0086925	0.37196	7.405	0.99463	9.8942e-26	3.5558e-05	0.0001	6.7364e-31	0.89111	0.00074158	2.693	3.0533e-321	0.00017965	0.0032255	2.3023	3.7696e-140	4.3878e-320
6.5882	0.082839	92.597	0.00018197	0.0005557	5.6019e-07	3.9999e-14	0.025794	1.4485e-11	0.17767	0.00058987	0.067662	0.15664	0.0021975	5.1169e-35	0.0031201	0.0005006	1.1571e-06	9.539e-06	1.3123	0.0093374	0.37927	7.3917	0.99416	1.0066e-25	3.6165e-05	0.0001	6.8592e-31	0.90111	0.00074986	2.723	3.1126e-321	0.00017513	0.0036357	2.3537	3.8388e-140	4.3878e-320
6.7059	0.082212	92.07	0.00018183	0.00055539	3.3494e-07	2.3761e-14	0.025904	1.4547e-11	0.12903	0.00050992	0.067462	0.15493	0.0022431	9.1666e-35	0.003105	0.00034144	8.5329e-07	9.6114e-06	1.3314	0.010007	0.38662	7.3788	0.99371	1.0236e-25	3.6768e-05	0.0001	6.982e-31	0.91109	0.00075812	2.753	3.1768e-321	0.00017064	0.0040409	2.4055	3.908e-140	4.3878e-320
6.8235	0.081584	91.543	0.00018169	0.00055507	2.0026e-07	1.4116e-14	0.026015	1.461e-11	0.092817	0.00044193	0.067197	0.15326	0.0022889	1.6421e-34	0.0030887	0.00022616	6.1893e-07	9.6956e-06	1.3505	0.010701	0.39399	7.3664	0.99328	1.0406e-25	3.737e-05	0.0001	7.1047e-31	0.92106	0.00076638	2.7829	3.2361e-321	0.0001662	0.0044221	2.4576	3.977e-140	4.3878e-320
