z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
1.1765	0.0001252	0.28908	4.0963e-05	6.001e-05	0.11988	0.021433	0.028019	4.1236e-09	0.25125	9.6448e-11	6.5071e-05	0.022847	1.183e-10	0.00022666	0.00070225	0.0025497	1.7107e-06	1.7798e-06	0.044201	3.1301e-39	0.0022869	2.0706	0	0.046607	0.028047	3.5937e-05	0.00035937	0.14867	2.4254e-05	0.71306	1.1811e-15
1.2941	0.00010236	0.25595	4.0972e-05	6.0645e-05	0.11202	0.020865	0.02894	4.131e-09	0.22388	1.047e-10	6.6886e-05	0.022834	1.1847e-10	0.00025597	0.00069892	0.0024017	1.8332e-06	1.9064e-06	0.047367	3.3173e-38	0.0024507	2.0641	0	0.04994	0.030058	3.6045e-05	0.00036045	0.15813	2.4275e-05	0.71563	1.1826e-15
1.4118	8.3883e-05	0.22836	4.0928e-05	6.1192e-05	0.10474	0.020295	0.029778	4.1359e-09	0.20058	1.1345e-10	6.8538e-05	0.022806	1.1858e-10	0.00028677	0.0006963	0.0022674	1.9583e-06	2.0351e-06	0.0506	3.3515e-37	0.0026179	2.0714	0	0.053344	0.032111	3.6131e-05	0.00036131	0.16678	2.4282e-05	0.71778	1.1835e-15
1.5294	6.8737e-05	0.20537	4.0834e-05	6.1655e-05	0.097994	0.019724	0.030543	4.139e-09	0.18069	1.2271e-10	7.0146e-05	0.022766	1.1863e-10	0.00031912	0.00069427	0.0021447	2.0855e-06	2.1659e-06	0.053891	3.2277e-36	0.0027882	2.0903	0	0.056807	0.034201	3.6199e-05	0.00036199	0.1747	2.4278e-05	0.71959	1.1839e-15
1.6471	5.6236e-05	0.18606	4.0692e-05	6.2034e-05	0.091748	0.019157	0.031242	4.1406e-09	0.16359	1.3251e-10	7.18e-05	0.022716	1.1864e-10	0.00035309	0.00069273	0.0020314	2.2147e-06	2.2986e-06	0.057231	2.9634e-35	0.002961	2.1182	0	0.060323	0.036324	3.6253e-05	0.00036253	0.18197	2.4267e-05	0.72114	1.1838e-15
1.7647	4.5892e-05	0.16958	4.0506e-05	6.2334e-05	0.085955	0.018593	0.031884	4.141e-09	0.14875	1.429e-10	7.3571e-05	0.022658	1.1861e-10	0.00038875	0.00069157	0.0019259	2.3455e-06	2.4329e-06	0.060613	2.5945e-34	0.003136	2.1532	0	0.063881	0.038473	3.6296e-05	0.00036296	0.18866	2.425e-05	0.72249	1.1835e-15
1.8824	3.7342e-05	0.15527	4.0278e-05	6.2555e-05	0.080579	0.018036	0.032474	4.1406e-09	0.13572	1.539e-10	7.5512e-05	0.022593	1.1857e-10	0.00042616	0.0006907	0.001827	2.4777e-06	2.5687e-06	0.06403	2.1671e-33	0.0033129	2.1936	0	0.067476	0.040646	3.633e-05	0.0003633	0.19481	2.4229e-05	0.72368	1.1829e-15
2	3.0297e-05	0.14261	4.001e-05	6.2701e-05	0.075585	0.017485	0.033019	4.1395e-09	0.12418	1.6557e-10	7.7671e-05	0.022522	1.1851e-10	0.00046538	0.00069006	0.0017338	2.6109e-06	2.7056e-06	0.067476	1.728e-32	0.0034912	2.238	0	0.0711	0.042837	3.6357e-05	0.00036357	0.20049	2.4205e-05	0.72475	1.1822e-15
2.1176	2.4514e-05	0.13126	3.9705e-05	6.2775e-05	0.07094	0.016942	0.033523	4.1379e-09	0.11388	1.7795e-10	8.0096e-05	0.022446	1.1843e-10	0.00050646	0.00068957	0.0016459	2.745e-06	2.8436e-06	0.070944	1.3161e-31	0.0036707	2.2856	0	0.074748	0.045044	3.6379e-05	0.00036379	0.20574	2.4178e-05	0.72573	1.1813e-15
2.2353	1.9788e-05	0.12096	3.9365e-05	6.2779e-05	0.066615	0.016407	0.033991	4.1359e-09	0.10466	1.9109e-10	8.2835e-05	0.022365	1.1834e-10	0.00054945	0.00068917	0.0015629	2.8798e-06	2.9823e-06	0.074431	9.5815e-31	0.0038512	2.3355	0	0.078414	0.047263	3.6396e-05	0.00036396	0.21059	2.415e-05	0.72664	1.1803e-15
2.3529	1.5941e-05	0.11157	3.8993e-05	6.2716e-05	0.062582	0.01588	0.034426	4.1336e-09	0.096384	2.0503e-10	8.5939e-05	0.02228	1.1825e-10	0.00059441	0.00068881	0.0014847	3.0151e-06	3.1217e-06	0.077931	6.6724e-30	0.0040324	2.3873	0	0.082094	0.049491	3.6409e-05	0.00036409	0.21509	2.4121e-05	0.7275	1.1793e-15
2.4706	1.2822e-05	0.10301	3.859e-05	6.259e-05	0.058816	0.015361	0.034833	4.1312e-09	0.088973	2.1982e-10	8.9465e-05	0.022192	1.1815e-10	0.00064136	0.00068845	0.001411	3.1508e-06	3.2616e-06	0.081442	4.4478e-29	0.0042142	2.4406	0	0.085784	0.051727	3.6419e-05	0.00036419	0.21927	2.4092e-05	0.72833	1.1782e-15
2.5882	1.0301e-05	0.095215	3.8161e-05	6.2405e-05	0.055293	0.014851	0.035213	4.1286e-09	0.082352	2.3552e-10	9.3472e-05	0.022101	1.1805e-10	0.00069037	0.00068805	0.0013418	3.2867e-06	3.4018e-06	0.084959	2.8401e-28	0.0043962	2.495	0	0.089479	0.053967	3.6428e-05	0.00036428	0.22317	2.4063e-05	0.72913	1.1771e-15
2.7059	8.2667e-06	0.088148	3.7707e-05	6.2165e-05	0.051992	0.014349	0.03557	4.1259e-09	0.076454	2.5216e-10	9.8021e-05	0.022006	1.1795e-10	0.00074145	0.00068757	0.0012767	3.4228e-06	3.5422e-06	0.08848	1.7384e-27	0.0045785	2.5505	0	0.093178	0.056211	3.6434e-05	0.00036434	0.22679	2.4034e-05	0.72992	1.176e-15
2.8235	6.6293e-06	0.081776	3.7231e-05	6.1874e-05	0.048892	0.013856	0.035907	4.1232e-09	0.071216	2.698e-10	0.00010317	0.021908	1.1785e-10	0.00079465	0.000687	0.0012156	3.5588e-06	3.6827e-06	0.092002	1.0206e-26	0.0047609	2.6066	0	0.096877	0.058457	3.644e-05	0.0003644	0.23019	2.4005e-05	0.7307	1.1749e-15
2.9412	5.3128e-06	0.076063	3.6738e-05	6.1538e-05	0.045977	0.013371	0.036224	4.1204e-09	0.066576	2.8847e-10	0.00010899	0.021807	1.1775e-10	0.00084999	0.00068632	0.001158	3.6948e-06	3.8232e-06	0.095523	5.7506e-26	0.0049433	2.6631	0	0.10058	0.060703	3.6444e-05	0.00036444	0.23336	2.3976e-05	0.73148	1.1738e-15
3.0588	4.2553e-06	0.070973	3.6229e-05	6.1162e-05	0.043229	0.012894	0.036525	4.1177e-09	0.06247	3.0823e-10	0.00011552	0.021703	1.1765e-10	0.00090749	0.00068551	0.0011036	3.8307e-06	3.9637e-06	0.099041	3.1117e-25	0.0051255	2.72	0	0.10427	0.062949	3.6447e-05	0.00036447	0.23634	2.3949e-05	0.73227	1.1727e-15
3.1765	3.4066e-06	0.066464	3.5708e-05	6.0752e-05	0.040636	0.012426	0.036811	4.115e-09	0.058836	3.2911e-10	0.00012283	0.021597	1.1755e-10	0.00096718	0.00068456	0.0010521	3.9664e-06	4.104e-06	0.10255	1.6177e-24	0.0053075	2.7769	0	0.10796	0.065193	3.6449e-05	0.00036449	0.23915	2.3921e-05	0.73306	1.1717e-15
3.2941	2.7257e-06	0.062495	3.5179e-05	6.0312e-05	0.038184	0.011965	0.037084	4.1123e-09	0.055613	3.5116e-10	0.00013096	0.021487	1.1745e-10	0.0010291	0.00068348	0.0010031	4.1019e-06	4.2442e-06	0.10606	8.0847e-24	0.0054892	2.8336	0	0.11164	0.067434	3.6452e-05	0.00036452	0.24179	2.3895e-05	0.73385	1.1706e-15
3.4118	2.1797e-06	0.059019	3.4645e-05	5.985e-05	0.035863	0.011513	0.037344	4.1097e-09	0.052744	3.7443e-10	0.00013994	0.021375	1.1736e-10	0.0010932	0.00068226	0.00095629	4.2371e-06	4.3841e-06	0.10956	3.8855e-23	0.0056706	2.8901	0	0.11531	0.069673	3.6453e-05	0.00036453	0.24428	2.3869e-05	0.73466	1.1696e-15
3.5294	1.742e-06	0.055994	3.411e-05	5.937e-05	0.033662	0.011068	0.037592	4.1071e-09	0.050176	3.9895e-10	0.00014981	0.02126	1.1727e-10	0.0011595	0.0006809	0.00091136	4.372e-06	4.5237e-06	0.11306	1.7965e-22	0.0058516	2.9461	0	0.11898	0.071907	3.6454e-05	0.00036454	0.24663	2.3844e-05	0.73548	1.1686e-15
3.6471	1.3914e-06	0.053375	3.3575e-05	5.8879e-05	0.031573	0.010632	0.037831	4.1046e-09	0.047857	4.2477e-10	0.0001606	0.021142	1.1718e-10	0.0012281	0.00067942	0.00086805	4.5065e-06	4.6631e-06	0.11654	7.9935e-22	0.0060322	3.0015	0	0.12263	0.074138	3.6455e-05	0.00036455	0.24886	2.382e-05	0.73631	1.1677e-15
3.7647	1.1107e-06	0.051122	3.3046e-05	5.8384e-05	0.029588	0.010203	0.038059	4.1022e-09	0.045746	4.5195e-10	0.00017232	0.021021	1.1709e-10	0.0012988	0.00067781	0.00082611	4.6406e-06	4.802e-06	0.12002	3.424e-21	0.0062124	3.0563	0	0.12628	0.076364	3.6456e-05	0.00036456	0.25097	2.3797e-05	0.73715	1.1667e-15
3.8824	8.8597e-07	0.049198	3.2524e-05	5.7889e-05	0.027702	0.0097828	0.038279	4.0998e-09	0.043802	4.8055e-10	0.00018497	0.020898	1.1701e-10	0.0013718	0.00067608	0.00078536	4.7743e-06	4.9406e-06	0.12349	1.4124e-20	0.006392	3.1103	0	0.12991	0.078585	3.6457e-05	0.00036457	0.25297	2.3774e-05	0.738	1.1658e-15
4	7.0623e-07	0.047568	3.2013e-05	5.7401e-05	0.025908	0.00937	0.038491	4.0975e-09	0.041991	5.1062e-10	0.00019855	0.020771	1.1692e-10	0.001447	0.00067425	0.00074565	4.9076e-06	5.0788e-06	0.12694	5.6117e-20	0.0065712	3.1635	0	0.13354	0.080801	3.6457e-05	0.00036457	0.25487	2.3752e-05	0.73887	1.1649e-15
4.1176	5.6256e-07	0.046201	3.1516e-05	5.6925e-05	0.024201	0.0089652	0.038695	4.0952e-09	0.040284	5.4226e-10	0.00021305	0.020642	1.1684e-10	0.0015244	0.00067233	0.00070685	5.0405e-06	5.2166e-06	0.13039	2.1482e-19	0.0067498	3.2158	0	0.13715	0.083012	3.6458e-05	0.00036458	0.25667	2.3731e-05	0.73975	1.1641e-15
4.2353	4.478e-07	0.045072	3.1036e-05	5.6468e-05	0.022578	0.0085683	0.038891	4.093e-09	0.038655	5.7557e-10	0.00022844	0.020509	1.1676e-10	0.001604	0.00067031	0.00066888	5.1729e-06	5.3539e-06	0.13382	7.9248e-19	0.0069278	3.2673	0	0.14074	0.085217	3.6458e-05	0.00036458	0.25838	2.371e-05	0.74064	1.1632e-15
4.3529	3.5622e-07	0.044156	3.0575e-05	5.6033e-05	0.021034	0.0081795	0.03908	4.0909e-09	0.037085	6.1067e-10	0.00024467	0.020374	1.1669e-10	0.0016857	0.00066822	0.00063168	5.3048e-06	5.4908e-06	0.13725	2.818e-18	0.0071053	3.3178	0	0.14433	0.087417	3.6458e-05	0.00036458	0.26	2.369e-05	0.74153	1.1624e-15
4.4706	2.8319e-07	0.043435	3.0135e-05	5.5628e-05	0.019567	0.0077989	0.039263	4.0888e-09	0.035554	6.4772e-10	0.00026171	0.020236	1.1662e-10	0.0017695	0.00066606	0.00059521	5.4362e-06	5.6273e-06	0.14066	9.6614e-18	0.0072822	3.3675	0	0.1479	0.08961	3.6458e-05	0.00036458	0.26154	2.3671e-05	0.74244	1.1617e-15
4.5882	2.2503e-07	0.042892	2.9718e-05	5.5255e-05	0.018173	0.0074265	0.039438	4.0868e-09	0.03405	6.8693e-10	0.00027948	0.020096	1.1655e-10	0.0018554	0.00066383	0.00055947	5.5672e-06	5.7632e-06	0.14406	3.1943e-17	0.0074585	3.4164	0	0.15146	0.091798	3.6459e-05	0.00036459	0.26301	2.3653e-05	0.74335	1.1609e-15
4.7059	1.7876e-07	0.042514	2.9327e-05	5.492e-05	0.016849	0.0070625	0.039608	4.0848e-09	0.032562	7.2854e-10	0.00029791	0.019952	1.1648e-10	0.0019434	0.00066156	0.00052445	5.6977e-06	5.8987e-06	0.14744	1.0187e-16	0.0076342	3.4643	0	0.15501	0.093979	3.6459e-05	0.00036459	0.26439	2.3635e-05	0.74427	1.1602e-15
4.8235	1.4201e-07	0.042292	2.8964e-05	5.4626e-05	0.015595	0.0067071	0.039771	4.0829e-09	0.03108	7.7287e-10	0.00031691	0.019806	1.1641e-10	0.0020334	0.00065924	0.00049018	5.8276e-06	6.0336e-06	0.15082	3.1344e-16	0.0078093	3.5115	0	0.15854	0.096154	3.6459e-05	0.00036459	0.2657	2.3617e-05	0.74519	1.1595e-15
4.9412	1.1287e-07	0.042217	2.8629e-05	5.4378e-05	0.014406	0.0063603	0.039928	4.0811e-09	0.029599	8.2029e-10	0.0003364	0.019657	1.1635e-10	0.0021253	0.00065687	0.00045669	5.9571e-06	6.1681e-06	0.15418	9.3072e-16	0.0079838	3.5579	0	0.16206	0.098323	3.6459e-05	0.00036459	0.26694	2.3601e-05	0.74612	1.1588e-15
5.0588	8.9833e-08	0.042284	2.8324e-05	5.4179e-05	0.013281	0.0060223	0.040079	4.0793e-09	0.028116	8.7129e-10	0.00035625	0.019506	1.1628e-10	0.0022191	0.00065447	0.00042404	6.086e-06	6.3021e-06	0.15753	2.6678e-15	0.0081576	3.6035	0	0.16556	0.10049	3.6459e-05	0.00036459	0.26811	2.3585e-05	0.74705	1.1581e-15
5.1765	7.1684e-08	0.042488	2.8051e-05	5.4032e-05	0.01222	0.0056933	0.040224	4.0776e-09	0.026628	9.2644e-10	0.00037636	0.019351	1.1622e-10	0.0023148	0.00065204	0.00039227	6.2144e-06	6.4355e-06	0.16087	7.3834e-15	0.0083308	3.6484	0	0.16905	0.10264	3.6459e-05	0.00036459	0.26922	2.3569e-05	0.74798	1.1575e-15
5.2941	5.7462e-08	0.042828	2.7809e-05	5.3938e-05	0.011218	0.0053734	0.040363	4.0759e-09	0.025135	9.8642e-10	0.00039659	0.019195	1.1617e-10	0.0024124	0.00064958	0.00036144	6.3423e-06	6.5684e-06	0.16419	1.9737e-14	0.0085033	3.6927	0	0.17253	0.10479	3.6459e-05	0.00036459	0.27026	2.3554e-05	0.7489	1.1569e-15
5.4118	4.6409e-08	0.043302	2.76e-05	5.3902e-05	0.010276	0.0050629	0.040496	4.0743e-09	0.02364	1.0521e-09	0.00041681	0.019035	1.1611e-10	0.0025116	0.00064709	0.00033163	6.4696e-06	6.7008e-06	0.1675	5.0977e-14	0.0086753	3.7363	0	0.17599	0.10694	3.6459e-05	0.00036459	0.27124	2.3539e-05	0.74982	1.1563e-15
5.5294	3.7927e-08	0.043911	2.7425e-05	5.3923e-05	0.009392	0.0047619	0.040624	4.0727e-09	0.022146	1.1243e-09	0.0004369	0.018874	1.1605e-10	0.0026125	0.00064458	0.00030291	6.5964e-06	6.8326e-06	0.1708	1.2726e-13	0.0088465	3.7794	0	0.17944	0.10907	3.6459e-05	0.00036459	0.27215	2.3525e-05	0.75074	1.1557e-15
5.6471	3.1551e-08	0.044655	2.7282e-05	5.4004e-05	0.0085634	0.0044706	0.040745	4.0712e-09	0.020657	1.2043e-09	0.0004567	0.01871	1.16e-10	0.0027151	0.00064204	0.00027536	6.7227e-06	6.964e-06	0.17409	3.0716e-13	0.0090171	3.8219	0	0.18287	0.1112	3.6459e-05	0.00036459	0.27301	2.3512e-05	0.75165	1.1551e-15
5.7647	2.6924e-08	0.045535	2.7173e-05	5.4144e-05	0.0077891	0.0041892	0.040862	4.0697e-09	0.01918	1.2934e-09	0.0004761	0.018544	1.1595e-10	0.0028192	0.00063947	0.00024904	6.8484e-06	7.0947e-06	0.17736	7.1714e-13	0.009187	3.8639	0	0.18629	0.11333	3.6459e-05	0.00036459	0.27381	2.3498e-05	0.75255	1.1546e-15
5.8824	2.3779e-08	0.046554	2.7097e-05	5.4346e-05	0.0070675	0.0039178	0.040972	4.0683e-09	0.01772	1.393e-09	0.00049494	0.018375	1.159e-10	0.0029248	0.00063688	0.00022402	6.9735e-06	7.225e-06	0.18062	1.6203e-12	0.0093563	3.9054	0	0.18969	0.11544	3.6459e-05	0.00036459	0.27455	2.3486e-05	0.75345	1.154e-15
6	2.1922e-08	0.047714	2.7053e-05	5.4608e-05	0.0063969	0.0036567	0.041077	4.0669e-09	0.016287	1.5049e-09	0.00051312	0.018205	1.1585e-10	0.0030318	0.00063427	0.00020037	7.0981e-06	7.3547e-06	0.18386	3.5445e-12	0.0095249	3.9465	0	0.19308	0.11756	3.6459e-05	0.00036459	0.27523	2.3473e-05	0.75432	1.1535e-15
6.1176	2.122e-08	0.049017	2.7041e-05	5.493e-05	0.0057756	0.0034058	0.041176	4.0656e-09	0.014887	1.6312e-09	0.00053051	0.018032	1.158e-10	0.0031402	0.00063164	0.00017815	7.2221e-06	7.4838e-06	0.18709	7.5112e-12	0.0096928	3.9872	0	0.19646	0.11966	3.6459e-05	0.00036459	0.27587	2.3461e-05	0.75519	1.153e-15
6.2353	2.1594e-08	0.050466	2.706e-05	5.5311e-05	0.0052017	0.0031655	0.04127	4.0643e-09	0.013528	1.7741e-09	0.00054701	0.017858	1.1576e-10	0.0032498	0.00062898	0.00015741	7.3456e-06	7.6124e-06	0.19031	1.5427e-11	0.00986	4.0275	0	0.19982	0.12176	3.6459e-05	0.00036459	0.27645	2.345e-05	0.75604	1.1526e-15
6.3529	2.3011e-08	0.052062	2.711e-05	5.5749e-05	0.0046735	0.0029358	0.041359	4.063e-09	0.01222	1.9362e-09	0.00056253	0.017681	1.1572e-10	0.0033606	0.00062629	0.00013817	7.4685e-06	7.7405e-06	0.19352	3.0731e-11	0.010027	4.0675	0	0.20316	0.12385	3.6459e-05	0.00036459	0.27699	2.3439e-05	0.75687	1.1521e-15
6.4706	2.5478e-08	0.053807	2.7189e-05	5.6245e-05	0.0041888	0.0027168	0.041442	4.0618e-09	0.010969	2.1204e-09	0.00057702	0.017503	1.1567e-10	0.0034726	0.00062359	0.00012046	7.5909e-06	7.8679e-06	0.19671	5.9404e-11	0.010192	4.1072	0	0.20649	0.12593	3.6459e-05	0.00036459	0.27747	2.3428e-05	0.75769	1.1517e-15
6.5882	2.9037e-08	0.055703	2.7295e-05	5.6794e-05	0.0037458	0.0025085	0.04152	4.0606e-09	0.009783	2.3301e-09	0.00059041	0.017324	1.1563e-10	0.0035856	0.00062087	0.00010428	7.7127e-06	7.9949e-06	0.19988	1.1151e-10	0.010358	4.1466	0	0.20981	0.12801	3.6459e-05	0.00036459	0.27791	2.3418e-05	0.75848	1.1512e-15
6.7059	3.3761e-08	0.05775	2.7428e-05	5.7396e-05	0.0033423	0.002311	0.041594	4.0595e-09	0.0086674	2.5686e-09	0.00060269	0.017142	1.1559e-10	0.0036996	0.00061814	8.9622e-05	7.8338e-06	8.1213e-06	0.20305	2.0342e-10	0.010522	4.1858	0	0.21311	0.13008	3.6459e-05	0.00036459	0.27831	2.3408e-05	0.75926	1.1508e-15
6.8235	3.9753e-08	0.059949	2.7586e-05	5.8047e-05	0.0029762	0.0021242	0.041662	4.0583e-09	0.0076272	2.8398e-09	0.00061384	0.01696	1.1555e-10	0.0038145	0.00061539	7.6446e-05	7.9545e-06	8.2471e-06	0.20619	3.6088e-10	0.010686	4.2247	0	0.21639	0.13214	3.6459e-05	0.00036459	0.27866	2.3398e-05	0.76001	1.1504e-15
6.9412	4.7139e-08	0.062299	2.7768e-05	5.8745e-05	0.0026452	0.0019481	0.041726	4.0573e-09	0.006666	3.1475e-09	0.00062389	0.016776	1.1552e-10	0.0039301	0.00061264	6.4708e-05	8.0745e-06	8.3724e-06	0.20933	6.2311e-10	0.010849	4.2633	0	0.21966	0.1342	3.6459e-05	0.00036459	0.27897	2.3388e-05	0.76074	1.15e-15
7.0588	5.6067e-08	0.0648	2.7972e-05	5.9486e-05	0.0023471	0.0017825	0.041785	4.0562e-09	0.0057859	3.4955e-09	0.00063287	0.01659	1.1548e-10	0.0040466	0.00060989	5.4346e-05	8.194e-06	8.4971e-06	0.21245	1.048e-09	0.011011	4.3018	0	0.22292	0.13625	3.6459e-05	0.00036459	0.27925	2.3379e-05	0.76145	1.1496e-15
7.1765	6.6704e-08	0.067448	2.8195e-05	6.0269e-05	0.0020796	0.0016274	0.041839	4.0552e-09	0.0049876	3.8872e-09	0.00064084	0.016404	1.1545e-10	0.0041637	0.00060714	4.5282e-05	8.3128e-06	8.6212e-06	0.21556	1.7182e-09	0.011173	4.3401	0	0.22615	0.1383	3.6459e-05	0.00036459	0.27949	2.337e-05	0.76214	1.1492e-15
7.2941	7.9229e-08	0.070243	2.8438e-05	6.109e-05	0.0018404	0.0014825	0.04189	4.0542e-09	0.0042703	4.3255e-09	0.00064788	0.016216	1.1541e-10	0.0042814	0.0006044	3.7429e-05	8.4311e-06	8.7448e-06	0.21865	2.7486e-09	0.011334	4.3782	0	0.22938	0.14033	3.6459e-05	0.00036459	0.2797	2.3362e-05	0.76281	1.1489e-15
7.4118	9.3832e-08	0.073179	2.8698e-05	6.1945e-05	0.0016273	0.0013475	0.041937	4.0533e-09	0.0036317	4.8123e-09	0.00065406	0.016028	1.1538e-10	0.0043997	0.00060167	3.0689e-05	8.5488e-06	8.8678e-06	0.22173	4.294e-09	0.011494	4.4161	0	0.23259	0.14236	3.6459e-05	0.00036459	0.27987	2.3354e-05	0.76345	1.1485e-15
7.5294	1.1071e-07	0.076254	2.8974e-05	6.2831e-05	0.0014381	0.0012223	0.04198	4.0523e-09	0.0030687	5.3486e-09	0.00065948	0.015839	1.1535e-10	0.0045184	0.00059896	2.4962e-05	8.6659e-06	8.9902e-06	0.22479	6.5566e-09	0.011654	4.4539	0	0.23578	0.14438	3.6459e-05	0.00036459	0.28001	2.3346e-05	0.76407	1.1482e-15
7.6471	1.3005e-07	0.079461	2.9263e-05	6.3746e-05	0.0012707	0.0011063	0.04202	4.0514e-09	0.0025769	5.9337e-09	0.00066425	0.015649	1.1532e-10	0.0046375	0.00059628	2.0141e-05	8.7824e-06	9.1121e-06	0.22784	9.7945e-09	0.011813	4.4915	0	0.23896	0.1464	3.6459e-05	0.00036459	0.28013	2.3338e-05	0.76466	1.1479e-15
7.7647	1.5205e-07	0.082796	2.9565e-05	6.4686e-05	0.001123	0.00099943	0.042056	4.0506e-09	0.0021513	6.5656e-09	0.00066848	0.015458	1.1529e-10	0.0047569	0.00059363	1.6124e-05	8.8983e-06	9.2334e-06	0.23087	1.4327e-08	0.011971	4.529	0	0.24212	0.14841	3.6459e-05	0.00036459	0.28022	2.333e-05	0.76524	1.1475e-15
7.8824	1.7688e-07	0.086251	2.9879e-05	6.5649e-05	0.00099301	0.00090113	0.042089	4.0497e-09	0.0017862	7.2408e-09	0.00067227	0.015267	1.1526e-10	0.0048765	0.00059101	1.2808e-05	9.0136e-06	9.3542e-06	0.23389	2.054e-08	0.012128	4.5663	0	0.24526	0.15041	3.6459e-05	0.00036459	0.28029	2.3323e-05	0.76579	1.1472e-15
