z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
1.1765	9.3995e-06	0.0025478	2.2622e-18	2.2492e-05	0.34806	0.028	0.022008	4.0216e-09	0.57128	0	2.1853e-07	2.1886e-09	1.1547e-10	1.067e-11	0.0012067	0.015458	0	6.3928e-15	8.9492e-11	0	0	1.0123	0	0.00075101	1.6393e-11	0.0069708	1.751e-06	0.0094476	2.3711e-05	0.67412	1.1532e-15
1.2941	7.3487e-06	0.0023103	1.9348e-18	2.2425e-05	0.3448	0.028376	0.022109	4.0297e-09	0.58611	0	2.0254e-07	2.4036e-09	1.1567e-10	7.6741e-12	0.0011789	0.016362	0	6.6896e-15	9.6027e-11	0	0	1.0101	0	0.00080045	1.7605e-11	0.0069919	1.7563e-06	0.010195	2.3741e-05	0.6748	1.1551e-15
1.4118	5.7429e-06	0.0020944	1.6158e-18	2.2246e-05	0.34138	0.028752	0.022199	4.0354e-09	0.60237	0	1.8825e-07	2.6173e-09	1.158e-10	5.5143e-12	0.0011506	0.017281	0	7.0052e-15	1.0271e-10	0	0	1.0127	0	0.00085031	1.8846e-11	0.0070086	1.7605e-06	0.010901	2.3757e-05	0.6751	1.1563e-15
1.5294	4.4847e-06	0.0018925	1.3167e-18	2.196e-05	0.3379	0.029134	0.022284	4.0393e-09	0.61963	0	1.7536e-07	2.8294e-09	1.1588e-10	3.9594e-12	0.001122	0.018211	0	7.3359e-15	1.0953e-10	0	0	1.0189	0	0.00090042	2.0115e-11	0.0070218	1.7638e-06	0.011569	2.3763e-05	0.67509	1.157e-15
1.6471	3.499e-06	0.0017016	1.0477e-18	2.1573e-05	0.33439	0.029524	0.022367	4.0417e-09	0.63758	0	1.636e-07	3.0401e-09	1.1592e-10	2.8413e-12	0.0010932	0.019147	0	7.6785e-15	1.1647e-10	0	0	1.0279	0	0.00095064	2.1407e-11	0.0070323	1.7664e-06	0.012203	2.3761e-05	0.67485	1.1573e-15
1.7647	2.7273e-06	0.0015211	8.1516e-19	2.1094e-05	0.33091	0.029922	0.022449	4.0429e-09	0.65596	0	1.527e-07	3.2495e-09	1.1593e-10	2.0379e-12	0.0010645	0.020085	0	8.0304e-15	1.235e-10	0	0	1.0389	0	0.0010008	2.2721e-11	0.0070406	1.7685e-06	0.012805	2.3752e-05	0.67443	1.1573e-15
1.8824	2.1235e-06	0.0013514	6.213e-19	2.0532e-05	0.32745	0.030328	0.022531	4.0432e-09	0.67459	0	1.425e-07	3.4579e-09	1.1592e-10	1.4612e-12	0.0010358	0.02102	0	8.3894e-15	1.3062e-10	0	0	1.0515	0	0.0010509	2.4054e-11	0.0070472	1.7702e-06	0.01338	2.374e-05	0.67388	1.157e-15
2	1.6514e-06	0.0011932	4.6484e-19	1.9899e-05	0.32405	0.030742	0.022614	4.0429e-09	0.69332	0	1.3287e-07	3.6653e-09	1.1588e-10	1.0473e-12	0.0010074	0.021952	0	8.7537e-15	1.3781e-10	0	0	1.0654	0	0.0011008	2.5403e-11	0.0070525	1.7715e-06	0.013928	2.3724e-05	0.67323	1.1566e-15
2.1176	1.2825e-06	0.0010473	3.4211e-19	1.9207e-05	0.3207	0.031163	0.022698	4.042e-09	0.71207	0	1.2374e-07	3.8719e-09	1.1583e-10	7.5053e-13	0.00097927	0.022876	0	9.122e-15	1.4506e-10	0	0	1.0801	0	0.0011503	2.6767e-11	0.0070566	1.7725e-06	0.014453	2.3705e-05	0.67251	1.156e-15
2.2353	9.945e-07	0.00091423	2.4823e-19	1.8465e-05	0.31741	0.031591	0.022782	4.0408e-09	0.73075	0	1.1508e-07	4.0778e-09	1.1577e-10	5.3774e-13	0.00095147	0.02379	0	9.4932e-15	1.5236e-10	0	0	1.0956	0	0.0011994	2.8144e-11	0.0070599	1.7734e-06	0.014957	2.3685e-05	0.67173	1.1553e-15
2.3529	7.6981e-07	0.00079401	1.7796e-19	1.7687e-05	0.3142	0.032025	0.022868	4.0392e-09	0.74934	0	1.0685e-07	4.2832e-09	1.1571e-10	3.8522e-13	0.00092409	0.024694	0	9.8666e-15	1.5971e-10	0	0	1.1116	0	0.0012481	2.9532e-11	0.0070624	1.774e-06	0.01544	2.3664e-05	0.67092	1.1546e-15
2.4706	5.9466e-07	0.0006865	1.2637e-19	1.6884e-05	0.31106	0.032465	0.022956	4.0375e-09	0.76781	0	9.9069e-08	4.4882e-09	1.1564e-10	2.7593e-13	0.00089715	0.025586	0	1.0241e-14	1.6708e-10	0	0	1.1281	0	0.0012963	3.0929e-11	0.0070645	1.7745e-06	0.015905	2.3642e-05	0.67008	1.1538e-15
2.5882	4.5827e-07	0.00059123	8.9137e-20	1.6068e-05	0.30801	0.032912	0.023046	4.0356e-09	0.78613	0	9.1729e-08	4.6928e-09	1.1556e-10	1.9763e-13	0.00087071	0.026465	0	1.0617e-14	1.7448e-10	0	0	1.1449	0	0.001344	3.2335e-11	0.0070661	1.7749e-06	0.016353	2.3619e-05	0.66923	1.1529e-15
2.7059	3.522e-07	0.00050749	6.266e-20	1.5248e-05	0.30505	0.033364	0.023138	4.0336e-09	0.80433	0	8.484e-08	4.8973e-09	1.1549e-10	1.4153e-13	0.0008448	0.027329	0	1.0993e-14	1.8191e-10	0	0	1.162	0	0.0013911	3.3749e-11	0.0070674	1.7752e-06	0.016786	2.3597e-05	0.66838	1.1521e-15
2.8235	2.6983e-07	0.00043445	4.4078e-20	1.4434e-05	0.30219	0.033822	0.023231	4.0315e-09	0.82239	0	7.8405e-08	5.1016e-09	1.1541e-10	1.0136e-13	0.00081943	0.028179	0	1.137e-14	1.8934e-10	0	0	1.1793	0	0.0014376	3.5169e-11	0.0070684	1.7755e-06	0.017205	2.3574e-05	0.66752	1.1512e-15
2.9412	2.0599e-07	0.00037115	3.1184e-20	1.3634e-05	0.29941	0.034285	0.023327	4.0294e-09	0.84033	0	7.2422e-08	5.3059e-09	1.1533e-10	7.2582e-14	0.00079465	0.029013	0	1.1746e-14	1.9678e-10	0	0	1.1968	0	0.0014835	3.6595e-11	0.0070692	1.7757e-06	0.017612	2.3552e-05	0.66667	1.1504e-15
3.0588	1.5663e-07	0.00031663	2.2326e-20	1.2857e-05	0.29673	0.034754	0.023425	4.0273e-09	0.85814	0	6.6887e-08	5.5101e-09	1.1525e-10	5.1974e-14	0.00077046	0.029833	0	1.2122e-14	2.0423e-10	0	0	1.2145	0	0.0015288	3.8025e-11	0.0070698	1.7759e-06	0.018008	2.353e-05	0.66582	1.1496e-15
3.1765	1.1858e-07	0.0002699	1.6288e-20	1.2108e-05	0.29414	0.035227	0.023525	4.0251e-09	0.87585	0	6.1789e-08	5.7145e-09	1.1517e-10	3.7216e-14	0.00074688	0.030636	0	1.2498e-14	2.1168e-10	0	0	1.2323	0	0.0015735	3.9461e-11	0.0070703	1.776e-06	0.018394	2.3509e-05	0.66499	1.1487e-15
3.2941	8.9347e-08	0.00023004	1.2199e-20	1.1392e-05	0.29164	0.035705	0.023628	4.0231e-09	0.89345	0	5.7114e-08	5.919e-09	1.151e-10	2.6648e-14	0.00072391	0.031423	0	1.2874e-14	2.1913e-10	0	0	1.2503	0	0.0016175	4.0899e-11	0.0070707	1.7761e-06	0.018771	2.3488e-05	0.66417	1.1479e-15
3.4118	6.698e-08	0.00019616	9.4404e-21	1.0712e-05	0.28923	0.036188	0.023733	4.021e-09	0.91094	0	5.2842e-08	6.1237e-09	1.1502e-10	1.9081e-14	0.00070156	0.032195	0	1.3248e-14	2.2657e-10	0	0	1.2684	0	0.0016609	4.2342e-11	0.007071	1.7762e-06	0.01914	2.3468e-05	0.66335	1.1471e-15
3.5294	4.9942e-08	0.00016746	7.5816e-21	1.0072e-05	0.2869	0.036674	0.023839	4.019e-09	0.92833	0	4.8953e-08	6.3286e-09	1.1495e-10	1.3662e-14	0.00067983	0.03295	0	1.3622e-14	2.34e-10	0	0	1.2866	0	0.0017037	4.3787e-11	0.0070713	1.7762e-06	0.019502	2.3448e-05	0.66256	1.1463e-15
3.6471	3.7028e-08	0.0001432	6.3259e-21	9.472e-06	0.28466	0.037165	0.023948	4.017e-09	0.94562	0	4.5422e-08	6.5338e-09	1.1488e-10	9.782e-15	0.00065873	0.03369	0	1.3995e-14	2.4142e-10	0	0	1.3049	0	0.0017459	4.5235e-11	0.0070715	1.7763e-06	0.019857	2.3429e-05	0.66177	1.1456e-15
3.7647	2.7292e-08	0.00012275	5.4715e-21	8.9135e-06	0.28251	0.037659	0.024059	4.015e-09	0.9628	0	4.2226e-08	6.7393e-09	1.1481e-10	7.0039e-15	0.00063823	0.034413	0	1.4367e-14	2.4884e-10	0	0	1.3233	0	0.0017874	4.6685e-11	0.0070716	1.7763e-06	0.020206	2.341e-05	0.661	1.1448e-15
3.8824	1.9994e-08	0.00010552	4.8822e-21	8.3961e-06	0.28043	0.038157	0.024171	4.0131e-09	0.97987	0	3.9339e-08	6.9451e-09	1.1474e-10	5.0148e-15	0.00061835	0.035121	0	1.4738e-14	2.5623e-10	0	0	1.3418	0	0.0018284	4.8138e-11	0.0070718	1.7763e-06	0.02055	2.3392e-05	0.66025	1.1441e-15
4	1.4557e-08	9.1032e-05	4.4672e-21	7.9188e-06	0.27842	0.038658	0.024286	4.0113e-09	0.99683	0	3.6735e-08	7.1513e-09	1.1468e-10	3.5905e-15	0.00059906	0.035813	0	1.5108e-14	2.6362e-10	0	0	1.3604	0	0.0018687	4.9592e-11	0.0070719	1.7764e-06	0.020889	2.3375e-05	0.6595	1.1434e-15
4.1176	1.0532e-08	7.8839e-05	4.1663e-21	7.4801e-06	0.27649	0.039162	0.024402	4.0095e-09	1.0137	0	3.439e-08	7.3579e-09	1.1461e-10	2.5708e-15	0.00058036	0.036489	0	1.5477e-14	2.7098e-10	0	0	1.379	0	0.0019085	5.1048e-11	0.0070719	1.7764e-06	0.021224	2.3358e-05	0.65878	1.1427e-15
4.2353	7.5715e-09	6.8574e-05	3.9399e-21	7.0781e-06	0.27463	0.039669	0.02452	4.0077e-09	1.0304	0	3.2279e-08	7.5648e-09	1.1455e-10	1.8406e-15	0.00056223	0.03715	0	1.5844e-14	2.7833e-10	0	0	1.3977	0	0.0019476	5.2505e-11	0.007072	1.7764e-06	0.021555	2.3342e-05	0.65806	1.142e-15
4.3529	5.4082e-09	5.9921e-05	3.7622e-21	6.7105e-06	0.27283	0.040178	0.024639	4.006e-09	1.0469	0	3.038e-08	7.7721e-09	1.1449e-10	1.3179e-15	0.00054466	0.037795	0	1.621e-14	2.8566e-10	0	0	1.4165	0	0.0019862	5.3964e-11	0.007072	1.7764e-06	0.021882	2.3326e-05	0.65736	1.1414e-15
4.4706	3.8383e-09	5.2611e-05	3.6165e-21	6.375e-06	0.2711	0.040689	0.024759	4.0043e-09	1.0634	0	2.8671e-08	7.9799e-09	1.1443e-10	9.4357e-16	0.00052763	0.038425	0	1.6575e-14	2.9297e-10	0	0	1.4354	0	0.0020242	5.5424e-11	0.0070721	1.7764e-06	0.022206	2.3311e-05	0.65667	1.1408e-15
4.5882	2.7066e-09	4.6419e-05	3.4918e-21	6.069e-06	0.26942	0.041202	0.024881	4.0027e-09	1.0796	0	2.7131e-08	8.1881e-09	1.1438e-10	6.7558e-16	0.00051113	0.039041	0	1.6938e-14	3.0026e-10	0	0	1.4543	0	0.0020617	5.6885e-11	0.0070721	1.7764e-06	0.022526	2.3296e-05	0.656	1.1402e-15
4.7059	1.8964e-09	4.1153e-05	3.3812e-21	5.79e-06	0.2678	0.041717	0.025004	4.0012e-09	1.0957	0	2.5742e-08	8.3968e-09	1.1432e-10	4.837e-16	0.00049514	0.039641	0	1.73e-14	3.0753e-10	0	0	1.4733	0	0.0020987	5.8347e-11	0.0070721	1.7764e-06	0.022844	2.3282e-05	0.65533	1.1396e-15
4.8235	1.3202e-09	3.6656e-05	3.2804e-21	5.5353e-06	0.26623	0.042233	0.025128	3.9997e-09	1.1117	0	2.4486e-08	8.6059e-09	1.1427e-10	3.4632e-16	0.00047965	0.040226	0	1.766e-14	3.1477e-10	0	0	1.4923	0	0.0021351	5.981e-11	0.0070721	1.7764e-06	0.02316	2.3268e-05	0.65468	1.139e-15
4.9412	9.1334e-10	3.2796e-05	3.1865e-21	5.3025e-06	0.26471	0.042751	0.025253	3.9982e-09	1.1275	0	2.3348e-08	8.8154e-09	1.1422e-10	2.4796e-16	0.00046464	0.040797	0	1.8018e-14	3.2199e-10	0	0	1.5114	0	0.002171	6.1274e-11	0.0070722	1.7764e-06	0.023472	2.3254e-05	0.65404	1.1385e-15
5.0588	6.2789e-10	2.9464e-05	3.0976e-21	5.0893e-06	0.26323	0.043269	0.025378	3.9968e-09	1.1431	0	2.2313e-08	9.0254e-09	1.1417e-10	1.7753e-16	0.00045009	0.041354	0	1.8375e-14	3.2919e-10	0	0	1.5305	0	0.0022064	6.2738e-11	0.0070722	1.7764e-06	0.023783	2.3242e-05	0.65341	1.138e-15
5.1765	4.2897e-10	2.6571e-05	3.0127e-21	4.8934e-06	0.2618	0.043788	0.025504	3.9954e-09	1.1585	0	2.137e-08	9.2359e-09	1.1412e-10	1.2711e-16	0.000436	0.041897	0	1.8729e-14	3.3636e-10	0	0	1.5497	0	0.0022414	6.4203e-11	0.0070722	1.7764e-06	0.02409	2.3229e-05	0.6528	1.1375e-15
5.2941	2.9127e-10	2.4043e-05	2.931e-21	4.713e-06	0.2604	0.044307	0.025631	3.9941e-09	1.1737	0	2.0506e-08	9.4468e-09	1.1407e-10	9.1006e-17	0.00042233	0.042426	0	1.9082e-14	3.435e-10	0	0	1.5689	0	0.0022758	6.5668e-11	0.0070722	1.7764e-06	0.024396	2.3217e-05	0.65219	1.137e-15
5.4118	1.9656e-10	2.1821e-05	2.852e-21	4.5461e-06	0.25904	0.044826	0.025758	3.9928e-09	1.1888	0	1.9712e-08	9.6581e-09	1.1403e-10	6.5158e-17	0.00040909	0.042941	0	1.9433e-14	3.5062e-10	0	0	1.5882	0	0.0023098	6.7134e-11	0.0070722	1.7764e-06	0.0247	2.3205e-05	0.65159	1.1365e-15
5.5294	1.3185e-10	1.9855e-05	2.7754e-21	4.3911e-06	0.25771	0.045345	0.025885	3.9915e-09	1.2036	0	1.8979e-08	9.87e-09	1.1398e-10	4.6652e-17	0.00039624	0.043443	0	1.9782e-14	3.5771e-10	0	0	1.6075	0	0.0023433	6.86e-11	0.0070722	1.7764e-06	0.025001	2.3194e-05	0.65101	1.136e-15
5.6471	8.7912e-11	1.8106e-05	2.7011e-21	4.2466e-06	0.25641	0.045864	0.026012	3.9903e-09	1.2183	0	1.8299e-08	1.0082e-08	1.1394e-10	3.3402e-17	0.00038379	0.043932	0	2.0129e-14	3.6478e-10	0	0	1.6268	0	0.0023764	7.0066e-11	0.0070722	1.7764e-06	0.025301	2.3183e-05	0.65043	1.1356e-15
5.7647	5.827e-11	1.6542e-05	2.6288e-21	4.1112e-06	0.25514	0.046383	0.026139	3.9891e-09	1.2328	0	1.7666e-08	1.0295e-08	1.139e-10	2.3915e-17	0.00037172	0.044407	0	2.0475e-14	3.7181e-10	0	0	1.6461	0	0.0024091	7.1532e-11	0.0070722	1.7765e-06	0.025598	2.3173e-05	0.64986	1.1351e-15
5.8824	3.8397e-11	1.5136e-05	2.5585e-21	3.9839e-06	0.25389	0.046901	0.026266	3.988e-09	1.2471	0	1.7074e-08	1.0508e-08	1.1386e-10	1.7122e-17	0.00036001	0.044871	0	2.0818e-14	3.7882e-10	0	0	1.6655	0	0.0024413	7.2999e-11	0.0070722	1.7765e-06	0.025894	2.3163e-05	0.6493	1.1347e-15
6	2.5155e-11	1.3866e-05	2.4901e-21	3.8636e-06	0.25267	0.047418	0.026393	3.9869e-09	1.2611	0	1.6519e-08	1.0722e-08	1.1382e-10	1.2259e-17	0.00034865	0.045321	0	2.1159e-14	3.8579e-10	0	0	1.6849	0	0.0024731	7.4465e-11	0.0070722	1.7765e-06	0.026187	2.3153e-05	0.64875	1.1343e-15
6.1176	1.6385e-11	1.2715e-05	2.4235e-21	3.7494e-06	0.25146	0.047933	0.02652	3.9858e-09	1.275	0	1.5995e-08	1.0936e-08	1.1379e-10	8.7773e-18	0.00033764	0.04576	0	2.1498e-14	3.9274e-10	0	0	1.7043	0	0.0025045	7.5932e-11	0.0070722	1.7765e-06	0.026478	2.3143e-05	0.6482	1.1339e-15
6.2353	1.0612e-11	1.1668e-05	2.3587e-21	3.6407e-06	0.25028	0.048448	0.026646	3.9848e-09	1.2887	0	1.55e-08	1.115e-08	1.1375e-10	6.2843e-18	0.00032696	0.046187	0	2.1835e-14	3.9965e-10	0	0	1.7237	0	0.0025356	7.7398e-11	0.0070722	1.7765e-06	0.026768	2.3134e-05	0.64767	1.1335e-15
6.3529	6.8353e-12	1.0714e-05	2.2957e-21	3.5369e-06	0.24911	0.048961	0.026772	3.9837e-09	1.3022	0	1.503e-08	1.1365e-08	1.1371e-10	4.4994e-18	0.00031659	0.046602	0	2.217e-14	4.0654e-10	0	0	1.7432	0	0.0025662	7.8864e-11	0.0070722	1.7765e-06	0.027055	2.3125e-05	0.64714	1.1332e-15
6.4706	4.3784e-12	9.8415e-06	2.2343e-21	3.4374e-06	0.24795	0.049472	0.026897	3.9828e-09	1.3155	0	1.4583e-08	1.1581e-08	1.1368e-10	3.2215e-18	0.00030654	0.047006	0	2.2502e-14	4.1339e-10	0	0	1.7626	0	0.0025965	8.033e-11	0.0070722	1.7765e-06	0.02734	2.3117e-05	0.64662	1.1328e-15
6.5882	2.7896e-12	9.0425e-06	2.1746e-21	3.3417e-06	0.24681	0.049982	0.027022	3.9818e-09	1.3286	0	1.4156e-08	1.1796e-08	1.1365e-10	2.3065e-18	0.00029679	0.047398	0	2.2833e-14	4.2021e-10	0	0	1.7821	0	0.0026265	8.1796e-11	0.0070722	1.7765e-06	0.027623	2.3109e-05	0.64611	1.1325e-15
6.7059	1.768e-12	8.3097e-06	2.1165e-21	3.2495e-06	0.24569	0.05049	0.027146	3.9809e-09	1.3415	0	1.3748e-08	1.2012e-08	1.1362e-10	1.6514e-18	0.00028734	0.04778	0	2.3162e-14	4.27e-10	0	0	1.8015	0	0.0026561	8.3261e-11	0.0070722	1.7765e-06	0.027904	2.3101e-05	0.6456	1.1321e-15
6.8235	1.1149e-12	7.6368e-06	2.0599e-21	3.1605e-06	0.24457	0.050996	0.027269	3.98e-09	1.3543	0	1.3356e-08	1.2229e-08	1.1358e-10	1.1824e-18	0.00027816	0.048152	0	2.3488e-14	4.3375e-10	0	0	1.821	0	0.0026853	8.4726e-11	0.0070722	1.7765e-06	0.028183	2.3093e-05	0.64511	1.1318e-15
6.9412	6.9963e-13	7.0182e-06	2.0049e-21	3.0743e-06	0.24347	0.0515	0.027392	3.9791e-09	1.3668	0	1.298e-08	1.2446e-08	1.1356e-10	8.4655e-19	0.00026926	0.048512	0	2.3812e-14	4.4048e-10	0	0	1.8404	0	0.0027142	8.619e-11	0.0070722	1.7765e-06	0.02846	2.3085e-05	0.64462	1.1315e-15
7.0588	4.3704e-13	6.4493e-06	1.9513e-21	2.9909e-06	0.24237	0.052002	0.027513	3.9783e-09	1.3791	0	1.2619e-08	1.2663e-08	1.1353e-10	6.0611e-19	0.00026063	0.048863	0	2.4134e-14	4.4716e-10	0	0	1.8599	0	0.0027428	8.7653e-11	0.0070722	1.7765e-06	0.028734	2.3078e-05	0.64413	1.1312e-15
7.1765	2.7185e-13	5.9257e-06	1.8992e-21	2.9099e-06	0.24129	0.052501	0.027634	3.9775e-09	1.3913	0	1.2271e-08	1.288e-08	1.135e-10	4.3396e-19	0.00025226	0.049204	0	2.4454e-14	4.5382e-10	0	0	1.8793	0	0.0027711	8.9116e-11	0.0070722	1.7765e-06	0.029006	2.3071e-05	0.64365	1.1309e-15
7.2941	1.6845e-13	5.4436e-06	1.8485e-21	2.8313e-06	0.24021	0.052998	0.027754	3.9767e-09	1.4033	0	1.1935e-08	1.3098e-08	1.1347e-10	3.107e-19	0.00024415	0.049536	0	2.4771e-14	4.6043e-10	0	0	1.8987	0	0.0027991	9.0578e-11	0.0070722	1.7765e-06	0.029276	2.3064e-05	0.64318	1.1306e-15
7.4118	1.0404e-13	4.9997e-06	1.7992e-21	2.7548e-06	0.23914	0.053492	0.027872	3.9759e-09	1.415	0	1.161e-08	1.3316e-08	1.1344e-10	2.2246e-19	0.00023628	0.049858	0	2.5086e-14	4.6702e-10	0	0	1.9181	0	0.0028268	9.2039e-11	0.0070722	1.7765e-06	0.029544	2.3058e-05	0.64271	1.1303e-15
7.5294	6.4091e-14	4.5908e-06	1.7511e-21	2.6805e-06	0.23809	0.053984	0.02799	3.9752e-09	1.4267	0	1.1297e-08	1.3535e-08	1.1342e-10	1.5927e-19	0.00022865	0.050171	0	2.5399e-14	4.7356e-10	0	0	1.9375	0	0.0028542	9.35e-11	0.0070722	1.7765e-06	0.029809	2.3051e-05	0.64225	1.13e-15
7.6471	3.9414e-14	4.2143e-06	1.7044e-21	2.6081e-06	0.23703	0.054474	0.028106	3.9745e-09	1.4381	0	1.0993e-08	1.3754e-08	1.1339e-10	1.1404e-19	0.00022125	0.050476	0	2.571e-14	4.8008e-10	0	0	1.9569	0	0.0028813	9.4959e-11	0.0070722	1.7765e-06	0.030072	2.3045e-05	0.6418	1.1298e-15
7.7647	2.4222e-14	3.8675e-06	1.6589e-21	2.5375e-06	0.23599	0.05496	0.028222	3.9738e-09	1.4493	0	1.07e-08	1.3973e-08	1.1337e-10	8.1647e-20	0.00021407	0.050772	0	2.6019e-14	4.8655e-10	0	0	1.9762	0	0.0029082	9.6417e-11	0.0070722	1.7765e-06	0.030333	2.3039e-05	0.64135	1.1295e-15
7.8824	1.4895e-14	3.5482e-06	1.6147e-21	2.4688e-06	0.23496	0.055444	0.028336	3.9731e-09	1.4604	0	1.0415e-08	1.4192e-08	1.1335e-10	5.8457e-20	0.00020712	0.051059	0	2.6325e-14	4.9299e-10	0	0	1.9955	0	0.0029348	9.7875e-11	0.0070722	1.7765e-06	0.030591	2.3033e-05	0.6409	1.1293e-15
8	9.1787e-15	3.2542e-06	1.5716e-21	2.4019e-06	0.23393	0.055925	0.028449	3.9725e-09	1.4713	0	1.0139e-08	1.4412e-08	1.1332e-10	4.1854e-20	0.00020038	0.051339	0	2.6629e-14	4.9939e-10	0	0	2.0148	0	0.0029611	9.9331e-11	0.0070722	1.7765e-06	0.030847	2.3028e-05	0.64046	1.1291e-15
8.1176	5.6785e-15	2.9836e-06	1.5297e-21	2.3367e-06	0.23291	0.056403	0.028561	3.9718e-09	1.482	0	9.8707e-09	1.4631e-08	1.133e-10	2.9966e-20	0.00019385	0.05161	0	2.6931e-14	5.0575e-10	0	0	2.034	0	0.0029872	1.0079e-10	0.0070722	1.7765e-06	0.031101	2.3022e-05	0.64003	1.1288e-15
8.2353	3.5339e-15	2.7346e-06	1.4889e-21	2.2731e-06	0.2319	0.056878	0.028672	3.9712e-09	1.4925	0	9.6107e-09	1.4851e-08	1.1328e-10	2.1455e-20	0.00018752	0.051875	0	2.723e-14	5.1208e-10	0	0	2.0532	0	0.003013	1.0224e-10	0.0070722	1.7765e-06	0.031352	2.3017e-05	0.6396	1.1286e-15
