z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
1.1765	0.0017815	0.82453	0.00018151	0.00044185	0.22711	0.0040875	0.022598	4.1236e-09	3.4178	2.0356e-321	0.0026096	0.013331	1.183e-10	0.00071823	8.4906e-05	0.022014	1.873e-78	1.0965e-07	0.00027868	0	4.2757e-33	6.3679	0	0.001038	0.0095835	0.0071703	1.8011e-06	0.18439	2.4254e-05	0.71372	1.1811e-15
1.2941	0.0016451	0.81197	0.00018218	0.0004429	0.21143	0.0039362	0.024212	4.131e-09	3.3508	1.6255e-321	0.0031683	0.013226	1.1847e-10	0.00082389	7.4518e-05	0.022332	2.0072e-78	1.2186e-07	0.00029484	0	4.582e-33	6.243	0	0.0011114	0.010261	0.0071919	1.8065e-06	0.19864	2.4275e-05	0.71696	1.1826e-15
1.4118	0.0015156	0.80308	0.00018272	0.0004436	0.19622	0.0037811	0.02576	4.1359e-09	3.2779	1.5365e-321	0.0038693	0.0131	1.1858e-10	0.00093782	6.6415e-05	0.022639	2.1441e-78	1.342e-07	0.00031047	0	4.8947e-33	6.1617	0	0.0011863	0.010951	0.0072091	1.8108e-06	0.21206	2.4282e-05	0.71999	1.1835e-15
1.5294	0.0013932	0.79684	0.00018315	0.00044402	0.1815	0.0036233	0.027246	4.139e-09	3.1954	1.5514e-321	0.0047419	0.012954	1.1863e-10	0.0010604	6.0244e-05	0.022927	2.2836e-78	1.4642e-07	0.00032543	0	5.213e-33	6.1133	0	0.0012625	0.011652	0.0072227	1.8143e-06	0.22462	2.4278e-05	0.72294	1.1839e-15
1.6471	0.0012781	0.79255	0.00018348	0.00044419	0.16732	0.0034634	0.02867	4.1406e-09	3.1007	1.5711e-321	0.0058186	0.01279	1.1864e-10	0.0011921	5.5727e-05	0.023189	2.4251e-78	1.5825e-07	0.00033959	0	5.5362e-33	6.0901	0	0.0013397	0.012361	0.0072335	1.817e-06	0.23633	2.4267e-05	0.72592	1.1838e-15
1.7647	0.0011705	0.78973	0.00018374	0.00044416	0.15371	0.0033023	0.030033	4.141e-09	2.9925	1.5267e-321	0.0071342	0.012607	1.1861e-10	0.0013331	5.2653e-05	0.023422	2.5685e-78	1.6938e-07	0.00035282	0	5.8634e-33	6.0864	0	0.0014178	0.013076	0.0072421	1.8191e-06	0.24717	2.425e-05	0.72903	1.1835e-15
1.8824	0.0010707	0.78808	0.00018394	0.00044395	0.14069	0.0031404	0.031336	4.1406e-09	2.8701	1.4871e-321	0.0087255	0.012407	1.1857e-10	0.0014837	5.0861e-05	0.023624	2.7133e-78	1.7947e-07	0.00036505	0	6.1941e-33	6.0978	0	0.0014965	0.013796	0.0072489	1.8208e-06	0.2571	2.4229e-05	0.73235	1.1829e-15
2	0.0009787	0.78736	0.00018408	0.00044361	0.12827	0.0029783	0.032581	4.1395e-09	2.7334	1.5118e-321	0.010629	0.012189	1.1851e-10	0.0016441	5.0233e-05	0.023794	2.8593e-78	1.882e-07	0.00037618	0	6.5275e-33	6.1211	0	0.0015759	0.014519	0.0072542	1.8222e-06	0.26612	2.4205e-05	0.73597	1.1822e-15
2.1176	0.00089445	0.78742	0.00018419	0.00044315	0.11646	0.0028167	0.033767	4.1379e-09	2.5832	1.5069e-321	0.012879	0.011955	1.1843e-10	0.0018143	5.0686e-05	0.02393	3.0064e-78	1.9521e-07	0.00038616	0	6.8632e-33	6.1537	0	0.0016557	0.015244	0.0072585	1.8233e-06	0.2742	2.4178e-05	0.73996	1.1813e-15
2.2353	0.00081784	0.78813	0.00018426	0.00044261	0.10529	0.002656	0.034895	4.1359e-09	2.4203	1.5365e-321	0.015506	0.011704	1.1834e-10	0.0019943	5.2162e-05	0.024034	3.1542e-78	2.0019e-07	0.00039497	0	7.2006e-33	6.1936	0	0.0017357	0.015969	0.0072619	1.8241e-06	0.28133	2.415e-05	0.74438	1.1803e-15
2.3529	0.00074867	0.78938	0.00018431	0.00044199	0.094742	0.0024967	0.035965	4.1336e-09	2.2461	1.4674e-321	0.018531	0.011437	1.1825e-10	0.0021841	5.4625e-05	0.024105	3.3025e-78	2.0283e-07	0.0004026	0	7.5395e-33	6.2392	0	0.001816	0.016693	0.0072645	1.8248e-06	0.28748	2.4121e-05	0.74927	1.1793e-15
2.4706	0.00068664	0.79108	0.00018434	0.00044133	0.084838	0.0023394	0.036977	4.1312e-09	2.0623	1.497e-321	0.021964	0.011155	1.1815e-10	0.0023835	5.8051e-05	0.024144	3.4514e-78	2.0289e-07	0.00040906	0	7.8793e-33	6.2889	0	0.0018963	0.017416	0.0072666	1.8253e-06	0.29267	2.4092e-05	0.75466	1.1782e-15
2.5882	0.00063144	0.79315	0.00018436	0.00044065	0.075577	0.0021846	0.037932	4.1286e-09	1.871	1.497e-321	0.0258	0.010858	1.1805e-10	0.0025921	6.242e-05	0.024153	3.6005e-78	2.0021e-07	0.00041438	0	8.2197e-33	6.3417	0	0.0019766	0.018136	0.0072683	1.8257e-06	0.29689	2.4063e-05	0.76054	1.1771e-15
2.7059	0.00058267	0.7955	0.00018439	0.00043997	0.066958	0.0020326	0.038829	4.1259e-09	1.6744	1.4624e-321	0.030017	0.010547	1.1795e-10	0.0028097	6.7714e-05	0.024133	3.7498e-78	1.9468e-07	0.00041863	0	8.5606e-33	6.3964	0	0.0020569	0.018853	0.0072696	1.826e-06	0.30016	2.4034e-05	0.7669	1.176e-15
2.8235	0.00053994	0.79804	0.00018442	0.00043929	0.058979	0.0018842	0.039667	4.1232e-09	1.4753	1.4921e-321	0.034568	0.010222	1.1785e-10	0.0030359	7.3906e-05	0.024084	3.8991e-78	1.8634e-07	0.00042187	0	8.9016e-33	6.4523	0	0.0021371	0.019565	0.0072706	1.8263e-06	0.30253	2.4005e-05	0.77368	1.1749e-15
2.9412	0.00050279	0.8007	0.00018447	0.00043865	0.051635	0.0017396	0.040447	4.1204e-09	1.2767	1.4921e-321	0.039383	0.0098857	1.1775e-10	0.00327	8.0957e-05	0.024009	4.0484e-78	1.7534e-07	0.00042422	0	9.2426e-33	6.5084	0	0.002217	0.020273	0.0072715	1.8265e-06	0.30407	2.3976e-05	0.7808	1.1738e-15
3.0588	0.0004708	0.80341	0.00018454	0.00043805	0.044916	0.0015995	0.041169	4.1177e-09	1.0819	1.4921e-321	0.044366	0.0095375	1.1765e-10	0.0035115	8.881e-05	0.023911	4.1976e-78	1.62e-07	0.00042577	0	9.5833e-33	6.564	0	0.0022967	0.020975	0.0072721	1.8267e-06	0.30483	2.3949e-05	0.78813	1.1727e-15
3.1765	0.0004435	0.8061	0.00018463	0.00043752	0.03881	0.0014642	0.041833	4.115e-09	0.89479	1.4921e-321	0.049396	0.009179	1.1755e-10	0.0037597	9.7391e-05	0.02379	4.3466e-78	1.4676e-07	0.00042664	0	9.9236e-33	6.6187	0	0.0023761	0.021671	0.0072726	1.8268e-06	0.30494	2.3921e-05	0.79553	1.1717e-15
3.2941	0.00042046	0.8087	0.00018475	0.00043705	0.033302	0.0013344	0.042438	4.1123e-09	0.71923	1.4575e-321	0.054329	0.0088115	1.1745e-10	0.0040137	0.0001066	0.023651	4.4954e-78	1.3023e-07	0.00042695	0	1.0263e-32	6.6717	0	0.0024552	0.022361	0.007273	1.8269e-06	0.30451	2.3895e-05	0.8028	1.1706e-15
3.4118	0.00040123	0.81116	0.0001849	0.00043667	0.028372	0.0012104	0.042985	4.1097e-09	0.5592	1.4278e-321	0.05901	0.0084363	1.1736e-10	0.0042727	0.00011632	0.023495	4.644e-78	1.1312e-07	0.00042683	0	1.0603e-32	6.7226	0	0.002534	0.023043	0.0072734	1.827e-06	0.30368	2.3869e-05	0.80976	1.1696e-15
3.5294	0.00038538	0.81344	0.00018509	0.00043638	0.023996	0.0010926	0.043475	4.1071e-09	0.41843	1.3933e-321	0.063278	0.0080553	1.1727e-10	0.0045354	0.00012643	0.023327	4.7922e-78	9.6205e-08	0.00042641	0	1.0941e-32	6.7711	0	0.0026123	0.023719	0.0072736	1.827e-06	0.30256	2.3844e-05	0.8162	1.1686e-15
3.6471	0.00037252	0.81548	0.00018532	0.00043619	0.020147	0.00098151	0.04391	4.1046e-09	0.29987	1.3933e-321	0.066993	0.0076702	1.1718e-10	0.0048007	0.00013679	0.023149	4.9401e-78	8.0249e-08	0.00042578	0	1.1279e-32	6.8168	0	0.0026902	0.024387	0.0072738	1.8271e-06	0.3013	2.382e-05	0.82195	1.1677e-15
3.7647	0.00036224	0.81725	0.00018559	0.0004361	0.016793	0.00087739	0.04429	4.1022e-09	0.20513	1.3933e-321	0.070051	0.0072835	1.1709e-10	0.0050669	0.00014726	0.022965	5.0875e-78	6.59e-08	0.00042505	0	1.1616e-32	6.8595	0	0.0027677	0.025046	0.007274	1.8271e-06	0.29998	2.3797e-05	0.82688	1.1667e-15
3.8824	0.00035418	0.81872	0.0001859	0.00043612	0.0139	0.00078051	0.04462	4.0998e-09	0.13396	1.3636e-321	0.072412	0.0068976	1.1701e-10	0.0053324	0.00015774	0.022776	5.2346e-78	5.3613e-08	0.00042429	0	1.1952e-32	6.8989	0	0.0028447	0.025698	0.0072741	1.8272e-06	0.29866	2.3774e-05	0.83094	1.1658e-15
4	0.00034797	0.81986	0.00018625	0.00043625	0.011431	0.00069106	0.044903	4.0975e-09	0.083973	1.2994e-321	0.074102	0.0065155	1.1692e-10	0.0055952	0.00016811	0.022585	5.3813e-78	4.3599e-08	0.00042357	0	1.2287e-32	6.9349	0	0.0029212	0.026341	0.0072742	1.8272e-06	0.29737	2.3752e-05	0.83415	1.1649e-15
4.1176	0.00034329	0.82065	0.00018664	0.00043647	0.0093466	0.00060912	0.045142	4.0952e-09	0.051147	1.2994e-321	0.075205	0.0061401	1.1684e-10	0.0058536	0.00017832	0.022394	5.5275e-78	3.5814e-08	0.00042292	0	1.2621e-32	6.9675	0	0.0029972	0.026976	0.0072743	1.8272e-06	0.29611	2.3731e-05	0.83661	1.1641e-15
4.2353	0.00033983	0.82107	0.00018707	0.0004368	0.0076057	0.00053466	0.045343	4.093e-09	0.030807	1.2697e-321	0.075843	0.0057743	1.1676e-10	0.0061056	0.00018831	0.022202	5.6733e-78	3.0022e-08	0.00042236	0	1.2954e-32	6.9965	0	0.0030727	0.027602	0.0072743	1.8272e-06	0.29486	2.371e-05	0.83844	1.1632e-15
4.3529	0.00033732	0.82111	0.00018753	0.00043723	0.0061679	0.00046755	0.045509	4.0909e-09	0.018723	1.2697e-321	0.07614	0.0054205	1.1669e-10	0.0063497	0.00019805	0.02201	5.8186e-78	2.5871e-08	0.0004219	0	1.3286e-32	7.0219	0	0.0031477	0.028219	0.0072744	1.8272e-06	0.29359	2.369e-05	0.83979	1.1624e-15
4.4706	0.00033553	0.82077	0.00018803	0.00043775	0.0049929	0.00040754	0.045646	4.0888e-09	0.011698	1.2697e-321	0.0762	0.0050808	1.1662e-10	0.0065844	0.00020753	0.021818	5.9635e-78	2.2987e-08	0.00042154	0	1.3616e-32	7.0438	0	0.0032221	0.028826	0.0072744	1.8273e-06	0.29225	2.3671e-05	0.8408	1.1617e-15
4.5882	0.00033426	0.82005	0.00018856	0.00043835	0.0040424	0.0003543	0.045758	4.0868e-09	0.0076162	1.2994e-321	0.076103	0.0047566	1.1655e-10	0.0068087	0.00021675	0.021626	6.1078e-78	2.1026e-08	0.00042126	0	1.3946e-32	7.0623	0	0.003296	0.029425	0.0072745	1.8273e-06	0.29085	2.3653e-05	0.84155	1.1609e-15
4.7059	0.00033334	0.81894	0.00018912	0.00043903	0.0032806	0.00030741	0.045849	4.0848e-09	0.005199	1.2994e-321	0.075897	0.0044491	1.1648e-10	0.007022	0.00022572	0.021433	6.2516e-78	1.9714e-08	0.00042105	0	1.4275e-32	7.0772	0	0.0033694	0.030014	0.0072745	1.8273e-06	0.28937	2.3635e-05	0.84211	1.1602e-15
4.8235	0.00033264	0.81748	0.00018971	0.00043978	0.0026752	0.00026637	0.045923	4.0829e-09	0.0037194	1.2994e-321	0.075615	0.0041587	1.1641e-10	0.0072238	0.00023443	0.021241	6.395e-78	1.8841e-08	0.00042089	0	1.4602e-32	7.0889	0	0.0034422	0.030594	0.0072745	1.8273e-06	0.28782	2.3617e-05	0.84254	1.1595e-15
4.9412	0.00033204	0.81566	0.00019031	0.0004406	0.0021973	0.00023067	0.045983	4.0811e-09	0.0027762	1.2994e-321	0.075276	0.0038856	1.1635e-10	0.0074141	0.00024291	0.021047	6.5378e-78	1.8261e-08	0.00042076	0	1.4928e-32	7.0974	0	0.0035144	0.031164	0.0072745	1.8273e-06	0.28622	2.3601e-05	0.84284	1.1588e-15
5.0588	0.00033146	0.81351	0.00019094	0.00044147	0.0018222	0.00019977	0.046031	4.0793e-09	0.0021497	1.2994e-321	0.074892	0.0036296	1.1628e-10	0.0075929	0.00025115	0.020852	6.6801e-78	1.7873e-08	0.00042065	0	1.5254e-32	7.1027	0	0.0035861	0.031724	0.0072745	1.8273e-06	0.28458	2.3585e-05	0.84304	1.1581e-15
5.1765	0.00033084	0.81104	0.00019158	0.0004424	0.0015288	0.00017314	0.046069	4.0776e-09	0.0017182	1.2994e-321	0.074474	0.0033903	1.1622e-10	0.0077605	0.00025916	0.020656	6.8219e-78	1.761e-08	0.00042053	0	1.5577e-32	7.1051	0	0.0036572	0.032275	0.0072745	1.8273e-06	0.28293	2.3569e-05	0.84316	1.1575e-15
5.2941	0.00033012	0.80827	0.00019224	0.00044338	0.0012998	0.00015026	0.046101	4.0759e-09	0.0014118	1.2994e-321	0.074029	0.0031672	1.1617e-10	0.0079172	0.00026696	0.020459	6.9632e-78	1.7429e-08	0.00042039	0	1.59e-32	7.1047	0	0.0037277	0.032817	0.0072745	1.8273e-06	0.28128	2.3554e-05	0.84319	1.1569e-15
5.4118	0.00032927	0.80524	0.00019292	0.00044439	0.0011211	0.00013066	0.046126	4.0743e-09	0.0011887	1.2994e-321	0.073563	0.0029595	1.1611e-10	0.0080636	0.00027455	0.020261	7.1039e-78	1.7301e-08	0.00042023	0	1.6222e-32	7.1015	0	0.0037977	0.033349	0.0072745	1.8273e-06	0.27963	2.3539e-05	0.84315	1.1563e-15
5.5294	0.00032827	0.80195	0.0001936	0.00044544	0.00098146	0.00011391	0.046147	4.0727e-09	0.0010232	1.2994e-321	0.073081	0.0027664	1.1605e-10	0.0082002	0.00028195	0.020062	7.2441e-78	1.7207e-08	0.00042002	0	1.6542e-32	7.0959	0	0.003867	0.033871	0.0072745	1.8273e-06	0.278	2.3525e-05	0.84305	1.1557e-15
5.6471	0.0003271	0.79842	0.00019429	0.00044652	0.00087197	9.9597e-05	0.046165	4.0712e-09	0.00089811	1.2994e-321	0.072589	0.0025871	1.16e-10	0.0083274	0.00028915	0.019861	7.3838e-78	1.7135e-08	0.00041977	0	1.6861e-32	7.0878	0	0.0039358	0.034384	0.0072746	1.8273e-06	0.2764	2.3512e-05	0.8429	1.1551e-15
5.7647	0.00032575	0.79469	0.00019499	0.00044763	0.00078567	8.739e-05	0.046179	4.0697e-09	0.00080223	1.2994e-321	0.072092	0.0024207	1.1595e-10	0.0084459	0.00029616	0.01966	7.5229e-78	1.7078e-08	0.00041947	0	1.7179e-32	7.0775	0	0.0040041	0.034887	0.0072746	1.8273e-06	0.27483	2.3498e-05	0.8427	1.1546e-15
5.8824	0.00032424	0.79078	0.00019569	0.00044875	0.00071714	7.6978e-05	0.046192	4.0683e-09	0.00072762	1.2994e-321	0.071594	0.0022664	1.159e-10	0.0085563	0.000303	0.019457	7.6615e-78	1.703e-08	0.0004191	0	1.7495e-32	7.0651	0	0.0040717	0.035381	0.0072746	1.8273e-06	0.27328	2.3486e-05	0.84245	1.154e-15
6	0.00032255	0.78669	0.0001964	0.0004499	0.00066225	6.8097e-05	0.046203	4.0669e-09	0.00066873	1.2994e-321	0.0711	0.0021234	1.1585e-10	0.008659	0.00030966	0.019254	7.7995e-78	1.6988e-08	0.00041867	0	1.7811e-32	7.0507	0	0.0041388	0.035865	0.0072746	1.8273e-06	0.27178	2.3473e-05	0.84218	1.1535e-15
6.1176	0.00032071	0.78245	0.00019711	0.00045105	0.00061778	6.0517e-05	0.046212	4.0656e-09	0.00062156	1.2994e-321	0.070613	0.0019909	1.158e-10	0.0087547	0.00031616	0.01905	7.937e-78	1.6949e-08	0.00041818	0	1.8125e-32	7.0345	0	0.0042053	0.03634	0.0072746	1.8273e-06	0.2703	2.3461e-05	0.84187	1.153e-15
6.2353	0.00031872	0.77808	0.00019781	0.00045221	0.00058131	5.4042e-05	0.046221	4.0643e-09	0.00058322	1.2994e-321	0.070137	0.0018681	1.1576e-10	0.0088439	0.00032249	0.018845	8.0739e-78	1.6912e-08	0.00041762	0	1.8438e-32	7.0167	0	0.0042712	0.036805	0.0072746	1.8273e-06	0.26886	2.345e-05	0.84155	1.1526e-15
6.3529	0.00031659	0.7736	0.00019852	0.00045338	0.00055097	4.8504e-05	0.046229	4.063e-09	0.00055157	1.2994e-321	0.069673	0.0017542	1.1572e-10	0.008927	0.00032867	0.01864	8.2102e-78	1.6875e-08	0.00041699	0	1.8749e-32	6.9973	0	0.0043365	0.037262	0.0072746	1.8273e-06	0.26745	2.3439e-05	0.84121	1.1521e-15
6.4706	0.00031435	0.76901	0.00019922	0.00045455	0.00052535	4.376e-05	0.046237	4.0618e-09	0.00052505	1.329e-321	0.069226	0.0016487	1.1567e-10	0.0090045	0.00033469	0.018435	8.346e-78	1.6838e-08	0.00041631	0	1.9059e-32	6.9764	0	0.0044013	0.037709	0.0072746	1.8273e-06	0.26607	2.3428e-05	0.84086	1.1517e-15
6.5882	0.00031199	0.76435	0.00019992	0.00045572	0.00050337	3.969e-05	0.046244	4.0606e-09	0.0005025	1.329e-321	0.068796	0.0015508	1.1563e-10	0.0090768	0.00034057	0.018231	8.4813e-78	1.6801e-08	0.00041555	0	1.9368e-32	6.9542	0	0.0044655	0.038147	0.0072746	1.8273e-06	0.26473	2.3418e-05	0.8405	1.1512e-15
6.7059	0.00030954	0.75961	0.00020061	0.00045689	0.00048423	3.6189e-05	0.046251	4.0595e-09	0.00048304	1.329e-321	0.068386	0.00146	1.1559e-10	0.0091443	0.0003463	0.018026	8.6159e-78	1.6762e-08	0.00041474	0	1.9676e-32	6.9308	0	0.0045291	0.038576	0.0072746	1.8273e-06	0.26341	2.3408e-05	0.84015	1.1508e-15
6.8235	0.000307	0.75481	0.0002013	0.00045805	0.00046729	3.3172e-05	0.046258	4.0583e-09	0.00046601	1.329e-321	0.067996	0.0013758	1.1555e-10	0.0092074	0.00035189	0.017821	8.75e-78	1.6722e-08	0.00041387	0	1.9983e-32	6.9064	0	0.0045921	0.038996	0.0072746	1.8273e-06	0.26211	2.3398e-05	0.83979	1.1504e-15
6.9412	0.0003044	0.74997	0.00020199	0.00045921	0.00045208	3.0563e-05	0.046265	4.0573e-09	0.00045093	1.329e-321	0.067627	0.0012976	1.1552e-10	0.0092665	0.00035735	0.017618	8.8836e-78	1.668e-08	0.00041294	0	2.0288e-32	6.8809	0	0.0046545	0.039407	0.0072746	1.8273e-06	0.26084	2.3388e-05	0.83945	1.15e-15
7.0588	0.00030174	0.74508	0.00020267	0.00046036	0.00043825	2.8302e-05	0.046272	4.0562e-09	0.00043739	1.329e-321	0.067281	0.001225	1.1548e-10	0.0093218	0.00036267	0.017415	9.0165e-78	1.6637e-08	0.00041197	0	2.0591e-32	6.8546	0	0.0047164	0.03981	0.0072746	1.8273e-06	0.25959	2.3379e-05	0.83911	1.1496e-15
7.1765	0.00029903	0.74017	0.00020334	0.00046151	0.00042552	2.6334e-05	0.046278	4.0552e-09	0.00042513	1.329e-321	0.066956	0.0011575	1.1545e-10	0.0093737	0.00036786	0.017212	9.1489e-78	1.6592e-08	0.00041094	0	2.0894e-32	6.8274	0	0.0047777	0.040203	0.0072746	1.8273e-06	0.25837	2.337e-05	0.83879	1.1492e-15
7.2941	0.00029629	0.73524	0.000204	0.00046264	0.00041368	2.4616e-05	0.046286	4.0542e-09	0.0004139	1.329e-321	0.066654	0.0010947	1.1541e-10	0.0094224	0.00037292	0.017011	9.2807e-78	1.6546e-08	0.00040987	0	2.1195e-32	6.7995	0	0.0048385	0.040588	0.0072746	1.8273e-06	0.25716	2.3362e-05	0.83848	1.1489e-15
7.4118	0.00029352	0.73029	0.00020466	0.00046377	0.00040257	2.311e-05	0.046293	4.0533e-09	0.00040353	1.329e-321	0.066373	0.0010363	1.1538e-10	0.0094681	0.00037786	0.016811	9.4119e-78	1.6498e-08	0.00040875	0	2.1495e-32	6.771	0	0.0048987	0.040965	0.0072746	1.8273e-06	0.25596	2.3354e-05	0.83819	1.1485e-15
7.5294	0.00029074	0.72534	0.00020531	0.00046488	0.00039207	2.1784e-05	0.0463	4.0523e-09	0.00039389	1.329e-321	0.066114	0.00098191	1.1535e-10	0.0095112	0.00038267	0.016612	9.5426e-78	1.645e-08	0.0004076	0	2.1793e-32	6.742	0	0.0049583	0.041333	0.0072746	1.8273e-06	0.25478	2.3346e-05	0.83792	1.1482e-15
7.6471	0.00028794	0.72039	0.00020595	0.00046599	0.00038208	2.0612e-05	0.046308	4.0514e-09	0.00038486	1.329e-321	0.065876	0.00093124	1.1532e-10	0.0095518	0.00038737	0.016414	9.6726e-78	1.64e-08	0.00040641	0	2.209e-32	6.7124	0	0.0050173	0.041692	0.0072746	1.8273e-06	0.25361	2.3338e-05	0.83767	1.1479e-15
7.7647	0.00028515	0.71545	0.00020658	0.00046708	0.00037253	1.957e-05	0.046315	4.0506e-09	0.00037636	1.329e-321	0.065657	0.00088399	1.1529e-10	0.0095901	0.00039195	0.016218	9.8021e-78	1.6349e-08	0.00040519	0	2.2386e-32	6.6824	0	0.0050758	0.042043	0.0072746	1.8273e-06	0.25245	2.333e-05	0.83744	1.1475e-15
7.8824	0.00028236	0.71051	0.00020721	0.00046817	0.00036336	1.8641e-05	0.046323	4.0497e-09	0.00036831	1.329e-321	0.065457	0.00083991	1.1526e-10	0.0096263	0.00039641	0.016023	9.9309e-78	1.6296e-08	0.00040394	0	2.2681e-32	6.652	0	0.0051337	0.042386	0.0072746	1.8273e-06	0.25131	2.3323e-05	0.83723	1.1472e-15
8	0.00027959	0.70558	0.00020782	0.00046924	0.00035453	1.7807e-05	0.046331	4.0489e-09	0.00036065	1.329e-321	0.065275	0.00079874	1.1523e-10	0.0096606	0.00040076	0.01583	1.0059e-77	1.6243e-08	0.00040267	0	2.2974e-32	6.6213	0	0.005191	0.042721	0.0072746	1.8273e-06	0.25017	2.3316e-05	0.83705	1.1469e-15
8.1176	0.00027683	0.70068	0.00020843	0.00047031	0.000346	1.7055e-05	0.04634	4.0481e-09	0.00035333	1.3636e-321	0.06511	0.00076027	1.152e-10	0.0096931	0.00040501	0.015639	1.0187e-77	1.6189e-08	0.00040137	0	2.3265e-32	6.5903	0	0.0052478	0.043048	0.0072746	1.8273e-06	0.24903	2.3309e-05	0.83689	1.1467e-15
