z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4
1.1765	0.47847	11.001	0.00012578	0.00030033	0.14448	0.0046939	0.022202	4.124e-09	0.58437	8.0806e-19	2.6919e-05	0.022593	1.1831e-10	1.7062e-10	0.0029749	0.00069685	6.5857e-14	1.5493e-09	3.1868e-05	3.7348e-32	2.0677e-06	156.03	0	0.024958	0.88476	3.5937e-05	0.00035937	0.17567	2.4258e-05	0.70138	1.1812e-15	0.0065208	0
1.2941	0.47527	10.73	0.00012667	0.00030254	0.13176	0.0036654	0.023623	4.1314e-09	0.56767	8.7998e-19	3.3062e-05	0.022553	1.1849e-10	3.0575e-10	0.0031068	0.00068014	7.0733e-14	1.6746e-09	3.4216e-05	4.0265e-31	2.2208e-06	166.32	0	0.026796	0.95027	3.6045e-05	0.00036045	0.18958	2.4278e-05	0.70289	1.1828e-15	0.0056938	0
1.4118	0.47467	10.5	0.00012752	0.00030462	0.11963	0.0028288	0.024962	4.1364e-09	0.55271	9.5562e-19	4.1134e-05	0.022499	1.1859e-10	5.4856e-10	0.0032278	0.00066178	7.5732e-14	1.8038e-09	3.6619e-05	4.0938e-30	2.3777e-06	176.93	0	0.028677	1.0174	3.6131e-05	0.00036131	0.20266	2.4285e-05	0.70401	1.1837e-15	0.004975	0
1.5294	0.4762	10.3	0.00012833	0.00030663	0.1081	0.0021584	0.026221	4.1395e-09	0.53879	1.0349e-18	5.1847e-05	0.022433	1.1864e-10	9.843e-10	0.0033381	0.00064114	8.084e-14	1.9369e-09	3.9071e-05	3.9001e-29	2.538e-06	187.8	0	0.030597	1.086	3.6199e-05	0.00036199	0.21492	2.4282e-05	0.70483	1.184e-15	0.0043466	0
1.6471	0.47953	10.123	0.00012912	0.00030858	0.097217	0.001629	0.027402	4.1411e-09	0.52539	1.1179e-18	6.6139e-05	0.022359	1.1865e-10	1.7658e-09	0.0034382	0.00061782	8.6046e-14	2.0734e-09	4.1566e-05	3.4621e-28	2.7014e-06	198.9	0	0.032552	1.1559	3.6253e-05	0.00036253	0.22638	2.4271e-05	0.70542	1.184e-15	0.0037956	0
1.7647	0.48445	9.9662	0.00012989	0.0003105	0.086983	0.0012169	0.028505	4.1415e-09	0.51206	1.2046e-18	8.5241e-05	0.022277	1.1863e-10	3.167e-09	0.0035283	0.00059162	9.1338e-14	2.213e-09	4.4097e-05	2.8496e-27	2.8675e-06	210.19	0	0.034536	1.227	3.6296e-05	0.00036296	0.23704	2.4254e-05	0.70584	1.1837e-15	0.0033118	0
1.8824	0.49083	9.8264	0.00013066	0.00031241	0.077409	0.00090057	0.029533	4.1411e-09	0.49842	1.2955e-18	0.00011073	0.022189	1.1858e-10	5.6786e-09	0.0036087	0.0005625	9.6706e-14	2.3549e-09	4.6659e-05	2.1653e-26	3.0359e-06	221.66	0	0.036546	1.2991	3.633e-05	0.0003633	0.2469	2.4233e-05	0.70614	1.1831e-15	0.0028873	0
2	0.49857	9.7028	0.00013143	0.00031432	0.068499	0.00066095	0.030487	4.14e-09	0.48407	1.3912e-18	0.00014455	0.022097	1.1852e-10	1.018e-08	0.0036796	0.00053056	1.0214e-13	2.4979e-09	4.9247e-05	1.513e-25	3.2065e-06	233.27	0	0.038579	1.372	3.6357e-05	0.00036357	0.256	2.4209e-05	0.70636	1.1823e-15	0.0025156	0
2.1176	0.5076	9.5951	0.00013221	0.00031624	0.060252	0.00048175	0.031369	4.1383e-09	0.4686	1.4927e-18	0.00018895	0.022001	1.1844e-10	1.8248e-08	0.0037412	0.00049601	1.0764e-13	2.6406e-09	5.1856e-05	9.6883e-25	3.3788e-06	245.01	0	0.04063	1.4458	3.6379e-05	0.00036379	0.26432	2.4182e-05	0.70653	1.1814e-15	0.002191	0
2.2353	0.51789	9.5034	0.00013299	0.00031818	0.052664	0.00034934	0.032181	4.1363e-09	0.45158	1.602e-18	0.00024637	0.021902	1.1836e-10	3.2705e-08	0.0037938	0.00045918	1.1318e-13	2.7809e-09	5.4483e-05	5.6685e-24	3.5528e-06	256.86	0	0.042698	1.5202	3.6396e-05	0.00036396	0.2719	2.4154e-05	0.70668	1.1805e-15	0.0019085	0
2.3529	0.52943	9.4282	0.00013378	0.00032014	0.045726	0.00025251	0.032923	4.1341e-09	0.43259	1.7219e-18	0.00031921	0.0218	1.1827e-10	5.861e-08	0.0038376	0.00042051	1.1877e-13	2.9161e-09	5.7124e-05	3.0227e-23	3.7282e-06	268.81	0	0.04478	1.5953	3.6409e-05	0.00036409	0.27874	2.4125e-05	0.70682	1.1794e-15	0.0016637	0
2.4706	0.54219	9.3699	0.00013459	0.00032213	0.039427	0.00018224	0.0336	4.1316e-09	0.4112	1.8566e-18	0.00040951	0.021697	1.1817e-10	1.0503e-07	0.0038728	0.00038054	1.2441e-13	3.0416e-09	5.9775e-05	1.4662e-22	3.9048e-06	280.83	0	0.046874	1.6709	3.6419e-05	0.00036419	0.28486	2.4096e-05	0.70697	1.1784e-15	0.0014525	0
2.5882	0.55615	9.3288	0.0001354	0.00032415	0.033749	0.00013134	0.034211	4.129e-09	0.38713	2.0123e-18	0.00051851	0.021592	1.1807e-10	1.8819e-07	0.0038997	0.0003399	1.3007e-13	3.225e-09	6.2435e-05	6.4602e-22	4.0825e-06	292.93	0	0.048977	1.7469	3.6428e-05	0.00036428	0.29028	2.4067e-05	0.70715	1.1773e-15	0.0012712	0
2.7059	0.5713	9.3052	0.00013623	0.0003262	0.028673	9.6065e-05	0.034761	4.1263e-09	0.36022	2.1978e-18	0.00064633	0.021486	1.1797e-10	3.3718e-07	0.0039184	0.00029927	1.3577e-13	3.4273e-09	6.5099e-05	2.5838e-21	4.2611e-06	305.09	0	0.051088	1.8233	3.6434e-05	0.00036434	0.29504	2.4038e-05	0.70735	1.1762e-15	0.0011164	0
2.8235	0.58761	9.2991	0.00013707	0.00032828	0.024173	7.1163e-05	0.035252	4.1236e-09	0.33059	2.4251e-18	0.00079158	0.021379	1.1787e-10	6.0412e-07	0.0039294	0.00025943	1.4149e-13	3.6505e-09	6.7766e-05	9.3813e-21	4.4405e-06	317.3	0	0.053206	1.9001	3.644e-05	0.0003644	0.29916	2.4009e-05	0.70759	1.1751e-15	0.00098518	0
2.9412	0.60503	9.3101	0.00013792	0.00033038	0.020221	5.3109e-05	0.035686	4.1209e-09	0.29864	2.7104e-18	0.00095124	0.02127	1.1776e-10	1.0824e-06	0.0039331	0.00022113	1.4724e-13	3.9595e-09	7.0433e-05	3.0948e-20	4.6206e-06	329.55	0	0.055329	1.9771	3.6444e-05	0.00036444	0.30267	2.398e-05	0.70785	1.174e-15	0.00087457	0
3.0588	0.62352	9.3375	0.00013878	0.00033252	0.016782	3.981e-05	0.036068	4.1181e-09	0.26507	3.074e-18	0.0011207	0.021161	1.1766e-10	1.9391e-06	0.0039298	0.00018512	1.5301e-13	4.3188e-09	7.3096e-05	9.2933e-20	4.8014e-06	341.85	0	0.057457	2.0544	3.6447e-05	0.00036447	0.30562	2.3953e-05	0.70815	1.1729e-15	0.00078208	0
3.1765	0.64302	9.3804	0.00013966	0.00033468	0.01382	2.8812e-05	0.036401	4.1154e-09	0.23084	3.5392e-18	0.0012942	0.021051	1.1757e-10	3.4741e-06	0.0039203	0.00015206	1.588e-13	4.7088e-09	7.5752e-05	2.547e-19	4.9826e-06	354.18	0	0.059587	2.132	3.6449e-05	0.00036449	0.30805	2.3925e-05	0.70848	1.1718e-15	0.00070543	0
3.2941	0.66343	9.4378	0.00014054	0.00033686	0.011296	1.8942e-05	0.03669	4.1127e-09	0.19706	4.1304e-18	0.0014653	0.020939	1.1747e-10	5.5104e-06	0.003905	0.00012248	1.646e-13	5.1385e-09	7.8399e-05	6.394e-19	5.1644e-06	366.54	0	0.061721	2.2098	3.6452e-05	0.00036452	0.31002	2.3899e-05	0.70882	1.1708e-15	0.00064257	0
3.4118	0.68469	9.5081	0.00014143	0.00033905	0.0091678	1.9676e-05	0.036938	4.1101e-09	0.16486	4.8685e-18	0.0016276	0.020827	1.1737e-10	7.5675e-06	0.0038846	9.6706e-05	1.7041e-13	5.636e-09	8.1032e-05	1.4768e-18	5.3465e-06	378.93	0	0.063856	2.2877	3.6453e-05	0.00036453	0.31156	2.3873e-05	0.70918	1.1698e-15	0.00059172	0
3.5294	0.70669	9.5898	0.00014233	0.00034126	0.0073938	8.7854e-06	0.03715	4.1075e-09	0.13521	5.7656e-18	0.0017754	0.020713	1.1728e-10	1.0706e-05	0.0038598	7.4868e-05	1.7624e-13	6.1565e-09	8.3649e-05	3.1541e-18	5.529e-06	391.34	0	0.065992	2.3658	3.6454e-05	0.00036454	0.31274	2.3848e-05	0.70954	1.1688e-15	0.00055128	0
3.6471	0.72934	9.6814	0.00014323	0.00034349	0.0059316	1.1617e-05	0.037329	4.105e-09	0.10883	6.8217e-18	0.0019047	0.020597	1.1719e-10	1.5187e-05	0.0038312	5.6872e-05	1.8209e-13	6.6507e-09	8.6246e-05	6.2649e-18	5.7119e-06	403.78	0	0.06813	2.444	3.6455e-05	0.00036455	0.31359	2.3824e-05	0.7099	1.1678e-15	0.00051987	0
3.7647	0.75254	9.7813	0.00014413	0.00034572	0.0047398	6.901e-06	0.037482	4.1026e-09	0.086116	8.023e-18	0.0020125	0.020479	1.171e-10	2.0738e-05	0.0037996	4.2439e-05	1.8794e-13	7.1245e-09	8.8821e-05	1.1641e-17	5.895e-06	416.23	0	0.070267	2.5223	3.6456e-05	0.00036456	0.31417	2.3801e-05	0.71026	1.1669e-15	0.0004963	0
3.8824	0.7762	9.888	0.00014504	0.00034795	0.0037786	4.0996e-06	0.03761	4.1002e-09	0.067151	9.3437e-18	0.0020982	0.020359	1.1702e-10	2.7307e-05	0.0037656	3.1161e-05	1.938e-13	7.5496e-09	9.1371e-05	2.0361e-17	6.0783e-06	428.7	0	0.072405	2.6008	3.6457e-05	0.00036457	0.31453	2.3778e-05	0.71061	1.166e-15	0.0004795	0
4	0.80023	10	0.00014594	0.00035019	0.0030111	2.4354e-06	0.037719	4.0978e-09	0.051742	1.0752e-17	0.0021624	0.020238	1.1694e-10	3.5075e-05	0.0037298	2.2554e-05	1.9967e-13	7.8716e-09	9.3894e-05	3.3726e-17	6.2619e-06	441.19	0	0.074543	2.6793	3.6457e-05	0.00036457	0.31469	2.3756e-05	0.71096	1.1651e-15	0.00046858	0
4.1176	0.82457	10.116	0.00014685	0.00035242	0.0024037	1.4468e-06	0.03781	4.0956e-09	0.039519	1.2215e-17	0.0022069	0.020114	1.1686e-10	4.4136e-05	0.0036927	1.6127e-05	2.0555e-13	8.0715e-09	9.6387e-05	5.3212e-17	6.4457e-06	453.69	0	0.07668	2.7579	3.6458e-05	0.00036458	0.31471	2.3735e-05	0.7113	1.1642e-15	0.00046275	0
4.2353	0.84914	10.235	0.00014775	0.00035465	0.0019265	8.5948e-07	0.037888	4.0934e-09	0.030017	1.3708e-17	0.0022343	0.019987	1.1678e-10	5.4522e-05	0.0036547	1.1415e-05	2.1143e-13	8.1531e-09	9.8852e-05	8.0419e-17	6.6297e-06	466.2	0	0.078816	2.8366	3.6458e-05	0.00036458	0.3146	2.3714e-05	0.71164	1.1634e-15	0.00046131	0
4.3529	0.87389	10.356	0.00014866	0.00035687	0.0015538	5.1058e-07	0.037955	4.0912e-09	0.022753	1.5216e-17	0.0022475	0.019858	1.167e-10	6.6214e-05	0.0036162	8.0176e-06	2.1732e-13	8.1337e-09	0.00010129	1.1702e-16	6.8138e-06	478.73	0	0.080952	2.9154	3.6458e-05	0.00036458	0.3144	2.3694e-05	0.71198	1.1626e-15	0.00046368	0
4.4706	0.89877	10.478	0.00014956	0.00035909	0.0012641	3.0332e-07	0.038014	4.0891e-09	0.017272	1.6735e-17	0.0022495	0.019728	1.1663e-10	7.9161e-05	0.0035775	5.6002e-06	2.2322e-13	8.038e-09	0.00010369	1.647e-16	6.998e-06	491.26	0	0.083086	2.9942	3.6458e-05	0.00036458	0.31413	2.3675e-05	0.71233	1.1618e-15	0.00046933	0
4.5882	0.92374	10.6	0.00015045	0.0003613	0.0010394	1.8019e-07	0.038065	4.0871e-09	0.013177	1.8274e-17	0.0022428	0.019595	1.1656e-10	9.3284e-05	0.0035388	3.8995e-06	2.2912e-13	7.8925e-09	0.00010608	2.2519e-16	7.1824e-06	503.8	0	0.085219	3.0731	3.6459e-05	0.00036459	0.3138	2.3657e-05	0.71268	1.1611e-15	0.00047778	0
4.7059	0.94878	10.722	0.00015134	0.00036349	0.00086519	1.0704e-07	0.038111	4.0852e-09	0.010137	1.985e-17	0.0022298	0.01946	1.1649e-10	0.00010849	0.0035004	2.7138e-06	2.3502e-13	7.7216e-09	0.00010843	3.0022e-16	7.3669e-06	516.35	0	0.087351	3.152	3.6459e-05	0.00036459	0.31343	2.3639e-05	0.71303	1.1603e-15	0.00048865	0
4.8235	0.97385	10.844	0.00015223	0.00036567	0.00073006	6.3588e-08	0.038152	4.0833e-09	0.0078884	2.1484e-17	0.0022121	0.019323	1.1642e-10	0.00012468	0.0034623	1.8929e-06	2.4094e-13	7.5458e-09	0.00011077	3.9155e-16	7.5514e-06	528.91	0	0.089481	3.231	3.6459e-05	0.00036459	0.31302	2.3621e-05	0.7134	1.1596e-15	0.00050157	0
4.9412	0.99895	10.965	0.00015311	0.00036784	0.00062486	3.7775e-08	0.038189	4.0814e-09	0.0062256	2.3202e-17	0.0021914	0.019184	1.1636e-10	0.00014176	0.0034247	1.3273e-06	2.4685e-13	7.38e-09	0.00011308	5.0103e-16	7.7361e-06	541.48	0	0.09161	3.3099	3.6459e-05	0.00036459	0.31259	2.3605e-05	0.71377	1.1589e-15	0.00051623	0
5.0588	1.0241	11.084	0.00015398	0.00036999	0.00054251	2.244e-08	0.038224	4.0797e-09	0.0049927	2.5024e-17	0.0021686	0.019044	1.163e-10	0.00015965	0.0033875	9.3878e-07	2.5277e-13	7.2342e-09	0.00011537	6.3059e-16	7.9208e-06	554.05	0	0.093737	3.3889	3.6459e-05	0.00036459	0.31213	2.3589e-05	0.71416	1.1583e-15	0.00053235	0
5.1765	1.0492	11.203	0.00015485	0.00037212	0.00047755	1.3331e-08	0.038257	4.0779e-09	0.0040734	2.6971e-17	0.0021447	0.018903	1.1624e-10	0.00017827	0.003351	6.7208e-07	2.5869e-13	7.1135e-09	0.00011765	7.823e-16	8.1055e-06	566.63	0	0.095862	3.4679	3.6459e-05	0.00036459	0.31167	2.3573e-05	0.71455	1.1576e-15	0.00054972	0
5.2941	1.0743	11.319	0.00015571	0.00037424	0.00042581	7.9192e-09	0.038288	4.0763e-09	0.0033819	2.9057e-17	0.0021202	0.01876	1.1618e-10	0.00019755	0.003315	4.8872e-07	2.6461e-13	7.0199e-09	0.00011991	9.5841e-16	8.2903e-06	579.21	0	0.097986	3.547	3.6459e-05	0.00036459	0.31119	2.3558e-05	0.71496	1.157e-15	0.00056811	0
5.4118	1.0994	11.434	0.00015656	0.00037634	0.0003841	4.7045e-09	0.038317	4.0746e-09	0.0028557	3.1292e-17	0.0020956	0.018616	1.1612e-10	0.00021746	0.0032797	3.6211e-07	2.7054e-13	6.9525e-09	0.00012216	1.1614e-15	8.4751e-06	591.79	0	0.10011	3.626	3.6459e-05	0.00036459	0.31071	2.3543e-05	0.71538	1.1564e-15	0.00058735	0
5.5294	1.1244	11.547	0.00015741	0.00037842	0.00035001	2.7947e-09	0.038345	4.0731e-09	0.0024495	3.3681e-17	0.0020711	0.01847	1.1607e-10	0.00023796	0.003245	2.7407e-07	2.7647e-13	6.9092e-09	0.00012439	1.3938e-15	8.66e-06	604.38	0	0.10223	3.7051	3.6459e-05	0.00036459	0.31022	2.3529e-05	0.71581	1.1558e-15	0.00060729	0
5.6471	1.1495	11.659	0.00015825	0.00038048	0.00032173	1.6602e-09	0.038373	4.0715e-09	0.0021309	3.6226e-17	0.0020471	0.018323	1.1601e-10	0.00025902	0.0032109	2.1219e-07	2.824e-13	6.8869e-09	0.00012661	1.6586e-15	8.8448e-06	616.96	0	0.10434	3.7841	3.6459e-05	0.00036459	0.30973	2.3516e-05	0.71625	1.1553e-15	0.00062781	0
5.7647	1.1745	11.769	0.00015908	0.00038251	0.00029791	9.8625e-10	0.038399	4.0701e-09	0.0018765	3.8922e-17	0.0020236	0.018175	1.1596e-10	0.00028064	0.0031774	1.6811e-07	2.8833e-13	6.8822e-09	0.00012882	1.959e-15	9.0297e-06	629.55	0	0.10646	3.8632	3.6459e-05	0.00036459	0.30923	2.3502e-05	0.7167	1.1547e-15	0.00064879	0
5.8824	1.1996	11.878	0.0001599	0.00038453	0.00027752	5.8589e-10	0.038424	4.0686e-09	0.0016696	4.1766e-17	0.0020007	0.018026	1.1591e-10	0.00030281	0.0031445	1.3617e-07	2.9427e-13	6.8919e-09	0.00013101	2.2982e-15	9.2145e-06	642.14	0	0.10857	3.9422	3.6459e-05	0.00036459	0.30873	2.349e-05	0.71716	1.1542e-15	0.00067015	0
6	1.2246	11.984	0.00016071	0.00038652	0.00025979	3.4805e-10	0.038448	4.0673e-09	0.0014984	4.4748e-17	0.0019785	0.017875	1.1586e-10	0.00032553	0.0031122	1.1255e-07	3.002e-13	6.913e-09	0.0001332	2.6801e-15	9.3993e-06	654.73	0	0.11068	4.0212	3.6459e-05	0.00036459	0.30824	2.3477e-05	0.71763	1.1537e-15	0.0006918	0
6.1176	1.2496	12.09	0.00016151	0.00038849	0.00024417	2.0676e-10	0.038472	4.0659e-09	0.0013543	4.7862e-17	0.001957	0.017723	1.1582e-10	0.00034879	0.0030805	9.4703e-08	3.0614e-13	6.9431e-09	0.00013537	3.1084e-15	9.5841e-06	667.32	0	0.11279	4.1002	3.6459e-05	0.00036459	0.30774	2.3465e-05	0.71811	1.1532e-15	0.00071369	0
6.2353	1.2746	12.194	0.0001623	0.00039043	0.00023022	1.2283e-10	0.038495	4.0646e-09	0.0012311	5.1097e-17	0.0019363	0.01757	1.1577e-10	0.00037261	0.0030494	8.0901e-08	3.1207e-13	6.98e-09	0.00013754	3.5873e-15	9.7689e-06	679.91	0	0.11489	4.1792	3.6459e-05	0.00036459	0.30724	2.3454e-05	0.7186	1.1527e-15	0.00073577	0
6.3529	1.2995	12.296	0.00016309	0.00039235	0.00021763	7.2966e-11	0.038517	4.0633e-09	0.0011243	5.4444e-17	0.0019163	0.017415	1.1573e-10	0.00039699	0.0030188	6.9982e-08	3.1801e-13	7.0219e-09	0.00013969	4.1214e-15	9.9536e-06	692.49	0	0.117	4.2582	3.6459e-05	0.00036459	0.30674	2.3443e-05	0.71909	1.1522e-15	0.00075799	0
6.4706	1.3245	12.397	0.00016386	0.00039425	0.00020614	4.3346e-11	0.038538	4.0621e-09	0.0010307	5.7892e-17	0.001897	0.017259	1.1569e-10	0.00042192	0.0029888	6.1154e-08	3.2394e-13	7.0677e-09	0.00014183	4.7152e-15	1.0138e-05	705.07	0	0.1191	4.3371	3.6459e-05	0.00036459	0.30624	2.3432e-05	0.71959	1.1518e-15	0.00078034	0
6.5882	1.3494	12.497	0.00016462	0.00039612	0.00019558	2.575e-11	0.038559	4.0609e-09	0.00094786	6.1432e-17	0.0018785	0.017101	1.1564e-10	0.00044743	0.0029593	5.3877e-08	3.2988e-13	7.1161e-09	0.00014397	5.3736e-15	1.0323e-05	717.65	0	0.12119	4.416	3.6459e-05	0.00036459	0.30574	2.3422e-05	0.7201	1.1514e-15	0.00080277	0
6.7059	1.3744	12.595	0.00016537	0.00039796	0.00018581	1.5297e-11	0.038579	4.0598e-09	0.00087391	6.5053e-17	0.0018606	0.016943	1.1561e-10	0.0004735	0.0029303	4.7776e-08	3.3581e-13	7.1665e-09	0.00014609	6.1019e-15	1.0507e-05	730.22	0	0.12329	4.4948	3.6459e-05	0.00036459	0.30524	2.3412e-05	0.72061	1.1509e-15	0.00082528	0
6.8235	1.3993	12.693	0.00016612	0.00039978	0.00017672	9.087e-12	0.038599	4.0587e-09	0.00080747	6.8746e-17	0.0018435	0.016783	1.1557e-10	0.00050013	0.0029018	4.2586e-08	3.4174e-13	7.2182e-09	0.00014821	6.9053e-15	1.0692e-05	742.78	0	0.12538	4.5737	3.6459e-05	0.00036459	0.30474	2.3402e-05	0.72113	1.1505e-15	0.00084785	0
6.9412	1.4242	12.789	0.00016685	0.00040157	0.00016823	5.3982e-12	0.038618	4.0576e-09	0.00074746	7.2501e-17	0.001827	0.016621	1.1553e-10	0.00052733	0.0028738	3.8118e-08	3.4767e-13	7.2709e-09	0.00015032	7.7897e-15	1.0876e-05	755.35	0	0.12747	4.6524	3.6459e-05	0.00036459	0.30424	2.3392e-05	0.72166	1.1501e-15	0.00087048	0
7.0588	1.4491	12.884	0.00016757	0.00040333	0.00016026	3.2068e-12	0.038636	4.0565e-09	0.00069302	7.631e-17	0.0018111	0.016459	1.1549e-10	0.00055509	0.0028463	3.4236e-08	3.536e-13	7.3242e-09	0.00015242	8.7606e-15	1.106e-05	767.9	0	0.12955	4.7311	3.6459e-05	0.00036459	0.30374	2.3383e-05	0.72218	1.1497e-15	0.00089315	0
7.1765	1.474	12.978	0.00016828	0.00040507	0.00015277	1.905e-12	0.038654	4.0555e-09	0.00064345	8.0162e-17	0.0017959	0.016295	1.1546e-10	0.00058339	0.0028192	3.0837e-08	3.5953e-13	7.3779e-09	0.00015451	9.8243e-15	1.1244e-05	780.45	0	0.13164	4.8098	3.6459e-05	0.00036459	0.30325	2.3374e-05	0.72272	1.1494e-15	0.00091586	0
7.2941	1.4989	13.071	0.00016898	0.00040678	0.00014571	1.1317e-12	0.038671	4.0545e-09	0.00059818	8.4049e-17	0.0017813	0.01613	1.1542e-10	0.00061224	0.0027926	2.7842e-08	3.6545e-13	7.4319e-09	0.00015659	1.0987e-14	1.1428e-05	792.98	0	0.13371	4.8883	3.6459e-05	0.00036459	0.30275	2.3366e-05	0.72325	1.149e-15	0.00093862	0
7.4118	1.5238	13.163	0.00016967	0.00040846	0.00013904	6.7228e-13	0.038687	4.0536e-09	0.00055673	8.7961e-17	0.0017673	0.015963	1.1539e-10	0.00064161	0.0027664	2.519e-08	3.7138e-13	7.4861e-09	0.00015866	1.2255e-14	1.1612e-05	805.51	0	0.13579	4.9669	3.6459e-05	0.00036459	0.30225	2.3358e-05	0.72379	1.1487e-15	0.00096142	0
7.5294	1.5486	13.253	0.00017035	0.00041012	0.00013273	3.9937e-13	0.038703	4.0526e-09	0.0005187	9.189e-17	0.0017539	0.015796	1.1536e-10	0.0006715	0.0027407	2.2832e-08	3.7729e-13	7.5404e-09	0.00016072	1.3635e-14	1.1796e-05	818.03	0	0.13786	5.0453	3.6459e-05	0.00036459	0.30176	2.335e-05	0.72433	1.1483e-15	0.00098427	0
