z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
1.1765	1.6117e-07	0.022572	3.0129e-08	9.2499e-06	0.10937	0.02371	0.050204	4.0216e-09	1.7324	0	0.00023678	6.994e-10	1.1547e-10	2.6374e-11	0.00032212	0.3072	0	2.3243e-14	3.9944e-10	0	0	49.677	0	4.4934e-05	4.7728e-13	0.0069708	1.751e-06	0.29034	2.3711e-05	0.67541	1.1532e-15
1.2941	1.1774e-07	0.02062	1.6764e-08	6.7309e-06	0.095512	0.02411	0.051778	4.0297e-09	1.7176	0	0.00026855	7.6567e-10	1.1567e-10	2.2666e-11	0.00028683	0.308	0	2.4736e-14	4.2867e-10	0	0	48.351	0	4.6345e-05	4.8037e-13	0.0069919	1.7563e-06	0.30399	2.3741e-05	0.67623	1.1551e-15
1.4118	9.5192e-08	0.018913	9.3154e-09	5.0123e-06	0.083444	0.02451	0.053126	4.0354e-09	1.7127	0	0.00030161	8.3146e-10	1.158e-10	1.959e-11	0.00025529	0.30916	0	2.619e-14	4.586e-10	0	0	47.307	0	4.7685e-05	4.8196e-13	0.0070086	1.7605e-06	0.31516	2.3757e-05	0.67667	1.1563e-15
1.5294	8.3318e-08	0.017307	5.1714e-09	3.8384e-06	0.072965	0.024918	0.054362	4.0393e-09	1.7153	0	0.00033488	8.9696e-10	1.1588e-10	1.699e-11	0.00022698	0.3105	0	2.7619e-14	4.8915e-10	0	0	46.472	0	4.8966e-05	4.8232e-13	0.0070218	1.7638e-06	0.32481	2.3763e-05	0.6768	1.157e-15
1.6471	7.6507e-08	0.015737	2.8686e-09	3.0353e-06	0.063857	0.025333	0.055436	4.0417e-09	1.7234	0	0.00036788	9.623e-10	1.1592e-10	1.4772e-11	0.00020145	0.31189	0	2.9031e-14	5.2024e-10	0	0	45.792	0	5.0202e-05	4.818e-13	0.0070323	1.7664e-06	0.33262	2.3761e-05	0.67669	1.1573e-15
1.7647	7.1819e-08	0.014187	1.5902e-09	2.4841e-06	0.056011	0.025754	0.05638	4.0429e-09	1.7359	0	0.00039985	1.0276e-09	1.1593e-10	1.2895e-11	0.00017826	0.31327	0	3.0436e-14	5.5182e-10	0	0	45.226	0	5.1408e-05	4.8079e-13	0.0070406	1.7685e-06	0.33889	2.3752e-05	0.67641	1.1573e-15
1.8824	6.7762e-08	0.012668	8.8114e-10	2.1038e-06	0.049312	0.026184	0.057223	4.0432e-09	1.7515	0	0.00042965	1.093e-09	1.1592e-10	1.1278e-11	0.00015711	0.3146	0	3.1836e-14	5.8381e-10	0	0	44.745	0	5.2599e-05	4.7967e-13	0.0070472	1.7702e-06	0.34393	2.374e-05	0.67599	1.157e-15
2	6.3612e-08	0.011197	4.8804e-10	1.8393e-06	0.043646	0.02662	0.057961	4.0429e-09	1.7693	0	0.0004568	1.1586e-09	1.1588e-10	9.8685e-12	0.00013781	0.31587	0	3.3234e-14	6.1616e-10	0	0	44.326	0	5.379e-05	4.7876e-13	0.0070525	1.7715e-06	0.34775	2.3724e-05	0.67547	1.1566e-15
2.1176	5.9061e-08	0.0097956	2.7023e-10	1.653e-06	0.038908	0.027064	0.058622	4.042e-09	1.7889	0	0.00048022	1.2245e-09	1.1583e-10	8.6152e-12	0.00012026	0.31709	0	3.4632e-14	6.4883e-10	0	0	43.955	0	5.4993e-05	4.7834e-13	0.0070566	1.7725e-06	0.35063	2.3705e-05	0.67487	1.156e-15
2.2353	5.4043e-08	0.0084841	1.4959e-10	1.5194e-06	0.034993	0.027514	0.059206	4.0408e-09	1.8096	0	0.00049989	1.2907e-09	1.1577e-10	7.5558e-12	0.00010436	0.31824	0	3.6032e-14	6.8177e-10	0	0	43.617	0	5.6217e-05	4.7861e-13	0.0070599	1.7734e-06	0.3526	2.3685e-05	0.67422	1.1553e-15
2.3529	4.8635e-08	0.0072766	8.2791e-11	1.4208e-06	0.031808	0.02797	0.059721	4.0392e-09	1.8311	0	0.00051513	1.3573e-09	1.1571e-10	6.594e-12	9.0074e-05	0.31936	0	3.7433e-14	7.1494e-10	0	0	43.305	0	5.7469e-05	4.7974e-13	0.0070624	1.774e-06	0.35378	2.3664e-05	0.67352	1.1546e-15
2.4706	4.3e-08	0.0061827	4.5815e-11	1.3455e-06	0.029259	0.028433	0.060179	4.0375e-09	1.853	0	0.00052562	1.4243e-09	1.1564e-10	5.7393e-12	7.7343e-05	0.32044	0	3.8837e-14	7.483e-10	0	0	43.013	0	5.8755e-05	4.8178e-13	0.0070645	1.7745e-06	0.3543	2.3642e-05	0.6728	1.1538e-15
2.5882	3.7333e-08	0.0052069	2.535e-11	1.2852e-06	0.027261	0.028901	0.060588	4.0356e-09	1.8753	0	0.00053134	1.4919e-09	1.1556e-10	4.939e-12	6.6096e-05	0.32151	0	4.024e-14	7.8184e-10	0	0	42.735	0	6.0074e-05	4.8478e-13	0.0070661	1.7749e-06	0.35425	2.3619e-05	0.67206	1.1529e-15
2.7059	3.183e-08	0.0043487	1.4025e-11	1.2347e-06	0.025732	0.029375	0.060956	4.0336e-09	1.8977	0	0.00053238	1.5599e-09	1.1549e-10	4.2777e-12	5.6244e-05	0.32257	0	4.1649e-14	8.1552e-10	0	0	42.469	0	6.1427e-05	4.8872e-13	0.0070674	1.7752e-06	0.35375	2.3597e-05	0.6713	1.1521e-15
2.8235	2.6659e-08	0.0036038	7.7587e-12	1.1902e-06	0.024602	0.029855	0.06129	4.0315e-09	1.9202	0	0.00052892	1.6285e-09	1.1541e-10	3.6384e-12	4.7686e-05	0.32364	0	4.3057e-14	8.4932e-10	0	0	42.213	0	6.2813e-05	4.9354e-13	0.0070684	1.7755e-06	0.35285	2.3574e-05	0.67054	1.1512e-15
2.9412	2.1945e-08	0.0029652	4.2919e-12	1.1494e-06	0.023807	0.03034	0.061595	4.0294e-09	1.9427	0	0.00052132	1.6977e-09	1.1533e-10	3.0919e-12	4.0309e-05	0.32471	0	4.4469e-14	8.8323e-10	0	0	41.965	0	6.4227e-05	4.9916e-13	0.0070692	1.7757e-06	0.35164	2.3552e-05	0.66978	1.1504e-15
3.0588	1.7767e-08	0.0024236	2.3741e-12	1.1109e-06	0.023293	0.030831	0.061878	4.0273e-09	1.9652	0	0.00050992	1.7674e-09	1.1525e-10	2.6228e-12	3.3995e-05	0.32579	0	4.5886e-14	9.1722e-10	0	0	41.724	0	6.5667e-05	5.0551e-13	0.0070698	1.7759e-06	0.35018	2.353e-05	0.66901	1.1496e-15
3.1765	1.4158e-08	0.0019689	1.3132e-12	1.0738e-06	0.023013	0.031326	0.062143	4.0251e-09	1.9876	0	0.00049521	1.8378e-09	1.1517e-10	2.2024e-12	2.8624e-05	0.32688	0	4.7306e-14	9.5128e-10	0	0	41.49	0	6.7127e-05	5.1247e-13	0.0070703	1.776e-06	0.34851	2.3509e-05	0.66826	1.1487e-15
3.2941	1.1114e-08	0.0015906	7.2635e-13	1.0375e-06	0.022926	0.031826	0.062393	4.0231e-09	2.0101	0	0.00047768	1.9086e-09	1.151e-10	1.8549e-12	2.4083e-05	0.32799	0	4.8732e-14	9.8541e-10	0	0	41.262	0	6.8604e-05	5.1994e-13	0.0070707	1.7761e-06	0.34668	2.3488e-05	0.66751	1.1479e-15
3.4118	8.6002e-09	0.0012783	4.0175e-13	1.002e-06	0.022998	0.03233	0.062632	4.021e-09	2.0325	0	0.00045783	1.9801e-09	1.1502e-10	1.645e-12	2.0261e-05	0.32911	0	5.0167e-14	1.0196e-09	0	0	41.04	0	7.0092e-05	5.2783e-13	0.007071	1.7762e-06	0.34472	2.3468e-05	0.66677	1.1471e-15
3.5294	6.5654e-09	0.0010225	2.222e-13	9.6719e-07	0.023202	0.032838	0.062862	4.019e-09	2.055	0	0.00043615	2.0522e-09	1.1495e-10	1.2509e-12	1.7059e-05	0.33024	0	5.1606e-14	1.0538e-09	0	0	40.824	0	7.1588e-05	5.3605e-13	0.0070713	1.7762e-06	0.34267	2.3448e-05	0.66604	1.1463e-15
3.6471	4.9478e-09	0.00081418	1.229e-13	9.3303e-07	0.023514	0.03335	0.063086	4.017e-09	2.0775	0	0.00041312	2.1248e-09	1.1488e-10	8.9568e-13	1.4388e-05	0.33138	0	5.305e-14	1.0881e-09	0	0	40.613	0	7.3088e-05	5.4449e-13	0.0070715	1.7763e-06	0.34055	2.3429e-05	0.66531	1.1456e-15
3.7647	3.6832e-09	0.00064558	6.7972e-14	8.9964e-07	0.023915	0.033866	0.063305	4.015e-09	2.1001	0	0.0003892	2.198e-09	1.1481e-10	6.4131e-13	1.2165e-05	0.33252	0	5.4508e-14	1.1223e-09	0	0	40.408	0	7.4588e-05	5.5309e-13	0.0070716	1.7763e-06	0.33837	2.341e-05	0.6646	1.1448e-15
3.8824	2.7097e-09	0.00050984	3.7593e-14	8.6712e-07	0.024387	0.034386	0.06352	4.0131e-09	2.1228	0	0.00036478	2.2718e-09	1.1474e-10	4.5917e-13	1.0321e-05	0.33366	0	5.5965e-14	1.1567e-09	0	0	40.209	0	7.6086e-05	5.6178e-13	0.0070718	1.7763e-06	0.33616	2.3392e-05	0.66391	1.1441e-15
4	1.9713e-09	0.00040106	2.0792e-14	8.3555e-07	0.024917	0.034908	0.063733	4.0113e-09	2.1455	0	0.00034025	2.346e-09	1.1468e-10	3.2876e-13	8.795e-06	0.3348	0	5.7422e-14	1.191e-09	0	0	40.014	0	7.7577e-05	5.7049e-13	0.0070719	1.7764e-06	0.33393	2.3375e-05	0.66322	1.1434e-15
4.1176	1.4186e-09	0.00031429	1.1499e-14	8.0499e-07	0.025494	0.035433	0.063945	4.0095e-09	2.1684	0	0.00031593	2.4209e-09	1.1461e-10	2.3539e-13	7.5335e-06	0.33593	0	5.8899e-14	1.2253e-09	0	0	39.826	0	7.9061e-05	5.7918e-13	0.0070719	1.7764e-06	0.33168	2.3358e-05	0.66254	1.1427e-15
4.2353	1.0102e-09	0.00024538	6.3598e-15	7.7551e-07	0.02611	0.035961	0.064156	4.0077e-09	2.1914	0	0.0002921	2.4962e-09	1.1455e-10	1.6854e-13	6.4917e-06	0.33704	0	6.0372e-14	1.2597e-09	0	0	39.642	0	8.0535e-05	5.8781e-13	0.007072	1.7764e-06	0.32943	2.3342e-05	0.66188	1.142e-15
4.3529	7.1223e-10	0.00019086	3.5174e-15	7.4713e-07	0.026755	0.036492	0.064366	4.006e-09	2.2146	0	0.00026898	2.5721e-09	1.1449e-10	1.2067e-13	5.6315e-06	0.33814	0	6.1852e-14	1.294e-09	0	0	39.464	0	8.1998e-05	5.9633e-13	0.007072	1.7764e-06	0.32719	2.3326e-05	0.66123	1.1414e-15
4.4706	4.9724e-10	0.00014792	1.9453e-15	7.1985e-07	0.027424	0.037025	0.064577	4.0043e-09	2.2379	0	0.00024677	2.6485e-09	1.1443e-10	8.6396e-14	4.9208e-06	0.33922	0	6.3332e-14	1.3284e-09	0	0	39.29	0	8.3448e-05	6.0473e-13	0.0070721	1.7764e-06	0.32495	2.3311e-05	0.66059	1.1408e-15
4.5882	3.4386e-10	0.00011423	1.0759e-15	6.9368e-07	0.028112	0.037559	0.064788	4.0027e-09	2.2614	0	0.00022561	2.7253e-09	1.1438e-10	6.1858e-14	4.3328e-06	0.34028	0	6.4814e-14	1.3628e-09	0	0	39.122	0	8.4884e-05	6.1297e-13	0.0070721	1.7764e-06	0.32272	2.3296e-05	0.65997	1.1402e-15
4.7059	2.3561e-10	8.7916e-05	5.9503e-16	6.686e-07	0.028813	0.038095	0.064999	4.0012e-09	2.2852	0	0.00020561	2.8027e-09	1.1432e-10	4.4289e-14	3.8451e-06	0.34131	0	6.6298e-14	1.3971e-09	0	0	38.958	0	8.6307e-05	6.2105e-13	0.0070721	1.7764e-06	0.32051	2.3282e-05	0.65935	1.1396e-15
4.8235	1.6e-10	6.7442e-05	3.2908e-16	6.4458e-07	0.029526	0.038633	0.065212	3.9997e-09	2.3091	0	0.00018684	2.8804e-09	1.1427e-10	3.171e-14	3.4392e-06	0.34232	0	6.7782e-14	1.4315e-09	0	0	38.799	0	8.7715e-05	6.2895e-13	0.0070721	1.7764e-06	0.31831	2.3268e-05	0.65875	1.139e-15
4.9412	1.077e-10	5.1582e-05	1.82e-16	6.2158e-07	0.030246	0.039172	0.065425	3.9982e-09	2.3333	0	0.00016934	2.9587e-09	1.1422e-10	2.2704e-14	3.0999e-06	0.34329	0	6.9267e-14	1.4659e-09	0	0	38.645	0	8.9108e-05	6.3666e-13	0.0070722	1.7764e-06	0.31613	2.3254e-05	0.65815	1.1385e-15
5.0588	7.1878e-11	3.935e-05	1.0066e-16	5.9957e-07	0.030972	0.039712	0.065639	3.9968e-09	2.3577	0	0.00015312	3.0373e-09	1.1417e-10	1.6255e-14	2.8147e-06	0.34424	0	7.0753e-14	1.5002e-09	0	0	38.496	0	9.0486e-05	6.4418e-13	0.0070722	1.7764e-06	0.31398	2.3242e-05	0.65757	1.138e-15
5.1765	4.7571e-11	2.9958e-05	5.5669e-17	5.7849e-07	0.0317	0.040252	0.065853	3.9954e-09	2.3823	0	0.00013817	3.1164e-09	1.1412e-10	1.1638e-14	2.5733e-06	0.34516	0	7.2239e-14	1.5346e-09	0	0	38.351	0	9.185e-05	6.515e-13	0.0070722	1.7764e-06	0.31184	2.3229e-05	0.657	1.1375e-15
5.2941	3.1226e-11	2.2777e-05	3.0788e-17	5.5832e-07	0.03243	0.040794	0.066069	3.9941e-09	2.4073	0	0.00012446	3.1959e-09	1.1407e-10	8.3329e-15	2.3674e-06	0.34605	0	7.3725e-14	1.5689e-09	0	0	38.21	0	9.3198e-05	6.5863e-13	0.0070722	1.7764e-06	0.30972	2.3217e-05	0.65644	1.137e-15
5.4118	2.0332e-11	1.731e-05	1.7028e-17	5.3899e-07	0.033159	0.041335	0.066285	3.9928e-09	2.4325	0	0.00011195	3.2757e-09	1.1403e-10	5.9661e-15	2.1904e-06	0.34691	0	7.5211e-14	1.6032e-09	0	0	38.074	0	9.4532e-05	6.6556e-13	0.0070722	1.7764e-06	0.30762	2.3205e-05	0.65589	1.1365e-15
5.5294	1.3134e-11	1.3166e-05	9.4172e-18	5.2048e-07	0.033888	0.041876	0.066502	3.9915e-09	2.4579	0	0.00010058	3.356e-09	1.1398e-10	4.2716e-15	2.0366e-06	0.34773	0	7.6698e-14	1.6375e-09	0	0	37.942	0	9.5851e-05	6.723e-13	0.0070722	1.7764e-06	0.30554	2.3194e-05	0.65535	1.136e-15
5.6471	8.4182e-12	1.0036e-05	5.2083e-18	5.0273e-07	0.034613	0.042418	0.06672	3.9903e-09	2.4837	0	9.0283e-05	3.4365e-09	1.1394e-10	3.0584e-15	1.9018e-06	0.34853	0	7.8185e-14	1.6718e-09	0	0	37.815	0	9.7157e-05	6.7885e-13	0.0070722	1.7764e-06	0.30348	2.3183e-05	0.65482	1.1356e-15
5.7647	5.3542e-12	7.6802e-06	2.8805e-18	4.8572e-07	0.035335	0.042959	0.066938	3.9891e-09	2.5098	0	8.0997e-05	3.5175e-09	1.139e-10	2.1897e-15	1.7824e-06	0.34929	0	7.9673e-14	1.7061e-09	0	0	37.691	0	9.8449e-05	6.8522e-13	0.0070722	1.7765e-06	0.30144	2.3173e-05	0.6543	1.1351e-15
5.8824	3.3796e-12	5.9121e-06	1.593e-18	4.6939e-07	0.036053	0.043499	0.067156	3.988e-09	2.5361	0	7.2646e-05	3.5987e-09	1.1386e-10	1.5678e-15	1.6757e-06	0.35003	0	8.1161e-14	1.7404e-09	0	0	37.572	0	9.9728e-05	6.9141e-13	0.0070722	1.7765e-06	0.29943	2.3163e-05	0.65379	1.1347e-15
6	2.1173e-12	4.5877e-06	8.8104e-19	4.5372e-07	0.036766	0.044039	0.067375	3.9869e-09	2.5628	0	6.5156e-05	3.6802e-09	1.1382e-10	1.1225e-15	1.5792e-06	0.35074	0	8.2649e-14	1.7746e-09	0	0	37.456	0	0.000101	6.9742e-13	0.0070722	1.7765e-06	0.29743	2.3153e-05	0.65329	1.1343e-15
6.1176	1.3166e-12	3.5964e-06	4.8727e-19	4.3866e-07	0.037473	0.044578	0.067594	3.9858e-09	2.5898	0	5.8454e-05	3.7621e-09	1.1379e-10	8.0368e-16	1.4913e-06	0.35142	0	8.4137e-14	1.8088e-09	0	0	37.345	0	0.00010225	7.0328e-13	0.0070722	1.7765e-06	0.29545	2.3143e-05	0.6528	1.1339e-15
6.2353	8.1264e-13	2.8541e-06	2.6949e-19	4.2419e-07	0.038174	0.045116	0.067814	3.9848e-09	2.6171	0	5.2469e-05	3.8442e-09	1.1375e-10	5.7542e-16	1.4106e-06	0.35207	0	8.5626e-14	1.843e-09	0	0	37.237	0	0.00010349	7.0897e-13	0.0070722	1.7765e-06	0.29349	2.3134e-05	0.65232	1.1335e-15
6.3529	4.9794e-13	2.297e-06	1.4904e-19	4.1028e-07	0.038869	0.045653	0.068034	3.9837e-09	2.6447	0	4.7133e-05	3.9266e-09	1.1371e-10	4.1199e-16	1.3358e-06	0.3527	0	8.7114e-14	1.8772e-09	0	0	37.133	0	0.00010473	7.1451e-13	0.0070722	1.7765e-06	0.29155	2.3125e-05	0.65184	1.1332e-15
6.4706	3.029e-13	1.8769e-06	8.2427e-20	3.969e-07	0.039556	0.046188	0.068254	3.9828e-09	2.6727	0	4.2382e-05	4.0092e-09	1.1368e-10	2.9497e-16	1.2662e-06	0.3533	0	8.8603e-14	1.9113e-09	0	0	37.033	0	0.00010595	7.199e-13	0.0070722	1.7765e-06	0.28963	2.3117e-05	0.65137	1.1328e-15
6.5882	1.8294e-13	1.558e-06	4.5587e-20	3.8403e-07	0.040237	0.046722	0.068474	3.9818e-09	2.7009	0	3.8155e-05	4.092e-09	1.1365e-10	2.1119e-16	1.201e-06	0.35388	0	9.0092e-14	1.9455e-09	0	0	36.936	0	0.00010716	7.2515e-13	0.0070722	1.7765e-06	0.28772	2.3109e-05	0.65091	1.1325e-15
6.7059	1.0969e-13	1.3135e-06	2.5212e-20	3.7163e-07	0.04091	0.047255	0.068694	3.9809e-09	2.7295	0	3.4396e-05	4.1751e-09	1.1362e-10	1.5121e-16	1.1396e-06	0.35443	0	9.1582e-14	1.9796e-09	0	0	36.842	0	0.00010836	7.3026e-13	0.0070722	1.7765e-06	0.28584	2.3101e-05	0.65046	1.1321e-15
6.8235	6.5308e-14	1.1237e-06	1.3944e-20	3.5968e-07	0.041576	0.047785	0.068914	3.98e-09	2.7584	0	3.1055e-05	4.2583e-09	1.1358e-10	1.0826e-16	1.0816e-06	0.35496	0	9.3071e-14	2.0136e-09	0	0	36.752	0	0.00010955	7.3525e-13	0.0070722	1.7765e-06	0.28397	2.3093e-05	0.65002	1.1318e-15
6.9412	3.8608e-14	9.7406e-07	7.7116e-21	3.4818e-07	0.042233	0.048314	0.069135	3.9791e-09	2.7876	0	2.8084e-05	4.3418e-09	1.1356e-10	7.7513e-17	1.0267e-06	0.35547	0	9.456e-14	2.0476e-09	0	0	36.665	0	0.00011074	7.4011e-13	0.0070722	1.7765e-06	0.28212	2.3085e-05	0.64958	1.1315e-15
7.0588	2.2664e-14	8.5402e-07	4.2649e-21	3.3708e-07	0.042883	0.048841	0.069355	3.9783e-09	2.8171	0	2.5441e-05	4.4254e-09	1.1353e-10	5.5497e-17	9.7445e-07	0.35596	0	9.6049e-14	2.0816e-09	0	0	36.582	0	0.00011191	7.4485e-13	0.0070722	1.7765e-06	0.28029	2.3078e-05	0.64915	1.1312e-15
7.1765	1.3212e-14	7.5588e-07	2.3588e-21	3.2638e-07	0.043525	0.049365	0.069575	3.9775e-09	2.8468	0	2.3089e-05	4.5091e-09	1.135e-10	3.9735e-17	9.2474e-07	0.35643	0	9.7538e-14	2.1156e-09	0	0	36.501	0	0.00011308	7.4947e-13	0.0070722	1.7765e-06	0.27848	2.3071e-05	0.64872	1.1309e-15
7.2941	7.6487e-15	6.741e-07	1.3045e-21	3.1606e-07	0.044158	0.049888	0.069796	3.9767e-09	2.8769	0	2.0993e-05	4.593e-09	1.1347e-10	2.8449e-17	8.7735e-07	0.35688	0	9.9026e-14	2.1495e-09	0	0	36.423	0	0.00011424	7.5399e-13	0.0070722	1.7765e-06	0.27669	2.3064e-05	0.64831	1.1306e-15
7.4118	4.3976e-15	6.0467e-07	7.2147e-22	3.061e-07	0.044784	0.050408	0.070016	3.9759e-09	2.9073	0	1.9123e-05	4.677e-09	1.1344e-10	2.0369e-17	8.3209e-07	0.35731	0	1.0051e-13	2.1834e-09	0	0	36.348	0	0.0001154	7.584e-13	0.0070722	1.7765e-06	0.27492	2.3058e-05	0.64789	1.1303e-15
7.5294	2.5112e-15	5.4472e-07	3.9901e-22	2.9649e-07	0.045401	0.050926	0.070236	3.9752e-09	2.9379	0	1.7453e-05	4.7611e-09	1.1342e-10	1.4584e-17	7.8882e-07	0.35773	0	1.02e-13	2.2172e-09	0	0	36.276	0	0.00011655	7.6271e-13	0.0070722	1.7765e-06	0.27317	2.3051e-05	0.64749	1.13e-15
7.6471	1.4243e-15	4.9219e-07	2.2068e-22	2.8721e-07	0.04601	0.051442	0.070456	3.9745e-09	2.9688	0	1.5958e-05	4.8453e-09	1.1339e-10	1.0442e-17	7.474e-07	0.35812	0	1.0349e-13	2.251e-09	0	0	36.206	0	0.00011769	7.6692e-13	0.0070722	1.7765e-06	0.27143	2.3045e-05	0.64709	1.1298e-15
7.7647	8.0247e-16	4.4558e-07	1.2205e-22	2.7824e-07	0.046611	0.051955	0.070675	3.9738e-09	2.9999	0	1.4618e-05	4.9296e-09	1.1337e-10	7.4759e-18	7.0769e-07	0.3585	0	1.0498e-13	2.2847e-09	0	0	36.139	0	0.00011882	7.7104e-13	0.0070722	1.7765e-06	0.26972	2.3039e-05	0.64669	1.1295e-15
7.8824	4.4913e-16	4.0384e-07	6.7498e-23	2.6958e-07	0.047205	0.052465	0.070895	3.9731e-09	3.0312	0	1.3414e-05	5.0139e-09	1.1335e-10	5.3525e-18	6.6954e-07	0.35887	0	1.0646e-13	2.3184e-09	0	0	36.075	0	0.00011995	7.7507e-13	0.0070722	1.7765e-06	0.26802	2.3033e-05	0.6463	1.1293e-15
8	2.4972e-16	3.6617e-07	3.733e-23	2.6121e-07	0.04779	0.052973	0.071114	3.9725e-09	3.0628	0	1.2331e-05	5.0983e-09	1.1332e-10	3.8323e-18	6.3278e-07	0.35922	0	1.0795e-13	2.3521e-09	0	0	36.012	0	0.00012108	7.7901e-13	0.0070722	1.7765e-06	0.26635	2.3028e-05	0.64592	1.1291e-15
8.1176	1.3796e-16	3.3199e-07	2.0646e-23	2.5312e-07	0.048367	0.053478	0.071334	3.9718e-09	3.0946	0	1.1354e-05	5.1827e-09	1.133e-10	2.7438e-18	5.9718e-07	0.35955	0	1.0943e-13	2.3857e-09	0	0	35.952	0	0.0001222	7.8286e-13	0.0070722	1.7765e-06	0.2647	2.3022e-05	0.64554	1.1288e-15
8.2353	7.5728e-17	3.0088e-07	1.1418e-23	2.453e-07	0.048937	0.05398	0.071553	3.9712e-09	3.1267	0	1.0471e-05	5.2671e-09	1.1328e-10	1.9645e-18	5.6244e-07	0.35987	0	1.1091e-13	2.4193e-09	0	0	35.893	0	0.00012331	7.8664e-13	0.0070722	1.7765e-06	0.26306	2.3017e-05	0.64516	1.1286e-15
