z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
2.4706	3.3254e-12	4.1116e-05	3.5732e-10	1.0421e-06	0.1915	0.013258	0.021154	4.0375e-09	22.362	0	6.9614e-07	1.9081e-09	1.1564e-10	4.051e-13	4.9206e-06	0.36693	0	1.8977e-13	2.24e-09	0	0	64.354	0	0.0021752	2.0045e-12	0.0070645	1.7745e-06	0.079538	2.3642e-05	0.67261	1.1538e-15
2.5882	2.121e-12	3.429e-05	1.9771e-10	9.805e-07	0.1902	0.013635	0.021399	4.0356e-09	23.278	0	6.4297e-07	1.9869e-09	1.1556e-10	2.9014e-13	4.3253e-06	0.38112	0	1.9799e-13	2.3337e-09	0	0	66.987	0	0.0022738	2.0919e-12	0.0070661	1.7749e-06	0.08136	2.3619e-05	0.67188	1.1529e-15
2.7059	1.3949e-12	2.8351e-05	1.0938e-10	9.3095e-07	0.18899	0.014006	0.02164	4.0336e-09	24.189	0	5.9818e-07	2.0649e-09	1.1549e-10	2.0779e-13	3.8497e-06	0.39525	0	2.0608e-13	2.4268e-09	0	0	69.603	0	0.0023728	2.1794e-12	0.0070674	1.7752e-06	0.083103	2.3597e-05	0.67114	1.1521e-15
2.8235	9.3542e-13	2.3248e-05	6.0511e-11	8.8978e-07	0.18787	0.014373	0.021877	4.0315e-09	25.093	0	5.5997e-07	2.142e-09	1.1541e-10	1.4881e-13	3.461e-06	0.40928	0	2.1406e-13	2.5192e-09	0	0	72.2	0	0.0024724	2.2669e-12	0.0070684	1.7755e-06	0.084769	2.3574e-05	0.67041	1.1512e-15
2.9412	6.3418e-13	1.8913e-05	3.3474e-11	8.5448e-07	0.18683	0.014734	0.02211	4.0294e-09	25.989	0	5.2698e-07	2.2182e-09	1.1533e-10	1.0656e-13	3.1359e-06	0.42322	0	2.2191e-13	2.611e-09	0	0	74.775	0	0.0025723	2.3542e-12	0.0070692	1.7757e-06	0.086364	2.3552e-05	0.66968	1.1504e-15
3.0588	4.3228e-13	1.527e-05	1.8516e-11	8.2337e-07	0.18587	0.015089	0.02234	4.0273e-09	26.877	0	4.9814e-07	2.2936e-09	1.1525e-10	7.6305e-14	2.8581e-06	0.43704	0	2.2966e-13	2.7019e-09	0	0	77.324	0	0.0026725	2.4413e-12	0.0070698	1.7759e-06	0.087892	2.353e-05	0.66895	1.1496e-15
3.1765	2.953e-13	1.2239e-05	1.0242e-11	7.9529e-07	0.18498	0.015437	0.022565	4.0251e-09	27.755	0	4.7267e-07	2.3681e-09	1.1517e-10	5.4638e-14	2.6158e-06	0.45074	0	2.3728e-13	2.792e-09	0	0	79.846	0	0.0027731	2.5281e-12	0.0070703	1.776e-06	0.089356	2.3509e-05	0.66824	1.1487e-15
3.2941	2.0183e-13	9.7429e-06	5.6649e-12	7.6946e-07	0.18416	0.015779	0.022787	4.0231e-09	28.622	0	4.4994e-07	2.4419e-09	1.151e-10	3.9123e-14	2.4007e-06	0.4643	0	2.4479e-13	2.8811e-09	0	0	82.337	0	0.0028739	2.6147e-12	0.0070707	1.7761e-06	0.09076	2.3488e-05	0.66754	1.1479e-15
3.4118	1.379e-13	7.7051e-06	3.1333e-12	7.4534e-07	0.1834	0.016113	0.023005	4.021e-09	29.479	0	4.2945e-07	2.5148e-09	1.1502e-10	2.8013e-14	2.2066e-06	0.47771	0	2.5219e-13	2.9691e-09	0	0	84.796	0	0.0029749	2.7008e-12	0.007071	1.7762e-06	0.092109	2.3468e-05	0.66685	1.1471e-15
3.5294	9.4165e-14	6.0558e-06	1.733e-12	7.2257e-07	0.18271	0.016441	0.023218	4.019e-09	30.324	0	4.1084e-07	2.5869e-09	1.1495e-10	2.0058e-14	2.0293e-06	0.49097	0	2.5947e-13	3.0561e-09	0	0	87.221	0	0.0030761	2.7866e-12	0.0070713	1.7762e-06	0.093405	2.3448e-05	0.66618	1.1463e-15
3.6471	6.4247e-14	4.7319e-06	9.585e-13	7.0089e-07	0.18207	0.016761	0.023428	4.017e-09	31.156	0	3.938e-07	2.6582e-09	1.1488e-10	1.4361e-14	1.866e-06	0.50406	0	2.6663e-13	3.1419e-09	0	0	89.61	0	0.0031774	2.8719e-12	0.0070715	1.7763e-06	0.094652	2.3429e-05	0.66552	1.1456e-15
3.7647	4.3793e-14	3.6773e-06	5.3013e-13	6.8013e-07	0.18149	0.017073	0.023634	4.015e-09	31.976	0	3.7808e-07	2.7286e-09	1.1481e-10	1.0283e-14	1.7157e-06	0.51698	0	2.7368e-13	3.2265e-09	0	0	91.962	0	0.0032789	2.9567e-12	0.0070716	1.7763e-06	0.095853	2.341e-05	0.66487	1.1448e-15
3.8824	2.9817e-14	2.8433e-06	2.932e-13	6.6017e-07	0.18095	0.017377	0.023836	4.0131e-09	32.782	0	3.635e-07	2.7983e-09	1.1474e-10	7.3624e-15	1.5785e-06	0.52971	0	2.806e-13	3.3099e-09	0	0	94.276	0	0.0033806	3.041e-12	0.0070718	1.7763e-06	0.097013	2.3392e-05	0.66424	1.1441e-15
4	2.0274e-14	2.1885e-06	1.6216e-13	6.4091e-07	0.18045	0.017673	0.024034	4.0113e-09	33.575	0	3.499e-07	2.8671e-09	1.1468e-10	5.2714e-15	1.4562e-06	0.54226	0	2.8741e-13	3.3919e-09	0	0	96.549	0	0.0034823	3.1248e-12	0.0070719	1.7764e-06	0.098134	2.3375e-05	0.66362	1.1434e-15
4.1176	1.3763e-14	1.6776e-06	8.9685e-14	6.2229e-07	0.17999	0.017962	0.024229	4.0095e-09	34.353	0	3.3716e-07	2.9352e-09	1.1461e-10	3.7743e-15	1.3513e-06	0.55461	0	2.9409e-13	3.4727e-09	0	0	98.782	0	0.0035842	3.208e-12	0.0070719	1.7764e-06	0.099219	2.3358e-05	0.66302	1.1427e-15
4.2353	9.3257e-15	1.2816e-06	4.9602e-14	6.0426e-07	0.17955	0.018241	0.024419	4.0077e-09	35.117	0	3.2517e-07	3.0024e-09	1.1455e-10	2.7023e-15	1.2676e-06	0.56676	0	3.0065e-13	3.552e-09	0	0	100.97	0	0.0036861	3.2906e-12	0.007072	1.7764e-06	0.10027	2.3342e-05	0.66243	1.142e-15
4.3529	6.3049e-15	9.7633e-07	2.7433e-14	5.8679e-07	0.17915	0.018513	0.024605	4.006e-09	35.866	0	3.1385e-07	3.0689e-09	1.1449e-10	1.9348e-15	1.2001e-06	0.5787	0	3.0709e-13	3.6299e-09	0	0	103.12	0	0.0037881	3.3726e-12	0.007072	1.7764e-06	0.1013	2.3326e-05	0.66185	1.1414e-15
4.4706	4.2519e-15	7.4238e-07	1.5172e-14	5.6985e-07	0.17877	0.018775	0.024787	4.0043e-09	36.599	0	3.0312e-07	3.1345e-09	1.1443e-10	1.3853e-15	1.0974e-06	0.59042	0	3.1339e-13	3.7064e-09	0	0	105.22	0	0.0038902	3.4539e-12	0.0070721	1.7764e-06	0.10229	2.3311e-05	0.66129	1.1408e-15
4.5882	2.8595e-15	5.6399e-07	8.391e-15	5.5341e-07	0.1784	0.01903	0.024965	4.0027e-09	37.317	0	2.9295e-07	3.1993e-09	1.1438e-10	9.9184e-16	9.9358e-07	0.60193	0	3.1956e-13	3.7815e-09	0	0	107.28	0	0.0039923	3.5345e-12	0.0070721	1.7764e-06	0.10327	2.3296e-05	0.66074	1.1402e-15
4.7059	1.9173e-15	4.2859e-07	4.6407e-15	5.3745e-07	0.17805	0.019276	0.02514	4.0012e-09	38.02	0	2.8327e-07	3.2633e-09	1.1432e-10	7.1014e-16	9.7077e-07	0.61321	0	3.256e-13	3.855e-09	0	0	109.29	0	0.0040944	3.6145e-12	0.0070721	1.7764e-06	0.10422	2.3282e-05	0.66021	1.1396e-15
4.8235	1.2815e-15	3.2624e-07	2.5666e-15	5.2197e-07	0.17771	0.019513	0.02531	3.9997e-09	38.706	0	2.7404e-07	3.3265e-09	1.1427e-10	5.0844e-16	1.0987e-06	0.62427	0	3.3151e-13	3.9269e-09	0	0	111.26	0	0.0041966	3.6937e-12	0.0070721	1.7764e-06	0.10515	2.3268e-05	0.65968	1.139e-15
4.9412	8.5358e-16	2.4915e-07	1.4195e-15	5.0693e-07	0.17737	0.019742	0.025477	3.9982e-09	39.376	0	2.6524e-07	3.3889e-09	1.1422e-10	3.6403e-16	8.281e-07	0.63509	0	3.3728e-13	3.9974e-09	0	0	113.18	0	0.0042988	3.7722e-12	0.0070722	1.7764e-06	0.10607	2.3254e-05	0.65917	1.1385e-15
5.0588	5.6657e-16	1.9123e-07	7.8505e-16	4.9233e-07	0.17704	0.019962	0.02564	3.9968e-09	40.03	0	2.5683e-07	3.4505e-09	1.1417e-10	2.6064e-16	8.7689e-07	0.64567	0	3.4292e-13	4.0662e-09	0	0	115.05	0	0.0044011	3.85e-12	0.0070722	1.7764e-06	0.10697	2.3242e-05	0.65867	1.138e-15
5.1765	3.7469e-16	1.4781e-07	4.3418e-16	4.7815e-07	0.1767	0.020175	0.0258	3.9954e-09	40.666	0	2.4879e-07	3.5113e-09	1.1412e-10	1.8661e-16	8.1422e-07	0.65602	0	3.4841e-13	4.1334e-09	0	0	116.88	0	0.0045033	3.927e-12	0.0070722	1.7764e-06	0.10787	2.3229e-05	0.65818	1.1375e-15
5.2941	2.4687e-16	1.1526e-07	2.4012e-16	4.6438e-07	0.17636	0.020378	0.025956	3.9941e-09	41.286	0	2.411e-07	3.5712e-09	1.1407e-10	1.3361e-16	7.8526e-07	0.66611	0	3.5376e-13	4.199e-09	0	0	118.65	0	0.0046056	4.0032e-12	0.0070722	1.7764e-06	0.10875	2.3217e-05	0.6577	1.137e-15
5.4118	1.6202e-16	9.0849e-08	1.328e-16	4.5101e-07	0.17601	0.020574	0.026108	3.9928e-09	41.889	0	2.3374e-07	3.6304e-09	1.1403e-10	9.5662e-17	7.597e-07	0.67596	0	3.5898e-13	4.2629e-09	0	0	120.38	0	0.0047078	4.0786e-12	0.0070722	1.7764e-06	0.10962	2.3205e-05	0.65723	1.1365e-15
5.5294	1.0592e-16	7.2495e-08	7.3447e-17	4.3803e-07	0.17565	0.020762	0.026257	3.9915e-09	42.475	0	2.2668e-07	3.6888e-09	1.1398e-10	6.8491e-17	7.4647e-07	0.68556	0	3.6404e-13	4.3252e-09	0	0	122.05	0	0.00481	4.1533e-12	0.0070722	1.7764e-06	0.11049	2.3194e-05	0.65677	1.136e-15
5.6471	6.8974e-17	5.8633e-08	4.062e-17	4.2542e-07	0.17528	0.020942	0.026402	3.9903e-09	43.043	0	2.1992e-07	3.7464e-09	1.1394e-10	4.9038e-17	6.5107e-07	0.6949	0	3.6897e-13	4.3858e-09	0	0	123.68	0	0.0049122	4.227e-12	0.0070722	1.7764e-06	0.11135	2.3183e-05	0.65632	1.1356e-15
5.7647	4.4732e-17	4.8093e-08	2.2465e-17	4.1317e-07	0.17489	0.021114	0.026545	3.9891e-09	43.593	0	2.1344e-07	3.8033e-09	1.139e-10	3.511e-17	4.3397e-07	0.70398	0	3.7374e-13	4.4447e-09	0	0	125.26	0	0.0050144	4.3e-12	0.0070722	1.7765e-06	0.11221	2.3173e-05	0.65588	1.1351e-15
5.8824	2.8891e-17	4.0006e-08	1.2425e-17	4.0129e-07	0.17448	0.021278	0.026684	3.988e-09	44.126	0	2.0722e-07	3.8593e-09	1.1386e-10	2.5138e-17	3.8942e-07	0.71281	0	3.7837e-13	4.5019e-09	0	0	126.78	0	0.0051166	4.3721e-12	0.0070722	1.7765e-06	0.11307	2.3163e-05	0.65545	1.1347e-15
6	1.8583e-17	3.373e-08	6.8715e-18	3.8974e-07	0.17405	0.021435	0.02682	3.9869e-09	44.641	0	2.0126e-07	3.9146e-09	1.1382e-10	1.7998e-17	5.4804e-07	0.72137	0	3.8286e-13	4.5573e-09	0	0	128.26	0	0.0052187	4.4433e-12	0.0070722	1.7765e-06	0.11393	2.3153e-05	0.65503	1.1343e-15
6.1176	1.1903e-17	2.8793e-08	3.8003e-18	3.7853e-07	0.17361	0.021585	0.026953	3.9858e-09	45.138	0	1.9554e-07	3.9691e-09	1.1379e-10	1.2886e-17	5.6664e-07	0.72967	0	3.8719e-13	4.611e-09	0	0	129.68	0	0.0053208	4.5137e-12	0.0070722	1.7765e-06	0.11479	2.3143e-05	0.65462	1.1339e-15
6.2353	7.5924e-18	2.485e-08	2.1018e-18	3.6765e-07	0.17313	0.021728	0.027084	3.9848e-09	45.617	0	1.9006e-07	4.0229e-09	1.1375e-10	9.2263e-18	3.9385e-07	0.7377	0	3.9138e-13	4.663e-09	0	0	131.05	0	0.0054229	4.5831e-12	0.0070722	1.7765e-06	0.11565	2.3134e-05	0.65421	1.1335e-15
6.3529	4.8223e-18	2.1648e-08	1.1624e-18	3.5708e-07	0.17264	0.021863	0.027211	3.9837e-09	46.079	0	1.8479e-07	4.0759e-09	1.1371e-10	6.6058e-18	1.5107e-07	0.74547	0	3.9541e-13	4.7131e-09	0	0	132.37	0	0.0055249	4.6517e-12	0.0070722	1.7765e-06	0.11652	2.3125e-05	0.65381	1.1332e-15
6.4706	3.0498e-18	1.9004e-08	6.4287e-19	3.4682e-07	0.17212	0.021993	0.027337	3.9828e-09	46.522	0	1.7974e-07	4.1282e-09	1.1368e-10	4.7296e-18	3.7794e-07	0.75296	0	3.9929e-13	4.7616e-09	0	0	133.64	0	0.0056269	4.7194e-12	0.0070722	1.7765e-06	0.11738	2.3117e-05	0.65342	1.1328e-15
6.5882	1.9206e-18	1.6787e-08	3.5554e-19	3.3685e-07	0.17158	0.022116	0.027459	3.9818e-09	46.946	0	1.7489e-07	4.1797e-09	1.1365e-10	3.3863e-18	6.1764e-07	0.76019	0	4.0303e-13	4.8082e-09	0	0	134.85	0	0.0057288	4.7861e-12	0.0070722	1.7765e-06	0.11825	2.3109e-05	0.65303	1.1325e-15
6.7059	1.2044e-18	1.4899e-08	1.9663e-19	3.2718e-07	0.171	0.022232	0.027579	3.9809e-09	47.353	0	1.7023e-07	4.2306e-09	1.1362e-10	2.4245e-18	5.2277e-09	0.76715	0	4.0661e-13	4.8531e-09	0	0	136.02	0	0.0058306	4.8519e-12	0.0070722	1.7765e-06	0.11913	2.3101e-05	0.65266	1.1321e-15
6.8235	7.5198e-19	1.3271e-08	1.0875e-19	3.1778e-07	0.17041	0.022343	0.027698	3.98e-09	47.742	0	1.6575e-07	4.2807e-09	1.1358e-10	1.7359e-18	4.7958e-07	0.77383	0	4.1004e-13	4.8962e-09	0	0	137.13	0	0.0059323	4.9168e-12	0.0070722	1.7765e-06	0.12001	2.3093e-05	0.65229	1.1318e-15
6.9412	4.6752e-19	1.1852e-08	6.0145e-20	3.0866e-07	0.16978	0.022448	0.027813	3.9791e-09	48.112	0	1.6145e-07	4.3301e-09	1.1356e-10	1.2428e-18	3.0835e-07	0.78024	0	4.1332e-13	4.9375e-09	0	0	138.19	0	0.006034	4.9807e-12	0.0070722	1.7765e-06	0.1209	2.3085e-05	0.65192	1.1315e-15
7.0588	2.8944e-19	1.0604e-08	3.3263e-20	2.998e-07	0.16913	0.022548	0.027927	3.9783e-09	48.464	0	1.5731e-07	4.3787e-09	1.1353e-10	8.8985e-19	-0	0.78638	0	4.1644e-13	4.977e-09	0	0	139.2	0	0.0061356	5.0437e-12	0.0070722	1.7765e-06	0.12179	2.3078e-05	0.65157	1.1312e-15
7.1765	1.7843e-19	9.4987e-09	1.8396e-20	2.912e-07	0.16845	0.022642	0.028039	3.9775e-09	48.798	0	1.5334e-07	4.4267e-09	1.135e-10	6.3711e-19	4.0436e-07	0.79225	0	4.1942e-13	5.0147e-09	0	0	140.15	0	0.0062371	5.1057e-12	0.0070722	1.7765e-06	0.12269	2.3071e-05	0.65121	1.1309e-15
7.2941	1.0954e-19	8.5156e-09	1.0174e-20	2.8285e-07	0.16774	0.022731	0.028149	3.9767e-09	49.113	0	1.4952e-07	4.474e-09	1.1347e-10	4.5616e-19	2.6499e-07	0.79784	0	4.2224e-13	5.0506e-09	0	0	141.06	0	0.0063385	5.1668e-12	0.0070722	1.7765e-06	0.12359	2.3064e-05	0.65087	1.1306e-15
7.4118	6.6964e-20	7.638e-09	5.6269e-21	2.7474e-07	0.16701	0.022815	0.028258	3.9759e-09	49.411	0	1.4584e-07	4.5207e-09	1.1344e-10	3.266e-19	1.5464e-07	0.80316	0	4.2491e-13	5.0848e-09	0	0	141.91	0	0.0064399	5.2269e-12	0.0070722	1.7765e-06	0.1245	2.3058e-05	0.65053	1.1303e-15
7.5294	4.077e-20	6.8532e-09	3.112e-21	2.6687e-07	0.16625	0.022895	0.028365	3.9752e-09	49.69	0	1.423e-07	4.5666e-09	1.1342e-10	2.3383e-19	9.0246e-08	0.8082	0	4.2743e-13	5.1171e-09	0	0	142.71	0	0.0065411	5.286e-12	0.0070722	1.7765e-06	0.12542	2.3051e-05	0.65019	1.13e-15
7.6471	2.4721e-20	6.1507e-09	1.7211e-21	2.5922e-07	0.16547	0.02297	0.02847	3.9745e-09	49.952	0	1.389e-07	4.6119e-09	1.1339e-10	1.6742e-19	5.2666e-08	0.81298	0	4.298e-13	5.1477e-09	0	0	143.46	0	0.0066422	5.3441e-12	0.0070722	1.7765e-06	0.12634	2.3045e-05	0.64986	1.1298e-15
7.7647	1.493e-20	5.522e-09	9.5186e-22	2.518e-07	0.16466	0.023041	0.028574	3.9738e-09	50.195	0	1.3561e-07	4.6566e-09	1.1337e-10	1.1987e-19	3.0735e-08	0.81748	0	4.3202e-13	5.1765e-09	0	0	144.16	0	0.0067432	5.4013e-12	0.0070722	1.7765e-06	0.12727	2.3039e-05	0.64954	1.1295e-15
7.8824	8.9809e-21	4.9597e-09	5.2643e-22	2.4459e-07	0.16383	0.023108	0.028677	3.9731e-09	50.42	0	1.3245e-07	4.7006e-09	1.1335e-10	8.5823e-20	1.7936e-08	0.82171	0	4.341e-13	5.2036e-09	0	0	144.8	0	0.0068441	5.4575e-12	0.0070722	1.7765e-06	0.12821	2.3033e-05	0.64922	1.1293e-15
8	5.3814e-21	4.4576e-09	2.9115e-22	2.3759e-07	0.16297	0.023172	0.028779	3.9725e-09	50.628	0	1.2941e-07	4.7439e-09	1.1332e-10	6.1447e-20	1.0467e-08	0.82567	0	4.3602e-13	5.2288e-09	0	0	145.4	0	0.0069448	5.5126e-12	0.0070722	1.7765e-06	0.12915	2.3028e-05	0.64891	1.1291e-15
8.1176	3.2122e-21	4.0103e-09	1.6102e-22	2.3079e-07	0.1621	0.023232	0.028879	3.9718e-09	50.818	0	1.2647e-07	4.7866e-09	1.133e-10	4.3995e-20	6.1085e-09	0.82935	0	4.3779e-13	5.2523e-09	0	0	145.95	0	0.0070454	5.5668e-12	0.0070722	1.7765e-06	0.1301	2.3022e-05	0.6486	1.1288e-15
8.2353	1.9102e-21	3.6128e-09	8.9053e-23	2.2419e-07	0.1612	0.023288	0.028979	3.9712e-09	50.991	0	1.2364e-07	4.8287e-09	1.1328e-10	3.1499e-20	3.5648e-09	0.83278	0	4.3942e-13	5.2741e-09	0	0	146.44	0	0.0071459	5.62e-12	0.0070722	1.7765e-06	0.13105	2.3017e-05	0.64829	1.1286e-15
