z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
1.1765	0.00012517	0.0093512	9.9973e-08	1.3672e-05	0.35514	0.016499	0.024981	4.0216e-09	1.0069	0	1.1161e-06	2.0892e-09	1.1547e-10	1.0598e-11	4.0189e-05	0.041573	0	1.067e-14	1.3821e-10	0	0	2.9422	0	1.4597e-05	3.0332e-13	0.0069708	1.751e-06	0.018163	2.3711e-05	0.67357	1.1532e-15
1.2941	9.611e-05	0.0083877	8.6065e-08	1.2994e-05	0.3527	0.017124	0.025402	4.0297e-09	0.99266	0	9.8648e-07	2.2933e-09	1.1567e-10	7.6226e-12	3.2247e-05	0.041973	0	1.0899e-14	1.4825e-10	0	0	2.8793	0	1.5149e-05	3.1622e-13	0.0069919	1.7563e-06	0.019399	2.3741e-05	0.67419	1.1551e-15
1.4118	7.3853e-05	0.0074905	7.3671e-08	1.2347e-05	0.3501	0.017744	0.025805	4.0354e-09	0.98385	0	8.7193e-07	2.4956e-09	1.158e-10	5.4773e-12	2.5968e-05	0.042446	0	1.1186e-14	1.5853e-10	0	0	2.8333	0	1.5692e-05	3.291e-13	0.0070086	1.7605e-06	0.020541	2.3757e-05	0.67442	1.1563e-15
1.5294	5.6751e-05	0.0066541	6.2783e-08	1.1733e-05	0.34741	0.01836	0.026192	4.0393e-09	0.97898	0	7.7111e-07	2.696e-09	1.1588e-10	3.9328e-12	2.0992e-05	0.042958	0	1.1519e-14	1.6901e-10	0	0	2.7997	0	1.6229e-05	3.4198e-13	0.0070218	1.7638e-06	0.021599	2.3763e-05	0.67435	1.157e-15
1.6471	4.3587e-05	0.0058776	5.3351e-08	1.1153e-05	0.34465	0.018973	0.026567	4.0417e-09	0.977	0	6.8243e-07	2.8948e-09	1.1592e-10	2.8222e-12	1.7039e-05	0.043489	0	1.1886e-14	1.7968e-10	0	0	2.7754	0	1.6762e-05	3.5488e-13	0.0070323	1.7664e-06	0.022583	2.3761e-05	0.67404	1.1573e-15
1.7647	3.345e-05	0.0051622	4.529e-08	1.061e-05	0.34186	0.019583	0.02693	4.0429e-09	0.97713	0	6.0436e-07	3.092e-09	1.1593e-10	2.0242e-12	1.3895e-05	0.044023	0	1.2281e-14	1.905e-10	0	0	2.7578	0	1.7293e-05	3.6782e-13	0.0070406	1.7685e-06	0.0235	2.3752e-05	0.67356	1.1573e-15
1.8824	2.5644e-05	0.004509	3.8488e-08	1.0102e-05	0.33905	0.020191	0.027283	4.0432e-09	0.97879	0	5.3558e-07	3.2879e-09	1.1592e-10	1.4514e-12	1.1392e-05	0.044549	0	1.2697e-14	2.0145e-10	0	0	2.7453	0	1.7826e-05	3.8082e-13	0.0070472	1.7702e-06	0.024359	2.374e-05	0.67295	1.157e-15
2	1.9637e-05	0.0039189	3.2813e-08	9.63e-06	0.33623	0.020797	0.027629	4.0429e-09	0.98154	0	4.7496e-07	3.4825e-09	1.1588e-10	1.0403e-12	9.3962e-06	0.045062	0	1.3128e-14	2.1252e-10	0	0	2.7366	0	1.8362e-05	3.9387e-13	0.0070525	1.7715e-06	0.025166	2.3724e-05	0.67223	1.1566e-15
2.1176	1.5019e-05	0.0033912	2.8124e-08	9.1913e-06	0.33342	0.021402	0.027968	4.042e-09	0.98509	0	4.2157e-07	3.676e-09	1.1583e-10	7.4549e-13	7.8039e-06	0.045559	0	1.3572e-14	2.2368e-10	0	0	2.7306	0	1.8904e-05	4.0698e-13	0.0070566	1.7725e-06	0.025927	2.3705e-05	0.67144	1.156e-15
2.2353	1.1472e-05	0.0029244	2.4279e-08	8.7847e-06	0.33062	0.022005	0.028302	4.0408e-09	0.98918	0	3.7462e-07	3.8685e-09	1.1577e-10	5.3413e-13	6.5317e-06	0.046039	0	1.4025e-14	2.3493e-10	0	0	2.7267	0	1.9452e-05	4.2013e-13	0.0070599	1.7734e-06	0.026648	2.3685e-05	0.6706	1.1553e-15
2.3529	8.7494e-06	0.0025156	2.1144e-08	8.4082e-06	0.32785	0.022608	0.02863	4.0392e-09	0.99366	0	3.3342e-07	4.0603e-09	1.1571e-10	3.8263e-13	5.514e-06	0.0465	0	1.4485e-14	2.4625e-10	0	0	2.7242	0	2.0008e-05	4.333e-13	0.0070624	1.774e-06	0.027334	2.3664e-05	0.66971	1.1546e-15
2.4706	6.6627e-06	0.002161	1.8597e-08	8.0598e-06	0.3251	0.023209	0.028954	4.0375e-09	0.99839	0	2.9736e-07	4.2512e-09	1.1564e-10	2.7408e-13	4.6982e-06	0.046945	0	1.4951e-14	2.5762e-10	0	0	2.7229	0	2.0573e-05	4.4646e-13	0.0070645	1.7745e-06	0.027988	2.3642e-05	0.66881	1.1538e-15
2.5882	5.0646e-06	0.0018559	1.653e-08	7.7373e-06	0.32237	0.023809	0.029274	4.0356e-09	1.0033	0	2.6589e-07	4.4416e-09	1.1556e-10	1.963e-13	4.0428e-06	0.047374	0	1.5421e-14	2.6904e-10	0	0	2.7225	0	2.1146e-05	4.596e-13	0.0070661	1.7749e-06	0.028617	2.3619e-05	0.66789	1.1529e-15
2.7059	3.842e-06	0.0015956	1.4851e-08	7.4388e-06	0.31968	0.024408	0.029591	4.0336e-09	1.0083	0	2.3853e-07	4.6314e-09	1.1549e-10	1.4058e-13	3.5146e-06	0.04779	0	1.5894e-14	2.805e-10	0	0	2.7226	0	2.1728e-05	4.7266e-13	0.0070674	1.7752e-06	0.029221	2.3597e-05	0.66696	1.1521e-15
2.8235	2.9079e-06	0.0013748	1.3482e-08	7.1621e-06	0.31702	0.025006	0.029904	4.0315e-09	1.0134	0	2.1479e-07	4.8208e-09	1.1541e-10	1.0068e-13	3.0876e-06	0.048192	0	1.637e-14	2.9199e-10	0	0	2.7232	0	2.2318e-05	4.8564e-13	0.0070684	1.7755e-06	0.029805	2.3574e-05	0.66604	1.1512e-15
2.9412	2.1951e-06	0.0011887	1.2361e-08	6.9053e-06	0.31439	0.025603	0.030215	4.0294e-09	1.0186	0	1.9426e-07	5.0099e-09	1.1533e-10	7.2095e-14	2.7407e-06	0.048585	0	1.6848e-14	3.0351e-10	0	0	2.7242	0	2.2916e-05	4.9849e-13	0.0070692	1.7757e-06	0.030372	2.3552e-05	0.66511	1.1504e-15
3.0588	1.652e-06	0.0010322	1.1436e-08	6.6665e-06	0.31179	0.026199	0.030523	4.0273e-09	1.0238	0	1.7653e-07	5.1987e-09	1.1525e-10	5.1625e-14	2.4574e-06	0.048967	0	1.7327e-14	3.1504e-10	0	0	2.7255	0	2.352e-05	5.1118e-13	0.0070698	1.7759e-06	0.030922	2.353e-05	0.66419	1.1496e-15
3.1765	1.2391e-06	0.00090105	1.0665e-08	6.4441e-06	0.30923	0.026794	0.030828	4.0251e-09	1.0289	0	1.6124e-07	5.3873e-09	1.1517e-10	3.6966e-14	2.2246e-06	0.049341	0	1.7808e-14	3.2658e-10	0	0	2.727	0	2.413e-05	5.2369e-13	0.0070703	1.776e-06	0.031459	2.3509e-05	0.66328	1.1487e-15
3.2941	9.2588e-07	0.00079118	1.0017e-08	6.2363e-06	0.3067	0.027388	0.031132	4.0231e-09	1.0341	0	1.4805e-07	5.5757e-09	1.151e-10	2.6469e-14	2.0319e-06	0.049708	0	1.8289e-14	3.3813e-10	0	0	2.7287	0	2.4744e-05	5.36e-13	0.0070707	1.7761e-06	0.031983	2.3488e-05	0.66238	1.1479e-15
3.4118	6.8898e-07	0.00069905	9.4654e-09	6.0417e-06	0.3042	0.02798	0.031433	4.021e-09	1.0394	0	1.3668e-07	5.7641e-09	1.1502e-10	1.8953e-14	1.8711e-06	0.050069	0	1.8771e-14	3.4969e-10	0	0	2.7306	0	2.536e-05	5.4809e-13	0.007071	1.7762e-06	0.032496	2.3468e-05	0.6615	1.1471e-15
3.5294	5.1039e-07	0.00062159	8.9904e-09	5.859e-06	0.30174	0.028572	0.031732	4.019e-09	1.0446	0	1.2685e-07	5.9525e-09	1.1495e-10	1.357e-14	1.7358e-06	0.050423	0	1.9253e-14	3.6125e-10	0	0	2.7326	0	2.5979e-05	5.5994e-13	0.0070713	1.7762e-06	0.032999	2.3448e-05	0.66062	1.1463e-15
3.6471	3.7627e-07	0.00055619	8.5761e-09	5.6869e-06	0.29931	0.029163	0.032029	4.017e-09	1.0498	0	1.1833e-07	6.1408e-09	1.1488e-10	9.7164e-15	1.6207e-06	0.050771	0	1.9735e-14	3.7281e-10	0	0	2.7348	0	2.6598e-05	5.7154e-13	0.0070715	1.7763e-06	0.033493	2.3429e-05	0.65976	1.1456e-15
3.7647	2.7597e-07	0.00050065	8.2102e-09	5.5244e-06	0.29691	0.029753	0.032325	4.015e-09	1.055	0	1.1091e-07	6.3293e-09	1.1481e-10	6.9569e-15	1.5218e-06	0.051113	0	2.0218e-14	3.8436e-10	0	0	2.7372	0	2.7216e-05	5.8289e-13	0.0070716	1.7763e-06	0.033979	2.341e-05	0.65892	1.1448e-15
3.8824	2.0132e-07	0.00045315	7.8831e-09	5.3703e-06	0.29454	0.030341	0.032619	4.0131e-09	1.0602	0	1.0442e-07	6.5178e-09	1.1474e-10	4.9811e-15	1.4359e-06	0.05145	0	2.07e-14	3.9591e-10	0	0	2.7397	0	2.7833e-05	5.9397e-13	0.0070718	1.7763e-06	0.034457	2.3392e-05	0.65808	1.1441e-15
4	1.4605e-07	0.00041222	7.5872e-09	5.2239e-06	0.29221	0.030928	0.032911	4.0113e-09	1.0654	0	9.8712e-08	6.7065e-09	1.1468e-10	3.5664e-15	1.3605e-06	0.051781	0	2.1182e-14	4.0746e-10	0	0	2.7423	0	2.8449e-05	6.0479e-13	0.0070719	1.7764e-06	0.034928	2.3375e-05	0.65726	1.1434e-15
4.1176	1.0534e-07	0.00037663	7.3166e-09	5.0844e-06	0.28991	0.031514	0.033201	4.0095e-09	1.0706	0	9.3651e-08	6.8954e-09	1.1461e-10	2.5535e-15	1.2936e-06	0.052106	0	2.1664e-14	4.1899e-10	0	0	2.7451	0	2.9061e-05	6.1534e-13	0.0070719	1.7764e-06	0.035393	2.3358e-05	0.65645	1.1427e-15
4.2353	7.553e-08	0.00034543	7.0669e-09	4.951e-06	0.28764	0.032099	0.03349	4.0077e-09	1.0757	0	8.9134e-08	7.0845e-09	1.1455e-10	1.8283e-15	1.2337e-06	0.052425	0	2.2146e-14	4.3052e-10	0	0	2.748	0	2.967e-05	6.2562e-13	0.007072	1.7764e-06	0.035851	2.3342e-05	0.65566	1.142e-15
4.3529	5.3835e-08	0.00031783	6.8343e-09	4.8231e-06	0.28541	0.032683	0.033777	4.006e-09	1.0809	0	8.5073e-08	7.2738e-09	1.1449e-10	1.309e-15	1.1793e-06	0.052738	0	2.2627e-14	4.4203e-10	0	0	2.7511	0	3.0275e-05	6.3564e-13	0.007072	1.7764e-06	0.036303	2.3326e-05	0.65488	1.1414e-15
4.4706	3.814e-08	0.00029322	6.616e-09	4.7002e-06	0.2832	0.033265	0.034063	4.0043e-09	1.086	0	8.1393e-08	7.4633e-09	1.1443e-10	9.3723e-16	1.1297e-06	0.053045	0	2.3108e-14	4.5353e-10	0	0	2.7544	0	3.0875e-05	6.454e-13	0.0070721	1.7764e-06	0.036749	2.3311e-05	0.65411	1.1408e-15
4.5882	2.6858e-08	0.0002711	6.4099e-09	4.5818e-06	0.28103	0.033846	0.034347	4.0027e-09	1.0912	0	7.8035e-08	7.6531e-09	1.1438e-10	6.7104e-16	1.084e-06	0.053345	0	2.3588e-14	4.6502e-10	0	0	2.7577	0	3.1471e-05	6.5492e-13	0.0070721	1.7764e-06	0.03719	2.3296e-05	0.65335	1.1402e-15
4.7059	1.88e-08	0.0002511	6.2142e-09	4.4675e-06	0.27889	0.034426	0.03463	4.0012e-09	1.0963	0	7.4949e-08	7.8432e-09	1.1432e-10	4.8045e-16	1.0415e-06	0.053638	0	2.4068e-14	4.765e-10	0	0	2.7612	0	3.2061e-05	6.6418e-13	0.0070721	1.7764e-06	0.037625	2.3282e-05	0.65261	1.1396e-15
4.8235	1.308e-08	0.0002329	6.0275e-09	4.3569e-06	0.27678	0.035004	0.034912	3.9997e-09	1.1013	0	7.2093e-08	8.0336e-09	1.1427e-10	3.4399e-16	1.0018e-06	0.053924	0	2.4547e-14	4.8796e-10	0	0	2.7649	0	3.2647e-05	6.732e-13	0.0070721	1.7764e-06	0.038056	2.3268e-05	0.65188	1.139e-15
4.9412	9.0471e-09	0.00021626	5.8488e-09	4.2498e-06	0.2747	0.03558	0.035192	3.9982e-09	1.1064	0	6.9437e-08	8.2244e-09	1.1422e-10	2.4629e-16	9.6455e-07	0.054203	0	2.5026e-14	4.9941e-10	0	0	2.7687	0	3.3226e-05	6.8199e-13	0.0070722	1.7764e-06	0.038481	2.3254e-05	0.65116	1.1385e-15
5.0588	6.221e-09	0.00020097	5.6771e-09	4.1458e-06	0.27265	0.036155	0.035471	3.9968e-09	1.1114	0	6.6952e-08	8.4154e-09	1.1417e-10	1.7634e-16	9.2937e-07	0.054475	0	2.5504e-14	5.1084e-10	0	0	2.7727	0	3.3801e-05	6.9056e-13	0.0070722	1.7764e-06	0.038901	2.3242e-05	0.65045	1.138e-15
5.1765	4.2532e-09	0.00018689	5.5118e-09	4.0447e-06	0.27063	0.036729	0.035748	3.9954e-09	1.1165	0	6.4617e-08	8.6068e-09	1.1412e-10	1.2625e-16	8.9602e-07	0.05474	0	2.5981e-14	5.2226e-10	0	0	2.7767	0	3.4369e-05	6.9891e-13	0.0070722	1.7764e-06	0.039317	2.3229e-05	0.64974	1.1375e-15
5.2941	2.8916e-09	0.00017388	5.3523e-09	3.9463e-06	0.26863	0.0373	0.036025	3.9941e-09	1.1214	0	6.2413e-08	8.7985e-09	1.1407e-10	9.0395e-17	8.6429e-07	0.054997	0	2.6457e-14	5.3366e-10	0	0	2.781	0	3.4933e-05	7.0706e-13	0.0070722	1.7764e-06	0.039728	2.3217e-05	0.64905	1.137e-15
5.4118	1.9553e-09	0.00016183	5.1981e-09	3.8504e-06	0.26667	0.03787	0.0363	3.9928e-09	1.1264	0	6.0327e-08	8.9906e-09	1.1403e-10	6.4721e-17	8.3404e-07	0.055246	0	2.6933e-14	5.4504e-10	0	0	2.7853	0	3.549e-05	7.15e-13	0.0070722	1.7764e-06	0.040135	2.3205e-05	0.64837	1.1365e-15
5.5294	1.3152e-09	0.00015065	5.0489e-09	3.7569e-06	0.26474	0.038439	0.036573	3.9915e-09	1.1313	0	5.8346e-08	9.183e-09	1.1398e-10	4.6339e-17	8.0512e-07	0.055489	0	2.7408e-14	5.5641e-10	0	0	2.7898	0	3.6042e-05	7.2275e-13	0.0070722	1.7764e-06	0.040537	2.3194e-05	0.6477	1.136e-15
5.6471	8.803e-10	0.00014027	4.9044e-09	3.6656e-06	0.26284	0.039005	0.036845	3.9903e-09	1.1362	0	5.6459e-08	9.3757e-09	1.1394e-10	3.3177e-17	7.7741e-07	0.055724	0	2.7882e-14	5.6775e-10	0	0	2.7945	0	3.6589e-05	7.3032e-13	0.0070722	1.7764e-06	0.040934	2.3183e-05	0.64704	1.1356e-15
5.7647	5.8641e-10	0.00013062	4.7644e-09	3.5764e-06	0.26096	0.03957	0.037116	3.9891e-09	1.141	0	5.4659e-08	9.5688e-09	1.139e-10	2.3754e-17	7.5083e-07	0.055951	0	2.8355e-14	5.7908e-10	0	0	2.7992	0	3.7131e-05	7.3772e-13	0.0070722	1.7765e-06	0.041328	2.3173e-05	0.64639	1.1351e-15
5.8824	3.8892e-10	0.00012164	4.6285e-09	3.4892e-06	0.25912	0.040132	0.037386	3.988e-09	1.1459	0	5.2939e-08	9.7623e-09	1.1386e-10	1.7007e-17	7.2531e-07	0.056172	0	2.8827e-14	5.9039e-10	0	0	2.8041	0	3.7667e-05	7.4495e-13	0.0070722	1.7765e-06	0.041717	2.3163e-05	0.64574	1.1347e-15
6	2.5692e-10	0.00011328	4.4967e-09	3.4039e-06	0.2573	0.040693	0.037654	3.9869e-09	1.1506	0	5.1291e-08	9.956e-09	1.1382e-10	1.2177e-17	7.0076e-07	0.056385	0	2.9299e-14	6.0168e-10	0	0	2.8091	0	3.8199e-05	7.5202e-13	0.0070722	1.7765e-06	0.042102	2.3153e-05	0.64511	1.1343e-15
6.1176	1.6912e-10	0.00010549	4.3687e-09	3.3204e-06	0.25551	0.041252	0.037921	3.9858e-09	1.1554	0	4.9712e-08	1.015e-08	1.1379e-10	8.7184e-18	6.7714e-07	0.056591	0	2.9769e-14	6.1295e-10	0	0	2.8143	0	3.8725e-05	7.5894e-13	0.0070722	1.7765e-06	0.042483	2.3143e-05	0.64448	1.1339e-15
6.2353	1.1099e-10	9.8233e-05	4.2444e-09	3.2388e-06	0.25375	0.041808	0.038187	3.9848e-09	1.1601	0	4.8195e-08	1.0345e-08	1.1375e-10	6.2422e-18	6.5439e-07	0.05679	0	3.0239e-14	6.242e-10	0	0	2.8195	0	3.9247e-05	7.6572e-13	0.0070722	1.7765e-06	0.04286	2.3134e-05	0.64386	1.1335e-15
6.3529	7.2682e-11	9.147e-05	4.1237e-09	3.1588e-06	0.25201	0.042362	0.038452	3.9837e-09	1.1648	0	4.6738e-08	1.0539e-08	1.1371e-10	4.4692e-18	6.3247e-07	0.056983	0	3.0708e-14	6.3543e-10	0	0	2.8249	0	3.9765e-05	7.7237e-13	0.0070722	1.7765e-06	0.043233	2.3125e-05	0.64325	1.1332e-15
6.4706	4.7524e-11	8.5164e-05	4.0064e-09	3.0804e-06	0.25031	0.042914	0.038715	3.9828e-09	1.1694	0	4.5336e-08	1.0734e-08	1.1368e-10	3.1999e-18	6.1134e-07	0.057168	0	3.1175e-14	6.4663e-10	0	0	2.8303	0	4.0278e-05	7.7888e-13	0.0070722	1.7765e-06	0.043602	2.3117e-05	0.64264	1.1328e-15
6.5882	3.1058e-11	7.9285e-05	3.8925e-09	3.0037e-06	0.24863	0.043463	0.038976	3.9818e-09	1.174	0	4.3986e-08	1.093e-08	1.1365e-10	2.291e-18	5.9097e-07	0.057347	0	3.1642e-14	6.5782e-10	0	0	2.8359	0	4.0787e-05	7.8528e-13	0.0070722	1.7765e-06	0.043968	2.3109e-05	0.64204	1.1325e-15
6.7059	2.0308e-11	7.3802e-05	3.7818e-09	2.9286e-06	0.24698	0.04401	0.039236	3.9809e-09	1.1785	0	4.2685e-08	1.1126e-08	1.1362e-10	1.6403e-18	5.7131e-07	0.05752	0	3.2108e-14	6.6898e-10	0	0	2.8416	0	4.1292e-05	7.9156e-13	0.0070722	1.7765e-06	0.044329	2.3101e-05	0.64145	1.1321e-15
6.8235	1.3304e-11	6.8689e-05	3.6743e-09	2.855e-06	0.24535	0.044554	0.039495	3.98e-09	1.183	0	4.1432e-08	1.1322e-08	1.1358e-10	1.1744e-18	5.5235e-07	0.057686	0	3.2572e-14	6.8012e-10	0	0	2.8474	0	4.1793e-05	7.9774e-13	0.0070722	1.7765e-06	0.044687	2.3093e-05	0.64087	1.1318e-15
6.9412	8.7427e-12	6.3919e-05	3.5698e-09	2.7828e-06	0.24376	0.045096	0.039752	3.9791e-09	1.1875	0	4.0222e-08	1.1518e-08	1.1356e-10	8.4086e-19	5.3405e-07	0.057847	0	3.3036e-14	6.9124e-10	0	0	2.8533	0	4.229e-05	8.0382e-13	0.0070722	1.7765e-06	0.045041	2.3085e-05	0.64029	1.1315e-15
7.0588	5.7722e-12	5.9469e-05	3.4682e-09	2.7122e-06	0.24219	0.045635	0.040008	3.9783e-09	1.1919	0	3.9054e-08	1.1714e-08	1.1353e-10	6.0204e-19	5.1639e-07	0.058001	0	3.3498e-14	7.0234e-10	0	0	2.8592	0	4.2784e-05	8.098e-13	0.0070722	1.7765e-06	0.045392	2.3078e-05	0.63972	1.1312e-15
7.1765	3.8345e-12	5.5318e-05	3.3695e-09	2.643e-06	0.24064	0.04617	0.040262	3.9775e-09	1.1963	0	3.7925e-08	1.1911e-08	1.135e-10	4.3104e-19	4.9934e-07	0.05815	0	3.3959e-14	7.1341e-10	0	0	2.8653	0	4.3275e-05	8.1569e-13	0.0070722	1.7765e-06	0.045739	2.3071e-05	0.63915	1.1309e-15
7.2941	2.5668e-12	5.1445e-05	3.2736e-09	2.5752e-06	0.23913	0.046703	0.040515	3.9767e-09	1.2007	0	3.6835e-08	1.2108e-08	1.1347e-10	3.0862e-19	4.8287e-07	0.058294	0	3.442e-14	7.2446e-10	0	0	2.8714	0	4.3762e-05	8.215e-13	0.0070722	1.7765e-06	0.046082	2.3064e-05	0.63859	1.1306e-15
7.4118	1.7335e-12	4.7832e-05	3.1804e-09	2.5088e-06	0.23763	0.047233	0.040766	3.9759e-09	1.205	0	3.5781e-08	1.2305e-08	1.1344e-10	2.2096e-19	4.6698e-07	0.058432	0	3.4879e-14	7.3548e-10	0	0	2.8776	0	4.4246e-05	8.2724e-13	0.0070722	1.7765e-06	0.046422	2.3058e-05	0.63804	1.1303e-15
7.5294	1.1824e-12	4.4462e-05	3.0899e-09	2.4439e-06	0.23617	0.04776	0.041015	3.9752e-09	1.2092	0	3.4761e-08	1.2503e-08	1.1342e-10	1.582e-19	4.5163e-07	0.058564	0	3.5337e-14	7.4648e-10	0	0	2.8839	0	4.4727e-05	8.329e-13	0.0070722	1.7765e-06	0.046759	2.3051e-05	0.63749	1.13e-15
7.6471	8.1513e-13	4.1318e-05	3.0019e-09	2.3802e-06	0.23473	0.048284	0.041262	3.9745e-09	1.2134	0	3.3774e-08	1.27e-08	1.1339e-10	1.1327e-19	4.3681e-07	0.058692	0	3.5794e-14	7.5745e-10	0	0	2.8903	0	4.5205e-05	8.3849e-13	0.0070722	1.7765e-06	0.047092	2.3045e-05	0.63695	1.1298e-15
7.7647	5.6806e-13	3.8385e-05	2.9164e-09	2.318e-06	0.23332	0.048804	0.041508	3.9738e-09	1.2176	0	3.2818e-08	1.2898e-08	1.1337e-10	8.1099e-20	4.2249e-07	0.058815	0	3.6249e-14	7.684e-10	0	0	2.8967	0	4.5681e-05	8.4403e-13	0.0070722	1.7765e-06	0.047422	2.3039e-05	0.63641	1.1295e-15
7.8824	4.0014e-13	3.565e-05	2.8333e-09	2.2571e-06	0.23193	0.049321	0.041751	3.9731e-09	1.2217	0	3.1892e-08	1.3096e-08	1.1335e-10	5.8065e-20	4.0866e-07	0.058933	0	3.6704e-14	7.7932e-10	0	0	2.9031	0	4.6154e-05	8.495e-13	0.0070722	1.7765e-06	0.047749	2.3033e-05	0.63588	1.1293e-15
8	2.8471e-13	3.31e-05	2.7525e-09	2.1974e-06	0.23057	0.049834	0.041993	3.9725e-09	1.2258	0	3.0996e-08	1.3294e-08	1.1332e-10	4.1573e-20	3.9531e-07	0.059047	0	3.7157e-14	7.9022e-10	0	0	2.9097	0	4.6625e-05	8.5492e-13	0.0070722	1.7765e-06	0.048073	2.3028e-05	0.63535	1.1291e-15
8.1176	2.0445e-13	3.0722e-05	2.674e-09	2.1392e-06	0.22924	0.050343	0.042233	3.9718e-09	1.2299	0	3.0127e-08	1.3492e-08	1.133e-10	2.9765e-20	3.8241e-07	0.059156	0	3.7609e-14	8.0109e-10	0	0	2.9163	0	4.7093e-05	8.6029e-13	0.0070722	1.7765e-06	0.048393	2.3022e-05	0.63483	1.1288e-15
