z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
2.7059	3.6953e-06	0.00042336	6.7949e-07	0.0017135	0.0006587	0.60023	0.00014157	4.0336e-09	0.28916	0	0.0074255	4.0528e-11	1.1549e-10	7.9884e-11	0.0024459	0.14979	0	2.8284e-15	1.2454e-11	0	0	1.4375	0	0.0065416	6.0699e-13	0.0070674	1.7752e-06	0.77561	2.3597e-05	0.55473	1.1521e-15
2.8235	3.3915e-06	0.00038972	7.0853e-07	0.0017005	0.00049093	0.59641	0.00015812	4.0315e-09	0.27744	0	0.0077159	4.0343e-11	1.1541e-10	7.983e-11	0.002387	0.15221	0	2.7478e-15	1.274e-11	0	0	1.4256	0	0.0067813	6.2689e-13	0.0070684	1.7755e-06	0.77895	2.3574e-05	0.56206	1.1512e-15
2.9412	3.0847e-06	0.00036008	7.3002e-07	0.0016869	0.00036588	0.5929	0.00018866	4.0294e-09	0.26644	0	0.0079922	4.0159e-11	1.1533e-10	7.9779e-11	0.0023329	0.15452	0	2.6712e-15	1.3016e-11	0	0	1.4147	0	0.0070195	6.4655e-13	0.0070692	1.7757e-06	0.78211	2.3552e-05	0.56928	1.1504e-15
3.0588	2.7812e-06	0.00033427	7.431e-07	0.0016721	0.00027267	0.58985	-0	4.0273e-09	0.25612	0	0.0082544	3.9978e-11	1.1525e-10	7.9729e-11	0.0022836	0.15673	0	2.5985e-15	1.3282e-11	0	0	1.4046	0	0.0072562	6.6597e-13	0.0070698	1.7759e-06	0.78545	2.353e-05	0.57601	1.1496e-15
3.1765	2.4864e-06	0.000312	7.4881e-07	0.0016558	0.0002032	0.58692	-0	4.0251e-09	0.24643	0	0.0085009	3.9799e-11	1.1517e-10	7.9685e-11	0.0022388	0.15883	0	2.5296e-15	1.3538e-11	0	0	1.3953	0	0.0074912	6.8514e-13	0.0070703	1.776e-06	0.78805	2.3509e-05	0.58294	1.1487e-15
3.2941	2.2049e-06	0.00029294	7.6339e-07	0.0016438	0.00015142	0.58347	-0	4.023e-09	0.23733	0	0.0087556	3.9569e-11	1.151e-10	7.9715e-11	0.0021927	0.16084	0	2.465e-15	1.3785e-11	0	0	1.3867	0	0.0077246	7.0403e-13	0.0070707	1.7761e-06	0.78591	2.3488e-05	0.59096	1.1479e-15
3.4118	1.9401e-06	0.00027673	6.535e-07	0.0015998	0.00011284	0.58537	-0	4.021e-09	0.22879	0	0.0089069	3.9628e-11	1.1502e-10	7.9337e-11	0.0021837	0.16276	0	2.4015e-15	1.4022e-11	0	0	1.3786	0	0.0079562	7.2265e-13	0.007071	1.7762e-06	0.81216	2.3468e-05	0.59237	1.1471e-15
3.5294	1.695e-06	0.00026298	8.0028e-07	0.0016189	8.4087e-05	0.57587	0.0001766	4.0189e-09	0.22075	0	0.0092208	3.9089e-11	1.1495e-10	7.984e-11	0.0021062	0.16459	0	2.3462e-15	1.425e-11	0	0	1.3711	0	0.0081861	7.4099e-13	0.0070713	1.7762e-06	0.77493	2.3448e-05	0.60805	1.1463e-15
3.6471	1.4723e-06	0.00025136	6.7156e-07	0.0015687	6.2659e-05	0.57956	0.00013131	4.0169e-09	0.21317	0	0.0093368	3.9186e-11	1.1488e-10	7.9418e-11	0.0021084	0.16634	0	2.2891e-15	1.447e-11	0	0	1.364	0	0.0084141	7.5903e-13	0.0070715	1.7763e-06	0.80578	2.3429e-05	0.60788	1.1456e-15
3.7647	1.2727e-06	0.00024153	6.7318e-07	0.001555	4.6692e-05	0.5765	9.7636e-05	4.015e-09	0.20601	0	0.0095468	3.8947e-11	1.1481e-10	7.9487e-11	0.0020728	0.16801	0	2.238e-15	1.4681e-11	0	0	1.3573	0	0.0086403	7.7678e-13	0.0070716	1.7763e-06	0.80041	2.341e-05	0.61629	1.1448e-15
3.8824	1.0961e-06	0.00023316	6.5178e-07	0.0015322	3.4793e-05	0.57534	7.2596e-05	4.0131e-09	0.19922	0	0.0097156	3.8786e-11	1.1474e-10	7.9455e-11	0.002048	0.1696	0	2.1889e-15	1.4884e-11	0	0	1.351	0	0.0088646	7.9424e-13	0.0070718	1.7763e-06	0.80268	2.3392e-05	0.6224	1.1441e-15
4	9.4168e-07	0.00022599	6.2819e-07	0.0015093	2.5927e-05	0.57446	5.3978e-05	4.0112e-09	0.19277	0	0.0098753	3.8628e-11	1.1468e-10	7.9423e-11	0.0020255	0.17111	0	2.1424e-15	1.5079e-11	0	0	1.345	0	0.009087	8.114e-13	0.0070719	1.7764e-06	0.80512	2.3375e-05	0.62847	1.1434e-15
4.1176	8.0798e-07	0.00021977	6.0596e-07	0.0014865	1.9319e-05	0.57382	4.0134e-05	4.0094e-09	0.18664	0	0.010024	3.8471e-11	1.1461e-10	7.9394e-11	0.0020045	0.17256	0	2.0984e-15	1.5266e-11	0	0	1.3392	0	0.0093075	8.2827e-13	0.0070719	1.7764e-06	0.80747	2.3358e-05	0.6345	1.1427e-15
4.2353	6.9325e-07	0.00021428	5.8576e-07	0.0014641	1.4396e-05	0.57343	2.9842e-05	4.0077e-09	0.1808	0	0.010163	3.8314e-11	1.1455e-10	7.9368e-11	0.0019846	0.17394	0	2.0567e-15	1.5447e-11	0	0	1.3338	0	0.0095261	8.4484e-13	0.007072	1.7764e-06	0.80968	2.3342e-05	0.64048	1.142e-15
4.3529	5.9556e-07	0.00020936	5.6764e-07	0.0014421	1.0727e-05	0.57326	2.2189e-05	4.006e-09	0.17523	0	0.010293	3.8158e-11	1.1449e-10	7.9345e-11	0.0019658	0.17525	0	2.017e-15	1.562e-11	0	0	1.3286	0	0.0097427	8.6111e-13	0.007072	1.7764e-06	0.81175	2.3326e-05	0.64641	1.1414e-15
4.4706	5.1296e-07	0.00020487	5.5145e-07	0.0014205	7.9934e-06	0.57334	1.6499e-05	4.0043e-09	0.1699	0	0.010413	3.8003e-11	1.1443e-10	7.9325e-11	0.0019479	0.17651	0	1.9793e-15	1.5786e-11	0	0	1.3236	0	0.0099574	8.7709e-13	0.0070721	1.7764e-06	0.81371	2.3311e-05	0.65228	1.1408e-15
4.5882	4.4354e-07	0.00020069	5.3696e-07	0.0013994	5.9563e-06	0.57364	1.2269e-05	4.0027e-09	0.1648	0	0.010524	3.7848e-11	1.1438e-10	7.9309e-11	0.0019308	0.1777	0	1.9434e-15	1.5947e-11	0	0	1.3189	0	0.01017	8.9278e-13	0.0070721	1.7764e-06	0.81556	2.3296e-05	0.6581	1.1402e-15
4.7059	3.855e-07	0.00019673	5.2396e-07	0.0013787	4.4383e-06	0.57416	9.1248e-06	4.0012e-09	0.15991	0	0.010626	3.7693e-11	1.1432e-10	7.9296e-11	0.0019143	0.17884	0	1.9092e-15	1.6101e-11	0	0	1.3143	0	0.010381	9.0818e-13	0.0070721	1.7764e-06	0.81729	2.3282e-05	0.66386	1.1396e-15
4.8235	3.3717e-07	0.00019292	5.1222e-07	0.0013584	3.3072e-06	0.5749	6.7876e-06	3.9997e-09	0.15522	0	0.01072	3.7539e-11	1.1427e-10	7.9286e-11	0.0018984	0.17993	0	1.8764e-15	1.6249e-11	0	0	1.3098	0	0.01059	9.233e-13	0.0070721	1.7764e-06	0.81891	2.3268e-05	0.66956	1.139e-15
4.9412	2.9704e-07	0.00018922	5.0155e-07	0.0013386	2.4644e-06	0.57585	5.051e-06	3.9982e-09	0.15072	0	0.010806	3.7385e-11	1.1422e-10	7.9279e-11	0.0018831	0.18097	0	1.8451e-15	1.6391e-11	0	0	1.3056	0	0.010797	9.3814e-13	0.0070722	1.7764e-06	0.82043	2.3254e-05	0.67519	1.1385e-15
5.0588	2.6377e-07	0.0001856	4.9179e-07	0.0013191	1.8363e-06	0.57702	3.7613e-06	3.9968e-09	0.14639	0	0.010884	3.7231e-11	1.1417e-10	7.9275e-11	0.0018682	0.18196	0	1.8152e-15	1.6528e-11	0	0	1.3015	0	0.011002	9.527e-13	0.0070722	1.7764e-06	0.82186	2.3242e-05	0.68076	1.138e-15
5.1765	2.3617e-07	0.00018202	4.8277e-07	0.0013001	1.3683e-06	0.57839	2.8043e-06	3.9954e-09	0.14222	0	0.010955	3.7078e-11	1.1412e-10	7.9274e-11	0.0018538	0.1829	0	1.7864e-15	1.666e-11	0	0	1.2975	0	0.011205	9.6699e-13	0.0070722	1.7764e-06	0.82318	2.3229e-05	0.68627	1.1375e-15
5.2941	2.1325e-07	0.00017848	4.7437e-07	0.0012813	1.0196e-06	0.57996	2.0955e-06	3.9941e-09	0.1382	0	0.011018	3.6925e-11	1.1407e-10	7.9276e-11	0.0018398	0.18379	0	1.7588e-15	1.6787e-11	0	0	1.2937	0	0.011406	9.8102e-13	0.0070722	1.7764e-06	0.82443	2.3217e-05	0.69171	1.137e-15
5.4118	1.9413e-07	0.00017497	4.6649e-07	0.0012629	7.5976e-07	0.58173	1.572e-06	3.9928e-09	0.13432	0	0.011075	3.6772e-11	1.1403e-10	7.928e-11	0.0018262	0.18465	0	1.7323e-15	1.691e-11	0	0	1.29	0	0.011605	9.9477e-13	0.0070722	1.7764e-06	0.82559	2.3205e-05	0.69708	1.1365e-15
5.5294	1.781e-07	0.00017148	4.5903e-07	0.0012449	5.6613e-07	0.58369	1.1877e-06	3.9915e-09	0.13057	0	0.011125	3.662e-11	1.1398e-10	7.9287e-11	0.0018129	0.18547	0	1.7067e-15	1.7028e-11	0	0	1.2864	0	0.011802	1.0083e-12	0.0070722	1.7764e-06	0.82668	2.3194e-05	0.70239	1.136e-15
5.6471	1.6455e-07	0.00016801	4.5192e-07	0.0012271	4.2185e-07	0.58583	9.0842e-07	3.9903e-09	0.12695	0	0.011168	3.6469e-11	1.1394e-10	7.9296e-11	0.0017999	0.18624	0	1.6821e-15	1.7141e-11	0	0	1.2829	0	0.011997	1.0215e-12	0.0070722	1.7764e-06	0.82768	2.3183e-05	0.70763	1.1356e-15
5.7647	1.5299e-07	0.00016458	4.4509e-07	0.0012095	3.1434e-07	0.58817	7.0953e-07	3.9891e-09	0.12345	0	0.011205	3.6318e-11	1.139e-10	7.9308e-11	0.0017872	0.18698	0	1.6584e-15	1.7251e-11	0	0	1.2796	0	0.012191	1.0345e-12	0.0070722	1.7765e-06	0.82862	2.3173e-05	0.7128	1.1351e-15
5.8824	1.4301e-07	0.00016117	4.3849e-07	0.0011923	2.3423e-07	0.59068	5.7341e-07	3.988e-09	0.12006	0	0.011236	3.6168e-11	1.1386e-10	7.9322e-11	0.0017747	0.18769	0	1.6354e-15	1.7357e-11	0	0	1.2763	0	0.012382	1.0473e-12	0.0070722	1.7765e-06	0.82948	2.3163e-05	0.7179	1.1347e-15
6	1.343e-07	0.00015781	4.3208e-07	0.0011753	1.7454e-07	0.59336	4.8803e-07	3.9869e-09	0.11678	0	0.011262	3.6018e-11	1.1382e-10	7.9338e-11	0.0017625	0.18837	0	1.6133e-15	1.7459e-11	0	0	1.2731	0	0.012571	1.0598e-12	0.0070722	1.7765e-06	0.83029	2.3153e-05	0.72294	1.1343e-15
6.1176	1.266e-07	0.00015449	4.2583e-07	0.0011585	1.3006e-07	0.59622	4.4584e-07	3.9858e-09	0.11359	0	0.011282	3.587e-11	1.1379e-10	7.9357e-11	0.0017505	0.18901	0	1.5918e-15	1.7558e-11	0	0	1.27	0	0.012759	1.072e-12	0.0070722	1.7765e-06	0.83103	2.3143e-05	0.7279	1.1339e-15
6.2353	1.197e-07	0.00015122	4.197e-07	0.0011419	9.6911e-08	0.59924	4.4309e-07	3.9847e-09	0.1105	0	0.011297	3.5722e-11	1.1375e-10	7.9377e-11	0.0017386	0.18963	0	1.5711e-15	1.7654e-11	0	0	1.267	0	0.012944	1.084e-12	0.0070722	1.7765e-06	0.83171	2.3134e-05	0.7328	1.1335e-15
6.3529	1.1345e-07	0.00014801	4.1367e-07	0.0011255	7.2213e-08	0.60243	4.7956e-07	3.9837e-09	0.1075	0	0.011306	3.5575e-11	1.1371e-10	7.9399e-11	0.001727	0.19021	0	1.5509e-15	1.7746e-11	0	0	1.2641	0	0.013128	1.0958e-12	0.0070722	1.7765e-06	0.83234	2.3125e-05	0.73762	1.1332e-15
6.4706	1.0771e-07	0.00014486	4.0772e-07	0.0011094	5.3809e-08	0.60577	5.5846e-07	3.9828e-09	0.10458	0	0.011311	3.543e-11	1.1368e-10	7.9423e-11	0.0017154	0.19077	0	1.5314e-15	1.7836e-11	0	0	1.2613	0	0.013309	1.1074e-12	0.0070722	1.7765e-06	0.83292	2.3117e-05	0.74238	1.1328e-15
6.5882	1.0241e-07	0.00014178	4.0184e-07	0.0010934	4.0096e-08	0.60926	6.8678e-07	3.9818e-09	0.10175	0	0.011312	3.5285e-11	1.1365e-10	7.9449e-11	0.0017041	0.19131	0	1.5125e-15	1.7922e-11	0	0	1.2585	0	0.013489	1.1188e-12	0.0070722	1.7765e-06	0.83344	2.3109e-05	0.74706	1.1325e-15
6.7059	9.7454e-08	0.00013876	3.9601e-07	0.0010776	2.9877e-08	0.61291	8.7588e-07	3.9809e-09	0.098988	0	0.011308	3.5142e-11	1.1362e-10	7.9476e-11	0.0016928	0.19182	0	1.4942e-15	1.8007e-11	0	0	1.2558	0	0.013666	1.1299e-12	0.0070722	1.7765e-06	0.83392	2.3101e-05	0.75168	1.1321e-15
6.8235	9.28e-08	0.00013582	3.9023e-07	0.0010619	2.2263e-08	0.6167	1.1425e-06	3.98e-09	0.096306	0	0.0113	3.5e-11	1.1358e-10	7.9505e-11	0.0016817	0.19232	0	1.4763e-15	1.8089e-11	0	0	1.2532	0	0.013842	1.1408e-12	0.0070722	1.7765e-06	0.83436	2.3093e-05	0.75623	1.1318e-15
6.9412	8.8402e-08	0.00013295	3.8449e-07	0.0010464	1.6589e-08	0.62064	1.5102e-06	3.9791e-09	0.093695	0	0.011288	3.4859e-11	1.1356e-10	7.9535e-11	0.0016706	0.19279	0	1.459e-15	1.8168e-11	0	0	1.2507	0	0.014016	1.1515e-12	0.0070722	1.7765e-06	0.83475	2.3085e-05	0.7607	1.1315e-15
7.0588	8.4229e-08	0.00013016	3.7877e-07	0.0010311	1.2361e-08	0.62471	2.0116e-06	3.9783e-09	0.091153	0	0.011273	3.4719e-11	1.1353e-10	7.9566e-11	0.0016597	0.19324	0	1.4422e-15	1.8246e-11	0	0	1.2482	0	0.014188	1.162e-12	0.0070722	1.7765e-06	0.8351	2.3078e-05	0.76511	1.1312e-15
7.1765	8.0257e-08	0.00012745	3.7309e-07	0.0010159	9.211e-09	0.62892	2.691e-06	3.9775e-09	0.088678	0	0.011253	3.4581e-11	1.135e-10	7.9599e-11	0.0016488	0.19367	0	1.4258e-15	1.8322e-11	0	0	1.2458	0	0.014357	1.1723e-12	0.0070722	1.7765e-06	0.83541	2.3071e-05	0.76944	1.1309e-15
7.2941	7.6469e-08	0.00012482	3.6743e-07	0.0010008	6.8636e-09	0.63326	3.6086e-06	3.9767e-09	0.086267	0	0.011231	3.4445e-11	1.1347e-10	7.9633e-11	0.001638	0.19409	0	1.4099e-15	1.8395e-11	0	0	1.2435	0	0.014525	1.1824e-12	0.0070722	1.7765e-06	0.83569	2.3064e-05	0.77371	1.1306e-15
7.4118	7.2851e-08	0.00012226	3.6179e-07	0.00098589	5.1144e-09	0.63773	4.8455e-06	3.9759e-09	0.083918	0	0.011205	3.431e-11	1.1344e-10	7.9668e-11	0.0016272	0.19449	0	1.3945e-15	1.8468e-11	0	0	1.2413	0	0.014691	1.1923e-12	0.0070722	1.7765e-06	0.83593	2.3058e-05	0.7779	1.1303e-15
7.5294	6.9391e-08	0.00011978	3.5617e-07	0.0009711	3.811e-09	0.64232	6.5112e-06	3.9752e-09	0.081629	0	0.011177	3.4176e-11	1.1342e-10	7.9704e-11	0.0016165	0.19487	0	1.3794e-15	1.8538e-11	0	0	1.2391	0	0.014855	1.2019e-12	0.0070722	1.7765e-06	0.83614	2.3051e-05	0.78203	1.13e-15
7.6471	6.6081e-08	0.00011738	3.5058e-07	0.00095643	2.8397e-09	0.64702	8.7532e-06	3.9745e-09	0.079398	0	0.011145	3.4045e-11	1.1339e-10	7.9741e-11	0.0016058	0.19525	0	1.3648e-15	1.8607e-11	0	0	1.2369	0	0.015018	1.2114e-12	0.0070722	1.7765e-06	0.83631	2.3045e-05	0.78608	1.1298e-15
7.7647	6.2915e-08	0.00011506	3.4501e-07	0.00094189	2.116e-09	0.65185	9.9535e-06	3.9738e-09	0.077224	0	0.011111	3.3915e-11	1.1337e-10	7.9779e-11	0.0015952	0.1956	0	1.3506e-15	1.8675e-11	0	0	1.2348	0	0.015178	1.2207e-12	0.0070722	1.7765e-06	0.83646	2.3039e-05	0.79007	1.1295e-15
7.8824	5.9886e-08	0.00011281	3.3945e-07	0.00092747	1.5767e-09	0.65679	7.8126e-06	3.9731e-09	0.075106	0	0.011075	3.3786e-11	1.1335e-10	7.9818e-11	0.0015846	0.19595	0	1.3368e-15	1.8742e-11	0	0	1.2328	0	0.015336	1.2299e-12	0.0070722	1.7765e-06	0.83659	2.3033e-05	0.79398	1.1293e-15
8	5.699e-08	0.00011063	3.3392e-07	0.00091317	1.1749e-09	0.66184	6.6507e-06	3.9725e-09	0.073041	0	0.011036	3.366e-11	1.1332e-10	7.9857e-11	0.0015741	0.19629	0	1.3234e-15	1.8807e-11	0	0	1.2309	0	0.015492	1.2388e-12	0.0070722	1.7765e-06	0.83669	2.3028e-05	0.79782	1.129e-15
8.1176	5.4222e-08	0.00010852	3.2842e-07	0.00089899	8.7547e-10	0.66699	1.1888e-05	3.9718e-09	0.071029	0	0.010995	3.3535e-11	1.133e-10	7.9897e-11	0.0015635	0.19661	0	1.3103e-15	1.8872e-11	0	0	1.229	0	0.015647	1.2476e-12	0.0070722	1.7765e-06	0.83675	2.3022e-05	0.80161	1.1288e-15
8.2353	5.1577e-08	0.00010648	3.2293e-07	0.00088492	6.5236e-10	0.67224	1.3267e-05	3.9712e-09	0.069069	0	0.010953	3.3412e-11	1.1328e-10	7.9938e-11	0.0015529	0.19693	0	1.2977e-15	1.8935e-11	0	0	1.2271	0	0.015799	1.2562e-12	0.0070722	1.7765e-06	0.8368	2.3017e-05	0.80532	1.1286e-15
8.3529	4.9053e-08	0.00010451	3.1748e-07	0.00087097	4.861e-10	0.67759	1.4906e-05	3.9706e-09	0.067159	0	0.010908	3.3292e-11	1.1326e-10	7.9979e-11	0.0015424	0.19723	0	1.2854e-15	1.8998e-11	0	0	1.2253	0	0.01595	1.2646e-12	0.0070722	1.7765e-06	0.83683	2.3012e-05	0.80896	1.1284e-15
