z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
1.1765	4.2893e-06	0.00095682	1.5601e-06	0.0025554	0.040318	0.22948	0.0022471	4.0216e-09	0.52349	0	0.0031429	4.8639e-11	1.1547e-10	7.6618e-11	0.0033788	0.10302	0	3.5495e-15	7.5347e-12	0	0	1.8028	0	0.0034539	3.5573e-13	0.0069708	1.751e-06	0.63574	2.3711e-05	0.47401	1.1532e-15
1.2941	4.3883e-06	0.00093384	1.1812e-06	0.0023369	0.030174	0.24449	0.0016784	4.0297e-09	0.49264	0	0.0034857	4.9402e-11	1.1567e-10	7.5938e-11	0.0033782	0.10674	0	3.5238e-15	7.929e-12	0	0	1.7455	0	0.0036931	3.778e-13	0.0069919	1.7563e-06	0.66968	2.3741e-05	0.46871	1.1551e-15
1.4118	4.4578e-06	0.00090248	1.0451e-06	0.0021613	0.022561	0.25806	0.0012527	4.0354e-09	0.46505	0	0.003835	4.9797e-11	1.158e-10	7.5488e-11	0.0033556	0.11041	0	3.4796e-15	8.3192e-12	0	0	1.6975	0	0.0039356	4.0003e-13	0.0070086	1.7605e-06	0.69725	2.3757e-05	0.46705	1.1563e-15
1.5294	4.4975e-06	0.00086413	1.0209e-06	0.0020221	0.016858	0.27045	0.00093456	4.0393e-09	0.44001	0	0.0041876	4.9921e-11	1.1588e-10	7.5209e-11	0.003316	0.114	0	3.4209e-15	8.7041e-12	0	0	1.6565	0	0.0041807	4.2234e-13	0.0070218	1.7638e-06	0.71956	2.3763e-05	0.46818	1.157e-15
1.6471	4.5066e-06	0.00082036	1.0551e-06	0.0019137	0.012589	0.28197	0.00069722	4.0417e-09	0.41705	0	0.00454	4.9847e-11	1.1592e-10	7.5055e-11	0.0032634	0.11749	0	3.3511e-15	9.0827e-12	0	0	1.6212	0	0.0044276	4.4471e-13	0.0070323	1.7664e-06	0.73765	2.3761e-05	0.47139	1.1573e-15
1.7647	4.4838e-06	0.00077276	1.1259e-06	0.0018308	0.0093965	0.29286	0.00052044	4.0429e-09	0.39581	0	0.0048891	4.963e-11	1.1593e-10	7.4991e-11	0.0032013	0.12087	0	3.2734e-15	9.454e-12	0	0	1.5902	0	0.0046758	4.6707e-13	0.0070406	1.7685e-06	0.75237	2.3752e-05	0.47614	1.1573e-15
1.8824	4.4278e-06	0.00072289	1.2229e-06	0.0017691	0.0070113	0.30318	0.00038904	4.0432e-09	0.37606	0	0.005233	4.931e-11	1.1592e-10	7.4992e-11	0.0031327	0.12413	0	3.1903e-15	9.8174e-12	0	0	1.5629	0	0.0049248	4.894e-13	0.0070472	1.7702e-06	0.76423	2.374e-05	0.48204	1.157e-15
2	4.3379e-06	0.00067219	1.3401e-06	0.0017244	0.0052301	0.31323	0.00029167	4.0429e-09	0.3576	0	0.0055686	4.8918e-11	1.1588e-10	7.504e-11	0.0030599	0.12726	0	3.1041e-15	1.0172e-11	0	0	1.5386	0	0.0051741	5.1165e-13	0.0070525	1.7715e-06	0.77397	2.3724e-05	0.48876	1.1566e-15
2.1176	4.2137e-06	0.00062197	1.4733e-06	0.0016932	0.0039005	0.32291	0.00021987	4.042e-09	0.34032	0	0.0058951	4.8478e-11	1.1583e-10	7.5122e-11	0.0029851	0.13027	0	3.0164e-15	1.0518e-11	0	0	1.5169	0	0.0054232	5.338e-13	0.0070566	1.7725e-06	0.78178	2.3705e-05	0.49608	1.156e-15
2.2353	4.0566e-06	0.00057333	1.6183e-06	0.0016726	0.0029085	0.33244	0.00016739	4.0408e-09	0.32409	0	0.0062103	4.8006e-11	1.1577e-10	7.5226e-11	0.0029099	0.13316	0	2.9286e-15	1.0856e-11	0	0	1.4974	0	0.0056719	5.5581e-13	0.0070599	1.7734e-06	0.78818	2.3685e-05	0.50382	1.1553e-15
2.3529	3.869e-06	0.00052714	1.7708e-06	0.0016597	0.0021684	0.34179	0.00012964	4.0392e-09	0.30884	0	0.0065134	4.7515e-11	1.1571e-10	7.5346e-11	0.0028357	0.13592	0	2.8418e-15	1.1184e-11	0	0	1.4798	0	0.0059198	5.7766e-13	0.0070624	1.774e-06	0.79336	2.3664e-05	0.51185	1.1546e-15
2.4706	3.6548e-06	0.00048409	1.9261e-06	0.0016525	0.0016165	0.35105	0.00010332	4.0375e-09	0.2945	0	0.0068035	4.7015e-11	1.1564e-10	7.5476e-11	0.0027636	0.13857	0	2.7568e-15	1.1502e-11	0	0	1.4638	0	0.0061666	5.9933e-13	0.0070645	1.7745e-06	0.7976	2.3642e-05	0.52006	1.1538e-15
2.5882	3.4191e-06	0.00044462	2.0793e-06	0.001649	0.0012049	0.36022	8.6107e-05	4.0356e-09	0.28099	0	0.00708	4.6512e-11	1.1556e-10	7.5612e-11	0.0026945	0.1411	0	2.6742e-15	1.1812e-11	0	0	1.4493	0	0.0064123	6.2079e-13	0.0070661	1.7749e-06	0.8011	2.3619e-05	0.52838	1.1529e-15
2.7059	3.1678e-06	0.00040898	2.2258e-06	0.0016477	0.0008981	0.36934	7.6498e-05	4.0336e-09	0.26827	0	0.0073425	4.6011e-11	1.1549e-10	7.5752e-11	0.002629	0.14352	0	2.5943e-15	1.2113e-11	0	0	1.4361	0	0.0066565	6.4203e-13	0.0070674	1.7752e-06	0.80402	2.3597e-05	0.53674	1.1521e-15
2.8235	2.907e-06	0.00037726	2.361e-06	0.0016474	0.00066936	0.37843	7.3648e-05	4.0315e-09	0.25627	0	0.0075909	4.5516e-11	1.1541e-10	7.5893e-11	0.0025675	0.14584	0	2.5175e-15	1.2405e-11	0	0	1.424	0	0.0068992	6.6302e-13	0.0070684	1.7755e-06	0.80649	2.3574e-05	0.5451	1.1512e-15
2.9412	2.643e-06	0.00034938	2.481e-06	0.0016473	0.00049886	0.38749	7.731e-05	4.0294e-09	0.24496	0	0.0078252	4.5029e-11	1.1533e-10	7.6034e-11	0.0025103	0.14805	0	2.4439e-15	1.2688e-11	0	0	1.4129	0	0.0071403	6.8376e-13	0.0070692	1.7757e-06	0.80863	2.3552e-05	0.55343	1.1504e-15
3.0588	2.3815e-06	0.00032517	2.5824e-06	0.0016465	0.00037178	0.39654	8.7809e-05	4.0273e-09	0.23428	0	0.0080457	4.4553e-11	1.1525e-10	7.6173e-11	0.0024575	0.15017	0	2.3736e-15	1.2963e-11	0	0	1.4026	0	0.0073795	7.0422e-13	0.0070698	1.7759e-06	0.81052	2.353e-05	0.56171	1.1496e-15
3.1765	2.1275e-06	0.00030435	2.6623e-06	0.0016445	0.00027706	0.40555	0.00010608	4.0251e-09	0.2242	0	0.0082527	4.4088e-11	1.1517e-10	7.631e-11	0.0024091	0.1522	0	2.3067e-15	1.3229e-11	0	0	1.3932	0	0.0076169	7.2439e-13	0.0070703	1.776e-06	0.81217	2.3509e-05	0.56994	1.1487e-15
3.2941	1.8851e-06	0.0002866	2.7172e-06	0.0016411	0.00020647	0.41466	9.9645e-05	4.0231e-09	0.21468	0	0.0084468	4.3636e-11	1.151e-10	7.6445e-11	0.0023653	0.15415	0	2.243e-15	1.3488e-11	0	0	1.3844	0	0.0078523	7.4427e-13	0.0070707	1.7761e-06	0.81393	2.3488e-05	0.57796	1.1479e-15
3.4118	1.6575e-06	0.00027157	2.7205e-06	0.0016329	0.00015387	0.42428	-0	4.021e-09	0.20568	0	0.0086202	4.3214e-11	1.1502e-10	7.6553e-11	0.0023285	0.15601	0	2.1824e-15	1.3739e-11	0	0	1.3762	0	0.0080858	7.6384e-13	0.007071	1.7762e-06	0.81774	2.3468e-05	0.58509	1.1471e-15
3.5294	1.4465e-06	0.0002589	2.8242e-06	0.0016335	0.00011466	0.43196	7.5386e-05	4.019e-09	0.19717	0	0.0088095	4.2728e-11	1.1495e-10	7.6767e-11	0.0022843	0.1578	0	2.1254e-15	1.3983e-11	0	0	1.3686	0	0.0083172	7.831e-13	0.0070713	1.7762e-06	0.8121	2.3448e-05	0.5947	1.1463e-15
3.6471	1.2539e-06	0.00024824	2.6996e-06	0.0016148	8.5443e-05	0.44271	-0	4.017e-09	0.18912	0	0.00894	4.2395e-11	1.1488e-10	7.6772e-11	0.0022633	0.15951	0	2.0705e-15	1.422e-11	0	0	1.3614	0	0.0085466	8.0204e-13	0.0070715	1.7763e-06	0.82308	2.3429e-05	0.60038	1.1456e-15
3.7647	1.0807e-06	0.00023926	2.7601e-06	0.0016116	6.3671e-05	0.45081	7.2902e-05	4.015e-09	0.1815	0	0.0091061	4.1933e-11	1.1481e-10	7.6981e-11	0.0022264	0.16115	0	2.0193e-15	1.4451e-11	0	0	1.3546	0	0.0087738	8.2065e-13	0.0070716	1.7763e-06	0.81806	2.341e-05	0.60924	1.1448e-15
3.8824	9.2703e-07	0.00023168	2.7069e-06	0.0015979	4.7446e-05	0.46011	8.2864e-05	4.0131e-09	0.17426	0	0.0092368	4.1557e-11	1.1474e-10	7.7082e-11	0.0022025	0.16273	0	1.9704e-15	1.4675e-11	0	0	1.3483	0	0.0089989	8.3894e-13	0.0070718	1.7763e-06	0.82077	2.3392e-05	0.6164	1.1441e-15
4	7.9234e-07	0.00022523	2.6587e-06	0.0015848	3.5356e-05	0.46925	8.9318e-05	4.0113e-09	0.16739	0	0.0093643	4.1177e-11	1.1468e-10	7.72e-11	0.0021793	0.16425	0	1.9241e-15	1.4893e-11	0	0	1.3422	0	0.0092219	8.5691e-13	0.0070719	1.7764e-06	0.82215	2.3375e-05	0.62373	1.1434e-15
4.1176	6.7558e-07	0.00021968	2.6061e-06	0.0015707	2.6346e-05	0.47839	9.4795e-05	4.0095e-09	0.16086	0	0.0094826	4.0808e-11	1.1461e-10	7.7317e-11	0.0021583	0.16571	0	1.8803e-15	1.5105e-11	0	0	1.3365	0	0.0094427	8.7455e-13	0.0070719	1.7764e-06	0.82342	2.3358e-05	0.63092	1.1427e-15
4.2353	5.7537e-07	0.00021484	2.5494e-06	0.0015559	1.9632e-05	0.48752	0.00011879	4.0077e-09	0.15464	0	0.0095926	4.045e-11	1.1455e-10	7.7431e-11	0.0021393	0.16711	0	1.8387e-15	1.5312e-11	0	0	1.3311	0	0.0096613	8.9186e-13	0.007072	1.7764e-06	0.82466	2.3342e-05	0.63804	1.142e-15
4.3529	4.9012e-07	0.00021053	2.4974e-06	0.0015407	1.4629e-05	0.4968	5.4611e-06	4.006e-09	0.14871	0	0.0096956	4.0101e-11	1.1449e-10	7.7544e-11	0.0021216	0.16846	0	1.7993e-15	1.5513e-11	0	0	1.3259	0	0.0098777	9.0884e-13	0.007072	1.7764e-06	0.82607	2.3326e-05	0.64479	1.1414e-15
4.4706	4.182e-07	0.00020664	2.4369e-06	0.0015245	1.0901e-05	0.50585	0.00013416	4.0043e-09	0.14306	0	0.0097908	3.9762e-11	1.1443e-10	7.7653e-11	0.0021058	0.16976	0	1.762e-15	1.571e-11	0	0	1.3209	0	0.010092	9.255e-13	0.0070721	1.7764e-06	0.82706	2.3311e-05	0.6519	1.1408e-15
4.5882	3.5795e-07	0.00020304	2.3822e-06	0.0015083	8.1232e-06	0.51502	0.0001377	4.0027e-09	0.13767	0	0.00988	3.9432e-11	1.1438e-10	7.7761e-11	0.002091	0.17102	0	1.7266e-15	1.5902e-11	0	0	1.3162	0	0.010304	9.4184e-13	0.0070721	1.7764e-06	0.82819	2.3296e-05	0.65868	1.1402e-15
4.7059	3.0776e-07	0.00019966	2.3307e-06	0.0014918	6.0531e-06	0.52436	-0	4.0012e-09	0.13253	0	0.0099632	3.911e-11	1.1432e-10	7.7868e-11	0.002077	0.17223	0	1.693e-15	1.6089e-11	0	0	1.3116	0	0.010514	9.5787e-13	0.0070721	1.7764e-06	0.82955	2.3282e-05	0.66505	1.1396e-15
4.8235	2.6618e-07	0.00019643	2.2787e-06	0.001475	4.5105e-06	0.53355	-0	3.9997e-09	0.12762	0	0.010041	3.8798e-11	1.1427e-10	7.7974e-11	0.0020642	0.1734	0	1.6611e-15	1.6273e-11	0	0	1.3072	0	0.010721	9.7357e-13	0.0070721	1.7764e-06	0.8306	2.3268e-05	0.6716	1.139e-15
4.9412	2.3184e-07	0.00019331	2.2277e-06	0.0014579	3.3611e-06	0.54258	0.00014294	3.9982e-09	0.12292	0	0.010113	3.8493e-11	1.1422e-10	7.8077e-11	0.0020522	0.17452	0	1.6308e-15	1.6452e-11	0	0	1.303	0	0.010927	9.8897e-13	0.0070722	1.7764e-06	0.8313	2.3254e-05	0.67837	1.1385e-15
5.0588	2.0355e-07	0.00019026	2.1799e-06	0.0014408	2.5045e-06	0.55177	0.00014333	3.9968e-09	0.11843	0	0.01018	3.8196e-11	1.1417e-10	7.8179e-11	0.0020407	0.17562	0	1.602e-15	1.6628e-11	0	0	1.299	0	0.01113	1.0041e-12	0.0070722	1.7764e-06	0.83223	2.3242e-05	0.68473	1.138e-15
5.1765	1.8026e-07	0.00018725	2.1344e-06	0.0014236	1.8663e-06	0.56111	-0	3.9954e-09	0.11413	0	0.010242	3.7906e-11	1.1412e-10	7.8281e-11	0.0020298	0.17667	0	1.5747e-15	1.68e-11	0	0	1.2951	0	0.011331	1.0189e-12	0.0070722	1.7764e-06	0.83342	2.3229e-05	0.6907	1.1375e-15
5.2941	1.6106e-07	0.00018427	2.0897e-06	0.0014062	1.3907e-06	0.5703	-0	3.9941e-09	0.11002	0	0.010301	3.7623e-11	1.1407e-10	7.838e-11	0.0020195	0.17769	0	1.5487e-15	1.6968e-11	0	0	1.2913	0	0.011529	1.0333e-12	0.0070722	1.7764e-06	0.83426	2.3217e-05	0.69687	1.137e-15
5.4118	1.4517e-07	0.00018132	2.0463e-06	0.0013888	1.0363e-06	0.57933	0.00014024	3.9928e-09	0.10609	0	0.010355	3.7348e-11	1.1403e-10	7.8478e-11	0.0020096	0.17869	0	1.5241e-15	1.7134e-11	0	0	1.2877	0	0.011726	1.0475e-12	0.0070722	1.7764e-06	0.83475	2.3205e-05	0.70324	1.1365e-15
5.5294	1.3196e-07	0.00017838	2.0046e-06	0.0013713	7.7219e-07	0.58851	0.00013751	3.9915e-09	0.10232	0	0.010405	3.708e-11	1.1398e-10	7.8576e-11	0.002	0.17965	0	1.5006e-15	1.7296e-11	0	0	1.2842	0	0.01192	1.0615e-12	0.0070722	1.7764e-06	0.83549	2.3194e-05	0.70922	1.136e-15
5.6471	1.2089e-07	0.00017546	1.9642e-06	0.0013538	5.7541e-07	0.59782	-0	3.9903e-09	0.098704	0	0.010452	3.6818e-11	1.1394e-10	7.8671e-11	0.0019908	0.18058	0	1.4783e-15	1.7456e-11	0	0	1.2808	0	0.012112	1.0751e-12	0.0070722	1.7764e-06	0.83647	2.3183e-05	0.71484	1.1356e-15
5.7647	1.1152e-07	0.00017256	1.9246e-06	0.0013362	4.2877e-07	0.60683	0.00014185	3.9891e-09	0.095241	0	0.010496	3.6563e-11	1.139e-10	7.8766e-11	0.0019817	0.18149	0	1.4571e-15	1.7613e-11	0	0	1.2775	0	0.012302	1.0884e-12	0.0070722	1.7765e-06	0.83681	2.3173e-05	0.72094	1.1351e-15
5.8824	1.0351e-07	0.00016967	1.8862e-06	0.0013187	3.195e-07	0.61608	4.5525e-05	3.988e-09	0.091921	0	0.010536	3.6314e-11	1.1386e-10	7.8859e-11	0.0019729	0.18237	0	1.437e-15	1.7768e-11	0	0	1.2743	0	0.012489	1.1015e-12	0.0070722	1.7765e-06	0.8376	2.3163e-05	0.72647	1.1347e-15
6	9.6573e-08	0.00016682	1.8487e-06	0.0013011	2.3808e-07	0.6252	6.8309e-05	3.9869e-09	0.088735	0	0.010574	3.6072e-11	1.1382e-10	7.8951e-11	0.0019643	0.18324	0	1.4178e-15	1.792e-11	0	0	1.2713	0	0.012674	1.1143e-12	0.0070722	1.7765e-06	0.83811	2.3153e-05	0.73215	1.1343e-15
6.1176	9.0481e-08	0.00016399	1.8119e-06	0.0012836	1.7741e-07	0.63431	8.2911e-05	3.9858e-09	0.085677	0	0.010609	3.5836e-11	1.1379e-10	7.9042e-11	0.0019558	0.18407	0	1.3996e-15	1.807e-11	0	0	1.2683	0	0.012858	1.1268e-12	0.0070722	1.7765e-06	0.83859	2.3143e-05	0.73772	1.1339e-15
6.2353	8.5064e-08	0.00016119	1.776e-06	0.0012661	1.322e-07	0.64343	7.8641e-05	3.9848e-09	0.082742	0	0.010641	3.5605e-11	1.1375e-10	7.9132e-11	0.0019473	0.18489	0	1.3823e-15	1.8218e-11	0	0	1.2654	0	0.013038	1.1391e-12	0.0070722	1.7765e-06	0.83908	2.3134e-05	0.74316	1.1335e-15
6.3529	8.0185e-08	0.00015843	1.7407e-06	0.0012486	9.8508e-08	0.65253	7.8976e-05	3.9837e-09	0.079922	0	0.01067	3.5381e-11	1.1371e-10	7.922e-11	0.0019389	0.18569	0	1.3658e-15	1.8364e-11	0	0	1.2626	0	0.013217	1.1511e-12	0.0070722	1.7765e-06	0.83951	2.3125e-05	0.74852	1.1332e-15
6.4706	7.5741e-08	0.00015571	1.7061e-06	0.0012311	7.3404e-08	0.66161	8.0121e-05	3.9828e-09	0.077213	0	0.010698	3.5162e-11	1.1368e-10	7.9307e-11	0.0019305	0.18648	0	1.3501e-15	1.8508e-11	0	0	1.2599	0	0.013394	1.1629e-12	0.0070722	1.7765e-06	0.83992	2.3117e-05	0.7538	1.1328e-15
6.5882	7.1651e-08	0.00015304	1.672e-06	0.0012136	5.4698e-08	0.67068	8.1376e-05	3.9818e-09	0.074609	0	0.010723	3.4949e-11	1.1365e-10	7.9393e-11	0.0019222	0.18724	0	1.3353e-15	1.865e-11	0	0	1.2573	0	0.013568	1.1744e-12	0.0070722	1.7765e-06	0.84028	2.3109e-05	0.75899	1.1325e-15
6.7059	6.7856e-08	0.00015041	1.6386e-06	0.0011963	4.0758e-08	0.67973	8.266e-05	3.9809e-09	0.072105	0	0.010747	3.4741e-11	1.1362e-10	7.9478e-11	0.0019138	0.18799	0	1.3211e-15	1.8791e-11	0	0	1.2548	0	0.01374	1.1857e-12	0.0070722	1.7765e-06	0.84062	2.3101e-05	0.76409	1.1321e-15
6.8235	6.4309e-08	0.00014784	1.6057e-06	0.0011789	3.0371e-08	0.68876	8.3969e-05	3.98e-09	0.069697	0	0.010768	3.4539e-11	1.1358e-10	7.9561e-11	0.0019053	0.18873	0	1.3077e-15	1.893e-11	0	0	1.2523	0	0.01391	1.1967e-12	0.0070722	1.7765e-06	0.84092	2.3093e-05	0.7691	1.1318e-15
6.9412	6.0977e-08	0.00014532	1.5733e-06	0.0011617	2.2632e-08	0.69776	8.5304e-05	3.9791e-09	0.067381	0	0.010788	3.4342e-11	1.1356e-10	7.9643e-11	0.0018968	0.18945	0	1.2949e-15	1.9068e-11	0	0	1.25	0	0.014078	1.2075e-12	0.0070722	1.7765e-06	0.84119	2.3085e-05	0.77403	1.1315e-15
7.0588	5.7832e-08	0.00014285	1.5414e-06	0.0011445	1.6864e-08	0.70674	8.6666e-05	3.9783e-09	0.065152	0	0.010806	3.415e-11	1.1353e-10	7.9724e-11	0.0018882	0.19016	0	1.2828e-15	1.9205e-11	0	0	1.2477	0	0.014243	1.218e-12	0.0070722	1.7765e-06	0.84144	2.3078e-05	0.77887	1.1312e-15
7.1765	5.4857e-08	0.00014044	1.51e-06	0.0011273	1.2566e-08	0.7157	8.8055e-05	3.9775e-09	0.063007	0	0.010823	3.3963e-11	1.135e-10	7.9804e-11	0.0018795	0.19086	0	1.2713e-15	1.934e-11	0	0	1.2455	0	0.014407	1.2284e-12	0.0070722	1.7765e-06	0.84166	2.3071e-05	0.78363	1.1309e-15
7.2941	5.2035e-08	0.00013808	1.479e-06	0.0011103	9.364e-09	0.72464	8.947e-05	3.9767e-09	0.060943	0	0.010838	3.378e-11	1.1347e-10	7.9883e-11	0.0018707	0.19154	0	1.2604e-15	1.9475e-11	0	0	1.2434	0	0.014568	1.2385e-12	0.0070722	1.7765e-06	0.84185	2.3064e-05	0.78831	1.1306e-15
7.4118	4.9355e-08	0.00013577	1.4485e-06	0.0010933	6.9777e-09	0.73354	9.091e-05	3.9759e-09	0.058955	0	0.010852	3.3603e-11	1.1344e-10	7.996e-11	0.0018618	0.19222	0	1.2501e-15	1.9608e-11	0	0	1.2413	0	0.014727	1.2483e-12	0.0070722	1.7765e-06	0.84202	2.3058e-05	0.7929	1.1303e-15
7.5294	4.6809e-08	0.00013352	1.4185e-06	0.0010764	5.1995e-09	0.74242	9.2374e-05	3.9752e-09	0.057042	0	0.010864	3.3431e-11	1.1342e-10	8.0036e-11	0.0018527	0.19289	0	1.2403e-15	1.974e-11	0	0	1.2393	0	0.014884	1.258e-12	0.0070722	1.7765e-06	0.84216	2.3051e-05	0.79741	1.13e-15
7.6471	4.4389e-08	0.00013133	1.3889e-06	0.0010597	3.8744e-09	0.75126	9.3859e-05	3.9745e-09	0.0552	0	0.010876	3.3263e-11	1.1339e-10	8.0111e-11	0.0018435	0.19355	0	1.2311e-15	1.9871e-11	0	0	1.2374	0	0.015039	1.2674e-12	0.0070722	1.7765e-06	0.84229	2.3045e-05	0.80183	1.1298e-15
7.7647	4.2088e-08	0.00012919	1.3597e-06	0.001043	2.8871e-09	0.76008	9.5364e-05	3.9738e-09	0.053426	0	0.010886	3.3099e-11	1.1337e-10	8.0184e-11	0.0018341	0.1942	0	1.2224e-15	2.0002e-11	0	0	1.2356	0	0.015191	1.2767e-12	0.0070722	1.7765e-06	0.84239	2.3039e-05	0.80618	1.1295e-15
7.8824	3.9902e-08	0.0001271	1.331e-06	0.0010264	2.1513e-09	0.76886	9.6889e-05	3.9731e-09	0.051719	0	0.010895	3.294e-11	1.1335e-10	8.0257e-11	0.0018246	0.19484	0	1.2141e-15	2.0131e-11	0	0	1.2338	0	0.015342	1.2857e-12	0.0070722	1.7765e-06	0.84247	2.3033e-05	0.81044	1.1293e-15
8	3.7825e-08	0.00012506	1.3027e-06	0.0010099	1.6031e-09	0.7776	9.8431e-05	3.9725e-09	0.050075	0	0.010904	3.2785e-11	1.1332e-10	8.0328e-11	0.0018149	0.19547	0	1.2063e-15	2.026e-11	0	0	1.2321	0	0.015491	1.2945e-12	0.0070722	1.7765e-06	0.84253	2.3028e-05	0.81462	1.1291e-15
8.1176	3.5853e-08	0.00012307	1.2748e-06	0.00099354	1.1946e-09	0.78631	9.999e-05	3.9718e-09	0.048492	0	0.010911	3.2635e-11	1.133e-10	8.0398e-11	0.001805	0.1961	0	1.199e-15	2.0388e-11	0	0	1.2305	0	0.015637	1.3032e-12	0.0070722	1.7765e-06	0.84258	2.3022e-05	0.81873	1.1288e-15
8.2353	3.3983e-08	0.00012113	1.2473e-06	0.00097728	8.9013e-10	0.79498	0.00010156	3.9712e-09	0.046969	0	0.010918	3.2489e-11	1.1328e-10	8.0467e-11	0.0017949	0.19672	0	1.1921e-15	2.0515e-11	0	0	1.2289	0	0.015781	1.3116e-12	0.0070722	1.7765e-06	0.84261	2.3017e-05	0.82275	1.1286e-15
8.3529	3.2209e-08	0.00011923	1.2203e-06	0.00096115	6.6329e-10	0.80361	0.00010315	3.9706e-09	0.045503	0	0.010924	3.2347e-11	1.1326e-10	8.0534e-11	0.0017847	0.19734	0	1.1856e-15	2.0642e-11	0	0	1.2274	0	0.015924	1.3198e-12	0.0070722	1.7765e-06	0.84262	2.3012e-05	0.8267	1.1284e-15
