z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
1.1765	2.6049e-05	0.017549	4.9658e-09	2.7787e-05	0.11996	0.10868	0.045798	4.2247e-09	0.27646	6.0573e-10	0.00011761	0.023185	1.2169e-10	0.00011282	0.00047449	0.010511	1.3448e-10	2.562e-09	3.2771e-05	3.5646e-22	1.1916e-05	1.1601	0	0.00058805	5.96e-05	0.0072435	1.8195e-06	0.17612	2.5141e-05	0.7378	1.2169e-15
1.2941	1.7833e-05	0.016657	4.7106e-09	2.8272e-05	0.10857	0.10834	0.047161	4.2374e-09	0.26215	6.5195e-10	0.00015098	0.023226	1.2206e-10	0.0001272	0.00045851	0.010697	1.4355e-10	2.7402e-09	3.5073e-05	3.3886e-21	1.2769e-05	1.1313	0	0.00062719	6.3822e-05	0.0072653	1.825e-06	0.18647	2.5217e-05	0.74229	1.2206e-15
1.4118	1.228e-05	0.015938	4.6225e-09	2.8734e-05	0.097866	0.10794	0.048427	4.2475e-09	0.24992	6.9961e-10	0.00019195	0.023251	1.2235e-10	0.00014218	0.00044325	0.010881	1.5271e-10	2.9199e-09	3.7415e-05	2.9743e-20	1.364e-05	1.1093	0	0.00066679	6.8124e-05	0.0072826	1.8293e-06	0.19587	2.5277e-05	0.74636	1.2235e-15
1.5294	8.5074e-06	0.015336	4.7231e-09	2.9176e-05	0.087838	0.10748	0.049605	4.2556e-09	0.23922	7.486e-10	0.00024161	0.023264	1.2258e-10	0.00015777	0.00042871	0.011059	1.6193e-10	3.1007e-09	3.9789e-05	2.4027e-19	1.4527e-05	1.0926	0	0.00070672	7.2494e-05	0.0072964	1.8328e-06	0.20437	2.5325e-05	0.75009	1.2258e-15
1.6471	5.9394e-06	0.01482	5.0478e-09	2.9604e-05	0.078476	0.107	0.050701	4.2619e-09	0.22965	7.9883e-10	0.00030108	0.023267	1.2276e-10	0.00017396	0.0004149	0.011227	1.7118e-10	3.2817e-09	4.2188e-05	1.781e-18	1.5427e-05	1.0798	0	0.00074689	7.6919e-05	0.0073073	1.8355e-06	0.21203	2.5363e-05	0.75355	1.2276e-15
1.7647	4.1936e-06	0.014372	5.6466e-09	3.0023e-05	0.069763	0.10648	0.051721	4.267e-09	0.22089	8.5021e-10	0.00037139	0.023262	1.2291e-10	0.00019072	0.00040178	0.011382	1.8044e-10	3.4619e-09	4.4606e-05	1.2083e-17	1.6339e-05	1.0699	0	0.00078719	8.1388e-05	0.007316	1.8377e-06	0.21888	2.5393e-05	0.75681	1.2291e-15
1.8824	3.0115e-06	0.013987	6.5865e-09	3.0441e-05	0.061685	0.10595	0.052671	4.271e-09	0.21271	9.0264e-10	0.00045352	0.02325	1.2302e-10	0.00020805	0.00038934	0.011523	1.8967e-10	3.6402e-09	4.7037e-05	7.4849e-17	1.726e-05	1.0623	0	0.00082754	8.5891e-05	0.0073228	1.8394e-06	0.22496	2.5417e-05	0.75991	1.2302e-15
2	2.2183e-06	0.013662	7.9555e-09	3.0864e-05	0.054224	0.1054	0.053555	4.2741e-09	0.20492	9.5606e-10	0.00054831	0.023232	1.2311e-10	0.00022591	0.00037752	0.011649	1.9886e-10	3.8154e-09	4.9475e-05	4.2245e-16	1.8189e-05	1.0565	0	0.00086786	9.0419e-05	0.0073283	1.8408e-06	0.23032	2.5436e-05	0.76288	1.2311e-15
2.1176	1.6961e-06	0.013399	9.8684e-09	3.1299e-05	0.047362	0.10484	0.054377	4.2766e-09	0.19738	1.0104e-09	0.00065639	0.023211	1.2319e-10	0.00024427	0.00036631	0.011759	2.0798e-10	3.9862e-09	5.1917e-05	2.1684e-15	1.9124e-05	1.0519	0	0.00090809	9.4963e-05	0.0073326	1.8419e-06	0.23498	2.5451e-05	0.76576	1.2319e-15
2.2353	1.3657e-06	0.013199	1.2473e-08	3.1756e-05	0.041083	0.10428	0.055139	4.2786e-09	0.19	1.0656e-09	0.00077818	0.023186	1.2324e-10	0.0002631	0.00035567	0.011853	2.1703e-10	4.1514e-09	5.4358e-05	1.0107e-14	2.0064e-05	1.0483	0	0.00094817	9.9517e-05	0.007336	1.8427e-06	0.23898	2.5463e-05	0.76856	1.2324e-15
2.3529	1.1753e-06	0.013065	1.5957e-08	3.2242e-05	0.035367	0.10373	0.055845	4.2802e-09	0.18272	1.1216e-09	0.00091383	0.023158	1.2329e-10	0.00028235	0.00034557	0.011932	2.2599e-10	4.3101e-09	5.6795e-05	4.2725e-14	2.1008e-05	1.0455	0	0.00098805	0.00010407	0.0073386	1.8434e-06	0.24235	2.5472e-05	0.77132	1.2329e-15
2.4706	1.0916e-06	0.012996	2.0558e-08	3.2764e-05	0.030196	0.10317	0.056498	4.2814e-09	0.17548	1.1784e-09	0.0010632	0.023128	1.2332e-10	0.000302	0.00033597	0.011996	2.3484e-10	4.4611e-09	5.9224e-05	1.6369e-13	2.1955e-05	1.0432	0	0.0010277	0.00010863	0.0073408	1.8439e-06	0.24511	2.5479e-05	0.77403	1.2332e-15
2.5882	1.0941e-06	0.012991	2.6569e-08	3.3329e-05	0.025553	0.10262	0.0571	4.2824e-09	0.16829	1.2358e-09	0.0012258	0.023096	1.2335e-10	0.00032198	0.00032685	0.012046	2.4358e-10	4.6039e-09	6.1644e-05	5.6821e-13	2.2904e-05	1.0413	0	0.0010671	0.00011317	0.0073425	1.8443e-06	0.24729	2.5485e-05	0.77671	1.2335e-15
2.7059	1.1713e-06	0.013048	3.4342e-08	3.3944e-05	0.021415	0.10207	0.057654	4.2832e-09	0.16112	1.2938e-09	0.0014009	0.023062	1.2337e-10	0.00034227	0.00031817	0.012084	2.522e-10	4.7377e-09	6.4052e-05	1.7877e-12	2.3853e-05	1.0396	0	0.0011061	0.00011771	0.0073438	1.8447e-06	0.24893	2.549e-05	0.77937	1.2337e-15
2.8235	1.3175e-06	0.013162	4.4294e-08	3.4613e-05	0.017764	0.10153	0.058161	4.2838e-09	0.15401	1.352e-09	0.0015875	0.023027	1.2339e-10	0.0003628	0.00030992	0.012111	2.607e-10	4.8623e-09	6.6446e-05	5.1029e-12	2.4803e-05	1.0382	0	0.0011449	0.00012222	0.0073448	1.8449e-06	0.25005	2.5493e-05	0.78201	1.2339e-15
2.9412	1.5306e-06	0.013329	5.6897e-08	3.5339e-05	0.014574	0.10099	0.058625	4.2843e-09	0.14696	1.4097e-09	0.0017842	0.022992	1.2341e-10	0.00038354	0.00030206	0.012128	2.6907e-10	4.9776e-09	6.8824e-05	1.3239e-11	2.5753e-05	1.037	0	0.0011833	0.00012672	0.0073457	1.8451e-06	0.25068	2.5496e-05	0.78463	1.2341e-15
3.0588	1.81e-06	0.013542	7.2664e-08	3.6122e-05	0.011821	0.10047	0.059047	4.2847e-09	0.14001	1.4658e-09	0.0019895	0.022955	1.2342e-10	0.00040444	0.00029459	0.012137	2.7731e-10	5.0835e-09	7.1186e-05	3.1302e-11	2.6702e-05	1.0359	0	0.0012213	0.00013119	0.0073463	1.8453e-06	0.25085	2.5498e-05	0.78725	1.2342e-15
3.1765	2.155e-06	0.013792	9.2122e-08	3.696e-05	0.0094745	0.099952	0.059432	4.285e-09	0.13319	1.518e-09	0.0022018	0.022918	1.2343e-10	0.00042545	0.00028746	0.012138	2.8541e-10	5.1805e-09	7.3532e-05	6.7683e-11	2.7651e-05	1.0348	0	0.001259	0.00013563	0.0073468	1.8454e-06	0.2506	2.55e-05	0.78985	1.2343e-15
3.2941	2.5625e-06	0.01407	1.1576e-07	3.785e-05	0.0075024	0.099446	0.059782	4.2852e-09	0.12652	1.5636e-09	0.0024193	0.022881	1.2343e-10	0.00044655	0.00028068	0.012132	2.9339e-10	5.2688e-09	7.5859e-05	1.3443e-10	2.8597e-05	1.0338	0	0.0012962	0.00014005	0.0073473	1.8455e-06	0.24998	2.5502e-05	0.79243	1.2343e-15
3.4118	3.0259e-06	0.014367	1.4399e-07	3.8783e-05	0.0058692	0.098949	0.0601	4.2854e-09	0.12004	1.5987e-09	0.0026402	0.022843	1.2344e-10	0.00046768	0.00027421	0.012122	3.0124e-10	5.3491e-09	7.8168e-05	2.4654e-10	2.9542e-05	1.0329	0	0.0013331	0.00014443	0.0073476	1.8456e-06	0.24901	2.5503e-05	0.795	1.2344e-15
3.5294	3.5339e-06	0.014674	1.7707e-07	3.9751e-05	0.0045374	0.098463	0.060391	4.2856e-09	0.11377	1.6195e-09	0.0028629	0.022805	1.2344e-10	0.00048882	0.00026804	0.012107	3.0896e-10	5.422e-09	8.0459e-05	4.1997e-10	3.0486e-05	1.032	0	0.0013696	0.00014879	0.0073478	1.8457e-06	0.24775	2.5504e-05	0.79756	1.2344e-15
3.6471	4.0705e-06	0.01498	2.1507e-07	4.0742e-05	0.0034682	0.097987	0.060657	4.2857e-09	0.10773	1.6225e-09	0.0030858	0.022768	1.2345e-10	0.00050993	0.00026217	0.012089	3.1657e-10	5.4882e-09	8.2731e-05	6.6873e-10	3.1426e-05	1.0311	0	0.0014056	0.00015311	0.007348	1.8457e-06	0.24623	2.5504e-05	0.80009	1.2345e-15
3.7647	4.6156e-06	0.015278	2.5784e-07	4.1746e-05	0.002623	0.097522	0.060904	4.2858e-09	0.10194	1.6055e-09	0.0033075	0.02273	1.2345e-10	0.00053099	0.00025658	0.012069	3.2408e-10	5.5484e-09	8.4984e-05	1.002e-09	3.2365e-05	1.0302	0	0.0014413	0.00015739	0.0073482	1.8458e-06	0.24451	2.5505e-05	0.80261	1.2345e-15
3.8824	5.1477e-06	0.015561	3.0502e-07	4.2752e-05	0.0019649	0.097068	0.061134	4.2858e-09	0.096399	1.5679e-09	0.0035268	0.022692	1.2345e-10	0.00055197	0.00025125	0.012046	3.315e-10	5.6032e-09	8.7219e-05	1.4222e-09	3.3301e-05	1.0294	0	0.0014765	0.00016163	0.0073483	1.8458e-06	0.24262	2.5505e-05	0.8051	1.2345e-15
4	5.6452e-06	0.015823	3.5603e-07	4.3748e-05	0.0014594	0.096626	0.061351	4.2859e-09	0.091116	1.5109e-09	0.0037427	0.022655	1.2345e-10	0.00057286	0.00024618	0.012023	3.3884e-10	5.6534e-09	8.9436e-05	1.9247e-09	3.4234e-05	1.0286	0	0.0015113	0.00016584	0.0073484	1.8458e-06	0.24061	2.5506e-05	0.80757	1.2345e-15
4.1176	6.0895e-06	0.016061	4.1019e-07	4.4727e-05	0.0010761	0.096194	0.061557	4.2859e-09	0.08609	1.4372e-09	0.0039544	0.022617	1.2345e-10	0.00059364	0.00024136	0.011998	3.4612e-10	5.6995e-09	9.1635e-05	2.4984e-09	3.5165e-05	1.0279	0	0.0015456	0.00017	0.0073485	1.8459e-06	0.2385	2.5506e-05	0.81002	1.2345e-15
4.2353	6.4664e-06	0.016272	4.6672e-07	4.5682e-05	0.00078858	0.095774	0.061755	4.286e-09	0.081316	1.3505e-09	0.0041614	0.02258	1.2345e-10	0.00061428	0.00023677	0.011974	3.5337e-10	5.7422e-09	9.3815e-05	3.1285e-09	3.6092e-05	1.0271	0	0.0015795	0.00017413	0.0073486	1.8459e-06	0.23633	2.5506e-05	0.81244	1.2345e-15
4.3529	6.7666e-06	0.016457	5.2484e-07	4.6607e-05	0.00057499	0.095365	0.061948	4.286e-09	0.076788	1.2549e-09	0.0043631	0.022543	1.2346e-10	0.00063479	0.00023242	0.011949	3.6059e-10	5.7818e-09	9.5979e-05	3.7979e-09	3.7017e-05	1.0265	0	0.001613	0.00017821	0.0073486	1.8459e-06	0.23412	2.5506e-05	0.81483	1.2346e-15
4.4706	6.9862e-06	0.016616	5.8381e-07	4.7498e-05	0.00041753	0.094967	0.062137	4.286e-09	0.072495	1.1547e-09	0.0045593	0.022506	1.2346e-10	0.00065515	0.00022828	0.011924	3.678e-10	5.819e-09	9.8125e-05	4.4896e-09	3.7939e-05	1.0258	0	0.0016461	0.00018225	0.0073487	1.8459e-06	0.23188	2.5507e-05	0.81719	1.2346e-15
4.5882	7.1255e-06	0.016749	6.4294e-07	4.8354e-05	0.00030221	0.094579	0.062323	4.286e-09	0.068427	1.0535e-09	0.0047498	0.022469	1.2346e-10	0.00067536	0.00022436	0.0119	3.7502e-10	5.8539e-09	0.00010025	5.1885e-09	3.8857e-05	1.0252	0	0.0016788	0.00018625	0.0073487	1.8459e-06	0.22964	2.5507e-05	0.81952	1.2346e-15
4.7059	7.1888e-06	0.016859	7.0164e-07	4.9171e-05	0.00021818	0.094203	0.062507	4.2861e-09	0.064574	9.5443e-10	0.0049346	0.022433	1.2346e-10	0.00069541	0.00022064	0.011876	3.8226e-10	5.8871e-09	0.00010237	5.8817e-09	3.9773e-05	1.0246	0	0.001711	0.0001902	0.0073487	1.8459e-06	0.22741	2.5507e-05	0.82183	1.2346e-15
4.8235	7.1826e-06	0.016947	7.5942e-07	4.9949e-05	0.00015719	0.093837	0.062689	4.2861e-09	0.060925	8.599e-10	0.0051137	0.022397	1.2346e-10	0.00071529	0.00021711	0.011854	3.8952e-10	5.9188e-09	0.00010447	6.5593e-09	4.0685e-05	1.024	0	0.0017427	0.00019411	0.0073487	1.8459e-06	0.22518	2.5507e-05	0.8241	1.2346e-15
4.9412	7.1155e-06	0.017015	8.1587e-07	5.0688e-05	0.00011308	0.093481	0.062871	4.2861e-09	0.057469	7.7157e-10	0.0052871	0.022361	1.2346e-10	0.00073501	0.00021377	0.011832	3.9683e-10	5.9492e-09	0.00010655	7.2142e-09	4.1594e-05	1.0235	0	0.0017741	0.00019798	0.0073487	1.8459e-06	0.22298	2.5507e-05	0.82634	1.2346e-15
5.0588	6.9967e-06	0.017065	8.7067e-07	5.1386e-05	8.1259e-05	0.093136	0.063053	4.2861e-09	0.054194	6.9047e-10	0.005455	0.022326	1.2346e-10	0.00075456	0.0002106	0.011811	4.0418e-10	5.9787e-09	0.00010862	7.842e-09	4.25e-05	1.023	0	0.001805	0.00020179	0.0073488	1.8459e-06	0.22079	2.5507e-05	0.82856	1.2346e-15
5.1765	6.8356e-06	0.017098	9.2358e-07	5.2044e-05	5.8342e-05	0.0928	0.063235	4.2861e-09	0.051092	6.1707e-10	0.0056174	0.022291	1.2346e-10	0.00077394	0.00020759	0.011791	4.1158e-10	6.0074e-09	0.00011067	8.4406e-09	4.3402e-05	1.0226	0	0.0018354	0.00020557	0.0073488	1.8459e-06	0.21863	2.5507e-05	0.83075	1.2346e-15
5.2941	6.6413e-06	0.017117	9.744e-07	5.266e-05	4.1864e-05	0.092473	0.063416	4.2861e-09	0.048153	5.5141e-10	0.0057746	0.022256	1.2346e-10	0.00079315	0.00020473	0.011771	4.1903e-10	6.0355e-09	0.00011271	9.0095e-09	4.4301e-05	1.0221	0	0.0018655	0.00020929	0.0073488	1.8459e-06	0.2165	2.5507e-05	0.8329	1.2346e-15
5.4118	6.4223e-06	0.017122	1.023e-06	5.3235e-05	3.0029e-05	0.092156	0.063598	4.2861e-09	0.045368	4.9324e-10	0.0059267	0.022221	1.2346e-10	0.00081219	0.00020201	0.011753	4.2652e-10	6.0631e-09	0.00011473	9.5496e-09	4.5197e-05	1.0218	0	0.0018951	0.00021297	0.0073488	1.8459e-06	0.21439	2.5507e-05	0.83503	1.2346e-15
5.5294	6.1862e-06	0.017114	1.0693e-06	5.3767e-05	2.1536e-05	0.091847	0.06378	4.2861e-09	0.04273	4.4206e-10	0.0060739	0.022187	1.2346e-10	0.00083105	0.00019942	0.011736	4.3407e-10	6.0906e-09	0.00011675	1.0063e-08	4.609e-05	1.0214	0	0.0019242	0.0002166	0.0073488	1.8459e-06	0.21232	2.5507e-05	0.83713	1.2346e-15
5.6471	5.9397e-06	0.017096	1.1133e-06	5.4257e-05	1.5445e-05	0.091548	0.063961	4.2861e-09	0.04023	3.9726e-10	0.0062163	0.022153	1.2346e-10	0.00084974	0.00019696	0.01172	4.4167e-10	6.1179e-09	0.00011875	1.0551e-08	4.6978e-05	1.0211	0	0.001953	0.00022019	0.0073488	1.8459e-06	0.21027	2.5507e-05	0.83921	1.2346e-15
5.7647	5.6883e-06	0.017067	1.1548e-06	5.4703e-05	1.1077e-05	0.091256	0.064143	4.2861e-09	0.037861	3.5819e-10	0.0063542	0.022119	1.2346e-10	0.00086826	0.0001946	0.011705	4.4932e-10	6.1453e-09	0.00012073	1.1017e-08	4.7864e-05	1.0209	0	0.0019813	0.00022373	0.0073488	1.8459e-06	0.20824	2.5507e-05	0.84125	1.2346e-15
5.8824	5.4367e-06	0.017028	1.1939e-06	5.5104e-05	7.9469e-06	0.090973	0.064324	4.2861e-09	0.035618	3.2414e-10	0.0064877	0.022086	1.2346e-10	0.0008866	0.00019235	0.011691	4.5701e-10	6.1729e-09	0.00012271	1.1464e-08	4.8746e-05	1.0206	0	0.0020092	0.00022721	0.0073488	1.8459e-06	0.20625	2.5507e-05	0.84327	1.2346e-15
6	5.1886e-06	0.01698	1.2306e-06	5.546e-05	5.7029e-06	0.090697	0.064505	4.2861e-09	0.033494	2.9448e-10	0.006617	0.022052	1.2346e-10	0.00090477	0.00019019	0.011678	4.6475e-10	6.2007e-09	0.00012467	1.1894e-08	4.9625e-05	1.0205	0	0.0020367	0.00023066	0.0073488	1.8459e-06	0.20428	2.5507e-05	0.84526	1.2346e-15
6.1176	4.9468e-06	0.016924	1.2649e-06	5.5771e-05	4.0944e-06	0.090429	0.064686	4.2861e-09	0.031484	2.6859e-10	0.0067422	0.02202	1.2346e-10	0.00092277	0.00018811	0.011665	4.7253e-10	6.229e-09	0.00012662	1.2309e-08	5.05e-05	1.0203	0	0.0020638	0.00023405	0.0073488	1.8459e-06	0.20233	2.5507e-05	0.84722	1.2346e-15
6.2353	4.7137e-06	0.01686	1.2967e-06	5.6036e-05	2.941e-06	0.090168	0.064866	4.2861e-09	0.029582	2.4593e-10	0.0068636	0.021987	1.2346e-10	0.0009406	0.00018611	0.011654	4.8035e-10	6.2577e-09	0.00012856	1.2712e-08	5.1371e-05	1.0202	0	0.0020904	0.00023739	0.0073488	1.8459e-06	0.20041	2.5507e-05	0.84915	1.2346e-15
6.3529	4.4905e-06	0.016788	1.3262e-06	5.6255e-05	2.1138e-06	0.089914	0.065046	4.2861e-09	0.027782	2.2602e-10	0.0069812	0.021955	1.2346e-10	0.00095826	0.00018417	0.011643	4.8821e-10	6.2871e-09	0.00013049	1.3104e-08	5.2239e-05	1.0201	0	0.0021166	0.00024069	0.0073488	1.8459e-06	0.19852	2.5507e-05	0.85106	1.2346e-15
6.4706	4.2785e-06	0.016709	1.3532e-06	5.6427e-05	1.5203e-06	0.089667	0.065225	4.2861e-09	0.026081	2.0843e-10	0.0070952	0.021923	1.2346e-10	0.00097575	0.0001823	0.011634	4.9611e-10	6.3171e-09	0.00013241	1.3487e-08	5.3103e-05	1.02	0	0.0021424	0.00024394	0.0073488	1.8459e-06	0.19665	2.5507e-05	0.85295	1.2346e-15
6.5882	4.0779e-06	0.016623	1.3779e-06	5.6552e-05	1.0943e-06	0.089426	0.065403	4.2861e-09	0.024474	1.9282e-10	0.0072058	0.021891	1.2346e-10	0.00099306	0.00018047	0.011625	5.0405e-10	6.3478e-09	0.00013432	1.3863e-08	5.3964e-05	1.02	0	0.0021678	0.00024714	0.0073488	1.8459e-06	0.19479	2.5507e-05	0.8548	1.2346e-15
6.7059	3.8892e-06	0.016531	1.4003e-06	5.6631e-05	7.8826e-07	0.089191	0.065581	4.2861e-09	0.022956	1.7889e-10	0.007313	0.021859	1.2346e-10	0.0010102	0.0001787	0.011617	5.1202e-10	6.3794e-09	0.00013622	1.4232e-08	5.4821e-05	1.02	0	0.0021929	0.00025029	0.0073488	1.8459e-06	0.19296	2.5507e-05	0.85664	1.2346e-15
6.8235	3.7121e-06	0.016433	1.4203e-06	5.6663e-05	5.6833e-07	0.088963	0.065758	4.2861e-09	0.021523	1.6637e-10	0.0074169	0.021828	1.2346e-10	0.0010272	0.00017696	0.011609	5.2003e-10	6.4118e-09	0.00013811	1.4595e-08	5.5675e-05	1.02	0	0.0022175	0.00025339	0.0073488	1.8459e-06	0.19116	2.5507e-05	0.85844	1.2346e-15
6.9412	3.5463e-06	0.016328	1.438e-06	5.6649e-05	4.1016e-07	0.08874	0.065933	4.2861e-09	0.020171	1.5506e-10	0.0075178	0.021797	1.2346e-10	0.001044	0.00017526	0.011603	5.2808e-10	6.4451e-09	0.00013999	1.4954e-08	5.6525e-05	1.0201	0	0.0022417	0.00025645	0.0073488	1.8459e-06	0.18937	2.5507e-05	0.86023	1.2346e-15
7.0588	3.3913e-06	0.016218	1.4535e-06	5.659e-05	2.963e-07	0.088522	0.066108	4.2861e-09	0.018896	1.4478e-10	0.0076157	0.021767	1.2346e-10	0.0010606	0.00017359	0.011597	5.3615e-10	6.4793e-09	0.00014186	1.5308e-08	5.7371e-05	1.0202	0	0.0022655	0.00025945	0.0073488	1.8459e-06	0.1876	2.5507e-05	0.86198	1.2346e-15
7.1765	3.2466e-06	0.016102	1.4667e-06	5.6486e-05	2.1429e-07	0.08831	0.066281	4.2861e-09	0.017696	1.3539e-10	0.0077106	0.021736	1.2346e-10	0.0010771	0.00017194	0.011592	5.4426e-10	6.5145e-09	0.00014372	1.5659e-08	5.8214e-05	1.0203	0	0.0022889	0.00026241	0.0073488	1.8459e-06	0.18584	2.5507e-05	0.86372	1.2346e-15
7.2941	3.1115e-06	0.015982	1.4776e-06	5.6338e-05	1.5515e-07	0.088103	0.066454	4.2861e-09	0.016565	1.2677e-10	0.0078028	0.021706	1.2346e-10	0.0010934	0.00017031	0.011587	5.524e-10	6.5507e-09	0.00014557	1.6007e-08	5.9053e-05	1.0204	0	0.0023119	0.00026532	0.0073488	1.8459e-06	0.18411	2.5507e-05	0.86543	1.2346e-15
7.4118	2.9852e-06	0.015856	1.4864e-06	5.6147e-05	1.1246e-07	0.087901	0.066625	4.2861e-09	0.0155	1.1882e-10	0.0078922	0.021676	1.2346e-10	0.0011096	0.0001687	0.011583	5.6058e-10	6.5879e-09	0.00014741	1.6352e-08	5.9888e-05	1.0206	0	0.0023345	0.00026819	0.0073488	1.8459e-06	0.1824	2.5507e-05	0.86711	1.2346e-15
7.5294	2.8671e-06	0.015726	1.4931e-06	5.5915e-05	8.1626e-08	0.087703	0.066794	4.2861e-09	0.014499	1.1146e-10	0.0079791	0.021647	1.2346e-10	0.0011256	0.00016711	0.01158	5.6878e-10	6.6261e-09	0.00014925	1.6694e-08	6.072e-05	1.0207	0	0.0023568	0.000271	0.0073488	1.8459e-06	0.1807	2.5507e-05	0.86878	1.2346e-15
7.6471	2.7563e-06	0.015592	1.4976e-06	5.5642e-05	5.932e-08	0.08751	0.066962	4.2861e-09	0.013558	1.0461e-10	0.0080633	0.021618	1.2346e-10	0.0011414	0.00016553	0.011578	5.7702e-10	6.6653e-09	0.00015107	1.7034e-08	6.1548e-05	1.0209	0	0.0023786	0.00027377	0.0073488	1.8459e-06	0.17901	2.5507e-05	0.87042	1.2346e-15
