z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
1.1765	3.6795e-05	0.0012637	5.1247e-07	0.0026811	0.029689	0.39896	0.0017552	4.0216e-09	0.6499	0	0.0034935	4.0785e-11	1.1547e-10	8.1657e-11	0.0013014	0.17057	0	4.6311e-15	9.7124e-12	0	0	2.1505	0	0.0014237	3.5753e-13	0.0069708	1.751e-06	0.59692	2.3711e-05	0.50706	1.1532e-15
1.2941	3.4552e-05	0.0012323	3.8186e-07	0.0024621	0.022218	0.40831	0.0013118	4.0297e-09	0.61389	0	0.0038693	4.1536e-11	1.1567e-10	8.1043e-11	0.0012605	0.17621	0	4.6077e-15	1.0226e-11	0	0	2.083	0	0.0015214	3.7945e-13	0.0069919	1.7563e-06	0.62922	2.3741e-05	0.50362	1.1551e-15
1.4118	3.2432e-05	0.0011897	3.3354e-07	0.0022863	0.016613	0.41648	0.00098017	4.0354e-09	0.58193	0	0.0042488	4.2004e-11	1.158e-10	8.06e-11	0.0012111	0.18171	0	4.5574e-15	1.0734e-11	0	0	2.0267	0	0.0016205	4.015e-13	0.0070086	1.7605e-06	0.65601	2.3757e-05	0.50289	1.1563e-15
1.5294	3.0418e-05	0.0011377	3.2351e-07	0.0021468	0.012413	0.42351	0.00073274	4.0393e-09	0.55312	0	0.0046289	4.2267e-11	1.1588e-10	8.0281e-11	0.0011563	0.18705	0	4.4867e-15	1.1236e-11	0	0	1.9788	0	0.0017206	4.2364e-13	0.0070218	1.7638e-06	0.67796	2.3763e-05	0.50445	1.157e-15
1.6471	2.8492e-05	0.0010784	3.3412e-07	0.0020375	0.0092692	0.42961	0.00054864	4.0417e-09	0.52682	0	0.0050065	4.2384e-11	1.1592e-10	8.0049e-11	0.0010984	0.19219	0	4.4015e-15	1.1728e-11	0	0	1.9377	0	0.0018217	4.4583e-13	0.0070323	1.7664e-06	0.69593	2.3761e-05	0.50773	1.1573e-15
1.7647	2.6635e-05	0.0010138	3.5726e-07	0.0019529	0.0069187	0.43504	0.0004122	4.0429e-09	0.5026	0	0.0053789	4.2395e-11	1.1593e-10	7.9879e-11	0.0010393	0.19714	0	4.3063e-15	1.2211e-11	0	0	1.9019	0	0.0019234	4.6802e-13	0.0070406	1.7685e-06	0.7107	2.3752e-05	0.51227	1.1573e-15
1.8824	2.4831e-05	0.0009461	3.8878e-07	0.0018883	0.0051624	0.43992	0.0003117	4.0432e-09	0.48014	0	0.005744	4.2332e-11	1.1592e-10	7.9752e-11	0.00098045	0.20189	0	4.2048e-15	1.2683e-11	0	0	1.8705	0	0.0020256	4.9018e-13	0.0070472	1.7702e-06	0.72285	2.374e-05	0.51772	1.157e-15
2	2.3068e-05	0.00087719	4.2616e-07	0.0018395	0.0038509	0.44444	0.00023849	4.0429e-09	0.4592	0	0.0060996	4.2217e-11	1.1588e-10	7.9656e-11	0.00092315	0.20644	0	4.0998e-15	1.3143e-11	0	0	1.8428	0	0.0021281	5.1228e-13	0.0070525	1.7715e-06	0.73294	2.3724e-05	0.52381	1.1566e-15
2.1176	2.1338e-05	0.00080885	4.6751e-07	0.0018028	0.0028719	0.44865	0.00018619	4.042e-09	0.43962	0	0.0064444	4.2066e-11	1.1583e-10	7.9579e-11	0.00086832	0.21081	0	3.9935e-15	1.359e-11	0	0	1.818	0	0.0022308	5.343e-13	0.0070566	1.7725e-06	0.7413	2.3705e-05	0.53037	1.156e-15
2.2353	1.9641e-05	0.00074261	5.1106e-07	0.0017753	0.0021414	0.45269	0.00015025	4.0408e-09	0.42126	0	0.0067769	4.1892e-11	1.1577e-10	7.9517e-11	0.00081669	0.21499	0	3.8876e-15	1.4025e-11	0	0	1.7959	0	0.0023336	5.5621e-13	0.0070599	1.7734e-06	0.74835	2.3685e-05	0.53725	1.1553e-15
2.3529	1.7979e-05	0.00067969	5.5507e-07	0.0017542	0.0015965	0.45661	0.00012755	4.0392e-09	0.40401	0	0.0070962	4.1702e-11	1.1571e-10	7.9464e-11	0.00076881	0.21901	0	3.7833e-15	1.4447e-11	0	0	1.7761	0	0.0024364	5.7799e-13	0.0070624	1.774e-06	0.75432	2.3664e-05	0.54432	1.1546e-15
2.4706	1.636e-05	0.00062102	5.9778e-07	0.0017375	0.0011901	0.46046	0.0001161	4.0375e-09	0.38778	0	0.0074016	4.1504e-11	1.1564e-10	7.9417e-11	0.00072502	0.22286	0	3.6815e-15	1.4856e-11	0	0	1.7581	0	0.0025391	5.9962e-13	0.0070645	1.7745e-06	0.75946	2.3642e-05	0.55151	1.1538e-15
2.5882	1.4794e-05	0.00056724	6.3745e-07	0.0017234	0.00088712	0.46428	0.0001149	4.0356e-09	0.3725	0	0.0076925	4.1302e-11	1.1556e-10	7.9373e-11	0.00068556	0.22655	0	3.5829e-15	1.5252e-11	0	0	1.7419	0	0.0026416	6.2107e-13	0.0070661	1.7749e-06	0.76396	2.3619e-05	0.55876	1.1529e-15
2.7059	1.3294e-05	0.00051869	6.7242e-07	0.0017106	0.00066121	0.46811	0.00012386	4.0336e-09	0.35809	0	0.0079687	4.1099e-11	1.1549e-10	7.9332e-11	0.0006505	0.23011	0	3.4878e-15	1.5634e-11	0	0	1.7271	0	0.0027439	6.4233e-13	0.0070674	1.7752e-06	0.76798	2.3597e-05	0.566	1.1521e-15
2.8235	1.1871e-05	0.00047551	7.0118e-07	0.0016979	0.0004928	0.47196	0.00014376	4.0315e-09	0.34451	0	0.0082299	4.0897e-11	1.1541e-10	7.9293e-11	0.00061984	0.23352	0	3.3965e-15	1.6003e-11	0	0	1.7136	0	0.002846	6.6337e-13	0.0070684	1.7755e-06	0.77164	2.3574e-05	0.57321	1.1512e-15
2.9412	1.0533e-05	0.0004376	7.2239e-07	0.0016846	0.00036727	0.47584	0.00017639	4.0294e-09	0.33168	0	0.0084763	4.0698e-11	1.1533e-10	7.9254e-11	0.00059351	0.23681	0	3.3092e-15	1.6359e-11	0	0	1.7012	0	0.0029477	6.8419e-13	0.0070692	1.7757e-06	0.77502	2.3552e-05	0.58037	1.1504e-15
3.0588	9.2893e-06	0.0004047	7.3468e-07	0.0016701	0.00027371	0.48005	-0	4.0273e-09	0.31957	0	0.0087079	4.0503e-11	1.1525e-10	7.9216e-11	0.00057143	0.23997	0	3.2259e-15	1.6703e-11	0	0	1.6898	0	0.0030491	7.0476e-13	0.0070698	1.7759e-06	0.77875	2.353e-05	0.58692	1.1496e-15
3.1765	8.1439e-06	0.00037647	7.3513e-07	0.0016537	0.00020397	0.48415	-0	4.0251e-09	0.30811	0	0.0089263	4.0314e-11	1.1517e-10	7.9173e-11	0.0005539	0.24302	0	3.1465e-15	1.7034e-11	0	0	1.6792	0	0.0031502	7.2508e-13	0.0070703	1.776e-06	0.78226	2.3509e-05	0.59379	1.1487e-15
3.2941	7.099e-06	0.00035243	7.0589e-07	0.0016291	0.000152	0.48916	-0	4.023e-09	0.29729	0	0.0091058	4.0187e-11	1.151e-10	7.9058e-11	0.00054364	0.24597	0	3.0702e-15	1.7353e-11	0	0	1.6694	0	0.0032508	7.4513e-13	0.0070707	1.7761e-06	0.79047	2.3488e-05	0.59918	1.1479e-15
3.4118	6.1552e-06	0.00033213	8.1069e-07	0.0016376	0.00011327	0.48883	0.00022356	4.021e-09	0.28704	0	0.0093769	3.976e-11	1.1502e-10	7.9371e-11	0.00050844	0.2488	0	3.0007e-15	1.766e-11	0	0	1.6603	0	0.003351	7.649e-13	0.007071	1.7762e-06	0.76845	2.3468e-05	0.61168	1.1471e-15
3.5294	5.3147e-06	0.00031509	6.2103e-07	0.0015759	8.4409e-05	0.50066	-0	4.0189e-09	0.27731	0	0.0094351	3.9957e-11	1.1495e-10	7.8791e-11	0.00053574	0.25154	0	2.9288e-15	1.7956e-11	0	0	1.6517	0	0.0034508	7.8438e-13	0.0070713	1.7762e-06	0.81147	2.3448e-05	0.6087	1.1463e-15
3.6471	4.5723e-06	0.00030081	7.2309e-07	0.001585	6.2899e-05	0.4992	0.00015979	4.017e-09	0.26808	0	0.0096909	3.9508e-11	1.1488e-10	7.9151e-11	0.00050244	0.25419	0	2.8665e-15	1.824e-11	0	0	1.6436	0	0.0035502	8.0357e-13	0.0070715	1.7763e-06	0.7846	2.3429e-05	0.6225	1.1456e-15
3.7647	3.9254e-06	0.00028887	6.7359e-07	0.0015542	4.6871e-05	0.50522	0.00011881	4.015e-09	0.25929	0	0.0098157	3.9411e-11	1.1481e-10	7.9018e-11	0.00050302	0.25674	0	2.8038e-15	1.8514e-11	0	0	1.636	0	0.003649	8.2245e-13	0.0070716	1.7763e-06	0.79492	2.341e-05	0.62655	1.1448e-15
3.8824	3.3678e-06	0.00027887	6.4525e-07	0.0015314	3.4927e-05	0.50983	8.8338e-05	4.0131e-09	0.25091	0	0.0099618	3.9242e-11	1.1474e-10	7.8985e-11	0.00050003	0.25921	0	2.7451e-15	1.8777e-11	0	0	1.6288	0	0.0037474	8.4104e-13	0.0070718	1.7763e-06	0.79798	2.3392e-05	0.63266	1.1441e-15
4	2.8915e-06	0.00027043	6.2102e-07	0.0015086	2.6026e-05	0.51444	6.5682e-05	4.0112e-09	0.24291	0	0.010096	3.9075e-11	1.1468e-10	7.8959e-11	0.00049732	0.26159	0	2.6891e-15	1.903e-11	0	0	1.6219	0	0.0038453	8.5932e-13	0.0070719	1.7764e-06	0.80053	2.3375e-05	0.63866	1.1434e-15
4.1176	2.4877e-06	0.00026323	5.9903e-07	0.0014861	1.9394e-05	0.51914	4.8837e-05	4.0094e-09	0.23525	0	0.010221	3.891e-11	1.1461e-10	7.8934e-11	0.00049521	0.2639	0	2.6358e-15	1.9274e-11	0	0	1.6153	0	0.0039426	8.7729e-13	0.0070719	1.7764e-06	0.80307	2.3358e-05	0.64459	1.1427e-15
4.2353	2.1479e-06	0.000257	5.7913e-07	0.0014638	1.4451e-05	0.52391	3.6312e-05	4.0077e-09	0.22793	0	0.010337	3.8745e-11	1.1455e-10	7.8912e-11	0.00049356	0.26612	0	2.585e-15	1.9508e-11	0	0	1.6091	0	0.0040394	8.9495e-13	0.007072	1.7764e-06	0.8055	2.3342e-05	0.65045	1.142e-15
4.3529	1.8636e-06	0.00025151	5.6126e-07	0.0014419	1.0769e-05	0.52874	2.7e-05	4.006e-09	0.22091	0	0.010446	3.8582e-11	1.1449e-10	7.8893e-11	0.00049223	0.26827	0	2.5365e-15	1.9733e-11	0	0	1.6031	0	0.0041357	9.123e-13	0.007072	1.7764e-06	0.80781	2.3326e-05	0.65627	1.1414e-15
4.4706	1.6272e-06	0.00024658	5.4526e-07	0.0014204	8.0242e-06	0.53364	2.0076e-05	4.0043e-09	0.21419	0	0.010547	3.8419e-11	1.1443e-10	7.8877e-11	0.00049114	0.27034	0	2.4902e-15	1.9949e-11	0	0	1.5973	0	0.0042314	9.2935e-13	0.0070721	1.7764e-06	0.81	2.3311e-05	0.66202	1.1408e-15
4.5882	1.4313e-06	0.00024205	5.3094e-07	0.0013994	5.9793e-06	0.5386	1.4929e-05	4.0027e-09	0.20774	0	0.01064	3.8257e-11	1.1438e-10	7.8864e-11	0.00049021	0.27234	0	2.446e-15	2.0157e-11	0	0	1.5918	0	0.0043266	9.461e-13	0.0070721	1.7764e-06	0.81207	2.3296e-05	0.66771	1.1402e-15
4.7059	1.2695e-06	0.00023781	5.1809e-07	0.0013788	4.4555e-06	0.54361	1.1102e-05	4.0012e-09	0.20155	0	0.010727	3.8096e-11	1.1432e-10	7.8854e-11	0.0004894	0.27428	0	2.4036e-15	2.0357e-11	0	0	1.5864	0	0.0044212	9.6254e-13	0.0070721	1.7764e-06	0.81402	2.3282e-05	0.67334	1.1396e-15
4.8235	1.1361e-06	0.00023378	5.0648e-07	0.0013587	3.32e-06	0.54868	8.2576e-06	3.9997e-09	0.19561	0	0.010808	3.7934e-11	1.1427e-10	7.8847e-11	0.00048868	0.27615	0	2.3631e-15	2.0549e-11	0	0	1.5813	0	0.0045152	9.7869e-13	0.0070721	1.7764e-06	0.81587	2.3268e-05	0.6789	1.139e-15
4.9412	1.0262e-06	0.00022987	4.9593e-07	0.0013389	2.4739e-06	0.55382	6.1437e-06	3.9982e-09	0.18991	0	0.010882	3.7774e-11	1.1422e-10	7.8844e-11	0.00048801	0.27795	0	2.3243e-15	2.0734e-11	0	0	1.5763	0	0.0046087	9.9454e-13	0.0070722	1.7764e-06	0.81761	2.3254e-05	0.6844	1.1385e-15
5.0588	9.3532e-07	0.00022606	4.8627e-07	0.0013195	1.8434e-06	0.55901	4.5734e-06	3.9968e-09	0.18443	0	0.01095	3.7614e-11	1.1417e-10	7.8843e-11	0.00048739	0.2797	0	2.2872e-15	2.0912e-11	0	0	1.5715	0	0.0047015	1.0101e-12	0.0070722	1.7764e-06	0.81925	2.3242e-05	0.68983	1.138e-15
5.1765	8.5997e-07	0.00022229	4.7735e-07	0.0013005	1.3736e-06	0.56424	3.4077e-06	3.9954e-09	0.17916	0	0.011013	3.7454e-11	1.1412e-10	7.8845e-11	0.0004868	0.28138	0	2.2515e-15	2.1083e-11	0	0	1.5668	0	0.0047938	1.0254e-12	0.0070722	1.7764e-06	0.82079	2.3229e-05	0.69519	1.1375e-15
5.2941	7.9705e-07	0.00021856	4.6905e-07	0.0012819	1.0236e-06	0.56954	2.5435e-06	3.9941e-09	0.17409	0	0.01107	3.7295e-11	1.1407e-10	7.8849e-11	0.00048622	0.28301	0	2.2173e-15	2.1248e-11	0	0	1.5624	0	0.0048854	1.0404e-12	0.0070722	1.7764e-06	0.82225	2.3217e-05	0.70048	1.137e-15
5.4118	7.4402e-07	0.00021485	4.6125e-07	0.0012636	7.6271e-07	0.57489	1.9044e-06	3.9928e-09	0.16922	0	0.011122	3.7137e-11	1.1403e-10	7.8857e-11	0.00048565	0.28457	0	2.1844e-15	2.1406e-11	0	0	1.558	0	0.0049764	1.0551e-12	0.0070722	1.7764e-06	0.82362	2.3205e-05	0.70571	1.1365e-15
5.5294	6.9879e-07	0.00021115	4.5388e-07	0.0012456	5.6833e-07	0.58029	1.4337e-06	3.9915e-09	0.16452	0	0.011169	3.6979e-11	1.1398e-10	7.8866e-11	0.00048508	0.28609	0	2.1529e-15	2.1558e-11	0	0	1.5538	0	0.0050668	1.0695e-12	0.0070722	1.7764e-06	0.82491	2.3194e-05	0.71086	1.136e-15
5.6471	6.5969e-07	0.00020747	4.4685e-07	0.0012278	4.2349e-07	0.58574	1.0899e-06	3.9903e-09	0.16	0	0.011211	3.6822e-11	1.1394e-10	7.8879e-11	0.0004845	0.28755	0	2.1225e-15	2.1705e-11	0	0	1.5497	0	0.0051566	1.0837e-12	0.0070722	1.7764e-06	0.82611	2.3183e-05	0.71595	1.1356e-15
5.7647	6.2536e-07	0.0002038	4.4009e-07	0.0012104	3.1557e-07	0.59124	8.4252e-07	3.9891e-09	0.15564	0	0.011249	3.6666e-11	1.139e-10	7.8893e-11	0.00048391	0.28897	0	2.0933e-15	2.1846e-11	0	0	1.5457	0	0.0052458	1.0976e-12	0.0070722	1.7765e-06	0.82726	2.3173e-05	0.72097	1.1351e-15
5.8824	5.9473e-07	0.00020015	4.3357e-07	0.0011932	2.3514e-07	0.59678	6.6969e-07	3.988e-09	0.15144	0	0.011283	3.6511e-11	1.1386e-10	7.891e-11	0.00048329	0.29033	0	2.0652e-15	2.1982e-11	0	0	1.5419	0	0.0053343	1.1112e-12	0.0070722	1.7765e-06	0.82832	2.3163e-05	0.72592	1.1347e-15
6	5.6697e-07	0.00019653	4.2724e-07	0.0011763	1.7522e-07	0.60238	5.5611e-07	3.9869e-09	0.14739	0	0.011313	3.6356e-11	1.1382e-10	7.8929e-11	0.00048266	0.29165	0	2.0381e-15	2.2113e-11	0	0	1.5382	0	0.0054222	1.1246e-12	0.0070722	1.7765e-06	0.82932	2.3153e-05	0.73079	1.1343e-15
6.1176	5.4144e-07	0.00019294	4.2106e-07	0.0011595	1.3056e-07	0.60801	4.9174e-07	3.9858e-09	0.14347	0	0.011338	3.6203e-11	1.1379e-10	7.895e-11	0.000482	0.29292	0	2.012e-15	2.2239e-11	0	0	1.5345	0	0.0055094	1.1378e-12	0.0070722	1.7765e-06	0.83026	2.3143e-05	0.7356	1.1339e-15
6.2353	5.1765e-07	0.00018938	4.15e-07	0.001143	9.7289e-08	0.61369	4.7089e-07	3.9847e-09	0.13969	0	0.01136	3.605e-11	1.1375e-10	7.8973e-11	0.00048131	0.29415	0	1.9868e-15	2.236e-11	0	0	1.531	0	0.005596	1.1507e-12	0.0070722	1.7765e-06	0.83113	2.3134e-05	0.74034	1.1335e-15
6.3529	4.9523e-07	0.00018587	4.0904e-07	0.0011267	7.2495e-08	0.61941	4.917e-07	3.9837e-09	0.13604	0	0.011379	3.5899e-11	1.1371e-10	7.8998e-11	0.0004806	0.29533	0	1.9625e-15	2.2477e-11	0	0	1.5276	0	0.0056819	1.1633e-12	0.0070722	1.7765e-06	0.83195	2.3125e-05	0.74501	1.1332e-15
6.4706	4.7391e-07	0.0001824	4.0316e-07	0.0011106	5.402e-08	0.62517	5.5602e-07	3.9828e-09	0.13251	0	0.011394	3.5749e-11	1.1368e-10	7.9024e-11	0.00047984	0.29648	0	1.939e-15	2.2591e-11	0	0	1.5243	0	0.0057671	1.1757e-12	0.0070722	1.7765e-06	0.83272	2.3117e-05	0.74961	1.1328e-15
6.5882	4.5349e-07	0.00017899	3.9735e-07	0.0010947	4.0253e-08	0.63097	6.6955e-07	3.9818e-09	0.12909	0	0.011406	3.56e-11	1.1365e-10	7.9052e-11	0.00047906	0.29758	0	1.9164e-15	2.27e-11	0	0	1.5211	0	0.0058517	1.1879e-12	0.0070722	1.7765e-06	0.83343	2.3109e-05	0.75414	1.1325e-15
6.7059	4.3385e-07	0.00017564	3.9159e-07	0.0010789	2.9994e-08	0.63681	8.4233e-07	3.9809e-09	0.12578	0	0.011414	3.5453e-11	1.1362e-10	7.9082e-11	0.00047823	0.29865	0	1.8944e-15	2.2805e-11	0	0	1.5179	0	0.0059356	1.1998e-12	0.0070722	1.7765e-06	0.83409	2.3101e-05	0.7586	1.1321e-15
6.8235	4.1488e-07	0.00017235	3.8588e-07	0.0010633	2.235e-08	0.64268	1.0897e-06	3.98e-09	0.12258	0	0.01142	3.5306e-11	1.1358e-10	7.9113e-11	0.00047737	0.29967	0	1.8733e-15	2.2907e-11	0	0	1.5149	0	0.0060189	1.2115e-12	0.0070722	1.7765e-06	0.83471	2.3093e-05	0.763	1.1318e-15
6.9412	3.9653e-07	0.00016913	3.802e-07	0.0010479	1.6654e-08	0.64859	1.4334e-06	3.9791e-09	0.11948	0	0.011424	3.5162e-11	1.1356e-10	7.9146e-11	0.00047647	0.30067	0	1.8527e-15	2.3005e-11	0	0	1.512	0	0.0061014	1.223e-12	0.0070722	1.7765e-06	0.83528	2.3085e-05	0.76732	1.1315e-15
7.0588	3.7876e-07	0.00016598	3.7456e-07	0.0010326	1.241e-08	0.65452	1.904e-06	3.9783e-09	0.11647	0	0.011424	3.5018e-11	1.1353e-10	7.918e-11	0.00047552	0.30163	0	1.8329e-15	2.3101e-11	0	0	1.5091	0	0.0061833	1.2342e-12	0.0070722	1.7765e-06	0.8358	2.3078e-05	0.77158	1.1312e-15
7.1765	3.6154e-07	0.00016289	3.6894e-07	0.0010175	9.2473e-09	0.6605	2.5432e-06	3.9775e-09	0.11356	0	0.011423	3.4876e-11	1.135e-10	7.9215e-11	0.00047454	0.30255	0	1.8136e-15	2.3193e-11	0	0	1.5064	0	0.0062645	1.2453e-12	0.0070722	1.7765e-06	0.83629	2.3071e-05	0.77577	1.1309e-15
7.2941	3.4487e-07	0.00015988	3.6335e-07	0.0010025	6.8906e-09	0.66649	3.4073e-06	3.9767e-09	0.11073	0	0.011419	3.4736e-11	1.1347e-10	7.9251e-11	0.00047351	0.30344	0	1.795e-15	2.3282e-11	0	0	1.5037	0	0.0063449	1.2561e-12	0.0070722	1.7765e-06	0.83674	2.3064e-05	0.77988	1.1306e-15
7.4118	3.2875e-07	0.00015693	3.5778e-07	0.00098762	5.1345e-09	0.67252	4.5731e-06	3.9759e-09	0.10798	0	0.011413	3.4598e-11	1.1344e-10	7.9288e-11	0.00047243	0.3043	0	1.7769e-15	2.3369e-11	0	0	1.5011	0	0.0064247	1.2667e-12	0.0070722	1.7765e-06	0.83715	2.3058e-05	0.78394	1.1303e-15
7.5294	3.1317e-07	0.00015406	3.5223e-07	0.00097289	3.826e-09	0.67857	6.1435e-06	3.9752e-09	0.10531	0	0.011404	3.4461e-11	1.1342e-10	7.9326e-11	0.00047131	0.30513	0	1.7594e-15	2.3453e-11	0	0	1.4986	0	0.0065038	1.2771e-12	0.0070722	1.7765e-06	0.83752	2.3051e-05	0.78792	1.13e-15
7.6471	2.9814e-07	0.00015126	3.467e-07	0.00095827	2.8509e-09	0.68465	8.2577e-06	3.9745e-09	0.10272	0	0.011394	3.4326e-11	1.1339e-10	7.9365e-11	0.00047014	0.30593	0	1.7424e-15	2.3535e-11	0	0	1.4961	0	0.0065821	1.2873e-12	0.0070722	1.7765e-06	0.83786	2.3045e-05	0.79184	1.1298e-15
7.7647	2.8365e-07	0.00014853	3.412e-07	0.00094378	2.1244e-09	0.69075	1.0354e-05	3.9738e-09	0.10021	0	0.011382	3.4193e-11	1.1337e-10	7.9405e-11	0.00046892	0.30671	0	1.7259e-15	2.3614e-11	0	0	1.4938	0	0.0066598	1.2973e-12	0.0070722	1.7765e-06	0.83817	2.3039e-05	0.79569	1.1295e-15
7.8824	2.6971e-07	0.00014587	3.3571e-07	0.00092941	1.583e-09	0.69688	7.8285e-06	3.9731e-09	0.097762	0	0.011369	3.4061e-11	1.1335e-10	7.9446e-11	0.00046765	0.30745	0	1.7099e-15	2.3692e-11	0	0	1.4915	0	0.0067367	1.3071e-12	0.0070722	1.7765e-06	0.83846	2.3033e-05	0.79947	1.1293e-15
8	2.5633e-07	0.00014328	3.3025e-07	0.00091515	1.1795e-09	0.70302	6.7104e-06	3.9725e-09	0.095385	0	0.011354	3.3932e-11	1.1332e-10	7.9487e-11	0.00046634	0.30817	0	1.6944e-15	2.3767e-11	0	0	1.4893	0	0.006813	1.3168e-12	0.0070722	1.7765e-06	0.83872	2.3028e-05	0.80319	1.129e-15
8.1176	2.4349e-07	0.00014075	3.2481e-07	0.00090101	8.7894e-10	0.70917	1.0998e-05	3.9718e-09	0.093074	0	0.011337	3.3804e-11	1.133e-10	7.9529e-11	0.00046498	0.30887	0	1.6793e-15	2.3841e-11	0	0	1.4872	0	0.0068885	1.3262e-12	0.0070722	1.7765e-06	0.83893	2.3022e-05	0.80685	1.1288e-15
8.2353	2.312e-07	0.00013829	3.1939e-07	0.00088699	6.5494e-10	0.71535	1.3075e-05	3.9712e-09	0.090827	0	0.011319	3.3678e-11	1.1328e-10	7.9572e-11	0.00046356	0.30954	0	1.6647e-15	2.3912e-11	0	0	1.4851	0	0.0069633	1.3354e-12	0.0070722	1.7765e-06	0.83913	2.3017e-05	0.81044	1.1286e-15
