z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
2	1.3161e-06	0.0052135	8.7463e-10	1.5225e-05	0.14238	0.041656	0.04656	4.2741e-09	0.20774	2.9068e-79	3.6563e-06	0.023377	1.2311e-10	9.6045e-05	0.00036484	0.010745	3.7115e-78	1.5997e-09	2.0023e-05	3.0855e-121	1.5179e-32	1.0409	0	0.0010441	7.8867e-05	0.0073283	1.8408e-06	0.15716	2.5436e-05	0.75387	1.2311e-15
2.1176	8.7937e-07	0.0046161	7.0396e-10	1.462e-05	0.13711	0.04089	0.047304	4.2766e-09	0.20119	3.0164e-79	3.6207e-06	0.023365	1.2319e-10	0.00010556	0.00035251	0.010796	3.9129e-78	1.6844e-09	2.0879e-05	3.4352e-120	1.5959e-32	1.0356	0	0.0010932	8.2853e-05	0.0073326	1.8419e-06	0.16033	2.5451e-05	0.75587	1.2319e-15
2.2353	5.8739e-07	0.0040706	5.6263e-10	1.3995e-05	0.13207	0.040126	0.048025	4.2786e-09	0.1949	3.1221e-79	3.6193e-06	0.02335	1.2324e-10	0.00011571	0.00034074	0.010831	4.1166e-78	1.7694e-09	2.1716e-05	3.7056e-119	1.6744e-32	1.0312	0	0.0011421	8.685e-05	0.007336	1.8427e-06	0.16322	2.5463e-05	0.75777	1.2324e-15
2.3529	3.9237e-07	0.0035771	4.467e-10	1.3355e-05	0.12724	0.039364	0.048726	4.2802e-09	0.18879	3.2238e-79	3.6604e-06	0.023331	1.2329e-10	0.00012653	0.0003295	0.01085	4.3225e-78	1.8544e-09	2.2533e-05	3.874e-118	1.7532e-32	1.0276	0	0.0011909	9.0854e-05	0.0073386	1.8434e-06	0.16585	2.5472e-05	0.75961	1.2329e-15
2.4706	2.6217e-07	0.0031349	3.5243e-10	1.2702e-05	0.1226	0.038605	0.049411	4.2814e-09	0.18282	3.3213e-79	3.7545e-06	0.023309	1.2332e-10	0.00013804	0.00031878	0.010854	4.5304e-78	1.9392e-09	2.3329e-05	3.9259e-117	1.8322e-32	1.0245	0	0.0012394	9.4859e-05	0.0073408	1.8439e-06	0.16825	2.5479e-05	0.76138	1.2332e-15
2.5882	1.7528e-07	0.0027427	2.7639e-10	1.2041e-05	0.11814	0.03785	0.050081	4.2824e-09	0.17695	3.4145e-79	3.9143e-06	0.023284	1.2335e-10	0.00015029	0.00030854	0.010845	4.7403e-78	2.0234e-09	2.41e-05	3.8575e-116	1.9113e-32	1.0218	0	0.0012877	9.8863e-05	0.0073425	1.8443e-06	0.17046	2.5485e-05	0.7631	1.2335e-15
2.7059	1.173e-07	0.0023985	2.1553e-10	1.1377e-05	0.11383	0.037098	0.050739	4.2832e-09	0.17116	3.5033e-79	4.1551e-06	0.023258	1.2337e-10	0.00016331	0.00029876	0.010824	4.9518e-78	2.1067e-09	2.4848e-05	3.6755e-115	1.9906e-32	1.0194	0	0.0013357	0.00010286	0.0073438	1.8447e-06	0.1725	2.549e-05	0.76479	1.2337e-15
2.8235	7.8593e-08	0.0020995	1.6716e-10	1.0714e-05	0.10967	0.036351	0.051387	4.2838e-09	0.16544	3.5876e-79	4.4951e-06	0.023229	1.2339e-10	0.00017713	0.00028942	0.010792	5.165e-78	2.1888e-09	2.557e-05	3.3965e-114	2.0699e-32	1.0172	0	0.0013833	0.00010685	0.0073448	1.8449e-06	0.17438	2.5493e-05	0.76645	1.2339e-15
2.9412	5.2747e-08	0.0018427	1.2899e-10	1.0056e-05	0.10564	0.035608	0.052027	4.2843e-09	0.15979	3.6676e-79	4.9559e-06	0.023199	1.2341e-10	0.00019179	0.0002805	0.01075	5.3798e-78	2.2696e-09	2.6267e-05	3.0444e-113	2.1491e-32	1.0152	0	0.0014306	0.00011083	0.0073457	1.8451e-06	0.17613	2.5496e-05	0.76809	1.2341e-15
3.0588	3.5474e-08	0.0016244	9.9065e-11	9.407e-06	0.10173	0.034869	0.052659	4.2847e-09	0.15421	3.7432e-79	5.5628e-06	0.023167	1.2342e-10	0.00020733	0.00027199	0.010701	5.5961e-78	2.3487e-09	2.6937e-05	2.6468e-112	2.2283e-32	1.0132	0	0.0014775	0.00011479	0.0073463	1.8453e-06	0.17776	2.5498e-05	0.76971	1.2342e-15
3.1765	2.3918e-08	0.0014411	7.5758e-11	8.7711e-06	0.097933	0.034135	0.053285	4.285e-09	0.1487	3.8144e-79	6.3456e-06	0.023133	1.2343e-10	0.00022377	0.00026385	0.010645	5.8138e-78	2.426e-09	2.7581e-05	2.232e-111	2.3075e-32	1.0114	0	0.0015239	0.00011874	0.0073468	1.8454e-06	0.17928	2.55e-05	0.77133	1.2343e-15
3.2941	1.6174e-08	0.0012891	5.7718e-11	8.1518e-06	0.09424	0.033405	0.053905	4.2852e-09	0.14328	3.8813e-79	7.3392e-06	0.023097	1.2343e-10	0.00024116	0.00025609	0.010583	6.0329e-78	2.5012e-09	2.8198e-05	1.8256e-110	2.3865e-32	1.0097	0	0.00157	0.00012267	0.0073473	1.8455e-06	0.18071	2.5502e-05	0.77293	1.2343e-15
3.4118	1.0975e-08	0.0011647	4.3841e-11	7.5523e-06	0.090643	0.03268	0.054521	4.2854e-09	0.13794	3.944e-79	8.5843e-06	0.02306	1.2344e-10	0.00025952	0.0002487	0.010516	6.2533e-78	2.5742e-09	2.8789e-05	1.4481e-109	2.4653e-32	1.008	0	0.0016156	0.00012658	0.0073476	1.8456e-06	0.18206	2.5503e-05	0.77453	1.2344e-15
3.5294	7.4767e-09	0.0010646	3.3226e-11	6.9758e-06	0.087138	0.031959	0.055132	4.2856e-09	0.13271	4.0026e-79	1.0128e-05	0.023021	1.2344e-10	0.00027889	0.00024164	0.010446	6.475e-78	2.6448e-09	2.9353e-05	1.1139e-108	2.544e-32	1.0063	0	0.0016608	0.00013047	0.0073478	1.8457e-06	0.18332	2.5504e-05	0.77612	1.2344e-15
3.6471	5.1155e-09	0.00098556	2.5149e-11	6.4245e-06	0.083719	0.031242	0.05574	4.2857e-09	0.12758	4.057e-79	1.2026e-05	0.022981	1.2345e-10	0.0002993	0.00023493	0.010374	6.6981e-78	2.7129e-09	2.9892e-05	8.3072e-108	2.6226e-32	1.0047	0	0.0017056	0.00013433	0.007348	1.8457e-06	0.18452	2.5504e-05	0.77772	1.2345e-15
3.7647	3.5165e-09	0.0009247	1.9033e-11	5.9005e-06	0.080382	0.03053	0.056344	4.2858e-09	0.12256	4.1076e-79	1.4342e-05	0.022939	1.2345e-10	0.00032078	0.00022854	0.010299	6.9224e-78	2.7783e-09	3.0405e-05	6.0055e-107	2.7009e-32	1.0031	0	0.0017499	0.00013818	0.0073482	1.8458e-06	0.18566	2.5505e-05	0.77931	1.2345e-15
3.8824	2.4294e-09	0.00087942	1.442e-11	5.4056e-06	0.077125	0.029821	0.056945	4.2858e-09	0.11766	4.1542e-79	1.7149e-05	0.022895	1.2345e-10	0.00034336	0.00022247	0.010223	7.148e-78	2.841e-09	3.0893e-05	4.2075e-106	2.779e-32	1.0016	0	0.0017937	0.000142	0.0073483	1.8458e-06	0.18674	2.5505e-05	0.7809	1.2345e-15
4	1.6872e-09	0.00084746	1.0952e-11	4.9408e-06	0.073943	0.029117	0.057542	4.2859e-09	0.11289	4.1971e-79	2.0529e-05	0.02285	1.2345e-10	0.00036707	0.0002167	0.010147	7.3748e-78	2.9007e-09	3.1356e-05	2.8562e-105	2.8569e-32	1	0	0.0018371	0.0001458	0.0073484	1.8458e-06	0.18776	2.5506e-05	0.7825	1.2345e-15
4.1176	1.178e-09	0.00082682	8.3501e-12	4.5071e-06	0.070837	0.028418	0.058137	4.2859e-09	0.10824	4.2363e-79	2.458e-05	0.022802	1.2345e-10	0.00039194	0.00021123	0.01007	7.603e-78	2.9575e-09	3.1795e-05	1.878e-104	2.9345e-32	0.99857	0	0.00188	0.00014958	0.0073485	1.8459e-06	0.18873	2.5506e-05	0.7841	1.2345e-15
4.2353	8.2716e-10	0.00081584	6.3996e-12	4.1047e-06	0.067803	0.027722	0.058728	4.286e-09	0.10373	4.2719e-79	2.9408e-05	0.022754	1.2345e-10	0.00041798	0.00020605	0.0099941	7.8324e-78	3.0112e-09	3.2211e-05	1.1958e-103	3.0119e-32	0.99713	0	0.0019224	0.00015332	0.0073486	1.8459e-06	0.18966	2.5506e-05	0.7857	1.2345e-15
4.3529	5.8432e-10	0.00081307	4.9366e-12	3.7339e-06	0.06484	0.027031	0.059316	4.286e-09	0.099353	4.3041e-79	3.5135e-05	0.022703	1.2346e-10	0.00044522	0.00020114	0.0099184	8.0631e-78	3.0617e-09	3.2604e-05	7.3705e-103	3.0891e-32	0.99573	0	0.0019644	0.00015705	0.0073486	1.8459e-06	0.19053	2.5506e-05	0.7873	1.2346e-15
4.4706	4.1566e-10	0.00081733	3.8371e-12	3.3944e-06	0.061948	0.026343	0.059901	4.286e-09	0.095108	4.3329e-79	4.1897e-05	0.022651	1.2346e-10	0.00047368	0.0001965	0.0098434	8.2951e-78	3.1091e-09	3.2976e-05	4.3963e-102	3.166e-32	0.99436	0	0.0020059	0.00016075	0.0073487	1.8459e-06	0.19136	2.5507e-05	0.78891	1.2346e-15
4.5882	2.9834e-10	0.00082765	3.0079e-12	3.0855e-06	0.059125	0.02566	0.060482	4.286e-09	0.090997	4.3585e-79	4.9845e-05	0.022597	1.2346e-10	0.00050338	0.00019211	0.0097694	8.5284e-78	3.1531e-09	3.3326e-05	2.5368e-101	3.2427e-32	0.99304	0	0.0020469	0.00016442	0.0073487	1.8459e-06	0.19214	2.5507e-05	0.79052	1.2346e-15
4.7059	2.1688e-10	0.00084322	2.3792e-12	2.8066e-06	0.05637	0.024981	0.06106	4.2861e-09	0.087019	4.3809e-79	5.9146e-05	0.022541	1.2346e-10	0.00053433	0.00018797	0.0096966	8.763e-78	3.1937e-09	3.3656e-05	1.4155e-100	3.3191e-32	0.99176	0	0.0020874	0.00016806	0.0073487	1.8459e-06	0.19288	2.5507e-05	0.79213	1.2346e-15
4.8235	1.6075e-10	0.0008634	1.8995e-12	2.5568e-06	0.053684	0.024306	0.061634	4.2861e-09	0.083172	4.4003e-79	6.9983e-05	0.022484	1.2346e-10	0.00056654	0.00018406	0.0096251	8.9989e-78	3.2308e-09	3.3967e-05	7.6351e-100	3.3952e-32	0.99053	0	0.0021274	0.00017168	0.0073487	1.8459e-06	0.19357	2.5507e-05	0.79375	1.2346e-15
4.9412	1.2284e-10	0.00088767	1.5307e-12	2.3348e-06	0.051066	0.023635	0.062204	4.2861e-09	0.079453	4.4168e-79	8.2555e-05	0.022424	1.2346e-10	0.00060003	0.00018038	0.0095549	9.2361e-78	3.2645e-09	3.4259e-05	3.9794e-99	3.4711e-32	0.98934	0	0.002167	0.00017528	0.0073487	1.8459e-06	0.19422	2.5507e-05	0.79537	1.2346e-15
5.0588	9.8313e-11	0.00091564	1.245e-12	2.1396e-06	0.048516	0.022968	0.06277	4.2861e-09	0.075859	4.4304e-79	9.7079e-05	0.022363	1.2346e-10	0.0006348	0.0001769	0.009486	9.4747e-78	3.2945e-09	3.4534e-05	2.0034e-98	3.5466e-32	0.98819	0	0.0022061	0.00017884	0.0073488	1.8459e-06	0.19483	2.5507e-05	0.797	1.2346e-15
5.1765	8.397e-11	0.00094698	1.0219e-12	1.9698e-06	0.046033	0.022306	0.063331	4.2861e-09	0.072387	4.4413e-79	0.00011379	0.0223	1.2346e-10	0.00067085	0.00017363	0.0094186	9.7146e-78	3.3208e-09	3.4792e-05	9.7375e-98	3.622e-32	0.98708	0	0.0022447	0.00018238	0.0073488	1.8459e-06	0.19538	2.5507e-05	0.79862	1.2346e-15
5.2941	7.7762e-11	0.00098144	8.4678e-13	1.8241e-06	0.043617	0.021648	0.063888	4.2861e-09	0.069033	4.4497e-79	0.00013292	0.022236	1.2346e-10	0.00070817	0.00017055	0.0093527	9.9559e-78	3.3433e-09	3.5034e-05	4.5678e-97	3.697e-32	0.98603	0	0.0022828	0.00018589	0.0073488	1.8459e-06	0.1959	2.5507e-05	0.80025	1.2346e-15
5.4118	7.849e-11	0.0010188	7.0889e-13	1.7012e-06	0.04127	0.020995	0.06444	4.2861e-09	0.065794	4.4555e-79	0.00015475	0.022169	1.2346e-10	0.00074678	0.00016764	0.0092882	1.0199e-77	3.3621e-09	3.5261e-05	2.067e-96	3.7717e-32	0.98501	0	0.0023205	0.00018938	0.0073488	1.8459e-06	0.19636	2.5507e-05	0.80188	1.2346e-15
5.5294	8.5621e-11	0.001059	6.0068e-13	1.5998e-06	0.03899	0.020346	0.064987	4.2861e-09	0.062666	4.4589e-79	0.00017954	0.022101	1.2346e-10	0.00078665	0.0001649	0.0092251	1.0443e-77	3.3769e-09	3.5474e-05	9.0198e-96	3.8462e-32	0.98405	0	0.0023576	0.00019284	0.0073488	1.8459e-06	0.19678	2.5507e-05	0.80351	1.2346e-15
5.6471	9.917e-11	0.0011019	5.169e-13	1.5186e-06	0.036778	0.019701	0.065529	4.2861e-09	0.059645	4.4601e-79	0.00020758	0.022031	1.2346e-10	0.00082778	0.00016231	0.0091634	1.0688e-77	3.3878e-09	3.5674e-05	3.7937e-95	3.9204e-32	0.98312	0	0.0023944	0.00019627	0.0073488	1.8459e-06	0.19715	2.5507e-05	0.80515	1.2346e-15
5.7647	1.1965e-10	0.0011473	4.541e-13	1.4565e-06	0.034634	0.019061	0.066065	4.2861e-09	0.056727	4.4592e-79	0.00023915	0.021959	1.2346e-10	0.00087015	0.00015987	0.0091031	1.0935e-77	3.3946e-09	3.5862e-05	1.5373e-94	3.9943e-32	0.98224	0	0.0024306	0.00019967	0.0073488	1.8459e-06	0.19746	2.5507e-05	0.80679	1.2346e-15
5.8824	1.4806e-10	0.0011953	4.1032e-13	1.4124e-06	0.032559	0.018427	0.066595	4.2861e-09	0.053908	4.4562e-79	0.00027456	0.021886	1.2346e-10	0.00091375	0.00015756	0.0090442	1.1183e-77	3.3974e-09	3.6038e-05	5.9995e-94	4.0679e-32	0.98141	0	0.0024663	0.00020305	0.0073488	1.8459e-06	0.19773	2.5507e-05	0.80842	1.2346e-15
6	1.859e-10	0.0012458	3.8489e-13	1.3853e-06	0.030552	0.017797	0.067119	4.2861e-09	0.051185	4.4514e-79	0.0003141	0.021811	1.2346e-10	0.00095854	0.00015537	0.0089866	1.1433e-77	3.3961e-09	3.6203e-05	2.254e-93	4.1412e-32	0.98062	0	0.0025016	0.0002064	0.0073488	1.8459e-06	0.19795	2.5507e-05	0.81006	1.2346e-15
6.1176	2.3525e-10	0.0012986	3.784e-13	1.3744e-06	0.028615	0.017173	0.067637	4.2861e-09	0.048555	4.4447e-79	0.00035806	0.021734	1.2346e-10	0.0010045	0.0001533	0.0089304	1.1684e-77	3.3907e-09	3.6359e-05	8.1485e-93	4.2142e-32	0.97987	0	0.0025365	0.00020972	0.0073488	1.8459e-06	0.19811	2.5507e-05	0.81169	1.2346e-15
6.2353	2.9884e-10	0.0013539	3.9273e-13	1.3788e-06	0.026747	0.016554	0.068147	4.2861e-09	0.046013	4.4365e-79	0.00040673	0.021656	1.2346e-10	0.0010516	0.00015133	0.0088754	1.1936e-77	3.3811e-09	3.6506e-05	2.8337e-92	4.2869e-32	0.97916	0	0.0025708	0.00021302	0.0073488	1.8459e-06	0.19821	2.5507e-05	0.81333	1.2346e-15
6.3529	3.8021e-10	0.0014115	4.3129e-13	1.3979e-06	0.024949	0.015941	0.068651	4.2861e-09	0.043557	4.4267e-79	0.00046038	0.021577	1.2346e-10	0.0010998	0.00014945	0.0088216	1.219e-77	3.3674e-09	3.6644e-05	9.4756e-92	4.3594e-32	0.97849	0	0.0026047	0.00021629	0.0073488	1.8459e-06	0.19826	2.5507e-05	0.81496	1.2346e-15
6.4706	4.8383e-10	0.0014715	4.9926e-13	1.4313e-06	0.023222	0.015335	0.069147	4.2861e-09	0.041184	4.4155e-79	0.00051927	0.021496	1.2346e-10	0.0011491	0.00014765	0.0087691	1.2446e-77	3.3495e-09	3.6776e-05	3.0459e-91	4.4315e-32	0.97787	0	0.0026382	0.00021953	0.0073488	1.8459e-06	0.19825	2.5507e-05	0.81658	1.2346e-15
6.5882	6.1534e-10	0.0015337	6.0406e-13	1.4785e-06	0.021565	0.014734	0.069635	4.2861e-09	0.038891	4.4031e-79	0.00058364	0.021413	1.2346e-10	0.0011994	0.00014593	0.0087178	1.2703e-77	3.3275e-09	3.6901e-05	9.4085e-91	4.5033e-32	0.97728	0	0.0026712	0.00022274	0.0073488	1.8459e-06	0.19819	2.5507e-05	0.8182	1.2346e-15
6.7059	7.8181e-10	0.0015981	7.5596e-13	1.5393e-06	0.019979	0.014141	0.070116	4.2861e-09	0.036677	4.3896e-79	0.00065369	0.02133	1.2346e-10	0.0012507	0.00014428	0.0086676	1.2961e-77	3.3016e-09	3.7019e-05	2.7921e-90	4.5749e-32	0.97673	0	0.0027037	0.00022593	0.0073488	1.8459e-06	0.19806	2.5507e-05	0.81982	1.2346e-15
6.8235	9.9201e-10	0.0016647	9.6889e-13	1.6135e-06	0.018464	0.013555	0.070588	4.2861e-09	0.034539	4.3751e-79	0.00072962	0.021245	1.2346e-10	0.001303	0.00014269	0.0086185	1.3221e-77	3.2717e-09	3.7133e-05	7.959e-90	4.6461e-32	0.97622	0	0.0027358	0.00022909	0.0073488	1.8459e-06	0.19787	2.5507e-05	0.82143	1.2346e-15
6.9412	1.2568e-09	0.0017334	1.2615e-12	1.7011e-06	0.017021	0.012976	0.071051	4.2861e-09	0.032475	4.3597e-79	0.00081155	0.021159	1.2346e-10	0.0013561	0.00014115	0.0085706	1.3482e-77	3.2379e-09	3.7242e-05	2.1788e-89	4.717e-32	0.97574	0	0.0027675	0.00023223	0.0073488	1.8459e-06	0.19762	2.5507e-05	0.82303	1.2346e-15
7.0588	1.5897e-09	0.0018041	1.6585e-12	1.8021e-06	0.015648	0.012406	0.071506	4.2861e-09	0.030485	4.3437e-79	0.00089959	0.021071	1.2346e-10	0.00141	0.00013965	0.0085237	1.3745e-77	3.2005e-09	3.7347e-05	5.7274e-89	4.7877e-32	0.9753	0	0.0027987	0.00023533	0.0073488	1.8459e-06	0.19731	2.5507e-05	0.82461	1.2346e-15
7.1765	2.007e-09	0.0018767	2.1925e-12	1.9168e-06	0.014347	0.011845	0.071952	4.2861e-09	0.028568	4.3271e-79	0.0009938	0.020983	1.2346e-10	0.0014648	0.0001382	0.0084779	1.4009e-77	3.1597e-09	3.7449e-05	1.4457e-88	4.858e-32	0.9749	0	0.0028295	0.00023841	0.0073488	1.8459e-06	0.19693	2.5507e-05	0.82619	1.2346e-15
7.2941	2.5288e-09	0.0019512	2.9061e-12	2.0454e-06	0.013117	0.011292	0.072388	4.2861e-09	0.026722	4.3101e-79	0.0010942	0.020894	1.2346e-10	0.0015203	0.00013678	0.0084331	1.4275e-77	3.1155e-09	3.7547e-05	3.504e-88	4.928e-32	0.97452	0	0.0028598	0.00024147	0.0073488	1.8459e-06	0.19649	2.5507e-05	0.82774	1.2346e-15
7.4118	3.1794e-09	0.0020274	3.8546e-12	2.1883e-06	0.011957	0.010749	0.072815	4.2861e-09	0.024947	4.2928e-79	0.0012007	0.020804	1.2346e-10	0.0015764	0.00013539	0.0083892	1.4542e-77	3.0684e-09	3.7644e-05	8.1563e-88	4.9977e-32	0.97418	0	0.0028897	0.00024449	0.0073488	1.8459e-06	0.19599	2.5507e-05	0.82929	1.2346e-15
7.5294	3.9879e-09	0.0021051	5.1094e-12	2.3458e-06	0.010867	0.010217	0.073232	4.2861e-09	0.023243	4.2754e-79	0.0013134	0.020714	1.2346e-10	0.0016331	0.00013403	0.0083464	1.4811e-77	3.0185e-09	3.7739e-05	1.8236e-87	5.0671e-32	0.97387	0	0.0029192	0.00024749	0.0073488	1.8459e-06	0.19542	2.5507e-05	0.83081	1.2346e-15
