z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
1.1037	3.9265	284.22	0.00032601	0.00097991	0.028049	9.2298e-05	0.043481	2.4284e-11	141.49	0.20915	0.027378	0.037865	1.6517e-05	4.9868e-10	0.0096448	1.2351	0.00077096	0.00063514	183.33	9.5008e-06	0.00068346	8514.6	0.063519	0.00047751	0.021965	5.1846e-05	220.67	0.128	0.00041092	0.72189	4.5948e-322	0.067429	3.5146e-08	1.3004	5.913e-07	0.00089292
1.204	3.8276	280.34	0.00032427	0.00097518	0.019285	3.1121e-05	0.044917	2.5108e-11	136.63	0.20946	0.038903	0.037557	1.9355e-05	6.6584e-10	0.010113	1.1896	0.00075912	0.00063671	183.41	5.8249e-05	0.0015138	8514.2	0.068918	0.00051067	0.021965	5.0533e-05	219.46	0.12774	0.00043139	0.74148	4.9901e-322	0.067082	1.4433e-07	1.4207	6.458e-07	0.0010045
1.3043	3.7417	276.84	0.00032253	0.00097047	0.012751	1.0204e-05	0.04614	2.5815e-11	131.04	0.20924	0.052736	0.037244	2.2382e-05	8.8284e-10	0.010552	1.142	0.00074588	0.00063781	183.49	0.00027537	0.0029696	8513.7	0.074275	0.00054777	0.021965	4.9299e-05	218.27	0.12696	0.00045102	0.75894	5.3853e-322	0.067221	5.9273e-07	1.5414	7.0044e-07	0.0011246
1.4047	3.6673	273.65	0.00032081	0.00096577	0.0081018	3.1841e-06	0.047184	2.6423e-11	124.86	0.20825	0.068496	0.036927	2.5575e-05	1.1487e-09	0.010965	1.0929	0.00073124	0.00063861	183.57	0.0010099	0.0052182	8513.3	0.079591	0.00058909	0.021966	4.8112e-05	217.1	0.12574	0.00047013	0.77458	5.83e-322	0.067728	2.4341e-06	1.6626	7.5523e-07	0.0012543
1.505	3.6025	270.73	0.00031908	0.00096107	0.0049574	1.6236e-06	0.048084	2.695e-11	118.26	0.20628	0.085653	0.036605	2.8915e-05	1.452e-09	0.011359	1.0426	0.00071522	0.00063922	183.65	0.0029248	0.0083272	8512.9	0.084868	0.00063493	0.021966	4.6948e-05	215.95	0.12421	0.00048912	0.78875	6.2252e-322	0.068451	7.5387e-06	1.7842	8.1018e-07	0.0013945
1.6054	3.5456	268.01	0.00031736	0.00095637	0.0029374	4.3282e-07	0.048876	2.7414e-11	111.43	0.20317	0.10364	0.036278	3.2386e-05	1.7742e-09	0.011736	0.99155	0.00069786	0.00063971	183.73	0.0068834	0.012249	8512.5	0.090107	0.00068564	0.021966	4.5787e-05	214.81	0.12247	0.00050835	0.80175	6.6699e-322	0.069225	1.9613e-05	1.9062	8.6529e-07	0.0015465
1.7057	3.4948	265.44	0.00031563	0.00095167	0.0016999	1.1538e-07	0.049591	2.7831e-11	104.52	0.19889	0.12195	0.035947	3.5977e-05	2.0986e-09	0.0121	0.94014	0.0006792	0.00064012	183.8	0.013626	0.016854	8512.1	0.09531	0.0007416	0.021966	4.4619e-05	213.68	0.12062	0.00052817	0.81389	7.1145e-322	0.069901	4.2896e-05	2.0287	9.2055e-07	0.0017114
1.806	3.4488	262.98	0.00031389	0.00094695	0.00097191	3.0759e-08	0.050256	2.8216e-11	97.672	0.19355	0.14019	0.035612	3.968e-05	2.417e-09	0.012455	0.88875	0.0006593	0.00064047	183.88	0.023488	0.021983	8511.7	0.10048	0.00080325	0.021966	4.3439e-05	212.56	0.11871	0.00054888	0.82544	7.5098e-322	0.070369	8.1626e-05	2.1517	9.7598e-07	0.0018907
1.9064	3.4065	260.6	0.00031215	0.00094223	0.00055672	8.1999e-09	0.050887	2.8579e-11	90.962	0.18732	0.15806	0.035273	4.3493e-05	2.7317e-09	0.012801	0.83767	0.00063822	0.00064078	183.95	0.036367	0.027486	8511.3	0.10561	0.00087103	0.021966	4.2247e-05	211.46	0.11675	0.0005707	0.83661	7.9051e-322	0.070566	0.00013844	2.2752	1.0316e-06	0.0020856
2.0067	3.3672	258.28	0.0003104	0.00093749	0.00032519	2.186e-09	0.051498	2.8926e-11	84.45	0.18045	0.17539	0.034932	4.7411e-05	3.0524e-09	0.013142	0.78711	0.00061602	0.00064106	184.01	0.051881	0.033244	8510.9	0.11071	0.00094546	0.021967	4.1046e-05	210.36	0.11476	0.0005938	0.84756	8.3497e-322	0.070467	0.00021399	2.3992	1.0873e-06	0.0022978
2.107	3.3302	256	0.00030864	0.00093275	0.00019793	5.8275e-10	0.052094	2.9265e-11	78.167	0.17313	0.19206	0.034589	5.1434e-05	3.3916e-09	0.013475	0.73725	0.00059276	0.00064132	184.08	0.069572	0.039174	8510.5	0.11578	0.0010271	0.021967	3.9842e-05	209.28	0.11272	0.00061829	0.85839	8.6956e-322	0.070073	0.00030741	2.5237	1.1433e-06	0.0025288
2.2074	3.295	253.76	0.00030687	0.000928	0.00012835	1.5535e-10	0.05268	2.9596e-11	72.131	0.16555	0.20801	0.034244	5.5559e-05	3.762e-09	0.013803	0.68827	0.00056852	0.00064155	184.14	0.089046	0.045223	8510.2	0.12082	0.0011166	0.021967	3.8639e-05	208.2	0.11065	0.00064423	0.86915	9.1402e-322	0.069404	0.00041723	2.6487	1.1993e-06	0.0027804
2.3077	3.2611	251.53	0.00030509	0.00092325	9.0018e-05	4.1414e-11	0.053259	2.9922e-11	66.353	0.1578	0.22322	0.033897	5.9787e-05	4.1761e-09	0.014126	0.64028	0.00054337	0.00064177	184.21	0.11003	0.051357	8509.8	0.12583	0.0012145	0.021967	3.7448e-05	207.13	0.10853	0.00067162	0.87986	9.5355e-322	0.068486	0.00054206	2.7743	1.2556e-06	0.0030544
2.408	3.2283	249.33	0.00030331	0.0009185	6.8317e-05	1.104e-11	0.053832	3.0245e-11	60.834	0.14996	0.23765	0.033548	6.4125e-05	4.6467e-09	0.014442	0.59341	0.0005174	0.00064198	184.27	0.13237	0.05756	8509.4	0.13081	0.0013217	0.021967	3.6275e-05	206.06	0.1064	0.00070045	0.89051	9.9801e-322	0.067349	0.00068103	2.9003	1.312e-06	0.0033526
2.5084	3.1961	247.15	0.00030153	0.00091374	5.5369e-05	2.9432e-12	0.0544	3.0564e-11	55.576	0.14207	0.25132	0.033197	6.8588e-05	5.188e-09	0.014752	0.54778	0.0004907	0.00064218	184.33	0.15597	0.063822	8509	0.13576	0.0014388	0.021968	3.5126e-05	205	0.10426	0.00073066	0.90111	1.0375e-321	0.066025	0.00083378	3.027	1.3686e-06	0.003677
2.6087	3.1645	244.97	0.00029974	0.000909	4.7016e-05	7.8461e-13	0.054962	3.088e-11	50.577	0.13415	0.26422	0.032844	7.3204e-05	5.8165e-09	0.015056	0.50349	0.00046337	0.00064236	184.39	0.18082	0.070139	8508.7	0.14068	0.0015669	0.021968	3.4009e-05	203.95	0.10213	0.00076217	0.91162	1.0721e-321	0.064543	0.0010004	3.1541	1.4254e-06	0.0040296
2.709	3.1332	242.81	0.00029796	0.00090426	4.111e-05	2.0916e-13	0.05552	3.1194e-11	45.836	0.12622	0.27636	0.032489	7.8005e-05	6.5526e-09	0.015354	0.46063	0.00043551	0.00064254	184.45	0.2069	0.07651	8508.3	0.14558	0.0017067	0.021968	3.2929e-05	202.9	0.10002	0.00079487	0.92202	1.1166e-321	0.062932	0.0011813	3.2819	1.4823e-06	0.0044123
2.8094	3.1019	240.66	0.00029617	0.00089953	3.6561e-05	5.576e-14	0.056073	3.1505e-11	41.35	0.11828	0.28774	0.032133	8.3027e-05	7.422e-09	0.015645	0.41931	0.00040724	0.00064271	184.51	0.23422	0.082934	8507.9	0.15045	0.0018594	0.021968	3.189e-05	201.85	0.097957	0.00082862	0.9323	1.1561e-321	0.06122	0.0013769	3.4102	1.5394e-06	0.004827
2.9097	3.0707	238.52	0.00029438	0.00089481	3.2823e-05	1.4865e-14	0.056623	3.1814e-11	37.117	0.11035	0.29837	0.031775	8.8313e-05	8.4578e-09	0.01593	0.37961	0.00037867	0.00064288	184.57	0.2628	0.089411	8507.5	0.1553	0.0020261	0.021969	3.0897e-05	200.81	0.095947	0.00086327	0.94242	1.1956e-321	0.05943	0.0015879	3.539	1.5967e-06	0.0052754
3.01	3.0394	236.38	0.0002926	0.0008901	2.962e-05	3.9627e-15	0.057168	3.2121e-11	33.132	0.10243	0.30825	0.031415	9.391e-05	9.703e-09	0.016208	0.3416	0.00034995	0.00064303	184.63	0.29264	0.095941	8507.1	0.16012	0.0022079	0.021969	2.9953e-05	199.77	0.094008	0.00089862	0.95238	1.2352e-321	0.057584	0.0018146	3.6684	1.6541e-06	0.0057589
3.1104	3.0079	234.26	0.00029081	0.00088542	2.6808e-05	1.0564e-15	0.05771	3.2425e-11	29.394	0.094542	0.3174	0.031053	9.9873e-05	1.1215e-08	0.01648	0.30537	0.00032121	0.00064318	184.69	0.32373	0.10253	8506.8	0.16492	0.0024061	0.021969	2.9062e-05	198.74	0.092153	0.00093446	0.96214	1.2796e-321	0.055703	0.0020575	3.7985	1.7117e-06	0.0062786
3.2107	2.9762	232.14	0.00028904	0.00088076	2.431e-05	2.8162e-16	0.058247	3.2727e-11	25.898	0.086704	0.32583	0.030689	0.00010626	1.3071e-08	0.016744	0.27097	0.0002926	0.00064333	184.74	0.35606	0.10916	8506.4	0.16969	0.0026223	0.021969	2.8225e-05	197.71	0.090394	0.00097054	0.9717	1.3192e-321	0.053804	0.002317	3.9291	1.7694e-06	0.0068354
3.311	2.9443	230.04	0.00028727	0.00087612	2.2076e-05	7.5075e-17	0.058782	3.3028e-11	22.642	0.078939	0.33353	0.030323	0.00011315	1.5378e-08	0.017002	0.23847	0.00026427	0.00064347	184.8	0.38959	0.11585	8506	0.17444	0.0028579	0.02197	2.7443e-05	196.69	0.088741	0.0010066	0.98103	1.3636e-321	0.051903	0.0025931	4.0602	1.8273e-06	0.0074292
3.4114	2.9122	227.95	0.0002855	0.0008715	2.0074e-05	2.0014e-17	0.059313	3.3326e-11	19.622	0.071274	0.34052	0.029956	0.0001206	1.8283e-08	0.017252	0.20793	0.0002364	0.00064361	184.85	0.4243	0.1226	8505.6	0.17917	0.0031146	0.02197	2.6717e-05	195.67	0.087202	0.0010424	0.99012	1.4031e-321	0.050013	0.0028859	4.192	1.8853e-06	0.0080595
3.5117	2.8798	225.87	0.00028375	0.00086692	1.8276e-05	5.3354e-18	0.05984	3.3623e-11	16.834	0.06374	0.34681	0.029586	0.00012872	2.1996e-08	0.017495	0.17939	0.00020916	0.00064374	184.91	0.46012	0.12939	8505.2	0.18388	0.0033941	0.02197	2.6049e-05	194.66	0.085786	0.0010777	0.99897	1.4377e-321	0.048147	0.0031953	4.3244	1.9435e-06	0.0087248
3.612	2.8471	223.8	0.000282	0.00086236	1.6662e-05	1.4223e-18	0.060365	3.3918e-11	14.276	0.056373	0.3524	0.029215	0.0001376	2.6827e-08	0.017731	0.1529	0.00018273	0.00064387	184.96	0.49701	0.13624	8504.9	0.18856	0.0036983	0.021971	2.5438e-05	193.65	0.084499	0.001112	1.0076	1.4773e-321	0.046314	0.0035209	4.4573	2.0018e-06	0.009423
3.7124	2.8143	221.75	0.00028026	0.00085784	1.5212e-05	3.7917e-19	0.060886	3.4211e-11	11.943	0.049216	0.35731	0.028842	0.00014733	3.3236e-08	0.01796	0.1285	0.00015732	0.00064399	185.01	0.5349	0.14314	8504.5	0.19323	0.0040294	0.021971	2.4884e-05	192.64	0.083347	0.0011452	1.0159	1.5168e-321	0.044522	0.0038623	4.5909	2.0603e-06	0.010151
3.8127	2.7813	219.72	0.00027854	0.00085335	1.3909e-05	1.0108e-19	0.061404	3.4502e-11	9.8326	0.042312	0.36153	0.028467	0.00015805	4.194e-08	0.018181	0.10622	0.00013312	0.00064412	185.06	0.5737	0.15009	8504.1	0.19787	0.0043896	0.021971	2.4387e-05	191.64	0.082334	0.001177	1.0239	1.5514e-321	0.042779	0.0042186	4.7251	2.1189e-06	0.010903
3.913	2.7482	217.7	0.00027682	0.0008489	1.2739e-05	2.6947e-20	0.061919	3.4791e-11	7.9414	0.035715	0.36509	0.02809	0.00016986	5.4098e-08	0.018395	0.086084	0.00011034	0.00064424	185.11	0.61333	0.15709	8503.7	0.20249	0.0047811	0.021972	2.3945e-05	190.64	0.081462	0.0012069	1.0317	1.5909e-321	0.04109	0.0045886	4.8599	2.1777e-06	0.011676
4.0134	2.7149	215.71	0.00027512	0.00084449	1.1687e-05	7.1835e-21	0.062431	3.5079e-11	6.2658	0.029481	0.36799	0.027711	0.00018291	7.1676e-08	0.018602	0.068113	8.9209e-05	0.00064436	185.16	0.65368	0.16414	8503.3	0.2071	0.0052066	0.021972	2.3558e-05	189.65	0.080735	0.0012349	1.0392	1.6255e-321	0.039458	0.0049708	4.9952	2.2365e-06	0.012463
4.1137	2.6817	213.74	0.00027344	0.00084012	1.0742e-05	1.915e-21	0.062941	3.5366e-11	4.8024	0.023672	0.37024	0.027331	0.00019733	9.8208e-08	0.018801	0.052319	6.9933e-05	0.00064447	185.21	0.69465	0.17124	8502.9	0.21168	0.0056688	0.021972	2.3226e-05	188.66	0.080153	0.0012606	1.0464	1.665e-321	0.037888	0.0053626	5.1312	2.2955e-06	0.013258
4.214	2.6483	211.78	0.00027177	0.00083579	9.892e-06	5.1051e-22	0.063448	3.5651e-11	3.5475	0.018357	0.37185	0.026949	0.00021327	1.4045e-07	0.018993	0.038706	5.2729e-05	0.00064459	185.26	0.73612	0.17838	8502.6	0.21624	0.0061705	0.021973	2.2945e-05	187.68	0.079719	0.0012839	1.0534	1.7045e-321	0.03638	0.0057603	5.2678	2.3546e-06	0.014052
4.3144	2.6151	209.86	0.00027011	0.00083151	9.1272e-06	1.361e-22	0.063952	3.5934e-11	2.4974	0.013608	0.37283	0.026565	0.00023085	2.1208e-07	0.019179	0.027268	3.7798e-05	0.00064471	185.31	0.77795	0.18556	8502.2	0.22079	0.0067149	0.021973	2.2717e-05	186.7	0.079432	0.0013044	1.06	1.7391e-321	0.034937	0.0061583	5.4051	2.4138e-06	0.014841
4.4147	2.5818	207.95	0.00026848	0.00082728	8.4386e-06	3.6281e-23	0.064453	3.6216e-11	1.6477	0.0095003	0.3732	0.026179	0.00025017	3.4189e-07	0.019357	0.017986	2.5321e-05	0.00064483	185.35	0.82001	0.19279	8501.8	0.22531	0.0073054	0.021973	2.2538e-05	185.72	0.079293	0.0013222	1.0664	1.7786e-321	0.033558	0.0065472	5.5429	2.4731e-06	0.015624
4.5151	2.5487	206.08	0.00026685	0.0008231	7.8214e-06	9.6719e-24	0.064951	3.6496e-11	0.99267	0.0061086	0.37297	0.025793	0.00027125	5.8955e-07	0.019528	0.01082	1.5438e-05	0.00064496	185.4	0.86215	0.20006	8501.4	0.22982	0.0079454	0.021974	2.2407e-05	184.75	0.079303	0.0013372	1.0725	1.8182e-321	0.032243	0.0069104	5.6814	2.5326e-06	0.016401
4.6154	2.5157	204.22	0.00026525	0.00081897	7.2792e-06	2.5784e-24	0.065448	3.6775e-11	0.52427	0.0035	0.37218	0.025405	0.00029394	1.0628e-06	0.019692	0.0056957	8.2161e-06	0.00064508	185.44	0.90422	0.20737	8501	0.2343	0.0086387	0.021974	2.2322e-05	183.78	0.079463	0.0013494	1.0783	1.8577e-321	0.030993	0.0072222	5.8204	2.5921e-06	0.017171
4.7157	2.4829	202.4	0.00026367	0.00081489	6.8055e-06	6.8736e-25	0.065941	3.7052e-11	0.22857	0.0017154	0.37087	0.025017	0.00031782	1.8748e-06	0.019851	0.0024662	3.5875e-06	0.00064521	185.49	0.94607	0.21471	8500.6	0.23877	0.0093895	0.021974	2.2278e-05	182.82	0.079768	0.001359	1.0838	1.8972e-321	0.029804	0.0074487	5.9601	2.6517e-06	0.017934
4.8161	2.4503	200.6	0.00026211	0.00081086	6.5329e-06	1.8324e-25	0.066432	3.7328e-11	0.078106	0.00071886	0.36914	0.02463	0.00034214	2.9425e-06	0.020005	0.00082943	1.2137e-06	0.00064535	185.53	0.98756	0.22209	8500.2	0.24322	0.010202	0.021975	2.2269e-05	181.87	0.080186	0.0013664	1.0891	1.9318e-321	0.028676	0.0075452	6.1002	2.7115e-06	0.018691
4.9164	2.4179	198.84	0.00026056	0.00080689	6.2494e-06	4.8848e-26	0.066921	3.7603e-11	0.022359	0.00030937	0.36715	0.024247	0.0003659	3.9785e-06	0.020156	0.00022693	3.3379e-07	0.00064549	185.58	1.0286	0.22949	8499.9	0.24765	0.011081	0.021975	2.2281e-05	180.92	0.08067	0.0013723	1.0943	1.9713e-321	0.027606	0.0075875	6.2405	2.7713e-06	0.019442
5.0167	2.3857	197.1	0.00025904	0.00080298	6.1259e-06	1.3022e-26	0.067407	3.7876e-11	0.0064928	0.00018151	0.36506	0.023871	0.00038813	4.7137e-06	0.020307	5.6892e-05	8.4444e-08	0.00064563	185.62	1.0689	0.23693	8499.5	0.25206	0.012032	0.021976	2.2301e-05	179.97	0.08117	0.0013776	1.0994	2.0059e-321	0.026594	0.007566	6.3809	2.8313e-06	0.020186
5.1171	2.3539	195.39	0.00025754	0.00079912	5.9622e-06	3.4715e-27	0.06789	3.8148e-11	0.0024407	0.00014745	0.36297	0.023501	0.00040815	5.0333e-06	0.020458	1.3972e-05	2.133e-08	0.00064577	185.66	1.1086	0.24439	8499.1	0.25646	0.01306	0.021976	2.2322e-05	179.03	0.081655	0.0013826	1.1046	2.0454e-321	0.025635	0.007572	6.5211	2.8913e-06	0.020924
5.2174	2.3223	193.71	0.00025606	0.00079533	5.7996e-06	9.2545e-28	0.068372	3.8418e-11	0.0014222	0.00014009	0.36091	0.02314	0.00042565	5.0788e-06	0.02061	3.437e-06	5.8135e-09	0.00064591	185.7	1.1475	0.25187	8498.7	0.26083	0.01417	0.021976	2.2343e-05	178.09	0.082122	0.0013877	1.1097	2.085e-321	0.024727	0.0075805	6.661	2.9514e-06	0.021656
5.3177	2.2911	192.06	0.00025461	0.00079159	5.6419e-06	2.4671e-28	0.06885	3.8687e-11	0.0011547	0.00013988	0.3589	0.022786	0.00044062	5.0077e-06	0.020763	8.5408e-07	2.0196e-09	0.00064604	185.74	1.1855	0.25937	8498.3	0.26519	0.015368	0.021977	2.2362e-05	177.16	0.082577	0.0013927	1.1149	2.1146e-321	0.023869	0.0075872	6.8007	3.0117e-06	0.022382
5.4181	2.2602	190.45	0.00025317	0.00078792	5.4914e-06	6.5769e-29	0.069327	3.8955e-11	0.0010737	0.00014159	0.35694	0.02244	0.00045322	4.898e-06	0.020917	2.1717e-07	1.1033e-09	0.00064618	185.78	1.2226	0.2669	8497.9	0.26953	0.016662	0.021977	2.2379e-05	176.23	0.083025	0.0013978	1.12	2.1442e-321	0.023057	0.0075893	6.9402	3.072e-06	0.023103
5.5184	2.2296	188.86	0.00025176	0.00078431	5.3486e-06	1.7533e-29	0.069801	3.9222e-11	0.0010401	0.0001438	0.35502	0.022102	0.00046367	4.7788e-06	0.021071	5.894e-08	8.9709e-10	0.00064631	185.82	1.2588	0.27443	8497.6	0.27385	0.018056	0.021977	2.2396e-05	175.31	0.083468	0.0014029	1.1251	2.1739e-321	0.022289	0.0075858	7.0794	3.1324e-06	0.023818
5.6187	2.1995	187.3	0.00025038	0.00078076	5.2125e-06	4.6741e-30	0.070273	3.9487e-11	0.0010185	0.000146	0.35314	0.021771	0.00047219	4.6591e-06	0.021226	1.9325e-08	8.6727e-10	0.00064644	185.86	1.294	0.28198	8497.2	0.27815	0.01956	0.021978	2.2413e-05	174.39	0.083907	0.001408	1.1302	2.2035e-321	0.021562	0.0075781	7.2183	3.193e-06	0.024528
5.7191	2.1697	185.78	0.00024902	0.00077728	5.0813e-06	1.246e-30	0.070742	3.9751e-11	0.00099997	0.00014803	0.35131	0.021446	0.00047897	4.5418e-06	0.021382	9.3355e-09	8.813e-10	0.00064657	185.89	1.3281	0.28955	8496.8	0.28244	0.021179	0.021978	2.2428e-05	173.48	0.084343	0.0014132	1.1353	2.2381e-321	0.020873	0.0075688	7.357	3.2536e-06	0.025232
5.8194	2.1402	184.29	0.00024768	0.00077386	4.9527e-06	3.3217e-31	0.07121	4.0013e-11	0.0009823	0.00014987	0.34952	0.021129	0.0004842	4.4277e-06	0.021538	6.8039e-09	9.0619e-10	0.0006467	185.93	1.3613	0.29712	8496.4	0.2867	0.022923	0.021979	2.2443e-05	172.57	0.084776	0.0014184	1.1404	2.2727e-321	0.02022	0.0075608	7.4954	3.3143e-06	0.02593
5.9197	2.1112	182.82	0.00024637	0.0007705	4.8252e-06	8.8552e-32	0.071675	4.0275e-11	0.00096502	0.00015151	0.34777	0.020818	0.00048805	4.3167e-06	0.021695	6.1655e-09	9.3368e-10	0.00064682	185.97	1.3934	0.30469	8496	0.29095	0.024798	0.021979	2.2457e-05	171.67	0.085205	0.0014236	1.1455	2.3073e-321	0.0196	0.0075566	7.6336	3.3751e-06	0.026624
6.0201	2.0826	181.39	0.00024508	0.00076721	4.6978e-06	2.3607e-32	0.072137	4.0535e-11	0.00094819	0.00015299	0.34606	0.020514	0.00049066	4.209e-06	0.021852	6.0126e-09	9.6183e-10	0.00064694	186	1.4244	0.31227	8495.7	0.29517	0.026813	0.021979	2.247e-05	170.77	0.085632	0.0014288	1.1505	2.3419e-321	0.019012	0.0075574	7.7715	3.436e-06	0.027312
6.1204	2.0544	179.99	0.00024382	0.00076399	4.5707e-06	6.2931e-33	0.072598	4.0793e-11	0.00093159	0.00015428	0.34439	0.020215	0.00049217	4.1043e-06	0.022009	5.9852e-09	9.8994e-10	0.00064706	186.03	1.4545	0.31985	8495.3	0.29938	0.028978	0.02198	2.2483e-05	169.87	0.086056	0.001434	1.1556	2.3765e-321	0.018452	0.007563	7.9092	3.497e-06	0.027995
6.2207	2.0266	178.62	0.00024259	0.00076084	4.445e-06	1.6777e-33	0.073056	4.1051e-11	0.0009152	0.00015539	0.34276	0.019923	0.00049269	4.0027e-06	0.022166	5.9901e-09	1.0177e-09	0.00064717	186.07	1.4835	0.32744	8494.9	0.30357	0.0313	0.02198	2.2496e-05	168.98	0.086478	0.0014393	1.1606	2.411e-321	0.017919	0.0075716	8.0467	3.5581e-06	0.028672
