z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
3.7647	6.3844e-14	1.3962e-06	6.5047e-14	4.176e-07	0.22167	0.018949	0.016844	4.015e-09	3.273	0	8.5337e-08	5.3416e-09	1.1481e-10	7.6722e-15	2.411e-05	0.10456	0	8.7819e-14	1.8178e-09	0	0	10.577	0	0.0017057	8.0756e-13	0.0070716	1.7763e-06	0.067383	2.341e-05	0.667	1.1448e-15
3.8824	4.4007e-14	1.0977e-06	3.5976e-14	4.0548e-07	0.21947	0.019204	0.016938	4.0131e-09	3.3882	0	8.2397e-08	5.5043e-09	1.1474e-10	5.4933e-15	2.1583e-05	0.10682	0	9.0576e-14	1.8741e-09	0	0	10.892	0	0.0017564	8.323e-13	0.0070718	1.7763e-06	0.068511	2.3392e-05	0.66643	1.1441e-15
4	3.0313e-14	8.6648e-07	1.9897e-14	3.9379e-07	0.21737	0.01946	0.017029	4.0113e-09	3.5039	0	7.9656e-08	5.6673e-09	1.1468e-10	3.9331e-15	1.9385e-05	0.10905	0	9.3336e-14	1.9303e-09	0	0	11.207	0	0.0018072	8.5704e-13	0.0070719	1.7764e-06	0.069602	2.3375e-05	0.66588	1.1434e-15
4.1176	2.0866e-14	6.8766e-07	1.1005e-14	3.8247e-07	0.21535	0.019718	0.017118	4.0095e-09	3.6202	0	7.7082e-08	5.8305e-09	1.1461e-10	2.8161e-15	1.7471e-05	0.11126	0	9.6101e-14	1.9866e-09	0	0	11.521	0	0.0018581	8.818e-13	0.0070719	1.7764e-06	0.070656	2.3358e-05	0.66534	1.1427e-15
4.2353	1.4352e-14	5.4943e-07	6.0862e-15	3.7151e-07	0.21343	0.019977	0.017203	4.0077e-09	3.737	0	7.4652e-08	5.9942e-09	1.1455e-10	2.0163e-15	1.5802e-05	0.11345	0	9.8868e-14	2.0429e-09	0	0	11.835	0	0.0019089	9.0656e-13	0.007072	1.7764e-06	0.071675	2.3342e-05	0.66481	1.142e-15
4.3529	9.8645e-15	4.4255e-07	3.3661e-15	3.6088e-07	0.21159	0.020236	0.017286	4.006e-09	3.8541	0	7.2346e-08	6.1581e-09	1.1449e-10	1.4436e-15	1.4345e-05	0.11562	0	1.0164e-13	2.0993e-09	0	0	12.148	0	0.0019598	9.3133e-13	0.007072	1.7764e-06	0.07266	2.3326e-05	0.6643	1.1414e-15
4.4706	6.7737e-15	3.598e-07	1.8616e-15	3.5057e-07	0.20984	0.020495	0.017367	4.0043e-09	3.9716	0	7.0147e-08	6.3223e-09	1.1443e-10	1.0336e-15	1.307e-05	0.11778	0	1.0441e-13	2.1556e-09	0	0	12.461	0	0.0020108	9.561e-13	0.0070721	1.7764e-06	0.073611	2.3311e-05	0.6638	1.1408e-15
4.5882	4.6463e-15	2.9558e-07	1.0296e-15	3.4056e-07	0.20816	0.020755	0.017445	4.0027e-09	4.0892	0	6.8046e-08	6.4869e-09	1.1438e-10	7.4004e-16	1.1951e-05	0.11991	0	1.0718e-13	2.2119e-09	0	0	12.773	0	0.0020618	9.8087e-13	0.0070721	1.7764e-06	0.074529	2.3296e-05	0.66332	1.1402e-15
4.7059	3.1826e-15	2.4557e-07	5.6943e-16	3.3083e-07	0.20657	0.021015	0.01752	4.0012e-09	4.207	0	6.6042e-08	6.6517e-09	1.1432e-10	5.2985e-16	1.0967e-05	0.12202	0	1.0996e-13	2.2682e-09	0	0	13.085	0	0.0021128	1.0056e-12	0.0070721	1.7764e-06	0.075414	2.3282e-05	0.66285	1.1396e-15
4.8235	2.1763e-15	2.0642e-07	3.1493e-16	3.2138e-07	0.20505	0.021274	0.017593	3.9997e-09	4.325	0	6.4114e-08	6.8169e-09	1.1427e-10	3.7936e-16	1.0099e-05	0.12412	0	1.1273e-13	2.3245e-09	0	0	13.396	0	0.0021638	1.0304e-12	0.0070721	1.7764e-06	0.076269	2.3268e-05	0.66239	1.139e-15
4.9412	1.4852e-15	1.7557e-07	1.7417e-16	3.122e-07	0.2036	0.021533	0.017664	3.9982e-09	4.4429	0	6.2263e-08	6.9824e-09	1.1422e-10	2.7161e-16	9.3297e-06	0.12619	0	1.155e-13	2.3808e-09	0	0	13.706	0	0.0022149	1.0552e-12	0.0070722	1.7764e-06	0.077093	2.3254e-05	0.66194	1.1385e-15
5.0588	1.011e-15	1.5106e-07	9.6327e-17	3.0328e-07	0.20223	0.02179	0.017732	3.9968e-09	4.5608	0	6.0544e-08	7.1482e-09	1.1417e-10	1.9447e-16	8.6461e-06	0.12825	0	1.1828e-13	2.4371e-09	0	0	14.016	0	0.0022659	1.08e-12	0.0070722	1.7764e-06	0.077887	2.3242e-05	0.6615	1.138e-15
5.1765	6.8627e-16	1.3139e-07	5.3274e-17	2.9462e-07	0.20092	0.022047	0.017798	3.9954e-09	4.6787	0	5.8833e-08	7.3143e-09	1.1412e-10	1.3924e-16	8.0361e-06	0.13029	0	1.2105e-13	2.4933e-09	0	0	14.325	0	0.002317	1.1047e-12	0.0070722	1.7764e-06	0.078653	2.3229e-05	0.66108	1.1375e-15
5.2941	4.6433e-16	1.1541e-07	2.9464e-17	2.8619e-07	0.19967	0.022303	0.017862	3.9941e-09	4.7964	0	5.7157e-08	7.4807e-09	1.1407e-10	9.969e-17	7.4897e-06	0.13232	0	1.2382e-13	2.5496e-09	0	0	14.634	0	0.0023681	1.1295e-12	0.0070722	1.7764e-06	0.079392	2.3217e-05	0.66066	1.137e-15
5.4118	3.1303e-16	1.0226e-07	1.6295e-17	2.7801e-07	0.19849	0.022557	0.017923	3.9928e-09	4.9139	0	5.5566e-08	7.6473e-09	1.1403e-10	7.1376e-17	6.9981e-06	0.13432	0	1.2659e-13	2.6057e-09	0	0	14.941	0	0.0024192	1.1543e-12	0.0070722	1.7765e-06	0.080104	2.3205e-05	0.66026	1.1365e-15
5.5294	2.102e-16	9.1281e-08	9.0121e-18	2.7005e-07	0.19737	0.022809	0.017983	3.9915e-09	5.0312	0	5.4039e-08	7.8142e-09	1.1398e-10	5.1103e-17	6.5541e-06	0.13632	0	1.2935e-13	2.6619e-09	0	0	15.249	0	0.0024703	1.179e-12	0.0070722	1.7765e-06	0.08079	2.3194e-05	0.65987	1.136e-15
5.6471	1.4055e-16	8.198e-08	4.9842e-18	2.6232e-07	0.1963	0.02306	0.01804	3.9903e-09	5.1482	0	5.2565e-08	7.9814e-09	1.1394e-10	3.6589e-17	6.1515e-06	0.13829	0	1.3211e-13	2.718e-09	0	0	15.555	0	0.0025215	1.2038e-12	0.0070722	1.7765e-06	0.081452	2.3183e-05	0.65949	1.1356e-15
5.7647	9.3547e-17	7.3985e-08	2.7565e-18	2.548e-07	0.19529	0.023308	0.018095	3.9891e-09	5.2649	0	5.1134e-08	8.1488e-09	1.139e-10	2.6197e-17	5.785e-06	0.14025	0	1.3487e-13	2.774e-09	0	0	15.861	0	0.0025726	1.2285e-12	0.0070722	1.7765e-06	0.08209	2.3173e-05	0.65911	1.1351e-15
5.8824	6.1967e-17	6.7017e-08	1.5245e-18	2.475e-07	0.19432	0.023554	0.018148	3.988e-09	5.3813	0	4.9741e-08	8.3164e-09	1.1386e-10	1.8756e-17	5.45e-06	0.14219	0	1.3763e-13	2.83e-09	0	0	16.166	0	0.0026238	1.2532e-12	0.0070722	1.7765e-06	0.082705	2.3163e-05	0.65875	1.1347e-15
6	4.0844e-17	6.0867e-08	8.4314e-19	2.4041e-07	0.1934	0.023798	0.018199	3.9869e-09	5.4972	0	4.8382e-08	8.4842e-09	1.1382e-10	1.3429e-17	5.1427e-06	0.14412	0	1.4038e-13	2.8859e-09	0	0	16.47	0	0.0026749	1.278e-12	0.0070722	1.7765e-06	0.083299	2.3153e-05	0.65839	1.1343e-15
6.1176	2.6782e-17	5.5381e-08	4.663e-19	2.3351e-07	0.19253	0.02404	0.018249	3.9858e-09	5.6128	0	4.7055e-08	8.6522e-09	1.1379e-10	9.6148e-18	4.8599e-06	0.14603	0	1.4313e-13	2.9418e-09	0	0	16.774	0	0.002726	1.3027e-12	0.0070722	1.7765e-06	0.083872	2.3143e-05	0.65805	1.1339e-15
6.2353	1.7469e-17	5.0442e-08	2.5789e-19	2.2681e-07	0.1917	0.024279	0.018296	3.9848e-09	5.7278	0	4.5759e-08	8.8203e-09	1.1375e-10	6.884e-18	4.5988e-06	0.14793	0	1.4587e-13	2.9976e-09	0	0	17.077	0	0.0027772	1.3274e-12	0.0070722	1.7765e-06	0.084424	2.3134e-05	0.65771	1.1335e-15
6.3529	1.1332e-17	4.5963e-08	1.4263e-19	2.203e-07	0.19091	0.024516	0.018342	3.9837e-09	5.8425	0	4.4493e-08	8.9887e-09	1.1371e-10	4.9288e-18	4.357e-06	0.14982	0	1.4861e-13	3.0534e-09	0	0	17.379	0	0.0028283	1.3521e-12	0.0070722	1.7765e-06	0.084958	2.3125e-05	0.65738	1.1332e-15
6.4706	7.311e-18	4.1878e-08	7.8881e-20	2.1398e-07	0.19016	0.024749	0.018385	3.9828e-09	5.9566	0	4.3255e-08	9.1571e-09	1.1368e-10	3.5289e-18	4.1324e-06	0.15169	0	1.5135e-13	3.1091e-09	0	0	17.68	0	0.0028795	1.3768e-12	0.0070722	1.7765e-06	0.085474	2.3117e-05	0.65706	1.1328e-15
6.5882	4.6904e-18	3.8138e-08	4.3626e-20	2.0783e-07	0.18944	0.02498	0.018427	3.9818e-09	6.0701	0	4.2047e-08	9.3257e-09	1.1365e-10	2.5266e-18	3.9233e-06	0.15355	0	1.5408e-13	3.1647e-09	0	0	17.98	0	0.0029306	1.4014e-12	0.0070722	1.7765e-06	0.085972	2.3109e-05	0.65674	1.1325e-15
6.7059	2.9922e-18	3.4703e-08	2.4127e-20	2.0186e-07	0.18876	0.025208	0.018468	3.9809e-09	6.1832	0	4.0867e-08	9.4944e-09	1.1362e-10	1.809e-18	3.7281e-06	0.15539	0	1.568e-13	3.2202e-09	0	0	18.28	0	0.0029817	1.4261e-12	0.0070722	1.7765e-06	0.086455	2.3101e-05	0.65643	1.1321e-15
6.8235	1.8981e-18	3.1545e-08	1.3344e-20	1.9606e-07	0.1881	0.025433	0.018506	3.98e-09	6.2957	0	3.9715e-08	9.6632e-09	1.1358e-10	1.2952e-18	3.5456e-06	0.15723	0	1.5952e-13	3.2757e-09	0	0	18.579	0	0.0030328	1.4507e-12	0.0070722	1.7765e-06	0.086921	2.3093e-05	0.65613	1.1318e-15
6.9412	1.1972e-18	2.8638e-08	7.3798e-21	1.9042e-07	0.18747	0.025655	0.018544	3.9792e-09	6.4076	0	3.8592e-08	9.8321e-09	1.1356e-10	9.2732e-19	3.3745e-06	0.15905	0	1.6223e-13	3.3311e-09	0	0	18.877	0	0.0030839	1.4754e-12	0.0070722	1.7765e-06	0.087373	2.3085e-05	0.65584	1.1315e-15
7.0588	7.5083e-19	2.5963e-08	4.0814e-21	1.8495e-07	0.18687	0.025873	0.018579	3.9783e-09	6.519	0	3.7497e-08	1.0001e-08	1.1353e-10	6.6394e-19	3.2139e-06	0.16086	0	1.6494e-13	3.3863e-09	0	0	19.174	0	0.003135	1.5e-12	0.0070722	1.7765e-06	0.087812	2.3078e-05	0.65555	1.1312e-15
7.1765	4.6821e-19	2.3502e-08	2.2573e-21	1.7963e-07	0.1863	0.026088	0.018613	3.9775e-09	6.6298	0	3.6431e-08	1.017e-08	1.135e-10	4.7536e-19	3.0629e-06	0.16265	0	1.6764e-13	3.4415e-09	0	0	19.471	0	0.0031861	1.5245e-12	0.0070722	1.7765e-06	0.088237	2.3071e-05	0.65527	1.1309e-15
7.2941	2.9031e-19	2.124e-08	1.2484e-21	1.7446e-07	0.18574	0.0263	0.018646	3.9767e-09	6.7399	0	3.5392e-08	1.0339e-08	1.1347e-10	3.4035e-19	2.9207e-06	0.16444	0	1.7034e-13	3.4967e-09	0	0	19.766	0	0.0032371	1.5491e-12	0.0070722	1.7765e-06	0.08865	2.3064e-05	0.655	1.1306e-15
7.4118	1.7899e-19	1.9164e-08	6.9043e-22	1.6944e-07	0.18521	0.026509	0.018677	3.976e-09	6.8495	0	3.438e-08	1.0508e-08	1.1344e-10	2.4368e-19	2.7866e-06	0.16621	0	1.7302e-13	3.5517e-09	0	0	20.061	0	0.0032881	1.5737e-12	0.0070722	1.7765e-06	0.089051	2.3058e-05	0.65473	1.1303e-15
7.5294	1.0973e-19	1.7262e-08	3.8185e-22	1.6456e-07	0.18469	0.026714	0.018706	3.9752e-09	6.9585	0	3.3396e-08	1.0677e-08	1.1342e-10	1.7447e-19	2.66e-06	0.16797	0	1.7571e-13	3.6066e-09	0	0	20.355	0	0.0033391	1.5982e-12	0.0070722	1.7765e-06	0.089441	2.3051e-05	0.65446	1.13e-15
7.6471	6.6891e-20	1.5521e-08	2.1118e-22	1.5982e-07	0.18419	0.026916	0.018735	3.9745e-09	7.0668	0	3.2439e-08	1.0846e-08	1.1339e-10	1.2492e-19	2.5404e-06	0.16973	0	1.7838e-13	3.6614e-09	0	0	20.648	0	0.0033901	1.6227e-12	0.0070722	1.7765e-06	0.089821	2.3045e-05	0.65421	1.1298e-15
7.7647	4.0549e-20	1.3932e-08	1.1679e-22	1.5522e-07	0.18371	0.027115	0.018762	3.9738e-09	7.1746	0	3.1509e-08	1.1015e-08	1.1337e-10	8.9437e-20	2.4272e-06	0.17147	0	1.8105e-13	3.7161e-09	0	0	20.94	0	0.003441	1.6472e-12	0.0070722	1.7765e-06	0.090191	2.3039e-05	0.65395	1.1295e-15
7.8824	2.4444e-20	1.2483e-08	6.4594e-23	1.5075e-07	0.18324	0.02731	0.018787	3.9731e-09	7.2817	0	3.0605e-08	1.1184e-08	1.1335e-10	6.4035e-20	2.32e-06	0.1732	0	1.8371e-13	3.7707e-09	0	0	21.231	0	0.0034919	1.6716e-12	0.0070722	1.7765e-06	0.090553	2.3033e-05	0.65371	1.1293e-15
8	1.4654e-20	1.1165e-08	3.5724e-23	1.4641e-07	0.18278	0.027502	0.018812	3.9725e-09	7.3883	0	2.9727e-08	1.1353e-08	1.1332e-10	4.5847e-20	2.2185e-06	0.17492	0	1.8637e-13	3.8252e-09	0	0	21.522	0	0.0035427	1.6961e-12	0.0070722	1.7765e-06	0.090906	2.3028e-05	0.65347	1.1291e-15
8.1176	8.7362e-21	9.9687e-09	1.9757e-23	1.4219e-07	0.18234	0.02769	0.018835	3.9718e-09	7.4942	0	2.8874e-08	1.1522e-08	1.133e-10	3.2826e-20	2.1221e-06	0.17663	0	1.8901e-13	3.8796e-09	0	0	21.811	0	0.0035936	1.7205e-12	0.0070722	1.7765e-06	0.091251	2.3022e-05	0.65323	1.1288e-15
