z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
1	354.31	11130	0.00037837	0.00068467	7.3728e-07	5.7067e-06	0.10441	5.8642e-11	1715.9	19.161	0.44872	0.0028331	7.7464e-14	3.6725e-13	0.0052591	582.38	81.905	0.0012222	354.29	0.00032101	0.069559	1.2102	0.06346	14.685	5.8149	1e-05	422.85	0.068168	0.0058132	2.0873	4.1502e-322	0.59407	1.0292e-09	5.6323e-322	88.296	28.512	29.252
1.1	354.55	11159	0.0003733	0.00066121	2.0493e-07	1.5634e-06	0.10563	5.9344e-11	1694.4	19.155	0.48367	0.003107	2.3274e-14	3.7685e-13	0.0047104	579.32	81.902	0.0012266	354.43	0.00037053	0.078384	1.2097	0.068485	15.719	5.8149	1e-05	418.31	0.067973	0.0057976	2.0823	4.5454e-322	0.58901	1.1878e-09	6.1758e-322	97.274	31.923	32.196
1.2	354.8	11189	0.00036839	0.00063834	5.6962e-08	4.283e-07	0.10684	6.003e-11	1673.4	19.15	0.51706	0.0033809	5.5601e-15	3.9147e-13	0.0042735	576.17	81.899	0.0012295	354.58	0.00042074	0.087287	1.2092	0.073398	16.754	5.8149	1e-05	413.81	0.067803	0.0057815	2.0772	4.9901e-322	0.58352	1.3464e-09	6.8181e-322	106.28	35.356	35.143
1.3	355.04	11217	0.00036363	0.00061612	1.5833e-08	1.1734e-07	0.10804	6.0706e-11	1652.8	19.144	0.54899	0.0036549	1.3283e-15	4.1275e-13	0.0039393	572.94	81.896	0.0012314	354.72	0.00047149	0.096244	1.2087	0.078199	17.79	5.8149	1e-05	409.32	0.067641	0.0057652	2.0721	5.3853e-322	0.5777	1.505e-09	7.411e-322	115.31	38.801	38.093
1.4	355.27	11244	0.00035905	0.00059463	4.4008e-09	3.2146e-08	0.10923	6.1375e-11	1632.5	19.138	0.57951	0.0039288	3.1732e-16	4.3668e-13	0.0036881	569.64	81.893	0.0012328	354.86	0.00052265	0.10524	1.2082	0.082892	18.828	5.8149	1e-05	404.81	0.067483	0.0057486	2.0671	5.7806e-322	0.57164	1.6636e-09	7.9545e-322	124.37	42.255	41.046
1.5	355.49	11268	0.00035464	0.00057389	1.2232e-09	8.8066e-09	0.11041	6.2038e-11	1612.5	19.132	0.60865	0.0042028	7.5805e-17	4.6241e-13	0.0034934	566.3	81.889	0.0012339	355	0.00057412	0.11426	1.2077	0.087478	19.866	5.8149	1e-05	400.28	0.067327	0.0057319	2.0622	6.1758e-322	0.56545	1.8222e-09	8.4979e-322	133.46	45.715	44.002
1.6	355.69	11291	0.00035041	0.00055397	3.4e-10	2.4127e-09	0.11158	6.2695e-11	1592.6	19.126	0.63644	0.0044769	1.8109e-17	4.8984e-13	0.0033366	562.91	81.886	0.0012347	355.15	0.00062582	0.1233	1.2072	0.09196	20.905	5.8149	1e-05	395.73	0.067172	0.005715	2.0572	6.5711e-322	0.55921	1.9809e-09	9.0908e-322	142.56	49.181	46.959
1.7	355.89	11310	0.00034638	0.00053491	9.4504e-11	6.6097e-10	0.11274	6.3346e-11	1573	19.121	0.66292	0.0047509	4.3263e-18	5.1901e-13	0.0032056	559.49	81.882	0.0012354	355.29	0.0006777	0.13236	1.2067	0.096338	21.945	5.8149	1e-05	391.16	0.067018	0.0056977	2.0523	6.9663e-322	0.55302	2.1395e-09	9.6343e-322	151.68	52.649	49.919
1.8	356.07	11328	0.00034253	0.00051672	2.6268e-11	1.8108e-10	0.11389	6.3991e-11	1553.5	19.115	0.68812	0.005025	1.0335e-18	5.5e-13	0.0030928	556.03	81.879	0.0012361	355.43	0.00072973	0.14142	1.2062	0.10062	22.986	5.8149	1e-05	386.56	0.066863	0.0056792	2.0474	7.3616e-322	0.54696	2.2981e-09	1.0178e-321	160.81	56.119	52.881
1.9	356.24	11343	0.00033889	0.00049944	7.3013e-12	4.9608e-11	0.11502	6.4629e-11	1534.1	19.11	0.71208	0.0052991	2.469e-19	5.8287e-13	0.0029936	552.55	81.875	0.0012366	355.57	0.00078188	0.15049	1.2056	0.10479	24.028	5.8149	1e-05	381.96	0.066708	0.0056577	2.0424	7.7568e-322	0.54109	2.4567e-09	1.0771e-321	169.96	59.589	55.844
2	356.4	11357	0.00033544	0.00048307	2.0294e-12	1.3591e-11	0.11615	6.5262e-11	1514.8	19.104	0.73484	0.0055732	5.8983e-20	6.1769e-13	0.0029048	549.05	81.872	0.0012372	355.71	0.00083413	0.15957	1.2051	0.10887	25.069	5.8149	1e-05	377.33	0.066552	0.0056329	2.0374	8.1521e-322	0.53547	2.6154e-09	1.1314e-321	179.12	63.056	58.808
2.1	356.55	11368	0.00033219	0.00046763	5.6409e-13	3.7233e-12	0.11726	6.5888e-11	1495.7	19.099	0.75647	0.0058474	1.4091e-20	6.5453e-13	0.0028244	545.53	81.868	0.0012377	355.85	0.00088649	0.16865	1.2045	0.11286	26.112	5.8149	1e-05	372.7	0.066395	0.0056069	2.0324	8.5967e-322	0.53015	2.774e-09	1.1907e-321	188.27	66.521	61.774
2.2	356.68	11377	0.00032913	0.00045312	1.5679e-13	1.02e-12	0.11837	6.6509e-11	1476.6	19.093	0.77702	0.0061215	3.3662e-21	6.9342e-13	0.0027511	541.99	81.864	0.0012382	355.99	0.00093894	0.17773	1.2039	0.11675	27.154	5.8149	1e-05	368.07	0.066236	0.0055811	2.0273	8.992e-322	0.52517	2.9326e-09	1.2401e-321	197.4	69.981	64.74
2.3	356.81	11385	0.00032627	0.00043952	4.3581e-14	2.7944e-13	0.11946	6.7123e-11	1457.6	19.088	0.79655	0.0063957	8.0417e-22	7.3443e-13	0.0026838	538.44	81.86	0.0012387	356.13	0.00099148	0.18682	1.2033	0.12055	28.197	5.8149	1e-05	363.44	0.066076	0.0055559	2.0222	9.4367e-322	0.52055	3.0911e-09	1.2945e-321	206.51	73.436	67.708
2.4	356.93	11391	0.00032359	0.00042683	1.2114e-14	7.6556e-14	0.12054	6.773e-11	1438.8	19.083	0.8151	0.0066698	1.9211e-22	7.776e-13	0.0026218	534.88	81.856	0.0012392	356.27	0.0010441	0.19591	1.2027	0.12426	29.24	5.8149	1e-05	358.81	0.065913	0.0055312	2.017	9.8319e-322	0.5163	3.2497e-09	1.3488e-321	215.59	76.883	70.675
2.5	357.04	11395	0.0003211	0.00041502	3.367e-15	2.0973e-14	0.12161	6.8331e-11	1420	19.077	0.83273	0.006944	4.5904e-23	8.2298e-13	0.0025646	531.31	81.853	0.0012397	356.41	0.0010969	0.20501	1.2021	0.12788	30.284	5.8149	1e-05	354.19	0.065749	0.0055069	2.0118	1.0178e-321	0.51245	3.4082e-09	1.3982e-321	224.62	80.322	73.643
2.6	357.14	11398	0.00031879	0.00040409	9.3588e-16	5.7458e-15	0.12267	6.8926e-11	1401.3	19.072	0.84948	0.0072181	1.1004e-23	8.7061e-13	0.0025115	527.74	81.849	0.0012401	356.54	0.0011497	0.21411	1.2014	0.13142	31.327	5.8149	1e-05	349.58	0.065581	0.0054831	2.0064	1.0622e-321	0.509	3.5667e-09	1.4575e-321	233.61	83.752	76.61
2.7	357.23	11399	0.00031666	0.00039399	2.6013e-16	1.5741e-15	0.12371	6.9514e-11	1382.7	19.067	0.8654	0.0074923	2.7884e-24	9.2054e-13	0.0024624	524.16	81.845	0.0012406	356.68	0.0012027	0.22321	1.2008	0.13487	32.37	5.8149	1e-05	344.98	0.065412	0.0054596	2.001	1.1067e-321	0.50594	3.7252e-09	1.5118e-321	242.55	87.173	79.578
2.8	357.32	11400	0.00031469	0.0003847	7.2305e-17	4.3124e-16	0.12475	7.0096e-11	1364.3	19.062	0.88053	0.0077665	1.3342e-24	9.7282e-13	0.0024166	520.59	81.841	0.0012411	356.82	0.0012558	0.23232	1.2001	0.13824	33.413	5.8149	1e-05	340.41	0.065239	0.0054365	1.9955	1.1512e-321	0.50326	3.8836e-09	1.5761e-321	251.42	90.582	82.544
2.9	357.4	11399	0.00031288	0.00037619	2.0097e-17	1.1814e-16	0.12577	7.0671e-11	1345.9	19.056	0.89491	0.0080406	3.1151e-24	1.0275e-12	0.0023741	517.01	81.837	0.0012416	356.96	0.001309	0.24144	1.1994	0.14152	34.455	5.8149	1e-05	335.85	0.065063	0.0054136	1.99	1.1907e-321	0.50096	4.042e-09	1.6354e-321	260.23	93.979	85.51
3	357.47	11397	0.00031122	0.00036842	5.5862e-18	3.2366e-17	0.12678	7.1239e-11	1327.7	19.051	0.90858	0.0083148	1.245e-23	1.0846e-12	0.0023345	513.43	81.833	0.0012421	357.09	0.0013623	0.25056	1.1987	0.14473	35.497	5.8149	1e-05	331.32	0.064885	0.005391	1.9843	1.2253e-321	0.49903	4.2004e-09	1.6897e-321	268.97	97.365	88.475
3.1	357.54	11394	0.00030971	0.00036136	1.5527e-18	8.8671e-18	0.12778	7.1801e-11	1309.6	19.046	0.92158	0.0085889	5.1976e-23	1.1441e-12	0.0022975	509.86	81.829	0.0012425	357.23	0.0014157	0.25968	1.198	0.14786	36.539	5.8149	1e-05	326.81	0.064703	0.0053686	1.9785	1.2648e-321	0.49743	4.3587e-09	1.7441e-321	277.63	100.74	91.439
3.2	357.6	11390	0.00030834	0.00035496	4.3158e-19	2.4292e-18	0.12877	7.2356e-11	1291.6	19.041	0.93393	0.0088631	2.1754e-22	1.2062e-12	0.0022629	506.29	81.824	0.001243	357.37	0.0014693	0.26882	1.1973	0.15091	37.581	5.8149	1e-05	322.33	0.064518	0.0053465	1.9726	1.3043e-321	0.49616	4.517e-09	1.8033e-321	286.22	104.1	94.401
3.3	357.66	11385	0.00030709	0.0003492	1.1996e-19	6.655e-19	0.12975	7.2904e-11	1273.8	19.036	0.94567	0.0091372	9.1065e-22	1.2709e-12	0.0022305	502.72	81.82	0.0012435	357.5	0.0015231	0.27795	1.1966	0.15388	38.622	5.8149	1e-05	317.88	0.06433	0.0053244	1.9667	1.3439e-321	0.4952	4.6752e-09	1.8626e-321	294.71	107.44	97.362
3.4	357.71	11379	0.00030597	0.00034402	3.3344e-20	1.8232e-19	0.13071	7.3445e-11	1256.2	19.031	0.95683	0.0094114	3.8121e-21	1.3381e-12	0.0022002	499.16	81.816	0.0012439	357.64	0.0015769	0.2871	1.1959	0.15679	39.662	5.8149	1e-05	313.46	0.064139	0.0053026	1.9606	1.3834e-321	0.49451	4.8333e-09	1.9269e-321	303.12	110.77	100.32
3.5	357.76	11373	0.00030496	0.0003394	9.268e-21	4.9949e-20	0.13166	7.398e-11	1238.7	19.026	0.96743	0.0096855	1.5958e-20	1.408e-12	0.0021718	495.61	81.812	0.0012444	357.77	0.001631	0.29625	1.1951	0.15962	40.702	5.8149	1e-05	309.08	0.063945	0.0052809	1.9545	1.418e-321	0.49408	4.9914e-09	1.9861e-321	311.44	114.08	103.28
3.6	357.81	11366	0.00030405	0.0003353	2.5761e-21	1.3684e-20	0.1326	7.4507e-11	1221.4	19.021	0.97752	0.0099596	6.6801e-20	1.4806e-12	0.0021451	492.07	81.808	0.0012449	357.91	0.0016852	0.30541	1.1944	0.16237	41.741	5.8149	1e-05	304.73	0.063747	0.0052593	1.9482	1.4526e-321	0.49389	5.1494e-09	2.0454e-321	319.67	117.38	106.23
3.7	357.85	11358	0.00030324	0.00033167	7.1603e-22	3.7488e-21	0.13352	7.5028e-11	1204.2	19.016	0.98711	0.010234	2.7963e-19	1.556e-12	0.00212	488.54	81.803	0.0012454	358.04	0.0017395	0.31457	1.1936	0.16506	42.779	5.8149	1e-05	300.41	0.063547	0.0052378	1.9419	1.497e-321	0.49391	5.3073e-09	2.1047e-321	327.8	120.66	109.18
3.8	357.88	11349	0.00030253	0.00032848	1.9903e-22	1.027e-21	0.13444	7.5542e-11	1187.2	19.011	0.99622	0.010508	1.1706e-18	1.6341e-12	0.0020964	485.02	81.799	0.0012458	358.17	0.001794	0.32375	1.1929	0.16768	43.816	5.8149	1e-05	296.13	0.063344	0.0052164	1.9355	1.5365e-321	0.49413	5.4651e-09	2.164e-321	335.82	123.93	112.13
3.9	357.92	11340	0.00030189	0.0003257	5.532e-23	2.8136e-22	0.13534	7.6049e-11	1170.4	19.006	1.0049	0.010782	4.9001e-18	1.715e-12	0.0020742	481.51	81.795	0.0012463	358.31	0.0018487	0.33293	1.1921	0.17024	44.852	5.8149	1e-05	291.9	0.063138	0.0051951	1.929	1.5761e-321	0.49452	5.6229e-09	2.2282e-321	343.75	127.17	115.08
4	357.95	11331	0.00030134	0.0003233	1.5376e-23	7.7082e-23	0.13623	7.6549e-11	1153.7	19	1.0131	0.011056	2.0512e-17	1.7988e-12	0.0020533	478	81.791	0.0012467	358.44	0.0019036	0.34211	1.1913	0.17273	45.888	5.8149	1e-05	287.7	0.062929	0.0051739	1.9224	1.6107e-321	0.49505	5.7806e-09	2.2875e-321	351.57	130.4	118.02
4.1	357.97	11321	0.00030085	0.00032123	4.274e-24	2.1117e-23	0.13711	7.7042e-11	1137.3	18.995	1.0209	0.01133	8.5867e-17	1.8856e-12	0.0020335	474.52	81.786	0.0012472	358.57	0.0019586	0.35131	1.1905	0.17515	46.922	5.8149	1e-05	283.54	0.062718	0.0051528	1.9158	1.6452e-321	0.49573	5.9381e-09	2.3419e-321	359.28	133.62	120.96
4.2	358	11311	0.00030043	0.00031947	1.188e-24	5.7852e-24	0.13797	7.7528e-11	1121	18.99	1.0284	0.011604	3.5945e-16	1.9755e-12	0.0020148	471.04	81.782	0.0012477	358.71	0.0020138	0.36051	1.1897	0.17751	47.955	5.8149	1e-05	279.43	0.062505	0.0051318	1.9091	1.6848e-321	0.49651	6.0956e-09	2.4012e-321	366.89	136.81	123.89
4.3	358.02	11300	0.00030007	0.000318	3.302e-25	1.5849e-24	0.13883	7.8007e-11	1104.9	18.985	1.0354	0.011878	1.5047e-15	2.0688e-12	0.0019972	467.58	81.778	0.0012481	358.84	0.0020692	0.36972	1.1889	0.17981	48.987	5.8149	1e-05	275.35	0.06229	0.0051109	1.9023	1.7243e-321	0.4974	6.253e-09	2.4506e-321	374.39	139.99	126.82
4.4	358.04	11289	0.00029976	0.00031678	9.1781e-26	4.342e-25	0.13967	7.848e-11	1089	18.98	1.0421	0.012152	6.2987e-15	2.1671e-12	0.0019805	464.13	81.773	0.0012486	358.97	0.0021248	0.37894	1.1881	0.18205	50.018	5.8149	1e-05	271.33	0.062073	0.0050901	1.8955	1.7589e-321	0.49837	6.4102e-09	2.5099e-321	381.77	143.15	129.75
4.5	358.05	11278	0.0002995	0.00031579	2.5511e-26	1.1895e-25	0.1405	7.8946e-11	1073.4	18.975	1.0485	0.012426	2.6367e-14	2.2764e-12	0.0019647	460.7	81.769	0.001249	359.1	0.0021805	0.38817	1.1873	0.18423	51.047	5.8149	1e-05	267.34	0.061854	0.0050694	1.8886	1.7935e-321	0.49942	6.5674e-09	2.5593e-321	389.05	146.28	132.67
4.6	358.07	11266	0.00029928	0.000315	7.0909e-27	3.2589e-26	0.14131	7.9405e-11	1057.9	18.97	1.0545	0.0127	1.1038e-13	2.422e-12	0.0019497	457.28	81.764	0.0012495	359.23	0.0022365	0.3974	1.1864	0.18635	52.075	5.8149	1e-05	263.4	0.061634	0.0050489	1.8817	1.833e-321	0.50052	6.7244e-09	2.6136e-321	396.21	149.4	135.59
4.7	358.08	11254	0.0002991	0.0003144	1.9709e-27	8.9279e-27	0.14212	7.9858e-11	1042.6	18.965	1.0603	0.012975	4.1348e-13	2.6104e-12	0.0019356	453.87	81.76	0.00125	359.36	0.0022927	0.40664	1.1856	0.18842	53.101	5.8149	1e-05	259.51	0.061412	0.0050284	1.8748	1.8626e-321	0.50168	6.8813e-09	2.668e-321	403.26	152.51	138.5
4.8	358.09	11242	0.00029895	0.00031396	5.4783e-28	2.4459e-27	0.14291	8.0303e-11	1027.5	18.96	1.0657	0.013249	9.728e-13	2.9047e-12	0.0019221	450.48	81.756	0.0012504	359.49	0.002349	0.41589	1.1847	0.19043	54.126	5.8149	1e-05	255.66	0.06119	0.0050081	1.8678	1.9071e-321	0.50287	7.038e-09	2.7272e-321	410.2	155.59	141.41
4.9	358.1	11230	0.00029884	0.00031367	1.5227e-28	6.7007e-28	0.14369	8.0742e-11	1012.5	18.955	1.0709	0.013523	1.8928e-12	3.3032e-12	0.0019094	447.11	81.751	0.0012509	359.62	0.0024056	0.42514	1.1839	0.19238	55.15	5.8149	1e-05	251.86	0.060967	0.0049879	1.8608	1.9466e-321	0.50409	7.1946e-09	2.7816e-321	417.03	158.65	144.31
5	358.11	11217	0.00029876	0.00031351	4.2325e-29	1.8357e-28	0.14446	8.1175e-11	997.84	18.951	1.0758	0.013797	3.1778e-12	3.7773e-12	0.0018973	443.75	81.747	0.0012513	359.75	0.0024623	0.4344	1.183	0.19429	56.171	5.8149	1e-05	248.11	0.060744	0.0049678	1.8538	1.9861e-321	0.50534	7.3511e-09	2.831e-321	423.74	161.69	147.21
5.1	358.12	11205	0.0002987	0.00031346	1.1764e-29	5.0291e-29	0.14522	8.1601e-11	983.34	18.946	1.0804	0.014071	4.862e-12	4.2759e-12	0.0018858	440.41	81.742	0.0012518	359.88	0.0025193	0.44367	1.1822	0.19613	57.191	5.8149	1e-05	244.4	0.06052	0.0049479	1.8468	2.0207e-321	0.5066	7.5074e-09	2.8853e-321	430.34	164.72	150.1
5.2	358.12	11192	0.00029866	0.00031352	3.27e-30	1.3778e-29	0.14597	8.2021e-11	969.03	18.941	1.0848	0.014345	7.0048e-12	4.7299e-12	0.0018749	437.09	81.738	0.0012522	360.01	0.0025764	0.45295	1.1813	0.19793	58.209	5.8149	1e-05	240.74	0.060296	0.0049282	1.8398	2.0553e-321	0.50788	7.6635e-09	2.9397e-321	436.82	167.72	152.99
5.3	358.13	11179	0.00029864	0.00031366	9.0891e-31	3.7745e-30	0.1467	8.2434e-11	954.92	18.936	1.0889	0.014619	9.604e-12	5.1357e-12	0.0018645	433.78	81.733	0.0012527	360.14	0.0026338	0.46223	1.1804	0.19968	59.226	5.8149	1e-05	237.13	0.060073	0.0049086	1.8329	2.0948e-321	0.50916	7.8195e-09	2.994e-321	443.2	170.7	155.87
5.4	358.13	11167	0.00029864	0.00031388	2.5264e-31	1.0341e-30	0.14743	8.2841e-11	941.01	18.931	1.0928	0.014893	1.2649e-11	5.5025e-12	0.0018547	430.49	81.729	0.0012531	360.27	0.0026914	0.47152	1.1795	0.20138	60.24	5.8149	1e-05	233.56	0.059849	0.0048892	1.8259	2.1344e-321	0.51044	7.9753e-09	3.0533e-321	449.46	173.67	158.74
5.5	358.14	11154	0.00029866	0.00031417	7.0221e-32	2.8329e-31	0.14814	8.3242e-11	927.3	18.926	1.0965	0.015167	1.6132e-11	5.8398e-12	0.0018453	427.21	81.724	0.0012535	360.39	0.0027492	0.48082	1.1786	0.20303	61.253	5.8149	1e-05	230.05	0.059627	0.00487	1.8189	2.164e-321	0.51172	8.131e-09	3.1077e-321	455.6	176.61	161.6
5.6	358.14	11141	0.00029868	0.00031451	1.9518e-32	7.7611e-32	0.14884	8.3636e-11	913.79	18.921	1.1	0.015441	2.0048e-11	6.1555e-12	0.0018364	423.96	81.72	0.001254	360.52	0.0028072	0.49013	1.1777	0.20463	62.263	5.8149	1e-05	226.58	0.059405	0.004851	1.812	2.2035e-321	0.513	8.2865e-09	3.1719e-321	461.64	179.53	164.46
5.7	358.15	11128	0.00029872	0.00031491	5.4252e-33	2.1262e-32	0.14953	8.4025e-11	900.47	18.916	1.1033	0.015715	2.4399e-11	6.4556e-12	0.0018279	420.72	81.715	0.0012544	360.65	0.0028654	0.49944	1.1768	0.20619	63.271	5.8149	1e-05	223.16	0.059185	0.0048322	1.8051	2.2381e-321	0.51427	8.4417e-09	3.2262e-321	467.57	182.44	167.32
5.8	358.15	11115	0.00029878	0.00031535	1.508e-33	5.8249e-33	0.15021	8.4407e-11	887.34	18.911	1.1064	0.01599	2.9189e-11	6.7446e-12	0.0018199	417.49	81.711	0.0012549	360.77	0.0029238	0.50875	1.1759	0.2077	64.278	5.8149	1e-05	219.79	0.058965	0.0048136	1.7983	2.2776e-321	0.51554	8.5968e-09	3.2806e-321	473.38	185.32	170.16
5.9	358.15	11102	0.00029884	0.00031582	4.1915e-34	1.5958e-33	0.15088	8.4784e-11	874.41	18.906	1.1093	0.016264	3.4426e-11	7.026e-12	0.0018122	414.29	81.706	0.0012553	360.9	0.0029825	0.51808	1.175	0.20917	65.282	5.8149	1e-05	216.47	0.058748	0.0047953	1.7915	2.3122e-321	0.51679	8.7517e-09	3.3349e-321	479.09	188.18	173
6	358.15	11089	0.0002989	0.00031633	1.165e-34	4.3718e-34	0.15154	8.5154e-11	861.66	18.901	1.112	0.016538	4.012e-11	7.3023e-12	0.001805	411.1	81.702	0.0012557	361.03	0.0030413	0.5274	1.1741	0.21059	66.283	5.8149	1e-05	213.19	0.058531	0.0047772	1.7847	2.3419e-321	0.51804	8.9064e-09	3.3893e-321	484.69	191.02	175.83
6.1	358.15	11077	0.00029898	0.00031687	3.2383e-35	1.1977e-34	0.15219	8.5519e-11	849.11	18.896	1.1146	0.016812	4.6284e-11	7.5754e-12	0.001798	407.93	81.697	0.0012562	361.15	0.0031004	0.53674	1.1732	0.21197	67.283	5.8149	1e-05	209.96	0.058317	0.0047593	1.778	2.3765e-321	0.51927	9.0609e-09	3.4338e-321	490.17	193.85	178.65
6.2	358.16	11064	0.00029906	0.00031743	9.0009e-36	3.2812e-35	0.15283	8.5878e-11	836.74	18.891	1.117	0.017086	5.2932e-11	7.8469e-12	0.0017915	404.78	81.692	0.0012566	361.28	0.0031597	0.54608	1.1722	0.21331	68.28	5.8149	1e-05	206.78	0.058105	0.0047417	1.7714	2.4061e-321	0.5205	9.2152e-09	3.4832e-321	495.56	196.65	181.47
6.3	358.16	11051	0.00029915	0.000318	2.5018e-36	8.9892e-36	0.15346	8.6231e-11	824.56	18.886	1.1192	0.01736	6.0081e-11	8.1178e-12	0.0017852	401.65	81.688	0.001257	361.4	0.0032193	0.55543	1.1713	0.21461	69.274	5.8149	1e-05	203.65	0.057894	0.0047243	1.7648	2.4407e-321	0.52171	9.3692e-09	3.5326e-321	500.83	199.43	184.27
6.4	358.16	11038	0.00029924	0.0003186	6.954e-37	2.4627e-36	0.15408	8.6579e-11	812.56	18.881	1.1213	0.017635	6.775e-11	8.3892e-12	0.0017793	398.53	81.683	0.0012575	361.52	0.003279	0.56478	1.1703	0.21587	70.266	5.8149	1e-05	200.56	0.057686	0.0047072	1.7583	2.4802e-321	0.52291	9.523e-09	3.5869e-321	506.01	202.19	187.07
