z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
4.5882	2.2666e-10	0.00011762	3.7236e-10	7.1965e-06	0.11882	0.036821	0.033573	4.0868e-09	0.080998	5.9756e-86	1.9922e-07	0.02249	1.1655e-10	1.8176e-05	0.00033812	0.010335	1.1448e-77	1.0126e-09	2.387e-05	4.0863e-142	2.8137e-32	0.98652	0	0.0024717	0.00014587	0.0072745	1.8273e-06	0.13387	2.3653e-05	0.70679	1.1609e-15
4.7059	1.5625e-10	0.00010604	3.6151e-10	6.8368e-06	0.11701	0.036399	0.033561	4.0848e-09	0.077133	6.2796e-86	1.8384e-07	0.022469	1.1648e-10	1.9566e-05	0.00033581	0.010244	1.1723e-77	1.0301e-09	2.4271e-05	3.5265e-141	2.88e-32	0.98522	0	0.0025206	0.00014915	0.0072745	1.8273e-06	0.13369	2.3635e-05	0.70712	1.1602e-15
4.8235	1.0771e-10	9.7108e-05	3.5108e-10	6.5001e-06	0.11522	0.03598	0.033552	4.0829e-09	0.073409	6.5955e-86	1.7091e-07	0.022448	1.1641e-10	2.1049e-05	0.00033366	0.010154	1.1997e-77	1.0472e-09	2.4663e-05	3.0041e-140	2.9461e-32	0.98396	0	0.0025688	0.00015241	0.0072745	1.8273e-06	0.1335	2.3617e-05	0.70747	1.1595e-15
4.9412	7.4204e-11	9.0276e-05	3.4104e-10	6.1856e-06	0.11345	0.035562	0.033549	4.0811e-09	0.069826	6.9234e-86	1.6009e-07	0.022427	1.1635e-10	2.2633e-05	0.00033165	0.010064	1.2271e-77	1.064e-09	2.5047e-05	2.5258e-139	3.0119e-32	0.98275	0	0.0026164	0.00015566	0.0072745	1.8273e-06	0.13332	2.3601e-05	0.70786	1.1588e-15
5.0588	5.1051e-11	8.512e-05	3.3134e-10	5.8924e-06	0.1117	0.035146	0.033549	4.0793e-09	0.066383	7.2638e-86	1.511e-07	0.022407	1.1628e-10	2.4322e-05	0.00032978	0.009976	1.2544e-77	1.0805e-09	2.5422e-05	2.096e-138	3.0775e-32	0.98159	0	0.0026634	0.00015888	0.0072745	1.8273e-06	0.13315	2.3585e-05	0.70826	1.1581e-15
5.1765	3.5055e-11	8.1298e-05	3.2197e-10	5.6194e-06	0.10997	0.034732	0.033554	4.0776e-09	0.063078	7.617e-86	1.4369e-07	0.022387	1.1622e-10	2.6123e-05	0.00032802	0.0098887	1.2817e-77	1.0965e-09	2.5791e-05	1.7165e-137	3.1429e-32	0.98047	0	0.0027097	0.00016207	0.0072745	1.8273e-06	0.13298	2.3569e-05	0.70869	1.1575e-15
5.2941	2.4012e-11	7.8541e-05	3.129e-10	5.3654e-06	0.10825	0.03432	0.033564	4.0759e-09	0.05991	7.9832e-86	1.3767e-07	0.022367	1.1617e-10	2.8042e-05	0.00032639	0.0098027	1.3088e-77	1.1123e-09	2.6151e-05	1.3872e-136	3.208e-32	0.9794	0	0.0027554	0.00016525	0.0072745	1.8273e-06	0.13282	2.3554e-05	0.70914	1.1569e-15
5.4118	1.6398e-11	7.6637e-05	3.0412e-10	5.1293e-06	0.10655	0.033909	0.033577	4.0743e-09	0.056875	8.3628e-86	1.3288e-07	0.022348	1.1611e-10	3.0086e-05	0.00032485	0.009718	1.336e-77	1.1277e-09	2.6505e-05	1.1062e-135	3.2729e-32	0.97838	0	0.0028005	0.00016841	0.0072745	1.8273e-06	0.13266	2.3539e-05	0.70961	1.1563e-15
5.5294	1.1161e-11	7.5419e-05	2.956e-10	4.9098e-06	0.10486	0.0335	0.033595	4.0727e-09	0.053972	8.7561e-86	1.2919e-07	0.022328	1.1605e-10	3.226e-05	0.00032341	0.0096345	1.363e-77	1.1428e-09	2.6851e-05	8.7036e-135	3.3375e-32	0.9774	0	0.002845	0.00017155	0.0072745	1.8273e-06	0.13251	2.3525e-05	0.71011	1.1557e-15
5.6471	7.5681e-12	7.4759e-05	2.8734e-10	4.7057e-06	0.10318	0.033093	0.033616	4.0712e-09	0.051197	9.1633e-86	1.2653e-07	0.022309	1.16e-10	3.4573e-05	0.00032205	0.0095525	1.3901e-77	1.1576e-09	2.7191e-05	6.7557e-134	3.4019e-32	0.97647	0	0.0028889	0.00017466	0.0072746	1.8273e-06	0.13236	2.3512e-05	0.71062	1.1551e-15
5.7647	5.111e-12	7.4555e-05	2.7934e-10	4.5159e-06	0.10152	0.032686	0.033641	4.0697e-09	0.048549	9.5849e-86	1.2483e-07	0.02229	1.1595e-10	3.7032e-05	0.00032076	0.0094719	1.417e-77	1.172e-09	2.7524e-05	5.1727e-133	3.466e-32	0.97559	0	0.0029321	0.00017776	0.0072746	1.8273e-06	0.13223	2.3498e-05	0.71116	1.1546e-15
5.8824	3.4369e-12	7.4729e-05	2.7157e-10	4.3391e-06	0.099874	0.032281	0.03367	4.0683e-09	0.046023	1.0021e-85	1.2408e-07	0.022271	1.159e-10	3.9644e-05	0.00031953	0.0093927	1.4439e-77	1.1862e-09	2.7852e-05	3.9065e-132	3.5299e-32	0.97475	0	0.0029747	0.00018083	0.0072746	1.8273e-06	0.13209	2.3486e-05	0.71171	1.154e-15
6	2.3009e-12	7.5221e-05	2.6403e-10	4.1744e-06	0.098237	0.031877	0.033703	4.0669e-09	0.043616	1.0472e-85	1.2427e-07	0.022253	1.1585e-10	4.2417e-05	0.00031835	0.009315	1.4707e-77	1.2001e-09	2.8173e-05	2.9095e-131	3.5935e-32	0.97396	0	0.0030168	0.00018389	0.0072746	1.8273e-06	0.13196	2.3473e-05	0.71229	1.1535e-15
6.1176	1.5333e-12	7.5985e-05	2.5671e-10	4.0205e-06	0.096612	0.031474	0.033739	4.0656e-09	0.041326	1.0938e-85	1.2545e-07	0.022234	1.158e-10	4.536e-05	0.00031722	0.0092387	1.4975e-77	1.2138e-09	2.8488e-05	2.1369e-130	3.6568e-32	0.97321	0	0.0030582	0.00018692	0.0072746	1.8273e-06	0.13184	2.3462e-05	0.71288	1.153e-15
6.2353	1.0171e-12	7.6984e-05	2.496e-10	3.8766e-06	0.094999	0.031072	0.033778	4.0643e-09	0.039148	1.142e-85	1.2769e-07	0.022215	1.1576e-10	4.8481e-05	0.00031612	0.0091638	1.5242e-77	1.2271e-09	2.8798e-05	1.5474e-129	3.72e-32	0.9725	0	0.0030989	0.00018994	0.0072746	1.8273e-06	0.13173	2.345e-05	0.71349	1.1526e-15
6.3529	6.7151e-13	7.819e-05	2.4271e-10	3.7418e-06	0.093396	0.030671	0.033821	4.063e-09	0.03708	1.1917e-85	1.311e-07	0.022197	1.1572e-10	5.1788e-05	0.00031505	0.0090904	1.5508e-77	1.2402e-09	2.9102e-05	1.1046e-128	3.7828e-32	0.97184	0	0.0031391	0.00019293	0.0072746	1.8273e-06	0.13161	2.3439e-05	0.71412	1.1521e-15
6.4706	4.413e-13	7.9584e-05	2.3602e-10	3.6152e-06	0.091803	0.030271	0.033866	4.0618e-09	0.035118	1.243e-85	1.3581e-07	0.022178	1.1567e-10	5.5291e-05	0.00031399	0.0090184	1.5774e-77	1.2531e-09	2.9401e-05	7.7728e-128	3.8454e-32	0.97122	0	0.0031787	0.0001959	0.0072746	1.8273e-06	0.13151	2.3428e-05	0.71476	1.1517e-15
6.5882	2.8868e-13	8.1147e-05	2.2952e-10	3.496e-06	0.09022	0.029872	0.033915	4.0606e-09	0.033258	1.296e-85	1.4201e-07	0.022159	1.1563e-10	5.8998e-05	0.00031294	0.0089478	1.6039e-77	1.2657e-09	2.9696e-05	5.3903e-127	3.9077e-32	0.97064	0	0.0032177	0.00019885	0.0072746	1.8273e-06	0.13141	2.3418e-05	0.71542	1.1512e-15
6.7059	1.8799e-13	8.2869e-05	2.2322e-10	3.3835e-06	0.088646	0.029473	0.033967	4.0595e-09	0.031496	1.3506e-85	1.4993e-07	0.022141	1.1559e-10	6.2921e-05	0.0003119	0.0088786	1.6303e-77	1.2781e-09	2.9985e-05	3.6835e-126	3.9698e-32	0.97009	0	0.0032561	0.00020178	0.0072746	1.8273e-06	0.13131	2.3408e-05	0.71609	1.1508e-15
6.8235	1.2188e-13	8.4739e-05	2.1709e-10	3.2772e-06	0.087082	0.029075	0.034021	4.0583e-09	0.02983	1.4068e-85	1.5987e-07	0.022122	1.1555e-10	6.7067e-05	0.00031085	0.0088108	1.6567e-77	1.2903e-09	3.027e-05	2.48e-125	4.0316e-32	0.96959	0	0.0032939	0.0002047	0.0072746	1.8273e-06	0.13122	2.3398e-05	0.71678	1.1504e-15
6.9412	7.8681e-14	8.675e-05	2.1115e-10	3.1765e-06	0.085526	0.028678	0.034077	4.0573e-09	0.028255	1.4648e-85	1.7217e-07	0.022103	1.1552e-10	7.1448e-05	0.00030979	0.0087444	1.683e-77	1.3023e-09	3.0551e-05	1.6448e-124	4.0932e-32	0.96912	0	0.0033311	0.00020759	0.0072746	1.8273e-06	0.13113	2.3388e-05	0.71748	1.15e-15
7.0588	5.0583e-14	8.8898e-05	2.0538e-10	3.0808e-06	0.083979	0.028282	0.034137	4.0562e-09	0.026769	1.5245e-85	1.8726e-07	0.022084	1.1548e-10	7.6074e-05	0.00030872	0.0086793	1.7093e-77	1.3141e-09	3.0827e-05	1.0744e-123	4.1545e-32	0.96869	0	0.0033677	0.00021046	0.0072746	1.8273e-06	0.13105	2.3379e-05	0.7182	1.1496e-15
7.1765	3.239e-14	9.1179e-05	1.9978e-10	2.9897e-06	0.08244	0.027886	0.034198	4.0552e-09	0.025367	1.5859e-85	2.0564e-07	0.022065	1.1545e-10	8.0955e-05	0.00030763	0.0086155	1.7355e-77	1.3257e-09	3.1099e-05	6.9114e-123	4.2155e-32	0.9683	0	0.0034037	0.00021331	0.0072746	1.8273e-06	0.13097	2.337e-05	0.71893	1.1492e-15
7.2941	2.0661e-14	9.3589e-05	1.9435e-10	2.9029e-06	0.080909	0.02749	0.034262	4.0542e-09	0.024046	1.6491e-85	2.2792e-07	0.022046	1.1541e-10	8.6101e-05	0.00030651	0.0085531	1.7616e-77	1.3372e-09	3.1368e-05	4.3773e-122	4.2763e-32	0.96793	0	0.0034392	0.00021615	0.0072746	1.8273e-06	0.13089	2.3362e-05	0.71967	1.1489e-15
7.4118	1.3132e-14	9.6129e-05	1.8908e-10	2.82e-06	0.079386	0.027095	0.034328	4.0533e-09	0.022804	1.7141e-85	2.548e-07	0.022027	1.1538e-10	9.1525e-05	0.00030536	0.0084919	1.7877e-77	1.3485e-09	3.1632e-05	2.7291e-121	4.3367e-32	0.9676	0	0.0034741	0.00021896	0.0072746	1.8273e-06	0.13082	2.3354e-05	0.72042	1.1485e-15
