z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
2.4706	0.059134	75.489	0.00016909	0.00053487	0.13912	6.0853e-05	0.028684	1.5947e-11	19.365	0.00014519	1.5227e-05	0.055987	0.00039005	1.1873e-14	0.043207	2.6344	0.00050686	7.5468e-06	0.47655	1.4252e-39	0.072546	8.1408	1.0248	0.21111	9.9063e-06	0.0001	6.4177e-56	0.17398	0.00014453	0.52445	1.1067e-321	0.00055183	2.0145e-15	0.51732	8.8086e-239	3.2668e-320
2.5882	0.056651	73.726	0.0001683	0.00053282	0.13055	4.8695e-05	0.029311	1.6305e-11	18.901	0.00015434	1.668e-05	0.056105	0.00040997	6.6294e-15	0.045669	2.7165	0.00053204	7.8137e-06	0.49704	3.1581e-38	0.075881	8.0833	1.0233	0.2256	1.0354e-05	0.0001	6.7098e-56	0.17454	0.00014502	0.52625	1.166e-321	0.00046707	3.5313e-15	0.54408	9.2231e-239	3.3468e-320
2.7059	0.054388	72.098	0.00016755	0.00053088	0.12235	3.9155e-05	0.029908	1.6645e-11	18.464	0.00016395	1.838e-05	0.056193	0.00043003	3.7015e-15	0.048186	2.7947	0.00055762	8.0757e-06	0.51749	7.0001e-37	0.079237	8.0347	1.0218	0.24051	1.0804e-05	0.0001	7.0034e-56	0.17513	0.00014553	0.5281	1.2105e-321	0.00039465	6.1898e-15	0.57106	9.6398e-239	3.41e-320
2.8235	0.052332	70.596	0.00016686	0.00052905	0.11452	3.1385e-05	0.030474	1.6968e-11	18.052	0.00017405	2.0362e-05	0.056253	0.00045024	2.0666e-15	0.050761	2.8689	0.00058359	8.333e-06	0.5379	1.552e-35	0.082613	7.994	1.0204	0.25579	1.1255e-05	0.0001	7.2984e-56	0.17575	0.00014605	0.53002	1.2599e-321	0.00033285	1.0849e-14	0.59826	1.0058e-238	3.4733e-320
2.9412	0.050467	69.211	0.0001662	0.00052733	0.10704	2.4901e-05	0.031011	1.7275e-11	17.661	0.00018468	2.2674e-05	0.056284	0.00047059	1.1538e-15	0.053396	2.9387	0.00060995	8.5858e-06	0.55824	3.4414e-34	0.086007	7.9603	1.0189	0.27138	1.1708e-05	0.0001	7.5945e-56	0.17639	0.0001466	0.532	1.3043e-321	0.0002802	1.9016e-14	0.62569	1.0479e-238	3.5405e-320
3.0588	0.04878	67.936	0.00016559	0.00052571	0.099907	1.9502e-05	0.03152	1.7565e-11	17.289	0.00019587	2.5383e-05	0.056289	0.00049109	6.4414e-16	0.056094	3.0041	0.0006367	8.8342e-06	0.5785	7.6321e-33	0.089417	7.9325	1.0175	0.28718	1.2162e-05	0.0001	7.8917e-56	0.17707	0.00014716	0.53406	1.3636e-321	0.00023544	3.3329e-14	0.65334	1.09e-238	3.6047e-320
3.1765	0.047255	66.762	0.00016502	0.00052418	0.093104	1.521e-05	0.032002	1.784e-11	16.932	0.00020766	2.8573e-05	0.056268	0.00051175	3.5961e-16	0.058858	3.0648	0.00066383	9.0779e-06	0.59866	1.6928e-31	0.092844	7.9095	1.0161	0.30309	1.2617e-05	0.0001	8.1898e-56	0.17776	0.00014774	0.53618	1.413e-321	0.00019745	5.8414e-14	0.68123	1.1323e-238	3.6724e-320
3.2941	0.04588	65.681	0.00016449	0.00052275	0.086623	1.2178e-05	0.032458	1.81e-11	16.588	0.00022011	3.236e-05	0.056222	0.00053256	2.0076e-16	0.06169	3.1206	0.00069135	9.3169e-06	0.61871	3.5479e-30	0.096284	7.8906	1.0148	0.31901	1.3074e-05	0.0001	8.4886e-56	0.17848	0.00014834	0.53837	1.4624e-321	0.00016529	1.0238e-13	0.70935	1.1747e-238	3.7376e-320
3.4118	0.044641	64.686	0.000164	0.0005214	0.080457	9.6115e-06	0.032889	1.8345e-11	16.255	0.00023326	3.6895e-05	0.056153	0.00055353	1.1208e-16	0.064592	3.1714	0.00071925	9.5509e-06	0.63865	6.6915e-29	0.099738	7.8748	1.0135	0.33482	1.353e-05	0.0001	8.7882e-56	0.17923	0.00014897	0.54063	1.5118e-321	0.00013812	1.7943e-13	0.73772	1.2172e-238	3.8058e-320
3.5294	0.043524	63.769	0.00016354	0.00052014	0.074596	6.2791e-06	0.033296	1.8577e-11	15.929	0.00024716	4.2389e-05	0.056062	0.00057466	6.2568e-17	0.067567	3.2172	0.00074754	9.7794e-06	0.65846	1.139e-27	0.10321	7.8613	1.0122	0.35053	1.3988e-05	0.0001	9.0883e-56	0.17999	0.0001496	0.54295	1.5662e-321	0.00011524	3.1446e-13	0.76633	1.2598e-238	3.8379e-320
3.6471	0.042519	62.924	0.00016311	0.00051895	0.069032	3.7302e-06	0.033678	1.8795e-11	15.609	0.00026188	4.9122e-05	0.055949	0.00059596	3.4929e-17	0.070614	3.2576	0.0007762	1.0002e-05	0.67813	1.7663e-26	0.10668	7.8496	1.0109	0.36615	1.4446e-05	0.0001	9.389e-56	0.18078	0.00015026	0.54534	1.6205e-321	9.6025e-05	5.5112e-13	0.79518	1.3025e-238	3.8853e-320
3.7647	0.041612	62.144	0.00016272	0.00051784	0.063756	2.216e-06	0.034038	1.9e-11	15.293	0.00027745	5.7481e-05	0.055816	0.00061743	1.95e-17	0.073735	3.2928	0.00080523	1.0219e-05	0.69766	2.5125e-25	0.11018	7.8389	1.0097	0.38171	1.4904e-05	0.0001	9.6902e-56	0.1816	0.00015094	0.5478	1.6749e-321	7.9933e-05	9.6586e-13	0.82429	1.3453e-238	3.9031e-320
3.8824	0.040795	61.423	0.00016235	0.0005168	0.058761	1.3165e-06	0.034374	1.9192e-11	14.979	0.00029397	6.7995e-05	0.055664	0.00063906	1.0887e-17	0.076931	3.3225	0.00083462	1.0429e-05	0.71704	3.3045e-24	0.11368	7.8289	1.0086	0.39721	1.5363e-05	0.0001	9.9919e-56	0.18243	0.00015163	0.55031	1.7292e-321	6.6504e-05	1.6927e-12	0.85365	1.3881e-238	3.9209e-320
4	0.040057	60.755	0.00016201	0.00051582	0.05404	7.8206e-07	0.034689	1.9371e-11	14.667	0.00031148	8.1385e-05	0.055494	0.00066086	6.0793e-18	0.0802	3.3467	0.00086437	1.0632e-05	0.73627	4.0912e-23	0.11719	7.8191	1.0074	0.41266	1.5822e-05	0.0001	1.0294e-55	0.18329	0.00015234	0.55289	1.7836e-321	5.5336e-05	2.9666e-12	0.88326	1.4309e-238	3.9535e-320
4.1176	0.03939	60.136	0.0001617	0.0005149	0.049584	4.6459e-07	0.034982	1.9538e-11	14.356	0.00033008	9.8628e-05	0.055307	0.00068283	3.3971e-18	0.083543	3.3654	0.00089446	1.0828e-05	0.75534	4.833e-22	0.12072	7.8092	1.0063	0.42808	1.6281e-05	0.0001	1.0596e-55	0.18416	0.00015306	0.55551	1.8429e-321	4.6085e-05	5.1991e-12	0.91313	1.4739e-238	3.9683e-320
4.2353	0.038785	59.56	0.00016141	0.00051405	0.045387	2.7599e-07	0.035253	1.9694e-11	14.044	0.00034983	0.00012103	0.055105	0.00070496	1.9023e-18	0.086959	3.3785	0.00092488	1.1016e-05	0.77425	5.4118e-21	0.12425	7.7991	1.0052	0.44346	1.674e-05	0.0001	1.0899e-55	0.18506	0.0001538	0.55819	1.8972e-321	3.8454e-05	9.1116e-12	0.94325	1.5168e-238	4.0192e-320
4.3529	0.038236	59.024	0.00016114	0.00051324	0.041441	1.6396e-07	0.035505	1.9838e-11	13.731	0.00037081	0.00015032	0.054889	0.00072728	1.0726e-18	0.090448	3.386	0.00095561	1.1196e-05	0.793	5.7123e-20	0.1278	7.7885	1.0042	0.45882	1.7199e-05	0.0001	1.1202e-55	0.18598	0.00015456	0.56093	1.9565e-321	3.2187e-05	1.5968e-11	0.97364	1.5599e-238	4.037e-320
4.4706	0.037736	58.523	0.0001609	0.00051249	0.03774	9.7399e-08	0.035736	1.997e-11	13.418	0.00039313	0.00018874	0.054659	0.00074976	6.1781e-19	0.094009	3.3879	0.00098662	1.1368e-05	0.81157	5.6578e-19	0.13136	7.7773	1.0032	0.47415	1.7658e-05	0.0001	1.1505e-55	0.18692	0.00015533	0.56371	2.0158e-321	2.7067e-05	2.7985e-11	1.0043	1.6029e-238	4.0849e-320
4.5882	0.037279	58.054	0.00016067	0.00051179	0.034277	5.7861e-08	0.035948	2.0092e-11	13.103	0.00041687	0.00023915	0.054417	0.00077241	3.79e-19	0.097641	3.3842	0.0010179	1.1532e-05	0.82999	5.2385e-18	0.13492	7.7655	1.0022	0.48947	1.8117e-05	0.0001	1.1808e-55	0.18787	0.00015611	0.56653	2.0751e-321	2.2908e-05	4.9045e-11	1.0352	1.646e-238	4.1027e-320
4.7059	0.036861	57.615	0.00016047	0.00051113	0.031044	3.4372e-08	0.03614	2.0204e-11	12.786	0.00044215	0.00030513	0.054165	0.00079524	2.7269e-19	0.10134	3.375	0.0010494	1.1686e-05	0.84823	4.5195e-17	0.1385	7.753	1.0012	0.50477	1.8576e-05	0.0001	1.2112e-55	0.18885	0.0001569	0.5694	2.1344e-321	1.9551e-05	8.5953e-11	1.0663	1.6891e-238	4.1506e-320
4.8235	0.036476	57.201	0.00016028	0.00051051	0.028034	2.0419e-08	0.036315	2.0305e-11	12.467	0.00046905	0.00039106	0.053902	0.00081824	2.617e-19	0.10511	3.3603	0.0010811	1.1832e-05	0.8663	3.6236e-16	0.14209	7.74	1.0003	0.52005	1.9035e-05	0.0001	1.2416e-55	0.18985	0.00015771	0.5723	2.1937e-321	1.6861e-05	1.5064e-10	1.0978	1.7323e-238	4.1719e-320
4.9412	0.036121	56.812	0.00016011	0.00050993	0.02524	1.213e-08	0.036471	2.0396e-11	12.146	0.00049771	0.00050217	0.053631	0.00084142	3.4222e-19	0.10894	3.3402	0.0011129	1.1968e-05	0.8842	2.6938e-15	0.14568	7.7264	0.99941	0.53532	1.9494e-05	0.0001	1.272e-55	0.19086	0.00015853	0.57525	2.2529e-321	1.4725e-05	2.6399e-10	1.1295	1.7754e-238	4.2198e-320
5.0588	0.035792	56.443	0.00015995	0.0005094	0.022655	7.206e-09	0.03661	2.0477e-11	11.823	0.00052825	0.0006446	0.053352	0.00086477	5.4238e-19	0.11284	3.3148	0.0011448	1.2095e-05	0.90194	1.8534e-14	0.14929	7.7123	0.99854	0.55057	1.9953e-05	0.0001	1.3024e-55	0.19189	0.00015936	0.57823	2.3122e-321	1.3047e-05	4.6266e-10	1.1614	1.8186e-238	4.2376e-320
5.1765	0.035485	56.094	0.00015981	0.00050889	0.02027	4.2807e-09	0.036733	2.0549e-11	11.498	0.0005608	0.00082529	0.053067	0.00088829	9.3218e-19	0.11679	3.2841	0.0011767	1.2211e-05	0.9195	1.1785e-13	0.15291	7.6977	0.99769	0.56581	2.0411e-05	0.0001	1.3328e-55	0.19293	0.0001602	0.58125	2.3715e-321	1.1747e-05	8.1082e-10	1.1936	1.8619e-238	4.289e-320
5.2941	0.035198	55.763	0.00015969	0.00050842	0.018079	2.543e-09	0.03684	2.0613e-11	11.169	0.0005955	0.001052	0.052775	0.00091198	1.6479e-18	0.1208	3.2484	0.0012086	1.2318e-05	0.9369	6.9166e-13	0.15654	7.6828	0.99686	0.58104	2.0869e-05	0.0001	1.3632e-55	0.19399	0.00016105	0.5843	2.4308e-321	1.0757e-05	1.421e-09	1.2261	1.9051e-238	4.3038e-320
5.4118	0.034929	55.446	0.00015957	0.00050799	0.016073	1.5107e-09	0.036931	2.0668e-11	10.838	0.0006325	0.001333	0.052479	0.00093585	2.9398e-18	0.12486	3.2077	0.0012404	1.2414e-05	0.95414	3.7445e-12	0.16018	7.6676	0.99606	0.59625	2.1327e-05	0.0001	1.3937e-55	0.19506	0.00016191	0.58738	2.4901e-321	1.0021e-05	2.4903e-09	1.2588	1.9484e-238	4.3547e-320
5.5294	0.034673	55.143	0.00015947	0.00050758	0.014244	8.9742e-10	0.037008	2.0715e-11	10.504	0.00067196	0.001677	0.052179	0.00095989	5.2596e-18	0.12897	3.1622	0.001272	1.2499e-05	0.97121	1.8692e-11	0.16383	7.6523	0.99527	0.61144	2.1784e-05	0.0001	1.4241e-55	0.19614	0.00016277	0.59049	2.5543e-321	9.4903e-06	4.3644e-09	1.2918	1.9916e-238	4.373e-320
5.6471	0.03443	54.852	0.00015938	0.0005072	0.012583	5.3312e-10	0.037071	2.0755e-11	10.166	0.00071405	0.0020928	0.051875	0.0009841	9.4183e-18	0.13312	3.112	0.0013033	1.2574e-05	0.98812	8.6037e-11	0.16749	7.6368	0.99451	0.62661	2.2241e-05	0.0001	1.4545e-55	0.19723	0.00016365	0.59364	2.6136e-321	9.1267e-06	7.6487e-09	1.3251	2.0349e-238	4.3878e-320
5.7647	0.034197	54.571	0.0001593	0.00050684	0.01108	3.167e-10	0.037122	2.0787e-11	9.8246	0.00075896	0.002589	0.051569	0.0010085	1.687e-17	0.13731	3.0575	0.0013342	1.2637e-05	1.0049	3.6534e-10	0.17116	7.6212	0.99377	0.64175	2.2698e-05	0.0001	1.485e-55	0.19833	0.00016453	0.59682	2.6778e-321	8.8967e-06	1.3404e-08	1.3586	2.0782e-238	4.3878e-320
5.8824	0.033973	54.299	0.00015923	0.00050651	0.0097278	1.8814e-10	0.03716	2.0813e-11	9.4799	0.00080687	0.0031736	0.051262	0.001033	3.022e-17	0.14153	2.9987	0.0013646	1.2689e-05	1.0215	1.4324e-09	0.17484	7.6057	0.99305	0.65688	2.3154e-05	0.0001	1.5154e-55	0.19943	0.00016542	0.60002	2.7371e-321	8.7723e-06	2.3492e-08	1.3924	2.1215e-238	4.3878e-320
6	0.033755	54.035	0.00015917	0.0005062	0.0085158	1.1176e-10	0.037187	2.0832e-11	9.1319	0.00085799	0.003854	0.050953	0.0010578	5.4136e-17	0.14577	2.9359	0.0013943	1.2729e-05	1.0379	5.192e-09	0.17853	7.5904	0.99235	0.67197	2.361e-05	0.0001	1.5459e-55	0.20053	0.00016632	0.60326	2.8014e-321	8.7301e-06	4.117e-08	1.4264	2.1648e-238	4.3878e-320
6.1176	0.033541	53.776	0.00015912	0.00050591	0.0074347	6.6394e-11	0.037204	2.0846e-11	8.7808	0.00091254	0.004636	0.050644	0.0010826	9.698e-17	0.15003	2.8693	0.0014232	1.2758e-05	1.0542	1.7429e-08	0.18223	7.5751	0.99166	0.68704	2.4065e-05	0.0001	1.5763e-55	0.20164	0.00016722	0.60652	2.8656e-321	8.7502e-06	7.2151e-08	1.4607	2.208e-238	4.3878e-320
6.2353	0.033331	53.523	0.00015907	0.00050563	0.0064746	3.9442e-11	0.037212	2.0855e-11	8.4272	0.00097076	0.0055245	0.050334	0.0011077	1.7373e-16	0.1543	2.7992	0.0014511	1.2776e-05	1.0704	5.43e-08	0.18594	7.5602	0.991	0.70208	2.452e-05	0.0001	1.6068e-55	0.20274	0.00016813	0.60981	2.9249e-321	8.8155e-06	1.2645e-07	1.4953	2.2513e-238	4.3878e-320
6.3529	0.033123	53.273	0.00015902	0.00050537	0.0056259	2.343e-11	0.037211	2.0859e-11	8.0717	0.0010329	0.0065223	0.050025	0.0011329	3.1123e-16	0.15857	2.7259	0.001478	1.2783e-05	1.0864	1.5739e-07	0.18967	7.5455	0.99034	0.71708	2.4974e-05	0.0001	1.6372e-55	0.20385	0.00016905	0.61313	2.9891e-321	8.9117e-06	2.216e-07	1.5301	2.2946e-238	4.3878e-320
6.4706	0.032916	53.026	0.00015898	0.00050513	0.0048787	1.3919e-11	0.037203	2.0858e-11	7.7149	0.0010991	0.007631	0.049717	0.0011583	5.5754e-16	0.16284	2.6496	0.0015035	1.278e-05	1.1022	4.2563e-07	0.1934	7.5311	0.98971	0.73204	2.5428e-05	0.0001	1.6677e-55	0.20495	0.00016996	0.61646	3.0533e-321	9.0265e-06	3.8836e-07	1.5651	2.3379e-238	4.3878e-320
6.5882	0.032709	52.781	0.00015895	0.0005049	0.0042235	8.2686e-12	0.037188	2.0853e-11	7.3578	0.0011698	0.0088503	0.049411	0.0011839	9.9879e-16	0.16709	2.5705	0.0015274	1.2766e-05	1.118	1.0772e-06	0.19714	7.5171	0.98909	0.74697	2.5881e-05	0.0001	1.6981e-55	0.20605	0.00017088	0.61982	3.1126e-321	9.1493e-06	6.8062e-07	1.6005	2.3812e-238	4.3878e-320
6.7059	0.032502	52.537	0.00015891	0.00050468	0.0036505	4.912e-12	0.037167	2.0845e-11	7.0014	0.0012449	0.010179	0.049105	0.0012096	1.7893e-15	0.17133	2.4891	0.0015496	1.2742e-05	1.1336	2.5595e-06	0.2009	7.5035	0.98849	0.76185	2.6334e-05	0.0001	1.7285e-55	0.20714	0.00017181	0.6232	3.1768e-321	9.2715e-06	1.1928e-06	1.636	2.4244e-238	4.3878e-320
6.8235	0.032294	52.295	0.00015888	0.00050447	0.0031542	2.918e-12	0.037141	2.0835e-11	6.6466	0.0013248	0.011611	0.048802	0.0012355	3.2053e-15	0.17553	2.4054	0.0015697	1.2709e-05	1.1491	5.7295e-06	0.20467	7.4903	0.9879	0.77669	2.6785e-05	0.0001	1.7589e-55	0.20823	0.00017274	0.6266	3.2361e-321	9.3857e-06	2.0904e-06	1.6719	2.4677e-238	4.3878e-320
6.9412	0.032085	52.053	0.00015885	0.00050427	0.0027049	1.7334e-12	0.03711	2.0821e-11	6.2946	0.0014093	0.013144	0.0485	0.0012616	5.7421e-15	0.1797	2.32	0.0015876	1.2668e-05	1.1645	1.2125e-05	0.20844	7.4775	0.98732	0.79148	2.7237e-05	0.0001	1.7893e-55	0.20932	0.00017366	0.63	3.2954e-321	9.4861e-06	-0	1.7079	2.5109e-238	4.3878e-320
