z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4
1.1765	0.44581	21.62	0.00018901	0.00046848	0.21785	0.0021806	0.023815	4.12E-09	0.70107	1.42E-17	0.00012656	0.021044	1.18E-10	0.000224	0.0024994	0.00050709	9.27E-14	7.62E-09	4.14E-05	4.34E-32	2.83E-06	213.57	0	0.03253	1.2487	3.59E-05	0.00035937	0.21918	2.43E-05	0.69881	1.18E-15	0.0046237	0
1.2941	0.44596	21.62	0.00018882	0.00046781	0.19991	0.0016613	0.025646	4.13E-09	0.65515	1.54E-17	0.00015958	0.020834	1.18E-10	0.00025684	0.0026551	0.00049151	9.96E-14	8.13E-09	4.42E-05	6.26E-31	3.03E-06	227.37	0	0.034929	1.3411	3.60E-05	0.00036045	0.23751	2.43E-05	0.70019	1.18E-15	0.0039258	0
1.4118	0.44873	21.62	0.00018861	0.00046709	0.18255	0.0012471	0.027394	4.14E-09	0.61118	1.67E-17	0.0002001	0.020606	1.19E-10	0.00029216	0.0028011	0.0004726	1.07E-13	8.61E-09	4.71E-05	8.29E-30	3.25E-06	241.6	0	0.037386	1.4358	3.61E-05	0.00036131	0.25496	2.43E-05	0.70121	1.18E-15	0.003343	0
1.5294	0.45385	21.62	0.0001884	0.00046637	0.16583	0.00092263	0.029057	4.14E-09	0.56824	1.80E-17	0.00024932	0.020363	1.19E-10	0.00033006	0.0029374	0.00045025	1.14E-13	9.04E-09	5.00E-05	1.03E-28	3.47E-06	256.21	0	0.039894	1.5325	3.62E-05	0.00036199	0.27151	2.43E-05	0.70195	1.18E-15	0.0028528	0
1.6471	0.46116	21.62	0.0001882	0.00046568	0.14981	0.00067259	0.030637	4.14E-09	0.52577	1.95E-17	0.0003084	0.020108	1.19E-10	0.0003706	0.0030642	0.00042455	1.21E-13	9.40E-09	5.29E-05	1.21E-27	3.69E-06	271.13	0	0.042448	1.631	3.63E-05	0.00036253	0.28716	2.43E-05	0.70249	1.18E-15	0.0024388	0
1.7647	0.47051	21.62	0.00018801	0.00046504	0.13452	0.0004827	0.032132	4.14E-09	0.48344	2.10E-17	0.00037833	0.019842	1.19E-10	0.00041384	0.0031815	0.00039577	1.29E-13	9.68E-09	5.58E-05	1.33E-26	3.92E-06	286.34	0	0.045041	1.7312	3.63E-05	0.00036296	0.3019	2.43E-05	0.70288	1.18E-15	0.002088	0
1.8824	0.48181	21.62	0.00018786	0.00046448	0.12002	0.00033981	0.033542	4.14E-09	0.44112	2.27E-17	0.0004599	0.019565	1.19E-10	0.00045978	0.0032892	0.00036435	1.36E-13	9.87E-09	5.87E-05	1.37E-25	4.15E-06	301.8	0	0.047669	1.8328	3.63E-05	0.0003633	0.31572	2.42E-05	0.70316	1.18E-15	0.0017906	0
2	0.49497	21.62	0.00018773	0.00046399	0.10631	0.00023444	0.034865	4.14E-09	0.39882	2.46E-17	0.00055346	0.019281	1.19E-10	0.00050843	0.0033872	0.00033083	1.44E-13	9.97E-09	6.16E-05	1.30E-24	4.38E-06	317.49	0	0.050327	1.9356	3.64E-05	0.00036357	0.32861	2.42E-05	0.70338	1.18E-15	0.0015384	0
2.1176	0.50993	21.62	0.00018763	0.00046359	0.093446	0.00016209	0.036101	4.14E-09	0.35666	2.67E-17	0.00065884	0.018988	1.18E-10	0.00055974	0.0034755	0.00029586	1.51E-13	9.95E-09	6.44E-05	1.13E-23	4.62E-06	333.36	0	0.053011	2.0394	3.64E-05	0.00036379	0.34056	2.42E-05	0.70355	1.18E-15	0.001325	0
2.2353	0.52665	21.62	0.00018757	0.00046328	0.08144	0.00011012	0.037249	4.14E-09	0.31488	2.91E-17	0.00077517	0.018689	1.18E-10	0.00061363	0.0035538	0.00026017	1.59E-13	9.83E-09	6.73E-05	8.88E-23	4.85E-06	349.41	0	0.055717	2.1443	3.64E-05	0.00036396	0.35155	2.42E-05	0.7037	1.18E-15	0.0011448	0
2.3529	0.54508	21.62	0.00018754	0.00046305	0.070316	7.54E-05	0.038307	4.13E-09	0.27382	3.19E-17	0.00090075	0.018383	1.18E-10	0.00067001	0.0036219	0.00022452	1.67E-13	9.59E-09	7.01E-05	6.32E-22	5.09E-06	365.61	0	0.058441	2.2499	3.64E-05	0.00036409	0.36158	2.41E-05	0.70385	1.18E-15	0.00099339	0
2.4706	0.56521	21.62	0.00018755	0.00046291	0.060094	4.88E-05	0.039273	4.13E-09	0.23392	3.51E-17	0.001033	0.018071	1.18E-10	0.00072875	0.0036796	0.0001897	1.75E-13	9.25E-09	7.29E-05	4.04E-21	5.33E-06	381.94	0	0.061181	2.3562	3.64E-05	0.00036419	0.37064	2.41E-05	0.70399	1.18E-15	0.00086694	0
2.5882	0.58701	21.62	0.00018758	0.00046284	0.050788	2.90E-05	0.040147	4.13E-09	0.19571	3.90E-17	0.0011684	0.017754	1.18E-10	0.00078966	0.0037267	0.00015648	1.83E-13	8.82E-09	7.57E-05	2.30E-20	5.58E-06	398.39	0	0.063935	2.4632	3.64E-05	0.00036428	0.37871	2.41E-05	0.70414	1.18E-15	0.00076225	0
2.7059	0.61046	21.62	0.00018764	0.00046285	0.042407	1.72E-05	0.040929	4.13E-09	0.1598	4.36E-17	0.0013029	0.017433	1.18E-10	0.00085255	0.003763	0.00012562	1.91E-13	8.32E-09	7.84E-05	1.16E-19	5.82E-06	414.94	0	0.066699	2.5706	3.64E-05	0.00036434	0.3858	2.40E-05	0.70429	1.18E-15	0.0006766	0
2.8235	0.63554	21.62	0.00018773	0.00046293	0.03495	1.02E-05	0.041618	4.12E-09	0.12683	4.92E-17	0.0014316	0.017107	1.18E-10	0.00091718	0.0037883	9.78E-05	1.99E-13	7.77E-09	8.12E-05	5.19E-19	6.06E-06	431.58	0	0.069473	2.6785	3.64E-05	0.0003644	0.39192	2.40E-05	0.70446	1.18E-15	0.00060767	0
2.9412	0.66221	21.62	0.00018784	0.00046306	0.028405	6.08E-06	0.042216	4.12E-09	0.097437	5.61E-17	0.00155	0.016778	1.18E-10	0.00098325	0.0038027	7.35E-05	2.07E-13	7.21E-09	8.39E-05	2.04E-18	6.31E-06	448.3	0	0.072254	2.7868	3.64E-05	0.00036444	0.39707	2.40E-05	0.70462	1.17E-15	0.00055347	0
3.0588	0.69042	21.62	0.00018797	0.00046325	0.022748	3.61E-06	0.042725	4.12E-09	0.072137	6.47E-17	0.0016538	0.016446	1.18E-10	0.0010504	0.0038063	5.31E-05	2.15E-13	6.66E-09	8.66E-05	7.06E-18	6.55E-06	465.08	0	0.075041	2.8953	3.64E-05	0.00036447	0.40129	2.40E-05	0.70479	1.17E-15	0.00051229	0
3.1765	0.7201	21.62	0.00018812	0.00046348	0.017934	2.14E-06	0.043151	4.12E-09	0.05126	7.50E-17	0.0017401	0.016112	1.18E-10	0.0011184	0.0037996	3.67E-05	2.23E-13	6.14E-09	8.93E-05	2.15E-17	6.80E-06	481.92	0	0.077832	3.0042	3.64E-05	0.00036449	0.40462	2.39E-05	0.70495	1.17E-15	0.00048257	0
3.2941	0.75113	21.62	0.00018829	0.00046374	0.013906	1.27E-06	0.043497	4.11E-09	0.034859	8.67E-17	0.0018073	0.015776	1.17E-10	0.0011866	0.0037831	2.42E-05	2.31E-13	5.69E-09	9.20E-05	5.75E-17	7.05E-06	498.81	0	0.080628	3.1133	3.65E-05	0.00036452	0.40714	2.39E-05	0.70511	1.17E-15	0.00046291	0
3.4118	0.78338	21.62	0.00018846	0.00046403	0.010593	7.57E-07	0.043773	4.11E-09	0.022661	9.87E-17	0.0018555	0.015439	1.17E-10	0.0012547	0.0037579	1.52E-05	2.40E-13	5.31E-09	9.47E-05	1.36E-16	7.30E-06	515.73	0	0.083426	3.2225	3.65E-05	0.00036453	0.40891	2.39E-05	0.70527	1.17E-15	0.00045199	0
3.5294	0.81668	21.62	0.00018864	0.00046433	0.0079194	4.50E-07	0.043985	4.11E-09	0.014105	1.09E-16	0.0018861	0.015102	1.17E-10	0.0013223	0.0037251	9.11E-06	2.48E-13	5.01E-09	9.74E-05	2.88E-16	7.55E-06	532.7	0	0.086227	3.3319	3.65E-05	0.00036454	0.41002	2.38E-05	0.70542	1.17E-15	0.00044851	0
3.6471	0.85082	21.62	0.00018882	0.00046464	0.0058109	2.67E-07	0.04414	4.11E-09	0.0084433	1.16E-16	0.0019017	0.014766	1.17E-10	0.0013889	0.0036861	5.21E-06	2.56E-13	4.80E-09	0.00010007	5.48E-16	7.79E-06	549.69	0	0.089029	3.4414	3.65E-05	0.00036455	0.41056	2.38E-05	0.70558	1.17E-15	0.00045122	0
3.7647	0.88559	21.62	0.00018899	0.00046494	0.004194	1.59E-07	0.044248	4.10E-09	0.0048963	1.19E-16	0.0019058	0.014431	1.17E-10	0.0014541	0.0036424	2.86E-06	2.64E-13	4.67E-09	0.00010277	9.49E-16	8.04E-06	566.7	0	0.091831	3.551	3.65E-05	0.00036456	0.41061	2.38E-05	0.70573	1.17E-15	0.00045895	0
3.8824	0.9208	21.62	0.00018917	0.00046523	0.0029925	9.43E-08	0.044314	4.10E-09	0.0027769	1.17E-16	0.0019016	0.014098	1.17E-10	0.0015176	0.0035954	1.52E-06	2.72E-13	4.60E-09	0.00010547	1.51E-15	8.29E-06	583.74	0	0.094634	3.6607	3.65E-05	0.00036457	0.41027	2.38E-05	0.70589	1.17E-15	0.00047066	0
4	0.95629	21.62	0.00018933	0.00046549	0.002127	5.60E-08	0.044348	4.10E-09	0.001558	1.12E-16	0.0018921	0.013768	1.17E-10	0.0015789	0.0035463	7.87E-07	2.81E-13	4.58E-09	0.00010818	2.25E-15	8.54E-06	600.79	0	0.097437	3.7704	3.65E-05	0.00036457	0.40961	2.38E-05	0.70605	1.17E-15	0.00048551	0
4.1176	0.99192	21.62	0.00018948	0.00046574	0.0015253	3.33E-08	0.044356	4.10E-09	0.00087696	1.06E-16	0.0018799	0.01344	1.17E-10	0.0016379	0.0034963	3.98E-07	2.89E-13	4.60E-09	0.00011089	3.17E-15	8.79E-06	617.85	0	0.10024	3.8801	3.65E-05	0.00036458	0.40872	2.37E-05	0.70622	1.16E-15	0.00050282	0
4.2353	1.0276	21.62	0.00018963	0.00046595	0.0011194	1.98E-08	0.044346	4.09E-09	0.00050332	1.01E-16	0.0018665	0.013117	1.17E-10	0.0016942	0.003446	1.98E-07	2.97E-13	4.65E-09	0.0001136	4.24E-15	9.04E-06	634.92	0	0.10304	3.9899	3.65E-05	0.00036458	0.40767	2.37E-05	0.7064	1.16E-15	0.00052213	0
4.3529	1.0633	21.62	0.00018976	0.00046613	0.00083469	1.17E-08	0.044325	4.09E-09	0.0002989	9.52E-17	0.001853	0.012797	1.17E-10	0.0017477	0.0033961	9.77E-08	3.05E-13	4.72E-09	0.00011632	5.48E-15	9.29E-06	651.99	0	0.10584	4.0996	3.65E-05	0.00036458	0.40652	2.37E-05	0.70659	1.16E-15	0.00054313	0
4.4706	1.099	21.62	0.00018987	0.00046628	0.00063619	6.97E-09	0.044296	4.09E-09	0.0001863	9.04E-17	0.00184	0.012482	1.17E-10	0.0017983	0.003347	4.79E-08	3.13E-13	4.81E-09	0.00011904	6.87E-15	9.54E-06	669.07	0	0.10864	4.2093	3.65E-05	0.00036458	0.40532	2.37E-05	0.70678	1.16E-15	0.00056558	0
4.5882	1.1347	21.62	0.00018998	0.0004664	0.00049724	4.14E-09	0.044263	4.09E-09	0.00012329	8.67E-17	0.0018277	0.01217	1.17E-10	0.001846	0.0032989	2.36E-08	3.22E-13	4.90E-09	0.00012176	8.40E-15	9.79E-06	686.16	0	0.11144	4.3189	3.65E-05	0.00036459	0.40409	2.37E-05	0.70698	1.16E-15	0.00058929	0
4.7059	1.1704	21.62	0.00019007	0.00046648	0.00039982	2.46E-09	0.044227	4.09E-09	8.73E-05	8.42E-17	0.0018163	0.011864	1.16E-10	0.0018906	0.003252	1.18E-08	3.30E-13	5.00E-09	0.00012448	1.01E-14	1.00E-05	703.24	0	0.11423	4.4285	3.65E-05	0.00036459	0.40285	2.36E-05	0.7072	1.16E-15	0.00061409	0
4.8235	1.206	21.62	0.00019014	0.00046653	0.00033429	1.46E-09	0.044189	4.08E-09	6.62E-05	8.33E-17	0.0018059	0.011561	1.16E-10	0.0019322	0.0032064	6.16E-09	3.38E-13	5.10E-09	0.0001272	1.19E-14	1.03E-05	720.32	0	0.11703	4.538	3.65E-05	0.00036459	0.40161	2.36E-05	0.70741	1.16E-15	0.00063987	0
4.9412	1.2416	21.62	0.00019021	0.00046655	0.00028507	8.69E-10	0.04415	4.08E-09	5.31E-05	8.34E-17	0.0017963	0.011264	1.16E-10	0.0019708	0.0031621	3.42E-09	3.46E-13	5.21E-09	0.00012993	1.38E-14	1.05E-05	737.4	0	0.11982	4.6474	3.65E-05	0.00036459	0.40038	2.36E-05	0.70764	1.16E-15	0.00066652	0
5.0588	1.2771	21.62	0.00019026	0.00046653	0.00024668	5.16E-10	0.044112	4.08E-09	4.45E-05	8.41E-17	0.0017876	0.010971	1.16E-10	0.0020064	0.0031191	2.07E-09	3.55E-13	5.31E-09	0.00013266	1.59E-14	1.08E-05	754.48	0	0.12261	4.7568	3.65E-05	0.00036459	0.39918	2.36E-05	0.70787	1.16E-15	0.00069396	0
5.1765	1.3127	21.62	0.0001903	0.00046649	0.00021544	3.07E-10	0.044074	4.08E-09	3.84E-05	8.52E-17	0.0017798	0.010682	1.16E-10	0.002039	0.0030774	1.38E-09	3.63E-13	5.42E-09	0.00013538	1.81E-14	1.10E-05	771.55	0	0.12539	4.866	3.65E-05	0.00036459	0.398	2.36E-05	0.70811	1.16E-15	0.00072209	0
5.2941	1.3482	21.62	0.00019032	0.00046641	0.00018885	1.82E-10	0.044037	4.08E-09	3.38E-05	8.66E-17	0.0017727	0.010399	1.16E-10	0.0020687	0.003037	1.01E-09	3.71E-13	5.53E-09	0.00013811	2.05E-14	1.13E-05	788.62	0	0.12818	4.9751	3.65E-05	0.00036459	0.39684	2.36E-05	0.70834	1.16E-15	0.00075086	0
5.4118	1.3837	21.62	0.00019034	0.00046631	0.00016525	1.08E-10	0.044002	4.07E-09	3.03E-05	8.82E-17	0.0017663	0.01012	1.16E-10	0.0020955	0.0029979	7.91E-10	3.79E-13	5.64E-09	0.00014084	2.30E-14	1.15E-05	805.68	0	0.13096	5.084	3.65E-05	0.00036459	0.39571	2.35E-05	0.70859	1.16E-15	0.00078018	0
5.5294	1.4192	21.62	0.00019034	0.00046618	0.00014359	6.43E-11	0.043967	4.07E-09	2.74E-05	9.02E-17	0.0017606	0.0098468	1.16E-10	0.0021195	0.0029601	6.54E-10	3.88E-13	5.75E-09	0.00014357	2.57E-14	1.18E-05	822.73	0	0.13374	5.1928	3.65E-05	0.00036459	0.39462	2.35E-05	0.70884	1.16E-15	0.00081001	0
5.6471	1.4547	21.62	0.00019034	0.00046603	0.0001233	3.82E-11	0.043934	4.07E-09	2.51E-05	9.25E-17	0.0017554	0.0095779	1.16E-10	0.0021407	0.0029235	5.58E-10	3.96E-13	5.85E-09	0.00014631	2.86E-14	1.20E-05	839.78	0	0.13651	5.3015	3.65E-05	0.00036459	0.39355	2.35E-05	0.70908	1.16E-15	0.00084027	0
5.7647	1.4902	21.62	0.00019032	0.00046585	0.00010419	2.27E-11	0.043901	4.07E-09	2.32E-05	9.53E-17	0.0017507	0.009314	1.16E-10	0.0021592	0.0028881	4.88E-10	4.04E-13	5.96E-09	0.00014904	3.17E-14	1.23E-05	856.81	0	0.13928	5.41	3.65E-05	0.00036459	0.39251	2.35E-05	0.70934	1.15E-15	0.00087094	0
5.8824	1.5258	21.62	0.0001903	0.00046565	8.64E-05	1.35E-11	0.043871	4.07E-09	2.17E-05	9.87E-17	0.0017466	0.0090551	1.16E-10	0.002175	0.0028538	4.33E-10	4.12E-13	6.07E-09	0.00015177	3.50E-14	1.25E-05	873.84	0	0.14205	5.5183	3.65E-05	0.00036459	0.39151	2.35E-05	0.70959	1.15E-15	0.00090196	0
6	1.5613	21.62	0.00019027	0.00046544	7.04E-05	8.00E-12	0.043841	4.07E-09	2.04E-05	1.03E-16	0.0017428	0.008801	1.16E-10	0.0021883	0.0028206	3.90E-10	4.21E-13	6.18E-09	0.0001545	3.85E-14	1.28E-05	890.85	0	0.14481	5.6264	3.65E-05	0.00036459	0.39053	2.35E-05	0.70984	1.15E-15	0.00093332	0
6.1176	1.5968	21.62	0.00019023	0.0004652	5.67E-05	4.75E-12	0.043813	4.07E-09	1.94E-05	1.07E-16	0.0017395	0.0085519	1.16E-10	0.002199	0.0027885	3.53E-10	4.29E-13	6.29E-09	0.00015723	4.22E-14	1.30E-05	907.85	0	0.14757	5.7343	3.65E-05	0.00036459	0.38958	2.35E-05	0.7101	1.15E-15	0.00096499	0
6.2353	1.6324	21.62	0.00019019	0.00046495	4.51E-05	2.82E-12	0.043785	4.06E-09	1.84E-05	1.11E-16	0.0017364	0.0083077	1.16E-10	0.0022072	0.0027574	3.21E-10	4.37E-13	6.40E-09	0.00015997	4.62E-14	1.33E-05	924.84	0	0.15033	5.842	3.65E-05	0.00036459	0.38866	2.35E-05	0.71035	1.15E-15	0.00099695	0
6.3529	1.6679	21.62	0.00019014	0.00046469	3.38E-05	1.68E-12	0.04376	4.06E-09	1.73E-05	1.14E-16	0.0017337	0.0080685	1.16E-10	0.0022131	0.0027273	2.91E-10	4.45E-13	6.51E-09	0.0001627	5.04E-14	1.35E-05	941.81	0	0.15308	5.9496	3.65E-05	0.00036459	0.38777	2.34E-05	0.71061	1.15E-15	0.0010292	0
6.4706	1.7035	21.62	0.00019008	0.00046441	2.50E-05	9.97E-13	0.043735	4.06E-09	1.62E-05	1.17E-16	0.0017313	0.0078341	1.16E-10	0.0022167	0.0026981	2.65E-10	4.53E-13	6.62E-09	0.00016543	5.49E-14	1.38E-05	958.77	0	0.15583	6.0568	3.65E-05	0.00036459	0.38691	2.34E-05	0.71086	1.15E-15	0.0010617	0
6.5882	1.7391	21.62	0.00019002	0.00046411	1.50E-05	5.92E-13	0.043711	4.06E-09	1.52E-05	1.20E-16	0.0017291	0.0076047	1.16E-10	0.002218	0.0026698	2.41E-10	4.62E-13	6.73E-09	0.00016816	5.97E-14	1.40E-05	975.71	0	0.15857	6.1639	3.65E-05	0.00036459	0.38607	2.34E-05	0.71111	1.15E-15	0.0010945	0
6.7059	1.7747	21.62	0.00018995	0.00046381	8.94E-06	3.52E-13	0.043688	4.06E-09	1.44E-05	1.23E-16	0.0017272	0.0073802	1.16E-10	0.0022172	0.0026423	2.20E-10	4.70E-13	6.84E-09	0.00017089	6.48E-14	1.43E-05	992.63	0	0.16131	6.2707	3.65E-05	0.00036459	0.38526	2.34E-05	0.71136	1.15E-15	0.0011276	0
6.8235	1.8103	21.62	0.00018988	0.0004635	5.35E-06	2.09E-13	0.043667	4.06E-09	1.36E-05	1.26E-16	0.0017254	0.0071605	1.16E-10	0.0022142	0.0026157	2.02E-10	4.78E-13	6.95E-09	0.00017362	7.02E-14	1.45E-05	1009.5	0	0.16405	6.3772	3.65E-05	0.00036459	0.38447	2.34E-05	0.71161	1.15E-15	0.0011608	0
6.9412	1.8459	21.62	0.00018981	0.00046318	3.20E-06	1.24E-13	0.043646	4.06E-09	1.29E-05	1.29E-16	0.0017237	0.0069457	1.16E-10	0.0022093	0.0025898	1.85E-10	4.86E-13	7.05E-09	0.00017635	7.59E-14	1.48E-05	1026.4	0	0.16677	6.4835	3.65E-05	0.00036459	0.38371	2.34E-05	0.71186	1.15E-15	0.0011944	0
7.0588	1.8815	21.62	0.00018973	0.00046285	1.91E-06	7.37E-14	0.043626	4.06E-09	1.22E-05	1.33E-16	0.0017222	0.0067357	1.15E-10	0.0022024	0.0025647	1.71E-10	4.94E-13	7.16E-09	0.00017907	8.19E-14	1.50E-05	1043.3	0	0.1695	6.5895	3.65E-05	0.00036459	0.38297	2.34E-05	0.71211	1.15E-15	0.0012282	0
7.1765	1.9171	21.62	0.00018965	0.00046252	1.14E-06	4.38E-14	0.043607	4.06E-09	1.16E-05	1.36E-16	0.0017209	0.0065304	1.15E-10	0.0021937	0.0025403	1.58E-10	5.03E-13	7.27E-09	0.0001818	8.83E-14	1.53E-05	1060.1	0	0.17222	6.6953	3.65E-05	0.00036459	0.38225	2.34E-05	0.71235	1.15E-15	0.0012622	0
7.2941	1.9528	21.62	0.00018957	0.00046218	6.83E-07	2.60E-14	0.043589	4.05E-09	1.11E-05	1.40E-16	0.0017196	0.0063299	1.15E-10	0.0021833	0.0025166	1.46E-10	5.11E-13	7.38E-09	0.00018452	9.51E-14	1.55E-05	1077	0	0.17493	6.8007	3.65E-05	0.00036459	0.38156	2.34E-05	0.71259	1.15E-15	0.0012965	0
7.4118	1.9884	21.62	0.00018948	0.00046184	4.09E-07	1.55E-14	0.043572	4.05E-09	1.06E-05	1.43E-16	0.0017185	0.0061341	1.15E-10	0.0021711	0.0024936	1.35E-10	5.19E-13	7.49E-09	0.00018724	1.02E-13	1.58E-05	1093.8	0	0.17764	6.9059	3.65E-05	0.00036459	0.38088	2.34E-05	0.71283	1.15E-15	0.001331	0
7.5294	2.0241	21.62	0.0001894	0.00046149	2.44E-07	9.18E-15	0.043555	4.05E-09	1.01E-05	1.47E-16	0.0017174	0.0059429	1.15E-10	0.0021573	0.0024712	1.25E-10	5.27E-13	7.60E-09	0.00018996	1.10E-13	1.60E-05	1110.5	0	0.18035	7.0108	3.65E-05	0.00036459	0.38023	2.34E-05	0.71306	1.15E-15	0.0013658	0
7.6471	2.0597	21.62	0.00018931	0.00046114	1.46E-07	5.46E-15	0.043539	4.05E-09	9.60E-06	1.50E-16	0.0017163	0.0057564	1.15E-10	0.002142	0.0024493	1.16E-10	5.35E-13	7.71E-09	0.00019267	1.18E-13	1.63E-05	1127.3	0	0.18304	7.1153	3.65E-05	0.00036459	0.3796	2.33E-05	0.7133	1.15E-15	0.0014009	0
7.7647	2.0954	21.62	0.00018922	0.00046079	8.73E-08	3.24E-15	0.043523	4.05E-09	9.15E-06	1.54E-16	0.0017154	0.0055744	1.15E-10	0.0021252	0.002428	1.08E-10	5.43E-13	7.82E-09	0.00019539	1.26E-13	1.65E-05	1144	0	0.18574	7.2196	3.65E-05	0.00036459	0.37899	2.33E-05	0.71352	1.15E-15	0.0014362	0
7.8824	2.131	21.62	0.00018913	0.00046043	5.22E-08	1.93E-15	0.043508	4.05E-09	8.74E-06	1.57E-16	0.0017145	0.005397	1.15E-10	0.002107	0.0024073	1.00E-10	5.52E-13	7.92E-09	0.0001981	1.35E-13	1.67E-05	1160.7	0	0.18842	7.3235	3.65E-05	0.00036459	0.37839	2.33E-05	0.71375	1.15E-15	0.0014718	0
8	2.1666	21.62	0.00018903	0.00046008	3.12E-08	1.14E-15	0.043494	4.05E-09	8.34E-06	1.60E-16	0.0017136	0.005224	1.15E-10	0.0020876	0.002387	9.30E-11	5.60E-13	8.03E-09	0.0002008	1.44E-13	1.70E-05	1177.4	0	0.1911	7.4271	3.65E-05	0.00036459	0.37782	2.33E-05	0.71397	1.15E-15	0.0015077	0
