z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
1	378.65	15952	0.00024256	0.00030265	2.60E-06	7.27E-06	0.17195	9.65E-11	2581.5	0.038313	0.94034	0.0014972	6.14E-08	2.98E-09	0.0011009	567.01	0.015789	0.0031701	918.95	0.0091559	0.0016328	0.06289	0.027488	100.52	6.2866	3.28E-05	84.89	0.27237	0.0021709	2.5299	4.1502e-322	0.22949	2.18E-14	5.4347e-322	170.39	7.2937	0.95178
1.1	378.74	15948	0.00024212	0.00030111	7.21E-07	1.99E-06	0.17692	9.93E-11	2517.8	0.037871	1.0288	0.0016474	6.94E-08	3.29E-09	0.0011302	565.88	0.015795	0.0031814	919.31	0.010653	0.0018465	0.061838	0.029718	100.59	6.2867	3.38E-05	84.204	0.28423	0.0021388	2.5642	4.5454e-322	0.22891	2.59E-14	5.9288e-322	187.62	8.0499	1.0477
1.2	378.82	15942	0.0002417	0.00029969	2.01E-07	5.46E-07	0.18182	1.02E-10	2455.4	0.037444	1.114	0.0017981	7.78E-08	3.60E-09	0.0011616	564.73	0.015802	0.0031889	919.68	0.012165	0.0020604	0.060797	0.03187	100.67	6.2867	3.47E-05	83.519	0.29593	0.0021099	2.5975	4.9901e-322	0.22818	3.01E-14	6.4723e-322	204.88	8.8132	1.1438
1.3	378.9	15935	0.00024133	0.00029837	5.57E-08	1.50E-07	0.18663	1.05E-10	2394.3	0.037028	1.196	0.0019493	8.66E-08	3.91E-09	0.0011941	563.55	0.015812	0.0031941	920.05	0.013695	0.0022745	0.059768	0.033947	100.75	6.2867	3.56E-05	82.834	0.30732	0.0020839	2.6299	5.3853e-322	0.22734	3.44E-14	7.0651e-322	222.17	9.5841	1.24
1.4	378.96	15927	0.00024099	0.00029715	1.55E-08	4.10E-08	0.19134	1.07E-10	2334.5	0.036625	1.2749	0.002101	9.58E-08	4.22E-09	0.0012278	562.35	0.015823	0.0031977	920.42	0.015247	0.002489	0.058755	0.035951	100.84	6.2867	3.64E-05	82.152	0.3184	0.0020601	2.6613	5.7806e-322	0.22642	3.89E-14	7.6086e-322	239.49	10.363	1.3364
1.5	379.03	15919	0.00024068	0.00029603	4.31E-09	1.12E-08	0.19594	1.10E-10	2276.3	0.036233	1.3508	0.0022531	1.05E-07	4.53E-09	0.0012617	561.11	0.015837	0.0032005	920.79	0.016821	0.002704	0.057758	0.037883	100.93	6.2867	3.72E-05	81.474	0.32919	0.002038	2.6913	6.1758e-322	0.22545	4.36E-14	8.2509e-322	256.82	11.151	1.4329
1.6	379.09	15911	0.0002404	0.000295	1.20E-09	3.08E-09	0.20043	1.13E-10	2219.5	0.035851	1.4238	0.0024058	1.15E-07	4.84E-09	0.0012958	559.84	0.015852	0.0032026	921.15	0.018421	0.0029193	0.056781	0.039746	101.03	6.2867	3.80E-05	80.801	0.33966	0.0020171	2.7199	6.5711e-322	0.22447	4.84E-14	8.7944e-322	274.18	11.948	1.5296
1.7	379.15	15903	0.00024015	0.00029405	3.33E-10	8.43E-10	0.20481	1.15E-10	2164.3	0.03548	1.494	0.0025591	1.26E-07	5.16E-09	0.00133	558.54	0.01587	0.0032045	921.52	0.020048	0.0031352	0.055823	0.041542	101.14	6.2867	3.87E-05	80.133	0.34982	0.0019971	2.747	6.9663e-322	0.2235	5.35E-14	9.3378e-322	291.55	12.754	1.6264
1.8	379.21	15895	0.00023993	0.00029318	9.25E-11	2.31E-10	0.20906	1.17E-10	2110.7	0.035118	1.5614	0.0027129	1.37E-07	5.48E-09	0.0013643	557.2	0.01589	0.0032061	921.89	0.021703	0.0033516	0.054887	0.043274	101.25	6.2867	3.94E-05	79.47	0.35968	0.001978	2.7726	7.3616e-322	0.22257	5.89E-14	9.9307e-322	308.93	13.57	1.7233
1.9	379.27	15889	0.00023973	0.00029239	2.57E-11	6.32E-11	0.2132	1.20E-10	2058.6	0.034765	1.6261	0.0028673	1.49E-07	5.80E-09	0.0013987	555.83	0.015911	0.0032076	922.25	0.023388	0.0035687	0.053971	0.044944	101.37	6.2867	4.01E-05	78.814	0.36924	0.0019594	2.7967	7.7074e-322	0.22168	6.45E-14	1.0524e-321	326.31	14.397	1.8204
2	379.33	15883	0.00023956	0.00029167	7.14E-12	1.73E-11	0.21723	1.22E-10	2008.1	0.034421	1.6882	0.0030224	1.61E-07	6.13E-09	0.0014333	554.43	0.015934	0.003209	922.61	0.025105	0.0037865	0.053077	0.046555	101.49	6.2867	4.08E-05	78.165	0.37851	0.0019414	2.8194	8.1027e-322	0.22085	7.04E-14	1.1116e-321	343.7	15.234	1.9175
2.1	379.4	15879	0.00023941	0.00029101	1.99E-12	4.75E-12	0.22116	1.24E-10	1959.1	0.034085	1.7477	0.0031781	1.74E-07	6.45E-09	0.0014678	553	0.015959	0.0032103	922.97	0.026855	0.004005	0.052204	0.04811	101.62	6.2867	4.14E-05	77.523	0.3875	0.0019239	2.8408	8.4979e-322	0.22009	7.65E-14	1.1759e-321	361.08	16.083	2.0148
2.2	379.47	15875	0.00023928	0.00029041	5.52E-13	1.30E-12	0.22497	1.26E-10	1911.6	0.033756	1.8047	0.0033344	1.87E-07	6.78E-09	0.0015023	551.52	0.015986	0.0032116	923.34	0.02864	0.0042243	0.051351	0.049613	101.75	6.2867	4.20E-05	76.888	0.3962	0.0019067	2.8608	8.9426e-322	0.21941	8.30E-14	1.2352e-321	378.45	16.944	2.1122
2.3	379.54	15873	0.00023917	0.00028986	1.53E-13	3.56E-13	0.22869	1.28E-10	1865.5	0.033435	1.8593	0.0034914	2.01E-07	7.12E-09	0.0015368	550.02	0.016014	0.0032129	923.7	0.03046	0.0044444	0.050517	0.051066	101.88	6.2867	4.27E-05	76.259	0.40464	0.0018898	2.8795	9.3872e-322	0.21881	8.98E-14	1.2895e-321	395.81	17.816	2.2098
2.4	379.61	15871	0.00023908	0.00028936	4.26E-14	9.76E-14	0.2323	1.30E-10	1820.7	0.033121	1.9116	0.0036491	2.16E-07	7.45E-09	0.0015711	548.48	0.016044	0.0032142	924.06	0.032318	0.0046654	0.049702	0.052475	102.02	6.2867	4.32E-05	75.638	0.41281	0.0018733	2.897	9.8319e-322	0.21831	9.70E-14	1.3488e-321	413.16	18.701	2.3074
2.5	379.68	15871	0.000239	0.00028891	1.19E-14	2.67E-14	0.23582	1.32E-10	1777.2	0.032813	1.9614	0.0038075	2.31E-07	7.79E-09	0.0016053	546.9	0.016076	0.0032154	924.42	0.034215	0.0048873	0.048904	0.053842	102.16	6.2867	4.38E-05	75.023	0.42072	0.001857	2.9133	1.0178e-321	0.21788	1.05E-13	1.3982e-321	430.49	19.599	2.4052
2.6	379.76	15871	0.00023895	0.0002885	3.29E-15	7.32E-15	0.23925	1.34E-10	1735	0.032511	2.009	0.0039666	2.47E-07	8.13E-09	0.0016394	545.29	0.01611	0.0032167	924.77	0.036151	0.0051102	0.048122	0.055173	102.3	6.2867	4.44E-05	74.415	0.42837	0.001841	2.9284	1.0622e-321	0.21754	1.12E-13	1.4575e-321	447.8	20.51	2.5031
2.7	379.84	15873	0.0002389	0.00028812	9.16E-16	2.01E-15	0.24258	1.36E-10	1693.9	0.032215	2.0544	0.0041264	2.64E-07	8.47E-09	0.0016733	543.64	0.016145	0.003218	925.13	0.038129	0.005334	0.047355	0.05647	102.45	6.2867	4.49E-05	73.813	0.43578	0.0018252	2.9423	1.1067e-321	0.21728	1.21E-13	1.5069e-321	465.08	21.434	2.601
2.8	379.92	15875	0.00023887	0.00028778	2.55E-16	5.50E-16	0.24582	1.38E-10	1653.9	0.031924	2.0976	0.004287	2.82E-07	8.82E-09	0.0017074	541.96	0.016182	0.0032192	925.49	0.040149	0.0055588	0.046601	0.05774	102.6	6.2867	4.55E-05	73.217	0.44294	0.0018097	2.9552	1.1512e-321	0.2171	1.29E-13	1.5612e-321	482.34	22.372	2.6991
2.9	380	15877	0.00023886	0.00028747	7.07E-17	1.51E-16	0.24898	1.40E-10	1614.9	0.031638	2.1387	0.0044483	3.00E-07	9.16E-09	0.0017417	540.25	0.01622	0.0032204	925.84	0.042212	0.0057847	0.045859	0.058988	102.75	6.2867	4.60E-05	72.627	0.44986	0.0017943	2.9669	1.1956e-321	0.217	1.39E-13	1.6156e-321	499.56	23.324	2.7972
3	380.08	15881	0.00023885	0.00028718	1.97E-17	4.13E-17	0.25205	1.42E-10	1576.9	0.031358	2.1777	0.0046103	3.19E-07	9.51E-09	0.0017771	538.5	0.01626	0.0032217	926.2	0.04432	0.0060116	0.045128	0.060217	102.9	6.2867	4.65E-05	72.042	0.45655	0.0017791	2.9776	1.2352e-321	0.21696	1.48E-13	1.6749e-321	516.75	24.29	2.8955
3.1	380.16	15885	0.00023885	0.00028691	5.47E-18	1.13E-17	0.25503	1.43E-10	1539.8	0.031081	2.2146	0.0047731	3.40E-07	9.87E-09	0.0018148	536.73	0.016301	0.0032229	926.55	0.046473	0.0062397	0.044407	0.061435	103.05	6.2867	4.70E-05	71.463	0.46301	0.0017641	2.9873	1.2747e-321	0.21698	1.58E-13	1.7342e-321	533.91	25.271	2.9939
3.2	380.24	15889	0.00023887	0.00028666	1.52E-18	3.10E-18	0.25794	1.45E-10	1503.5	0.030809	2.2496	0.0049366	3.61E-07	1.02E-08	0.0018551	534.91	0.016344	0.0032241	926.9	0.048673	0.0064688	0.043695	0.062645	103.19	6.2867	4.75E-05	70.889	0.46925	0.0017489	2.996	1.3142e-321	0.21705	1.69E-13	1.7935e-321	551.03	26.266	3.0923
3.3	380.32	15893	0.00023889	0.00028642	4.22E-19	8.48E-19	0.26077	1.46E-10	1468	0.03054	2.2825	0.005101	3.83E-07	1.06E-08	0.0018971	533.07	0.016389	0.0032254	927.25	0.05092	0.0066991	0.042991	0.063846	103.34	6.2867	4.80E-05	70.319	0.47529	0.0017318	3.0037	1.3488e-321	0.21718	1.80E-13	1.8478e-321	568.11	27.276	3.1908
3.4	380.4	15898	0.00023891	0.0002862	1.17E-19	2.32E-19	0.26353	1.48E-10	1433.2	0.030276	2.3136	0.0052661	4.06E-07	1.09E-08	0.0019404	531.2	0.016435	0.0032266	927.6	0.053216	0.0069305	0.042295	0.06504	103.49	6.2867	4.84E-05	69.754	0.48112	0.0017029	3.0104	1.3834e-321	0.21734	1.92E-13	1.9022e-321	585.15	28.302	3.2894
3.5	380.47	15902	0.00023895	0.00028599	3.26E-20	6.37E-20	0.2662	1.50E-10	1399.1	0.030014	2.3428	0.005432	4.31E-07	1.13E-08	0.0019845	529.29	0.016482	0.0032278	927.95	0.055562	0.007163	0.041605	0.066226	103.64	6.2867	4.89E-05	69.193	0.48676	0.001656	3.0163	1.418e-321	0.21754	2.04E-13	1.9614e-321	602.14	29.342	3.3881
3.6	380.55	15907	0.00023899	0.00028579	9.07E-21	1.74E-20	0.26881	1.51E-10	1365.8	0.029756	2.3702	0.0055987	4.57E-07	1.17E-08	0.0020293	527.35	0.016531	0.003229	928.3	0.057958	0.0073968	0.040921	0.067404	103.79	6.2867	4.94E-05	68.637	0.49222	0.0015986	3.0213	1.4526e-321	0.21777	2.17E-13	2.0207e-321	619.05	30.398	3.4868
3.7	380.62	15912	0.00023904	0.00028559	2.52E-21	4.78E-21	0.27135	1.52E-10	1333	0.029501	2.3961	0.0057662	4.83E-07	1.20E-08	0.0020748	525.37	0.016581	0.0032302	928.65	0.060405	0.0076317	0.040242	0.068575	103.93	6.2867	4.98E-05	68.084	0.4975	0.0015343	3.0256	1.4921e-321	0.21802	2.30E-13	2.0751e-321	635.84	31.469	3.5857
3.8	380.69	15916	0.00023909	0.0002854	7.01E-22	1.31E-21	0.27382	1.54E-10	1300.9	0.029249	2.4205	0.0059345	5.12E-07	1.24E-08	0.0021208	523.37	0.016633	0.0032315	928.99	0.062904	0.0078678	0.039569	0.069739	104.08	6.2867	5.03E-05	67.535	0.5026	0.0014709	3.0292	1.5267e-321	0.21829	2.44E-13	2.1344e-321	652.47	32.555	3.6845
3.9	380.76	15920	0.00023914	0.0002852	1.95E-22	3.59E-22	0.27622	1.55E-10	1269.4	0.028999	2.4437	0.0061035	5.41E-07	1.28E-08	0.0021674	521.33	0.016686	0.0032327	929.34	0.065456	0.0081052	0.038901	0.070895	104.23	6.2867	5.07E-05	66.99	0.50754	0.0014159	3.0323	1.5612e-321	0.21858	2.58E-13	2.1838e-321	668.89	33.657	3.7835
4	380.83	15925	0.0002392	0.00028501	5.41E-23	9.83E-23	0.27855	1.56E-10	1238.4	0.028752	2.4658	0.0062734	5.72E-07	1.32E-08	0.0022144	519.26	0.01674	0.0032339	929.68	0.068061	0.0083437	0.038238	0.072043	104.37	6.2867	5.11E-05	66.448	0.51231	0.0013691	3.035	1.6057e-321	0.21887	2.74E-13	2.2431e-321	685.08	34.774	3.8825
4.1	380.9	15928	0.00023926	0.00028481	1.50E-23	2.69E-23	0.28083	1.58E-10	1208.1	0.028506	2.4869	0.0064442	6.05E-07	1.35E-08	0.0022618	517.15	0.016795	0.0032351	930.03	0.070721	0.0085835	0.037579	0.073185	104.52	6.2867	5.16E-05	65.909	0.51694	0.0013296	3.0373	1.6452e-321	0.21917	2.90E-13	2.2974e-321	701.01	35.906	3.9816
4.2	380.96	15932	0.00023932	0.00028462	4.18E-24	7.37E-24	0.28304	1.59E-10	1178.2	0.028263	2.5071	0.0066157	6.39E-07	1.39E-08	0.0023095	515.02	0.016851	0.0032363	930.37	0.073437	0.0088245	0.036926	0.074319	104.66	6.2867	5.20E-05	65.374	0.52142	0.0012962	3.0393	1.6848e-321	0.21947	3.06E-13	2.3567e-321	716.66	37.053	4.0807
4.3	381.02	15935	0.00023939	0.00028441	1.16E-24	2.02E-24	0.28519	1.60E-10	1149	0.028022	2.5265	0.006788	6.75E-07	1.43E-08	0.0023576	512.85	0.016909	0.0032375	930.71	0.076208	0.0090667	0.036276	0.075446	104.81	6.2867	5.24E-05	64.843	0.52577	0.001268	3.041	1.7193e-321	0.21977	3.24E-13	2.4209e-321	732.03	38.215	4.1799
4.4	381.08	15939	0.00023945	0.00028421	3.23E-25	5.53E-25	0.28728	1.61E-10	1120.2	0.027782	2.5452	0.0069612	7.13E-07	1.47E-08	0.0024058	510.65	0.016968	0.0032387	931.05	0.079036	0.0093102	0.035632	0.076566	104.95	6.2867	5.28E-05	64.314	0.53	0.0012444	3.0425	1.7539e-321	0.22007	3.42E-13	2.4802e-321	747.1	39.392	4.2791
4.5	381.14	15941	0.00023952	0.00028399	8.98E-26	1.52E-25	0.28931	1.63E-10	1092	0.027544	2.5632	0.0071351	7.52E-07	1.51E-08	0.0024543	508.42	0.017027	0.0032398	931.39	0.081921	0.009555	0.034992	0.077678	105.09	6.2867	5.31E-05	63.789	0.5341	0.0012245	3.0438	1.7935e-321	0.22036	3.61E-13	2.5346e-321	761.87	40.583	4.3784
4.6	381.19	15944	0.00023959	0.00028377	2.50E-26	4.15E-26	0.29129	1.64E-10	1064.3	0.027307	2.5805	0.0073099	7.94E-07	1.54E-08	0.0025028	506.16	0.017088	0.003241	931.73	0.084865	0.009801	0.034358	0.078784	105.24	6.2867	5.35E-05	63.268	0.53809	0.0012079	3.0449	1.833e-321	0.22064	3.80E-13	2.5938e-321	776.34	41.788	4.4777
4.7	381.24	15946	0.00023966	0.00028354	6.94E-27	1.14E-26	0.29322	1.65E-10	1037.2	0.027071	2.5973	0.0074855	8.38E-07	1.58E-08	0.0025513	503.88	0.01715	0.0032422	932.07	0.087867	0.010048	0.033728	0.079882	105.38	6.2867	5.39E-05	62.749	0.54197	0.001194	3.0459	1.8626e-321	0.22091	4.01E-13	2.6531e-321	790.5	43.008	4.577
4.8	381.29	15948	0.00023973	0.00028331	1.93E-27	3.12E-27	0.29509	1.66E-10	1010.5	0.026836	2.6136	0.0076619	8.84E-07	1.62E-08	0.0025998	501.56	0.017212	0.0032434	932.41	0.090928	0.010297	0.033103	0.080974	105.52	6.2867	5.42E-05	62.234	0.54575	0.0011824	3.0468	1.9071e-321	0.22117	4.22E-13	2.7075e-321	804.36	44.241	4.6764
4.9	381.34	15949	0.0002398	0.00028306	5.36E-28	8.54E-28	0.29691	1.67E-10	984.38	0.026602	2.6293	0.0078392	9.32E-07	1.66E-08	0.0026481	499.22	0.017276	0.0032446	932.74	0.094049	0.010546	0.032484	0.082058	105.67	6.2867	5.46E-05	61.722	0.54943	0.0011729	3.0476	1.9466e-321	0.22142	4.44E-13	2.7618e-321	817.91	45.487	4.7758
5	381.38	15950	0.00023987	0.00028281	1.49E-28	2.34E-28	0.29868	1.68E-10	958.75	0.026369	2.6446	0.0080172	9.83E-07	1.70E-08	0.0026962	496.85	0.01734	0.0032457	933.08	0.097231	0.010798	0.03187	0.083135	105.81	6.2867	5.49E-05	61.213	0.55301	0.001165	3.0483	1.9861e-321	0.22166	4.67E-13	2.8162e-321	831.16	46.745	4.8753
5.1	381.42	15951	0.00023994	0.00028254	4.14E-29	6.41E-29	0.3004	1.69E-10	933.62	0.026137	2.6594	0.0081961	1.04E-06	1.74E-08	0.002744	494.45	0.017406	0.0032469	933.41	0.10047	0.01105	0.031261	0.084206	105.95	6.2867	5.53E-05	60.708	0.55649	0.0011586	3.0489	2.0207e-321	0.22188	4.91E-13	2.8705e-321	844.12	48.016	4.9747
5.2	381.47	15952	0.00024001	0.00028227	1.15E-29	1.76E-29	0.30208	1.70E-10	909	0.025905	2.6738	0.0083757	1.09E-06	1.78E-08	0.0027914	492.03	0.017472	0.0032481	933.74	0.10378	0.011303	0.030658	0.085269	106.09	6.2867	5.56E-05	60.206	0.55989	0.0011533	3.0495	2.0553e-321	0.22209	5.16E-13	2.9298e-321	856.78	49.298	5.0742
5.3	381.51	15953	0.00024008	0.00028199	3.20E-30	4.81E-30	0.30371	1.71E-10	884.87	0.025673	2.6877	0.0085562	1.15E-06	1.82E-08	0.0028384	489.59	0.017539	0.0032492	934.07	0.10714	0.011558	0.030061	0.086326	106.23	6.2867	5.59E-05	59.708	0.56319	0.0011491	3.05	2.0948e-321	0.22229	5.41E-13	2.9842e-321	869.15	50.591	5.1737
5.4	381.54	15953	0.00024015	0.0002817	8.89E-31	1.32E-30	0.30529	1.72E-10	861.24	0.025442	2.7013	0.0087375	1.21E-06	1.86E-08	0.0028849	487.12	0.017607	0.0032504	934.4	0.11057	0.011814	0.029469	0.087375	106.37	6.2867	5.62E-05	59.213	0.56641	0.0011457	3.0505	2.1344e-321	0.22248	5.68E-13	3.0385e-321	881.24	51.895	5.2732
5.5	381.58	15953	0.00024021	0.0002814	2.47E-31	3.61E-31	0.30683	1.72E-10	838.1	0.025211	2.7144	0.0089196	1.28E-06	1.90E-08	0.0029308	484.64	0.017676	0.0032515	934.73	0.11407	0.012071	0.028883	0.088418	106.51	6.2867	5.65E-05	58.721	0.56955	0.001143	3.0509	2.164e-321	0.22265	5.96E-13	3.0978e-321	893.05	53.208	5.3728
5.6	381.61	15953	0.00024028	0.00028109	6.87E-32	9.89E-32	0.30833	1.73E-10	815.44	0.02498	2.7272	0.0091025	1.35E-06	1.95E-08	0.0029761	482.13	0.017746	0.0032527	935.06	0.11762	0.01233	0.028304	0.089453	106.65	6.2867	5.68E-05	58.233	0.57261	0.0011408	3.0514	2.2035e-321	0.22281	6.24E-13	3.1521e-321	904.59	54.531	5.4723
5.7	381.65	15952	0.00024035	0.00028077	1.91E-32	2.71E-32	0.30978	1.74E-10	793.25	0.024748	2.7396	0.0092862	1.42E-06	1.99E-08	0.0030209	479.61	0.017816	0.0032538	935.39	0.12124	0.01259	0.02773	0.090482	106.79	6.2867	5.71E-05	57.749	0.57558	0.0011391	3.0518	2.2381e-321	0.22296	6.54E-13	3.2065e-321	915.86	55.861	5.5718
5.8	381.68	15952	0.00024041	0.00028044	5.31E-33	7.42E-33	0.3112	1.75E-10	771.55	0.024517	2.7517	0.0094707	1.49E-06	2.03E-08	0.0030651	477.07	0.017888	0.003255	935.72	0.12493	0.012851	0.027163	0.091504	106.93	6.2867	5.74E-05	57.268	0.57848	0.0011378	3.0522	2.2776e-321	0.2231	6.84E-13	3.2707e-321	926.86	57.199	5.6714
5.9	381.71	15951	0.00024048	0.00028011	1.48E-33	2.03E-33	0.31257	1.76E-10	750.3	0.024285	2.7634	0.009656	1.57E-06	2.07E-08	0.0031089	474.52	0.01796	0.0032561	936.04	0.12867	0.013113	0.026602	0.092519	107.07	6.2867	5.76E-05	56.79	0.58131	0.0011368	3.0526	2.3122e-321	0.22322	7.16E-13	3.3251e-321	937.61	58.544	5.7709
6	381.74	15951	0.00024054	0.00027977	4.10E-34	5.57E-34	0.31391	1.76E-10	729.52	0.024052	2.7748	0.0098421	1.65E-06	2.11E-08	0.0031528	471.95	0.018033	0.0032572	936.37	0.13249	0.013377	0.026047	0.093527	107.21	6.2867	5.79E-05	56.316	0.58407	0.001136	3.053	2.3468e-321	0.22334	7.49E-13	3.3794e-321	948.11	59.894	5.8704
6.1	381.77	15950	0.00024061	0.00027941	1.14E-34	1.53E-34	0.31521	1.77E-10	709.2	0.023819	2.786	0.010029	1.74E-06	2.15E-08	0.0031975	469.37	0.018106	0.0032584	936.69	0.13637	0.013641	0.025498	0.094528	107.34	6.2867	5.81E-05	55.846	0.58675	0.0011353	3.0534	2.3814e-321	0.22344	7.83E-13	3.4338e-321	958.36	61.25	5.9699
6.2	381.8	15949	0.00024067	0.00027906	3.17E-35	4.18E-35	0.31647	1.78E-10	689.32	0.023586	2.7968	0.010217	1.83E-06	2.20E-08	0.0032447	466.78	0.018181	0.0032595	937.01	0.14032	0.013907	0.024956	0.095522	107.48	6.2867	5.84E-05	55.38	0.58938	0.0011348	3.0538	2.4209e-321	0.22354	8.18E-13	3.4881e-321	968.37	62.61	6.0694
6.3	381.82	15948	0.00024073	0.00027869	8.81E-36	1.15E-35	0.3177	1.79E-10	669.88	0.023351	2.8073	0.010405	1.92E-06	2.24E-08	0.0032975	464.19	0.018256	0.0032606	937.33	0.14433	0.014175	0.02442	0.09651	107.62	6.2867	5.86E-05	54.917	0.59194	0.0011347	3.0541	2.4506e-321	0.22362	8.54E-13	3.5425e-321	978.15	63.972	6.1689
6.4	381.85	15947	0.00024079	0.00027832	2.45E-36	3.14E-36	0.3189	1.79E-10	650.88	0.023116	2.8176	0.010594	2.02E-06	2.28E-08	0.0033599	461.58	0.018332	0.0032618	937.65	0.14841	0.014443	0.02389	0.09749	107.76	6.2867	5.89E-05	54.457	0.59445	0.0011348	3.0545	2.4852e-321	0.2237	8.91E-13	3.5919e-321	987.69	65.336	6.2684
