z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
1.8824	9.8864e-08	0.012757	8.8129e-10	2.1161e-06	0.048404	0.026597	0.057691	4.0432e-09	2.0949	0	0.00045509	1.0391e-09	1.1592e-10	1.1861e-11	0.0003371	0.22275	0	3.5833e-14	6.4133e-10	0	0	43.418	0	9.3453e-05	4.8647e-13	0.0070472	1.7702e-06	0.34414	2.374e-05	0.67617	1.157e-15
2	9.3562e-08	0.011283	4.8812e-10	1.8526e-06	0.042719	0.027035	0.058435	4.0429e-09	2.1316	0	0.00048448	1.1011e-09	1.1588e-10	1.0461e-11	0.0002973	0.22512	0	3.7452e-14	6.7685e-10	0	0	42.915	0	9.512e-05	4.8582e-13	0.0070525	1.7715e-06	0.3479	2.3724e-05	0.67566	1.1566e-15
2.1176	8.7484e-08	0.0098783	2.7027e-10	1.6674e-06	0.037963	0.027481	0.059109	4.042e-09	2.1703	0	0.00051005	1.1634e-09	1.1583e-10	9.2264e-12	0.00026092	0.22743	0	3.9069e-14	7.1271e-10	0	0	42.458	0	9.6763e-05	4.8566e-13	0.0070566	1.7725e-06	0.35078	2.3705e-05	0.67507	1.156e-15
2.2353	8.0567e-08	0.008562	1.4961e-10	1.5348e-06	0.034031	0.027934	0.059705	4.0408e-09	2.2102	0	0.00053162	1.2261e-09	1.1577e-10	8.132e-12	0.00022788	0.22967	0	4.0686e-14	7.4886e-10	0	0	42.035	0	9.8402e-05	4.8621e-13	0.0070599	1.7734e-06	0.35274	2.3685e-05	0.67443	1.1553e-15
2.3529	7.2941e-08	0.007349	8.2805e-11	1.4372e-06	0.030829	0.028392	0.060233	4.0392e-09	2.2511	0	0.00054851	1.2891e-09	1.1571e-10	7.2112e-12	0.00019807	0.23186	0	4.2306e-14	7.8525e-10	0	0	41.638	0	0.00010005	4.8761e-13	0.0070624	1.774e-06	0.35391	2.3664e-05	0.67375	1.1546e-15
2.4706	6.4853e-08	0.0062492	4.5822e-11	1.3627e-06	0.028264	0.028858	0.060703	4.0375e-09	2.2926	0	0.00056039	1.3525e-09	1.1564e-10	6.3175e-12	0.00017138	0.23402	0	4.3923e-14	8.2186e-10	0	0	41.261	0	0.00010173	4.8993e-13	0.0070645	1.7745e-06	0.35442	2.3642e-05	0.67303	1.1538e-15
2.5882	5.6602e-08	0.0052671	2.5354e-11	1.3032e-06	0.026249	0.029329	0.061124	4.0356e-09	2.3345	0	0.0005672	1.4164e-09	1.1556e-10	5.5265e-12	0.00014766	0.23615	0	4.5541e-14	8.5864e-10	0	0	40.899	0	0.00010344	4.9322e-13	0.0070661	1.7749e-06	0.35437	2.3619e-05	0.6723	1.1529e-15
2.7059	4.8495e-08	0.0044025	1.4027e-11	1.2532e-06	0.024703	0.029806	0.061504	4.0336e-09	2.3766	0	0.000569	1.4808e-09	1.1549e-10	4.8107e-12	0.00012675	0.23827	0	4.7161e-14	8.9557e-10	0	0	40.549	0	0.00010519	4.9746e-13	0.0070674	1.7752e-06	0.35386	2.3597e-05	0.67156	1.1521e-15
2.8235	4.0799e-08	0.0036513	7.76e-12	1.2091e-06	0.023554	0.030288	0.06185	4.0315e-09	2.4189	0	0.00056601	1.5457e-09	1.1541e-10	4.1664e-12	0.00010844	0.24038	0	4.8782e-14	9.3263e-10	0	0	40.209	0	0.00010698	5.0258e-13	0.0070684	1.7755e-06	0.35296	2.3574e-05	0.6708	1.1512e-15
2.9412	3.3725e-08	0.0030067	4.2926e-12	1.1685e-06	0.022739	0.030777	0.062168	4.0294e-09	2.4613	0	0.00055857	1.6111e-09	1.1533e-10	3.5566e-12	9.2523e-05	0.24249	0	5.0402e-14	9.6979e-10	0	0	39.878	0	0.00010881	5.0853e-13	0.0070692	1.7757e-06	0.35175	2.3552e-05	0.67005	1.1504e-15
3.0588	2.7409e-08	0.0024595	2.3745e-12	1.13e-06	0.022203	0.03127	0.062464	4.0273e-09	2.5037	0	0.00054705	1.6771e-09	1.1525e-10	3.0649e-12	7.8772e-05	0.2446	0	5.2029e-14	1.007e-09	0	0	39.556	0	0.00011067	5.1521e-13	0.0070698	1.7759e-06	0.35028	2.353e-05	0.6693	1.1496e-15
3.1765	2.1918e-08	0.0019997	1.3134e-12	1.0926e-06	0.021899	0.031769	0.062742	4.0251e-09	2.5461	0	0.00053196	1.7437e-09	1.1517e-10	2.5654e-12	6.6962e-05	0.24671	0	5.3654e-14	1.0444e-09	0	0	39.24	0	0.00011256	5.2252e-13	0.0070703	1.776e-06	0.34861	2.3509e-05	0.66855	1.1487e-15
3.2941	1.7261e-08	0.0016168	7.2647e-13	1.0561e-06	0.021787	0.032272	0.063005	4.0231e-09	2.5886	0	0.00051381	1.8108e-09	1.151e-10	2.169e-12	5.6872e-05	0.24883	0	5.5286e-14	1.0817e-09	0	0	38.932	0	0.00011448	5.3035e-13	0.0070707	1.7761e-06	0.34678	2.3488e-05	0.66781	1.1479e-15
3.4118	1.3397e-08	0.0013005	4.0181e-13	1.0201e-06	0.021834	0.03278	0.063258	4.021e-09	2.6311	0	0.00049312	1.8785e-09	1.1502e-10	1.8352e-12	4.8294e-05	0.25096	0	5.6923e-14	1.1191e-09	0	0	38.631	0	0.00011641	5.3862e-13	0.007071	1.7762e-06	0.34483	2.3468e-05	0.66708	1.1471e-15
3.5294	1.0255e-08	0.0010411	2.2224e-13	9.8469e-07	0.02201	0.033291	0.063502	4.019e-09	2.6736	0	0.00047043	1.9467e-09	1.1495e-10	1.6444e-12	4.1032e-05	0.25308	0	5.8573e-14	1.1566e-09	0	0	38.336	0	0.00011836	5.4721e-13	0.0070713	1.7762e-06	0.34278	2.3448e-05	0.66636	1.1463e-15
3.6471	7.7485e-09	0.0008297	1.2292e-13	9.4987e-07	0.022294	0.033807	0.063739	4.017e-09	2.7161	0	0.00044624	2.0154e-09	1.1488e-10	1.248e-12	3.4907e-05	0.2552	0	6.0224e-14	1.1941e-09	0	0	38.047	0	0.00012032	5.5605e-13	0.0070715	1.7763e-06	0.34067	2.3429e-05	0.66565	1.1456e-15
3.7647	5.7821e-09	0.00065846	6.7983e-14	9.1576e-07	0.022664	0.034327	0.063972	4.015e-09	2.7587	0	0.00042103	2.0847e-09	1.1481e-10	8.9354e-13	2.9758e-05	0.25732	0	6.1879e-14	1.2316e-09	0	0	37.765	0	0.00012228	5.6505e-13	0.0070716	1.7763e-06	0.3385	2.341e-05	0.66494	1.1448e-15
3.8824	4.2638e-09	0.00052046	3.76e-14	8.8248e-07	0.023105	0.03485	0.064202	4.0131e-09	2.8014	0	0.00039524	2.1546e-09	1.1474e-10	6.3977e-13	2.5442e-05	0.25943	0	6.3557e-14	1.2691e-09	0	0	37.489	0	0.00012424	5.7416e-13	0.0070718	1.7763e-06	0.3363	2.3392e-05	0.66426	1.1441e-15
4	3.1087e-09	0.00040979	2.0795e-14	8.5014e-07	0.023604	0.035377	0.064429	4.0113e-09	2.8441	0	0.00036926	2.225e-09	1.1468e-10	4.5807e-13	2.1832e-05	0.26152	0	6.5227e-14	1.3066e-09	0	0	37.219	0	0.00012619	5.833e-13	0.0070719	1.7764e-06	0.33408	2.3375e-05	0.66358	1.1434e-15
4.1176	2.2419e-09	0.00032143	1.1501e-14	8.1881e-07	0.024148	0.035906	0.064655	4.0095e-09	2.887	0	0.00034345	2.2958e-09	1.1461e-10	3.2797e-13	1.8817e-05	0.26361	0	6.6898e-14	1.3441e-09	0	0	36.955	0	0.00012813	5.9243e-13	0.0070719	1.7764e-06	0.33184	2.3358e-05	0.66291	1.1427e-15
4.2353	1.5999e-09	0.00025118	6.3609e-15	7.8857e-07	0.02473	0.036438	0.06488	4.0077e-09	2.9299	0	0.0003181	2.3672e-09	1.1455e-10	2.3482e-13	1.6303e-05	0.26567	0	6.8594e-14	1.3816e-09	0	0	36.697	0	0.00013006	6.0151e-13	0.007072	1.7764e-06	0.3296	2.3342e-05	0.66226	1.142e-15
4.3529	1.1302e-09	0.00019556	3.518e-15	7.5945e-07	0.025341	0.036973	0.065105	4.006e-09	2.973	0	0.00029347	2.4391e-09	1.1449e-10	1.6813e-13	1.4207e-05	0.26771	0	7.0284e-14	1.4191e-09	0	0	36.445	0	0.00013196	6.1049e-13	0.007072	1.7764e-06	0.32737	2.3326e-05	0.66162	1.1414e-15
4.4706	7.9062e-10	0.00015171	1.9457e-15	7.3147e-07	0.025976	0.037509	0.06533	4.0043e-09	3.0162	0	0.00026975	2.5115e-09	1.1443e-10	1.2038e-13	1.246e-05	0.26973	0	7.198e-14	1.4567e-09	0	0	36.198	0	0.00013385	6.1936e-13	0.0070721	1.7764e-06	0.32514	2.3311e-05	0.66099	1.1408e-15
4.5882	5.4781e-10	0.00011728	1.0761e-15	7.0463e-07	0.026628	0.038048	0.065555	4.0027e-09	3.0596	0	0.00024712	2.5843e-09	1.1438e-10	8.6188e-14	1.1002e-05	0.27172	0	7.3677e-14	1.4941e-09	0	0	35.958	0	0.00013572	6.2809e-13	0.0070721	1.7764e-06	0.32293	2.3296e-05	0.66037	1.1402e-15
4.7059	3.7607e-10	9.0351e-05	5.9513e-16	6.7892e-07	0.027294	0.038589	0.065782	4.0012e-09	3.1031	0	0.00022568	2.6576e-09	1.1432e-10	6.1709e-14	9.7833e-06	0.27368	0	7.5375e-14	1.5316e-09	0	0	35.723	0	0.00013757	6.3667e-13	0.0070721	1.7764e-06	0.32073	2.3282e-05	0.65976	1.1396e-15
4.8235	2.5585e-10	6.9382e-05	3.2914e-16	6.543e-07	0.027971	0.039131	0.066008	3.9997e-09	3.1468	0	0.00020552	2.7313e-09	1.1427e-10	4.4182e-14	8.7623e-06	0.2756	0	7.7073e-14	1.5691e-09	0	0	35.493	0	0.00013939	6.4507e-13	0.0070721	1.7764e-06	0.31855	2.3268e-05	0.65917	1.139e-15
4.9412	1.7253e-10	5.3123e-05	1.8203e-16	6.3074e-07	0.028655	0.039674	0.066236	3.9982e-09	3.1906	0	0.00018669	2.8055e-09	1.1422e-10	3.1633e-14	7.904e-06	0.2775	0	7.8771e-14	1.6065e-09	0	0	35.269	0	0.00014119	6.533e-13	0.0070722	1.7764e-06	0.31639	2.3254e-05	0.65859	1.1385e-15
5.0588	1.1535e-10	4.0571e-05	1.0067e-16	6.082e-07	0.029343	0.040218	0.066464	3.9968e-09	3.2346	0	0.0001692	2.88e-09	1.1417e-10	2.2649e-14	7.1793e-06	0.27936	0	8.0469e-14	1.6439e-09	0	0	35.05	0	0.00014297	6.6134e-13	0.0070722	1.7764e-06	0.31424	2.3242e-05	0.65801	1.138e-15
5.1765	7.6473e-11	3.0923e-05	5.5679e-17	5.8664e-07	0.030035	0.040763	0.066694	3.9954e-09	3.2788	0	0.00015304	2.955e-09	1.1412e-10	1.6216e-14	6.5643e-06	0.28119	0	8.2165e-14	1.6813e-09	0	0	34.836	0	0.00014472	6.692e-13	0.0070722	1.7764e-06	0.31212	2.3229e-05	0.65745	1.1375e-15
5.2941	5.0281e-11	2.3539e-05	3.0793e-17	5.6602e-07	0.030727	0.041309	0.066924	3.9941e-09	3.3232	0	0.0001382	3.0303e-09	1.1407e-10	1.161e-14	6.0391e-06	0.28298	0	8.3861e-14	1.7187e-09	0	0	34.628	0	0.00014644	6.7688e-13	0.0070722	1.7764e-06	0.31001	2.3217e-05	0.6569	1.137e-15
5.4118	3.2791e-11	1.7912e-05	1.703e-17	5.4627e-07	0.031419	0.041854	0.067154	3.9928e-09	3.3678	0	0.00012463	3.1061e-09	1.1403e-10	8.3127e-15	5.5876e-06	0.28474	0	8.5556e-14	1.756e-09	0	0	34.424	0	0.00014815	6.8437e-13	0.0070722	1.7764e-06	0.30793	2.3205e-05	0.65636	1.1365e-15
5.5294	2.1215e-11	1.3641e-05	9.4188e-18	5.2737e-07	0.03211	0.0424	0.067386	3.9915e-09	3.4126	0	0.00011227	3.1821e-09	1.1398e-10	5.9517e-15	5.1965e-06	0.28646	0	8.725e-14	1.7933e-09	0	0	34.226	0	0.00014983	6.9168e-13	0.0070722	1.7764e-06	0.30587	2.3194e-05	0.65584	1.136e-15
5.6471	1.3618e-11	1.0412e-05	5.2091e-18	5.0926e-07	0.032798	0.042946	0.067618	3.9903e-09	3.4576	0	0.00010105	3.2586e-09	1.1394e-10	4.2613e-15	4.8548e-06	0.28815	0	8.8942e-14	1.8305e-09	0	0	34.033	0	0.00015149	6.9881e-13	0.0070722	1.7764e-06	0.30382	2.3183e-05	0.65532	1.1356e-15
5.7647	8.6733e-12	7.9795e-06	2.8809e-18	4.919e-07	0.033482	0.043492	0.06785	3.9891e-09	3.5028	0	9.0907e-05	3.3353e-09	1.139e-10	3.051e-15	4.5539e-06	0.2898	0	9.0634e-14	1.8678e-09	0	0	33.845	0	0.00015313	7.0577e-13	0.0070722	1.7765e-06	0.3018	2.3173e-05	0.65481	1.1351e-15
5.8824	5.4818e-12	6.1513e-06	1.5933e-18	4.7526e-07	0.034162	0.044037	0.068083	3.988e-09	3.5483	0	8.1765e-05	3.4123e-09	1.1386e-10	2.1844e-15	4.2865e-06	0.29142	0	9.2325e-14	1.905e-09	0	0	33.661	0	0.00015474	7.1256e-13	0.0070722	1.7765e-06	0.29979	2.3163e-05	0.65431	1.1347e-15
6	3.4384e-12	4.7802e-06	8.8119e-19	4.5929e-07	0.034837	0.044581	0.068316	3.9869e-09	3.594	0	7.3546e-05	3.4897e-09	1.1382e-10	1.564e-15	4.0469e-06	0.293	0	9.4014e-14	1.9421e-09	0	0	33.483	0	0.00015634	7.1919e-13	0.0070722	1.7765e-06	0.29781	2.3153e-05	0.65382	1.1343e-15
6.1176	2.1405e-12	3.7526e-06	4.8735e-19	4.4396e-07	0.035507	0.045125	0.06855	3.9858e-09	3.6399	0	6.6174e-05	3.5673e-09	1.1379e-10	1.1198e-15	3.8304e-06	0.29455	0	9.5703e-14	1.9792e-09	0	0	33.309	0	0.00015792	7.2567e-13	0.0070722	1.7765e-06	0.29585	2.3143e-05	0.65334	1.1339e-15
6.2353	1.3226e-12	2.9822e-06	2.6953e-19	4.2924e-07	0.036171	0.045667	0.068784	3.9848e-09	3.686	0	5.9574e-05	3.6452e-09	1.1375e-10	8.0174e-16	3.6333e-06	0.29607	0	9.739e-14	2.0163e-09	0	0	33.14	0	0.00015948	7.3199e-13	0.0070722	1.7765e-06	0.2939	2.3134e-05	0.65287	1.1335e-15
6.3529	8.112e-13	2.403e-06	1.4906e-19	4.1509e-07	0.036828	0.046209	0.069018	3.9837e-09	3.7323	0	5.3675e-05	3.7234e-09	1.1371e-10	5.7402e-16	3.4524e-06	0.29756	0	9.9076e-14	2.0533e-09	0	0	32.975	0	0.00016103	7.3818e-13	0.0070722	1.7765e-06	0.29197	2.3125e-05	0.6524	1.1332e-15
6.4706	4.9388e-13	1.9658e-06	8.2441e-20	4.0148e-07	0.037479	0.046749	0.069252	3.9828e-09	3.7789	0	4.8408e-05	3.8018e-09	1.1368e-10	4.1099e-16	3.2854e-06	0.29901	0	1.0076e-13	2.0902e-09	0	0	32.815	0	0.00016256	7.4423e-13	0.0070722	1.7765e-06	0.29006	2.3117e-05	0.65195	1.1328e-15
6.5882	2.985e-13	1.6333e-06	4.5594e-20	3.8839e-07	0.038122	0.047287	0.069486	3.9818e-09	3.8257	0	4.371e-05	3.8804e-09	1.1365e-10	2.9426e-16	3.1303e-06	0.30043	0	1.0244e-13	2.1271e-09	0	0	32.659	0	0.00016407	7.5014e-13	0.0070722	1.7765e-06	0.28817	2.3109e-05	0.6515	1.1325e-15
6.7059	1.791e-13	1.378e-06	2.5216e-20	3.758e-07	0.038759	0.047824	0.06972	3.9809e-09	3.8727	0	3.9522e-05	3.9592e-09	1.1362e-10	2.1068e-16	2.9855e-06	0.30183	0	1.0413e-13	2.164e-09	0	0	32.508	0	0.00016557	7.5594e-13	0.0070722	1.7765e-06	0.2863	2.3101e-05	0.65106	1.1321e-15
6.8235	1.0669e-13	1.1795e-06	1.3946e-20	3.6367e-07	0.039388	0.048359	0.069954	3.98e-09	3.9199	0	3.5788e-05	4.0382e-09	1.1358e-10	1.5084e-16	2.8497e-06	0.3032	0	1.0581e-13	2.2008e-09	0	0	32.361	0	0.00016706	7.6161e-13	0.0070722	1.7765e-06	0.28445	2.3093e-05	0.65063	1.1318e-15
6.9412	6.3097e-14	1.0228e-06	7.7129e-21	3.5198e-07	0.040009	0.048893	0.070188	3.9791e-09	3.9674	0	3.2459e-05	4.1174e-09	1.1356e-10	1.08e-16	2.722e-06	0.30453	0	1.0749e-13	2.2375e-09	0	0	32.218	0	0.00016853	7.6717e-13	0.0070722	1.7765e-06	0.28261	2.3085e-05	0.6502	1.1315e-15
7.0588	3.7051e-14	8.9694e-07	4.2657e-21	3.4072e-07	0.040622	0.049424	0.070421	3.9783e-09	4.015	0	2.949e-05	4.1968e-09	1.1353e-10	7.7325e-17	2.6013e-06	0.30584	0	1.0917e-13	2.2742e-09	0	0	32.079	0	0.00017	7.7263e-13	0.0070722	1.7765e-06	0.28079	2.3078e-05	0.64978	1.1312e-15
7.1765	2.1602e-14	7.9391e-07	2.3591e-21	3.2987e-07	0.041228	0.049953	0.070655	3.9775e-09	4.0628	0	2.684e-05	4.2763e-09	1.135e-10	5.5363e-17	2.4871e-06	0.30713	0	1.1084e-13	2.3108e-09	0	0	31.944	0	0.00017145	7.7797e-13	0.0070722	1.7765e-06	0.27899	2.3071e-05	0.64937	1.1309e-15
7.2941	1.2506e-14	7.0798e-07	1.3047e-21	3.194e-07	0.041826	0.050481	0.070889	3.9767e-09	4.1108	0	2.4472e-05	4.3559e-09	1.1347e-10	3.9638e-17	2.3788e-06	0.30838	0	1.1252e-13	2.3474e-09	0	0	31.813	0	0.0001729	7.8323e-13	0.0070722	1.7765e-06	0.27721	2.3064e-05	0.64896	1.1306e-15
7.4118	7.1897e-15	6.3498e-07	7.2159e-22	3.093e-07	0.042416	0.051005	0.071122	3.9759e-09	4.159	0	2.2353e-05	4.4357e-09	1.1344e-10	2.838e-17	2.2758e-06	0.30961	0	1.1419e-13	2.3839e-09	0	0	31.686	0	0.00017433	7.8838e-13	0.0070722	1.7765e-06	0.27545	2.3058e-05	0.64856	1.1303e-15
7.5294	4.1046e-15	5.7191e-07	3.9908e-22	2.9955e-07	0.042999	0.051528	0.071355	3.9752e-09	4.2074	0	2.0456e-05	4.5156e-09	1.1342e-10	2.0319e-17	2.1779e-06	0.31082	0	1.1586e-13	2.4203e-09	0	0	31.562	0	0.00017576	7.9345e-13	0.0070722	1.7765e-06	0.27371	2.3051e-05	0.64817	1.13e-15
7.6471	2.3271e-15	5.1664e-07	2.2071e-22	2.9014e-07	0.043573	0.052048	0.071588	3.9745e-09	4.2559	0	1.8753e-05	4.5955e-09	1.1339e-10	1.4548e-17	2.0845e-06	0.312	0	1.1753e-13	2.4567e-09	0	0	31.442	0	0.00017718	7.9842e-13	0.0070722	1.7765e-06	0.27198	2.3045e-05	0.64778	1.1298e-15
7.7647	1.3104e-15	4.6761e-07	1.2207e-22	2.8106e-07	0.04414	0.052566	0.07182	3.9738e-09	4.3045	0	1.7222e-05	4.6755e-09	1.1337e-10	1.0416e-17	1.9955e-06	0.31315	0	1.1919e-13	2.493e-09	0	0	31.326	0	0.00017859	8.0332e-13	0.0070722	1.7765e-06	0.27028	2.3039e-05	0.6474	1.1295e-15
7.8824	7.3286e-16	4.2369e-07	6.7509e-23	2.7228e-07	0.044699	0.053081	0.072053	3.9731e-09	4.3533	0	1.5843e-05	4.7556e-09	1.1335e-10	7.4578e-18	1.9106e-06	0.31429	0	1.2086e-13	2.5292e-09	0	0	31.213	0	0.00017999	8.0814e-13	0.0070722	1.7765e-06	0.26859	2.3033e-05	0.64702	1.1293e-15
8	4.0712e-16	3.8407e-07	3.7336e-23	2.6381e-07	0.045251	0.053593	0.072285	3.9725e-09	4.4022	0	1.4599e-05	4.8358e-09	1.1332e-10	5.3396e-18	1.8295e-06	0.3154	0	1.2252e-13	2.5654e-09	0	0	31.103	0	0.00018139	8.1288e-13	0.0070722	1.7765e-06	0.26693	2.3028e-05	0.64665	1.1291e-15
8.1176	2.2467e-16	3.4814e-07	2.0649e-23	2.5561e-07	0.045795	0.054102	0.072516	3.9718e-09	4.4512	0	1.3475e-05	4.9159e-09	1.133e-10	3.823e-18	1.752e-06	0.31648	0	1.2418e-13	2.6014e-09	0	0	30.996	0	0.00018279	8.1754e-13	0.0070722	1.7765e-06	0.26528	2.3022e-05	0.64628	1.1288e-15
8.2353	1.2317e-16	3.1543e-07	1.142e-23	2.4769e-07	0.046332	0.054609	0.072748	3.9712e-09	4.5003	0	1.2455e-05	4.9961e-09	1.1328e-10	2.7372e-18	1.678e-06	0.31755	0	1.2583e-13	2.6374e-09	0	0	30.893	0	0.00018418	8.2214e-13	0.0070722	1.7765e-06	0.26365	2.3017e-05	0.64592	1.1286e-15
