z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
1	355.77	13983	0.00024257	0.00030265	2.7357e-06	6.2011e-06	0.15894	8.9223e-11	2319.3	0.033873	1.1136	0.0015026	6.3936e-08	2.7206e-09	0.002834	967.13	0.025916	0.0027426	795.01	0.00967	0.0015174	0.042504	0.023291	118.13	6.2883	3.2692e-05	76.53	0.26563	0.002661	2.4765	4.1502e-322	0.24293	2.437e-14	5.4347e-322	3811.3	179.49	500.33
1.1	356.14	13983	0.00024213	0.00030111	7.6041e-07	1.6988e-06	0.16376	9.1952e-11	2258.2	0.033439	1.2071	0.0016534	7.2405e-08	3.0042e-09	0.002845	964.02	0.025901	0.0027524	795.33	0.01127	0.001717	0.041615	0.025077	118.21	6.2883	3.3604e-05	75.915	0.27751	0.0025711	2.5161	4.5454e-322	0.24254	2.8995e-14	5.9288e-322	3819.3	180.69	500.33
1.2	356.5	13981	0.00024172	0.00029969	2.1136e-07	4.6541e-07	0.1685	9.462e-11	2198.5	0.03302	1.2954	0.0018046	8.1286e-08	3.2871e-09	0.0028534	960.71	0.025888	0.0027589	795.65	0.012884	0.0019167	0.040739	0.026789	118.29	6.2883	3.4465e-05	75.299	0.28908	0.0024906	2.5541	4.9901e-322	0.24199	3.3742e-14	6.4723e-322	3827.6	181.98	500.33
1.3	356.85	13978	0.00024134	0.00029837	5.8748e-08	1.275e-07	0.17316	9.7235e-11	2140.3	0.032616	1.379	0.0019563	9.0612e-08	3.5703e-09	0.0028598	957.23	0.025876	0.0027633	795.97	0.014518	0.0021167	0.039879	0.02843	118.39	6.2883	3.5277e-05	74.686	0.30029	0.002418	2.5907	5.3853e-322	0.24132	3.8653e-14	7.0651e-322	3836.2	183.36	500.33
1.4	357.2	13975	0.000241	0.00029715	1.6329e-08	3.4931e-08	0.17773	9.9798e-11	2083.6	0.032224	1.458	0.0021086	1.0042e-07	3.8554e-09	0.0028646	953.58	0.025864	0.0027665	796.29	0.016175	0.002317	0.039036	0.030006	118.49	6.2883	3.6047e-05	74.074	0.31114	0.0023522	2.6259	5.7806e-322	0.24058	4.3754e-14	7.6086e-322	3845.1	184.82	500.33
1.5	357.54	13971	0.00024069	0.00029603	4.5388e-09	9.5696e-09	0.1822	1.023e-10	2028.4	0.031844	1.5328	0.0022613	1.1073e-07	4.1425e-09	0.0028681	949.77	0.025854	0.0027688	796.61	0.017855	0.0025177	0.038212	0.03152	118.59	6.2883	3.6778e-05	73.465	0.32162	0.0022923	2.6594	6.1758e-322	0.23979	4.907e-14	8.2509e-322	3854.1	186.35	500.33
1.6	357.88	13967	0.00024041	0.000295	1.2616e-09	2.6217e-09	0.18655	1.0475e-10	1974.8	0.031476	1.6036	0.0024145	1.2159e-07	4.433e-09	0.0028707	945.81	0.025845	0.0027707	796.92	0.019562	0.0027188	0.037407	0.032978	118.7	6.2883	3.7476e-05	72.861	0.33175	0.0022376	2.6912	6.5711e-322	0.23899	5.4619e-14	8.7944e-322	3863.3	187.95	500.33
1.7	358.22	13964	0.00024016	0.00029405	3.5067e-10	7.1823e-10	0.1908	1.0714e-10	1922.7	0.031119	1.6706	0.0025683	1.3303e-07	4.7266e-09	0.0028726	941.71	0.025837	0.0027723	797.24	0.021297	0.0029203	0.036623	0.034383	118.81	6.2883	3.8143e-05	72.261	0.34153	0.0021873	2.7213	6.9663e-322	0.2382	6.0423e-14	9.3378e-322	3872.7	189.62	500.33
1.8	358.55	13961	0.00023994	0.00029318	9.7469e-11	1.9677e-10	0.19494	1.0946e-10	1872.2	0.030771	1.734	0.0027227	1.4507e-07	5.0227e-09	0.002874	937.49	0.02583	0.0027737	797.56	0.023062	0.0031223	0.035859	0.035742	118.93	6.2883	3.8781e-05	71.665	0.35098	0.002141	2.7498	7.3616e-322	0.23744	6.6501e-14	9.9307e-322	3882.1	191.34	500.33
1.9	358.89	13958	0.00023974	0.00029239	2.7092e-11	5.3906e-11	0.19897	1.1173e-10	1823.2	0.030433	1.7941	0.0028777	1.5775e-07	5.3214e-09	0.0028753	933.15	0.025824	0.002775	797.87	0.024858	0.003325	0.035116	0.037058	119.05	6.2883	3.9393e-05	71.076	0.3601	0.0020982	2.7767	7.7074e-322	0.23673	7.2873e-14	1.0524e-321	3891.6	193.12	500.33
2	359.22	13957	0.00023957	0.00029166	7.5303e-12	1.4768e-11	0.20289	1.1394e-10	1775.7	0.030105	1.851	0.0030334	1.711e-07	5.6224e-09	0.0028765	928.71	0.025821	0.0027762	798.18	0.026688	0.0035282	0.034393	0.038337	119.17	6.2883	3.9981e-05	70.491	0.36892	0.0020587	2.8023	8.1027e-322	0.23608	7.956e-14	1.1116e-321	3901.2	194.95	500.33
2.1	359.56	13956	0.00023942	0.000291	2.0931e-12	4.0458e-12	0.20671	1.1609e-10	1729.6	0.029784	1.9048	0.0031896	1.8515e-07	5.9259e-09	0.0028777	924.17	0.025818	0.0027774	798.5	0.028553	0.0037321	0.03369	0.039585	119.29	6.2883	4.0547e-05	69.913	0.37745	0.002022	2.8264	8.4979e-322	0.2355	8.6581e-14	1.1759e-321	3910.9	196.83	500.33
2.2	359.89	13956	0.00023929	0.0002904	5.8179e-13	1.1084e-12	0.21044	1.1818e-10	1684.9	0.029471	1.9559	0.0033465	1.9996e-07	6.2318e-09	0.0028791	919.54	0.025818	0.0027785	798.81	0.030454	0.0039367	0.033006	0.040806	119.42	6.2883	4.1092e-05	69.34	0.38569	0.0019879	2.8493	8.9426e-322	0.235	9.3957e-14	1.2352e-321	3920.5	198.75	500.33
2.3	360.22	13956	0.00023918	0.00028986	1.6171e-13	3.0365e-13	0.21407	1.2022e-10	1641.5	0.029165	2.0042	0.0035041	2.1554e-07	6.5403e-09	0.0028809	914.83	0.025819	0.0027796	799.12	0.032394	0.004142	0.032341	0.042006	119.55	6.2883	4.1617e-05	68.773	0.39366	0.0019562	2.8709	9.3872e-322	0.23459	1.0171e-13	1.2895e-321	3930.2	200.71	500.33
2.4	360.56	13958	0.00023909	0.00028936	4.4948e-14	8.3189e-14	0.21761	1.2221e-10	1599.4	0.028865	2.0499	0.0036624	2.3195e-07	6.8513e-09	0.0028839	910.05	0.025822	0.0027807	799.43	0.034373	0.0043482	0.031693	0.043191	119.68	6.2883	4.2125e-05	68.212	0.40137	0.0019264	2.8913	9.8319e-322	0.23426	1.0985e-13	1.3488e-321	3939.8	202.7	500.33
2.5	360.89	13960	0.00023902	0.00028891	1.2494e-14	2.279e-14	0.22105	1.2415e-10	1558.5	0.028572	2.0933	0.0038213	2.4924e-07	7.1648e-09	0.002889	905.2	0.025827	0.0027818	799.74	0.036393	0.0045551	0.03106	0.044365	119.8	6.2883	4.2617e-05	67.656	0.40882	0.0018974	2.9106	1.0178e-321	0.23402	1.1842e-13	1.3982e-321	3949.5	204.73	500.33
2.6	361.22	13963	0.00023896	0.00028849	3.4726e-15	6.2436e-15	0.22441	1.2604e-10	1518.7	0.028284	2.1343	0.003981	2.6745e-07	7.481e-09	0.0028954	900.3	0.025834	0.0027829	800.05	0.038455	0.004763	0.030443	0.04553	119.93	6.2883	4.3093e-05	67.106	0.41604	0.001867	2.9288	1.0622e-321	0.23386	1.2742e-13	1.4575e-321	3959	206.78	500.33
2.7	361.55	13966	0.00023892	0.00028812	9.6524e-16	1.7105e-15	0.22767	1.2788e-10	1480	0.028002	2.1731	0.0041414	2.8663e-07	7.7997e-09	0.0029025	895.35	0.025844	0.002784	800.36	0.040561	0.0049717	0.02984	0.046686	120.06	6.2883	4.3555e-05	66.561	0.42303	0.0018346	2.9459	1.1067e-321	0.23378	1.3688e-13	1.5069e-321	3968.6	208.86	500.33
2.8	361.89	13970	0.00023889	0.00028777	2.6829e-16	4.6861e-16	0.23086	1.2967e-10	1442.3	0.027724	2.21	0.0043025	3.0685e-07	8.1211e-09	0.0029101	890.35	0.025855	0.002785	800.67	0.042712	0.0051814	0.029249	0.047834	120.18	6.2883	4.4003e-05	66.022	0.42979	0.0018025	2.9622	1.1512e-321	0.23378	1.4682e-13	1.5612e-321	3978	210.97	500.33
2.9	362.22	13975	0.00023887	0.00028746	7.4573e-17	1.2838e-16	0.23396	1.3141e-10	1405.6	0.02745	2.2449	0.0044644	3.2816e-07	8.445e-09	0.0029181	885.32	0.025869	0.0027861	800.98	0.044909	0.005392	0.02867	0.048973	120.31	6.2883	4.4438e-05	65.487	0.43633	0.0017724	2.9775	1.1956e-321	0.23386	1.5726e-13	1.6156e-321	3987.4	213.09	500.33
3	362.55	13980	0.00023886	0.00028717	2.0728e-17	3.5171e-17	0.23698	1.3311e-10	1369.7	0.02718	2.278	0.004627	3.5062e-07	8.7716e-09	0.0029266	880.25	0.025885	0.0027872	801.28	0.047153	0.0056036	0.028101	0.050104	120.43	6.2883	4.486e-05	64.957	0.44267	0.0017444	2.992	1.2352e-321	0.234	1.6822e-13	1.6749e-321	3996.7	215.22	500.33
3.1	362.88	13985	0.00023887	0.0002869	5.7614e-18	9.6353e-18	0.23993	1.3477e-10	1334.7	0.026914	2.3095	0.0047904	3.7433e-07	9.1008e-09	0.0029357	875.16	0.025903	0.0027883	801.59	0.049446	0.0058162	0.027541	0.051226	120.56	6.2883	4.527e-05	64.432	0.44882	0.0017185	3.0057	1.2747e-321	0.2342	1.7974e-13	1.7342e-321	4005.8	217.37	500.33
3.2	363.2	13990	0.00023888	0.00028665	1.6014e-18	2.6397e-18	0.24279	1.3638e-10	1300.4	0.02665	2.3394	0.0049545	3.9933e-07	9.4326e-09	0.002946	870.04	0.025924	0.0027893	801.89	0.051788	0.0060299	0.02699	0.05234	120.68	6.2883	4.5668e-05	63.911	0.45477	0.0016945	3.0186	1.3142e-321	0.23446	1.9182e-13	1.7935e-321	4014.9	219.53	500.33
3.3	363.53	13996	0.0002389	0.00028642	4.4512e-19	7.2316e-19	0.24559	1.3795e-10	1266.9	0.02639	2.3679	0.0051194	4.2573e-07	9.767e-09	0.0029591	864.91	0.025947	0.0027904	802.19	0.054181	0.0062445	0.026447	0.053446	120.81	6.2883	4.6056e-05	63.394	0.46054	0.0016721	3.0309	1.3488e-321	0.23476	2.0449e-13	1.8478e-321	4023.8	221.7	500.33
3.4	363.85	14001	0.00023893	0.0002862	1.2372e-19	1.9812e-19	0.24831	1.3948e-10	1234	0.026132	2.395	0.0052851	4.536e-07	1.0104e-08	0.0029806	859.77	0.025973	0.0027914	802.5	0.056625	0.0064603	0.02591	0.054544	120.93	6.2883	4.6435e-05	62.882	0.46615	0.0016514	3.0424	1.3834e-321	0.2351	2.1777e-13	1.9022e-321	4032.5	223.88	500.33
3.5	364.18	14007	0.00023897	0.00028599	3.439e-20	5.4276e-20	0.25096	1.4097e-10	1201.8	0.025876	2.4208	0.0054516	4.8304e-07	1.0444e-08	0.0030196	854.62	0.026001	0.0027925	802.8	0.059122	0.0066771	0.02538	0.055634	121.06	6.2883	4.6805e-05	62.373	0.4716	0.0016321	3.0534	1.418e-321	0.23548	2.3169e-13	1.9614e-321	4041.1	226.05	500.33
3.6	364.5	14013	0.00023901	0.00028578	9.5587e-21	1.4869e-20	0.25354	1.4242e-10	1170.3	0.025621	2.4455	0.0056189	5.1414e-07	1.0786e-08	0.0030722	849.47	0.026032	0.0027936	803.1	0.061673	0.006895	0.024856	0.056717	121.18	6.2883	4.7168e-05	61.868	0.4769	0.0016141	3.0637	1.4526e-321	0.23589	2.4628e-13	2.0207e-321	4049.5	228.23	500.33
3.7	364.82	14018	0.00023905	0.00028559	2.6569e-21	4.0736e-21	0.25606	1.4384e-10	1139.3	0.025369	2.469	0.005787	5.47e-07	1.1131e-08	0.0031333	844.31	0.026065	0.0027946	803.4	0.064278	0.0071139	0.024337	0.057791	121.31	6.2883	4.7523e-05	61.366	0.48205	0.0015973	3.0734	1.4921e-321	0.23632	2.6154e-13	2.0751e-321	4057.8	230.41	500.33
3.8	365.13	14024	0.0002391	0.00028539	7.385e-22	1.116e-21	0.2585	1.4521e-10	1109	0.025117	2.4914	0.0059559	5.8175e-07	1.1478e-08	0.0032	839.14	0.026101	0.0027956	803.7	0.066938	0.007334	0.023824	0.058858	121.43	6.2883	4.7869e-05	60.868	0.48706	0.0015817	3.0827	1.5267e-321	0.23677	2.7751e-13	2.1344e-321	4065.9	232.58	500.33
3.9	365.45	14029	0.00023916	0.0002852	2.0527e-22	3.0574e-22	0.26089	1.4656e-10	1079.2	0.024867	2.5128	0.0061255	6.1849e-07	1.1828e-08	0.0032707	833.98	0.026139	0.0027967	804	0.069654	0.0075553	0.023315	0.059918	121.56	6.2883	4.8207e-05	60.373	0.49193	0.0015672	3.0914	1.5612e-321	0.23724	2.9422e-13	2.1838e-321	4073.8	234.77	500.33
4	365.76	14034	0.00023922	0.000285	5.7055e-23	8.376e-23	0.26321	1.4786e-10	1049.9	0.024618	2.5332	0.006296	6.5734e-07	1.218e-08	0.0033446	828.81	0.02618	0.0027977	804.3	0.072428	0.0077776	0.022812	0.06097	121.68	6.2883	4.8536e-05	59.882	0.49665	0.0015536	3.0997	1.6057e-321	0.23771	3.1168e-13	2.2431e-321	4081.5	236.95	500.33
4.1	366.07	14039	0.00023928	0.00028481	1.5859e-23	2.2947e-23	0.26547	1.4914e-10	1021.2	0.02437	2.5526	0.0064673	6.9844e-07	1.2535e-08	0.0034215	823.63	0.026223	0.0027988	804.59	0.07526	0.0080011	0.022313	0.062015	121.8	6.2883	4.8857e-05	59.394	0.50125	0.001541	3.1076	1.6452e-321	0.23818	3.2991e-13	2.2974e-321	4089.1	239.14	500.33
4.2	366.38	14043	0.00023934	0.00028461	4.408e-24	6.2865e-24	0.26768	1.5037e-10	993.07	0.024123	2.5711	0.0066395	7.4192e-07	1.2892e-08	0.0035011	818.45	0.026268	0.0027998	804.89	0.07815	0.0082257	0.021819	0.063053	121.92	6.2883	4.9171e-05	58.909	0.50571	0.0015292	3.1151	1.6848e-321	0.23866	3.4896e-13	2.3567e-321	4096.5	241.33	500.32
4.3	366.69	14048	0.0002394	0.00028441	1.2252e-24	1.7222e-24	0.26982	1.5158e-10	965.43	0.023876	2.5888	0.0068124	7.8791e-07	1.3252e-08	0.0035835	813.27	0.026315	0.0028008	805.18	0.0811	0.0084515	0.021329	0.064083	122.05	6.2883	4.9476e-05	58.427	0.51004	0.0015182	3.1221	1.7193e-321	0.23913	3.6883e-13	2.4209e-321	4103.6	243.52	500.32
4.4	366.99	14052	0.00023947	0.0002842	3.4056e-25	4.7182e-25	0.27191	1.5276e-10	938.3	0.023629	2.6056	0.0069862	8.3658e-07	1.3614e-08	0.0036686	808.07	0.026364	0.0028019	805.48	0.08411	0.0086785	0.020845	0.065107	122.17	6.2883	4.9774e-05	57.948	0.51425	0.0015079	3.1289	1.7539e-321	0.2396	3.8955e-13	2.4802e-321	4110.6	245.71	500.32
4.5	367.29	14056	0.00023954	0.00028399	9.466e-26	1.2926e-25	0.27395	1.539e-10	911.7	0.023383	2.6215	0.0071607	8.8807e-07	1.3978e-08	0.0037566	802.88	0.026415	0.0028029	805.77	0.087181	0.0089066	0.020365	0.066123	122.29	6.2883	5.0064e-05	57.472	0.51834	0.0014983	3.1353	1.7935e-321	0.24007	4.1114e-13	2.5346e-321	4117.4	247.91	500.32
4.6	367.59	14060	0.00023961	0.00028377	2.6311e-26	3.5412e-26	0.27593	1.5501e-10	885.6	0.023137	2.6367	0.0073361	9.4255e-07	1.4345e-08	0.0038474	797.68	0.026468	0.0028039	806.07	0.090313	0.0091358	0.01989	0.067132	122.41	6.2883	5.0347e-05	57	0.52231	0.0014894	3.1414	1.833e-321	0.24052	4.3364e-13	2.5938e-321	4124.1	250.11	500.32
4.7	367.89	14063	0.00023968	0.00028354	7.3133e-27	9.7014e-27	0.27786	1.561e-10	860.01	0.022892	2.6511	0.0075123	1.0002e-06	1.4714e-08	0.0039413	792.47	0.026523	0.0028049	806.36	0.093508	0.0093662	0.01942	0.068134	122.54	6.2883	5.0622e-05	56.53	0.52617	0.0014811	3.1472	1.8626e-321	0.24097	4.5707e-13	2.6531e-321	4130.5	252.32	500.32
4.8	368.18	14066	0.00023975	0.0002833	2.0328e-27	2.6578e-27	0.27974	1.5716e-10	834.92	0.022646	2.6648	0.0076893	1.0611e-06	1.5086e-08	0.0040384	787.26	0.02658	0.002806	806.65	0.096766	0.0095978	0.018956	0.069129	122.66	6.2883	5.0891e-05	56.064	0.52992	0.0014734	3.1527	1.9071e-321	0.2414	4.8144e-13	2.7075e-321	4136.7	254.52	500.32
4.9	368.48	14069	0.00023982	0.00028306	5.6502e-28	7.2813e-28	0.28156	1.5818e-10	810.34	0.0224	2.6778	0.0078672	1.1256e-06	1.546e-08	0.0041387	782.04	0.026638	0.002807	806.94	0.10009	0.0098306	0.018496	0.070117	122.78	6.2883	5.1152e-05	55.601	0.53357	0.0014662	3.158	1.9466e-321	0.24183	5.0679e-13	2.7618e-321	4142.8	256.74	500.32
5	368.77	14072	0.00023989	0.0002828	1.5705e-28	1.9948e-28	0.28334	1.5919e-10	786.26	0.022154	2.6901	0.0080458	1.1938e-06	1.5836e-08	0.0042424	776.81	0.026699	0.002808	807.23	0.10347	0.010065	0.018042	0.071098	122.9	6.2883	5.1407e-05	55.141	0.53711	0.0014595	3.163	1.9861e-321	0.24224	5.3314e-13	2.8162e-321	4148.6	258.95	500.32
5.1	369.06	14074	0.00023996	0.00028254	4.3653e-29	5.4648e-29	0.28508	1.6016e-10	762.67	0.021907	2.7017	0.0082253	1.2658e-06	1.6215e-08	0.0043496	771.58	0.02676	0.002809	807.52	0.10692	0.0103	0.017593	0.072072	123.02	6.2883	5.1655e-05	54.684	0.54055	0.0014533	3.1678	2.0207e-321	0.24263	5.6051e-13	2.8705e-321	4154.3	261.17	500.32
5.2	369.34	14077	0.00024003	0.00028227	1.2134e-29	1.4971e-29	0.28677	1.6111e-10	739.58	0.021661	2.7127	0.0084056	1.3419e-06	1.6596e-08	0.0044604	766.34	0.026823	0.00281	807.8	0.11044	0.010536	0.017151	0.07304	123.14	6.2883	5.1896e-05	54.23	0.5439	0.0014475	3.1725	2.0553e-321	0.24302	5.8893e-13	2.9298e-321	4159.8	263.39	500.32
5.3	369.63	14079	0.0002401	0.00028199	3.3726e-30	4.1016e-30	0.28841	1.6204e-10	716.98	0.021413	2.7231	0.0085867	1.4223e-06	1.6979e-08	0.0045751	761.1	0.026888	0.002811	808.09	0.11402	0.010773	0.016713	0.074001	123.26	6.2883	5.2131e-05	53.78	0.54715	0.0014422	3.1769	2.0948e-321	0.24339	6.1842e-13	2.9842e-321	4165.1	265.61	500.32
5.4	369.91	14081	0.00024017	0.0002817	9.3742e-31	1.1237e-30	0.29001	1.6294e-10	694.87	0.021166	2.7329	0.0087686	1.5072e-06	1.7364e-08	0.0046937	755.84	0.026953	0.002812	808.37	0.11767	0.011012	0.016282	0.074955	123.38	6.2883	5.236e-05	53.333	0.55031	0.0014372	3.1811	2.1344e-321	0.24375	6.4901e-13	3.0385e-321	4170.2	267.84	500.32
5.5	370.2	14082	0.00024023	0.0002814	2.6056e-31	3.0784e-31	0.29157	1.6381e-10	673.24	0.020918	2.7421	0.0089513	1.5967e-06	1.7752e-08	0.0048164	750.59	0.02702	0.002813	808.66	0.12139	0.011252	0.015856	0.075902	123.5	6.2883	5.2582e-05	52.889	0.55338	0.0014326	3.1852	2.164e-321	0.24409	6.8072e-13	3.0978e-321	4175.1	270.07	500.32
5.6	370.48	14084	0.0002403	0.00028109	7.2424e-32	8.4335e-32	0.29308	1.6466e-10	652.1	0.020669	2.7508	0.0091348	1.6912e-06	1.8142e-08	0.0049434	745.32	0.027088	0.002814	808.94	0.12517	0.011493	0.015437	0.076842	123.62	6.2883	5.2798e-05	52.448	0.55637	0.0014283	3.1891	2.2035e-321	0.24442	7.1357e-13	3.1521e-321	4179.9	272.31	500.32
5.7	370.75	14086	0.00024037	0.00028077	2.0131e-32	2.3104e-32	0.29456	1.6549e-10	631.43	0.020419	2.7589	0.0093191	1.7907e-06	1.8534e-08	0.0050748	740.05	0.027157	0.002815	809.23	0.12902	0.011735	0.015023	0.077776	123.74	6.2883	5.3008e-05	52.01	0.55927	0.0014244	3.1929	2.2381e-321	0.24474	7.4759e-13	3.2065e-321	4184.4	274.55	500.32
5.8	371.03	14087	0.00024043	0.00028045	5.5954e-33	6.3296e-33	0.296	1.663e-10	611.24	0.020169	2.7665	0.0095043	1.8956e-06	1.8928e-08	0.0052109	734.77	0.027227	0.002816	809.51	0.13294	0.011978	0.014616	0.078703	123.86	6.2883	5.3212e-05	51.576	0.56209	0.0014207	3.1966	2.2776e-321	0.24505	7.828e-13	3.2707e-321	4188.8	276.79	500.32
5.9	371.31	14089	0.0002405	0.00028011	1.5553e-33	1.7341e-33	0.29739	1.6709e-10	591.52	0.019919	2.7736	0.0096902	2.0059e-06	1.9325e-08	0.0053518	729.48	0.027298	0.002817	809.79	0.13693	0.012222	0.014215	0.079623	123.98	6.2883	5.341e-05	51.146	0.56484	0.0014174	3.2002	2.3122e-321	0.24534	8.1922e-13	3.3251e-321	4193	279.04	500.32
6	371.58	14090	0.00024056	0.00027977	4.3229e-34	4.7506e-34	0.29875	1.6785e-10	572.26	0.019667	2.7802	0.0098769	2.122e-06	1.9723e-08	0.0054977	724.19	0.02737	0.002818	810.07	0.14099	0.012468	0.01382	0.080537	124.1	6.2883	5.3603e-05	50.718	0.5675	0.0014144	3.2036	2.3468e-321	0.24563	8.5688e-13	3.3794e-321	4197	281.29	500.32
6.1	371.85	14091	0.00024063	0.00027942	1.2016e-34	1.3015e-34	0.30008	1.686e-10	553.46	0.019415	2.7863	0.010064	2.244e-06	2.0124e-08	0.0056488	718.89	0.027442	0.0028189	810.35	0.14512	0.012714	0.013432	0.081444	124.22	6.2883	5.379e-05	50.294	0.5701	0.0014116	3.2069	2.3814e-321	0.2459	8.958e-13	3.4338e-321	4200.9	283.55	500.32
6.2	372.12	14092	0.00024069	0.00027906	3.3399e-35	3.5655e-35	0.30137	1.6933e-10	535.12	0.019162	2.7919	0.010253	2.372e-06	2.0527e-08	0.0058054	713.58	0.027515	0.0028199	810.63	0.14931	0.012962	0.01305	0.082345	124.33	6.2883	5.3971e-05	49.873	0.57262	0.001409	3.2102	2.4209e-321	0.24616	9.3599e-13	3.4881e-321	4204.6	285.8	500.32
