z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
1.1765	0.0006305	0.7607	0.00024681	3.599e-05	0.32811	0.0020561	0.0044607	4.1236e-09	0.056942	1.8505e-16	3.4902e-05	0.023065	1.183e-10	6.9713e-06	0.0032127	0.025333	1.3752e-06	1.5278e-06	0.037991	6.0709e-148	0.001983	2.1167	0	0.042435	0.025611	3.5937e-05	0.00035937	0.046865	2.4254e-05	0.69404	1.1811e-15
1.2941	0.00062441	0.71684	0.00024698	3.604e-05	0.32391	0.0021116	0.0047736	4.131e-09	0.058387	2.1308e-16	3.4103e-05	0.023084	1.1847e-10	7.3455e-06	0.0032789	0.021584	1.4737e-06	1.6367e-06	0.040713	1.3907e-146	0.002125	2.0612	0	0.045462	0.027446	3.6045e-05	0.00036045	0.051229	2.4275e-05	0.69489	1.1826e-15
1.4118	0.00061592	0.67988	0.00024693	3.6063e-05	0.31956	0.0021656	0.0050793	4.1359e-09	0.059793	2.4541e-16	3.338e-05	0.023091	1.1858e-10	7.6812e-06	0.0033313	0.018479	1.5743e-06	1.7473e-06	0.043492	3.1673e-145	0.0022701	2.0216	0	0.04855	0.02932	3.6131e-05	0.00036131	0.055509	2.4282e-05	0.69537	1.1835e-15
1.5294	0.00060494	0.64875	0.00024667	3.6065e-05	0.31512	0.0022184	0.0053783	4.139e-09	0.061169	2.8273e-16	3.278e-05	0.023087	1.1863e-10	7.9851e-06	0.0033725	0.015925	1.6766e-06	1.8598e-06	0.046321	7.1612e-144	0.0024177	1.996	0	0.051692	0.031229	3.6199e-05	0.00036199	0.05971	2.4278e-05	0.69555	1.1839e-15
1.6471	0.00059143	0.62232	0.00024624	3.6046e-05	0.31062	0.0022699	0.0056711	4.1406e-09	0.062523	3.2583e-16	3.2319e-05	0.023076	1.1864e-10	8.2634e-06	0.0034042	0.013821	1.7806e-06	1.9738e-06	0.049192	1.6056e-142	0.0025676	1.9824	0	0.054879	0.033166	3.6253e-05	0.00036253	0.063836	2.4267e-05	0.6955	1.1838e-15
1.7647	0.00057545	0.59953	0.00024564	3.6011e-05	0.30609	0.0023204	0.0059583	4.141e-09	0.063857	3.7563e-16	3.1998e-05	0.02306	1.1861e-10	8.5215e-06	0.003428	0.012074	1.8858e-06	2.0893e-06	0.0521	3.5664e-141	0.0027194	1.9787	0	0.058104	0.035128	3.6296e-05	0.00036296	0.067892	2.425e-05	0.69529	1.1835e-15
1.8824	0.00055714	0.57952	0.0002449	3.5959e-05	0.30154	0.00237	0.0062403	4.1406e-09	0.065175	4.3316e-16	3.1807e-05	0.023039	1.1857e-10	8.7642e-06	0.003445	0.010603	1.9922e-06	2.206e-06	0.055038	7.8429e-140	0.0028727	1.9832	0	0.06136	0.03711	3.633e-05	0.0003633	0.071881	2.4229e-05	0.69494	1.1829e-15
2	0.00053676	0.56163	0.00024402	3.5893e-05	0.297	0.0024186	0.0065175	4.1395e-09	0.066476	4.9965e-16	3.1733e-05	0.023015	1.1851e-10	8.9957e-06	0.0034563	0.0093425	2.0994e-06	2.3238e-06	0.058	1.7065e-138	0.0030273	1.9945	0	0.064641	0.03911	3.6357e-05	0.00036357	0.075807	2.4205e-05	0.69451	1.1822e-15
2.1176	0.0005146	0.54541	0.00024301	3.5814e-05	0.29247	0.0024663	0.0067904	4.1379e-09	0.067761	5.7648e-16	3.1763e-05	0.022989	1.1843e-10	9.2198e-06	0.0034627	0.0082455	2.2074e-06	2.4424e-06	0.060983	3.6722e-137	0.003183	2.0115	0	0.067942	0.041123	3.6379e-05	0.00036379	0.079674	2.4178e-05	0.69402	1.1813e-15
2.2353	0.00049102	0.53056	0.00024188	3.5721e-05	0.28797	0.0025131	0.0070593	4.1359e-09	0.06903	6.6524e-16	3.1886e-05	0.022961	1.1834e-10	9.4399e-06	0.0034649	0.0072783	2.3159e-06	2.5617e-06	0.063982	7.8119e-136	0.0033395	2.0335	0	0.071258	0.043148	3.6396e-05	0.00036396	0.083485	2.415e-05	0.69348	1.1803e-15
2.3529	0.00046638	0.51693	0.00024064	3.5617e-05	0.2835	0.0025591	0.0073245	4.1336e-09	0.070283	7.6771e-16	3.2093e-05	0.022932	1.1825e-10	9.6591e-06	0.0034634	0.006418	2.4249e-06	2.6816e-06	0.066992	1.6424e-134	0.0034967	2.0597	0	0.074585	0.045181	3.6409e-05	0.00036409	0.087243	2.4121e-05	0.69292	1.1793e-15
2.4706	0.00044106	0.5044	0.0002393	3.5501e-05	0.27907	0.0026043	0.0075863	4.1312e-09	0.071521	8.8595e-16	3.2379e-05	0.022903	1.1815e-10	9.8803e-06	0.0034588	0.0056493	2.5342e-06	2.8019e-06	0.070011	3.4114e-133	0.0036543	2.0897	0	0.07792	0.04722	3.6419e-05	0.00036419	0.090952	2.4092e-05	0.69235	1.1782e-15
2.5882	0.00041542	0.49293	0.00023786	3.5374e-05	0.27468	0.0026486	0.007845	4.1286e-09	0.072743	1.0223e-15	3.2739e-05	0.022873	1.1805e-10	1.0106e-05	0.0034515	0.0049618	2.6437e-06	2.9225e-06	0.073036	6.9994e-132	0.0038122	2.1231	0	0.081258	0.049264	3.6428e-05	0.00036428	0.094613	2.4063e-05	0.69177	1.1771e-15
2.7059	0.0003898	0.48245	0.00023634	3.5237e-05	0.27034	0.0026922	0.0081008	4.1259e-09	0.073949	1.1793e-15	3.3172e-05	0.022844	1.1795e-10	1.0339e-05	0.003442	0.0043479	2.7533e-06	3.0432e-06	0.076064	1.4183e-130	0.0039703	2.1594	0	0.084598	0.05131	3.6434e-05	0.00036434	0.09823	2.4034e-05	0.6912	1.176e-15
2.8235	0.00036449	0.47293	0.00023473	3.5089e-05	0.26604	0.0027349	0.008354	4.1232e-09	0.075139	1.3601e-15	3.3674e-05	0.022814	1.1785e-10	1.0581e-05	0.0034306	0.0038018	2.863e-06	3.1641e-06	0.079094	2.8377e-129	0.0041284	2.1983	0	0.087937	0.053358	3.644e-05	0.0003644	0.1018	2.4005e-05	0.69064	1.1749e-15
2.9412	0.00033975	0.46429	0.00023305	3.4932e-05	0.2618	0.0027768	0.0086046	4.1204e-09	0.076312	1.5679e-15	3.4246e-05	0.022785	1.1775e-10	1.0834e-05	0.0034175	0.0033179	2.9727e-06	3.285e-06	0.082123	5.6053e-128	0.0042865	2.2393	0	0.091273	0.055406	3.6444e-05	0.00036444	0.10534	2.3976e-05	0.69009	1.1738e-15
3.0588	0.0003158	0.45648	0.0002313	3.4766e-05	0.2576	0.0028179	0.0088529	4.1177e-09	0.077467	1.8064e-15	3.4885e-05	0.022757	1.1765e-10	1.1101e-05	0.0034032	0.0028914	3.0823e-06	3.4059e-06	0.08515	1.093e-126	0.0044446	2.2821	0	0.094604	0.057453	3.6447e-05	0.00036447	0.10883	2.3949e-05	0.68957	1.1727e-15
3.1765	0.00029282	0.44942	0.00022949	3.4592e-05	0.25345	0.0028581	0.009099	4.115e-09	0.078602	2.0799e-15	3.559e-05	0.022728	1.1755e-10	1.1383e-05	0.0033877	0.0025171	3.1917e-06	3.5266e-06	0.088173	2.1035e-125	0.0046024	2.3264	0	0.097929	0.059498	3.6449e-05	0.00036449	0.11229	2.3921e-05	0.68906	1.1717e-15
3.2941	0.00027095	0.44301	0.00022762	3.4409e-05	0.24935	0.0028975	0.0093431	4.1123e-09	0.079715	2.393e-15	3.6359e-05	0.022701	1.1745e-10	1.1683e-05	0.0033714	0.0021901	3.301e-06	3.6472e-06	0.091192	3.9953e-124	0.00476	2.3717	0	0.10125	0.061541	3.6452e-05	0.00036452	0.11571	2.3895e-05	0.68858	1.1706e-15
3.4118	0.00025028	0.43717	0.00022571	3.4219e-05	0.2453	0.002936	0.0095852	4.1097e-09	0.080805	2.751e-15	3.7188e-05	0.022674	1.1736e-10	1.2002e-05	0.0033544	0.0019058	3.4101e-06	3.7676e-06	0.094205	7.4884e-123	0.0049173	2.4179	0	0.10456	0.06358	3.6453e-05	0.00036453	0.11909	2.3869e-05	0.68813	1.1696e-15
3.5294	0.00023087	0.43183	0.00022377	3.4023e-05	0.2413	0.0029736	0.0098254	4.1071e-09	0.081869	3.1595e-15	3.8075e-05	0.022647	1.1727e-10	1.2342e-05	0.0033369	0.0016594	3.519e-06	3.8877e-06	0.097212	1.3849e-121	0.0050743	2.4646	0	0.10786	0.065616	3.6454e-05	0.00036454	0.12244	2.3844e-05	0.68769	1.1686e-15
3.6471	0.00021277	0.42688	0.00022179	3.382e-05	0.23735	0.0030104	0.010064	4.1046e-09	0.082906	3.6249e-15	3.9016e-05	0.022621	1.1718e-10	1.2705e-05	0.003319	0.0014467	3.6276e-06	4.0076e-06	0.10021	2.5271e-120	0.005231	2.5116	0	0.11115	0.067647	3.6455e-05	0.00036455	0.12576	2.382e-05	0.68729	1.1677e-15
3.7647	0.00019597	0.42227	0.00021978	3.3612e-05	0.23346	0.0030462	0.010301	4.1022e-09	0.083914	4.1542e-15	4.0008e-05	0.022596	1.1709e-10	1.3093e-05	0.0033009	0.0012635	3.736e-06	4.1272e-06	0.1032	4.5492e-119	0.0053872	2.5587	0	0.11442	0.069674	3.6456e-05	0.00036456	0.12904	2.3797e-05	0.68691	1.1667e-15
3.8824	0.00018047	0.41792	0.00021776	3.3399e-05	0.22961	0.0030811	0.010536	4.0998e-09	0.08489	4.7549e-15	4.1047e-05	0.022571	1.1701e-10	1.3508e-05	0.0032827	0.0011062	3.8441e-06	4.2465e-06	0.10619	8.0786e-118	0.005543	2.6058	0	0.11769	0.071696	3.6457e-05	0.00036457	0.13229	2.3774e-05	0.68655	1.1658e-15
4	0.00016623	0.41376	0.00021573	3.3181e-05	0.22581	0.003115	0.010769	4.0975e-09	0.085833	5.4354e-15	4.2129e-05	0.022547	1.1692e-10	1.3952e-05	0.0032645	0.00097139	3.9518e-06	4.3655e-06	0.10916	1.4151e-116	0.0056984	2.6528	0	0.12095	0.073714	3.6457e-05	0.00036457	0.13552	2.3752e-05	0.68622	1.1649e-15
4.1176	0.00015319	0.40975	0.00021369	3.2961e-05	0.22207	0.003148	0.011001	4.0952e-09	0.08674	6.2047e-15	4.3251e-05	0.022523	1.1684e-10	1.4427e-05	0.0032464	0.00085597	4.0593e-06	4.4841e-06	0.11213	2.4451e-115	0.0058533	2.6994	0	0.12419	0.075725	3.6458e-05	0.00036458	0.13871	2.3731e-05	0.68591	1.1641e-15
4.2353	0.00014131	0.40583	0.00021165	3.2737e-05	0.21837	0.0031801	0.011232	4.093e-09	0.087612	7.0725e-15	4.441e-05	0.0225	1.1676e-10	1.4937e-05	0.0032284	0.00075728	4.1664e-06	4.6023e-06	0.11509	4.1667e-114	0.0060077	2.7457	0	0.12742	0.077731	3.6458e-05	0.00036458	0.14187	2.371e-05	0.68563	1.1632e-15
4.3529	0.0001305	0.40197	0.00020962	3.2511e-05	0.21472	0.0032112	0.011461	4.0909e-09	0.088445	8.0493e-15	4.5601e-05	0.022477	1.1669e-10	1.5483e-05	0.0032107	0.00067291	4.2731e-06	4.7202e-06	0.11804	7.0027e-113	0.0061617	2.7916	0	0.13064	0.079732	3.6458e-05	0.00036458	0.14499	2.369e-05	0.68538	1.1624e-15
4.4706	0.0001207	0.39814	0.0002076	3.2284e-05	0.21112	0.0032413	0.011689	4.0888e-09	0.08924	9.1464e-15	4.6823e-05	0.022455	1.1662e-10	1.6068e-05	0.0031932	0.00060078	4.3795e-06	4.8377e-06	0.12097	1.1606e-111	0.0063151	2.837	0	0.13385	0.081726	3.6458e-05	0.00036458	0.14809	2.3671e-05	0.68515	1.1617e-15
4.5882	0.00011184	0.39431	0.00020559	3.2055e-05	0.20757	0.0032704	0.011915	4.0868e-09	0.089994	1.0376e-14	4.8073e-05	0.022434	1.1655e-10	1.6695e-05	0.0031762	0.00053905	4.4856e-06	4.9548e-06	0.1239	1.8969e-110	0.006468	2.8819	0	0.13704	0.083715	3.6459e-05	0.00036459	0.15117	2.3653e-05	0.68494	1.1609e-15
4.7059	0.00010382	0.39047	0.0002036	3.1826e-05	0.20407	0.0032984	0.01214	4.0848e-09	0.090708	1.175e-14	4.9348e-05	0.022412	1.1648e-10	1.7369e-05	0.0031595	0.00048615	4.5913e-06	5.0715e-06	0.12682	3.0571e-109	0.0066204	2.9263	0	0.14022	0.085698	3.6459e-05	0.00036459	0.15421	2.3635e-05	0.68475	1.1602e-15
4.8235	9.6584e-05	0.3866	0.00020163	3.1597e-05	0.20062	0.0033255	0.012364	4.0829e-09	0.091379	1.3282e-14	5.0647e-05	0.022392	1.1641e-10	1.8091e-05	0.0031432	0.00044069	4.6966e-06	5.1878e-06	0.12973	4.858e-108	0.0067723	2.9702	0	0.14339	0.087674	3.6459e-05	0.00036459	0.15722	2.3617e-05	0.68459	1.1595e-15
4.9412	9.0049e-05	0.3827	0.00019969	3.1368e-05	0.19721	0.0033515	0.012586	4.0811e-09	0.092009	1.4986e-14	5.1967e-05	0.022371	1.1635e-10	1.8866e-05	0.0031274	0.00040153	4.8015e-06	5.3037e-06	0.13262	7.6113e-107	0.0069236	3.0136	0	0.14654	0.089644	3.6459e-05	0.00036459	0.1602	2.3601e-05	0.68445	1.1588e-15
5.0588	8.4146e-05	0.37877	0.00019778	3.114e-05	0.19385	0.0033765	0.012807	4.0793e-09	0.092596	1.6877e-14	5.3309e-05	0.022351	1.1628e-10	1.9698e-05	0.0031121	0.00036766	4.9061e-06	5.4191e-06	0.13551	1.1757e-105	0.0070744	3.0565	0	0.14968	0.091608	3.6459e-05	0.00036459	0.16316	2.3585e-05	0.68433	1.1581e-15
5.1765	7.8809e-05	0.37479	0.0001959	3.0913e-05	0.19054	0.0034005	0.013027	4.0776e-09	0.093139	1.897e-14	5.4671e-05	0.022331	1.1622e-10	2.0592e-05	0.0030973	0.00033824	5.0103e-06	5.5342e-06	0.13839	1.7905e-104	0.0072246	3.0989	0	0.1528	0.093566	3.6459e-05	0.00036459	0.16609	2.3569e-05	0.68424	1.1575e-15
5.2941	7.3976e-05	0.37078	0.00019405	3.0688e-05	0.18727	0.0034233	0.013246	4.0759e-09	0.09364	2.128e-14	5.6052e-05	0.022312	1.1617e-10	2.1553e-05	0.003083	0.00031255	5.1141e-06	5.6488e-06	0.14125	2.6881e-103	0.0073743	3.1409	0	0.15592	0.095517	3.6459e-05	0.00036459	0.16899	2.3554e-05	0.68416	1.1569e-15
5.4118	6.959e-05	0.36675	0.00019224	3.0465e-05	0.18405	0.0034452	0.013464	4.0743e-09	0.094096	2.3823e-14	5.7453e-05	0.022293	1.1611e-10	2.2584e-05	0.0030692	0.00029001	5.2175e-06	5.763e-06	0.14411	3.9783e-102	0.0075234	3.1824	0	0.15901	0.097462	3.6459e-05	0.00036459	0.17186	2.3539e-05	0.68411	1.1563e-15
5.5294	6.5599e-05	0.36269	0.00019046	3.0244e-05	0.18087	0.0034659	0.01368	4.0727e-09	0.09451	2.6615e-14	5.8875e-05	0.022274	1.1605e-10	2.3693e-05	0.003056	0.00027011	5.3205e-06	5.8767e-06	0.14695	5.8038e-101	0.0076719	3.2234	0	0.1621	0.0994	3.6459e-05	0.00036459	0.17471	2.3525e-05	0.68407	1.1557e-15
5.6471	6.1957e-05	0.35861	0.00018872	3.0026e-05	0.17774	0.0034856	0.013895	4.0712e-09	0.094879	2.9671e-14	6.0317e-05	0.022256	1.16e-10	2.4884e-05	0.0030434	0.00025244	5.4232e-06	5.99e-06	0.14978	8.3458e-100	0.0078199	3.2641	0	0.16517	0.10133	3.6459e-05	0.00036459	0.17753	2.3512e-05	0.68406	1.1551e-15
5.7647	5.8621e-05	0.35452	0.00018702	2.9811e-05	0.17465	0.0035041	0.01411	4.0697e-09	0.095205	3.3008e-14	6.178e-05	0.022238	1.1595e-10	2.6164e-05	0.0030313	0.00023665	5.5254e-06	6.1029e-06	0.15261	1.1829e-98	0.0079673	3.3044	0	0.16822	0.10326	3.6459e-05	0.00036459	0.18032	2.3498e-05	0.68406	1.1546e-15
5.8824	5.5554e-05	0.35044	0.00018535	2.9598e-05	0.1716	0.0035216	0.014323	4.0683e-09	0.095487	3.6641e-14	6.3266e-05	0.02222	1.159e-10	2.7541e-05	0.0030197	0.00022246	5.6272e-06	6.2153e-06	0.15542	1.6525e-97	0.0081142	3.3443	0	0.17127	0.10518	3.6459e-05	0.00036459	0.18309	2.3486e-05	0.68408	1.154e-15
6	5.2723e-05	0.34637	0.00018373	2.9388e-05	0.1686	0.003538	0.014535	4.0669e-09	0.095726	4.0583e-14	6.4777e-05	0.022202	1.1585e-10	2.902e-05	0.0030086	0.00020964	5.7287e-06	6.3272e-06	0.15822	2.2751e-96	0.0082604	3.3838	0	0.17429	0.10709	3.6459e-05	0.00036459	0.18583	2.3473e-05	0.68412	1.1535e-15
6.1176	5.01e-05	0.34231	0.00018214	2.9182e-05	0.16563	0.0035533	0.014746	4.0656e-09	0.095921	4.485e-14	6.6313e-05	0.022184	1.158e-10	3.061e-05	0.0029981	0.00019798	5.8297e-06	6.4388e-06	0.161	3.087e-95	0.0084061	3.423	0	0.17731	0.10899	3.6459e-05	0.00036459	0.18854	2.3461e-05	0.68418	1.153e-15
6.2353	4.7659e-05	0.33829	0.00018059	2.8979e-05	0.16271	0.0035674	0.014956	4.0643e-09	0.096073	4.9454e-14	6.7877e-05	0.022166	1.1576e-10	3.2319e-05	0.002988	0.00018734	5.9303e-06	6.5498e-06	0.16378	4.1278e-94	0.0085512	3.4619	0	0.18031	0.11089	3.6459e-05	0.00036459	0.19123	2.345e-05	0.68425	1.1526e-15
6.3529	4.5379e-05	0.3343	0.00017907	2.8779e-05	0.15983	0.0035805	0.015165	4.063e-09	0.096182	5.4405e-14	6.9471e-05	0.022149	1.1572e-10	3.4155e-05	0.0029785	0.00017757	6.0305e-06	6.6604e-06	0.16655	5.439e-93	0.0086957	3.5005	0	0.18329	0.11278	3.6459e-05	0.00036459	0.19389	2.3439e-05	0.68435	1.1521e-15
6.4706	4.324e-05	0.33035	0.0001776	2.8582e-05	0.15699	0.0035924	0.015373	4.0618e-09	0.096249	5.9715e-14	7.1096e-05	0.022132	1.1567e-10	3.6127e-05	0.0029695	0.00016858	6.1303e-06	6.7706e-06	0.1693	7.0621e-92	0.0088396	3.5389	0	0.18626	0.11467	3.6459e-05	0.00036459	0.19653	2.3428e-05	0.68446	1.1517e-15
6.5882	4.1228e-05	0.32646	0.00017616	2.8389e-05	0.15418	0.0036032	0.01558	4.0606e-09	0.096273	6.5389e-14	7.2756e-05	0.022114	1.1563e-10	3.8247e-05	0.0029609	0.00016027	6.2297e-06	6.8803e-06	0.17204	9.035e-91	0.0089829	3.5769	0	0.18922	0.11655	3.6459e-05	0.00036459	0.19914	2.3418e-05	0.68458	1.1512e-15
6.7059	3.9327e-05	0.32262	0.00017475	2.8198e-05	0.15142	0.0036128	0.015786	4.0595e-09	0.096254	7.1435e-14	7.4453e-05	0.022097	1.1559e-10	4.0523e-05	0.0029527	0.00015256	6.3287e-06	6.9895e-06	0.17477	1.1389e-89	0.0091256	3.6148	0	0.19216	0.11842	3.6459e-05	0.00036459	0.20173	2.3408e-05	0.68472	1.1508e-15
6.8235	3.7527e-05	0.31884	0.00017338	2.8012e-05	0.14869	0.0036214	0.015991	4.0583e-09	0.096193	7.7854e-14	7.619e-05	0.02208	1.1555e-10	4.2966e-05	0.002945	0.0001454	6.4272e-06	7.0983e-06	0.17749	1.4144e-88	0.0092677	3.6524	0	0.19509	0.12028	3.6459e-05	0.00036459	0.20429	2.3398e-05	0.68488	1.1504e-15
6.9412	3.5818e-05	0.31514	0.00017203	2.7828e-05	0.146	0.0036288	0.016195	4.0573e-09	0.096091	8.4646e-14	7.7968e-05	0.022062	1.1552e-10	4.5589e-05	0.0029377	0.00013872	6.5254e-06	7.2066e-06	0.1802	1.7306e-87	0.0094092	3.6897	0	0.198	0.12214	3.6459e-05	0.00036459	0.20683	2.3388e-05	0.68505	1.15e-15
7.0588	3.4191e-05	0.3115	0.00017073	2.7648e-05	0.14335	0.0036351	0.016399	4.0562e-09	0.095948	9.181e-14	7.9793e-05	0.022045	1.1548e-10	4.8403e-05	0.0029308	0.00013248	6.6231e-06	7.3144e-06	0.18289	2.086e-86	0.0095501	3.7269	0	0.2009	0.12399	3.6459e-05	0.00036459	0.20935	2.3379e-05	0.68524	1.1496e-15
7.1765	3.264e-05	0.30795	0.00016945	2.7471e-05	0.14073	0.0036402	0.016601	4.0552e-09	0.095763	9.9336e-14	8.1665e-05	0.022027	1.1545e-10	5.1421e-05	0.0029243	0.00012664	6.7203e-06	7.4218e-06	0.18558	2.4768e-85	0.0096903	3.7639	0	0.20379	0.12583	3.6459e-05	0.00036459	0.21184	2.337e-05	0.68544	1.1492e-15
7.2941	3.1158e-05	0.30447	0.0001682	2.7297e-05	0.13815	0.0036442	0.016803	4.0542e-09	0.095538	1.0722e-13	8.3589e-05	0.02201	1.1541e-10	5.4658e-05	0.0029181	0.00012117	6.8172e-06	7.5286e-06	0.18825	2.8968e-84	0.00983	3.8006	0	0.20666	0.12767	3.6459e-05	0.00036459	0.2143	2.3362e-05	0.68566	1.1489e-15
7.4118	2.9741e-05	0.30107	0.00016698	2.7125e-05	0.1356	0.0036471	0.017003	4.0533e-09	0.095272	1.1544e-13	8.5569e-05	0.021992	1.1538e-10	5.8126e-05	0.0029123	0.00011604	6.9136e-06	7.6351e-06	0.19091	3.3371e-83	0.0099691	3.8372	0	0.20951	0.1295	3.6459e-05	0.00036459	0.21674	2.3354e-05	0.68589	1.1485e-15
7.5294	2.8385e-05	0.29776	0.00016578	2.6957e-05	0.13309	0.0036489	0.017203	4.0523e-09	0.094967	1.2397e-13	8.7606e-05	0.021974	1.1535e-10	6.1842e-05	0.0029067	0.00011121	7.0096e-06	7.741e-06	0.19356	3.7862e-82	0.010107	3.8736	0	0.21236	0.13132	3.6459e-05	0.00036459	0.21916	2.3346e-05	0.68614	1.1482e-15
7.6471	2.7085e-05	0.29454	0.00016461	2.6792e-05	0.13061	0.0036496	0.017402	4.0514e-09	0.094623	1.3281e-13	8.9706e-05	0.021956	1.1532e-10	6.5821e-05	0.0029015	0.00010667	7.1052e-06	7.8464e-06	0.19619	4.2307e-81	0.010245	3.9098	0	0.21518	0.13314	3.6459e-05	0.00036459	0.22155	2.3338e-05	0.6864	1.1479e-15
7.7647	2.5838e-05	0.2914	0.00016347	2.6629e-05	0.12816	0.0036491	0.0176	4.0506e-09	0.094241	1.4192e-13	9.1871e-05	0.021938	1.1529e-10	7.0079e-05	0.0028965	0.00010238	7.2004e-06	7.9514e-06	0.19882	4.6554e-80	0.010382	3.9458	0	0.218	0.13495	3.6459e-05	0.00036459	0.22392	2.333e-05	0.68667	1.1475e-15
7.8824	2.4644e-05	0.28835	0.00016235	2.6469e-05	0.12574	0.0036475	0.017797	4.0497e-09	0.09382	1.5127e-13	9.4107e-05	0.021919	1.1526e-10	7.4635e-05	0.0028918	9.8339e-05	7.2951e-06	8.0559e-06	0.20143	5.0444e-79	0.010519	3.9817	0	0.22079	0.13675	3.6459e-05	0.00036459	0.22627	2.3323e-05	0.68696	1.1472e-15
