z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
2.3077	4.2225	473.33	0.00016308	0.00050521	8.2012e-05	1.6077e-09	0.063909	3.5895e-11	53.135	0.33033	0.24072	0.032151	0.00021478	8.4084e-09	0.0067756	0.03943	0.00031319	0.0017034	488.87	0.29811	0.12784	10806	0.069808	3.3031e-319	0.15323	2.5603e-05	134.36	0.082591	0.0010988	0.99198	9.5355e-322	0.019198	0.0010555	5.3833	1.195e-318	1.7474e-319
2.408	4.2044	471.71	0.00016285	0.00050456	5.8865e-05	6.2289e-10	0.064938	3.6475e-11	46.997	0.30573	0.25571	0.031672	0.00023379	1.0049e-08	0.0068405	0.035463	0.00029117	0.0017038	489.02	0.35168	0.14258	10806	0.072471	3.3031e-319	0.15323	2.5853e-05	133.23	0.084042	0.0010966	0.99989	9.9307e-322	0.018265	0.0013031	5.6278	1.2397e-318	1.79e-319
2.5084	4.1859	470.06	0.00016265	0.00050396	4.4732e-05	2.4133e-10	0.06596	3.7051e-11	41.274	0.28128	0.26966	0.03119	0.00025412	1.2135e-08	0.0069056	0.031634	0.00026875	0.0017042	489.16	0.40615	0.15725	10805	0.075113	3.3031e-319	0.15323	2.6092e-05	132.11	0.085482	0.0010947	1.0077	1.0375e-321	0.017355	0.0015703	5.8734	1.2835e-318	1.8339e-319
2.6087	4.167	468.37	0.00016246	0.0005034	3.4602e-05	9.35e-11	0.066976	3.7622e-11	35.958	0.25708	0.28257	0.030706	0.0002759	1.4836e-08	0.0069709	0.027962	0.00024605	0.0017046	489.31	0.46121	0.17183	10805	0.077735	3.3031e-319	0.15323	2.632e-05	131	0.086905	0.0010932	1.0154	1.0771e-321	0.016476	0.0018566	6.1201	1.3249e-318	1.8777e-319
2.709	4.1479	466.67	0.00016228	0.0005029	2.604e-05	3.6225e-11	0.067986	3.819e-11	31.043	0.23323	0.29444	0.030218	0.00029926	1.841e-08	0.0070364	0.024466	0.00022321	0.0017049	489.45	0.51662	0.18634	10804	0.080336	3.3031e-319	0.15323	2.6538e-05	129.9	0.088307	0.001092	1.0229	1.1166e-321	0.015635	0.0021619	6.3678	1.3642e-318	1.9216e-319
2.8094	4.1284	464.93	0.00016212	0.00050243	1.836e-05	1.4035e-11	0.068991	3.8755e-11	26.523	0.20979	0.30528	0.029729	0.00032435	2.3259e-08	0.0071019	0.021161	0.00020037	0.0017052	489.59	0.57217	0.20076	10804	0.082918	3.3031e-319	0.15323	2.6748e-05	128.8	0.089687	0.0010911	1.0304	1.1561e-321	0.014836	0.0024866	6.6166	1.4037e-318	1.9648e-319
2.9097	4.1088	463.18	0.00016198	0.000502	1.2294e-05	5.4376e-12	0.06999	3.9317e-11	22.388	0.18684	0.3151	0.029237	0.00035132	3.0037e-08	0.0071674	0.018062	0.00017769	0.0017055	489.74	0.62775	0.21512	10804	0.085481	3.3031e-319	0.15323	2.6951e-05	127.72	0.091046	0.0010904	1.0378	1.2006e-321	0.014081	0.0028318	6.8665	1.443e-318	2.0093e-319
3.01	4.0889	461.41	0.00016184	0.0005016	8.1346e-06	2.1067e-12	0.070984	3.9876e-11	18.631	0.16441	0.32389	0.028742	0.00038034	3.9853e-08	0.0072328	0.015181	0.00015533	0.0017058	489.87	0.68332	0.22943	10803	0.088025	3.3031e-319	0.15323	2.7147e-05	126.64	0.092384	0.0010898	1.0451	1.245e-321	0.013373	0.0031979	7.1175	1.4812e-318	2.0297e-319
3.1104	4.0687	459.62	0.00016172	0.00050124	3.22e-06	8.1622e-13	0.071973	4.0432e-11	15.244	0.14258	0.33167	0.028245	0.00041157	5.4687e-08	0.007298	0.012531	0.00013348	0.0017061	490.01	0.73887	0.2437	10803	0.09055	3.3031e-319	0.15323	2.7337e-05	125.58	0.093704	0.0010894	1.0523	1.2846e-321	0.012714	0.0035857	7.3696	1.5162e-318	2.0627e-319
3.2107	4.0484	457.82	0.00016161	0.0005009	1.2616e-06	3.1623e-13	0.072957	4.0985e-11	12.22	0.12144	0.33845	0.027745	0.00044518	7.8256e-08	0.0073631	0.010122	0.00011235	0.0017063	490.15	0.79433	0.25793	10803	0.093058	3.3031e-319	0.15323	2.7522e-05	124.52	0.095005	0.001089	1.0593	1.3241e-321	0.012102	0.0039964	7.6228	1.5512e-318	2.0729e-319
3.311	4.0279	456	0.0001615	0.00050059	4.943e-07	1.2252e-13	0.073936	4.1535e-11	9.5522	0.10113	0.34421	0.027242	0.00048136	1.1786e-07	0.0074278	0.007963	9.2165e-05	0.0017066	490.29	0.84966	0.27215	10802	0.095548	3.3031e-319	0.15323	2.7702e-05	123.47	0.096291	0.0010888	1.0663	1.3636e-321	0.011537	0.0044299	7.8771	1.5861e-318	2.106e-319
3.4114	4.0071	454.17	0.0001614	0.0005003	1.9367e-07	4.7469e-14	0.07491	4.2082e-11	7.2335	0.081806	0.34898	0.026737	0.00052026	1.8845e-07	0.0074923	0.0060608	7.3176e-05	0.0017069	490.42	0.90485	0.28637	10802	0.098021	3.3031e-319	0.15323	2.7878e-05	122.43	0.097562	0.0010886	1.0731	1.4081e-321	0.011017	0.0048851	8.1326	1.6212e-318	2.1174e-319
3.5117	3.9862	452.34	0.00016131	0.00050003	7.588e-08	1.8391e-14	0.075878	4.2627e-11	5.2571	0.063692	0.35277	0.026229	0.00056204	3.2146e-07	0.0075564	0.0044213	5.5679e-05	0.0017071	490.55	0.95985	0.30059	10802	0.10048	3.3031e-319	0.15323	2.8051e-05	121.39	0.098824	0.0010883	1.0798	1.4476e-321	0.010541	0.0053593	8.3892	1.656e-318	2.1504e-319
3.612	3.9652	450.49	0.00016122	0.00049978	2.973e-08	7.1254e-15	0.076842	4.3168e-11	3.6164	0.047083	0.35557	0.025719	0.00060682	5.8381e-07	0.00762	0.0030482	4.0004e-05	0.0017074	490.68	1.0146	0.31482	10801	0.10292	3.3031e-319	0.15323	2.8221e-05	120.37	0.10008	0.0010881	1.0864	1.4822e-321	0.010105	0.0058459	8.6469	1.691e-318	2.1606e-319
3.7124	3.9439	448.64	0.00016114	0.00049955	1.1648e-08	2.7606e-15	0.077801	4.3707e-11	2.3041	0.032358	0.3574	0.025206	0.0006546	1.1154e-06	0.0076833	0.0019429	2.6518e-05	0.0017077	490.81	1.0691	0.32907	10801	0.10534	3.3031e-319	0.15323	2.8388e-05	119.35	0.10135	0.0010878	1.0928	1.5217e-321	0.0097072	0.0063326	8.9058	1.726e-318	2.1937e-319
3.8127	3.9225	446.78	0.00016106	0.00049933	4.5638e-09	1.0696e-15	0.078755	4.4243e-11	1.3116	0.019982	0.35828	0.02469	0.00070515	2.1864e-06	0.0077461	0.0011038	1.561e-05	0.001708	490.94	1.1233	0.34333	10800	0.10775	3.3031e-319	0.15323	2.8556e-05	118.34	0.10265	0.0010874	1.099	1.5563e-321	0.0093446	0.0067919	9.1659	1.7598e-318	2.2045e-319
3.913	3.901	444.91	0.00016098	0.00049913	1.7881e-09	4.1439e-16	0.079704	4.4777e-11	0.62626	0.010475	0.35824	0.024173	0.00075788	4.1962e-06	0.0078085	0.00052418	7.634e-06	0.0017083	491.07	1.1769	0.35762	10800	0.11014	3.3031e-319	0.15323	2.8722e-05	117.34	0.10401	0.0010868	1.1049	1.5958e-321	0.009014	0.0071607	9.4271	1.7916e-318	2.2363e-319
4.0134	3.8793	443.04	0.00016091	0.00049893	7.0059e-10	1.6055e-16	0.080648	4.5308e-11	0.22557	0.0042816	0.35737	0.023656	0.00081179	7.1639e-06	0.0078705	0.00018636	2.7702e-06	0.0017086	491.19	1.2301	0.37194	10800	0.11252	3.3031e-319	0.15323	2.889e-05	116.34	0.10543	0.0010862	1.1106	1.6354e-321	0.0087124	0.0074978	9.6891	1.8211e-318	2.2471e-319
4.1137	3.8574	441.16	0.00016084	0.00049875	2.7449e-10	6.2202e-17	0.081587	4.5836e-11	0.056715	0.0013655	0.35587	0.023142	0.00086597	9.8175e-06	0.0079324	4.5159e-05	6.7846e-07	0.001709	491.31	1.2826	0.38627	10799	0.11488	3.3031e-319	0.15323	2.9056e-05	115.36	0.10681	0.0010854	1.1161	1.6699e-321	0.0084369	0.0074595	9.9519	1.8484e-318	2.2802e-319
4.214	3.8355	439.28	0.00016077	0.00049857	1.0755e-10	2.4099e-17	0.082522	4.6361e-11	0.012465	0.00051626	0.354	0.022634	0.00091889	1.2446e-05	0.0079943	8.6373e-06	1.3068e-07	0.0017093	491.43	1.3344	0.40062	10799	0.11722	3.3031e-319	0.15323	2.922e-05	114.38	0.10819	0.0010847	1.1216	1.7095e-321	0.0081845	0.0077348	10.214	1.8757e-318	2.2916e-319
4.3144	3.8135	437.4	0.0001607	0.00049841	4.2137e-11	9.3369e-18	0.083452	4.6883e-11	0.0037111	0.00033442	0.352	0.022136	0.00096931	1.4791e-05	0.0080566	1.5412e-06	2.3668e-08	0.0017097	491.54	1.3853	0.41499	10799	0.11955	3.3031e-319	0.15323	2.938e-05	113.41	0.10954	0.001084	1.127	1.7441e-321	0.0079526	0.0076176	10.477	1.902e-318	2.324e-319
4.4147	3.7913	435.52	0.00016063	0.00049824	1.6509e-11	3.6175e-18	0.084377	4.7403e-11	0.0020876	0.00030157	0.35	0.02165	0.0010165	1.588e-05	0.0081194	2.7306e-07	4.4801e-09	0.0017101	491.66	1.4352	0.42937	10798	0.12187	3.3031e-319	0.15323	2.9535e-05	112.45	0.11079	0.0010834	1.1325	1.7786e-321	0.0077387	0.0075904	10.739	1.9282e-318	2.3348e-319
4.5151	3.7691	433.64	0.00016056	0.00049809	6.4684e-12	1.4015e-18	0.085297	4.7921e-11	0.0017619	0.00029826	0.34806	0.021175	0.0010597	1.6114e-05	0.0081827	4.9838e-08	1.099e-09	0.0017105	491.77	1.4842	0.44376	10798	0.12417	3.3031e-319	0.15323	2.9686e-05	111.49	0.11196	0.0010829	1.1381	1.8132e-321	0.0075404	0.0075847	11.001	1.9544e-318	2.3679e-319
4.6154	3.7468	431.76	0.00016049	0.00049793	2.5344e-12	5.43e-19	0.086213	4.8435e-11	0.0016688	0.00030036	0.34616	0.020713	0.0010988	1.5968e-05	0.0082465	1.0524e-08	5.0924e-10	0.0017108	491.88	1.5321	0.45814	10798	0.12646	3.3031e-319	0.15323	2.9834e-05	110.55	0.11308	0.0010825	1.1436	1.8478e-321	0.0073556	0.0076145	11.261	1.9807e-318	2.3787e-319
4.7157	3.7245	429.87	0.00016042	0.00049778	9.9297e-13	2.1038e-19	0.087124	4.8947e-11	0.0016183	0.00030318	0.34431	0.020263	0.0011337	1.568e-05	0.0083107	3.5625e-09	4.1207e-10	0.0017112	491.99	1.5789	0.47253	10797	0.12874	3.3031e-319	0.15323	2.9981e-05	109.61	0.11418	0.0010821	1.149	1.8873e-321	0.0071824	0.0076035	11.521	2.0069e-318	2.4111e-319
4.8161	3.7022	427.99	0.00016035	0.00049764	3.8905e-13	8.1508e-20	0.08803	4.9457e-11	0.0015765	0.0003058	0.34252	0.019824	0.0011649	1.5346e-05	0.0083755	2.309e-09	4.0184e-10	0.0017116	492.09	1.6246	0.4869	10797	0.131	3.3031e-319	0.15323	3.0125e-05	108.68	0.11527	0.0010817	1.1544	1.9269e-321	0.007019	0.0076385	11.78	2.0331e-318	2.4213e-319
4.9164	3.6798	426.11	0.00016027	0.00049749	1.5243e-13	3.1579e-20	0.088932	4.9964e-11	0.0015373	0.00030807	0.34078	0.019396	0.0011925	1.4999e-05	0.0084406	2.0665e-09	4.0677e-10	0.0017119	492.19	1.669	0.50127	10797	0.13325	3.3031e-319	0.15323	3.0268e-05	107.76	0.11635	0.0010813	1.1597	1.9664e-321	0.006864	0.0076312	12.038	2.0593e-318	2.4537e-319
5.0167	3.6574	424.24	0.0001602	0.00049735	5.9722e-14	1.2235e-20	0.089829	5.0468e-11	0.0014994	0.00030996	0.33908	0.018979	0.0012167	1.4654e-05	0.0085063	2.0041e-09	4.1413e-10	0.0017123	492.29	1.7123	0.51562	10796	0.13548	3.3031e-319	0.15323	3.041e-05	106.84	0.11742	0.0010809	1.1649	2.001e-321	0.006716	0.0076466	12.295	2.0833e-318	2.4651e-319
5.1171	3.635	422.37	0.00016012	0.00049721	2.3399e-14	4.7403e-21	0.090722	5.097e-11	0.0014628	0.00031149	0.33743	0.018572	0.0012379	1.4314e-05	0.0085723	1.9744e-09	4.2163e-10	0.0017126	492.39	1.7545	0.52994	10796	0.1377	3.3031e-319	0.15323	3.0551e-05	105.93	0.11848	0.0010804	1.1701	2.0356e-321	0.0065738	0.0076534	12.552	2.1084e-318	2.4982e-319
5.2174	3.6127	420.5	0.00016005	0.00049706	9.1679e-15	1.8365e-21	0.09161	5.1469e-11	0.0014273	0.00031268	0.33582	0.018175	0.0012563	1.398e-05	0.0086388	1.9511e-09	4.2888e-10	0.0017129	492.48	1.7953	0.54424	10796	0.13991	3.3031e-319	0.15323	3.069e-05	105.03	0.11954	0.00108	1.1752	2.0701e-321	0.0064366	0.0076643	12.808	2.1314e-318	2.509e-319
5.3177	3.5903	418.64	0.00015997	0.00049692	3.592e-15	7.1154e-22	0.092493	5.1965e-11	0.0013928	0.00031352	0.33426	0.017788	0.0012721	1.3654e-05	0.0087057	1.9293e-09	4.3581e-10	0.0017133	492.58	1.835	0.5585	10795	0.1421	3.3031e-319	0.15323	3.0827e-05	104.14	0.12058	0.0010795	1.1802	2.1047e-321	0.0063035	0.0076746	13.063	2.1566e-318	2.5192e-319
5.4181	3.5681	416.78	0.00015989	0.00049678	1.4074e-15	2.7568e-22	0.093372	5.2459e-11	0.0013594	0.00031405	0.33273	0.017411	0.0012855	1.3334e-05	0.0087729	1.9082e-09	4.4241e-10	0.0017136	492.66	1.8735	0.57273	10795	0.14428	3.3031e-319	0.15323	3.0964e-05	103.25	0.12162	0.0010791	1.1852	2.1393e-321	0.0061737	0.0076892	13.317	2.1795e-318	2.5192e-319
5.5184	3.5458	414.93	0.0001598	0.00049664	5.5141e-16	1.0681e-22	0.094246	5.2951e-11	0.0013269	0.00031427	0.33125	0.017043	0.0012966	1.3022e-05	0.0088405	1.8876e-09	4.4868e-10	0.0017139	492.75	1.9108	0.58692	10795	0.14645	3.3031e-319	0.15323	3.11e-05	102.38	0.12266	0.0010786	1.19	2.1739e-321	0.0060468	0.0077044	13.57	2.2024e-318	2.5192e-319
5.6187	3.5237	413.09	0.00015972	0.0004965	2.1604e-16	4.1381e-23	0.095116	5.344e-11	0.0012953	0.00031421	0.32981	0.016684	0.0013057	1.2717e-05	0.0089085	1.8675e-09	4.5463e-10	0.0017142	492.84	1.9469	0.60106	10794	0.14861	3.3031e-319	0.15323	3.1234e-05	101.51	0.12369	0.0010781	1.1949	2.2085e-321	0.0059223	0.0077218	13.823	2.2243e-318	2.5192e-319
5.7191	3.5016	411.25	0.00015963	0.00049636	8.4646e-17	1.6032e-23	0.095982	5.3926e-11	0.0012647	0.00031388	0.3284	0.016334	0.0013129	1.2419e-05	0.0089768	1.8479e-09	4.6025e-10	0.0017145	492.92	1.9819	0.61516	10794	0.15075	3.3031e-319	0.15323	3.1367e-05	100.64	0.12471	0.0010776	1.1996	2.2431e-321	0.0057998	0.0077414	14.074	2.244e-318	2.5192e-319
5.8194	3.4796	409.42	0.00015955	0.00049622	3.3165e-17	6.2115e-24	0.096843	5.441e-11	0.0012349	0.00031329	0.32702	0.015993	0.0013184	1.2128e-05	0.0090455	1.8286e-09	4.6557e-10	0.0017147	493	2.0156	0.62921	10794	0.15288	3.3031e-319	0.15323	3.15e-05	99.788	0.12572	0.001077	1.2043	2.2776e-321	0.005679	0.0077618	14.325	2.2625e-318	2.5192e-319
5.9197	3.4577	407.59	0.00015946	0.00049608	1.2994e-17	2.4066e-24	0.097699	5.4891e-11	0.0012059	0.00031245	0.32568	0.01566	0.0013222	1.1844e-05	0.0091144	1.8098e-09	4.7057e-10	0.001715	493.08	2.0483	0.64319	10793	0.155	3.3031e-319	0.15323	3.1632e-05	98.941	0.12673	0.0010764	1.209	2.3122e-321	0.0055598	0.0077869	14.575	2.2812e-318	2.5192e-319
6.0201	3.4359	405.78	0.00015937	0.00049594	5.0911e-18	9.3239e-25	0.098551	5.537e-11	0.0011778	0.0003114	0.32438	0.015335	0.0013246	1.1566e-05	0.0091837	1.7913e-09	4.7528e-10	0.0017153	493.15	2.0798	0.65712	10793	0.1571	3.3031e-319	0.15323	3.1762e-05	98.101	0.12773	0.0010759	1.2135	2.3468e-321	0.0054419	0.007812	14.824	2.2964e-318	2.5192e-319
6.1204	3.4142	403.97	0.00015928	0.0004958	1.9947e-18	3.6124e-25	0.099399	5.5846e-11	0.0011504	0.00031013	0.3231	0.015017	0.0013256	1.1295e-05	0.0092532	1.7732e-09	4.7969e-10	0.0017155	493.23	2.1103	0.67099	10793	0.15919	3.3031e-319	0.15323	3.1892e-05	97.268	0.12873	0.0010753	1.218	2.3814e-321	0.0053253	0.0078397	15.072	2.3107e-318	2.5414e-319
