z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g
1.1765	0.13843	131.27	0.00019355	7.6091e-44	0.22825	0.0019018	0.018579	1.0608e-05	14.422	0.0043648	8.7052e-06	0.027273	9.3058e-07	1.2291e-07	0.0008433	0.010688	2.5645e-05	8.6451e-05	13.536	1.2319e-24	1.4558	9.8669	1.3774	0.0076254	0.30914	0.00098426	1.016e-05	0.2957	0.0012333	1.4228	7.6091e-44	0.0024069	9.2839e-12	0.47206
1.2941	0.13067	126.15	0.00019325	8.4117e-44	0.21236	0.0012582	0.019641	1.1083e-05	13.892	0.0047057	9.9401e-06	0.027685	1.1012e-06	1.4373e-07	0.00086557	0.01086	2.7311e-05	9.4892e-05	14.538	1.874e-23	1.5636	9.5978	1.3782	0.0081663	0.33205	0.00099602	1.004e-05	0.30001	0.0012702	1.4599	8.4117e-44	0.0020551	1.6319e-11	0.5222
1.4118	0.12377	121.67	0.00019293	9.2175e-44	0.19704	0.00081694	0.020639	1.1492e-05	13.413	0.0050592	1.0996e-05	0.028071	1.297e-06	1.6704e-07	0.00088494	0.011016	2.8961e-05	0.00010333	15.565	2.6419e-22	1.6742	9.3648	1.3783	0.0087174	0.35553	0.0010094	9.9071e-06	0.30416	0.0013067	1.4964	9.2175e-44	0.0017583	2.8669e-11	0.57259
1.5294	0.11761	117.71	0.0001926	1.0027e-43	0.18233	0.00052164	0.021576	1.1837e-05	12.971	0.0054252	1.2606e-05	0.028433	1.5218e-06	1.9313e-07	0.00090166	0.011149	3.0582e-05	0.00011176	16.614	3.4664e-21	1.7872	9.1584	1.3778	0.0092773	0.37953	0.0010244	9.7621e-06	0.3082	0.0013428	1.5324	1.0027e-43	0.0015061	5.0338e-11	0.62326
1.6471	0.11207	114.18	0.00019227	1.084e-43	0.16826	0.00032876	0.022454	1.2122e-05	12.555	0.0058033	1.4264e-05	0.028773	1.7803e-06	2.2232e-07	0.000916	0.011254	3.2161e-05	0.00012018	17.682	4.3005e-20	1.9023	8.9727	1.3769	0.0098442	0.40398	0.001041	9.606e-06	0.31214	0.0013786	1.568	1.084e-43	0.0012908	8.835e-11	0.6742
1.7647	0.10709	111.02	0.00019195	1.1656e-43	0.15483	0.00020586	0.023276	1.2349e-05	12.161	0.0061937	1.6217e-05	0.02909	2.0774e-06	2.5495e-07	0.00092817	0.011327	3.3688e-05	0.0001286	18.769	5.118e-19	2.0193	8.8042	1.3757	0.010417	0.42885	0.0010593	9.4403e-06	0.316	0.0014141	1.6034	1.1656e-43	0.0011063	1.5502e-10	0.72543
1.8824	0.10259	108.18	0.00019166	1.2477e-43	0.14207	0.00012932	0.024045	1.2522e-05	11.784	0.0065963	1.8692e-05	0.029386	2.4189e-06	2.9138e-07	0.00093839	0.011367	3.515e-05	0.00013702	19.87	5.8014e-18	2.138	8.6508	1.3743	0.010994	0.45407	0.0010792	9.2662e-06	0.31981	0.0014496	1.6387	1.2477e-43	0.00094798	2.7193e-10	0.77697
2	0.098521	105.61	0.00019139	1.3302e-43	0.12997	8.1824e-05	0.024763	1.2644e-05	11.423	0.0070113	2.1985e-05	0.029659	2.811e-06	3.32e-07	0.00094683	0.011372	3.6538e-05	0.00014544	20.985	6.2249e-17	2.2582	8.5113	1.3726	0.011575	0.47961	0.0011007	9.0851e-06	0.32358	0.0014849	1.6738	1.3302e-43	0.00081192	4.7692e-10	0.82883
2.1176	0.094837	103.29	0.00019115	1.4131e-43	0.11852	4.6081e-05	0.025433	1.2718e-05	11.076	0.0074389	2.6472e-05	0.029911	3.261e-06	3.7723e-07	0.00095366	0.011341	3.7842e-05	0.00015385	22.113	6.29e-16	2.3798	8.385	1.3709	0.012158	0.50544	0.0011238	8.8983e-06	0.32732	0.0015202	1.7089	1.4131e-43	0.00069497	8.363e-10	0.88103
2.2353	0.091502	101.17	0.00019094	1.4966e-43	0.10774	3.624e-05	0.026055	1.275e-05	10.743	0.0078794	3.2729e-05	0.030139	3.7767e-06	4.2748e-07	0.000959	0.011275	3.9052e-05	0.00016227	23.25	5.9587e-15	2.5025	8.2712	1.3691	0.012742	0.53151	0.0011485	8.7069e-06	0.33103	0.0015555	1.7439	1.4966e-43	0.0005945	1.4663e-09	0.9336
2.3529	0.088486	99.251	0.00019075	1.5806e-43	0.09757	1.9229e-05	0.026633	1.2741e-05	10.421	0.0083334	4.16e-05	0.030344	4.367e-06	4.8324e-07	0.000963	0.011173	4.016e-05	0.00017069	24.396	5.2716e-14	2.6261	8.1696	1.3673	0.013327	0.55779	0.0011748	8.5121e-06	0.33472	0.0015908	1.779	1.5806e-43	0.00050824	2.5707e-09	0.98654
2.4706	0.085764	97.505	0.0001906	1.6651e-43	0.088072	2.3421e-05	0.027168	1.2696e-05	10.111	0.0088014	5.4538e-05	0.030526	5.0415e-06	5.4496e-07	0.00096575	0.011036	4.1157e-05	0.00017911	25.55	4.3409e-13	2.7507	8.0794	1.3654	0.013912	0.58427	0.0012027	8.3149e-06	0.3384	0.0016262	1.8142	1.6651e-43	0.0004343	4.5065e-09	1.0399
2.5882	0.083317	95.922	0.00019047	1.7501e-43	0.07916	1.3917e-05	0.027661	1.2618e-05	9.8112	0.009284	7.3596e-05	0.030682	5.8113e-06	6.1318e-07	0.00096734	0.010866	4.2037e-05	0.00018753	26.711	3.3167e-12	2.8761	8	1.3636	0.014497	0.61091	0.0012321	8.1165e-06	0.34207	0.0016617	1.8495	1.7501e-43	0.00037101	7.8996e-09	1.0936
2.7059	0.081127	94.491	0.00019037	1.8357e-43	0.070868	8.2687e-06	0.028115	1.251e-05	9.5193	0.0097821	0.00010202	0.030812	6.6883e-06	6.8842e-07	0.00096787	0.010662	4.2794e-05	0.00019596	27.878	2.3454e-11	3.0021	7.9307	1.3617	0.01508	0.63769	0.001263	7.9176e-06	0.34572	0.0016973	1.8848	1.8357e-43	0.00031697	1.3847e-08	1.1477
2.8235	0.079181	93.203	0.0001903	1.9219e-43	0.06316	4.9128e-06	0.028529	1.2377e-05	9.2339	0.010297	0.00014449	0.030917	7.6857e-06	7.7125e-07	0.00096741	0.010427	4.3419e-05	0.00020439	29.05	1.5313e-10	3.1287	7.8704	1.3599	0.015662	0.66461	0.0012955	7.7192e-06	0.34937	0.001733	1.9203	1.9219e-43	0.00027093	2.427e-08	1.2023
2.9412	0.077463	92.049	0.00019024	2.0088e-43	0.056031	2.9188e-06	0.028907	1.222e-05	8.9529	0.010828	0.00020759	0.030995	8.8181e-06	8.6227e-07	0.00096602	0.010163	4.3909e-05	0.00021283	30.226	9.2117e-10	3.2558	7.8182	1.3581	0.016242	0.69164	0.0013295	7.5218e-06	0.35299	0.0017688	1.956	2.0088e-43	0.00023183	4.2539e-08	1.2573
3.0588	0.075959	91.021	0.00019021	2.0962e-43	0.049451	1.7341e-06	0.029249	1.2043e-05	8.6741	0.011379	0.0003004	0.031046	1.0102e-05	9.6209e-07	0.00096375	0.0098701	4.4258e-05	0.00022127	31.406	5.0972e-09	3.3834	7.7731	1.3564	0.01682	0.71876	0.001365	7.3262e-06	0.35659	0.0018047	1.9918	2.0962e-43	0.00019873	7.4558e-08	1.3128
3.1765	0.074655	90.111	0.00019019	2.1843e-43	0.04341	1.0302e-06	0.029556	1.1848e-05	8.395	0.011949	0.00043483	0.03107	1.1554e-05	1.0713e-06	0.00096067	0.0095514	4.4461e-05	0.00022971	32.589	2.5907e-08	3.5114	7.734	1.3547	0.017395	0.74597	0.001402	7.1327e-06	0.36015	0.0018407	2.0278	2.1843e-43	0.00017083	1.3067e-07	1.3687
3.2941	0.073537	89.31	0.00019019	2.273e-43	0.037878	6.1203e-07	0.029829	1.1637e-05	8.1129	0.012541	0.00062611	0.031067	1.3194e-05	1.1907e-06	0.00095681	0.0092089	4.4515e-05	0.00023816	33.774	1.2081e-07	3.6398	7.7	1.3531	0.017968	0.77327	0.0014405	6.9419e-06	0.36366	0.0018769	2.064	2.273e-43	0.00014742	2.2902e-07	1.4251
3.4118	0.072589	88.609	0.0001902	2.3623e-43	0.032842	3.636e-07	0.03007	1.1414e-05	7.825	0.013155	0.00089294	0.031036	1.5044e-05	1.3209e-06	0.00095221	0.0088447	4.4415e-05	0.00024661	34.963	5.1659e-07	3.7685	7.6701	1.3515	0.018538	0.80063	0.0014806	6.754e-06	0.36711	0.0019131	2.1004	2.3623e-43	0.00012788	4.0138e-07	1.482
3.5294	0.071796	88.001	0.00019023	2.4523e-43	0.028472	2.16e-07	0.030284	1.118e-05	7.5282	0.013794	0.0012505	0.030983	1.7126e-05	1.4625e-06	0.00094694	0.0084615	4.416e-05	0.00025507	36.153	2.0243e-06	3.8975	7.6434	1.3499	0.019105	0.82805	0.0015223	6.5691e-06	0.3705	0.0019496	2.1371	2.4523e-43	0.00011168	7.0346e-07	1.5393
3.6471	0.071143	87.474	0.00019026	2.5429e-43	0.023611	1.2832e-07	0.030461	1.0935e-05	7.2198	0.014459	0.0017386	0.030896	1.9464e-05	1.6164e-06	0.000941	0.0080618	4.3746e-05	0.00026353	37.345	7.2502e-06	4.0267	7.6191	1.3484	0.019669	0.85552	0.0015655	6.3879e-06	0.37373	0.0019861	2.1741	2.5429e-43	9.8348e-05	1.2329e-06	1.5971
3.7647	0.070613	87.021	0.00019031	2.6342e-43	0.020571	7.6231e-08	0.03062	1.0686e-05	6.8972	0.01515	0.0023431	0.030797	2.2088e-05	1.7831e-06	0.00093449	0.0076486	4.3173e-05	0.00027199	38.539	2.3716e-05	4.1562	7.5966	1.347	0.020229	0.88305	0.0016104	6.2096e-06	0.37695	0.0020227	2.2113	2.6342e-43	8.7479e-05	2.1607e-06	1.6554
3.8824	0.07019	86.63	0.00019036	2.7262e-43	0.01708	4.5286e-08	0.030746	1.0429e-05	6.5586	0.015866	0.0031248	0.030666	2.5026e-05	1.9635e-06	0.0009274	0.0072248	4.2438e-05	0.00028045	39.734	7.0494e-05	4.2859	7.5754	1.3456	0.020787	0.91062	0.0016569	6.0354e-06	0.37996	0.0020595	2.2489	2.7262e-43	7.8704e-05	3.7867e-06	1.7142
4	0.069858	86.293	0.00019041	2.8188e-43	0.014111	2.6903e-08	0.030851	1.0168e-05	6.2031	0.016599	0.0040704	0.030517	2.8309e-05	2.1583e-06	0.00091982	0.0067935	4.1543e-05	0.00028892	40.93	0.00019149	4.4157	7.5549	1.3442	0.021341	0.93823	0.0017051	5.8647e-06	0.38287	0.0020964	2.2868	2.8188e-43	7.171e-05	6.6364e-06	1.7735
4.1176	0.069601	86	0.00019047	2.912e-43	0.01151	1.5982e-08	0.030935	9.9059e-06	5.8307	0.01733	0.0051963	0.03035	3.1973e-05	2.3683e-06	0.00091179	0.0063579	4.0488e-05	0.00029738	42.126	0.00047561	4.5458	7.5348	1.3429	0.021891	0.96588	0.0017551	5.6978e-06	0.38565	0.0021333	2.3251	2.912e-43	6.622e-05	1.1631e-05	1.8333
4.2353	0.069403	85.74	0.00019053	3.006e-43	0.0092417	9.4942e-09	0.030999	9.6427e-06	5.443	0.018026	0.0065008	0.030166	3.6054e-05	2.5943e-06	0.00090338	0.0059215	3.9275e-05	0.00030585	43.323	0.0010809	4.676	7.5148	1.3416	0.022439	0.99356	0.0018067	5.535e-06	0.38829	0.0021704	2.3636	3.006e-43	6.1985e-05	2.0383e-05	1.8936
4.3529	0.069247	85.505	0.00019058	3.1005e-43	0.0072851	5.6401e-09	0.031047	9.3806e-06	5.0432	0.01863	0.0079713	0.029969	4.0594e-05	2.8371e-06	0.00089468	0.0054874	3.791e-05	0.0003143	44.521	0.0022509	4.8064	7.4947	1.3404	0.022982	1.0213	0.0018601	5.3762e-06	0.39082	0.0022076	2.4025	3.1005e-43	5.8781e-05	3.5722e-05	1.9543
4.4706	0.069118	85.285	0.00019064	3.1958e-43	0.0056187	3.3505e-09	0.031082	9.1208e-06	4.6365	0.019071	0.0095837	0.02976	4.5633e-05	3.0975e-06	0.00088575	0.0050594	3.6401e-05	0.00032276	45.717	0.0043014	4.9369	7.4743	1.3392	0.023523	1.049	0.0019152	5.2214e-06	0.39323	0.0022449	2.4416	3.1958e-43	5.6402e-05	6.2604e-05	2.0156
4.5882	0.068999	85.07	0.00019068	3.2917e-43	0.0042212	1.9904e-09	0.031106	8.8645e-06	4.2294	0.019276	0.011303	0.029543	5.1219e-05	3.3764e-06	0.00087671	0.0046407	3.4763e-05	0.00033121	46.913	0.0075583	5.0675	7.4536	1.3381	0.02406	1.0768	0.0019721	5.0708e-06	0.39558	0.0022823	2.4809	3.2917e-43	5.4655e-05	0.00010972	2.0774
4.7059	0.068874	84.849	0.00019072	3.3882e-43	0.0031268	1.1824e-09	0.031119	8.6123e-06	3.8294	0.019199	0.013105	0.029319	5.7402e-05	3.6747e-06	0.0008676	0.0042348	3.3015e-05	0.00033964	48.108	0.012246	5.1982	7.4325	1.337	0.024594	1.1045	0.0020307	4.9244e-06	0.39783	0.0023198	2.5204	3.3882e-43	5.3361e-05	0.00019228	2.1397
4.8235	0.068732	84.617	0.00019075	3.4853e-43	0.0023465	7.0242e-10	0.031125	8.365e-06	3.4428	0.018819	0.014945	0.029092	6.4232e-05	3.9931e-06	0.00085851	0.0038446	3.1181e-05	0.00034807	49.302	0.018487	5.3291	7.4111	1.3359	0.025124	1.1323	0.0020912	4.7821e-06	0.40003	0.0023574	2.56	3.4853e-43	5.2386e-05	0.00033698	2.2025
4.9412	0.068566	84.37	0.00019077	3.5831e-43	0.0017091	4.1728e-10	0.031129	8.1236e-06	3.0744	0.018146	0.016779	0.028863	7.1767e-05	4.3323e-06	0.00084952	0.0034722	2.9287e-05	0.0003565	50.494	0.02627	5.46	7.3893	1.3349	0.02565	1.1601	0.0021535	4.6436e-06	0.40224	0.002395	2.5997	3.5831e-43	5.1626e-05	0.00059057	2.2658
5.0588	0.068369	84.102	0.00019078	3.6816e-43	0.0010219	2.4789e-10	0.031129	7.8884e-06	2.7289	0.017258	0.018578	0.028634	8.0067e-05	4.6933e-06	0.00084066	0.0031197	2.7365e-05	0.00036491	51.684	0.035314	5.5911	7.3672	1.3339	0.026174	1.1879	0.0022178	4.509e-06	0.40446	0.0024327	2.6394	3.6816e-43	5.0985e-05	0.001035	2.3296
5.1765	0.068137	83.813	0.00019077	3.7806e-43	0.00061098	1.4726e-10	0.031127	7.6597e-06	2.4099	0.01627	0.020322	0.028406	8.9195e-05	5.0771e-06	0.00083196	0.0027886	2.5445e-05	0.00037331	52.874	0.045184	5.7222	7.3449	1.3329	0.026694	1.2158	0.0022838	4.3786e-06	0.40669	0.0024705	2.679	3.7806e-43	5.0399e-05	0.0013425	2.3939
5.2941	0.067871	83.504	0.00019075	3.8803e-43	0.0003653	8.7479e-11	0.031126	7.4383e-06	2.1183	0.015264	0.021985	0.02818	9.9172e-05	5.482e-06	0.00082345	0.0024795	2.3554e-05	0.00038171	54.063	0.055564	5.8534	7.3224	1.332	0.02721	1.2436	0.0023517	4.2522e-06	0.40896	0.0025084	2.7186	3.8803e-43	4.9828e-05	0.0016605	2.4587
5.4118	0.067574	83.174	0.00019072	3.9805e-43	0.00021842	5.1967e-11	0.031126	7.2243e-06	1.8542	0.014304	0.023553	0.027958	0.00010904	5.854e-06	0.00081513	0.002193	2.1716e-05	0.0003901	55.252	0.066217	5.9847	7.2998	1.331	0.027723	1.2715	0.0024214	4.1298e-06	0.4113	0.0025463	2.7582	3.9805e-43	4.9251e-05	0.002118	2.524
5.5294	0.067248	82.828	0.00019067	4.0814e-43	0.00013059	3.0871e-11	0.031128	7.0178e-06	1.6166	0.013432	0.025018	0.027739	0.00011981	6.2484e-06	0.00080699	0.0019292	1.9951e-05	0.00039849	56.44	0.076985	6.116	7.2772	1.3302	0.028233	1.2993	0.0024928	4.0116e-06	0.4137	0.0025842	2.7976	4.0814e-43	4.8653e-05	0.0026226	2.5898
5.6471	0.066896	82.465	0.00019061	4.1828e-43	7.8082e-05	1.8339e-11	0.031131	6.8191e-06	1.4042	0.012673	0.026379	0.027525	0.00013118	6.6469e-06	0.00079904	0.0016877	1.8273e-05	0.00040687	57.628	0.087779	6.2474	7.2547	1.3293	0.028739	1.3271	0.0025657	3.8976e-06	0.41618	0.0026222	2.8369	4.1828e-43	4.8026e-05	0.0031251	2.6562
5.7647	0.066522	82.09	0.00019054	4.2849e-43	4.6685e-05	1.0895e-11	0.031137	6.6281e-06	1.2156	0.012041	0.027635	0.027314	0.00014293	7.0377e-06	0.00079127	0.0014682	1.6694e-05	0.00041524	58.815	0.098567	6.3788	7.2323	1.3285	0.029242	1.355	0.0026402	3.7876e-06	0.41873	0.0026602	2.8761	4.2849e-43	4.7366e-05	0.003584	2.723
5.8824	0.066129	81.703	0.00019046	4.3875e-43	2.7913e-05	6.472e-12	0.031146	6.4447e-06	1.049	0.011541	0.028789	0.027107	0.00015507	7.4222e-06	0.00078365	0.00127	1.5219e-05	0.00042361	60.002	0.10935	6.5103	7.2102	1.3277	0.029742	1.3828	0.002716	3.6819e-06	0.42135	0.0026983	2.9152	4.3875e-43	4.667e-05	0.0040932	2.7903
6	0.065721	81.308	0.00019037	4.4906e-43	1.669e-05	3.8447e-12	0.031156	6.2688e-06	0.90271	0.011161	0.029846	0.026905	0.00016757	7.7991e-06	0.0007762	0.0010924	1.3854e-05	0.00043197	61.188	0.12021	6.6419	7.1883	1.3269	0.030238	1.4106	0.0027932	3.5802e-06	0.42403	0.0027363	2.9542	4.4906e-43	4.5939e-05	0.0045287	2.8581
6.1176	0.0653	80.905	0.00019027	4.5944e-43	9.9787e-06	2.284e-12	0.031169	6.1002e-06	0.77466	0.010869	0.03081	0.026706	0.00018021	8.1583e-06	0.0007689	0.00093424	1.2598e-05	0.00044033	62.373	0.1313	6.7734	7.1668	1.3262	0.030731	1.4385	0.0028715	3.4824e-06	0.42677	0.0027744	2.9931	4.5944e-43	4.5175e-05	0.0048737	2.9264
6.2353	0.064869	80.497	0.00019016	4.6986e-43	5.9663e-06	1.3568e-12	0.031184	5.9386e-06	0.66303	0.01064	0.031688	0.026511	0.00019301	8.5026e-06	0.00076173	0.00079452	1.1452e-05	0.00044867	63.558	0.14277	6.905	7.1457	1.3255	0.031221	1.4663	0.0029511	3.3886e-06	0.42958	0.0028124	3.0319	4.6986e-43	4.4381e-05	0.0051238	2.9952
6.3529	0.064431	80.086	0.00019005	4.8034e-43	3.5673e-06	8.0601e-13	0.031201	5.784e-06	0.56614	0.010455	0.032486	0.02632	0.00020601	8.8339e-06	0.00075471	0.00067197	1.0411e-05	0.00045701	64.74	0.15475	7.0366	7.125	1.3248	0.031707	1.4941	0.0030317	3.2985e-06	0.43244	0.0028505	3.0705	4.8034e-43	4.356e-05	0.0055059	3.0643
6.4706	0.063988	79.672	0.00018992	4.9087e-43	2.1329e-06	4.7881e-13	0.03122	5.6358e-06	0.48246	0.010304	0.033211	0.026133	0.00021923	9.1544e-06	0.00074782	0.00056531	9.4734e-06	0.00046534	65.922	0.16731	7.1683	7.1048	1.3241	0.03219	1.5218	0.0031133	3.2121e-06	0.43535	0.0028885	3.1091	4.9087e-43	4.2713e-05	0.0056481	3.1339
6.5882	0.063541	79.257	0.00018979	5.0145e-43	1.2753e-06	2.8444e-13	0.031242	5.4941e-06	0.41057	0.01018	0.03387	0.025949	0.00023267	9.4647e-06	0.00074107	0.00047318	8.6349e-06	0.00047366	67.101	0.18054	7.2999	7.0852	1.3234	0.032669	1.5496	0.0031958	3.1291e-06	0.43829	0.0029265	3.1476	5.0145e-43	4.1844e-05	0.0057413	3.204
6.7059	0.063093	78.842	0.00018965	5.1209e-43	7.6249e-07	1.6897e-13	0.031265	5.3583e-06	0.34913	0.01008	0.03447	0.025768	0.00024632	9.7651e-06	0.00073445	0.0003942	7.891e-06	0.00048196	68.279	0.1945	7.4315	7.0661	1.3228	0.033146	1.5773	0.0032792	3.0496e-06	0.44128	0.0029645	3.186	5.1209e-43	4.0955e-05	0.0057652	3.2745
6.8235	0.062644	78.427	0.00018951	5.2277e-43	4.5589e-07	1.0038e-13	0.03129	5.2284e-06	0.2969	0.010004	0.035015	0.02559	0.00026017	1.0056e-05	0.00072796	0.000327	7.2365e-06	0.00049025	69.455	0.20924	7.5632	7.0475	1.3222	0.033619	1.605	0.0033634	2.9732e-06	0.4443	0.0030024	3.2243	5.2277e-43	4.0049e-05	0.0056924	3.3454
6.9412	0.062195	78.013	0.00018936	5.3349e-43	2.7258e-07	5.9631e-14	0.031317	5.104e-06	0.25274	0.009952	0.035513	0.025416	0.00027419	1.0337e-05	0.00072161	0.0002702	6.6658e-06	0.00049853	70.629	0.22481	7.6948	7.0296	1.3216	0.034089	1.6327	0.0034483	2.9e-06	0.44734	0.0030403	3.2624	5.3349e-43	3.9129e-05	0.0062017	3.416
7.0588	0.061748	77.602	0.0001892	5.4427e-43	1.6298e-07	3.5424e-14	0.031346	4.9848e-06	0.21559	0.0099256	0.035968	0.025245	0.00028837	1.0608e-05	0.00071539	0.00022253	6.1729e-06	0.0005068	71.801	0.24125	7.8265	7.0123	1.321	0.034555	1.6604	0.003534	2.8297e-06	0.45041	0.0030781	3.3006	5.4427e-43	3.8197e-05	0.0061326	3.4874
7.1765	0.061304	77.192	0.00018904	5.5509e-43	9.7445e-08	2.1044e-14	0.031376	4.8706e-06	0.18446	0.0099261	0.036386	0.025077	0.00030269	1.0869e-05	0.00070931	0.00018275	5.7516e-06	0.00051505	72.971	0.2586	7.9581	6.9955	1.3204	0.035018	1.688	0.0036204	2.7621e-06	0.4535	0.0031159	3.3386	5.5509e-43	3.7257e-05	0.0061363	3.5589
7.2941	0.060863	76.786	0.00018888	5.6595e-43	5.8262e-08	1.2501e-14	0.031408	4.7611e-06	0.15848	0.0099543	0.036773	0.024911	0.00031713	1.112e-05	0.00070337	0.00014974	5.3954e-06	0.00052328	74.139	0.2769	8.0896	6.9795	1.3199	0.035478	1.7156	0.0037074	2.6973e-06	0.4566	0.0031535	3.3765	5.6595e-43	3.6312e-05	0.0061931	3.6305
7.4118	0.060426	76.383	0.00018871	5.7685e-43	3.4835e-08	7.4263e-15	0.031442	4.656e-06	0.13687	0.01001	0.037131	0.024749	0.00033165	1.1361e-05	0.00069757	0.00012248	5.098e-06	0.0005315	75.304	0.29618	8.2212	6.964	1.3194	0.035935	1.7432	0.0037952	2.6349e-06	0.45972	0.0031911	3.4143	5.7685e-43	3.5364e-05	0.0062876	3.7023
