z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g
2.8235	0.10724	111.96	0.00018694	0.00057588	0.033129	1.1779e-06	0.028339	4.1226e-09	4.1601	0.028525	0.0014836	0.02123	1.1783e-10	5.464e-07	0.0009196	0.0026575	3.5766e-05	4.8658e-05	1.2177	4.1166e-05	0.0021964	7.8577	0	0.0027597	0.12903	3.6437e-05	0.00036434	2.6924	2.4001e-05	0.70666	1.1747e-15	0.00039367	1.3174e-05	0.37975
2.9412	0.10651	111.39	0.00018702	0.00057565	0.026597	6.998e-07	0.028562	4.1198e-09	3.7819	0.029666	0.0020851	0.021124	1.1773e-10	9.7894e-07	0.00092034	0.0024129	3.5106e-05	5.0571e-05	1.2668	0.00015537	0.0022853	7.805	0	0.0028635	0.13423	3.6441e-05	0.00036437	2.8007	2.3972e-05	0.70755	1.1736e-15	0.00037133	2.3091e-05	0.39696
3.0588	0.10595	110.91	0.00018712	0.00057547	0.020896	4.1576e-07	0.028746	4.117e-09	3.4066	0.030712	0.0028344	0.021017	1.1763e-10	1.7538e-06	0.00091993	0.0021711	3.4124e-05	5.2454e-05	1.3154	0.00051096	0.0023746	7.7593	0	0.002967	0.13944	3.6444e-05	0.0003644	2.9086	2.3944e-05	0.70862	1.1725e-15	0.00035505	4.0471e-05	0.41429
3.1765	0.10553	110.52	0.00018723	0.00057532	0.016011	2.47e-07	0.028898	4.1143e-09	3.0344	0.031577	0.0037197	0.020908	1.1753e-10	3.1421e-06	0.00091848	0.0019343	3.2821e-05	5.4291e-05	1.3632	0.0014563	0.002464	7.7197	0	0.0030702	0.14467	3.6446e-05	0.00036443	3.0164	2.3916e-05	0.70987	1.1714e-15	0.00034377	7.0931e-05	0.43174
3.2941	0.10521	110.18	0.00018735	0.0005752	0.011988	1.4674e-07	0.02902	4.1116e-09	2.6689	0.032128	0.0047249	0.020797	1.1743e-10	5.6292e-06	0.0009161	0.0017056	3.1209e-05	5.6063e-05	1.4096	0.0035831	0.0025536	7.6852	0	0.003173	0.1499	3.6448e-05	0.00036445	3.1239	2.3889e-05	0.71127	1.1704e-15	0.00033629	0.00012432	0.44932
3.4118	0.10497	109.88	0.00018747	0.00057511	0.0090751	8.7175e-08	0.029109	4.1089e-09	2.3162	0.032194	0.0058419	0.020683	1.1733e-10	1.0085e-05	0.00091281	0.0014879	2.932e-05	5.7755e-05	1.4536	0.0076749	0.0026433	7.6547	0	0.0032753	0.15514	3.6449e-05	0.00036446	3.2308	2.3863e-05	0.71285	1.1693e-15	0.00033135	0.00021788	0.46702
3.5294	0.10477	109.61	0.0001876	0.00057502	0.0067098	5.1788e-08	0.02918	4.1063e-09	1.9804	0.031569	0.0070035	0.020566	1.1724e-10	1.5604e-05	0.00090885	0.0012833	2.7187e-05	5.9352e-05	1.4943	0.014642	0.0027331	7.6275	0	0.0033772	0.16039	3.6451e-05	0.00036447	3.3373	2.3838e-05	0.71449	1.1683e-15	0.00032816	0.00038185	0.48484
3.6471	0.10458	109.34	0.00018772	0.00057494	0.0040119	3.0766e-08	0.029243	4.1037e-09	1.6678	0.030149	0.0081511	0.020449	1.1715e-10	2.064e-05	0.00090437	0.0010941	2.4868e-05	6.0849e-05	1.531	0.025028	0.002823	7.6027	0	0.0034786	0.16564	3.6452e-05	0.00036448	3.444	2.3813e-05	0.71612	1.1673e-15	0.00032582	0.00066921	0.50279
3.7647	0.10437	109.07	0.00018784	0.00057485	0.0023988	1.8277e-08	0.029282	4.1012e-09	1.3863	0.028133	0.0092951	0.020328	1.1706e-10	2.749e-05	0.00089935	0.0009224	2.2451e-05	6.2242e-05	1.5643	0.038216	0.0029128	7.5797	0	0.0035795	0.17088	3.6452e-05	0.00036448	3.5506	2.3789e-05	0.7178	1.1664e-15	0.00032326	0.0011728	0.52087
3.8824	0.10413	108.78	0.00018794	0.00057476	0.0014343	1.0858e-08	0.029314	4.0987e-09	1.1384	0.025691	0.010367	0.020205	1.1697e-10	3.5932e-05	0.00089397	0.000769	2.0009e-05	6.3539e-05	1.5947	0.053589	0.0030026	7.5579	0	0.00368	0.17613	3.6453e-05	0.00036449	3.6568	2.3766e-05	0.71942	1.1655e-15	0.00032014	0.0020555	0.53907
4	0.10385	108.47	0.00018803	0.00057465	0.00085757	6.4502e-09	0.029341	4.0964e-09	0.92425	0.023028	0.011347	0.020081	1.1689e-10	4.5518e-05	0.00088829	0.00063401	1.7615e-05	6.4754e-05	1.6228	0.070355	0.0030924	7.5369	0	0.0037799	0.18138	3.6453e-05	0.00036449	3.7626	2.3744e-05	0.72094	1.1646e-15	0.0003163	0.0036023	0.5574
4.1176	0.10352	108.13	0.00018811	0.00057453	0.00051275	3.8318e-09	0.029367	4.0941e-09	0.74256	0.020339	0.012223	0.019955	1.168e-10	5.591e-05	0.00088233	0.00051703	1.5335e-05	6.59e-05	1.6495	0.087713	0.003182	7.5162	0	0.0038792	0.18662	3.6453e-05	0.00036449	3.8691	2.3722e-05	0.72236	1.1637e-15	0.0003117	0.0043197	0.57585
4.2353	0.10315	107.78	0.00018818	0.0005744	0.00030658	2.2763e-09	0.029392	4.0918e-09	0.59099	0.017782	0.012992	0.019829	1.1673e-10	6.6808e-05	0.00087613	0.00041719	1.3222e-05	6.6996e-05	1.6753	0.10497	0.0032714	7.4957	0	0.0039781	0.19185	3.6454e-05	0.00036449	3.9754	2.3701e-05	0.72367	1.1628e-15	0.00030638	0.0054877	0.59443
4.3529	0.10274	107.4	0.00018823	0.00057424	0.0001833	1.3523e-09	0.029418	4.0896e-09	0.46653	0.015467	0.013655	0.019702	1.1665e-10	7.7946e-05	0.00086973	0.00033327	1.1313e-05	6.8056e-05	1.7007	0.12159	0.0033607	7.475	0	0.0040764	0.19707	3.6454e-05	0.00036449	4.0818	2.3681e-05	0.72485	1.162e-15	0.00030045	0.0069853	0.61313
4.4706	0.10229	107	0.00018826	0.00057406	0.0001096	8.0332e-10	0.029445	4.0875e-09	0.36588	0.013457	0.01422	0.019575	1.1657e-10	8.9097e-05	0.00086315	0.00026378	9.6302e-06	6.9091e-05	1.726	0.1372	0.0034496	7.4541	0	0.0041741	0.20229	3.6454e-05	0.00036449	4.1883	2.3661e-05	0.72593	1.1612e-15	0.000294	0.0085999	0.63196
4.5882	0.10181	106.59	0.00018828	0.00057387	6.553e-05	4.7722e-10	0.029473	4.0854e-09	0.28563	0.011776	0.014695	0.019449	1.165e-10	0.00010007	0.00085643	0.00020708	8.1803e-06	7.0113e-05	1.7513	0.15157	0.0035382	7.4328	0	0.0042713	0.20749	3.6454e-05	0.00036449	4.2952	2.3642e-05	0.72691	1.1604e-15	0.00028716	0.0102	0.65091
4.7059	0.1013	106.16	0.00018828	0.00057365	3.9181e-05	2.8349e-10	0.029504	4.0834e-09	0.22252	0.010423	0.015091	0.019323	1.1643e-10	0.00011072	0.00084962	0.00016142	6.9571e-06	7.1125e-05	1.7767	0.16458	0.0036265	7.4112	0	0.004368	0.21268	3.6454e-05	0.00036449	4.4024	2.3624e-05	0.7278	1.1597e-15	0.00028004	0.011675	0.66999
4.8235	0.10077	105.72	0.00018826	0.00057341	2.3426e-05	1.6841e-10	0.029537	4.0815e-09	0.17352	0.0093789	0.015419	0.019197	1.1636e-10	0.0001209	0.00084276	0.00012513	5.9449e-06	7.2131e-05	1.8022	0.17617	0.0037143	7.3892	0	0.0044641	0.21786	3.6454e-05	0.00036449	4.5099	2.3606e-05	0.72862	1.159e-15	0.00027271	0.012929	0.68918
4.9412	0.10021	105.26	0.00018824	0.00057316	1.4007e-05	1.0005e-10	0.029572	4.0796e-09	0.13595	0.0086204	0.015689	0.019073	1.163e-10	0.00013053	0.00083588	9.6587e-05	5.1217e-06	7.313e-05	1.8278	0.18635	0.0038016	7.3668	0	0.0045596	0.22303	3.6454e-05	0.00036448	4.6178	2.3589e-05	0.72938	1.1583e-15	0.00026527	0.013874	0.7085
5.0588	0.099638	104.79	0.00018819	0.00057289	8.3747e-06	5.9433e-11	0.02961	4.0778e-09	0.10753	0.0081214	0.015912	0.018949	1.1623e-10	0.00013982	0.00082903	7.4352e-05	4.462e-06	7.4119e-05	1.8533	0.19514	0.0038885	7.3442	0	0.0046546	0.22817	3.6454e-05	0.00036448	4.7253	2.3572e-05	0.73008	1.1576e-15	0.00025777	0.015131	0.72793
5.1765	0.099045	104.32	0.00018814	0.00057259	5.0073e-06	3.5306e-11	0.029649	4.076e-09	0.08618	0.0078202	0.016098	0.018826	1.1617e-10	0.00014865	0.00082223	5.7155e-05	3.9388e-06	7.5093e-05	1.8786	0.20272	0.0039747	7.3213	0	0.0047491	0.2333	3.6453e-05	0.00036448	4.833	2.3556e-05	0.73075	1.1569e-15	0.00025028	0.016068	0.74748
5.2941	0.098439	103.83	0.00018807	0.00057229	2.9939e-06	2.0974e-11	0.02969	4.0743e-09	0.070148	0.0076357	0.016253	0.018704	1.1611e-10	0.00015688	0.00081552	4.3924e-05	3.5256e-06	7.6047e-05	1.9033	0.20941	0.0040603	7.2982	0	0.004843	0.23841	3.6453e-05	0.00036448	4.9408	2.3541e-05	0.73139	1.1563e-15	0.00024286	0.016738	0.76715
5.4118	0.097822	103.34	0.00018799	0.00057196	1.79e-06	1.246e-11	0.029733	4.0726e-09	0.058077	0.0075127	0.016384	0.018583	1.1605e-10	0.0001646	0.00080891	3.3782e-05	3.1989e-06	7.6975e-05	1.9272	0.21541	0.0041453	7.2751	0	0.0049363	0.24351	3.6453e-05	0.00036448	5.0486	2.3526e-05	0.732	1.1557e-15	0.00023555	0.017265	0.78694
5.5294	0.097197	102.85	0.0001879	0.00057162	1.0703e-06	7.4017e-12	0.029778	4.071e-09	0.04895	0.0074176	0.016498	0.018462	1.1599e-10	0.00017191	0.00080243	2.6029e-05	2.9391e-06	7.7873e-05	1.9501	0.22086	0.0042296	7.2519	0	0.0050291	0.24858	3.6453e-05	0.00036447	5.1562	2.3511e-05	0.7326	1.1551e-15	0.00022838	0.017738	0.80683
5.6471	0.096565	102.35	0.00018779	0.00057127	6.3992e-07	4.397e-12	0.029825	4.0694e-09	0.042009	0.0073309	0.016598	0.018342	1.1594e-10	0.00017885	0.00079608	2.0112e-05	2.7304e-06	7.8736e-05	1.972	0.22584	0.0043131	7.2288	0	0.0051214	0.25364	3.6453e-05	0.00036447	5.2636	2.3497e-05	0.73319	1.1545e-15	0.00022138	0.018212	0.82684
5.7647	0.095928	101.85	0.00018768	0.0005709	3.8261e-07	2.6121e-12	0.029873	4.0679e-09	0.036692	0.0072422	0.016687	0.018222	1.1589e-10	0.00018549	0.00078988	1.5599e-05	2.5603e-06	7.9561e-05	1.9928	0.23037	0.0043959	7.2059	0	0.0052131	0.25867	3.6453e-05	0.00036447	5.3706	2.3483e-05	0.73378	1.1539e-15	0.00021456	0.018715	0.84696
5.8824	0.095287	101.35	0.00018756	0.00057053	2.2877e-07	1.5517e-12	0.029923	4.0664e-09	0.032585	0.0071464	0.016768	0.018103	1.1583e-10	0.00019185	0.00078383	1.2157e-05	2.4194e-06	8.0347e-05	2.0126	0.23449	0.0044779	7.1832	0	0.0053042	0.26368	3.6453e-05	0.00036447	5.4772	2.347e-05	0.73436	1.1534e-15	0.00020793	0.019258	0.86718
6	0.094645	100.84	0.00018742	0.00057014	1.3678e-07	9.2179e-13	0.029975	4.065e-09	0.029381	0.0070416	0.016842	0.017984	1.1578e-10	0.00019797	0.00077793	9.532e-06	2.3003e-06	8.1094e-05	2.0312	0.23819	0.0045591	7.1607	0	0.0053948	0.26867	3.6453e-05	0.00036446	5.5835	2.3457e-05	0.73494	1.1528e-15	0.00020151	0.019846	0.88751
6.1176	0.094001	100.34	0.00018728	0.00056974	8.1781e-08	5.476e-13	0.030028	4.0636e-09	0.026853	0.0069273	0.01691	0.017865	1.1574e-10	0.00020386	0.00077218	7.5273e-06	2.1975e-06	8.1801e-05	2.0488	0.24147	0.0046395	7.1386	0	0.0054849	0.27364	3.6453e-05	0.00036446	5.6894	2.3445e-05	0.73552	1.1523e-15	0.00019528	0.020478	0.90795
6.2353	0.093357	99.832	0.00018713	0.00056934	4.8897e-08	3.253e-13	0.030083	4.0622e-09	0.024833	0.0068041	0.016973	0.017747	1.1569e-10	0.00020955	0.00076659	5.9945e-06	2.107e-06	8.247e-05	2.0655	0.24434	0.004719	7.1169	0	0.0055744	0.27858	3.6453e-05	0.00036446	5.7949	2.3433e-05	0.73611	1.1518e-15	0.00018926	0.02115	0.92849
6.3529	0.092714	99.328	0.00018698	0.00056893	2.9236e-08	1.9325e-13	0.030139	4.0609e-09	0.023197	0.0066726	0.017033	0.017629	1.1564e-10	0.00021506	0.00076114	4.8202e-06	2.0257e-06	8.3101e-05	2.0811	0.24679	0.0047976	7.0957	0	0.0056634	0.2835	3.6452e-05	0.00036446	5.8999	2.3421e-05	0.73669	1.1513e-15	0.00018345	0.02186	0.94912
6.4706	0.092073	98.825	0.00018682	0.00056851	1.748e-08	1.148e-13	0.030196	4.0596e-09	0.021852	0.0065339	0.017088	0.017512	1.156e-10	0.00022039	0.00075585	3.9184e-06	1.9511e-06	8.3695e-05	2.0958	0.24882	0.0048754	7.0749	0	0.0057518	0.2884	3.6452e-05	0.00036446	6.0046	2.341e-05	0.73727	1.1509e-15	0.00017783	0.022604	0.96986
6.5882	0.091435	98.325	0.00018665	0.00056809	1.0451e-08	6.8197e-14	0.030255	4.0584e-09	0.020727	0.0063889	0.017141	0.017395	1.1556e-10	0.00022557	0.0007507	3.224e-06	1.8818e-06	8.4255e-05	2.1097	0.25044	0.0049523	7.0547	0	0.0058397	0.29327	3.6452e-05	0.00036445	6.1089	2.3399e-05	0.73786	1.1504e-15	0.00017242	0.023381	0.99069
6.7059	0.0908	97.827	0.00018648	0.00056766	6.249e-09	4.0513e-14	0.030315	4.0572e-09	0.019771	0.0062384	0.017191	0.017278	1.1551e-10	0.00023061	0.0007457	2.6874e-06	1.8163e-06	8.4781e-05	2.1227	0.25165	0.0050282	7.035	0	0.0059271	0.29812	3.6452e-05	0.00036445	6.2127	2.3388e-05	0.73845	1.15e-15	0.00016721	0.024189	1.0116
6.8235	0.090169	97.331	0.0001863	0.00056723	3.7363e-09	2.4067e-14	0.030376	4.056e-09	0.018944	0.0060833	0.017237	0.017161	1.1547e-10	0.00023551	0.00074083	2.2711e-06	1.7538e-06	8.5275e-05	2.1349	0.25248	0.0051032	7.0159	0	0.0060139	0.30294	3.6452e-05	0.00036445	6.3161	2.3378e-05	0.73904	1.1495e-15	0.00016218	0.025026	1.0326
6.9412	0.089543	96.839	0.00018611	0.0005668	2.2339e-09	1.4297e-14	0.030438	4.0549e-09	0.018218	0.0059245	0.017282	0.017045	1.1543e-10	0.00024029	0.00073609	1.9466e-06	1.6937e-06	8.574e-05	2.1463	0.25293	0.0051773	6.9973	0	0.0061003	0.30773	3.6452e-05	0.00036445	6.4191	2.3368e-05	0.73964	1.1491e-15	0.00015734	0.025891	1.0537
7.0588	0.088921	96.349	0.00018593	0.00056637	1.3357e-09	8.4931e-15	0.030502	4.0538e-09	0.017571	0.0057627	0.017323	0.016929	1.154e-10	0.00024495	0.00073148	1.6922e-06	1.6354e-06	8.6175e-05	2.157	0.25301	0.0052505	6.9794	0	0.006186	0.3125	3.6452e-05	0.00036444	6.5216	2.3358e-05	0.74023	1.1487e-15	0.00015268	0.026784	1.0749
7.1765	0.088304	95.864	0.00018574	0.00056593	7.9861e-10	5.0454e-15	0.030567	4.0527e-09	0.016984	0.0055986	0.017362	0.016814	1.1536e-10	0.00024951	0.000727	1.4915e-06	1.5788e-06	8.6583e-05	2.1671	0.25276	0.0053227	6.9621	0	0.0062713	0.31724	3.6452e-05	0.00036444	6.6237	2.3349e-05	0.74083	1.1483e-15	0.00014819	0.027704	1.0962
7.2941	0.087692	95.382	0.00018554	0.0005655	4.7749e-10	2.9972e-15	0.030633	4.0517e-09	0.016446	0.0054331	0.017399	0.016698	1.1532e-10	0.00025396	0.00072263	1.3319e-06	1.5235e-06	8.6966e-05	2.1765	0.25218	0.005394	6.9454	0	0.006356	0.32195	3.6451e-05	0.00036444	6.7254	2.334e-05	0.74142	1.1479e-15	0.00014386	0.028653	1.1176
7.4118	0.087086	94.903	0.00018535	0.00056506	2.8549e-10	1.7805e-15	0.0307	4.0506e-09	0.015947	0.0052668	0.017434	0.016583	1.1529e-10	0.00025832	0.00071838	1.204e-06	1.4694e-06	8.7325e-05	2.1853	0.25131	0.0054644	6.9294	0	0.0064402	0.32664	3.6451e-05	0.00036444	6.8266	2.3331e-05	0.74202	1.1476e-15	0.00013969	0.029629	1.139
