z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
1.6471	2.7453e-06	0.028617	1.1348e-18	3.856e-07	0.25838	0.019791	0.034953	4.0417e-09	3.147	0	4.8089e-06	1.933e-09	1.1592e-10	3.0654e-12	0.0016678	0.012084	0	3.5611e-14	5.1297e-10	0	0	7.1982	0	0.00093382	6.4371e-13	0.0070323	1.7664e-06	0.079749	2.3761e-05	0.67439	1.1573e-15
1.7647	2.4931e-06	0.025647	8.86e-19	3.6442e-07	0.25327	0.020139	0.035181	4.0429e-09	3.1964	0	4.4387e-06	2.0624e-09	1.1593e-10	2.1987e-12	0.00163	0.012701	0	3.6949e-14	5.4383e-10	0	0	7.1173	0	0.00098064	6.4399e-13	0.0070406	1.7685e-06	0.082252	2.3752e-05	0.67396	1.1573e-15
1.8824	2.24e-06	0.022764	6.7765e-19	3.4422e-07	0.24844	0.020494	0.035395	4.0432e-09	3.2501	0	4.0787e-06	2.1908e-09	1.1592e-10	1.5764e-12	0.0015901	0.013316	0	3.8346e-14	5.7507e-10	0	0	7.0495	0	0.001027	6.4408e-13	0.0070472	1.7702e-06	0.084459	2.374e-05	0.6734	1.157e-15
2	1.9903e-06	0.020013	5.0877e-19	3.2489e-07	0.24387	0.020854	0.035596	4.0429e-09	3.3064	0	3.7284e-06	2.3183e-09	1.1588e-10	1.13e-12	0.0015486	0.013928	0	3.9787e-14	6.0663e-10	0	0	6.9915	0	0.0010729	6.4436e-13	0.0070525	1.7715e-06	0.086394	2.3724e-05	0.67274	1.1566e-15
2.1176	1.7488e-06	0.017432	3.7576e-19	3.0631e-07	0.23957	0.021219	0.035784	4.042e-09	3.3641	0	3.3884e-06	2.445e-09	1.1583e-10	8.0974e-13	0.0015059	0.014536	0	4.1261e-14	6.3845e-10	0	0	6.9407	0	0.0011182	6.4513e-13	0.0070566	1.7725e-06	0.088083	2.3705e-05	0.67201	1.156e-15
2.2353	1.5195e-06	0.01505	2.736e-19	2.8838e-07	0.23552	0.021589	0.035962	4.0408e-09	3.4221	0	3.0608e-06	2.5711e-09	1.1577e-10	5.8016e-13	0.0014623	0.015139	0	4.2757e-14	6.705e-10	0	0	6.8954	0	0.0011628	6.4663e-13	0.0070599	1.7734e-06	0.08955	2.3685e-05	0.67123	1.1553e-15
2.3529	1.3057e-06	0.012887	1.9686e-19	2.7102e-07	0.2317	0.021964	0.03613	4.0392e-09	3.4798	0	2.7476e-06	2.6966e-09	1.1571e-10	4.1561e-13	0.0014184	0.015736	0	4.4268e-14	7.0272e-10	0	0	6.8542	0	0.0012068	6.49e-13	0.0070624	1.774e-06	0.090818	2.3664e-05	0.67042	1.1546e-15
2.4706	1.1098e-06	0.010953	1.4032e-19	2.542e-07	0.22811	0.022343	0.03629	4.0375e-09	3.5366	0	2.4513e-06	2.8217e-09	1.1564e-10	2.977e-13	0.0013743	0.016326	0	4.5788e-14	7.351e-10	0	0	6.8161	0	0.00125	6.5234e-13	0.0070645	1.7745e-06	0.09191	2.3642e-05	0.66958	1.1538e-15
2.5882	9.3314e-07	0.0092459	9.9367e-20	2.3789e-07	0.22473	0.022727	0.036443	4.0356e-09	3.5922	0	2.174e-06	2.9464e-09	1.1556e-10	2.1322e-13	0.0013305	0.016909	0	4.7314e-14	7.6759e-10	0	0	6.7804	0	0.0012924	6.5665e-13	0.0070661	1.7749e-06	0.092846	2.3619e-05	0.66874	1.1529e-15
2.7059	7.7635e-07	0.0077585	7.0152e-20	2.2211e-07	0.22156	0.023115	0.036591	4.0336e-09	3.6463	0	1.9173e-06	3.0707e-09	1.1549e-10	1.527e-13	0.001287	0.017485	0	4.8842e-14	8.0018e-10	0	0	6.7468	0	0.0013341	6.6192e-13	0.0070674	1.7752e-06	0.093646	2.3597e-05	0.66789	1.1521e-15
2.8235	6.392e-07	0.0064771	4.9584e-20	2.069e-07	0.21857	0.023507	0.036735	4.0315e-09	3.6989	0	1.6822e-06	3.1948e-09	1.1541e-10	1.0935e-13	0.0012443	0.018052	0	5.0369e-14	8.3284e-10	0	0	6.7147	0	0.001375	6.6807e-13	0.0070684	1.7755e-06	0.094327	2.3574e-05	0.66704	1.1512e-15
2.9412	5.209e-07	0.0053845	3.527e-20	1.923e-07	0.21576	0.023902	0.036876	4.0294e-09	3.75	0	1.4691e-06	3.3187e-09	1.1533e-10	7.8308e-14	0.0012024	0.018612	0	5.1894e-14	8.6555e-10	0	0	6.6841	0	0.0014151	6.75e-13	0.0070692	1.7757e-06	0.094907	2.3552e-05	0.6662	1.1504e-15
3.0588	4.2023e-07	0.0044614	2.5406e-20	1.7837e-07	0.21311	0.024302	0.037014	4.0273e-09	3.7995	0	1.2779e-06	3.4425e-09	1.1525e-10	5.6074e-14	0.0011615	0.019162	0	5.3416e-14	8.9829e-10	0	0	6.6547	0	0.0014543	6.8262e-13	0.0070698	1.7759e-06	0.095398	2.353e-05	0.66537	1.1496e-15
3.1765	3.3566e-07	0.0036878	1.8666e-20	1.6515e-07	0.21061	0.024705	0.037152	4.0251e-09	3.8477	0	1.1078e-06	3.5661e-09	1.1517e-10	4.0152e-14	0.0011216	0.019705	0	5.4935e-14	9.3105e-10	0	0	6.6265	0	0.0014928	6.9078e-13	0.0070703	1.776e-06	0.095814	2.3509e-05	0.66456	1.1487e-15
3.2941	2.6551e-07	0.0030441	1.4088e-20	1.5269e-07	0.20825	0.025111	0.037289	4.0231e-09	3.8945	0	9.579e-07	3.6896e-09	1.151e-10	2.875e-14	0.001083	0.020239	0	5.6448e-14	9.6382e-10	0	0	6.5993	0	0.0015304	6.9938e-13	0.0070707	1.7761e-06	0.096165	2.3488e-05	0.66375	1.1479e-15
3.4118	2.08e-07	0.0025117	1.0993e-20	1.4103e-07	0.20602	0.025521	0.037426	4.021e-09	3.9402	0	8.2677e-07	3.8131e-09	1.1502e-10	2.0586e-14	0.0010456	0.020765	0	5.7958e-14	9.9658e-10	0	0	6.5732	0	0.0015673	7.083e-13	0.007071	1.7762e-06	0.096461	2.3468e-05	0.66296	1.1471e-15
3.5294	1.6142e-07	0.0020738	8.9015e-21	1.3017e-07	0.20392	0.025933	0.037564	4.019e-09	3.9848	0	7.1289e-07	3.9366e-09	1.1495e-10	1.474e-14	0.0010095	0.021282	0	5.9462e-14	1.0293e-09	0	0	6.5481	0	0.0016033	7.1742e-13	0.0070713	1.7762e-06	0.09671	2.3448e-05	0.66218	1.1463e-15
3.6471	1.241e-07	0.0017151	7.4855e-21	1.2014e-07	0.20193	0.026349	0.037702	4.017e-09	4.0285	0	6.1464e-07	4.0601e-09	1.1488e-10	1.0554e-14	0.00097466	0.02179	0	6.0962e-14	1.0621e-09	0	0	6.5239	0	0.0016385	7.2665e-13	0.0070715	1.7763e-06	0.09692	2.3429e-05	0.66142	1.1456e-15
3.7647	9.4544e-08	0.0014224	6.5197e-21	1.1093e-07	0.20004	0.026767	0.037842	4.015e-09	4.0715	0	5.3034e-07	4.1836e-09	1.1481e-10	7.5564e-15	0.00094115	0.02229	0	6.2458e-14	1.0948e-09	0	0	6.5007	0	0.001673	7.359e-13	0.0070716	1.7763e-06	0.097095	2.341e-05	0.66067	1.1448e-15
3.8824	7.1378e-08	0.0011843	5.8519e-21	1.0252e-07	0.19825	0.027187	0.037984	4.0131e-09	4.1139	0	4.5838e-07	4.3072e-09	1.1474e-10	5.4104e-15	0.00090893	0.022781	0	6.395e-14	1.1274e-09	0	0	6.4784	0	0.0017066	7.4508e-13	0.0070718	1.7763e-06	0.097242	2.3392e-05	0.65994	1.1441e-15
4	5.3413e-08	0.00099091	5.3802e-21	9.4879e-08	0.19655	0.02761	0.038127	4.0113e-09	4.1557	0	3.9722e-07	4.4308e-09	1.1468e-10	3.8738e-15	0.00087798	0.023264	0	6.5438e-14	1.1601e-09	0	0	6.4569	0	0.0017395	7.5414e-13	0.0070719	1.7764e-06	0.097365	2.3375e-05	0.65922	1.1434e-15
4.1176	3.9622e-08	0.00083412	5.037e-21	8.7973e-08	0.19494	0.028036	0.038272	4.0095e-09	4.1971	0	3.4543e-07	4.5545e-09	1.1461e-10	2.7736e-15	0.00084827	0.023739	0	6.6922e-14	1.1927e-09	0	0	6.4364	0	0.0017716	7.6303e-13	0.0070719	1.7764e-06	0.097469	2.3358e-05	0.65852	1.1427e-15
4.2353	2.9141e-08	0.00070707	4.7777e-21	8.1757e-08	0.19341	0.028463	0.03842	4.0077e-09	4.2381	0	3.0169e-07	4.6783e-09	1.1455e-10	1.9858e-15	0.00081976	0.024205	0	6.8402e-14	1.2252e-09	0	0	6.4167	0	0.0018029	7.7169e-13	0.007072	1.7764e-06	0.097555	2.3342e-05	0.65783	1.142e-15
4.3529	2.1252e-08	0.00060411	4.5733e-21	7.6182e-08	0.19195	0.028892	0.038569	4.006e-09	4.2789	0	2.6485e-07	4.8021e-09	1.1449e-10	1.4218e-15	0.00079242	0.024663	0	6.988e-14	1.2577e-09	0	0	6.3978	0	0.0018335	7.8009e-13	0.007072	1.7764e-06	0.097628	2.3326e-05	0.65715	1.1414e-15
4.4706	1.537e-08	0.00052057	4.4047e-21	7.1198e-08	0.19056	0.029322	0.03872	4.0043e-09	4.3195	0	2.3384e-07	4.9261e-09	1.1443e-10	1.018e-15	0.00076619	0.025112	0	7.1354e-14	1.2902e-09	0	0	6.3798	0	0.0018634	7.882e-13	0.0070721	1.7764e-06	0.097689	2.3311e-05	0.65649	1.1408e-15
4.5882	1.1026e-08	0.00045265	4.2599e-21	6.675e-08	0.18923	0.029755	0.038874	4.0027e-09	4.36	0	2.0777e-07	5.0502e-09	1.1438e-10	7.2887e-16	0.00074104	0.025553	0	7.2825e-14	1.3225e-09	0	0	6.3625	0	0.0018925	7.9602e-13	0.0070721	1.7764e-06	0.097742	2.3296e-05	0.65584	1.1402e-15
4.7059	7.847e-09	0.00039725	4.1308e-21	6.2786e-08	0.18795	0.030188	0.039029	4.0012e-09	4.4003	0	1.8583e-07	5.1744e-09	1.1432e-10	5.2185e-16	0.0007169	0.025986	0	7.4292e-14	1.3549e-09	0	0	6.3461	0	0.0019209	8.0352e-13	0.0070721	1.7764e-06	0.097787	2.3282e-05	0.6552	1.1396e-15
4.8235	5.5405e-09	0.00035186	4.0127e-21	5.9253e-08	0.18673	0.030623	0.039186	3.9997e-09	4.4405	0	1.6736e-07	5.2987e-09	1.1427e-10	3.7364e-16	0.00069374	0.026411	0	7.5757e-14	1.3871e-09	0	0	6.3304	0	0.0019486	8.1069e-13	0.0070721	1.7764e-06	0.097827	2.3268e-05	0.65457	1.139e-15
4.9412	3.8819e-09	0.00031443	3.9021e-21	5.6104e-08	0.18555	0.031058	0.039345	3.9982e-09	4.4806	0	1.5176e-07	5.4231e-09	1.1422e-10	2.6752e-16	0.00067151	0.026828	0	7.7219e-14	1.4193e-09	0	0	6.3154	0	0.0019756	8.1754e-13	0.0070722	1.7764e-06	0.097863	2.3254e-05	0.65396	1.1385e-15
5.0588	2.6992e-09	0.00028333	3.7972e-21	5.3292e-08	0.18442	0.031494	0.039506	3.9968e-09	4.5206	0	1.3855e-07	5.5476e-09	1.1417e-10	1.9154e-16	0.00065015	0.027237	0	7.8677e-14	1.4514e-09	0	0	6.3012	0	0.002002	8.2406e-13	0.0070722	1.7764e-06	0.097895	2.3242e-05	0.65335	1.138e-15
5.1765	1.8629e-09	0.00025726	3.6967e-21	5.0774e-08	0.18333	0.031931	0.039669	3.9954e-09	4.5606	0	1.2731e-07	5.6723e-09	1.1412e-10	1.3713e-16	0.00062963	0.027637	0	8.0132e-14	1.4835e-09	0	0	6.2877	0	0.0020276	8.3026e-13	0.0070722	1.7764e-06	0.097926	2.3229e-05	0.65276	1.1375e-15
5.2941	1.2763e-09	0.00023517	3.5998e-21	4.8512e-08	0.18227	0.032369	0.039833	3.9941e-09	4.6004	0	1.177e-07	5.7971e-09	1.1407e-10	9.8185e-17	0.00060989	0.02803	0	8.1584e-14	1.5155e-09	0	0	6.2749	0	0.0020526	8.3615e-13	0.0070722	1.7764e-06	0.097956	2.3217e-05	0.65218	1.137e-15
5.4118	8.6816e-10	0.00021622	3.5059e-21	4.6472e-08	0.18124	0.032806	0.039999	3.9928e-09	4.6402	0	1.0943e-07	5.922e-09	1.1403e-10	7.0298e-17	0.00059091	0.028415	0	8.3032e-14	1.5474e-09	0	0	6.2627	0	0.0020769	8.4174e-13	0.0070722	1.7764e-06	0.097985	2.3205e-05	0.65161	1.1365e-15
5.5294	5.8637e-10	0.00019976	3.4149e-21	4.4621e-08	0.18024	0.033244	0.040166	3.9915e-09	4.6798	0	1.0227e-07	6.0471e-09	1.1398e-10	5.0332e-17	0.00057263	0.028792	0	8.4477e-14	1.5792e-09	0	0	6.2513	0	0.0021007	8.4703e-13	0.0070722	1.7764e-06	0.098016	2.3194e-05	0.65104	1.136e-15
5.6471	3.933e-10	0.00018529	3.3263e-21	4.2934e-08	0.17926	0.033681	0.040335	3.9903e-09	4.7192	0	9.6001e-08	6.1723e-09	1.1394e-10	3.6037e-17	0.00055502	0.029162	0	8.5918e-14	1.611e-09	0	0	6.2405	0	0.0021237	8.5203e-13	0.0070722	1.7764e-06	0.098047	2.3183e-05	0.65049	1.1356e-15
5.7647	2.62e-10	0.00017238	3.2402e-21	4.1386e-08	0.17831	0.034119	0.040505	3.9891e-09	4.7585	0	9.0482e-08	6.2977e-09	1.139e-10	2.5801e-17	0.00053805	0.029524	0	8.7355e-14	1.6427e-09	0	0	6.2304	0	0.0021462	8.5677e-13	0.0070722	1.7765e-06	0.098079	2.3173e-05	0.64994	1.1351e-15
5.8824	1.7337e-10	0.00016075	3.1564e-21	3.9959e-08	0.17737	0.034556	0.040675	3.988e-09	4.7976	0	8.5577e-08	6.4231e-09	1.1386e-10	1.8473e-17	0.00052168	0.029878	0	8.8788e-14	1.6742e-09	0	0	6.2209	0	0.0021681	8.6124e-13	0.0070722	1.7765e-06	0.098114	2.3163e-05	0.64941	1.1347e-15
6	1.1396e-10	0.00015013	3.0748e-21	3.8633e-08	0.17645	0.034992	0.040847	3.9869e-09	4.8364	0	8.1179e-08	6.5488e-09	1.1382e-10	1.3226e-17	0.00050588	0.030225	0	9.0216e-14	1.7057e-09	0	0	6.212	0	0.0021893	8.6547e-13	0.0070722	1.7765e-06	0.098151	2.3153e-05	0.64888	1.1343e-15
6.1176	7.4425e-11	0.00014036	2.9954e-21	3.7395e-08	0.17554	0.035428	0.04102	3.9858e-09	4.875	0	7.7203e-08	6.6745e-09	1.1379e-10	9.4697e-18	0.00049063	0.030564	0	9.164e-14	1.7372e-09	0	0	6.2037	0	0.00221	8.6947e-13	0.0070722	1.7765e-06	0.098189	2.3143e-05	0.64836	1.1339e-15
6.2353	4.8294e-11	0.0001313	2.9182e-21	3.6233e-08	0.17465	0.035863	0.041193	3.9848e-09	4.9133	0	7.358e-08	6.8004e-09	1.1375e-10	6.7801e-18	0.00047589	0.030896	0	9.3059e-14	1.7685e-09	0	0	6.1961	0	0.0022302	8.7325e-13	0.0070722	1.7765e-06	0.098231	2.3134e-05	0.64785	1.1335e-15
6.3529	3.1141e-11	0.00012282	2.843e-21	3.5135e-08	0.17376	0.036298	0.041367	3.9837e-09	4.9513	0	7.0254e-08	6.9264e-09	1.1371e-10	4.8544e-18	0.00046165	0.031221	0	9.4474e-14	1.7997e-09	0	0	6.189	0	0.0022497	8.7682e-13	0.0070722	1.7765e-06	0.098275	2.3125e-05	0.64734	1.1332e-15
6.4706	1.9956e-11	0.00011487	2.7699e-21	3.4094e-08	0.17288	0.036731	0.041541	3.9828e-09	4.9889	0	6.7181e-08	7.0526e-09	1.1368e-10	3.4756e-18	0.00044788	0.031539	0	9.5883e-14	1.8309e-09	0	0	6.1825	0	0.0022688	8.8019e-13	0.0070722	1.7765e-06	0.098322	2.3117e-05	0.64685	1.1328e-15
6.5882	1.2711e-11	0.00010738	2.6988e-21	3.3103e-08	0.17201	0.037163	0.041716	3.9818e-09	5.0262	0	6.4325e-08	7.1789e-09	1.1365e-10	2.4885e-18	0.00043455	0.03185	0	9.7288e-14	1.862e-09	0	0	6.1765	0	0.0022873	8.8338e-13	0.0070722	1.7765e-06	0.098371	2.3109e-05	0.64636	1.1325e-15
6.7059	8.0471e-12	0.0001003	2.6296e-21	3.2155e-08	0.17114	0.037594	0.041891	3.9809e-09	5.0631	0	6.1657e-08	7.3053e-09	1.1362e-10	1.7817e-18	0.00042166	0.032154	0	9.8687e-14	1.8929e-09	0	0	6.1711	0	0.0023053	8.864e-13	0.0070722	1.7765e-06	0.098423	2.3101e-05	0.64588	1.1321e-15
6.8235	5.0647e-12	9.3609e-05	2.5623e-21	3.1246e-08	0.17027	0.038024	0.042067	3.98e-09	5.0996	0	5.9156e-08	7.4319e-09	1.1358e-10	1.2756e-18	0.00040917	0.032451	0	1.0008e-13	1.9238e-09	0	0	6.1661	0	0.0023228	8.8925e-13	0.0070722	1.7765e-06	0.098478	2.3093e-05	0.6454	1.1318e-15
6.9412	3.1692e-12	8.7272e-05	2.4968e-21	3.0371e-08	0.16941	0.038453	0.042242	3.9791e-09	5.1357	0	5.6802e-08	7.5586e-09	1.1356e-10	9.1333e-19	0.00039708	0.032741	0	1.0147e-13	1.9545e-09	0	0	6.1617	0	0.0023398	8.9195e-13	0.0070722	1.7765e-06	0.098534	2.3085e-05	0.64493	1.1315e-15
7.0588	1.9719e-12	8.1273e-05	2.4332e-21	2.9528e-08	0.16855	0.03888	0.042418	3.9783e-09	5.1714	0	5.4581e-08	7.6854e-09	1.1353e-10	6.5392e-19	0.00038537	0.033024	0	1.0285e-13	1.9852e-09	0	0	6.1578	0	0.0023563	8.9451e-13	0.0070722	1.7765e-06	0.098594	2.3078e-05	0.64447	1.1312e-15
7.1765	1.2203e-12	7.5596e-05	2.3713e-21	2.8714e-08	0.16769	0.039305	0.042593	3.9775e-09	5.2066	0	5.2481e-08	7.8123e-09	1.135e-10	4.6819e-19	0.00037402	0.033301	0	1.0423e-13	2.0158e-09	0	0	6.1543	0	0.0023723	8.9694e-13	0.0070722	1.7765e-06	0.098655	2.3071e-05	0.64401	1.1309e-15
7.2941	7.5118e-13	7.0229e-05	2.3111e-21	2.7926e-08	0.16683	0.039729	0.042769	3.9767e-09	5.2413	0	5.0492e-08	7.9394e-09	1.1347e-10	3.3521e-19	0.00036302	0.033572	0	1.056e-13	2.0463e-09	0	0	6.1513	0	0.0023879	8.9923e-13	0.0070722	1.7765e-06	0.098719	2.3064e-05	0.64356	1.1306e-15
7.4118	4.6011e-13	6.516e-05	2.2525e-21	2.7164e-08	0.16597	0.040152	0.042944	3.9759e-09	5.2756	0	4.8606e-08	8.0665e-09	1.1344e-10	2.4e-19	0.00035235	0.033836	0	1.0696e-13	2.0766e-09	0	0	6.1488	0	0.002403	9.0141e-13	0.0070722	1.7765e-06	0.098784	2.3058e-05	0.64312	1.1303e-15
7.5294	2.8052e-13	6.0379e-05	2.1955e-21	2.6424e-08	0.16512	0.040572	0.043119	3.9752e-09	5.3093	0	4.6816e-08	8.1938e-09	1.1342e-10	1.7184e-19	0.00034201	0.034094	0	1.0832e-13	2.1069e-09	0	0	6.1466	0	0.0024177	9.0348e-13	0.0070722	1.7765e-06	0.098851	2.3051e-05	0.64268	1.13e-15
7.6471	1.7032e-13	5.5876e-05	2.1401e-21	2.5706e-08	0.16426	0.040991	0.043294	3.9745e-09	5.3425	0	4.5117e-08	8.3212e-09	1.1339e-10	1.2303e-19	0.00033198	0.034346	0	1.0967e-13	2.137e-09	0	0	6.1449	0	0.0024319	9.0544e-13	0.0070722	1.7765e-06	0.098919	2.3045e-05	0.64225	1.1298e-15
7.7647	1.0304e-13	5.1643e-05	2.0862e-21	2.5009e-08	0.16341	0.041408	0.043469	3.9738e-09	5.3752	0	4.3503e-08	8.4486e-09	1.1337e-10	8.8087e-20	0.00032225	0.034591	0	1.1101e-13	2.1671e-09	0	0	6.1435	0	0.0024458	9.073e-13	0.0070722	1.7765e-06	0.098988	2.3039e-05	0.64182	1.1295e-15
7.8824	6.2178e-14	4.7668e-05	2.0337e-21	2.4332e-08	0.16255	0.041823	0.043643	3.9731e-09	5.4074	0	4.1969e-08	8.5761e-09	1.1335e-10	6.3068e-20	0.00031282	0.034831	0	1.1235e-13	2.197e-09	0	0	6.1425	0	0.0024592	9.0907e-13	0.0070722	1.7765e-06	0.099059	2.3033e-05	0.6414	1.1293e-15
8	3.7462e-14	4.3944e-05	1.9827e-21	2.3674e-08	0.1617	0.042236	0.043816	3.9725e-09	5.439	0	4.0512e-08	8.7038e-09	1.1332e-10	4.5155e-20	0.00030366	0.035065	0	1.1368e-13	2.2268e-09	0	0	6.1418	0	0.0024722	9.1075e-13	0.0070722	1.7765e-06	0.09913	2.3028e-05	0.64099	1.1291e-15
8.1176	2.2572e-14	4.0459e-05	1.933e-21	2.3034e-08	0.16085	0.042647	0.043989	3.9718e-09	5.4701	0	3.9127e-08	8.8314e-09	1.133e-10	3.233e-20	0.00029478	0.035293	0	1.15e-13	2.2565e-09	0	0	6.1415	0	0.0024849	9.1235e-13	0.0070722	1.7765e-06	0.099202	2.3022e-05	0.64058	1.1288e-15
8.2353	1.3628e-14	3.7205e-05	1.8846e-21	2.2411e-08	0.16	0.043056	0.044162	3.9712e-09	5.5006	0	3.7811e-08	8.9592e-09	1.1328e-10	2.3148e-20	0.00028616	0.035515	0	1.1632e-13	2.2861e-09	0	0	6.1415	0	0.0024971	9.1386e-13	0.0070722	1.7765e-06	0.099275	2.3017e-05	0.64017	1.1286e-15
