z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
4.7059	0.086034	90.566	0.00019855	0.00055401	8.5973e-06	1.1336e-10	0.021929	1.2314e-11	0.15256	0	0.022679	0.10976	0.00060166	1.5115e-07	0.0014623	0.00019381	4.7722e-21	2.7202e-06	0.37574	7.3181e-26	0.010445	4.9269	1.3385	0.03716	5.94	0.005717	6.7878e-08	1.887	6.3491e-07	0.10543	2.1344e-321	0.0001301	0.0041084	1.6957	0	0
4.8235	0.085493	90.122	0.0001977	0.00055331	5.1404e-06	6.7341e-11	0.022012	1.2361e-11	0.10417	0	0.02274	0.10865	0.00061905	2.7078e-07	0.0014651	0.00012939	4.8904e-21	2.7675e-06	0.38481	8.5905e-26	0.010707	4.9385	1.3375	0.03805	6.0863	0.0060494	6.958e-08	1.8958	5.8359e-07	0.1008	2.1937e-321	0.00012379	0.0044901	1.7458	0	0
4.9412	0.084914	89.653	0.00019686	0.00055262	3.0735e-06	4.0004e-11	0.022097	1.2408e-11	0.069509	0	0.022725	0.10757	0.00063651	4.8508e-07	0.0014676	8.3441e-05	5.0085e-21	2.8183e-06	0.39389	1.004e-25	0.010969	4.9493	1.3365	0.038937	6.2325	0.0063736	7.1283e-08	1.9047	5.3873e-07	0.096599	2.2529e-321	0.00011816	0.0047856	1.7963	0	0
5.0588	0.084299	89.16	0.00019605	0.00055193	1.8376e-06	2.3765e-11	0.022182	1.2456e-11	0.045764	0	0.02265	0.1065	0.00065398	8.6898e-07	0.00147	5.2194e-05	5.1267e-21	2.8721e-06	0.40297	1.1696e-25	0.011232	4.9595	1.3355	0.039822	6.3786	0.0066904	7.2988e-08	1.9137	5.0013e-07	0.092851	2.3122e-321	0.00011314	0.0052214	1.847	0	0
5.1765	0.083652	88.647	0.00019525	0.00055126	1.0987e-06	1.4118e-11	0.022269	1.2505e-11	0.030152	0	0.02253	0.10546	0.00067135	1.5567e-06	0.0014723	3.1865e-05	5.2448e-21	2.9285e-06	0.41205	1.3591e-25	0.011494	4.969	1.3346	0.040704	6.5245	0.0069799	7.4692e-08	1.9227	4.6735e-07	0.089571	2.3715e-321	0.00010864	0.005404	1.8982	0	0
5.2941	0.082975	88.114	0.00019447	0.0005506	6.5693e-07	8.3866e-12	0.022356	1.2555e-11	0.020225	0	0.02238	0.10444	0.0006889	1.4989e-06	0.0014748	1.9122e-05	5.363e-21	2.987e-06	0.42114	1.5759e-25	0.011756	4.978	1.3337	0.041583	6.6703	0.0072477	7.6397e-08	1.9318	4.3979e-07	0.086753	2.4308e-321	0.00010459	0.0055037	1.9498	0	0
5.4118	0.082272	87.565	0.00019372	0.00054996	3.9278e-07	4.9821e-12	0.022445	1.2604e-11	0.014061	0	0.022211	0.10343	0.00070635	1.7004e-06	0.0014775	1.1355e-05	5.4811e-21	3.0471e-06	0.43022	1.8237e-25	0.012019	4.9865	1.3328	0.042459	6.8159	0.0074842	7.8103e-08	1.9409	4.1677e-07	0.08437	2.4901e-321	0.00010094	0.0054903	2.0018	0	0
5.5294	0.081546	87.001	0.000193	0.00054935	2.3485e-07	2.9596e-12	0.022534	1.2655e-11	0.010282	0	0.022033	0.10245	0.00072354	2.0975e-06	0.0014804	6.7126e-06	5.5992e-21	3.1085e-06	0.4393	2.1066e-25	0.012281	4.9946	1.332	0.043332	6.9614	0.0076957	7.9809e-08	1.9501	3.9761e-07	0.082384	2.5543e-321	9.7623e-05	0.0060501	2.0534	0	0
5.6471	0.080801	86.424	0.0001923	0.00054876	1.4042e-07	1.7582e-12	0.022625	1.2706e-11	0.0079708	0	0.021853	0.10149	0.00074055	2.5046e-06	0.0014837	3.9718e-06	5.7172e-21	3.1707e-06	0.44839	2.4291e-25	0.012544	5.0023	1.3312	0.044202	7.1067	0.0078778	8.1515e-08	1.9594	3.8165e-07	0.08075	2.6136e-321	9.4586e-05	0.0059876	2.1058	0	0
5.7647	0.080039	85.837	0.00019163	0.0005482	8.3955e-08	1.0445e-12	0.022716	1.2757e-11	0.0065468	0	0.021674	0.10055	0.00075737	2.8112e-06	0.0014874	2.3655e-06	5.8353e-21	3.2335e-06	0.45747	2.796e-25	0.012807	5.0096	1.3304	0.045069	7.2517	0.0080394	8.3222e-08	1.9688	3.6832e-07	0.079418	2.6778e-321	9.1783e-05	0.0059804	2.1583	0	0
5.8824	0.079263	85.241	0.00019099	0.00054766	5.0197e-08	6.2046e-13	0.022808	1.2809e-11	0.0056526	0	0.021499	0.099623	0.00077394	3.0022e-06	0.0014914	1.4275e-06	5.9533e-21	3.2968e-06	0.46656	3.2126e-25	0.013069	5.0167	1.3296	0.045932	7.3966	0.0081773	8.4928e-08	1.9783	3.571e-07	0.078341	2.7371e-321	8.9174e-05	0.006013	2.2109	0	0
6	0.078477	84.638	0.00019038	0.00054716	3.0013e-08	3.6859e-13	0.0229	1.2861e-11	0.0050734	0	0.021329	0.098717	0.00079023	3.0925e-06	0.0014958	8.806e-07	6.0712e-21	3.3603e-06	0.47564	3.6847e-25	0.013332	5.0235	1.3289	0.046792	7.5412	0.0083011	8.6635e-08	1.9879	3.4759e-07	0.077476	2.8014e-321	8.6725e-05	0.0060742	2.2636	0	0
6.1176	0.077684	84.031	0.00018979	0.00054669	1.7945e-08	2.1896e-13	0.022993	1.2913e-11	0.0046816	0	0.021166	0.097829	0.00080622	3.1069e-06	0.0015006	5.6153e-07	6.1891e-21	3.424e-06	0.48472	4.2188e-25	0.013594	5.0302	1.3282	0.047648	7.6857	0.0084089	8.8341e-08	1.9978	3.3946e-07	0.076786	2.8656e-321	8.4406e-05	0.006156	2.3163	0	0
6.2353	0.076885	83.42	0.00018924	0.00054625	1.0729e-08	1.3008e-13	0.023087	1.2966e-11	0.0044018	0	0.02101	0.096957	0.00082189	3.0693e-06	0.0015057	3.7501e-07	6.307e-21	3.4879e-06	0.4938	4.8216e-25	0.013857	5.0366	1.3275	0.048501	7.8298	0.0085048	9.0047e-08	2.0077	3.3242e-07	0.076238	2.9249e-321	8.219e-05	0.0062522	2.3692	0	0
6.3529	0.076083	82.806	0.00018871	0.00054585	6.4151e-09	7.7272e-14	0.023181	1.3019e-11	0.0041897	0	0.02086	0.096101	0.00083723	2.999e-06	0.0015112	2.6556e-07	6.4248e-21	3.5518e-06	0.50287	5.5009e-25	0.014119	5.0429	1.3269	0.04935	7.9738	0.0085911	9.1753e-08	2.0179	3.2625e-07	0.075805	2.9891e-321	8.0058e-05	0.0063585	2.4222	0	0
6.4706	0.075281	82.193	0.00018821	0.00054547	3.8356e-09	4.5904e-14	0.023276	1.3072e-11	0.0040192	0	0.020717	0.09526	0.00085227	2.9103e-06	0.001517	2.0095e-07	6.5426e-21	3.6157e-06	0.51195	6.2647e-25	0.014382	5.0492	1.3262	0.050195	8.1175	0.0086697	9.3459e-08	2.0283	3.208e-07	0.075467	3.0533e-321	7.7992e-05	0.0064712	2.4752	0	0
6.5882	0.07448	81.579	0.00018773	0.00054513	2.2933e-09	2.7269e-14	0.023371	1.3126e-11	0.003875	0	0.020581	0.094434	0.00086699	2.8131e-06	0.0015232	1.6246e-07	6.6603e-21	3.6796e-06	0.52102	7.1219e-25	0.014644	5.0553	1.3256	0.051036	8.2609	0.0087421	9.5164e-08	2.0388	3.1591e-07	0.075205	3.1126e-321	7.5979e-05	0.0065877	2.5283	0	0
6.7059	0.073682	80.968	0.00018729	0.00054483	1.3712e-09	1.6199e-14	0.023467	1.318e-11	0.0037479	0	0.020451	0.093622	0.00088144	2.7138e-06	0.0015297	1.3922e-07	6.778e-21	3.7435e-06	0.53008	8.0821e-25	0.014907	5.0614	1.325	0.051874	8.4041	0.0088096	9.6869e-08	2.0496	3.115e-07	0.075005	3.1768e-321	7.4009e-05	0.0067056	2.5815	0	0
6.8235	0.072888	80.359	0.00018686	0.00054455	8.1984e-10	9.6233e-15	0.023563	1.3234e-11	0.0036326	0	0.020327	0.092823	0.0008956	2.6162e-06	0.0015365	1.2491e-07	6.8955e-21	3.8075e-06	0.53914	9.1557e-25	0.015169	5.0674	1.3244	0.052707	8.547	0.008873	9.8573e-08	2.0606	3.0746e-07	0.074856	3.2361e-321	7.2073e-05	0.0068229	2.6347	0	0
6.9412	0.0721	79.754	0.00018647	0.00054431	4.9019e-10	5.7168e-15	0.02366	1.3288e-11	0.0035257	0	0.020209	0.092038	0.00090952	2.5227e-06	0.0015436	1.1586e-07	7.013e-21	3.8713e-06	0.5482	1.0354e-24	0.015431	5.0734	1.3239	0.053536	8.6896	0.0089334	1.0028e-07	2.0717	3.0374e-07	0.074748	3.2954e-321	7.0166e-05	0.0069373	2.688	0	0
7.0588	0.071319	79.152	0.00018609	0.0005441	2.9308e-10	3.3961e-15	0.023756	1.3343e-11	0.0034254	0	0.020097	0.091264	0.00092319	2.4346e-06	0.001551	1.0991e-07	7.1304e-21	3.9352e-06	0.55725	1.1689e-24	0.015693	5.0794	1.3233	0.05436	8.832	0.0089913	1.0198e-07	2.0831	3.0029e-07	0.074674	3.3547e-321	6.8284e-05	0.0070471	2.7414	0	0
7.1765	0.070546	78.555	0.00018574	0.00054391	1.7524e-10	2.0175e-15	0.023853	1.3397e-11	0.0033303	0	0.01999	0.090502	0.00093664	2.3524e-06	0.0015587	1.0581e-07	7.2477e-21	3.999e-06	0.5663	1.3173e-24	0.015955	5.0854	1.3228	0.055181	8.974	0.009047	1.0368e-07	2.0946	2.9706e-07	0.074629	3.414e-321	6.6424e-05	0.0071495	2.7948	0	0
7.2941	0.069781	77.964	0.00018541	0.00054376	1.0477e-10	1.1985e-15	0.023951	1.3452e-11	0.0032396	0	0.019889	0.089751	0.00094987	2.2762e-06	0.0015667	1.0282e-07	7.365e-21	4.0628e-06	0.57534	1.4821e-24	0.016217	5.0914	1.3223	0.055997	9.1157	0.0091011	1.0538e-07	2.1063	2.9403e-07	0.074608	3.4782e-321	6.4586e-05	0.0072419	2.8482	0	0
