z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
2.9097	4.3883	474.07	0.00017005	0.00052243	2.3239e-05	3.0802e-12	0.067526	3.7932e-11	39.53	0.038057	0.40684	0.029282	6.4165e-06	3.4189e-08	0.0063493	0.03722	1.5854e-05	0.00064988	186.83	0.28068	0.040005	8481.9	0.18737	2.8763e-06	0.021619	1.0707e-05	364.3	0.03929	0.0030351	1.1507	1.2006e-321	0.0086641	0.002221	6.5153	0.00016582	0.001823
3.01	4.354	471.53	0.0001701	0.00052239	1.7735e-05	1.1719e-12	0.068426	3.8438e-11	34.474	0.034915	0.4195	0.028825	7.2282e-06	3.9623e-08	0.0063922	0.032817	1.4261e-05	0.00064993	186.84	0.30949	0.042667	8481.5	0.19266	3.2349e-06	0.021624	1.0768e-05	360.89	0.039851	0.0030402	1.1597	1.2401e-321	0.0082151	0.0025041	6.7535	0.00017175	0.0019594
3.1104	4.3193	468.98	0.00017016	0.00052238	1.2486e-05	4.4585e-13	0.06932	3.894e-11	29.793	0.031854	0.43111	0.028366	8.2323e-06	4.6394e-08	0.0064347	0.028645	1.2703e-05	0.00064999	186.86	0.33934	0.045341	8481.1	0.1979	3.6364e-06	0.021629	1.082e-05	357.5	0.04038	0.0030473	1.1685	1.2796e-321	0.0078008	0.0028044	6.9928	0.00017769	0.0020977
3.2107	4.2843	466.42	0.00017023	0.0005224	8.3467e-06	1.6963e-13	0.070208	3.944e-11	25.479	0.028867	0.44168	0.027905	9.4773e-06	5.4995e-08	0.0064766	0.024719	1.1188e-05	0.00065003	186.87	0.37025	0.048027	8480.6	0.20308	4.0857e-06	0.021634	1.0864e-05	354.13	0.040878	0.0030561	1.1772	1.3241e-321	0.0074205	0.0031222	7.2332	0.00018364	0.0022375
3.311	4.249	463.84	0.0001703	0.00052245	4.8169e-06	6.4537e-14	0.07109	3.9936e-11	21.526	0.025946	0.45123	0.027441	1.1023e-05	6.6174e-08	0.0065179	0.021054	9.7276e-06	0.00065007	186.88	0.40229	0.05073	8480.2	0.20821	4.5882e-06	0.021639	1.0902e-05	350.8	0.041349	0.0030665	1.1858	1.3636e-321	0.0070727	0.0034575	7.4746	0.0001896	0.002378
3.4114	4.2135	461.26	0.00017039	0.00052251	1.8536e-06	2.4554e-14	0.071966	4.0428e-11	17.927	0.02309	0.45975	0.026975	1.2942e-05	8.1132e-08	0.0065585	0.01766	8.3308e-06	0.00065011	186.9	0.43547	0.053451	8479.8	0.21329	5.15e-06	0.021644	1.0932e-05	347.49	0.041791	0.0030783	1.1943	1.3982e-321	0.0067559	0.003811	7.7171	0.00019556	0.0025187
3.5117	4.1779	458.68	0.00017048	0.0005226	7.1331e-07	9.3416e-15	0.072837	4.0918e-11	14.678	0.020302	0.46726	0.026508	1.5326e-05	1.0188e-07	0.0065984	0.014548	7.0078e-06	0.00065014	186.91	0.4698	0.056192	8479.4	0.21831	5.7776e-06	0.021649	1.0957e-05	344.2	0.042205	0.0030915	1.2026	1.4377e-321	0.0064682	0.0041826	7.9607	0.00020153	0.0026591
3.612	4.142	456.1	0.00017058	0.0005227	2.7449e-07	3.5541e-15	0.073702	4.1404e-11	11.773	0.017583	0.47377	0.026038	1.8285e-05	1.3197e-07	0.0066375	0.011728	5.769e-06	0.00065016	186.91	0.5053	0.058957	8479	0.22329	6.4785e-06	0.021654	1.0975e-05	340.95	0.042595	0.0031059	1.2108	1.4773e-321	0.0062074	0.0045719	8.2053	0.0002075	0.0027985
3.7124	4.106	453.51	0.00017068	0.00052282	1.0563e-07	1.3522e-15	0.074562	4.1887e-11	9.2062	0.014939	0.47928	0.025565	2.1952e-05	1.7809e-07	0.0066758	0.0092079	4.625e-06	0.00065018	186.92	0.54195	0.061747	8478.6	0.22822	7.2606e-06	0.02166	1.0989e-05	337.72	0.04296	0.0031215	1.2188	1.5168e-321	0.0059714	0.0049781	8.4511	0.00021348	0.0029366
3.8127	4.07	450.93	0.00017078	0.00052295	4.0649e-08	5.1445e-16	0.075416	4.2368e-11	6.9725	0.012381	0.4838	0.025091	2.6486e-05	2.5346e-07	0.0067133	0.0069938	3.5863e-06	0.00065019	186.92	0.57974	0.064565	8478.2	0.2331	8.1329e-06	0.021665	1.0997e-05	334.51	0.043302	0.0031382	1.2268	1.5514e-321	0.0057579	0.0053992	8.698	0.00021946	0.0030729
3.913	4.0339	448.35	0.00017089	0.0005231	1.5642e-08	1.9573e-16	0.076265	4.2845e-11	5.0667	0.0099318	0.48735	0.024615	3.2066e-05	3.8534e-07	0.0067499	0.0050905	2.664e-06	0.0006502	186.93	0.6186	0.067411	8477.8	0.23794	9.1053e-06	0.021671	1.1e-05	331.34	0.043625	0.003156	1.2346	1.5909e-321	0.0055646	0.0058312	8.946	0.00022544	0.003207
4.0134	3.9977	445.78	0.00017099	0.00052325	6.0194e-09	7.4466e-17	0.077109	4.3319e-11	3.4837	0.007623	0.48993	0.024136	3.8877e-05	6.3104e-07	0.0067856	0.0035006	1.8686e-06	0.0006502	186.93	0.65844	0.070289	8477.4	0.24273	1.0189e-05	0.021676	1.0998e-05	328.19	0.043932	0.0031747	1.2422	1.6255e-321	0.0053896	0.0062659	9.1951	0.00023142	0.0033385
4.1137	3.9615	443.22	0.0001711	0.00052342	2.3164e-09	2.8331e-17	0.077947	4.379e-11	2.2173	0.0055008	0.49156	0.023656	4.707e-05	1.1099e-06	0.0068204	0.0022245	1.2101e-06	0.00065019	186.93	0.69912	0.073198	8477	0.24747	1.1395e-05	0.021682	1.0991e-05	325.06	0.044237	0.0031944	1.2497	1.6601e-321	0.0052305	0.0066869	9.4453	0.00023741	0.0034673
4.214	3.9254	440.67	0.00017121	0.00052359	8.9139e-10	1.0779e-17	0.07878	4.4259e-11	1.26	0.0036292	0.49227	0.023174	5.6673e-05	2.0517e-06	0.0068544	0.001259	6.9727e-07	0.00065018	186.93	0.74042	0.07614	8476.6	0.25218	1.2737e-05	0.021688	1.0981e-05	321.97	0.044559	0.0032149	1.257	1.6996e-321	0.0050856	0.0070577	9.6966	0.0002434	0.003593
4.3144	3.8894	438.12	0.00017132	0.00052376	3.4302e-10	4.1009e-18	0.079608	4.4724e-11	0.60041	0.0020932	0.49209	0.022691	6.7454e-05	3.7926e-06	0.0068874	0.00059505	3.3504e-07	0.00065016	186.92	0.78207	0.079116	8476.2	0.25684	1.4229e-05	0.021694	1.0966e-05	318.9	0.04493	0.0032362	1.264	1.7342e-321	0.004953	0.0073277	9.949	0.00024938	0.0037157
4.4147	3.8534	435.59	0.00017144	0.00052395	1.32e-10	1.5602e-18	0.080431	4.5187e-11	0.21626	0.00099628	0.49112	0.022208	7.8917e-05	6.3328e-06	0.0069197	0.00021067	1.2043e-07	0.00065014	186.92	0.82372	0.082126	8475.8	0.26145	1.5888e-05	0.0217	1.0948e-05	315.85	0.045347	0.003258	1.2708	1.7688e-321	0.0048309	0.0074452	10.202	0.00025537	0.0038352
4.5151	3.8175	433.08	0.00017155	0.00052413	5.0797e-11	5.9361e-19	0.081249	4.5646e-11	0.055166	0.00041219	0.48954	0.021729	9.0612e-05	8.6296e-06	0.0069515	5.1292e-05	2.9801e-08	0.00065011	186.91	0.86495	0.085171	8475.4	0.26603	1.773e-05	0.021706	1.0927e-05	312.84	0.045725	0.0032803	1.2775	1.8033e-321	0.004718	0.0076174	10.456	0.00026136	0.0039515
4.6154	3.7818	430.58	0.00017165	0.00052432	1.9548e-11	2.2584e-19	0.082062	4.6103e-11	0.012696	0.00021764	0.48763	0.021256	0.00010165	1.0889e-05	0.0069831	9.9612e-06	5.989e-09	0.00065008	186.9	0.90527	0.088249	8475	0.27057	1.9774e-05	0.021712	1.0905e-05	309.85	0.046092	0.003303	1.284	1.8429e-321	0.0046127	0.00759	10.71	0.00026735	0.0040648
4.7157	3.7463	428.09	0.00017176	0.00052451	7.5222e-12	8.5924e-20	0.08287	4.6557e-11	0.00414	0.00017187	0.48561	0.020792	0.00011138	1.2801e-05	0.0070148	1.8133e-06	1.2446e-09	0.00065004	186.89	0.94424	0.091361	8474.6	0.27506	2.2042e-05	0.021719	1.0882e-05	306.89	0.046434	0.0033259	1.2905	1.8824e-321	0.004514	0.007586	10.963	0.00027333	0.0041752
4.8161	3.7109	425.62	0.00017187	0.00052471	2.8947e-12	3.2691e-20	0.083673	4.7009e-11	0.0025156	0.00016419	0.48361	0.02034	0.00011948	1.3637e-05	0.0070467	3.2843e-07	3.7385e-10	0.00065	186.88	0.98152	0.094507	8474.2	0.27952	2.4556e-05	0.021725	1.0859e-05	303.95	0.046684	0.0033488	1.2971	1.917e-321	0.0044207	0.0075972	11.216	0.00027932	0.0042827
4.9164	3.6758	423.17	0.00017197	0.0005249	1.1139e-12	1.2437e-20	0.084471	4.7458e-11	0.0021815	0.00016476	0.48166	0.0199	0.00012571	1.3765e-05	0.0070788	6.1225e-08	2.1944e-10	0.00064995	186.87	1.0169	0.097687	8473.8	0.28394	2.7341e-05	0.021731	1.0835e-05	301.04	0.046868	0.0033715	1.3036	1.9565e-321	0.0043319	0.0076152	11.468	0.00028531	0.0043874
5.0167	3.6409	420.73	0.00017208	0.00052509	4.2866e-13	4.7319e-21	0.085265	4.7904e-11	0.0020845	0.00016676	0.47979	0.019471	0.0001301	1.3586e-05	0.0071112	1.3026e-08	1.9534e-10	0.0006499	186.85	1.0501	0.1009	8473.4	0.28832	3.0424e-05	0.021737	1.0813e-05	298.16	0.047021	0.0033941	1.3101	1.996e-321	0.0042468	0.0076409	11.72	0.00029129	0.0044895
5.1171	3.6063	418.32	0.00017218	0.00052529	1.6496e-13	1.8003e-21	0.086054	4.8347e-11	0.0020319	0.00016871	0.47797	0.019053	0.00013291	1.3296e-05	0.0071438	4.2752e-09	1.9476e-10	0.00064984	186.84	1.0812	0.10415	8473	0.29267	3.3833e-05	0.021744	1.0791e-05	295.3	0.047161	0.0034164	1.3165	2.0306e-321	0.0041648	0.0076655	11.97	0.00029727	0.0045891
5.2174	3.5719	415.93	0.00017228	0.00052548	6.3479e-14	6.8494e-22	0.086838	4.8788e-11	0.0019884	0.00017031	0.47622	0.018646	0.00013442	1.2972e-05	0.0071766	2.6659e-09	1.9818e-10	0.00064978	186.82	1.1101	0.10743	8472.7	0.29698	3.7603e-05	0.02175	1.077e-05	292.47	0.047295	0.0034383	1.3229	2.0701e-321	0.0040852	0.0076835	12.22	0.00030325	0.0046862
5.3177	3.5379	413.55	0.00017237	0.00052567	2.4428e-14	2.6059e-22	0.087617	4.9226e-11	0.0019475	0.00017151	0.47453	0.01825	0.00013489	1.2642e-05	0.0072097	2.3568e-09	2.0201e-10	0.00064971	186.8	1.1367	0.11074	8472.3	0.30125	4.1766e-05	0.021757	1.0749e-05	289.67	0.047426	0.00346	1.3291	2.1047e-321	0.0040076	0.0077031	12.469	0.00030923	0.004781
5.4181	3.5041	411.2	0.00017246	0.00052586	9.4002e-15	9.9144e-23	0.088392	4.9661e-11	0.0019079	0.00017231	0.4729	0.017863	0.00013456	1.2316e-05	0.0072429	2.2861e-09	2.056e-10	0.00064963	186.78	1.1611	0.11409	8471.9	0.30549	4.6361e-05	0.021763	1.0729e-05	286.89	0.047555	0.0034814	1.3353	2.1393e-321	0.0039316	0.0077057	12.717	0.00031521	0.0048735
5.5184	3.4707	408.87	0.00017255	0.00052605	3.6174e-15	3.772e-23	0.089162	5.0094e-11	0.0018694	0.00017274	0.47133	0.017487	0.0001336	1.1996e-05	0.0072764	2.2596e-09	2.0882e-10	0.00064956	186.75	1.1834	0.11748	8471.5	0.3097	5.143e-05	0.02177	1.071e-05	284.15	0.047683	0.0035024	1.3413	2.1788e-321	0.0038569	0.007707	12.964	0.00032118	0.0049639
5.6187	3.4376	406.57	0.00017264	0.00052623	1.392e-15	1.4351e-23	0.089928	5.0525e-11	0.0018319	0.00017283	0.46981	0.01712	0.00013216	1.1685e-05	0.00731	2.2415e-09	2.1167e-10	0.00064947	186.73	1.2035	0.1209	8471.1	0.31387	5.7015e-05	0.021776	1.0691e-05	281.42	0.04781	0.0035231	1.3473	2.2134e-321	0.0037833	0.0076927	13.211	0.00032715	0.0050521
5.7191	3.4049	404.28	0.00017273	0.00052641	5.3568e-16	5.46e-24	0.090689	5.0952e-11	0.0017953	0.00017259	0.46834	0.016762	0.00013035	1.1382e-05	0.0073438	2.2253e-09	2.1416e-10	0.00064938	186.7	1.2215	0.12435	8470.8	0.31801	6.3166e-05	0.021783	1.0673e-05	278.73	0.047936	0.0035434	1.3532	2.248e-321	0.0037105	0.0076786	13.457	0.00033312	0.0051384
5.8194	3.3726	402.02	0.00017281	0.00052659	2.0614e-16	2.0773e-24	0.091446	5.1378e-11	0.0017596	0.00017205	0.46692	0.016413	0.00012827	1.1087e-05	0.0073777	2.2096e-09	2.163e-10	0.00064929	186.68	1.2376	0.12785	8470.4	0.32211	6.9934e-05	0.021789	1.0655e-05	276.05	0.048062	0.0035635	1.3591	2.2826e-321	0.0036385	0.0076498	13.701	0.00033909	0.0052228
5.9197	3.3406	399.78	0.00017289	0.00052677	7.9326e-17	7.9033e-25	0.092198	5.1801e-11	0.0017248	0.00017123	0.46556	0.016074	0.000126	1.0801e-05	0.0074118	2.1943e-09	2.181e-10	0.00064919	186.65	1.2518	0.13138	8470	0.32619	7.7374e-05	0.021796	1.0639e-05	273.41	0.048186	0.0035832	1.3648	2.3221e-321	0.0035672	0.0076285	13.946	0.00034505	0.0053054
6.0201	3.309	397.57	0.00017297	0.00052695	3.0526e-17	3.0069e-25	0.092946	5.2221e-11	0.0016908	0.00017016	0.46424	0.015742	0.00012358	1.0522e-05	0.0074461	2.1792e-09	2.1958e-10	0.00064909	186.62	1.2642	0.13494	8469.7	0.33023	8.5548e-05	0.021803	1.0622e-05	270.79	0.048311	0.0036026	1.3705	2.3518e-321	0.0034964	0.0076012	14.189	0.00035101	0.0053862
6.1204	3.2778	395.38	0.00017304	0.00052712	1.1747e-17	1.144e-25	0.09369	5.2639e-11	0.0016575	0.00016886	0.46296	0.015419	0.00012107	1.0251e-05	0.0074804	2.1643e-09	2.2076e-10	0.00064898	186.59	1.2748	0.13855	8469.3	0.33424	9.4518e-05	0.021809	1.0607e-05	268.2	0.048435	0.0036216	1.3761	2.3913e-321	0.0034262	0.0075812	14.431	0.00035696	0.0054654
