z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g
5.6471	0.06886	83.735	0.00019078	5.873e-139	4.1132e-05	1.6746e-11	0.030614	0.00013338	1.0614	0.0015877	0.022659	0.023699	7.8562e-05	7.9175e-05	0.0013417	0.001819	3.124e-06	1.2693e-05	1.7855	0.01429	0.26442	7.1918	1.3292	0.038431	2.1123	0.00012899	7.7524e-05	0.42006	0.0026222	2.8323	5.873e-139	5.1586e-05	0.0038824	2.7396
5.7647	0.068482	83.352	0.0001907	6.0163e-139	2.4593e-05	9.9479e-12	0.030621	0.00014141	0.90826	0.0015229	0.02342	0.023661	8.4701e-05	9.0484e-05	0.0013355	0.0015644	2.8602e-06	1.2947e-05	1.8221	0.01583	0.27007	7.1681	1.3284	0.039089	2.1574	0.00012169	8.2175e-05	0.42304	0.0026603	2.8708	6.0163e-139	5.0793e-05	0.0043932	2.8086
5.8824	0.068087	82.96	0.00019061	6.1603e-139	1.4704e-05	5.9096e-12	0.030629	0.00014946	0.77443	0.0014739	0.024085	0.023623	9.0637e-05	0.00010231	0.0013285	0.0013371	2.6152e-06	1.3201e-05	1.8587	0.017381	0.27573	7.1446	1.3276	0.039741	2.2025	0.00011517	8.683e-05	0.42608	0.0026983	2.9093	6.1603e-139	4.9979e-05	0.0047595	2.8781
6	0.067679	82.56	0.00019051	6.3052e-139	8.7917e-06	3.5106e-12	0.030639	0.00015743	0.65806	0.0014364	0.024658	0.023585	9.6366e-05	0.00011454	0.0013208	0.0011357	2.3895e-06	1.3454e-05	1.8953	0.018963	0.2814	7.1214	1.3268	0.040388	2.2476	0.00010937	9.1429e-05	0.42919	0.0027364	2.9476	6.3052e-139	4.9144e-05	0.0050017	2.9482
6.1176	0.067259	82.153	0.0001904	6.4508e-139	5.2566e-06	2.0855e-12	0.030652	0.00016522	0.55737	0.0014068	0.025148	0.023548	0.00010196	0.00012713	0.0013125	0.00095888	2.1831e-06	1.3707e-05	1.9319	0.020597	0.28707	7.0986	1.326	0.04103	2.2928	0.00010426	9.5911e-05	0.43236	0.0027744	2.9858	6.4508e-139	4.8288e-05	0.0053648	3.0185
6.2353	0.06683	81.742	0.00019028	6.5972e-139	3.1429e-06	1.2389e-12	0.030667	0.00017272	0.47074	0.0013831	0.02556	0.023512	0.00010753	0.00014009	0.0013036	0.00080483	1.9958e-06	1.3959e-05	1.9684	0.022294	0.29275	7.0761	1.3253	0.041665	2.338	9.9787e-05	0.00010021	0.43558	0.0028125	3.024	6.5972e-139	4.741e-05	0.0054492	3.0895
6.3529	0.066395	81.327	0.00019015	6.7443e-139	1.8792e-06	7.3597e-13	0.030685	0.00017983	0.39664	0.0013635	0.025903	0.023476	0.00011313	0.00015335	0.0012941	0.00067176	1.827e-06	1.421e-05	2.0048	0.024067	0.29844	7.0541	1.3246	0.042295	2.3832	9.5899e-05	0.00010428	0.43885	0.0028505	3.062	6.7443e-139	4.6511e-05	0.0054602	3.1609
6.4706	0.065955	80.911	0.00019002	6.8922e-139	1.1236e-06	4.3721e-13	0.030705	0.00018646	0.33362	0.0013475	0.026183	0.02344	0.00011881	0.00016689	0.0012842	0.00055777	1.6762e-06	1.4461e-05	2.0412	0.025924	0.30413	7.0326	1.3239	0.042919	2.4285	9.2548e-05	0.00010805	0.44216	0.0028886	3.1	6.8922e-139	4.5593e-05	0.0053736	3.2327
6.5882	0.065512	80.493	0.00018988	7.0408e-139	6.7178e-07	2.5972e-13	0.030728	0.00019255	0.28035	0.0013345	0.026408	0.023405	0.00012464	0.00018066	0.0012739	0.00046091	1.5427e-06	1.4712e-05	2.0775	0.027871	0.30983	7.0116	1.3233	0.043538	2.4738	8.9686e-05	0.0001115	0.4455	0.0029266	3.1378	7.0408e-139	4.4656e-05	0.0058788	3.3043
6.7059	0.065068	80.075	0.00018973	7.1901e-139	4.0166e-07	1.5429e-13	0.030752	0.00019806	0.23558	0.0013246	0.026582	0.02337	0.00013065	0.00019464	0.0012633	0.00037926	1.4254e-06	1.4963e-05	2.1137	0.029912	0.31554	6.9912	1.3226	0.044151	2.5191	8.7262e-05	0.0001146	0.44887	0.0029646	3.1756	7.1901e-139	4.3702e-05	0.0058083	3.3766
6.8235	0.064623	79.657	0.00018958	7.34e-139	2.4016e-07	9.1657e-14	0.03078	0.00020297	0.19815	0.0013179	0.026713	0.023335	0.00013687	0.00020878	0.0012524	0.00031091	1.3234e-06	1.5213e-05	2.1499	0.032051	0.32125	6.9713	1.322	0.044759	2.5645	8.5227e-05	0.00011733	0.45227	0.0030025	3.2133	7.34e-139	4.2734e-05	0.0058148	3.4492
6.9412	0.064178	79.241	0.00018942	7.4907e-139	1.4359e-07	5.4449e-14	0.030809	0.00020729	0.16702	0.0013145	0.026806	0.0233	0.00014332	0.00022306	0.0012413	0.00025407	1.2355e-06	1.5463e-05	2.1859	0.03429	0.32697	6.9521	1.3214	0.045362	2.6098	8.353e-05	0.00011972	0.45569	0.0030404	3.251	7.4907e-139	4.1753e-05	0.0058783	3.5219
7.0588	0.063735	78.826	0.00018925	7.6419e-139	8.5853e-08	3.2346e-14	0.030841	0.00021104	0.14123	0.0013144	0.026867	0.023266	0.00015002	0.00023746	0.0012302	0.0002071	1.1605e-06	1.5712e-05	2.2218	0.03663	0.33269	6.9334	1.3208	0.045959	2.6552	8.2127e-05	0.00012176	0.45912	0.0030782	3.2885	7.6419e-139	4.0763e-05	0.005983	3.5947
7.1765	0.063294	78.414	0.00018909	7.7938e-139	5.1332e-08	1.9215e-14	0.030874	0.00021429	0.11994	0.0013177	0.0269	0.023232	0.00015695	0.00025198	0.001219	0.00016848	1.0973e-06	1.5962e-05	2.2576	0.039074	0.33842	6.9154	1.3203	0.046551	2.7006	8.0973e-05	0.0001235	0.46257	0.0031159	3.326	7.7938e-139	3.9765e-05	0.0061161	3.6676
7.2941	0.062856	78.004	0.00018892	7.9464e-139	3.0691e-08	1.1415e-14	0.03091	0.00021706	0.1024	0.0013243	0.02691	0.023198	0.00016413	0.00026662	0.0012078	0.00013687	1.0444e-06	1.621e-05	2.2933	0.041622	0.34416	6.8979	1.3197	0.047138	2.746	8.003e-05	0.00012495	0.46602	0.0031536	3.3634	7.9464e-139	3.8764e-05	0.0062675	3.7406
7.4118	0.062422	77.597	0.00018874	8.0995e-139	1.8351e-08	6.781e-15	0.030948	0.00021943	0.087987	0.001334	0.0269	0.023165	0.00017155	0.00028136	0.0011966	0.00011109	1.0008e-06	1.6458e-05	2.3288	0.044275	0.3499	6.8812	1.3192	0.047719	2.7914	7.9263e-05	0.00012616	0.46948	0.0031912	3.4007	8.0995e-139	3.7761e-05	0.0064289	3.8136
