z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
1.4118	0.0010465	0.098945	3.44E-05	0.00028133	0	3.68E-09	6.32E+07	4.25E-09	0.35454	8.66E-10	0.00034443	0.023436	1.22E-10	6.08E-08	0.00031255	0.018173	1.77E-09	1.47E-09	3.65E-05	6.99E-09	1.72E-05	1.2726	0	0.0002061	2.16E-05	0.0072826	1.83E-06	6671.6	2.53E-05	0.79661	1.22E-15
1.5294	0.0009345	0.096548	3.46E-05	0.00028174	0	3.68E-09	6.86E+07	4.26E-09	0.34591	9.22E-10	0.00036801	0.023473	1.23E-10	6.60E-08	0.00029648	0.018718	1.89E-09	1.57E-09	3.88E-05	7.45E-09	1.83E-05	1.2528	0	0.00021691	2.30E-05	0.0072964	1.83E-06	7240	2.53E-05	0.80353	1.23E-15
1.6471	0.00083344	0.094335	3.45E-05	0.00028174	0	3.68E-09	7.39E+07	4.26E-09	0.33859	9.78E-10	0.0003914	0.023501	1.23E-10	7.11E-08	0.00028116	0.019251	2.00E-09	1.66E-09	4.13E-05	7.91E-09	1.94E-05	1.2372	0	0.00022762	2.44E-05	0.0073073	1.84E-06	7807.1	2.54E-05	0.81002	1.23E-15
1.7647	0.00074271	0.092261	3.43E-05	0.00028137	0	3.68E-09	7.93E+07	4.27E-09	0.33226	1.04E-09	0.00041461	0.023521	1.23E-10	7.63E-08	0.00026657	0.019766	2.12E-09	1.76E-09	4.37E-05	8.38E-09	2.06E-05	1.2247	0	0.0002382	2.59E-05	0.007316	1.84E-06	8373	2.54E-05	0.81615	1.23E-15
1.8824	0.00066164	0.090295	3.40E-05	0.00028069	0	3.68E-09	8.46E+07	4.27E-09	0.32668	1.09E-09	0.00043762	0.023536	1.23E-10	8.14E-08	0.00025266	0.020261	2.25E-09	1.86E-09	4.61E-05	8.86E-09	2.17E-05	1.2145	0	0.00024862	2.73E-05	0.0073228	1.84E-06	8937.6	2.54E-05	0.82196	1.23E-15
2	0.00058954	0.088417	3.36E-05	0.00027972	0	3.68E-09	9.00E+07	4.27E-09	0.32165	1.15E-09	0.00046044	0.023546	1.23E-10	8.65E-08	0.00023939	0.020735	2.37E-09	1.95E-09	4.86E-05	9.35E-09	2.29E-05	1.2061	0	0.00025887	2.88E-05	0.0073283	1.84E-06	9501.1	2.54E-05	0.8275	1.23E-15
2.1176	0.00052571	0.086613	3.30E-05	0.00027852	0	3.68E-09	9.53E+07	4.28E-09	0.31706	1.21E-09	0.00048306	0.023553	1.23E-10	9.17E-08	0.00022674	0.021187	2.49E-09	2.05E-09	5.11E-05	9.83E-09	2.41E-05	1.1991	0	0.00026893	3.03E-05	0.0073326	1.84E-06	10063	2.55E-05	0.8328	1.23E-15
2.2353	0.00046946	0.084872	3.24E-05	0.00027711	0	3.68E-09	1.01E+08	4.28E-09	0.3128	1.27E-09	0.00050549	0.023556	1.23E-10	9.68E-08	0.00021469	0.021616	2.62E-09	2.15E-09	5.36E-05	1.03E-08	2.52E-05	1.193	0	0.0002788	3.18E-05	0.007336	1.84E-06	10625	2.55E-05	0.83789	1.23E-15
2.3529	0.0004201	0.083186	3.17E-05	0.00027554	0	3.68E-09	1.06E+08	4.28E-09	0.30881	1.33E-09	0.00052771	0.023558	1.23E-10	1.02E-07	0.0002032	0.022024	2.74E-09	2.25E-09	5.62E-05	1.08E-08	2.64E-05	1.1878	0	0.00028845	3.33E-05	0.0073386	1.84E-06	11185	2.55E-05	0.84278	1.23E-15
2.4706	0.00037696	0.081547	3.09E-05	0.00027385	0	3.68E-09	1.11E+08	4.28E-09	0.30505	1.38E-09	0.00054972	0.023557	1.23E-10	1.07E-07	0.00019226	0.02241	2.87E-09	2.35E-09	5.87E-05	1.13E-08	2.76E-05	1.1832	0	0.00029789	3.48E-05	0.0073408	1.84E-06	11745	2.55E-05	0.84751	1.23E-15
2.5882	0.00033941	0.079951	3.01E-05	0.00027206	0	3.68E-09	1.17E+08	4.28E-09	0.30147	1.44E-09	0.00057153	0.023556	1.23E-10	1.12E-07	0.00018184	0.022776	3.00E-09	2.45E-09	6.12E-05	1.18E-08	2.88E-05	1.1792	0	0.00030712	3.63E-05	0.0073425	1.84E-06	12303	2.55E-05	0.85208	1.23E-15
2.7059	0.00030682	0.07839	2.93E-05	0.00027021	0	3.68E-09	1.22E+08	4.28E-09	0.29806	1.50E-09	0.00059313	0.023553	1.23E-10	1.17E-07	0.00017194	0.023123	3.12E-09	2.55E-09	6.38E-05	1.23E-08	3.00E-05	1.1756	0	0.00031612	3.78E-05	0.0073438	1.84E-06	12861	2.55E-05	0.8565	1.23E-15
2.8235	0.00027863	0.076861	2.84E-05	0.00026833	0	3.68E-09	1.27E+08	4.28E-09	0.29481	1.56E-09	0.00061453	0.023549	1.23E-10	1.22E-07	0.00016252	0.023452	3.25E-09	2.65E-09	6.63E-05	1.28E-08	3.12E-05	1.1724	0	0.0003249	3.93E-05	0.0073448	1.84E-06	13418	2.55E-05	0.86079	1.23E-15
2.9412	0.00025429	0.075359	2.76E-05	0.00026644	0	3.68E-09	1.32E+08	4.28E-09	0.2917	1.61E-09	0.0006357	0.023545	1.23E-10	1.27E-07	0.00015359	0.023764	3.38E-09	2.75E-09	6.88E-05	1.33E-08	3.24E-05	1.1695	0	0.00033347	4.08E-05	0.0073457	1.85E-06	13974	2.55E-05	0.86496	1.23E-15
3.0588	0.00023331	0.07388	2.67E-05	0.00026456	0	3.68E-09	1.38E+08	4.28E-09	0.28872	1.67E-09	0.00065667	0.02354	1.23E-10	1.32E-07	0.00014511	0.02406	3.51E-09	2.86E-09	7.14E-05	1.38E-08	3.36E-05	1.167	0	0.00034182	4.23E-05	0.0073463	1.85E-06	14529	2.55E-05	0.86901	1.23E-15
3.1765	0.00021521	0.072421	2.59E-05	0.00026271	0	3.68E-09	1.43E+08	4.29E-09	0.28588	1.73E-09	0.00067741	0.023534	1.23E-10	1.37E-07	0.00013708	0.024342	3.63E-09	2.96E-09	7.39E-05	1.43E-08	3.48E-05	1.1649	0	0.00034995	4.38E-05	0.0073468	1.85E-06	15084	2.55E-05	0.87294	1.23E-15
3.2941	0.00019958	0.070982	2.51E-05	0.0002609	0	3.68E-09	1.48E+08	4.29E-09	0.28317	1.79E-09	0.00069794	0.023529	1.23E-10	1.42E-07	0.00012949	0.02461	3.76E-09	3.06E-09	7.64E-05	1.49E-08	3.60E-05	1.163	0	0.00035787	4.53E-05	0.0073473	1.85E-06	15637	2.55E-05	0.87677	1.23E-15
3.4118	0.00018604	0.069559	2.43E-05	0.00025915	0	3.68E-09	1.53E+08	4.29E-09	0.28058	1.84E-09	0.00071824	0.023523	1.23E-10	1.47E-07	0.00012232	0.024865	3.89E-09	3.16E-09	7.89E-05	1.54E-08	3.72E-05	1.1614	0	0.00036558	4.68E-05	0.0073476	1.85E-06	16190	2.55E-05	0.8805	1.23E-15
3.5294	0.00017425	0.068151	2.35E-05	0.00025745	0	3.68E-09	1.59E+08	4.29E-09	0.2781	1.90E-09	0.00073832	0.023517	1.23E-10	1.52E-07	0.00011555	0.025109	4.02E-09	3.26E-09	8.15E-05	1.59E-08	3.84E-05	1.1601	0	0.00037309	4.82E-05	0.0073478	1.85E-06	16743	2.55E-05	0.88413	1.23E-15
3.6471	0.00016394	0.066759	2.28E-05	0.00025582	0	3.68E-09	1.64E+08	4.29E-09	0.27574	1.95E-09	0.00075817	0.023511	1.23E-10	1.57E-07	0.00010917	0.02534	4.15E-09	3.36E-09	8.40E-05	1.64E-08	3.95E-05	1.159	0	0.0003804	4.97E-05	0.007348	1.85E-06	17294	2.55E-05	0.88766	1.23E-15
3.7647	0.00015483	0.065382	2.21E-05	0.00025425	0	3.68E-09	1.69E+08	4.29E-09	0.27347	2.01E-09	0.00077779	0.023505	1.23E-10	1.62E-07	0.00010317	0.025562	4.28E-09	3.46E-09	8.65E-05	1.69E-08	4.07E-05	1.1582	0	0.00038751	5.12E-05	0.0073482	1.85E-06	17845	2.55E-05	0.8911	1.23E-15
3.8824	0.00014672	0.064021	2.15E-05	0.00025275	0	3.68E-09	1.74E+08	4.29E-09	0.2713	2.06E-09	0.00079718	0.023498	1.23E-10	1.68E-07	9.75E-05	0.025772	4.40E-09	3.56E-09	8.90E-05	1.74E-08	4.19E-05	1.1576	0	0.00039444	5.27E-05	0.0073483	1.85E-06	18395	2.55E-05	0.89446	1.23E-15
4	0.00013942	0.062674	2.09E-05	0.0002513	0	3.68E-09	1.79E+08	4.29E-09	0.26923	2.12E-09	0.00081633	0.023492	1.23E-10	1.73E-07	9.22E-05	0.025973	4.53E-09	3.66E-09	9.14E-05	1.79E-08	4.31E-05	1.1571	0	0.00040119	5.42E-05	0.0073484	1.85E-06	18944	2.55E-05	0.89772	1.23E-15
4.1176	0.00013279	0.061344	2.03E-05	0.00024991	0	3.68E-09	1.85E+08	4.29E-09	0.26723	2.17E-09	0.00083525	0.023486	1.23E-10	1.77E-07	8.73E-05	0.026164	4.66E-09	3.76E-09	9.39E-05	1.84E-08	4.42E-05	1.1569	0	0.00040776	5.56E-05	0.0073485	1.85E-06	19493	2.55E-05	0.90091	1.23E-15
4.2353	0.00012669	0.06003	1.97E-05	0.00024856	0	3.68E-09	1.90E+08	4.29E-09	0.2653	2.22E-09	0.00085394	0.023479	1.23E-10	1.82E-07	8.26E-05	0.026347	4.79E-09	3.86E-09	9.64E-05	1.89E-08	4.54E-05	1.1568	0	0.00041416	5.71E-05	0.0073486	1.85E-06	20041	2.55E-05	0.90401	1.23E-15
4.3529	0.00012104	0.058734	1.92E-05	0.00024725	0	3.68E-09	1.95E+08	4.29E-09	0.26344	2.28E-09	0.00087239	0.023473	1.23E-10	1.87E-07	7.83E-05	0.02652	4.91E-09	3.95E-09	9.89E-05	1.94E-08	4.66E-05	1.1568	0	0.00042039	5.85E-05	0.0073486	1.85E-06	20588	2.55E-05	0.90703	1.23E-15
4.4706	0.00011574	0.057456	1.87E-05	0.00024597	0	3.68E-09	2.00E+08	4.29E-09	0.26164	2.33E-09	0.0008906	0.023467	1.23E-10	1.92E-07	7.42E-05	0.026685	5.04E-09	4.05E-09	0.00010131	2.00E-08	4.77E-05	1.1569	0	0.00042647	6.00E-05	0.0073487	1.85E-06	21134	2.55E-05	0.90998	1.23E-15
4.5882	0.00011074	0.056197	1.83E-05	0.00024472	0	3.68E-09	2.05E+08	4.29E-09	0.25989	2.38E-09	0.00090858	0.023461	1.23E-10	1.97E-07	7.04E-05	0.026842	5.17E-09	4.15E-09	0.00010376	2.05E-08	4.89E-05	1.1572	0	0.00043239	6.15E-05	0.0073487	1.85E-06	21679	2.55E-05	0.91285	1.23E-15
4.7059	0.00010599	0.054958	1.79E-05	0.00024348	0	3.68E-09	2.10E+08	4.29E-09	0.25818	2.43E-09	0.00092631	0.023454	1.23E-10	2.02E-07	6.69E-05	0.026991	5.29E-09	4.25E-09	0.0001062	2.10E-08	5.00E-05	1.1575	0	0.00043816	6.29E-05	0.0073487	1.85E-06	22224	2.55E-05	0.91565	1.23E-15
4.8235	0.00010145	0.053738	1.75E-05	0.00024224	0	3.68E-09	2.16E+08	4.29E-09	0.2565	2.48E-09	0.00094381	0.023448	1.23E-10	2.07E-07	6.36E-05	0.027132	5.42E-09	4.34E-09	0.00010862	2.15E-08	5.12E-05	1.1578	0	0.0004438	6.43E-05	0.0073487	1.85E-06	22767	2.55E-05	0.91837	1.23E-15
4.9412	9.71E-05	0.05254	1.71E-05	0.00024101	0	3.68E-09	2.21E+08	4.29E-09	0.25486	2.53E-09	0.00096107	0.023442	1.23E-10	2.12E-07	6.05E-05	0.027266	5.55E-09	4.44E-09	0.00011104	2.20E-08	5.23E-05	1.1582	0	0.0004493	6.58E-05	0.0073487	1.85E-06	23310	2.55E-05	0.92103	1.23E-15
5.0588	9.29E-05	0.051363	1.67E-05	0.00023977	0	3.68E-09	2.26E+08	4.29E-09	0.25325	2.58E-09	0.00097808	0.023436	1.23E-10	2.17E-07	5.76E-05	0.027392	5.67E-09	4.54E-09	0.00011345	2.25E-08	5.35E-05	1.1586	0	0.00045466	6.72E-05	0.0073488	1.85E-06	23852	2.55E-05	0.92361	1.23E-15
5.1765	8.89E-05	0.050207	1.63E-05	0.00023851	0	3.68E-09	2.31E+08	4.29E-09	0.25165	2.63E-09	0.00099486	0.02343	1.23E-10	2.22E-07	5.49E-05	0.027512	5.80E-09	4.63E-09	0.00011585	2.30E-08	5.46E-05	1.1591	0	0.00045991	6.86E-05	0.0073488	1.85E-06	24392	2.55E-05	0.92613	1.23E-15
5.2941	8.50E-05	0.049074	1.60E-05	0.00023724	0	3.68E-09	2.36E+08	4.29E-09	0.25007	2.68E-09	0.0010114	0.023424	1.23E-10	2.27E-07	5.24E-05	0.027625	5.92E-09	4.73E-09	0.00011824	2.36E-08	5.57E-05	1.1595	0	0.00046503	7.00E-05	0.0073488	1.85E-06	24932	2.55E-05	0.92858	1.23E-15
5.4118	8.12E-05	0.047962	1.56E-05	0.00023594	0	3.68E-09	2.41E+08	4.29E-09	0.24851	2.73E-09	0.0010277	0.023418	1.23E-10	2.32E-07	5.00E-05	0.027731	6.05E-09	4.82E-09	0.00012062	2.41E-08	5.69E-05	1.1599	0	0.00047004	7.14E-05	0.0073488	1.85E-06	25471	2.55E-05	0.93097	1.23E-15
5.5294	7.75E-05	0.046874	1.53E-05	0.00023461	0	3.68E-09	2.46E+08	4.29E-09	0.24695	2.78E-09	0.0010438	0.023412	1.23E-10	2.37E-07	4.78E-05	0.027832	6.17E-09	4.92E-09	0.00012299	2.46E-08	5.80E-05	1.1603	0	0.00047493	7.28E-05	0.0073488	1.85E-06	26009	2.55E-05	0.9333	1.23E-15
5.6471	7.40E-05	0.045807	1.50E-05	0.00023325	0	3.68E-09	2.51E+08	4.29E-09	0.2454	2.82E-09	0.0010596	0.023407	1.23E-10	2.42E-07	4.57E-05	0.027926	6.30E-09	5.01E-09	0.00012535	2.51E-08	5.91E-05	1.1607	0	0.00047973	7.42E-05	0.0073488	1.85E-06	26546	2.55E-05	0.93557	1.23E-15
5.7647	7.06E-05	0.044763	1.47E-05	0.00023186	0	3.68E-09	2.56E+08	4.29E-09	0.24385	2.87E-09	0.0010752	0.023401	1.23E-10	2.47E-07	4.38E-05	0.028015	6.42E-09	5.11E-09	0.0001277	2.56E-08	6.02E-05	1.1611	0	0.00048442	7.56E-05	0.0073488	1.85E-06	27082	2.55E-05	0.93778	1.23E-15
5.8824	6.73E-05	0.043741	1.43E-05	0.00023043	0	3.68E-09	2.61E+08	4.29E-09	0.24231	2.92E-09	0.0010905	0.023395	1.23E-10	2.52E-07	4.19E-05	0.028098	6.55E-09	5.20E-09	0.00013004	2.61E-08	6.13E-05	1.1614	0	0.00048901	7.70E-05	0.0073488	1.85E-06	27617	2.55E-05	0.93992	1.23E-15
6	6.42E-05	0.042742	1.40E-05	0.00022897	0	3.68E-09	2.67E+08	4.29E-09	0.24076	2.96E-09	0.0011056	0.02339	1.23E-10	2.56E-07	4.02E-05	0.028177	6.67E-09	5.29E-09	0.00013237	2.66E-08	6.24E-05	1.1616	0	0.00049351	7.84E-05	0.0073488	1.85E-06	28150	2.55E-05	0.94202	1.23E-15
6.1176	6.11E-05	0.041765	1.37E-05	0.00022747	0	3.68E-09	2.72E+08	4.29E-09	0.23921	3.01E-09	0.0011205	0.023384	1.23E-10	2.61E-07	3.86E-05	0.02825	6.79E-09	5.39E-09	0.00013469	2.72E-08	6.35E-05	1.1618	0	0.00049793	7.98E-05	0.0073488	1.85E-06	28683	2.55E-05	0.94405	1.23E-15
6.2353	5.82E-05	0.04081	1.34E-05	0.00022594	0	3.68E-09	2.77E+08	4.29E-09	0.23766	3.05E-09	0.0011351	0.023378	1.23E-10	2.66E-07	3.71E-05	0.028318	6.92E-09	5.48E-09	0.000137	2.77E-08	6.46E-05	1.1619	0	0.00050226	8.11E-05	0.0073488	1.85E-06	29215	2.55E-05	0.94603	1.23E-15
6.3529	5.53E-05	0.039876	1.31E-05	0.00022437	0	3.68E-09	2.82E+08	4.29E-09	0.23611	3.10E-09	0.0011496	0.023373	1.23E-10	2.71E-07	3.56E-05	0.028382	7.04E-09	5.57E-09	0.00013931	2.82E-08	6.57E-05	1.162	0	0.0005065	8.25E-05	0.0073488	1.85E-06	29745	2.55E-05	0.94796	1.23E-15
6.4706	5.26E-05	0.038964	1.27E-05	0.00022277	0	3.68E-09	2.87E+08	4.29E-09	0.23456	3.14E-09	0.0011637	0.023368	1.23E-10	2.76E-07	3.42E-05	0.028442	7.16E-09	5.66E-09	0.0001416	2.87E-08	6.68E-05	1.1621	0	0.00051067	8.39E-05	0.0073488	1.85E-06	30275	2.55E-05	0.94984	1.23E-15
6.5882	5.00E-05	0.038073	1.24E-05	0.00022113	0	3.68E-09	2.92E+08	4.29E-09	0.233	3.18E-09	0.0011777	0.023362	1.23E-10	2.81E-07	3.29E-05	0.028498	7.28E-09	5.75E-09	0.00014388	2.92E-08	6.79E-05	1.162	0	0.00051476	8.52E-05	0.0073488	1.85E-06	30803	2.55E-05	0.95167	1.23E-15
6.7059	4.75E-05	0.037202	1.21E-05	0.00021947	0	3.68E-09	2.97E+08	4.29E-09	0.23143	3.23E-09	0.0011914	0.023357	1.23E-10	2.85E-07	3.17E-05	0.02855	7.40E-09	5.85E-09	0.00014615	2.97E-08	6.90E-05	1.1619	0	0.00051878	8.65E-05	0.0073488	1.85E-06	31330	2.55E-05	0.95344	1.23E-15
6.8235	4.51E-05	0.036352	1.18E-05	0.00021777	0	3.68E-09	3.02E+08	4.29E-09	0.22987	3.27E-09	0.0012049	0.023352	1.23E-10	2.90E-07	3.05E-05	0.028599	7.53E-09	5.94E-09	0.00014841	3.03E-08	7.00E-05	1.1618	0	0.00052273	8.79E-05	0.0073488	1.85E-06	31855	2.55E-05	0.95517	1.23E-15
6.9412	4.28E-05	0.035521	1.15E-05	0.00021605	0	3.68E-09	3.07E+08	4.29E-09	0.2283	3.31E-09	0.0012182	0.023347	1.23E-10	2.95E-07	2.94E-05	0.028644	7.65E-09	6.03E-09	0.00015066	3.08E-08	7.11E-05	1.1616	0	0.00052662	8.92E-05	0.0073488	1.85E-06	32380	2.55E-05	0.95686	1.23E-15
7.0588	4.06E-05	0.034711	1.12E-05	0.0002143	0	3.68E-09	3.12E+08	4.29E-09	0.22673	3.35E-09	0.0012313	0.023342	1.23E-10	3.00E-07	2.83E-05	0.028685	7.77E-09	6.12E-09	0.0001529	3.13E-08	7.22E-05	1.1613	0	0.00053044	9.05E-05	0.0073488	1.85E-06	32903	2.55E-05	0.95849	1.23E-15
7.1765	3.85E-05	0.033919	1.09E-05	0.00021254	0	3.68E-09	3.16E+08	4.29E-09	0.22515	3.39E-09	0.0012441	0.023336	1.23E-10	3.04E-07	2.73E-05	0.028724	7.89E-09	6.20E-09	0.00015513	3.18E-08	7.32E-05	1.161	0	0.0005342	9.19E-05	0.0073488	1.85E-06	33425	2.55E-05	0.96008	1.23E-15
7.2941	3.65E-05	0.033146	1.05E-05	0.00021075	0	3.68E-09	3.21E+08	4.29E-09	0.22358	3.43E-09	0.0012567	0.023331	1.23E-10	3.09E-07	2.63E-05	0.02876	8.01E-09	6.29E-09	0.00015734	3.23E-08	7.43E-05	1.1606	0	0.00053789	9.32E-05	0.0073488	1.85E-06	33946	2.55E-05	0.96163	1.23E-15
7.4118	3.46E-05	0.032391	1.02E-05	0.00020894	0	3.68E-09	3.26E+08	4.29E-09	0.222	3.47E-09	0.0012691	0.023327	1.23E-10	3.14E-07	2.53E-05	0.028793	8.13E-09	6.38E-09	0.00015955	3.29E-08	7.54E-05	1.1602	0	0.00054154	9.45E-05	0.0073488	1.85E-06	34466	2.55E-05	0.96313	1.23E-15
7.5294	3.28E-05	0.031654	9.92E-06	0.00020713	0	3.68E-09	3.31E+08	4.29E-09	0.22043	3.51E-09	0.0012813	0.023322	1.23E-10	3.19E-07	2.44E-05	0.028824	8.24E-09	6.47E-09	0.00016175	3.34E-08	7.64E-05	1.1597	0	0.00054512	9.58E-05	0.0073488	1.85E-06	34984	2.55E-05	0.9646	1.23E-15
7.6471	3.10E-05	0.030934	9.61E-06	0.00020529	0	3.68E-09	3.36E+08	4.29E-09	0.21885	3.55E-09	0.0012933	0.023317	1.23E-10	3.23E-07	2.36E-05	0.028852	8.36E-09	6.56E-09	0.00016394	3.39E-08	7.74E-05	1.1591	0	0.00054865	9.71E-05	0.0073488	1.85E-06	35500	2.55E-05	0.96602	1.23E-15
7.7647	2.94E-05	0.030232	9.31E-06	0.00020345	0	3.68E-09	3.41E+08	4.29E-09	0.21727	3.59E-09	0.0013051	0.023312	1.23E-10	3.28E-07	2.27E-05	0.028878	8.48E-09	6.64E-09	0.00016611	3.44E-08	7.85E-05	1.1585	0	0.00055213	9.84E-05	0.0073488	1.85E-06	36016	2.55E-05	0.9674	1.23E-15
7.8824	2.78E-05	0.029546	9.01E-06	0.00020161	0	3.68E-09	3.46E+08	4.29E-09	0.2157	3.62E-09	0.0013167	0.023307	1.23E-10	3.33E-07	2.19E-05	0.028902	8.60E-09	6.73E-09	0.00016828	3.49E-08	7.95E-05	1.1579	0	0.00055556	9.96E-05	0.0073488	1.85E-06	36530	2.55E-05	0.96874	1.23E-15
8	2.63E-05	0.028876	8.71E-06	0.00019976	0	3.68E-09	3.51E+08	4.29E-09	0.21413	3.66E-09	0.001328	0.023303	1.23E-10	3.37E-07	2.11E-05	0.028924	8.72E-09	6.82E-09	0.00017043	3.54E-08	8.05E-05	1.1572	0	0.00055893	0.00010092	0.0073488	1.85E-06	37043	2.55E-05	0.97005	1.23E-15
8.1176	2.49E-05	0.028223	8.41E-06	0.0001979	0	3.68E-09	3.56E+08	4.29E-09	0.21256	3.70E-09	0.0013392	0.023298	1.23E-10	3.42E-07	2.04E-05	0.028944	8.83E-09	6.90E-09	0.00017258	3.60E-08	8.16E-05	1.1564	0	0.00056227	0.00010219	0.0073488	1.85E-06	37554	2.55E-05	0.97132	1.23E-15
8.2353	2.36E-05	0.027584	8.12E-06	0.00019605	0	3.68E-09	3.60E+08	4.29E-09	0.21099	3.73E-09	0.0013502	0.023294	1.23E-10	3.47E-07	1.97E-05	0.028962	8.95E-09	6.99E-09	0.00017471	3.65E-08	8.26E-05	1.1556	0	0.00056555	0.00010345	0.0073488	1.85E-06	38064	2.55E-05	0.97255	1.23E-15
