z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
1.1765	2.1994e-05	0.32707	1.4479e-08	2.1293e-05	0.039985	0.033793	0.18663	4.0216e-09	0.78173	0	0.015199	3.9621e-11	1.1547e-10	8.1923e-11	0.0002241	0.080234	0	1.9429e-14	2.9883e-10	0	0	7.7919	0	0.000279	2.6575e-11	0.0069708	1.751e-06	0.21209	2.3711e-05	0.71216	1.1532e-15
1.2941	2.4999e-05	0.31815	2.3391e-08	2.5173e-05	0.030359	0.032715	0.18849	4.0297e-09	0.63007	0	0.017337	3.9661e-11	1.1567e-10	8.1683e-11	0.00022026	0.078829	0	1.9066e-14	3.2062e-10	0	0	7.5941	0	0.00029852	2.8168e-11	0.0069919	1.7563e-06	0.21924	2.3741e-05	0.71723	1.1551e-15
1.4118	2.8424e-05	0.311	3.6207e-08	2.9398e-05	0.022819	0.031644	0.19017	4.0354e-09	0.50087	0	0.019538	3.9327e-11	1.158e-10	8.1703e-11	0.00021635	0.077508	0	1.8874e-14	3.4294e-10	0	0	7.4399	0	0.00031838	2.9762e-11	0.0070086	1.7605e-06	0.22394	2.3757e-05	0.72202	1.1563e-15
1.5294	3.2036e-05	0.30464	5.3791e-08	3.3912e-05	0.017086	0.030589	0.19171	4.0393e-09	0.39278	0	0.021763	3.8743e-11	1.1588e-10	8.1892e-11	0.00021238	0.076203	0	1.8845e-14	3.6573e-10	0	0	7.3177	0	0.00033852	3.1352e-11	0.0070218	1.7638e-06	0.22659	2.3763e-05	0.72656	1.157e-15
1.6471	3.5648e-05	0.2985	7.6971e-08	3.8628e-05	0.012773	0.029557	0.19316	4.0417e-09	0.30398	0	0.023976	3.8007e-11	1.1592e-10	8.2184e-11	0.00020836	0.074904	0	1.8968e-14	3.8894e-10	0	0	7.2193	0	0.00035887	3.2933e-11	0.0070323	1.7664e-06	0.22767	2.3761e-05	0.73084	1.1573e-15
1.7647	3.9119e-05	0.29235	1.0647e-07	4.3452e-05	0.0095395	0.028551	0.19458	4.0429e-09	0.2323	0	0.026147	3.7185e-11	1.1593e-10	8.2532e-11	0.00020429	0.073627	0	1.9232e-14	4.1252e-10	0	0	7.1384	0	0.00037941	3.4502e-11	0.0070406	1.7685e-06	0.2276	2.3752e-05	0.73489	1.1573e-15
1.8824	4.234e-05	0.28607	1.4282e-07	4.8292e-05	0.0071209	0.027572	0.19598	4.0432e-09	0.17543	0	0.02826	3.6317e-11	1.1592e-10	8.291e-11	0.0002002	0.072404	0	1.9623e-14	4.3643e-10	0	0	7.0705	0	0.00040007	3.6055e-11	0.0070472	1.7702e-06	0.22668	2.374e-05	0.73871	1.157e-15
2	4.5231e-05	0.2797	1.8629e-07	5.3066e-05	0.0053135	0.026622	0.19737	4.0429e-09	0.13107	0	0.030305	3.543e-11	1.1588e-10	8.3301e-11	0.00019609	0.071267	0	2.0126e-14	4.6062e-10	0	0	7.0122	0	0.00042083	3.7592e-11	0.0070525	1.7715e-06	0.22514	2.3724e-05	0.74231	1.1566e-15
2.1176	4.7736e-05	0.27329	2.3684e-07	5.7703e-05	0.0039638	0.025701	0.19877	4.042e-09	0.097038	0	0.032277	3.4543e-11	1.1583e-10	8.3694e-11	0.00019197	0.070242	0	2.0727e-14	4.8506e-10	0	0	6.9611	0	0.00044165	3.9109e-11	0.0070566	1.7725e-06	0.22318	2.3705e-05	0.74571	1.156e-15
2.2353	4.9821e-05	0.26694	2.9408e-07	6.2149e-05	0.0029563	0.024809	0.20019	4.0408e-09	0.071331	0	0.034179	3.3666e-11	1.1577e-10	8.4085e-11	0.00018786	0.069349	0	2.1413e-14	5.0973e-10	0	0	6.9153	0	0.0004625	4.0605e-11	0.0070599	1.7734e-06	0.22091	2.3685e-05	0.74892	1.1553e-15
2.3529	5.1474e-05	0.26072	3.5735e-07	6.6361e-05	0.0022046	0.023946	0.20162	4.0392e-09	0.05218	0	0.036015	3.2808e-11	1.1571e-10	8.4468e-11	0.00018376	0.0686	0	2.2169e-14	5.3458e-10	0	0	6.8736	0	0.00048336	4.2079e-11	0.0070624	1.774e-06	0.21844	2.3664e-05	0.75197	1.1546e-15
2.4706	5.2699e-05	0.25473	4.2568e-07	7.0313e-05	0.0016439	0.023112	0.20308	4.0375e-09	0.038079	0	0.03779	3.1971e-11	1.1564e-10	8.4841e-11	0.0001797	0.067999	0	2.2983e-14	5.5959e-10	0	0	6.835	0	0.00050419	4.3529e-11	0.0070645	1.7745e-06	0.21585	2.3642e-05	0.75487	1.1538e-15
2.5882	5.3513e-05	0.24902	4.9794e-07	7.3992e-05	0.0012257	0.022306	0.20457	4.0356e-09	0.027794	0	0.039512	3.116e-11	1.1556e-10	8.5202e-11	0.00017569	0.067542	0	2.3846e-14	5.8475e-10	0	0	6.7988	0	0.000525	4.4956e-11	0.0070661	1.7749e-06	0.21319	2.3619e-05	0.75763	1.1529e-15
2.7059	5.3945e-05	0.24366	5.7288e-07	7.7395e-05	0.00091389	0.021529	0.20609	4.0336e-09	0.020347	0	0.041189	3.0375e-11	1.1549e-10	8.5551e-11	0.00017173	0.067223	0	2.4748e-14	6.1003e-10	0	0	6.7646	0	0.00054575	4.6356e-11	0.0070674	1.7752e-06	0.2105	2.3597e-05	0.76029	1.1521e-15
2.8235	5.403e-05	0.23867	6.492e-07	8.0531e-05	0.00068139	0.020778	0.20763	4.0315e-09	0.01498	0	0.042829	2.9618e-11	1.1541e-10	8.5887e-11	0.00016783	0.067029	0	2.568e-14	6.3543e-10	0	0	6.7321	0	0.00056643	4.7731e-11	0.0070684	1.7755e-06	0.2078	2.3574e-05	0.76284	1.1512e-15
2.9412	5.3805e-05	0.23407	7.2565e-07	8.3417e-05	0.00050806	0.020055	0.2092	4.0294e-09	0.011124	0	0.044439	2.8888e-11	1.1533e-10	8.621e-11	0.00016402	0.066946	0	2.6637e-14	6.6091e-10	0	0	6.701	0	0.00058704	4.9079e-11	0.0070692	1.7757e-06	0.20512	2.3552e-05	0.7653	1.1504e-15
3.0588	5.3311e-05	0.22987	8.0107e-07	8.6073e-05	0.00037885	0.019357	0.21081	4.0273e-09	0.0083569	0	0.046025	2.8184e-11	1.1525e-10	8.652e-11	0.0001603	0.06696	0	2.7612e-14	6.8648e-10	0	0	6.6713	0	0.00060757	5.0398e-11	0.0070698	1.7759e-06	0.20247	2.353e-05	0.7677	1.1496e-15
3.1765	5.2587e-05	0.22605	8.7445e-07	8.8525e-05	0.00028252	0.018684	0.21244	4.0251e-09	0.0063693	0	0.047592	2.7506e-11	1.1517e-10	8.6817e-11	0.00015668	0.067055	0	2.8603e-14	7.1212e-10	0	0	6.6428	0	0.000628	5.1689e-11	0.0070703	1.776e-06	0.19986	2.3509e-05	0.77003	1.1487e-15
3.2941	5.1668e-05	0.22261	9.4495e-07	9.08e-05	0.00021072	0.018036	0.2141	4.0231e-09	0.0049388	0	0.049145	2.685e-11	1.151e-10	8.7101e-11	0.00015316	0.067216	0	2.9605e-14	7.3782e-10	0	0	6.6154	0	0.00064832	5.2951e-11	0.0070707	1.7761e-06	0.19729	2.3488e-05	0.7723	1.1479e-15
3.4118	5.0589e-05	0.2195	1.0119e-06	9.2924e-05	0.0001572	0.017412	0.21578	4.021e-09	0.0039056	0	0.050687	2.6216e-11	1.1502e-10	8.7373e-11	0.00014975	0.067429	0	3.0616e-14	7.6359e-10	0	0	6.5891	0	0.00066855	5.4183e-11	0.007071	1.7762e-06	0.19477	2.3468e-05	0.77452	1.1471e-15
3.5294	4.938e-05	0.21672	1.0749e-06	9.4924e-05	0.00011731	0.01681	0.2175	4.019e-09	0.0031554	0	0.052222	2.5603e-11	1.1495e-10	8.7634e-11	0.00014645	0.067681	0	3.1634e-14	7.894e-10	0	0	6.5639	0	0.00068866	5.5383e-11	0.0070713	1.7762e-06	0.1923	2.3448e-05	0.7767	1.1463e-15
3.6471	4.8067e-05	0.21422	1.1336e-06	9.6824e-05	8.757e-05	0.016231	0.21923	4.017e-09	0.0026073	0	0.053752	2.5007e-11	1.1488e-10	8.7885e-11	0.00014327	0.06796	0	3.2657e-14	8.1526e-10	0	0	6.5397	0	0.00070866	5.6553e-11	0.0070715	1.7763e-06	0.18988	2.3429e-05	0.77884	1.1456e-15
3.7647	4.6675e-05	0.21197	1.188e-06	9.8646e-05	6.5403e-05	0.015672	0.22099	4.015e-09	0.0022034	0	0.055281	2.4428e-11	1.1481e-10	8.8125e-11	0.00014021	0.068258	0	3.3685e-14	8.4116e-10	0	0	6.5164	0	0.00072854	5.7691e-11	0.0070716	1.7763e-06	0.18752	2.341e-05	0.78095	1.1448e-15
3.8824	4.5224e-05	0.20993	1.238e-06	0.00010041	4.888e-05	0.015135	0.22277	4.0131e-09	0.0019029	0	0.056809	2.3864e-11	1.1474e-10	8.8356e-11	0.00013726	0.068564	0	3.4716e-14	8.6709e-10	0	0	6.4942	0	0.00074831	5.8797e-11	0.0070718	1.7763e-06	0.1852	2.3392e-05	0.78303	1.1441e-15
4	4.3732e-05	0.20808	1.284e-06	0.00010212	3.6562e-05	0.014617	0.22457	4.0113e-09	0.0016768	0	0.058338	2.3313e-11	1.1468e-10	8.8578e-11	0.00013443	0.068873	0	3.5751e-14	8.9306e-10	0	0	6.4728	0	0.00076795	5.987e-11	0.0070719	1.7764e-06	0.18294	2.3375e-05	0.78508	1.1434e-15
4.1176	4.2216e-05	0.20639	1.326e-06	0.0001038	2.7379e-05	0.014118	0.22639	4.0095e-09	0.0015044	0	0.059869	2.2774e-11	1.1461e-10	8.8793e-11	0.0001317	0.069178	0	3.6787e-14	9.1906e-10	0	0	6.4524	0	0.00078747	6.091e-11	0.0070719	1.7764e-06	0.18072	2.3358e-05	0.78711	1.1427e-15
4.2353	4.0688e-05	0.20482	1.3646e-06	0.00010545	2.0533e-05	0.013638	0.22823	4.0077e-09	0.0013711	0	0.061403	2.2246e-11	1.1455e-10	8.9e-11	0.00012909	0.069474	0	3.7825e-14	9.4509e-10	0	0	6.4328	0	0.00080687	6.1918e-11	0.007072	1.7764e-06	0.17854	2.3342e-05	0.78911	1.142e-15
4.3529	3.9162e-05	0.20336	1.4e-06	0.00010708	1.5428e-05	0.013176	0.23008	4.006e-09	0.0012662	0	0.062939	2.1727e-11	1.1449e-10	8.9201e-11	0.00012657	0.069758	0	3.8865e-14	9.7115e-10	0	0	6.414	0	0.00082614	6.2893e-11	0.007072	1.7764e-06	0.1764	2.3326e-05	0.7911	1.1414e-15
4.4706	3.7648e-05	0.20197	1.4327e-06	0.00010869	1.1621e-05	0.012731	0.23195	4.0043e-09	0.0011823	0	0.06448	2.1216e-11	1.1443e-10	8.9397e-11	0.00012415	0.070027	0	3.9907e-14	9.9723e-10	0	0	6.3961	0	0.00084529	6.3835e-11	0.0070721	1.7764e-06	0.17431	2.3311e-05	0.79307	1.1408e-15
4.5882	3.6154e-05	0.20064	1.4633e-06	0.00011029	8.7811e-06	0.012302	0.23383	4.0027e-09	0.0011139	0	0.066024	2.0712e-11	1.1438e-10	8.9587e-11	0.00012183	0.070278	0	4.0949e-14	1.0233e-09	0	0	6.379	0	0.00086431	6.4743e-11	0.0070721	1.7764e-06	0.17224	2.3296e-05	0.79502	1.1402e-15
4.7059	3.4689e-05	0.19935	1.4921e-06	0.00011186	6.6627e-06	0.011889	0.23572	4.0012e-09	0.0010571	0	0.06757	2.0215e-11	1.1432e-10	8.9772e-11	0.00011959	0.070509	0	4.1993e-14	1.0495e-09	0	0	6.3627	0	0.0008832	6.5619e-11	0.0070721	1.7764e-06	0.17021	2.3282e-05	0.79696	1.1396e-15
4.8235	3.3259e-05	0.19809	1.5195e-06	0.0001134	5.0818e-06	0.011491	0.23762	3.9997e-09	0.0010091	0	0.06912	1.9725e-11	1.1427e-10	8.9954e-11	0.00011742	0.07072	0	4.3038e-14	1.0756e-09	0	0	6.3471	0	0.00090197	6.6462e-11	0.0070721	1.7764e-06	0.1682	2.3268e-05	0.79889	1.139e-15
4.9412	3.1869e-05	0.19684	1.5461e-06	0.00011492	3.9016e-06	0.011108	0.23953	3.9982e-09	0.00096768	0	0.070671	1.924e-11	1.1422e-10	9.0133e-11	0.00011533	0.07091	0	4.4083e-14	1.1018e-09	0	0	6.3323	0	0.00092061	6.7273e-11	0.0070722	1.7764e-06	0.16622	2.3254e-05	0.80081	1.1385e-15
5.0588	3.0525e-05	0.1956	1.5723e-06	0.0001164	3.0203e-06	0.010738	0.24144	3.9968e-09	0.00093143	0	0.072224	1.876e-11	1.1417e-10	9.0308e-11	0.00011331	0.071079	0	4.5129e-14	1.1279e-09	0	0	6.3182	0	0.00093912	6.8051e-11	0.0070722	1.7764e-06	0.16426	2.3242e-05	0.80271	1.138e-15
5.1765	2.9229e-05	0.19435	1.5983e-06	0.00011784	2.3617e-06	0.010382	0.24336	3.9954e-09	0.00089919	0	0.073777	1.8285e-11	1.1412e-10	9.0481e-11	0.00011135	0.071226	0	4.6176e-14	1.1541e-09	0	0	6.3048	0	0.00095751	6.8797e-11	0.0070722	1.7764e-06	0.16231	2.3229e-05	0.80461	1.1375e-15
5.2941	2.7983e-05	0.1931	1.6245e-06	0.00011923	1.8692e-06	0.010039	0.24528	3.9941e-09	0.00087015	0	0.07533	1.7815e-11	1.1407e-10	9.0652e-11	0.00010945	0.071352	0	4.7223e-14	1.1803e-09	0	0	6.2921	0	0.00097577	6.9512e-11	0.0070722	1.7764e-06	0.16039	2.3217e-05	0.8065	1.137e-15
5.4118	2.6791e-05	0.19183	1.6513e-06	0.00012057	1.5007e-06	0.0097082	0.24721	3.9928e-09	0.00084369	0	0.076881	1.735e-11	1.1403e-10	9.0821e-11	0.0001076	0.071458	0	4.8271e-14	1.2065e-09	0	0	6.2801	0	0.0009939	7.0195e-11	0.0070722	1.7764e-06	0.15847	2.3205e-05	0.80837	1.1365e-15
5.5294	2.5652e-05	0.19055	1.679e-06	0.00012186	1.2247e-06	0.0093889	0.24913	3.9915e-09	0.00081935	0	0.078431	1.689e-11	1.1398e-10	9.0989e-11	0.00010579	0.071543	0	4.932e-14	1.2328e-09	0	0	6.2688	0	0.0010119	7.0848e-11	0.0070722	1.7764e-06	0.15657	2.3194e-05	0.81024	1.136e-15
5.6471	2.4568e-05	0.18924	1.7077e-06	0.00012308	1.0177e-06	0.0090808	0.25106	3.9903e-09	0.00079677	0	0.079977	1.6435e-11	1.1394e-10	9.1155e-11	0.00010403	0.071608	0	5.0369e-14	1.259e-09	0	0	6.2581	0	0.0010298	7.147e-11	0.0070722	1.7764e-06	0.15467	2.3183e-05	0.81211	1.1356e-15
5.7647	2.3537e-05	0.18792	1.7377e-06	0.00012424	8.6235e-07	0.0087835	0.25298	3.9891e-09	0.00077571	0	0.08152	1.5986e-11	1.139e-10	9.132e-11	0.0001023	0.071654	0	5.1418e-14	1.2852e-09	0	0	6.248	0	0.0010475	7.2062e-11	0.0070722	1.7765e-06	0.15278	2.3173e-05	0.81396	1.1351e-15
5.8824	2.2559e-05	0.18657	1.7692e-06	0.00012532	7.4553e-07	0.0084964	0.25491	3.988e-09	0.00075595	0	0.083057	1.5541e-11	1.1386e-10	9.1485e-11	0.00010061	0.071683	0	5.2467e-14	1.3115e-09	0	0	6.2386	0	0.0010652	7.2624e-11	0.0070722	1.7765e-06	0.1509	2.3163e-05	0.8158	1.1347e-15
6	2.1634e-05	0.18521	1.8023e-06	0.00012633	6.5754e-07	0.0082192	0.25682	3.9869e-09	0.00073734	0	0.084589	1.5103e-11	1.1382e-10	9.1648e-11	9.8949e-05	0.071693	0	5.3517e-14	1.3377e-09	0	0	6.2298	0	0.0010827	7.3157e-11	0.0070722	1.7765e-06	0.14902	2.3153e-05	0.81764	1.1343e-15
6.1176	2.0758e-05	0.18382	1.8372e-06	0.00012726	5.9117e-07	0.0079513	0.25874	3.9858e-09	0.00071976	0	0.086114	1.467e-11	1.1379e-10	9.1811e-11	9.7314e-05	0.071688	0	5.4567e-14	1.364e-09	0	0	6.2216	0	0.0011001	7.3662e-11	0.0070722	1.7765e-06	0.14714	2.3143e-05	0.81947	1.1339e-15
6.2353	1.9931e-05	0.18242	1.874e-06	0.00012811	5.41e-07	0.0076924	0.26064	3.9848e-09	0.0007031	0	0.087632	1.4243e-11	1.1375e-10	9.1973e-11	9.5705e-05	0.071666	0	5.5617e-14	1.3903e-09	0	0	6.214	0	0.0011173	7.4138e-11	0.0070722	1.7765e-06	0.14526	2.3134e-05	0.82129	1.1335e-15
6.3529	1.915e-05	0.181	1.9127e-06	0.00012887	5.0301e-07	0.0074422	0.26255	3.9837e-09	0.00068729	0	0.089142	1.3823e-11	1.1371e-10	9.2135e-11	9.4119e-05	0.071629	0	5.6667e-14	1.4165e-09	0	0	6.207	0	0.0011344	7.4587e-11	0.0070722	1.7765e-06	0.14338	2.3125e-05	0.82311	1.1332e-15
6.4706	1.8414e-05	0.17957	1.9536e-06	0.00012955	4.7419e-07	0.0072002	0.26444	3.9828e-09	0.00067226	0	0.090644	1.341e-11	1.1368e-10	9.2295e-11	9.2553e-05	0.071578	0	5.7718e-14	1.4428e-09	0	0	6.2005	0	0.0011514	7.5008e-11	0.0070722	1.7765e-06	0.1415	2.3117e-05	0.82491	1.1328e-15
6.5882	1.7719e-05	0.17812	1.9965e-06	0.00013014	4.5229e-07	0.0069661	0.26633	3.9818e-09	0.00065795	0	0.092136	1.3003e-11	1.1365e-10	9.2455e-11	9.1006e-05	0.071514	0	5.8768e-14	1.4691e-09	0	0	6.1946	0	0.0011683	7.5403e-11	0.0070722	1.7765e-06	0.13963	2.3109e-05	0.82671	1.1325e-15
6.7059	1.7064e-05	0.17666	2.0416e-06	0.00013065	4.3564e-07	0.0067396	0.2682	3.9809e-09	0.00064431	0	0.093619	1.2604e-11	1.1362e-10	9.2615e-11	8.9476e-05	0.071437	0	5.9818e-14	1.4953e-09	0	0	6.1892	0	0.0011851	7.5771e-11	0.0070722	1.7765e-06	0.13775	2.3101e-05	0.82849	1.1321e-15
6.8235	1.6446e-05	0.17518	2.0889e-06	0.00013107	4.2299e-07	0.0065204	0.27007	3.98e-09	0.00063131	0	0.095091	1.2213e-11	1.1358e-10	9.2773e-11	8.7963e-05	0.071347	0	6.0869e-14	1.5216e-09	0	0	6.1843	0	0.0012017	7.6113e-11	0.0070722	1.7765e-06	0.13587	2.3093e-05	0.83027	1.1318e-15
6.9412	1.5864e-05	0.1737	2.1384e-06	0.00013141	4.1338e-07	0.0063082	0.27193	3.9791e-09	0.0006189	0	0.096553	1.183e-11	1.1356e-10	9.2931e-11	8.6465e-05	0.071247	0	6.1919e-14	1.5479e-09	0	0	6.1799	0	0.0012182	7.643e-11	0.0070722	1.7765e-06	0.13398	2.3085e-05	0.83204	1.1315e-15
7.0588	1.5314e-05	0.17221	2.1901e-06	0.00013166	4.0613e-07	0.0061027	0.27377	3.9783e-09	0.00060705	0	0.098004	1.1454e-11	1.1353e-10	9.3087e-11	8.4982e-05	0.071135	0	6.2969e-14	1.5741e-09	0	0	6.176	0	0.0012346	7.6722e-11	0.0070722	1.7765e-06	0.1321	2.3078e-05	0.8338	1.1312e-15
7.1765	1.4794e-05	0.17072	2.2441e-06	0.00013182	4.0069e-07	0.0059037	0.27561	3.9775e-09	0.00059573	0	0.099445	1.1087e-11	1.135e-10	9.3243e-11	8.3512e-05	0.071013	0	6.4019e-14	1.6004e-09	0	0	6.1726	0	0.0012509	7.6989e-11	0.0070722	1.7765e-06	0.13022	2.3071e-05	0.83555	1.1309e-15
7.2941	1.4303e-05	0.16922	2.3002e-06	0.0001319	3.9666e-07	0.0057109	0.27744	3.9767e-09	0.00058492	0	0.10087	1.0729e-11	1.1347e-10	9.3397e-11	8.2055e-05	0.070882	0	6.5068e-14	1.6266e-09	0	0	6.1696	0	0.0012671	7.7233e-11	0.0070722	1.7765e-06	0.12834	2.3064e-05	0.83729	1.1306e-15
7.4118	1.3838e-05	0.16772	2.3585e-06	0.0001319	3.9376e-07	0.0055242	0.27925	3.9759e-09	0.00057459	0	0.10229	1.0379e-11	1.1344e-10	9.3549e-11	8.0611e-05	0.070742	0	6.6118e-14	1.6529e-09	0	0	6.1671	0	0.0012831	7.7452e-11	0.0070722	1.7765e-06	0.12646	2.3058e-05	0.83902	1.1303e-15
7.5294	1.3398e-05	0.16621	2.4189e-06	0.00013182	3.9175e-07	0.0053432	0.28105	3.9752e-09	0.00056471	0	0.1037	1.0037e-11	1.1342e-10	9.37e-11	7.9179e-05	0.070594	0	6.7167e-14	1.6791e-09	0	0	6.1649	0	0.001299	7.7649e-11	0.0070722	1.7765e-06	0.12458	2.3051e-05	0.84074	1.13e-15
7.6471	1.2981e-05	0.16471	2.4814e-06	0.00013165	3.9046e-07	0.0051679	0.28284	3.9745e-09	0.00055527	0	0.10509	9.7051e-12	1.1339e-10	9.385e-11	7.776e-05	0.070437	0	6.8215e-14	1.7053e-09	0	0	6.1632	0	0.0013148	7.7822e-11	0.0070722	1.7765e-06	0.12271	2.3045e-05	0.84245	1.1298e-15
7.7647	1.2586e-05	0.16321	2.5459e-06	0.00013141	3.8976e-07	0.004998	0.28462	3.9738e-09	0.00054625	0	0.10648	9.3818e-12	1.1337e-10	9.3998e-11	7.6352e-05	0.070274	0	6.9264e-14	1.7316e-09	0	0	6.1618	0	0.0013305	7.7974e-11	0.0070722	1.7765e-06	0.12084	2.3039e-05	0.84416	1.1295e-15
7.8824	1.221e-05	0.16171	2.6123e-06	0.0001311	3.8954e-07	0.0048333	0.28638	3.9731e-09	0.00053763	0	0.10785	9.0674e-12	1.1335e-10	9.4143e-11	7.4956e-05	0.070103	0	7.0311e-14	1.7578e-09	0	0	6.1608	0	0.0013461	7.8103e-11	0.0070722	1.7765e-06	0.11897	2.3033e-05	0.84585	1.1293e-15
8	1.1853e-05	0.16021	2.6806e-06	0.00013071	3.8973e-07	0.0046738	0.28814	3.9725e-09	0.00052938	0	0.10921	8.7621e-12	1.1332e-10	9.4287e-11	7.3573e-05	0.069926	0	7.1359e-14	1.7839e-09	0	0	6.1602	0	0.0013615	7.8211e-11	0.0070722	1.7765e-06	0.11711	2.3028e-05	0.84753	1.1291e-15
8.1176	1.1514e-05	0.15872	2.7507e-06	0.00013025	3.9028e-07	0.0045191	0.28988	3.9718e-09	0.00052151	0	0.11056	8.4658e-12	1.133e-10	9.4428e-11	7.2201e-05	0.069742	0	7.2405e-14	1.8101e-09	0	0	6.1599	0	0.0013769	7.8297e-11	0.0070722	1.7765e-06	0.11526	2.3022e-05	0.84921	1.1288e-15
8.2353	1.119e-05	0.15723	2.8225e-06	0.00012973	3.9112e-07	0.0043693	0.2916	3.9712e-09	0.00051398	0	0.11189	8.1785e-12	1.1328e-10	9.4567e-11	7.0842e-05	0.069553	0	7.3452e-14	1.8363e-09	0	0	6.1598	0	0.0013921	7.8363e-11	0.0070722	1.7765e-06	0.11341	2.3017e-05	0.85087	1.1286e-15
8.3529	1.0882e-05	0.15574	2.8958e-06	0.00012913	3.9223e-07	0.0042241	0.29332	3.9706e-09	0.0005068	0	0.11322	7.9002e-12	1.1326e-10	9.4704e-11	6.9494e-05	0.069359	0	7.4497e-14	1.8624e-09	0	0	6.1601	0	0.0014072	7.8408e-11	0.0070722	1.7765e-06	0.11157	2.3012e-05	0.85253	1.1284e-15
