z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
1.7057	2.1079	269.1	0.00015043	0.00047807	0.019437	5.1002e-06	0.049842	2.7926e-11	55.899	0.35804	0.018133	0.035595	9.6125e-05	6.337e-10	0.0072754	0.052436	0.00050905	0.00066044	189.52	5.3273e-05	0.001883	8517.7	0.069328	1.7872e-06	0.02204	1.9982e-05	149.54	0.060368	0.0012362	0.88309	7.1145e-322	0.042095	1.0461e-07	2.29	1.3428e-08	1.9361e-25
1.806	2.097	267.99	0.00014924	0.00047519	0.014061	2.879e-06	0.050894	2.8526e-11	52.905	0.35674	0.024294	0.035262	0.00010954	8.2306e-10	0.0074022	0.049539	0.00049142	0.0006609	189.61	0.00025585	0.0036928	8517.3	0.073087	1.9418e-06	0.02204	2.0096e-05	148.61	0.06143	0.0012479	0.89684	7.5098e-322	0.041452	4.296e-07	2.4288	1.4231e-08	2.0554e-25
1.9064	2.0894	267.05	0.00014809	0.00047242	0.0098892	1.5442e-06	0.051831	2.9063e-11	49.624	0.35431	0.031439	0.034922	0.00012362	1.0689e-09	0.0075152	0.046525	0.00047253	0.00066131	189.69	0.0010035	0.0066201	8517	0.076823	2.1124e-06	0.02204	2.0207e-05	147.69	0.062333	0.0012576	0.90922	7.9051e-322	0.041101	1.7642e-06	2.5681	1.5036e-08	2.1756e-25
2.0067	2.0843	266.27	0.00014699	0.00046975	0.0067568	6.4347e-07	0.052669	2.9544e-11	46.118	0.35027	0.0394	0.034574	0.00013828	1.3794e-09	0.0076166	0.043425	0.00045244	0.00066168	189.78	0.003237	0.010931	8516.7	0.080538	2.3003e-06	0.02204	2.0316e-05	146.78	0.06311	0.0012658	0.92042	8.3497e-322	0.040967	6.4321e-06	2.7081	1.5843e-08	2.2966e-25
2.107	2.0813	265.58	0.00014594	0.00046719	0.0044833	1.7154e-07	0.053424	2.9979e-11	42.464	0.34409	0.047953	0.034218	0.00015348	1.7605e-09	0.0077087	0.040268	0.00043119	0.000662	189.86	0.0086705	0.016765	8516.4	0.084232	2.5072e-06	0.022041	2.0421e-05	145.87	0.063802	0.0012728	0.93061	8.6956e-322	0.040968	1.9327e-05	2.8485	1.665e-08	2.4184e-25
2.2074	2.0795	264.96	0.00014493	0.00046473	0.002889	4.5729e-08	0.054116	3.0378e-11	38.746	0.33522	0.056856	0.033852	0.00016918	2.218e-09	0.0077939	0.037091	0.00040888	0.00066227	189.94	0.019683	0.024103	8516.1	0.087906	2.7346e-06	0.022041	2.0524e-05	144.98	0.064451	0.0012786	0.93996	9.1402e-322	0.041021	4.9931e-05	2.9896	1.746e-08	2.5411e-25
2.3077	2.0785	264.38	0.00014395	0.00046235	0.0018081	1.2191e-08	0.05476	3.0748e-11	35.043	0.32327	0.06587	0.033479	0.0001854	2.7609e-09	0.0078743	0.033926	0.00038559	0.0006625	190.01	0.038686	0.032776	8515.8	0.09156	2.9844e-06	0.022041	2.0624e-05	144.09	0.06509	0.0012837	0.94863	9.5355e-322	0.041052	0.00011107	3.1313	1.827e-08	2.6646e-25
2.408	2.0778	263.81	0.00014301	0.00046006	0.0011	3.2499e-09	0.055371	3.1098e-11	31.424	0.30815	0.074789	0.033099	0.00020214	3.4062e-09	0.0079518	0.030805	0.00036144	0.00066268	190.07	0.06725	0.042518	8515.5	0.095196	3.2588e-06	0.022041	2.0721e-05	143.21	0.065738	0.0012883	0.95677	9.9801e-322	0.041	0.00021685	3.2735	1.9082e-08	2.7891e-25
2.5084	2.0771	263.22	0.0001421	0.00045784	0.0006522	8.6636e-10	0.05596	3.1434e-11	27.941	0.29015	0.083448	0.032713	0.00021946	4.1839e-09	0.0080278	0.027755	0.00033656	0.00066282	190.12	0.10555	0.053028	8515.2	0.098813	3.56e-06	0.022041	2.0815e-05	142.33	0.066404	0.0012925	0.9645	1.0375e-321	0.040825	0.00037791	3.4164	1.9896e-08	2.9145e-25
2.6087	2.076	262.61	0.00014121	0.0004557	0.00037959	2.3096e-10	0.056534	3.176e-11	24.633	0.26988	0.091726	0.032323	0.00023741	5.1406e-09	0.0081031	0.024801	0.00031111	0.00066291	190.16	0.15245	0.064022	8514.9	0.10241	3.8904e-06	0.022041	2.0906e-05	141.47	0.067089	0.0012966	0.97191	1.0721e-321	0.040506	0.00059836	3.5598	2.071e-08	3.0407e-25
2.709	2.0745	261.97	0.00014036	0.00045362	0.00022009	6.157e-11	0.057098	3.208e-11	21.525	0.24808	0.099541	0.031928	0.00025607	6.346e-09	0.0081785	0.021963	0.00028524	0.00066297	190.2	0.20604	0.075272	8514.5	0.106	4.2527e-06	0.022041	2.0993e-05	140.61	0.067789	0.0013005	0.9791	1.1166e-321	0.040039	0.00087559	3.7039	2.1526e-08	3.1678e-25
2.8094	2.0724	261.29	0.00013953	0.00045162	0.00013022	1.6414e-11	0.057658	3.2395e-11	18.631	0.22546	0.10684	0.031531	0.00027552	7.9021e-09	0.0082543	0.019257	0.00025914	0.000663	190.23	0.26431	0.086613	8514.2	0.10956	4.65e-06	0.022041	2.1077e-05	139.75	0.068499	0.0013044	0.98611	1.1561e-321	0.039431	0.0012026	3.8487	2.2343e-08	3.2958e-25
2.9097	2.0697	260.57	0.00013873	0.00044967	8.1012e-05	4.3756e-12	0.058213	3.2708e-11	15.958	0.2026	0.1136	0.031131	0.00029585	9.9597e-09	0.0083305	0.016698	0.000233	0.00066301	190.26	0.32557	0.097939	8513.9	0.11311	5.0855e-06	0.022042	2.1157e-05	138.91	0.069213	0.0013083	0.99301	1.1956e-321	0.038695	0.0015713	3.994	2.3161e-08	3.4247e-25
3.01	2.0665	259.82	0.00013795	0.00044779	5.4326e-05	1.1665e-12	0.058765	3.3019e-11	13.509	0.17991	0.1198	0.030729	0.00031717	1.2748e-08	0.0084073	0.014298	0.00020701	0.000663	190.29	0.38861	0.10919	8513.6	0.11665	5.5628e-06	0.022042	2.1234e-05	138.06	0.069926	0.0013124	0.99981	1.2352e-321	0.037848	0.0019745	4.14	2.398e-08	3.5543e-25
3.1104	2.0627	259.03	0.00013719	0.00044597	3.9566e-05	3.1096e-13	0.059314	3.3328e-11	11.281	0.15768	0.12544	0.030325	0.00033957	1.6624e-08	0.0084846	0.012067	0.0001814	0.00066298	190.31	0.45263	0.12034	8513.3	0.12017	6.0858e-06	0.022042	2.1307e-05	137.23	0.070635	0.0013165	1.0065	1.2796e-321	0.036909	0.0024073	4.2866	2.4801e-08	3.6848e-25
3.2107	2.0583	258.21	0.00013645	0.0004442	3.094e-05	8.2898e-14	0.059862	3.3636e-11	9.2714	0.13613	0.13051	0.029919	0.00036316	2.2171e-08	0.0085625	0.010014	0.00015639	0.00066295	190.33	0.51712	0.13138	8513	0.12367	6.6587e-06	0.022042	2.1378e-05	136.4	0.071337	0.0013207	1.0132	1.3192e-321	0.035896	0.0028661	4.4339	2.5622e-08	3.816e-25
3.311	2.0535	257.37	0.00013574	0.00044248	2.5459e-05	2.2099e-14	0.060408	3.3943e-11	7.4772	0.11545	0.13501	0.029511	0.00038807	3.0372e-08	0.0086408	0.008147	0.00013222	0.00066291	190.36	0.58174	0.1423	8512.7	0.12716	7.2862e-06	0.022042	2.1445e-05	135.58	0.072032	0.0013249	1.0198	1.3636e-321	0.034826	0.0033486	4.5818	2.6445e-08	3.948e-25
3.4114	2.0481	256.5	0.00013504	0.00044082	2.1649e-05	5.8913e-15	0.060952	3.4248e-11	5.8933	0.095793	0.13894	0.029101	0.00041438	4.2962e-08	0.0087197	0.0064712	0.00010917	0.00066288	190.38	0.64627	0.15311	8512.4	0.13064	7.9736e-06	0.022042	2.151e-05	134.76	0.072719	0.0013292	1.0264	1.4031e-321	0.033716	0.0038527	4.7304	2.7268e-08	4.0807e-25
3.5117	2.0424	255.61	0.00013436	0.0004392	1.8792e-05	1.5705e-15	0.061494	3.4553e-11	4.5151	0.077348	0.14232	0.028689	0.00044223	6.3162e-08	0.0087989	0.0049912	8.7508e-05	0.00066285	190.4	0.71056	0.16383	8512.1	0.1341	8.7264e-06	0.022042	2.1573e-05	133.95	0.073399	0.0013336	1.0329	1.4377e-321	0.032579	0.0043759	4.8797	2.8092e-08	4.214e-25
3.612	2.0362	254.7	0.00013371	0.00043764	1.6538e-05	4.1868e-16	0.062034	3.4857e-11	3.3372	0.060319	0.14513	0.028276	0.0004717	9.7241e-08	0.0088786	0.0037101	6.7564e-05	0.00066282	190.43	0.77446	0.17446	8511.8	0.13755	9.5507e-06	0.022043	2.1634e-05	133.14	0.074072	0.001338	1.0393	1.4773e-321	0.03143	0.0049144	5.0296	2.8917e-08	4.3479e-25
3.7124	2.0297	253.77	0.00013307	0.00043612	1.4703e-05	1.1161e-16	0.062573	3.5159e-11	2.3544	0.044944	0.14739	0.02786	0.00050289	1.5797e-07	0.0089587	0.0026294	4.9673e-05	0.0006628	190.45	0.83787	0.18501	8511.5	0.14099	1.0453e-05	0.022043	2.1693e-05	132.34	0.07474	0.0013424	1.0457	1.5168e-321	0.030278	0.0054621	5.1802	2.9743e-08	4.4824e-25
3.8127	2.0228	252.83	0.00013244	0.00043464	1.3185e-05	2.9754e-17	0.063109	3.5461e-11	1.5606	0.0315	0.1491	0.027443	0.00053584	2.7196e-07	0.0090391	0.0017487	3.4194e-05	0.00066279	190.47	0.90068	0.19549	8511.2	0.14441	1.1442e-05	0.022043	2.175e-05	131.55	0.075406	0.0013468	1.052	1.5514e-321	0.029135	0.0060085	5.3314	3.057e-08	4.6174e-25
3.913	2.0157	251.87	0.00013184	0.00043321	1.1919e-05	7.932e-18	0.063644	3.5762e-11	0.94875	0.020286	0.15028	0.027024	0.00057054	4.9343e-07	0.0091199	0.0010653	2.1487e-05	0.00066279	190.49	0.96281	0.20591	8510.9	0.14783	1.2524e-05	0.022043	2.1807e-05	130.77	0.076072	0.0013512	1.0583	1.5909e-321	0.028007	0.0065345	5.4834	3.1398e-08	4.753e-25
4.0134	2.0083	250.91	0.00013124	0.00043182	1.0864e-05	2.1146e-18	0.064178	3.6062e-11	0.50974	0.011599	0.15094	0.026604	0.00060679	9.1858e-07	0.009201	0.00057251	1.1853e-05	0.0006628	190.52	1.0242	0.21628	8510.6	0.15123	1.3708e-05	0.022043	2.1861e-05	129.98	0.076747	0.0013556	1.0645	1.6255e-321	0.026901	0.0070045	5.636	3.2226e-08	4.8891e-25
4.1137	2.0006	249.93	0.00013067	0.00043047	1.0022e-05	5.6371e-19	0.06471	3.6361e-11	0.2294	0.0056291	0.15112	0.026184	0.00064415	1.6507e-06	0.0092826	0.00025705	5.4262e-06	0.00066283	190.54	1.0847	0.2266	8510.3	0.15461	1.5005e-05	0.022043	2.1915e-05	129.21	0.077438	0.0013599	1.0706	1.665e-321	0.025825	0.0073574	5.7892	3.3055e-08	5.0256e-25
4.214	1.9928	248.96	0.00013011	0.00042915	9.4927e-06	1.5028e-19	0.06524	3.6658e-11	0.082416	0.0022749	0.15091	0.025764	0.00068186	2.6332e-06	0.0093646	9.1621e-05	1.9574e-06	0.00066287	190.56	1.1443	0.23687	8510	0.15799	1.6424e-05	0.022043	2.1968e-05	128.44	0.078141	0.0013643	1.0766	1.7045e-321	0.02478	0.0075412	5.943	3.3885e-08	5.1626e-25
4.3144	1.9849	247.97	0.00012956	0.00042788	9.0495e-06	4.0061e-20	0.065768	3.6955e-11	0.024684	0.00086904	0.15043	0.025348	0.00071895	3.6161e-06	0.0094473	2.6785e-05	5.7611e-07	0.00066291	190.58	1.2031	0.24711	8509.7	0.16135	1.7978e-05	0.022044	2.2019e-05	127.68	0.07884	0.0013686	1.0826	1.7391e-321	0.023772	0.0076194	6.0971	3.4715e-08	5.3001e-25
4.4147	1.9768	246.99	0.00012903	0.00042664	8.8207e-06	1.068e-20	0.066295	3.7251e-11	0.007111	0.00041645	0.14983	0.024937	0.00075444	4.3503e-06	0.0095309	7.1268e-06	1.5427e-07	0.00066297	190.6	1.2609	0.25731	8509.4	0.1647	1.9679e-05	0.022044	2.2068e-05	126.93	0.079516	0.0013731	1.0886	1.7786e-321	0.022802	0.0076132	6.2511	3.5547e-08	5.4381e-25
4.5151	1.9686	246	0.00012851	0.00042544	8.5716e-06	2.847e-21	0.06682	3.7547e-11	0.0023562	0.00028958	0.14919	0.024532	0.00078756	4.7129e-06	0.0096154	1.8437e-06	4.0479e-08	0.00066303	190.62	1.3179	0.26749	8509.1	0.16804	2.154e-05	0.022044	2.2114e-05	126.18	0.080161	0.0013776	1.0946	1.8182e-321	0.021873	0.0076235	6.4049	3.6378e-08	5.5766e-25
4.6154	1.9603	245.01	0.000128	0.00042427	8.3134e-06	7.5897e-22	0.067343	3.7841e-11	0.001105	0.00025711	0.14857	0.024135	0.00081793	4.8103e-06	0.009701	4.7532e-07	1.0936e-08	0.00066308	190.64	1.3739	0.27763	8508.8	0.17137	2.3577e-05	0.022044	2.2159e-05	125.43	0.08078	0.0013823	1.1006	1.8577e-321	0.020984	0.0076419	6.5582	3.7211e-08	5.7155e-25
4.7157	1.9519	244.02	0.00012751	0.00042313	8.0607e-06	2.0233e-22	0.067865	3.8134e-11	0.0007686	0.0002508	0.14797	0.023745	0.00084546	4.7863e-06	0.0097876	1.2365e-07	3.339e-09	0.00066314	190.66	1.4292	0.28774	8508.5	0.17469	2.5806e-05	0.022044	2.2202e-05	124.7	0.081385	0.001387	1.1067	1.8972e-321	0.020138	0.0076592	6.7112	3.8044e-08	5.8549e-25
4.8161	1.9435	243.03	0.00012702	0.00042203	7.8201e-06	5.3938e-23	0.068385	3.8426e-11	0.00066919	0.00025159	0.14738	0.023362	0.00087022	4.7187e-06	0.0098752	3.3239e-08	1.3956e-09	0.0006632	190.67	1.4835	0.29782	8508.2	0.178	2.8245e-05	0.022044	2.2244e-05	123.97	0.081982	0.0013918	1.1127	1.9318e-321	0.019332	0.0076699	6.8638	3.8877e-08	5.9949e-25
4.9164	1.935	242.05	0.00012655	0.00042096	7.5932e-06	1.4379e-23	0.068903	3.8717e-11	0.00063175	0.00025422	0.14682	0.022986	0.00089237	4.6379e-06	0.0099638	9.9236e-09	9.0804e-10	0.00066326	190.69	1.537	0.30787	8507.9	0.18129	3.0914e-05	0.022044	2.2284e-05	123.24	0.082573	0.0013966	1.1187	1.9713e-321	0.018568	0.0076712	7.0159	3.9711e-08	6.1353e-25
5.0167	1.9266	241.07	0.0001261	0.00041992	7.3797e-06	3.8332e-24	0.06942	3.9008e-11	0.00061106	0.00025725	0.14627	0.022617	0.00091208	4.5543e-06	0.010053	3.883e-09	7.9605e-10	0.00066331	190.71	1.5896	0.31789	8507.6	0.18458	3.3835e-05	0.022044	2.2323e-05	122.53	0.083159	0.0014015	1.1246	2.0059e-321	0.017843	0.0076626	7.1677	4.0546e-08	6.2762e-25
5.1171	1.9181	240.09	0.00012565	0.00041891	7.1776e-06	1.0219e-24	0.069934	3.9297e-11	0.00059534	0.00026026	0.14575	0.022255	0.0009295	4.471e-06	0.010144	2.3031e-09	7.8086e-10	0.00066336	190.72	1.6414	0.32787	8507.3	0.18785	3.703e-05	0.022045	2.2361e-05	121.82	0.083741	0.0014064	1.1306	2.0454e-321	0.017158	0.0076456	7.319	4.1381e-08	6.4177e-25
5.2174	1.9096	239.12	0.00012521	0.00041792	6.9844e-06	2.7242e-25	0.070447	3.9585e-11	0.00058111	0.00026297	0.14524	0.021899	0.00094479	4.389e-06	0.010235	1.8781e-09	7.8998e-10	0.00066341	190.74	1.6923	0.33783	8507	0.19112	4.0526e-05	0.022045	2.2397e-05	121.11	0.084318	0.0014113	1.1366	2.085e-321	0.01651	0.0076233	7.47	4.2217e-08	6.5597e-25
5.3177	1.9011	238.15	0.00012479	0.00041697	6.7974e-06	7.2622e-26	0.070959	3.9872e-11	0.00056695	0.00026509	0.14475	0.02155	0.0009581	4.3087e-06	0.010328	1.7525e-09	8.0445e-10	0.00066345	190.75	1.7425	0.34774	8506.7	0.19437	4.435e-05	0.022045	2.2432e-05	120.41	0.084891	0.0014163	1.1425	2.1146e-321	0.015898	0.0075996	7.6205	4.3053e-08	6.7022e-25
5.4181	1.8927	237.18	0.00012438	0.00041605	6.6145e-06	1.936e-26	0.071468	4.0159e-11	0.0005527	0.00026663	0.14428	0.021206	0.00096957	4.2299e-06	0.010421	1.7044e-09	8.1945e-10	0.00066349	190.76	1.7918	0.35761	8506.4	0.19761	4.8534e-05	0.022045	2.2467e-05	119.72	0.085461	0.0014213	1.1484	2.1442e-321	0.01532	0.0075778	7.7706	4.3889e-08	6.8452e-25
5.5184	1.8843	236.22	0.00012397	0.00041516	6.4338e-06	5.1611e-27	0.071976	4.0444e-11	0.00053845	0.00026765	0.14382	0.020869	0.00097931	4.1529e-06	0.010516	1.6765e-09	8.3393e-10	0.00066353	190.77	1.8402	0.36744	8506.1	0.20084	5.311e-05	0.022045	2.25e-05	119.03	0.086026	0.0014264	1.1543	2.1739e-321	0.014775	0.0075602	7.9202	4.4726e-08	6.9888e-25
5.6187	1.8759	235.27	0.00012358	0.00041429	6.2548e-06	1.3759e-27	0.072482	4.0728e-11	0.00052439	0.00026825	0.14338	0.020538	0.00098746	4.0774e-06	0.010611	1.6544e-09	8.4783e-10	0.00066357	190.78	1.8879	0.37723	8505.8	0.20406	5.8115e-05	0.022045	2.2532e-05	118.35	0.086588	0.0014315	1.1602	2.2035e-321	0.014261	0.0075477	8.0694	4.5564e-08	7.133e-25
5.7191	1.8676	234.32	0.0001232	0.00041345	6.0775e-06	3.6678e-28	0.072986	4.1012e-11	0.00051069	0.00026856	0.14295	0.020213	0.00099412	4.0034e-06	0.010707	1.6344e-09	8.6131e-10	0.0006636	190.79	1.9348	0.38697	8505.5	0.20727	6.3588e-05	0.022045	2.2563e-05	117.68	0.087146	0.0014366	1.1661	2.2381e-321	0.013776	0.0075398	8.2182	4.6401e-08	7.2777e-25
5.8194	1.8593	233.37	0.00012283	0.00041264	5.9024e-06	9.7779e-29	0.073488	4.1294e-11	0.00049767	0.00026876	0.14254	0.019894	0.00099939	3.9309e-06	0.010804	1.6158e-09	8.7448e-10	0.00066362	190.8	1.9808	0.39665	8505.2	0.21047	6.9574e-05	0.022045	2.2593e-05	117.01	0.087701	0.0014418	1.1719	2.2727e-321	0.013318	0.0075352	8.3666	4.724e-08	7.4229e-25
5.9197	1.851	232.44	0.00012246	0.00041185	5.7302e-06	2.6066e-29	0.073989	4.1575e-11	0.00048529	0.00026885	0.14214	0.01958	0.0010034	3.8599e-06	0.010902	1.5978e-09	8.8714e-10	0.00066365	190.81	2.0261	0.40629	8505	0.21366	7.6119e-05	0.022045	2.2623e-05	116.35	0.088252	0.0014469	1.1778	2.3073e-321	0.012886	0.0075326	8.5145	4.8078e-08	7.5688e-25
6.0201	1.8428	231.5	0.00012211	0.00041109	5.5609e-06	6.9488e-30	0.074487	4.1855e-11	0.00047347	0.00026883	0.14176	0.019272	0.0010062	3.7903e-06	0.011001	1.5801e-09	8.9913e-10	0.00066367	190.81	2.0706	0.41586	8504.7	0.21684	8.3276e-05	0.022045	2.2651e-05	115.69	0.088799	0.0014522	1.1836	2.3419e-321	0.012477	0.0075312	8.662	4.8917e-08	7.7152e-25
