z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
1.0033	4.5251	496.29	0.00016889	0.00052083	0.051791	0.00036297	0.045453	2.514e-11	150.79	0.50878	0.017039	0.037875	4.4383e-05	3.9641e-10	0.005447	0.089796	0.00051451	0.0016757	485.3	1.7051e-06	0.00045272	10800	0.032933	3.3031e-319	0.15315	2.1369e-05	149.81	0.066804	0.0010863	0.80851	4.1996e-322	0.03549	1.2586e-07	2.2906	5.7418e-319	1.1803e-319
1.1037	4.4784	493.37	0.00016816	0.00051897	0.037322	0.00014063	0.047857	2.6523e-11	145.37	0.50873	0.026348	0.037486	5.3353e-05	5.541e-10	0.0056664	0.087101	0.0005065	0.001682	485.5	1.5976e-05	0.0012643	10799	0.035939	3.3031e-319	0.15315	2.1762e-05	148.58	0.069512	0.0010999	0.83453	4.5948e-322	0.032988	3.482e-07	2.5233	6.253e-319	1.2248e-319
1.204	4.4392	490.84	0.00016749	0.00051725	0.025908	5.4485e-05	0.049973	2.775e-11	139.05	0.50778	0.038545	0.037091	6.3126e-05	7.7457e-10	0.0058494	0.08406	0.00049716	0.0016863	485.7	0.00011458	0.0030555	10799	0.038913	3.3031e-319	0.15315	2.2137e-05	147.35	0.071547	0.0011097	0.85748	4.9901e-322	0.030933	9.6334e-07	2.7567	6.7798e-319	1.268e-319
1.3043	4.4069	488.66	0.00016688	0.00051566	0.017256	2.1109e-05	0.051831	2.8839e-11	131.87	0.50525	0.053541	0.036686	7.3616e-05	1.0721e-09	0.0059998	0.080694	0.00048646	0.0016893	485.91	0.00062176	0.0064355	10799	0.041857	3.3031e-319	0.15315	2.2499e-05	146.13	0.072941	0.0011161	0.87773	5.3359e-322	0.029262	2.6652e-06	2.9909	7.2717e-319	1.3113e-319
1.4047	4.3805	486.78	0.00016633	0.00051419	0.01099	8.1785e-06	0.053468	2.9806e-11	123.98	0.50038	0.070923	0.036271	8.4749e-05	1.4516e-09	0.0061226	0.077041	0.0004744	0.0016915	486.11	0.002548	0.011944	10798	0.04477	3.3031e-319	0.15315	2.2851e-05	144.92	0.073826	0.0011195	0.89558	5.7806e-322	0.027899	7.3737e-06	3.2259	7.7625e-319	1.3539e-319
1.505	4.3586	485.13	0.00016582	0.00051284	0.0066785	3.1686e-06	0.054923	3.0672e-11	115.61	0.49242	0.090048	0.035845	9.6474e-05	1.9078e-09	0.0062234	0.073148	0.000461	0.0016931	486.3	0.0079767	0.019822	10798	0.047655	3.3031e-319	0.15315	2.3193e-05	143.71	0.074403	0.0011205	0.91128	6.1758e-322	0.02676	2.04e-05	3.4618	8.2448e-319	1.3984e-319
1.6054	4.3397	483.62	0.00016536	0.0005116	0.0038788	1.2276e-06	0.056238	3.1457e-11	107.02	0.48086	0.11019	0.035407	0.00010876	2.4301e-09	0.0063083	0.069072	0.00044629	0.0016943	486.49	0.019649	0.029925	10797	0.050512	3.3031e-319	0.15315	2.3527e-05	142.51	0.074886	0.0011196	0.92507	6.5711e-322	0.025761	5.2479e-05	3.6985	8.7037e-319	1.4416e-319
1.7057	4.3226	482.19	0.00016495	0.00051045	0.0021714	4.7563e-07	0.05745	3.2178e-11	98.43	0.46562	0.13067	0.034959	0.00012162	3.0099e-09	0.0063829	0.064871	0.00043033	0.0016954	486.68	0.039678	0.041826	10797	0.053343	3.3031e-319	0.15315	2.3854e-05	141.32	0.075451	0.0011175	0.93722	7.0157e-322	0.024827	0.00010348	3.9362	9.1735e-319	1.4855e-319
1.806	4.3062	480.77	0.00016456	0.0005094	0.0011887	1.8428e-07	0.058594	3.2853e-11	90.011	0.44711	0.15095	0.034503	0.00013509	3.6409e-09	0.0064516	0.060596	0.00041321	0.0016962	486.85	0.068571	0.055012	10796	0.056147	3.3031e-319	0.15315	2.4171e-05	140.14	0.076217	0.0011145	0.94804	7.4604e-322	0.023911	0.00018599	4.1748	9.654e-319	1.5299e-319
1.9064	4.29	479.34	0.00016421	0.00050842	0.00064618	7.1396e-08	0.059694	3.3494e-11	81.877	0.42606	0.17068	0.034041	0.00014925	4.3326e-09	0.0065174	0.056293	0.00039501	0.0016969	487.02	0.10532	0.069018	10796	0.058926	3.3031e-319	0.15315	2.448e-05	138.96	0.077215	0.0011112	0.95785	7.9051e-322	0.022987	0.00030045	4.4143	1.0135e-318	1.5726e-319
2.0067	4.2735	477.88	0.00016389	0.00050752	0.00035582	2.7661e-08	0.060767	3.4112e-11	74.098	0.40327	0.18963	0.033575	0.00016416	5.1094e-09	0.0065819	0.052	0.00037583	0.0016976	487.18	0.1482	0.083495	10796	0.06168	3.3031e-319	0.15315	2.4779e-05	137.8	0.078409	0.0011077	0.96696	8.3003e-322	0.022049	0.00044765	4.6548	1.0605e-318	1.6158e-319
2.107	4.2566	476.37	0.0001636	0.00050668	0.00020343	1.0717e-08	0.061823	3.4714e-11	66.712	0.37943	0.20766	0.033104	0.00017993	6.0097e-09	0.0066461	0.047748	0.00035577	0.0016981	487.33	0.19544	0.098202	10795	0.064411	3.3031e-319	0.15315	2.5066e-05	136.64	0.079738	0.0011044	0.97558	8.6956e-322	0.021098	0.00062503	4.8963	1.1064e-318	1.6597e-319
2.2074	4.2392	474.83	0.00016333	0.00050592	0.00012399	4.1521e-09	0.062867	3.5307e-11	59.737	0.35504	0.2247	0.03263	0.00019666	7.0842e-09	0.0067104	0.043566	0.00033494	0.0016986	487.48	0.24566	0.11299	10795	0.067118	3.3031e-319	0.15315	2.5341e-05	135.49	0.081146	0.0011014	0.98387	9.0908e-322	0.020144	0.00082881	5.1388	1.1511e-318	1.7035e-319
2.3077	4.2215	473.25	0.00016308	0.00050521	8.2058e-05	1.6087e-09	0.063903	3.5892e-11	53.18	0.33043	0.24072	0.032154	0.00021446	8.3974e-09	0.006775	0.039478	0.00031346	0.0016991	487.63	0.29786	0.12778	10794	0.069804	3.3031e-319	0.15315	2.5602e-05	134.35	0.082588	0.0010988	0.99195	9.5355e-322	0.019195	0.0010556	5.3822	1.195e-318	1.7474e-319
2.408	4.2033	471.62	0.00016285	0.00050455	5.889e-05	6.2326e-10	0.064931	3.6471e-11	47.04	0.30584	0.25571	0.031675	0.00023345	1.0035e-08	0.0068398	0.035509	0.00029145	0.0016995	487.78	0.3514	0.14251	10794	0.072467	3.3031e-319	0.15315	2.5852e-05	133.22	0.084037	0.0010966	0.99987	9.9307e-322	0.018262	0.0013032	5.6267	1.2397e-318	1.79e-319
2.5084	4.1848	469.97	0.00016265	0.00050395	4.475e-05	2.4147e-10	0.065953	3.7047e-11	41.315	0.2814	0.26967	0.031193	0.00025375	1.2116e-08	0.0069049	0.031677	0.00026902	0.0016999	487.92	0.40584	0.15717	10794	0.075109	3.3031e-319	0.15315	2.6091e-05	132.1	0.085477	0.0010947	1.0077	1.0375e-321	0.017352	0.0015703	5.8723	1.2835e-318	1.8339e-319
2.6087	4.166	468.29	0.00016246	0.0005034	3.4619e-05	9.3555e-11	0.066968	3.7618e-11	35.997	0.25721	0.28258	0.030708	0.00027549	1.481e-08	0.0069702	0.028003	0.00024632	0.0017003	488.07	0.46088	0.17176	10793	0.07773	3.3031e-319	0.15315	2.6319e-05	130.99	0.0869	0.0010932	1.0153	1.0771e-321	0.016474	0.0018564	6.1189	1.3271e-318	1.8777e-319
2.709	4.1468	466.58	0.00016228	0.00050289	2.606e-05	3.6247e-11	0.067978	3.8186e-11	31.08	0.23336	0.29446	0.030221	0.00029882	1.8375e-08	0.0070357	0.024505	0.00022347	0.0017006	488.21	0.51627	0.18626	10793	0.080332	3.3031e-319	0.15315	2.6538e-05	129.89	0.088301	0.001092	1.0229	1.1166e-321	0.015633	0.0021614	6.3666	1.3708e-318	1.9216e-319
2.8094	4.1274	464.85	0.00016212	0.00050242	1.8383e-05	1.4043e-11	0.068983	3.8751e-11	26.557	0.20993	0.30531	0.029732	0.00032388	2.3209e-08	0.0071012	0.021197	0.00020062	0.0017009	488.35	0.5718	0.20068	10793	0.082913	3.3031e-319	0.15316	2.6747e-05	128.8	0.089682	0.0010911	1.0304	1.1561e-321	0.014833	0.0024856	6.6153	1.4113e-318	1.9648e-319
2.9097	4.1077	463.09	0.00016198	0.00050199	1.2313e-05	5.4409e-12	0.069982	3.9313e-11	22.42	0.18698	0.31513	0.02924	0.00035081	2.9964e-08	0.0071666	0.018095	0.00017793	0.0017012	488.49	0.62736	0.21504	10792	0.085476	3.3031e-319	0.15316	2.695e-05	127.71	0.09104	0.0010904	1.0378	1.2006e-321	0.014079	0.0028301	6.8652	1.4516e-318	2.0093e-319
3.01	4.0878	461.32	0.00016184	0.0005016	8.1479e-06	2.108e-12	0.070976	3.9871e-11	18.66	0.16456	0.32393	0.028745	0.00037979	3.9743e-08	0.007232	0.015212	0.00015557	0.0017015	488.63	0.68292	0.22934	10792	0.08802	3.3031e-319	0.15316	2.7146e-05	126.64	0.092378	0.0010898	1.0451	1.245e-321	0.013371	0.0031953	7.1161	1.49e-318	2.0297e-319
3.1104	4.0677	459.53	0.00016172	0.00050123	3.2396e-06	8.1671e-13	0.071965	4.0427e-11	15.271	0.14273	0.33172	0.028248	0.00041098	5.4514e-08	0.0072973	0.012559	0.00013371	0.0017018	488.77	0.73846	0.2436	10791	0.090545	3.3031e-319	0.15316	2.7335e-05	125.57	0.093698	0.0010894	1.0522	1.2846e-321	0.012712	0.003582	7.3682	1.5249e-318	2.0627e-319
3.2107	4.0473	457.73	0.00016161	0.0005009	1.2693e-06	3.1642e-13	0.072948	4.098e-11	12.245	0.1216	0.3385	0.027748	0.00044455	7.7969e-08	0.0073623	0.010147	0.00011257	0.001702	488.91	0.7939	0.25783	10791	0.093053	3.3031e-319	0.15316	2.752e-05	124.51	0.094999	0.0010891	1.0593	1.3241e-321	0.0121	0.0039916	7.6213	1.5599e-318	2.0729e-319
3.311	4.0268	455.91	0.0001615	0.00050058	4.9731e-07	1.2259e-13	0.073927	4.153e-11	9.5743	0.10129	0.34427	0.027246	0.00048067	1.1736e-07	0.007427	0.0079848	9.237e-05	0.0017023	489.04	0.84922	0.27205	10791	0.095542	3.3031e-319	0.15316	2.77e-05	123.46	0.096284	0.0010888	1.0663	1.3636e-321	0.011535	0.0044242	7.8756	1.5949e-318	2.106e-319
3.4114	4.0061	454.09	0.0001614	0.0005003	1.9485e-07	4.7497e-14	0.0749	4.2077e-11	7.2528	0.081961	0.34905	0.026741	0.00051952	1.8751e-07	0.0074915	0.0060797	7.3366e-05	0.0017025	489.17	0.9044	0.28626	10790	0.098015	3.3031e-319	0.15316	2.7876e-05	122.42	0.097555	0.0010886	1.0731	1.4081e-321	0.011015	0.0048795	8.131	1.6299e-318	2.1174e-319
3.5117	3.9852	452.25	0.00016131	0.00050003	7.6342e-08	1.8402e-14	0.075869	4.2621e-11	5.2737	0.063841	0.35284	0.026233	0.00056125	3.1963e-07	0.0075556	0.0044373	5.5851e-05	0.0017028	489.31	0.95939	0.30048	10790	0.10047	3.3031e-319	0.15316	2.8049e-05	121.38	0.098816	0.0010884	1.0798	1.4476e-321	0.010539	0.0053553	8.3876	1.6648e-318	2.1504e-319
3.612	3.9641	450.4	0.00016122	0.00049978	2.9911e-08	7.1296e-15	0.076832	4.3163e-11	3.6303	0.047223	0.35565	0.025723	0.00060598	5.8009e-07	0.0076192	0.0030612	4.0154e-05	0.001703	489.44	1.0142	0.3147	10790	0.10291	3.3031e-319	0.15316	2.8219e-05	120.36	0.10007	0.0010881	1.0863	1.4822e-321	0.010103	0.0058457	8.6453	1.6997e-318	2.1606e-319
3.7124	3.9428	448.55	0.00016114	0.00049955	1.1719e-08	2.7623e-15	0.077791	4.3702e-11	2.3151	0.032483	0.35749	0.02521	0.0006537	1.1077e-06	0.0076825	0.0019531	2.6644e-05	0.0017033	489.57	1.0687	0.32895	10789	0.10533	3.3031e-319	0.15316	2.8387e-05	119.34	0.10134	0.0010878	1.0927	1.5217e-321	0.0097055	0.006337	8.9041	1.7347e-318	2.1937e-319
3.8127	3.9214	446.69	0.00016106	0.00049933	4.5916e-09	1.0702e-15	0.078745	4.4238e-11	1.3197	0.020086	0.35838	0.024695	0.00070419	2.171e-06	0.0077453	0.0011112	1.5707e-05	0.0017036	489.69	1.1228	0.34321	10789	0.10774	3.3031e-319	0.15316	2.8554e-05	118.33	0.10264	0.0010874	1.0989	1.5563e-321	0.0093429	0.0067914	9.1641	1.7686e-318	2.2045e-319
3.913	3.8999	444.82	0.00016098	0.00049912	1.799e-09	4.1463e-16	0.079693	4.4771e-11	0.63158	0.010552	0.35835	0.024178	0.00075687	4.1689e-06	0.0078076	0.00052892	7.6998e-06	0.0017039	489.82	1.1765	0.3575	10789	0.11013	3.3031e-319	0.15316	2.8721e-05	117.33	0.104	0.0010869	1.1049	1.5958e-321	0.0090123	0.0071649	9.4252	1.8003e-318	2.2363e-319
4.0134	3.8782	442.95	0.00016091	0.00049893	7.0486e-10	1.6064e-16	0.080637	4.5302e-11	0.22831	0.0043262	0.35749	0.023661	0.00081076	7.1305e-06	0.0078696	0.00018874	2.8048e-06	0.0017043	489.94	1.2296	0.37181	10788	0.11251	3.3031e-319	0.15316	2.8888e-05	116.34	0.10542	0.0010862	1.1106	1.6354e-321	0.0087108	0.0075912	9.6872	1.8298e-318	2.2471e-319
4.1137	3.8564	441.08	0.00016084	0.00049875	2.7616e-10	6.2239e-17	0.081577	4.583e-11	0.057595	0.0013817	0.356	0.023147	0.00086491	9.79e-06	0.0079315	4.5909e-05	6.8957e-07	0.0017046	490.06	1.2821	0.38614	10788	0.11487	3.3031e-319	0.15316	2.9054e-05	115.35	0.1068	0.0010854	1.1161	1.6699e-321	0.0084353	0.0076273	9.9498	1.8571e-318	2.2802e-319
4.214	3.8344	439.2	0.00016077	0.00049857	1.082e-10	2.4114e-17	0.082511	4.6355e-11	0.012654	0.00052009	0.35413	0.022639	0.00091783	1.2414e-05	0.0079934	8.7948e-06	1.3303e-07	0.001705	490.18	1.3339	0.40049	10787	0.11722	3.3031e-319	0.15316	2.9218e-05	114.37	0.10818	0.0010847	1.1216	1.7095e-321	0.0081829	0.0079079	10.212	1.8844e-318	2.2916e-319
4.3144	3.8124	437.32	0.0001607	0.0004984	4.2394e-11	9.3425e-18	0.083441	4.6877e-11	0.0037472	0.0003352	0.35212	0.022141	0.00096824	1.4768e-05	0.0080557	1.5702e-06	2.4101e-08	0.0017054	490.29	1.3848	0.41485	10787	0.11955	3.3031e-319	0.15316	2.9378e-05	113.4	0.10953	0.001084	1.127	1.7441e-321	0.0079511	0.0079232	10.475	1.9107e-318	2.324e-319
4.4147	3.7902	435.44	0.00016063	0.00049824	1.661e-11	3.6196e-18	0.084366	4.7397e-11	0.0020951	0.00030172	0.35013	0.021654	0.0010154	1.5869e-05	0.0081185	2.7823e-07	4.5578e-09	0.0017057	490.41	1.4348	0.42923	10787	0.12187	3.3031e-319	0.15316	2.9533e-05	112.44	0.11078	0.0010835	1.1325	1.7786e-321	0.0077372	0.0080081	10.737	1.9369e-318	2.3348e-319
4.5151	3.768	433.55	0.00016056	0.00049808	6.5078e-12	1.4024e-18	0.085286	4.7914e-11	0.0017641	0.00029828	0.34818	0.02118	0.0010587	1.6108e-05	0.0081817	5.0759e-08	1.1129e-09	0.0017061	490.52	1.4837	0.44361	10786	0.12417	3.3031e-319	0.15316	2.9684e-05	111.49	0.11195	0.001083	1.1381	1.8132e-321	0.007539	0.0080064	10.998	1.9632e-318	2.3679e-319
4.6154	3.7458	431.67	0.00016049	0.00049793	2.5498e-12	5.4333e-19	0.086201	4.8429e-11	0.0016701	0.00030036	0.34628	0.020718	0.0010977	1.5965e-05	0.0082455	1.069e-08	5.1179e-10	0.0017065	490.63	1.5316	0.45799	10786	0.12646	3.3031e-319	0.15316	2.9832e-05	110.54	0.11307	0.0010825	1.1436	1.8478e-321	0.0073542	0.0081212	11.259	1.9894e-318	2.3787e-319
4.7157	3.7234	429.79	0.00016042	0.00049778	9.9901e-13	2.105e-19	0.087112	4.8941e-11	0.0016194	0.00030317	0.34444	0.020267	0.0011327	1.5679e-05	0.0083097	3.5936e-09	4.1258e-10	0.0017069	490.73	1.5785	0.47238	10786	0.12873	3.3031e-319	0.15316	2.9978e-05	109.6	0.11418	0.0010821	1.149	1.8873e-321	0.007181	0.0081731	11.518	2.0157e-318	2.4111e-319
4.8161	3.7011	427.91	0.00016034	0.00049763	3.9142e-13	8.1557e-20	0.088018	4.945e-11	0.0015775	0.0003058	0.34264	0.019828	0.0011639	1.5344e-05	0.0083744	2.3159e-09	4.0199e-10	0.0017072	490.84	1.6241	0.48675	10785	0.13099	3.3031e-319	0.15316	3.0123e-05	108.67	0.11527	0.0010818	1.1544	1.9269e-321	0.0070176	0.0082258	11.777	2.0417e-318	2.4213e-319
4.9164	3.6787	426.03	0.00016027	0.00049748	1.5336e-13	3.1598e-20	0.08892	4.9957e-11	0.0015382	0.00030807	0.3409	0.0194	0.0011915	1.4998e-05	0.0084396	2.069e-09	4.0686e-10	0.0017076	490.94	1.6686	0.50111	10785	0.13324	3.3031e-319	0.15316	3.0266e-05	107.75	0.11634	0.0010813	1.1597	1.9664e-321	0.0068626	0.0082584	12.035	2.0658e-318	2.4537e-319
5.0167	3.6563	424.16	0.0001602	0.00049734	6.0086e-14	1.2242e-20	0.089817	5.0461e-11	0.0015004	0.00030997	0.3392	0.018983	0.0012158	1.4653e-05	0.0085052	2.0059e-09	4.1421e-10	0.0017079	491.04	1.7119	0.51546	10785	0.13547	3.3031e-319	0.15316	3.0408e-05	106.83	0.11741	0.0010809	1.1649	2.001e-321	0.0067146	0.0082595	12.293	2.0909e-318	2.4651e-319
5.1171	3.6339	422.29	0.00016012	0.0004972	2.3542e-14	4.7431e-21	0.090709	5.0962e-11	0.0014637	0.00031151	0.33755	0.018576	0.001237	1.4312e-05	0.0085712	1.9761e-09	4.2172e-10	0.0017082	491.14	1.7541	0.52978	10784	0.13769	3.3031e-319	0.15316	3.0548e-05	105.92	0.11847	0.0010805	1.1701	2.0356e-321	0.0065725	0.0082283	12.549	2.1139e-318	2.4982e-319
5.2174	3.6116	420.42	0.00016004	0.00049706	9.2238e-15	1.8376e-21	0.091597	5.1461e-11	0.0014282	0.00031269	0.33594	0.01818	0.0012554	1.3979e-05	0.0086376	1.9526e-09	4.2898e-10	0.0017086	491.23	1.795	0.54407	10784	0.1399	3.3031e-319	0.15316	3.0687e-05	105.02	0.11953	0.0010801	1.1752	2.0701e-321	0.0064353	0.0081757	12.805	2.1391e-318	2.509e-319
5.3177	3.5892	418.56	0.00015996	0.00049692	3.6139e-15	7.1197e-22	0.09248	5.1958e-11	0.0013937	0.00031354	0.33438	0.017793	0.0012712	1.3653e-05	0.0087045	1.9308e-09	4.3591e-10	0.0017089	491.32	1.8347	0.55834	10784	0.14209	3.3031e-319	0.15316	3.0825e-05	104.13	0.12057	0.0010796	1.1802	2.1047e-321	0.0063022	0.0081257	13.06	2.162e-318	2.5192e-319
5.4181	3.567	416.7	0.00015988	0.00049678	1.4159e-15	2.7584e-22	0.093359	5.2452e-11	0.0013602	0.00031407	0.33285	0.017415	0.0012846	1.3333e-05	0.0087717	1.9097e-09	4.4252e-10	0.0017092	491.41	1.8732	0.57256	10783	0.14427	3.3031e-319	0.15316	3.0961e-05	103.25	0.12161	0.0010791	1.1851	2.1393e-321	0.0061725	0.0080246	13.314	2.1849e-318	2.5192e-319
5.5184	3.5447	414.85	0.0001598	0.00049664	5.5477e-16	1.0687e-22	0.094233	5.2943e-11	0.0013277	0.0003143	0.33137	0.017048	0.0012957	1.3021e-05	0.0088393	1.8892e-09	4.4879e-10	0.0017095	491.5	1.9105	0.58675	10783	0.14644	3.3031e-319	0.15316	3.1097e-05	102.37	0.12265	0.0010786	1.19	2.1739e-321	0.0060456	0.0080636	13.567	2.2069e-318	2.5192e-319
5.6187	3.5226	413	0.00015972	0.0004965	2.1736e-16	4.1406e-23	0.095102	5.3432e-11	0.0012962	0.00031424	0.32992	0.016689	0.0013048	1.2716e-05	0.0089073	1.869e-09	4.5474e-10	0.0017098	491.58	1.9466	0.60089	10783	0.1486	3.3031e-319	0.15316	3.1231e-05	101.5	0.12367	0.0010781	1.1948	2.2085e-321	0.0059211	0.0080498	13.82	2.2287e-318	2.5192e-319
5.7191	3.5005	411.17	0.00015963	0.00049636	8.5162e-17	1.6042e-23	0.095968	5.3918e-11	0.0012655	0.00031391	0.32851	0.016339	0.0013121	1.2419e-05	0.0089756	1.8494e-09	4.6038e-10	0.0017101	491.66	1.9815	0.61499	10782	0.15074	3.3031e-319	0.15316	3.1365e-05	100.64	0.12469	0.0010776	1.1996	2.2431e-321	0.0057986	0.0080229	14.072	2.2484e-318	2.5192e-319
5.8194	3.4785	409.34	0.00015954	0.00049622	3.3367e-17	6.2152e-24	0.096828	5.4402e-11	0.0012357	0.00031332	0.32714	0.015997	0.0013176	1.2127e-05	0.0090442	1.8301e-09	4.657e-10	0.0017104	491.74	2.0153	0.62903	10782	0.15287	3.3031e-319	0.15315	3.1497e-05	99.781	0.12571	0.0010771	1.2043	2.2776e-321	0.0056779	0.0082211	14.322	2.2669e-318	2.5192e-319
5.9197	3.4566	407.51	0.00015946	0.00049607	1.3073e-17	2.408e-24	0.097685	5.4883e-11	0.0012067	0.00031249	0.3258	0.015664	0.0013214	1.1843e-05	0.0091131	1.8113e-09	4.7071e-10	0.0017106	491.82	2.048	0.64302	10782	0.15499	3.3031e-319	0.15315	3.1629e-05	98.934	0.12672	0.0010765	1.2089	2.3122e-321	0.0055587	0.0082	14.572	2.2855e-318	2.5192e-319
6.0201	3.4348	405.7	0.00015936	0.00049593	5.1221e-18	9.3295e-25	0.098536	5.5362e-11	0.0011786	0.00031144	0.32449	0.015339	0.0013238	1.1565e-05	0.0091824	1.7928e-09	4.7542e-10	0.0017109	491.9	2.0795	0.65695	10781	0.15709	3.3031e-319	0.15315	3.176e-05	98.094	0.12772	0.0010759	1.2135	2.3468e-321	0.0054408	0.0082596	14.821	2.3008e-318	2.5192e-319
6.1204	3.4131	403.89	0.00015927	0.00049579	2.0068e-18	3.6146e-25	0.099384	5.5838e-11	0.0011512	0.00031017	0.32322	0.015021	0.0013248	1.1294e-05	0.0092519	1.7746e-09	4.7984e-10	0.0017111	491.97	2.11	0.67081	10781	0.15919	3.3031e-319	0.15315	3.1889e-05	97.262	0.12872	0.0010753	1.218	2.3814e-321	0.0053242	0.0082456	15.07	2.315e-318	2.5414e-319
