z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
1.8824	0.00021106	1.2927	8.2394e-05	0.00019262	0.02828	0.019611	0.066962	4.1406e-09	0.29399	6.4229e-323	0.0044933	0.018307	1.1857e-10	0.0033672	0.00047127	0.0011618	2.902e-103	4.2266e-08	5.71e-05	0	1.2382e-56	7.9824	0	0.0032816	0.050665	0.0072489	1.8208e-06	0.27088	2.4229e-05	0.82408	1.1829e-15
2	0.00018764	1.2844	8.3668e-05	0.00019446	0.022013	0.017299	0.06794	4.1395e-09	0.20811	6.4229e-323	0.0049524	0.017891	1.1851e-10	0.0036393	0.00048974	0.00080695	3.0583e-103	3.4497e-08	5.872e-05	0	1.3049e-56	7.9484	0	0.0034502	0.053365	0.0072542	1.8222e-06	0.27529	2.4205e-05	0.83053	1.1822e-15
2.1176	0.00016815	1.2774	8.4993e-05	0.00019639	0.01684	0.015109	0.068768	4.1379e-09	0.13892	6.4229e-323	0.0053622	0.017467	1.1843e-10	0.0039148	0.00050641	0.00052595	3.2156e-103	2.7284e-08	6.0367e-05	0	1.372e-56	7.9279	0	0.0036189	0.056079	0.0072585	1.8233e-06	0.27855	2.4178e-05	0.83641	1.1813e-15
2.2353	0.00015219	1.2715	8.6366e-05	0.00019841	0.012658	0.013059	0.069454	4.1359e-09	0.086733	6.4229e-323	0.0057095	0.017037	1.1834e-10	0.0041927	0.00052087	0.00031852	3.3737e-103	2.096e-08	6.2061e-05	0	1.4394e-56	7.9178	0	0.0037874	0.058803	0.0072619	1.8241e-06	0.28075	2.415e-05	0.84168	1.1803e-15
2.3529	0.00013934	1.2664	8.7782e-05	0.00020051	0.0093559	0.011166	0.070008	4.1336e-09	0.050477	6.4229e-323	0.0059898	0.016603	1.1825e-10	0.0044717	0.00053303	0.00017813	3.5326e-103	1.5738e-08	6.3818e-05	0	1.5072e-56	7.9154	0	0.0039556	0.061534	0.0072645	1.8248e-06	0.28203	2.4121e-05	0.84627	1.1793e-15
2.4706	0.00012918	1.262	8.9236e-05	0.00020267	0.0068098	0.0094453	0.070438	4.1312e-09	0.027499	6.4229e-323	0.006208	0.016169	1.1815e-10	0.0047506	0.00054308	9.1956e-05	3.6918e-103	1.1681e-08	6.5646e-05	0	1.5751e-56	7.9187	0	0.0041231	0.064267	0.0072666	1.8253e-06	0.28253	2.4092e-05	0.85016	1.1782e-15
2.5882	0.00012128	1.258	9.0721e-05	0.00020488	0.0048958	0.0079055	0.070758	4.1286e-09	0.014205	6.4229e-323	0.0063758	0.015736	1.1805e-10	0.0050281	0.00055143	4.4072e-05	3.8514e-103	8.7137e-09	6.7546e-05	0	1.6432e-56	7.9259	0	0.0042899	0.067001	0.0072683	1.8257e-06	0.28237	2.4063e-05	0.85331	1.1771e-15
2.7059	0.00011526	1.2543	9.223e-05	0.00020711	0.0034927	0.006551	0.07098	4.1259e-09	0.0071064	6.4229e-323	0.0065081	0.015306	1.1795e-10	0.0053029	0.00055855	1.981e-05	4.0112e-103	6.6621e-09	6.9517e-05	0	1.7113e-56	7.936	0	0.0044557	0.069732	0.0072696	1.826e-06	0.28168	2.4034e-05	0.85574	1.176e-15
2.8235	0.00011073	1.2508	9.3754e-05	0.00020936	0.0024885	0.0053797	0.071116	4.1232e-09	0.0035412	6.4229e-323	0.0066184	0.014881	1.1785e-10	0.0055738	0.00056483	8.4567e-06	4.1711e-103	5.3166e-09	7.155e-05	0	1.7795e-56	7.948	0	0.0046205	0.072459	0.0072706	1.8263e-06	0.28056	2.4005e-05	0.85748	1.1749e-15
2.9412	0.00010737	1.2473	9.5285e-05	0.0002116	0.0017848	0.0043839	0.071178	4.1204e-09	0.0018178	6.4229e-323	0.0067168	0.014463	1.1775e-10	0.0058398	0.00057058	3.4778e-06	4.331e-103	4.4778e-09	7.3636e-05	0	1.8476e-56	7.9611	0	0.0047842	0.07518	0.0072715	1.8265e-06	0.27914	2.3976e-05	0.85858	1.1738e-15
3.0588	0.00010487	1.2436	9.6815e-05	0.00021381	0.0012997	0.0035505	0.071179	4.1177e-09	0.00099524	6.4229e-323	0.00681	0.014053	1.1765e-10	0.0060999	0.00057596	1.4011e-06	4.4907e-103	3.9826e-09	7.5766e-05	0	1.9157e-56	7.975	0	0.0049466	0.077894	0.0072721	1.8267e-06	0.27748	2.3949e-05	0.8591	1.1727e-15
3.1765	0.000103	1.2398	9.8337e-05	0.00021598	0.00096935	0.002863	0.071129	4.115e-09	0.00059722	6.4229e-323	0.0069016	0.013653	1.1755e-10	0.0063536	0.00058109	5.6555e-07	4.6503e-103	3.7109e-09	7.7929e-05	0	1.9838e-56	7.9894	0	0.0051078	0.080598	0.0072726	1.8268e-06	0.27565	2.3921e-05	0.85911	1.1717e-15
3.2941	0.00010155	1.2357	9.9845e-05	0.0002181	0.00074582	0.0023026	0.071037	4.1123e-09	0.00039736	6.4229e-323	0.0069938	0.013263	1.1745e-10	0.0066003	0.00058602	2.3674e-07	4.8097e-103	3.58e-09	8.0116e-05	0	2.0517e-56	8.0039	0	0.0052676	0.083292	0.007273	1.8269e-06	0.27371	2.3895e-05	0.8587	1.1706e-15
3.4118	0.00010036	1.2313	0.00010134	0.00022015	0.00059488	0.0018505	0.070913	4.1097e-09	0.00029148	6.4229e-323	0.0070879	0.012884	1.1736e-10	0.0068397	0.00059079	1.0825e-07	4.9688e-103	3.5359e-09	8.2319e-05	0	2.1195e-56	8.0184	0	0.005426	0.085976	0.0072734	1.827e-06	0.27169	2.3869e-05	0.85793	1.1696e-15
3.5294	9.9297e-05	1.2265	0.0001028	0.00022214	0.00049264	0.0014887	0.070762	4.1071e-09	0.00023192	6.4229e-323	0.0071847	0.012515	1.1727e-10	0.0070715	0.00059542	5.7495e-08	5.1276e-103	3.5447e-09	8.453e-05	0	2.1872e-56	8.0329	0	0.005583	0.088647	0.0072736	1.827e-06	0.26963	2.3844e-05	0.85689	1.1686e-15
3.6471	9.8267e-05	1.2213	0.00010425	0.00022405	0.00042285	0.0012011	0.07059	4.1046e-09	0.00019647	6.4229e-323	0.0072844	0.012158	1.1718e-10	0.0072957	0.00059992	3.678e-08	5.286e-103	3.5853e-09	8.6743e-05	0	2.2547e-56	8.0474	0	0.0057385	0.091306	0.0072738	1.8271e-06	0.26754	2.382e-05	0.85561	1.1677e-15
3.7647	9.7203e-05	1.2158	0.00010567	0.00022589	0.00037456	0.00097353	0.070403	4.1022e-09	0.00017433	6.4229e-323	0.0073876	0.011811	1.1709e-10	0.0075123	0.0006043	2.7822e-08	5.444e-103	3.6449e-09	8.8954e-05	0	2.322e-56	8.0619	0	0.0058926	0.093952	0.007274	1.8271e-06	0.26543	2.3797e-05	0.85417	1.1667e-15
3.8824	9.6061e-05	1.2099	0.00010706	0.00022765	0.0003405	0.00079406	0.070203	4.0998e-09	0.00015998	6.4229e-323	0.0074943	0.011476	1.1701e-10	0.0077214	0.00060857	2.3627e-08	5.6016e-103	3.7157e-09	9.1158e-05	0	2.3892e-56	8.0762	0	0.0060452	0.096584	0.0072741	1.8272e-06	0.26331	2.3774e-05	0.85259	1.1658e-15
4	9.4818e-05	1.2038	0.00010842	0.00022934	0.00031586	0.00065283	0.069994	4.0975e-09	0.0001504	6.4229e-323	0.0076045	0.011151	1.1692e-10	0.007923	0.00061274	2.1483e-08	5.7588e-103	3.793e-09	9.3353e-05	0	2.4562e-56	8.0906	0	0.0061963	0.099202	0.0072742	1.8272e-06	0.2612	2.3752e-05	0.85092	1.1649e-15
4.1176	9.3463e-05	1.1973	0.00010975	0.00023095	0.00029746	0.00054181	0.069778	4.0952e-09	0.00014387	6.4229e-323	0.0077185	0.010837	1.1684e-10	0.0081174	0.0006168	2.0301e-08	5.9155e-103	3.874e-09	9.5534e-05	0	2.5229e-56	8.105	0	0.0063459	0.10181	0.0072743	1.8272e-06	0.25908	2.3731e-05	0.84919	1.1641e-15
4.2353	9.1997e-05	1.1905	0.00011106	0.00023248	0.00028323	0.00045454	0.069557	4.093e-09	0.00013932	6.4229e-323	0.007836	0.010533	1.1676e-10	0.0083046	0.00062076	1.9618e-08	6.0718e-103	3.957e-09	9.7701e-05	0	2.5895e-56	8.1193	0	0.0064941	0.1044	0.0072743	1.8272e-06	0.25697	2.371e-05	0.84741	1.1632e-15
4.3529	9.043e-05	1.1836	0.00011233	0.00023395	0.00027179	0.00038588	0.069332	4.0909e-09	0.00013611	6.4229e-323	0.007957	0.010238	1.1669e-10	0.0084851	0.00062462	1.9222e-08	6.2275e-103	4.041e-09	9.9852e-05	0	2.6558e-56	8.1338	0	0.0066407	0.10697	0.0072744	1.8272e-06	0.25486	2.369e-05	0.8456	1.1624e-15
4.4706	8.8777e-05	1.1764	0.00011358	0.00023534	0.00026224	0.00033176	0.069105	4.0888e-09	0.00013381	6.4229e-323	0.0080813	0.0099535	1.1662e-10	0.0086588	0.00062837	1.9004e-08	6.3828e-103	4.1252e-09	0.00010198	0	2.722e-56	8.1482	0	0.0067859	0.10953	0.0072744	1.8273e-06	0.25276	2.3671e-05	0.84378	1.1617e-15
4.5882	8.7056e-05	1.1691	0.0001148	0.00023667	0.00025399	0.00028898	0.068875	4.0868e-09	0.00013213	6.4229e-323	0.0082088	0.0096779	1.1655e-10	0.0088262	0.00063203	1.8902e-08	6.5376e-103	4.2093e-09	0.0001041	0	2.7879e-56	8.1627	0	0.0069295	0.11208	0.0072745	1.8273e-06	0.25067	2.3653e-05	0.84195	1.1609e-15
4.7059	8.5286e-05	1.1617	0.000116	0.00023794	0.00024665	0.00025503	0.068646	4.0848e-09	0.00013089	6.4229e-323	0.0083392	0.0094113	1.1648e-10	0.0089873	0.00063558	1.888e-08	6.6918e-103	4.2931e-09	0.0001062	0	2.8536e-56	8.1773	0	0.0070717	0.11461	0.0072745	1.8273e-06	0.24858	2.3635e-05	0.84013	1.1602e-15
4.8235	8.3487e-05	1.1542	0.00011717	0.00023915	0.00023995	0.00022796	0.068415	4.0829e-09	0.00012996	6.4229e-323	0.0084724	0.0091531	1.1641e-10	0.0091425	0.00063902	1.8913e-08	6.8456e-103	4.3764e-09	0.00010827	0	2.919e-56	8.1919	0	0.0072125	0.11712	0.0072745	1.8273e-06	0.2465	2.3617e-05	0.83832	1.1595e-15
4.9412	8.1676e-05	1.1467	0.00011832	0.0002403	0.00023373	0.00020625	0.068185	4.0811e-09	0.00012924	6.4229e-323	0.0086082	0.0089032	1.1635e-10	0.0092919	0.00064236	1.8984e-08	6.9988e-103	4.459e-09	0.00011033	0	2.9842e-56	8.2065	0	0.0073517	0.11962	0.0072745	1.8273e-06	0.24442	2.3601e-05	0.83652	1.1588e-15
5.0588	7.987e-05	1.1391	0.00011944	0.00024141	0.00022786	0.0001887	0.067955	4.0793e-09	0.00012866	6.4229e-323	0.0087462	0.0086612	1.1628e-10	0.0094358	0.00064559	1.9082e-08	7.1514e-103	4.541e-09	0.00011237	0	3.0492e-56	8.2211	0	0.0074896	0.12211	0.0072745	1.8273e-06	0.24235	2.3585e-05	0.83475	1.1581e-15
5.1765	7.8083e-05	1.1316	0.00012054	0.00024246	0.00022226	0.00017441	0.067726	4.0776e-09	0.00012818	6.4229e-323	0.0088864	0.0084267	1.1622e-10	0.0095743	0.00064872	1.9196e-08	7.3036e-103	4.6223e-09	0.00011439	0	3.114e-56	8.2357	0	0.007626	0.12458	0.0072745	1.8273e-06	0.24028	2.3569e-05	0.83299	1.1575e-15
5.2941	7.6329e-05	1.1241	0.00012161	0.00024346	0.00021688	0.00016265	0.067498	4.0759e-09	0.00012776	6.4229e-323	0.0090283	0.0081996	1.1617e-10	0.0097078	0.00065174	1.9321e-08	7.4551e-103	4.7029e-09	0.00011639	0	3.1785e-56	8.2503	0	0.007761	0.12703	0.0072745	1.8273e-06	0.23822	2.3554e-05	0.83125	1.1569e-15
5.4118	7.4616e-05	1.1167	0.00012267	0.00024442	0.00021169	0.00015287	0.067271	4.0743e-09	0.00012737	6.4229e-323	0.009172	0.0079795	1.1611e-10	0.0098362	0.00065466	1.945e-08	7.6062e-103	4.7827e-09	0.00011838	0	3.2428e-56	8.2647	0	0.0078945	0.12947	0.0072745	1.8273e-06	0.23616	2.3539e-05	0.82954	1.1563e-15
5.5294	7.2953e-05	1.1094	0.0001237	0.00024534	0.00020665	0.00014464	0.067045	4.0727e-09	0.000127	6.4229e-323	0.009317	0.0077662	1.1605e-10	0.0099599	0.00065747	1.9581e-08	7.7566e-103	4.8618e-09	0.00012034	0	3.3068e-56	8.2791	0	0.0080267	0.13189	0.0072745	1.8273e-06	0.23411	2.3525e-05	0.82785	1.1557e-15
5.6471	7.1346e-05	1.1022	0.00012471	0.00024622	0.00020175	0.00013763	0.066821	4.0712e-09	0.00012663	6.4229e-323	0.0094633	0.0075594	1.16e-10	0.010079	0.00066017	1.9709e-08	7.9066e-103	4.9402e-09	0.00012229	0	3.3706e-56	8.2934	0	0.0081575	0.1343	0.0072746	1.8273e-06	0.23206	2.3512e-05	0.82618	1.1551e-15
5.7647	6.9797e-05	1.0951	0.00012571	0.00024707	0.00019698	0.00013157	0.066597	4.0697e-09	0.00012624	6.4229e-323	0.0096106	0.0073589	1.1595e-10	0.010194	0.00066277	1.9832e-08	8.0559e-103	5.0179e-09	0.00012422	0	3.4341e-56	8.3075	0	0.0082869	0.13669	0.0072746	1.8273e-06	0.23002	2.3498e-05	0.82454	1.1546e-15
5.8824	6.8311e-05	1.0882	0.00012668	0.00024788	0.00019231	0.00012627	0.066376	4.0683e-09	0.00012583	6.4229e-323	0.0097587	0.0071643	1.159e-10	0.010304	0.00066526	1.9947e-08	8.2047e-103	5.0949e-09	0.00012613	0	3.4974e-56	8.3214	0	0.0084149	0.13907	0.0072746	1.8273e-06	0.22798	2.3486e-05	0.82292	1.154e-15
6	6.6887e-05	1.0814	0.00012764	0.00024866	0.00018775	0.00012157	0.066156	4.0669e-09	0.00012538	6.4229e-323	0.0099074	0.0069756	1.1585e-10	0.010411	0.00066764	2.0053e-08	8.3529e-103	5.1711e-09	0.00012803	0	3.5604e-56	8.3351	0	0.0085416	0.14144	0.0072746	1.8273e-06	0.22595	2.3473e-05	0.82133	1.1535e-15
6.1176	6.5526e-05	1.0748	0.00012857	0.0002494	0.00018328	0.00011734	0.065937	4.0656e-09	0.0001249	6.4229e-323	0.010057	0.0067925	1.158e-10	0.010513	0.00066992	2.0149e-08	8.5005e-103	5.2467e-09	0.00012991	0	3.6232e-56	8.3486	0	0.008667	0.14378	0.0072746	1.8273e-06	0.22392	2.3461e-05	0.81977	1.153e-15
6.2353	6.4227e-05	1.0683	0.00012949	0.00025012	0.00017891	0.0001135	0.06572	4.0643e-09	0.00012437	1.2846e-322	0.010206	0.0066147	1.1576e-10	0.010612	0.0006721	2.0233e-08	8.6476e-103	5.3217e-09	0.00013178	0	3.6858e-56	8.3618	0	0.008791	0.14612	0.0072746	1.8273e-06	0.22191	2.345e-05	0.81823	1.1526e-15
6.3529	6.2988e-05	1.062	0.00013039	0.00025082	0.00017463	0.00010997	0.065505	4.063e-09	0.0001238	1.2846e-322	0.010356	0.0064422	1.1572e-10	0.010707	0.00067417	2.0304e-08	8.7941e-103	5.3959e-09	0.00013363	0	3.748e-56	8.3748	0	0.0089137	0.14843	0.0072746	1.8273e-06	0.21989	2.3439e-05	0.81671	1.1521e-15
6.4706	6.1808e-05	1.0558	0.00013128	0.00025149	0.00017044	0.00010669	0.065292	4.0618e-09	0.00012318	1.2846e-322	0.010506	0.0062746	1.1567e-10	0.010798	0.00067614	2.0362e-08	8.94e-103	5.4696e-09	0.00013546	0	3.81e-56	8.3876	0	0.0090351	0.15073	0.0072746	1.8273e-06	0.21789	2.3428e-05	0.81522	1.1517e-15
6.5882	6.0683e-05	1.0499	0.00013214	0.00025213	0.00016633	0.00010361	0.06508	4.0606e-09	0.00012252	1.2846e-322	0.010656	0.0061119	1.1563e-10	0.010886	0.00067801	2.0405e-08	9.0853e-103	5.5426e-09	0.00013728	0	3.8718e-56	8.4	0	0.0091552	0.15302	0.0072746	1.8273e-06	0.21589	2.3418e-05	0.81375	1.1512e-15
6.7059	5.9612e-05	1.0441	0.00013299	0.00025275	0.0001623	0.00010071	0.064869	4.0595e-09	0.0001218	1.2846e-322	0.010805	0.0059539	1.1559e-10	0.010971	0.00067978	2.0435e-08	9.23e-103	5.615e-09	0.00013909	0	3.9333e-56	8.4122	0	0.0092741	0.15529	0.0072746	1.8273e-06	0.2139	2.3408e-05	0.81231	1.1508e-15
6.8235	5.8591e-05	1.0385	0.00013382	0.00025335	0.00015835	9.7946e-05	0.06466	4.0583e-09	0.00012103	1.2846e-322	0.010954	0.0058003	1.1555e-10	0.011053	0.00068145	2.0449e-08	9.3742e-103	5.6868e-09	0.00014088	0	3.9946e-56	8.424	0	0.0093917	0.15755	0.0072746	1.8273e-06	0.21192	2.3398e-05	0.81089	1.1504e-15
6.9412	5.7618e-05	1.033	0.00013464	0.00025393	0.00015448	9.5309e-05	0.064453	4.0573e-09	0.00012021	1.2846e-322	0.011103	0.0056511	1.1552e-10	0.011131	0.00068302	2.0449e-08	9.5177e-103	5.758e-09	0.00014266	0	4.0556e-56	8.4356	0	0.009508	0.15979	0.0072746	1.8273e-06	0.20994	2.3388e-05	0.80949	1.15e-15
7.0588	5.6691e-05	1.0277	0.00013544	0.00025449	0.00015069	9.2778e-05	0.064248	4.0562e-09	0.00011934	1.2846e-322	0.011251	0.0055061	1.1548e-10	0.011207	0.0006845	2.0434e-08	9.6606e-103	5.8286e-09	0.00014442	0	4.1163e-56	8.4469	0	0.0096231	0.16202	0.0072746	1.8273e-06	0.20798	2.3379e-05	0.80812	1.1496e-15
7.1765	5.5806e-05	1.0226	0.00013622	0.00025503	0.00014697	9.0339e-05	0.064044	4.0552e-09	0.00011842	1.2846e-322	0.011398	0.0053651	1.1545e-10	0.01128	0.00068587	2.0404e-08	9.803e-103	5.8987e-09	0.00014618	0	4.1767e-56	8.4578	0	0.0097369	0.16423	0.0072746	1.8273e-06	0.20602	2.337e-05	0.80677	1.1492e-15
7.2941	5.4961e-05	1.0176	0.00013698	0.00025555	0.00014333	8.7983e-05	0.063842	4.0542e-09	0.00011745	1.2846e-322	0.011545	0.005228	1.1541e-10	0.01135	0.00068715	2.036e-08	9.9447e-103	5.9682e-09	0.00014792	0	4.2369e-56	8.4685	0	0.0098495	0.16642	0.0072746	1.8273e-06	0.20408	2.3362e-05	0.80544	1.1489e-15
7.4118	5.4155e-05	1.0127	0.00013773	0.00025605	0.00013977	8.5701e-05	0.063642	4.0533e-09	0.00011644	1.2846e-322	0.011691	0.0050948	1.1538e-10	0.011417	0.00068834	2.0301e-08	1.0086e-102	6.0371e-09	0.00014964	0	4.2969e-56	8.4789	0	0.009961	0.16861	0.0072746	1.8273e-06	0.20214	2.3354e-05	0.80414	1.1485e-15
7.5294	5.3384e-05	1.008	0.00013846	0.00025653	0.00013628	8.3487e-05	0.063443	4.0523e-09	0.00011539	1.2846e-322	0.011836	0.0049652	1.1535e-10	0.011482	0.00068943	2.0229e-08	1.0226e-102	6.1056e-09	0.00015136	0	4.3565e-56	8.4889	0	0.010071	0.17077	0.0072746	1.8273e-06	0.20021	2.3346e-05	0.80285	1.1482e-15
7.6471	5.2646e-05	1.0035	0.00013918	0.000257	0.00013286	8.1335e-05	0.063246	4.0514e-09	0.0001143	1.2846e-322	0.011979	0.0048391	1.1532e-10	0.011544	0.00069042	2.0143e-08	1.0366e-102	6.1735e-09	0.00015306	0	4.4159e-56	8.4987	0	0.01018	0.17292	0.0072746	1.8273e-06	0.1983	2.3338e-05	0.80159	1.1479e-15
7.7647	5.194e-05	0.99907	0.00013988	0.00025745	0.00012952	7.9241e-05	0.06305	4.0506e-09	0.00011316	1.2846e-322	0.012122	0.0047165	1.1529e-10	0.011604	0.00069133	2.0044e-08	1.0506e-102	6.2409e-09	0.00015475	0	4.4751e-56	8.5082	0	0.010288	0.17506	0.0072746	1.8273e-06	0.19639	2.333e-05	0.80036	1.1475e-15
7.8824	5.1265e-05	0.99478	0.00014056	0.00025788	0.00012624	7.7202e-05	0.062856	4.0497e-09	0.00011199	1.2846e-322	0.012263	0.0045972	1.1526e-10	0.011661	0.00069214	1.9932e-08	1.0644e-102	6.3078e-09	0.00015643	0	4.5339e-56	8.5174	0	0.010395	0.17718	0.0072746	1.8273e-06	0.1945	2.3323e-05	0.79914	1.1472e-15
8	5.0617e-05	0.99061	0.00014122	0.0002583	0.00012304	7.5215e-05	0.062664	4.0489e-09	0.00011079	1.2846e-322	0.012404	0.0044811	1.1523e-10	0.011717	0.00069286	1.9809e-08	1.0782e-102	6.3742e-09	0.0001581	0	4.5925e-56	8.5263	0	0.0105	0.17929	0.0072746	1.8273e-06	0.19262	2.3316e-05	0.79795	1.1469e-15
