z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
1.0033	8.9225	8886.6	0.00017016	0.0005228	0.0003099	1.7677e-05	0.085427	4.7779e-11	2.984e-05	2.8555e-05	0.004371	0.024693	0.011909	0.00011712	0.0042056	2.8654e-11	1.326e-10	0.0018387	533.11	0.042287	0.14131	11168	0.032982	3.3031e-319	0.17672	1.3178e-05	151.56	0.1218	0.0053697	2.5435	4.1996e-322	0.095831	0.016112	18.581	5.7418e-319	1.1803e-319
1.1037	8.8687	8811	0.00016949	0.00052102	0.00012142	6.8487e-06	0.090037	5.044e-11	1.3173e-05	1.5862e-05	0.0042375	0.023185	0.012966	0.00011391	0.0043847	1.2641e-11	7.5231e-11	0.0018453	533.29	0.051434	0.17045	11168	0.035996	3.3031e-319	0.17673	1.3913e-05	150.33	0.12235	0.0051005	2.5469	4.5948e-322	0.093058	0.013805	20.471	6.253e-319	1.2248e-319
1.204	8.8137	8734.7	0.00016885	0.00051935	4.7573e-05	2.6534e-06	0.094566	5.3024e-11	6.7749e-06	9.858e-06	0.004113	0.021775	0.01396	0.00010903	0.0045612	6.5834e-12	4.7591e-11	0.0018497	533.48	0.059201	0.19958	11168	0.038979	3.3031e-319	0.17675	1.4661e-05	149.1	0.12594	0.0048393	2.5447	4.9901e-322	0.090073	0.012356	22.343	6.7798e-319	1.268e-319
1.3043	8.7575	8657.6	0.00016826	0.00051779	1.8639e-05	1.028e-06	0.099032	5.5552e-11	4.3756e-06	7.4904e-06	0.0039977	0.020458	0.014893	0.00010344	0.0047358	4.2476e-12	3.6174e-11	0.0018526	533.66	0.065527	0.22854	11167	0.041931	3.3031e-319	0.17676	1.5414e-05	147.88	0.13091	0.0045954	2.5397	5.3359e-322	0.086923	0.011319	24.199	7.2717e-319	1.3113e-319
1.4047	8.7003	8580.1	0.00016771	0.00051633	7.3029e-06	3.983e-07	0.10344	5.804e-11	5.621e-06	1.1019e-05	0.0038911	0.019228	0.01577	9.7701e-05	0.0049089	3.408e-12	3.3381e-11	0.0018546	533.85	0.070483	0.25727	11167	0.044855	3.3031e-319	0.17678	1.6167e-05	146.66	0.13643	0.004371	2.5334	5.7806e-322	0.083657	0.010539	26.037	7.7625e-319	1.3539e-319
1.505	8.6423	8502.1	0.0001672	0.00051497	2.8613e-06	1.5431e-07	0.1078	6.0492e-11	6.3921e-06	1.4018e-05	0.0037929	0.018081	0.016592	9.2077e-05	0.0050805	3.9852e-12	4.3775e-11	0.0018561	534.03	0.074246	0.28577	11166	0.047751	3.3031e-319	0.17679	1.6917e-05	145.45	0.14213	0.0041655	2.5264	6.1758e-322	0.080323	0.0099418	27.858	8.2226e-319	1.3984e-319
1.6054	8.5838	8423.9	0.00016672	0.0005137	1.1211e-06	5.9787e-08	0.1121	6.2914e-11	6.5186e-06	1.5802e-05	0.0037023	0.01701	0.017364	8.6667e-05	0.0052507	4.2773e-12	5.1904e-11	0.0018573	534.22	0.07704	0.31408	11166	0.05062	3.3031e-319	0.1768	1.7664e-05	144.25	0.14787	0.0039772	2.5187	6.5711e-322	0.076965	0.0094855	29.661	8.6881e-319	1.4416e-319
1.7057	8.525	8345.6	0.00016628	0.00051252	4.3924e-07	2.3164e-08	0.11636	6.5305e-11	6.4029e-06	1.6995e-05	0.0036187	0.016011	0.018088	8.1549e-05	0.0054194	4.4061e-12	5.8525e-11	0.0018582	534.4	0.079038	0.34222	11165	0.053462	3.3031e-319	0.17681	1.8407e-05	143.05	0.15355	0.0038042	2.5106	7.0157e-322	0.073622	0.0091532	31.447	9.1729e-319	1.4855e-319
1.806	8.4659	8267.2	0.00016588	0.00051143	1.7209e-07	8.9744e-09	0.12056	6.7668e-11	6.2085e-06	1.79e-05	0.0035416	0.015079	0.018767	7.6721e-05	0.0055869	4.4683e-12	6.4465e-11	0.0018591	534.58	0.080375	0.37022	11165	0.056279	3.3031e-319	0.17682	1.9149e-05	141.86	0.15913	0.0036446	2.5021	7.4604e-322	0.070328	0.0089231	33.216	9.6318e-319	1.5281e-319
1.9064	8.4068	8188.9	0.0001655	0.00051042	6.7427e-08	3.477e-09	0.12471	7.0003e-11	5.9954e-06	1.8651e-05	0.0034704	0.014209	0.019405	7.2182e-05	0.005753	4.5052e-12	7.0129e-11	0.0018598	534.76	0.081168	0.3981	11165	0.059072	3.3031e-319	0.17683	1.9888e-05	140.69	0.16458	0.003497	2.4933	7.9051e-322	0.067109	0.0087738	34.968	1.0068e-318	1.5726e-319
2.0067	8.3477	8110.8	0.00016516	0.00050948	2.6418e-08	1.3471e-09	0.12882	7.231e-11	5.785e-06	1.9308e-05	0.0034048	0.013397	0.020004	6.7919e-05	0.0059179	4.5329e-12	7.5702e-11	0.0018605	534.93	0.081515	0.42587	11164	0.061841	3.3031e-319	0.17683	2.0625e-05	139.51	0.16982	0.0033602	2.4842	8.3003e-322	0.063988	0.0086854	36.702	1.0507e-318	1.6158e-319
2.107	8.2887	8032.9	0.00016484	0.00050861	1.0351e-08	5.2192e-10	0.13287	7.4589e-11	5.5842e-06	1.9899e-05	0.0033442	0.012639	0.020566	6.3916e-05	0.0060816	4.5577e-12	8.1266e-11	0.0018612	535.11	0.081499	0.45356	11164	0.064587	3.3031e-319	0.17684	2.136e-05	138.35	0.17524	0.003233	2.4749	8.6956e-322	0.060984	0.0086401	38.419	1.0944e-318	1.6597e-319
2.2074	8.2299	7955.2	0.00016455	0.00050781	4.0554e-09	2.0221e-10	0.13688	7.6842e-11	5.395e-06	2.0439e-05	0.0032885	0.011931	0.021094	6.016e-05	0.0062442	4.582e-12	8.6862e-11	0.0018618	535.28	0.081192	0.48116	11163	0.06731	3.3031e-319	0.17684	2.209e-05	137.2	0.18033	0.0031146	2.4657	9.0908e-322	0.05811	0.0086219	40.119	1.138e-318	1.7035e-319
2.3077	8.1714	7877.9	0.00016428	0.00050706	1.5889e-09	7.8344e-11	0.14084	7.9069e-11	5.2174e-06	2.0938e-05	0.0032371	0.01127	0.02159	5.6637e-05	0.0064057	4.6068e-12	9.251e-11	0.0018624	535.46	0.080654	0.50871	11163	0.070012	3.3031e-319	0.17684	2.2818e-05	136.06	0.18549	0.0030044	2.4564	9.5355e-322	0.055375	0.0086179	41.802	1.1818e-318	1.7468e-319
2.408	8.1131	7800.8	0.00016403	0.00050638	6.2254e-10	3.0353e-11	0.14475	8.1269e-11	5.0508e-06	2.1402e-05	0.0031898	0.010653	0.022056	5.3336e-05	0.0065662	4.6326e-12	9.8222e-11	0.001863	535.63	0.079936	0.53621	11163	0.072692	3.3031e-319	0.17684	2.3542e-05	134.92	0.19064	0.0029016	2.4472	9.9307e-322	0.052786	0.0086161	43.468	1.2243e-318	1.79e-319
2.5084	8.0551	7724.1	0.0001638	0.00050574	2.4391e-10	1.176e-11	0.14862	8.3445e-11	4.8945e-06	2.1834e-05	0.0031463	0.010077	0.022494	5.0242e-05	0.0067257	4.6595e-12	1.0401e-10	0.0018636	535.8	0.079081	0.56366	11162	0.075352	3.3031e-319	0.17684	2.4262e-05	133.8	0.19574	0.0028055	2.4383	1.0375e-321	0.050346	0.0086084	45.117	1.2637e-318	1.8339e-319
2.6087	7.9974	7647.8	0.00016359	0.00050516	9.5566e-11	4.5562e-12	0.15245	8.5595e-11	4.7476e-06	2.2239e-05	0.0031064	0.009538	0.022906	4.7345e-05	0.0068843	4.6876e-12	1.0987e-10	0.0018642	535.97	0.078123	0.59109	11162	0.077992	3.3031e-319	0.17684	2.4978e-05	132.68	0.20079	0.0027157	2.4294	1.0771e-321	0.048057	0.0085882	46.749	1.3031e-318	1.8777e-319
2.709	7.94	7571.9	0.00016339	0.00050462	3.7443e-11	1.7652e-12	0.15623	8.772e-11	4.6094e-06	2.2619e-05	0.0030697	0.0090347	0.023293	4.4632e-05	0.007042	4.7169e-12	1.1582e-10	0.0018648	536.13	0.077093	0.61849	11161	0.080612	3.3031e-319	0.17684	2.5689e-05	131.57	0.20578	0.0026316	2.4208	1.1166e-321	0.045916	0.0085519	48.364	1.3424e-318	1.9216e-319
2.8094	7.8829	7496.4	0.00016322	0.00050412	1.467e-11	6.8392e-13	0.15997	8.9822e-11	4.4793e-06	2.2977e-05	0.003036	0.0085643	0.023657	4.2093e-05	0.0071988	4.7475e-12	1.2186e-10	0.0018654	536.3	0.076012	0.64589	11161	0.083213	3.3031e-319	0.17683	2.6396e-05	130.47	0.21071	0.0025526	2.4124	1.1561e-321	0.043919	0.0084986	49.963	1.3817e-318	1.942e-319
2.9097	7.8261	7421.3	0.00016305	0.00050366	5.7478e-12	2.6497e-13	0.16366	9.1899e-11	4.3566e-06	2.3315e-05	0.0030052	0.0081244	0.024	3.9716e-05	0.0073549	4.7793e-12	1.2798e-10	0.0018659	536.46	0.074901	0.67327	11161	0.085795	3.3031e-319	0.17682	2.7099e-05	129.38	0.21559	0.0024783	2.4041	1.2006e-321	0.042062	0.0084284	51.544	1.4211e-318	1.975e-319
3.01	7.7696	7346.6	0.0001629	0.00050324	2.252e-12	1.0266e-13	0.16731	9.3953e-11	4.2406e-06	2.3634e-05	0.002977	0.007713	0.024323	3.7493e-05	0.0075101	4.8124e-12	1.342e-10	0.0018665	536.63	0.073775	0.70066	11160	0.088359	3.3031e-319	0.17681	2.7798e-05	128.3	0.22041	0.0024083	2.3961	1.245e-321	0.040339	0.0083446	53.11	1.4605e-318	1.9864e-319
3.1104	7.7134	7272.3	0.00016276	0.00050285	8.8235e-13	3.9774e-14	0.17093	9.5984e-11	4.131e-06	2.3936e-05	0.0029512	0.0073282	0.024627	3.5412e-05	0.0076647	4.8466e-12	1.4052e-10	0.0018671	536.79	0.072646	0.72805	11160	0.090906	3.3031e-319	0.1768	2.8493e-05	127.22	0.22519	0.0023422	2.3882	1.2846e-321	0.038743	0.0082505	54.658	1.4987e-318	2.0189e-319
3.2107	7.6574	7198.4	0.00016262	0.00050248	3.4571e-13	1.541e-14	0.1745	9.7992e-11	4.0272e-06	2.4222e-05	0.0029277	0.006968	0.024913	3.3465e-05	0.0078185	4.8821e-12	1.4693e-10	0.0018676	536.95	0.071524	0.75546	11160	0.093434	3.3031e-319	0.17678	2.9184e-05	126.16	0.22991	0.0022798	2.3805	1.3241e-321	0.037265	0.0081508	56.191	1.5337e-318	2.0297e-319
3.311	7.6017	7124.9	0.0001625	0.00050215	1.3545e-13	5.9704e-15	0.17803	9.9978e-11	3.9287e-06	2.4492e-05	0.0029063	0.0066309	0.025182	3.1643e-05	0.0079716	4.9188e-12	1.5344e-10	0.0018682	537.1	0.070415	0.78288	11159	0.095946	3.3031e-319	0.17677	2.987e-05	125.1	0.23458	0.0022208	2.373	1.3636e-321	0.035897	0.0080502	57.707	1.5686e-318	2.0627e-319
3.4114	7.5462	7051.8	0.00016239	0.00050183	5.3069e-14	2.3131e-15	0.18152	1.0194e-10	3.8351e-06	2.4749e-05	0.0028868	0.0063153	0.025436	2.9938e-05	0.008124	4.9566e-12	1.6005e-10	0.0018687	537.26	0.069325	0.81032	11159	0.098441	3.3031e-319	0.17675	3.0552e-05	124.05	0.2392	0.0021649	2.3657	1.4081e-321	0.034632	0.007953	59.206	1.6036e-318	2.0729e-319
3.5117	7.491	6979.1	0.00016228	0.00050154	2.0793e-14	8.9619e-16	0.18498	1.0388e-10	3.7462e-06	2.4993e-05	0.0028691	0.0060196	0.025676	2.8342e-05	0.0082759	4.9955e-12	1.6676e-10	0.0018692	537.41	0.068257	0.83778	11159	0.10092	3.3031e-319	0.17673	3.123e-05	123.01	0.24378	0.0021119	2.3586	1.4476e-321	0.033461	0.0078631	60.69	1.6385e-318	2.106e-319
3.612	7.436	6906.8	0.00016218	0.00050127	8.1466e-15	3.4722e-16	0.1884	1.058e-10	3.6614e-06	2.5223e-05	0.0028532	0.0057425	0.025902	2.6848e-05	0.0084271	5.0355e-12	1.7357e-10	0.0018698	537.57	0.067215	0.86526	11158	0.10338	3.3031e-319	0.17671	3.1904e-05	121.97	0.24831	0.0020615	2.3517	1.4822e-321	0.032375	0.0077834	62.158	1.6735e-318	2.1174e-319
3.7124	7.3812	6834.9	0.00016208	0.00050101	3.1919e-15	1.3452e-16	0.19177	1.077e-10	3.5806e-06	2.5441e-05	0.0028387	0.0054827	0.026115	2.545e-05	0.0085777	5.0766e-12	1.8049e-10	0.0018703	537.72	0.0662	0.89278	11158	0.10583	3.3031e-319	0.17668	3.2574e-05	120.95	0.2528	0.0020137	2.3449	1.5217e-321	0.031366	0.0077158	63.609	1.7085e-318	2.1486e-319
3.8127	7.3266	6763.5	0.00016198	0.00050078	1.2506e-15	5.2119e-17	0.19512	1.0958e-10	3.5035e-06	2.5648e-05	0.0028257	0.0052391	0.026316	2.414e-05	0.0087277	5.1187e-12	1.875e-10	0.0018708	537.87	0.065213	0.92032	11157	0.10826	3.3031e-319	0.17666	3.3239e-05	119.93	0.25724	0.0019681	2.3383	1.5563e-321	0.030427	0.007661	65.045	1.7434e-318	2.16e-319
3.913	7.2723	6692.4	0.00016189	0.00050055	4.8998e-16	2.0193e-17	0.19842	1.1144e-10	3.4297e-06	2.5843e-05	0.002814	0.0050106	0.026505	2.2913e-05	0.0088772	5.1618e-12	1.9462e-10	0.0018713	538.02	0.064253	0.94789	11157	0.11067	3.3031e-319	0.17663	3.39e-05	118.92	0.26164	0.0019248	2.3319	1.5958e-321	0.029551	0.007619	66.466	1.7773e-318	2.1931e-319
4.0134	7.2182	6621.8	0.00016181	0.00050033	1.9198e-16	7.8235e-18	0.20169	1.1328e-10	3.359e-06	2.6028e-05	0.0028036	0.0047961	0.026684	2.1763e-05	0.0090262	5.2058e-12	2.0184e-10	0.0018719	538.17	0.063321	0.9755	11157	0.11307	3.3031e-319	0.1766	3.4557e-05	117.92	0.266	0.0018834	2.3257	1.6354e-321	0.02873	0.0075888	67.87	1.809e-318	2.2039e-319
4.1137	7.1643	6551.6	0.00016172	0.00050013	7.5216e-17	3.0311e-18	0.20492	1.151e-10	3.2912e-06	2.6202e-05	0.0027942	0.0045946	0.026853	2.0686e-05	0.0091746	5.2506e-12	2.0915e-10	0.0018724	538.31	0.062416	1.0031	11156	0.11546	3.3031e-319	0.17657	3.5209e-05	116.93	0.27032	0.001844	2.3196	1.6699e-321	0.027959	0.007569	69.26	1.8386e-318	2.2363e-319
4.214	7.1106	6481.9	0.00016164	0.00049994	2.947e-17	1.1744e-18	0.20812	1.1689e-10	3.2261e-06	2.6365e-05	0.002786	0.0044054	0.027013	1.9675e-05	0.0093225	5.2963e-12	2.1657e-10	0.0018729	538.46	0.061537	1.0308	11156	0.11783	3.3031e-319	0.17654	3.5857e-05	115.94	0.2746	0.0018064	2.3137	1.7095e-321	0.027231	0.0075577	70.633	1.8659e-318	2.2471e-319
4.3144	7.0571	6412.5	0.00016155	0.00049975	1.1546e-17	4.5499e-19	0.21129	1.1867e-10	3.1635e-06	2.6519e-05	0.0027786	0.0042276	0.027164	1.8727e-05	0.0094698	5.3427e-12	2.2409e-10	0.0018734	538.6	0.060683	1.0585	11156	0.12018	3.3031e-319	0.17651	3.65e-05	114.96	0.27883	0.0017704	2.308	1.7441e-321	0.026542	0.0075528	71.992	1.8932e-318	2.2802e-319
4.4147	7.0039	6343.6	0.00016147	0.00049957	4.5239e-18	1.7628e-19	0.21442	1.2043e-10	3.1033e-06	2.6663e-05	0.0027722	0.0040604	0.027306	1.7838e-05	0.0096167	5.3899e-12	2.3171e-10	0.0018739	538.74	0.059853	1.0862	11155	0.12253	3.3031e-319	0.17647	3.7138e-05	113.99	0.28303	0.0017361	2.3025	1.7786e-321	0.025886	0.0075523	73.336	1.9194e-318	2.2916e-319
4.5151	6.951	6275.2	0.00016139	0.00049939	1.7725e-18	6.8296e-20	0.21751	1.2217e-10	3.0452e-06	2.6798e-05	0.0027666	0.0039031	0.02744	1.7003e-05	0.0097631	5.4376e-12	2.3942e-10	0.0018743	538.88	0.059046	1.114	11155	0.12485	3.3031e-319	0.17643	3.7772e-05	113.03	0.28719	0.0017032	2.2971	1.8132e-321	0.02526	0.0075544	74.664	1.9455e-318	2.324e-319
4.6154	6.8983	6207.2	0.00016131	0.00049922	6.9446e-19	2.646e-20	0.22058	1.239e-10	2.9892e-06	2.6924e-05	0.0027617	0.003755	0.027567	1.6218e-05	0.009909	5.486e-12	2.4723e-10	0.0018748	539.02	0.05826	1.1418	11155	0.12717	3.3031e-319	0.17639	3.8401e-05	112.07	0.29131	0.0016717	2.2919	1.8478e-321	0.024659	0.0075575	75.978	1.9718e-318	2.3348e-319
4.7157	6.8459	6139.7	0.00016123	0.00049906	2.7209e-19	1.0252e-20	0.22361	1.256e-10	2.935e-06	2.704e-05	0.0027575	0.0036156	0.027687	1.5482e-05	0.010054	5.5349e-12	2.5514e-10	0.0018753	539.15	0.057494	1.1696	11154	0.12947	3.3031e-319	0.17635	3.9025e-05	111.12	0.2954	0.0016416	2.2868	1.8873e-321	0.02408	0.0075603	77.277	1.998e-318	2.345e-319
4.8161	6.7937	6072.6	0.00016115	0.0004989	1.0661e-19	3.9719e-21	0.2266	1.2728e-10	2.8826e-06	2.7148e-05	0.0027539	0.0034842	0.027801	1.4789e-05	0.010199	5.5842e-12	2.6314e-10	0.0018758	539.29	0.056747	1.1975	11154	0.13175	3.3031e-319	0.17631	3.9644e-05	110.18	0.29945	0.0016127	2.2819	1.9269e-321	0.023522	0.0075621	78.562	2.0243e-318	2.345e-319
4.9164	6.7418	6006.1	0.00016106	0.00049874	4.1769e-20	1.5388e-21	0.22957	1.2895e-10	2.8319e-06	2.7248e-05	0.0027508	0.0033604	0.027908	1.4137e-05	0.010344	5.634e-12	2.7123e-10	0.0018762	539.42	0.056018	1.2254	11154	0.13403	3.3031e-319	0.17627	4.0259e-05	109.25	0.30346	0.001585	2.2772	1.9664e-321	0.02298	0.0075623	79.832	2.0505e-318	2.345e-319
5.0167	6.6902	5940	0.00016098	0.00049858	1.6365e-20	5.962e-22	0.2325	1.306e-10	2.7826e-06	2.7339e-05	0.0027483	0.0032436	0.028009	1.3524e-05	0.010488	5.6841e-12	2.7942e-10	0.0018767	539.56	0.055306	1.2533	11153	0.13628	3.3031e-319	0.17622	4.0868e-05	108.32	0.30743	0.0015584	2.2726	2.001e-321	0.022454	0.0075609	81.088	2.0745e-318	2.345e-319
5.1171	6.639	5874.4	0.00016089	0.00049842	6.4119e-21	2.3099e-22	0.23541	1.3223e-10	2.7349e-06	2.7422e-05	0.0027463	0.0031333	0.028105	1.2946e-05	0.010631	5.7344e-12	2.8769e-10	0.0018771	539.69	0.05461	1.2812	11153	0.13853	3.3031e-319	0.17617	4.1472e-05	107.41	0.31137	0.0015329	2.2682	2.0356e-321	0.02194	0.0075582	82.329	2.0996e-318	2.345e-319
5.2174	6.588	5809.2	0.00016081	0.00049827	2.5122e-21	8.9494e-23	0.23828	1.3385e-10	2.6884e-06	2.7497e-05	0.0027447	0.0030292	0.028195	1.2402e-05	0.010775	5.785e-12	2.9605e-10	0.0018776	539.82	0.053928	1.3092	11153	0.14076	3.3031e-319	0.17612	4.2071e-05	106.5	0.31528	0.0015084	2.2639	2.0701e-321	0.021439	0.007555	83.557	2.1226e-318	2.345e-319
5.3177	6.5374	5744.6	0.00016072	0.00049811	9.8428e-22	3.4673e-23	0.24112	1.3544e-10	2.6432e-06	2.7564e-05	0.0027434	0.0029309	0.028281	1.1889e-05	0.010917	5.8358e-12	3.0449e-10	0.001878	539.94	0.053261	1.3372	11152	0.14298	3.3031e-319	0.17607	4.2665e-05	105.59	0.31915	0.0014848	2.2598	2.1047e-321	0.020949	0.0075524	84.77	2.1478e-318	2.345e-319
5.4181	6.4871	5680.5	0.00016063	0.00049796	3.8565e-22	1.3434e-23	0.24393	1.3702e-10	2.5993e-06	2.7624e-05	0.0027425	0.0028379	0.028361	1.1405e-05	0.011059	5.8866e-12	3.1302e-10	0.0018785	540.07	0.052607	1.3652	11152	0.14519	3.3031e-319	0.17602	4.3253e-05	104.7	0.32298	0.0014622	2.2558	2.1393e-321	0.020468	0.0075518	85.97	2.1708e-318	2.345e-319
5.5184	6.4371	5616.9	0.00016054	0.00049781	1.511e-22	5.2047e-24	0.24671	1.3859e-10	2.5564e-06	2.7677e-05	0.0027419	0.0027499	0.028437	1.0948e-05	0.011201	5.9375e-12	3.2163e-10	0.0018789	540.2	0.051966	1.3932	11152	0.14738	3.3031e-319	0.17597	4.3836e-05	103.81	0.32678	0.0014404	2.252	2.1739e-321	0.019996	0.007555	87.156	2.1937e-318	2.345e-319
5.6187	6.3874	5553.8	0.00016045	0.00049766	5.92e-23	2.0165e-24	0.24946	1.4013e-10	2.5146e-06	2.7722e-05	0.0027415	0.0026666	0.028509	1.0517e-05	0.011343	5.9884e-12	3.3031e-10	0.0018794	540.32	0.051337	1.4213	11151	0.14956	3.3031e-319	0.17592	4.4414e-05	102.93	0.33055	0.0014195	2.2483	2.2085e-321	0.019532	0.0075641	88.328	2.2145e-318	2.345e-319
5.7191	6.3382	5491.3	0.00016035	0.00049751	2.3195e-23	7.8125e-25	0.25219	1.4167e-10	2.4738e-06	2.776e-05	0.0027414	0.0025877	0.028577	1.0109e-05	0.011483	6.0392e-12	3.3908e-10	0.0018798	540.44	0.050719	1.4493	11151	0.15173	3.3031e-319	0.17586	4.4987e-05	102.06	0.33428	0.0013993	2.2447	2.2431e-321	0.019076	0.0075812	89.487	2.2352e-318	2.345e-319
5.8194	6.2892	5429.2	0.00016026	0.00049735	9.0878e-24	3.0269e-25	0.25488	1.4318e-10	2.4339e-06	2.7792e-05	0.0027415	0.002513	0.028641	9.7234e-06	0.011624	6.0899e-12	3.4792e-10	0.0018802	540.56	0.050112	1.4774	11151	0.15389	3.3031e-319	0.1758	4.5553e-05	101.19	0.33798	0.0013799	2.2413	2.2776e-321	0.018628	0.0076086	90.633	2.2538e-318	2.345e-319
5.9197	6.2406	5367.7	0.00016016	0.0004972	3.5606e-24	1.1727e-25	0.25754	1.4468e-10	2.3949e-06	2.7816e-05	0.0027418	0.002442	0.028701	9.3584e-06	0.011764	6.1405e-12	3.5684e-10	0.0018806	540.68	0.049516	1.5055	11150	0.15603	3.3031e-319	0.17575	4.6115e-05	100.34	0.34165	0.0013612	2.2381	2.3122e-321	0.018187	0.0076487	91.765	2.2723e-318	2.345e-319
