z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
1.0033	3.5697	357.62	0.00015159	0.00043063	0.049351	2.3317e-05	0.033154	1.848e-11	86.309	0.122	0.0083072	0.039421	0.00046516	7.5756e-10	0.0040204	0.41641	0.00046474	2.4048e-05	3.7505	3.4458e-08	0.00010243	417.07	0.075055	6.2463e-20	0.00016051	0.0001	1.051e-55	0.16541	0.00013523	0.48961	4.5948e-322	0.02339	2.7743e-09	0.75397	6.7109e-241	5.1797e-15
1.1037	3.5272	354.76	0.00015163	0.0004314	0.036897	1.007e-05	0.034652	1.9332e-11	83.569	0.12247	0.012817	0.039139	0.00055637	9.8466e-10	0.0041915	0.40032	0.00045623	2.5643e-05	3.7564	3.3073e-07	0.00028911	413.35	0.07506	6.2952e-20	0.00016113	0.0001	1.0516e-55	0.16795	0.00013737	0.4973	4.9901e-322	0.021677	1.1393e-08	0.83105	7.3877e-241	5.7179e-15
1.204	3.4926	352.26	0.00015166	0.00043214	0.026763	4.7443e-06	0.035928	2.006e-11	80.373	0.12277	0.018839	0.038845	0.00065571	1.2981e-09	0.0043386	0.38298	0.0004462	2.7174e-05	3.7623	2.521e-06	0.00072016	409.69	0.075065	6.349e-20	0.00016179	0.0001	1.0522e-55	0.16965	0.00013896	0.50309	5.4841e-322	0.020222	4.6787e-08	0.90851	8.0656e-241	6.2615e-15
1.3043	3.4648	350.07	0.00015167	0.00043285	0.018776	2.3531e-06	0.036999	2.0675e-11	76.697	0.12272	0.026429	0.038538	0.00076237	1.7264e-09	0.0044639	0.36449	0.00043459	2.8588e-05	3.768	1.513e-05	0.0015905	406.08	0.07507	6.4075e-20	0.00016251	0.0001	1.0529e-55	0.1706	0.00014008	0.50729	5.8794e-322	0.019001	1.9214e-07	0.98639	8.7446e-241	6.811e-15
1.4047	3.4431	348.16	0.00015167	0.00043352	0.012717	1.19e-06	0.037887	2.119e-11	72.569	0.12209	0.035487	0.03822	0.00087544	2.2959e-09	0.0045699	0.34498	0.00042139	2.9834e-05	3.7736	7.1284e-05	0.0031368	402.51	0.075075	6.4709e-20	0.00016327	0.0001	1.0536e-55	0.17104	0.00014083	0.51027	6.3734e-322	0.01798	7.8905e-07	1.0647	9.4247e-241	7.3667e-15
1.505	3.4263	346.47	0.00015165	0.00043415	0.0083119	5.28e-07	0.038618	2.1617e-11	68.063	0.12065	0.045768	0.037891	0.000994	3.0208e-09	0.0046597	0.32463	0.00040661	3.0871e-05	3.7787	0.000265	0.0055779	398.98	0.07508	6.5392e-20	0.00016407	0.0001	1.0543e-55	0.17113	0.00014133	0.51238	6.8675e-322	0.017124	3.2404e-06	1.1434	1.0106e-240	7.9292e-15
1.6054	3.413	344.94	0.00015161	0.00043474	0.0052551	1.4076e-07	0.03922	2.1973e-11	63.29	0.11824	0.056921	0.037552	0.0011172	3.8966e-09	0.0047364	0.30367	0.00039033	3.1664e-05	3.7832	0.00078912	0.0090488	395.47	0.075085	6.6124e-20	0.00016492	0.0001	1.0551e-55	0.17112	0.00014166	0.51389	7.2628e-322	0.016393	1.0143e-05	1.2227	1.0788e-240	8.4988e-15
1.7057	3.4022	343.51	0.00015155	0.00043528	0.0032309	3.7523e-08	0.039724	2.2272e-11	58.372	0.1148	0.068564	0.037204	0.0012444	4.903e-09	0.0048034	0.28233	0.00037263	3.2196e-05	3.7868	0.0019282	0.013566	391.99	0.07509	6.6905e-20	0.0001658	0.0001	1.056e-55	0.17098	0.00014188	0.51497	7.7074e-322	0.015745	2.7021e-05	1.3023	1.1471e-240	9.0759e-15
1.806	3.3926	342.14	0.00015146	0.00043577	0.001948	1.0003e-08	0.040155	2.2529e-11	53.425	0.11039	0.080338	0.036848	0.0013751	6.0191e-09	0.0048636	0.26086	0.00035364	3.2461e-05	3.789	0.0039828	0.019042	388.53	0.075095	6.7736e-20	0.00016672	0.0001	1.0569e-55	0.17085	0.00014202	0.51575	8.1027e-322	0.015146	6.0997e-05	1.3825	1.2155e-240	9.6611e-15
1.9064	3.3834	340.77	0.00015135	0.0004362	0.001165	2.6667e-09	0.040538	2.2754e-11	48.543	0.10512	0.091948	0.036485	0.0015089	7.241e-09	0.0049193	0.23947	0.00033353	3.2463e-05	3.7897	0.00716	0.025328	385.08	0.075101	6.8618e-20	0.00016767	0.0001	1.0579e-55	0.17072	0.00014213	0.51632	8.5967e-322	0.014571	0.0001202	1.4632	1.284e-240	1.0255e-14
2.0067	3.3738	339.38	0.00015122	0.00043658	0.00070095	7.1089e-10	0.040888	2.2959e-11	43.797	0.099161	0.10318	0.036116	0.0016455	8.5927e-09	0.0049721	0.21837	0.00031245	3.2217e-05	3.7888	0.011521	0.032261	381.65	0.075106	6.9549e-20	0.00016865	0.0001	1.0589e-55	0.17068	0.00014222	0.51676	9.0414e-322	0.014003	0.00021128	1.5444	1.3526e-240	1.0857e-14
2.107	3.3635	337.94	0.00015106	0.00043691	0.00043158	1.8951e-10	0.041218	2.3149e-11	39.237	0.092705	0.11388	0.035742	0.0017848	1.0127e-08	0.0050229	0.19773	0.00029059	3.174e-05	3.7863	0.017007	0.039692	378.23	0.075111	7.0532e-20	0.00016965	0.0001	1.06e-55	0.17068	0.00014229	0.5171	9.4861e-322	0.013437	0.00033821	1.6261	1.4213e-240	1.1469e-14
2.2074	3.3522	336.45	0.00015087	0.00043719	0.00027701	5.0521e-11	0.041535	2.333e-11	34.895	0.085914	0.12397	0.035363	0.0019267	1.1924e-08	0.005072	0.17767	0.00026814	3.1055e-05	3.7824	0.02349	0.047506	374.82	0.075117	7.1567e-20	0.00017068	0.0001	1.0612e-55	0.17069	0.00014235	0.51738	9.9801e-322	0.012871	0.00050236	1.7084	1.4901e-240	1.2091e-14
2.3077	3.3398	334.9	0.00015066	0.00043741	0.00018827	1.3468e-11	0.041843	2.3505e-11	30.79	0.078927	0.13338	0.034981	0.002071	1.4088e-08	0.0051196	0.15831	0.00024528	3.0186e-05	3.7772	0.030828	0.055617	371.41	0.075122	7.2653e-20	0.00017173	0.0001	1.0623e-55	0.17072	0.0001424	0.5176	1.0425e-321	0.012306	0.00070356	1.7912	1.559e-240	1.2723e-14
2.408	3.3261	333.29	0.00015043	0.00043759	0.00013644	3.5904e-12	0.042145	2.3676e-11	26.935	0.071853	0.14209	0.034594	0.0022179	1.6759e-08	0.0051655	0.13978	0.00022223	2.916e-05	3.7708	0.038895	0.063965	368.02	0.075128	7.3792e-20	0.0001728	0.0001	1.0636e-55	0.17076	0.00014245	0.51779	1.0869e-321	0.011747	0.00094122	1.8745	1.6279e-240	1.3365e-14
2.5084	3.3111	331.61	0.00015018	0.00043771	0.00010495	9.5714e-13	0.042442	2.3843e-11	23.337	0.064775	0.15007	0.034204	0.0023671	2.0124e-08	0.0052096	0.12215	0.00019919	2.8002e-05	3.7634	0.047591	0.07251	364.63	0.075133	7.4983e-20	0.00017388	0.0001	1.0649e-55	0.17079	0.00014249	0.51794	1.1215e-321	0.011198	0.001215	1.9585	1.697e-240	1.4019e-14
2.6087	3.2948	329.87	0.00014991	0.00043779	8.4629e-05	2.5516e-13	0.042735	2.4009e-11	20	0.057762	0.15732	0.03381	0.0025186	2.4447e-08	0.0052517	0.10551	0.00017639	2.674e-05	3.7551	0.056837	0.081226	361.25	0.075139	7.6228e-20	0.00017497	0.0001	1.0662e-55	0.17083	0.00014253	0.51808	1.166e-321	0.010661	0.0015251	2.043	1.7661e-240	1.4685e-14
2.709	3.2772	328.07	0.00014962	0.00043783	7.0517e-05	6.8022e-14	0.043025	2.4172e-11	16.926	0.050872	0.16384	0.033413	0.0026725	3.0113e-08	0.0052915	0.089938	0.00015405	2.5402e-05	3.746	0.066572	0.09009	357.87	0.075145	7.7527e-20	0.00017607	0.0001	1.0676e-55	0.17086	0.00014255	0.51818	1.2055e-321	0.01014	0.0018721	2.1281	1.8353e-240	1.5363e-14
2.8094	3.2584	326.21	0.00014931	0.00043782	6.0008e-05	1.8133e-14	0.043312	2.4334e-11	14.117	0.044164	0.16962	0.033012	0.0028285	3.7701e-08	0.0053288	0.075497	0.00013239	2.4016e-05	3.7361	0.076739	0.099087	354.5	0.075151	7.888e-20	0.00017717	0.0001	1.0691e-55	0.17089	0.00014258	0.51826	1.2549e-321	0.0096387	0.0022564	2.2138	1.9046e-240	1.6053e-14
2.9097	3.2384	324.3	0.00014899	0.00043778	5.1743e-05	4.8341e-15	0.043597	2.4494e-11	11.573	0.037695	0.17466	0.032607	0.0029867	4.8127e-08	0.0053634	0.062244	0.00011166	2.2612e-05	3.7256	0.087283	0.1082	351.13	0.075156	8.0288e-20	0.00017828	0.0001	1.0706e-55	0.17091	0.00014259	0.51832	1.2945e-321	0.0091583	0.0026783	2.3001	1.9739e-240	1.6757e-14
3.01	3.2172	322.33	0.00014865	0.0004377	4.5003e-05	1.2887e-15	0.043879	2.4653e-11	9.2936	0.031528	0.17897	0.032199	0.003147	6.2893e-08	0.0053949	0.050228	9.2092e-05	2.1217e-05	3.7146	0.098147	0.11742	347.77	0.075162	8.1751e-20	0.00017939	0.0001	1.0721e-55	0.17092	0.0001426	0.51835	1.3389e-321	0.0087006	0.0031377	2.387	2.0433e-240	1.7474e-14
3.1104	3.1949	320.31	0.00014831	0.00043759	3.9388e-05	3.4355e-16	0.044159	2.481e-11	7.2767	0.025725	0.18256	0.031787	0.0033092	8.4621e-08	0.0054234	0.039489	7.3915e-05	1.986e-05	3.7032	0.10927	0.12673	344.41	0.075168	8.3271e-20	0.00018049	0.0001	1.0737e-55	0.17092	0.0001426	0.51835	1.3735e-321	0.0082667	0.0036333	2.4746	2.1128e-240	1.8206e-14
3.2107	3.1716	318.25	0.00014795	0.00043744	3.4659e-05	9.1584e-17	0.044438	2.4967e-11	5.5205	0.020355	0.18542	0.031371	0.0034734	1.1819e-07	0.0054485	0.030056	5.736e-05	1.8569e-05	3.6915	0.1206	0.13611	341.06	0.075174	8.4847e-20	0.00018158	0.0001	1.0754e-55	0.17092	0.0001426	0.51832	1.413e-321	0.0078573	0.0041631	2.5627	2.1823e-240	1.8952e-14
3.311	3.1473	316.15	0.00014759	0.00043727	3.0654e-05	2.4415e-17	0.044714	2.5122e-11	4.0221	0.015489	0.18755	0.030952	0.0036394	1.7333e-07	0.0054703	0.021949	4.2647e-05	1.737e-05	3.6795	0.13206	0.14557	337.72	0.075181	8.6481e-20	0.00018267	0.0001	1.0771e-55	0.17091	0.00014258	0.51827	1.4575e-321	0.0074726	0.004723	2.6515	2.2519e-240	1.9714e-14
3.4114	3.122	314	0.00014722	0.00043708	2.7259e-05	6.5086e-18	0.044988	2.5276e-11	2.7778	0.011198	0.18897	0.030529	0.003807	2.7081e-07	0.0054885	0.015178	2.9974e-05	1.6287e-05	3.6675	0.14361	0.15509	334.39	0.075187	8.8173e-20	0.00018374	0.0001	1.0788e-55	0.17089	0.00014256	0.51818	1.502e-321	0.0071124	0.0053061	2.741	2.3216e-240	2.0491e-14
3.5117	3.0959	311.82	0.00014684	0.00043687	2.4391e-05	1.7351e-18	0.045261	2.543e-11	1.7825	0.0075527	0.18969	0.030104	0.0039762	4.5673e-07	0.0055031	0.0097404	1.9512e-05	1.5341e-05	3.6554	0.15518	0.16465	331.06	0.075193	8.9923e-20	0.0001848	0.0001	1.0807e-55	0.17087	0.00014253	0.51805	1.5464e-321	0.0067764	0.0059001	2.831	2.3913e-240	2.1284e-14
3.612	3.0691	309.61	0.00014646	0.00043664	2.1994e-05	4.6255e-19	0.045532	2.5582e-11	1.0291	0.0046183	0.18972	0.029675	0.0041466	8.3139e-07	0.0055141	0.005615	1.1385e-05	1.4547e-05	3.6433	0.16671	0.17426	327.75	0.075199	9.1732e-20	0.00018584	0.0001	1.0825e-55	0.17085	0.00014249	0.51788	1.5958e-321	0.0064639	0.0064786	2.9217	2.461e-240	2.2095e-14
3.7124	3.0415	307.37	0.00014608	0.00043639	2.0062e-05	1.2331e-19	0.045801	2.5733e-11	0.50687	0.0024483	0.18909	0.029243	0.0043175	1.5788e-06	0.0055217	0.0027548	5.6399e-06	1.391e-05	3.6313	0.17816	0.18391	324.44	0.075206	9.3601e-20	0.00018686	0.0001	1.0844e-55	0.17084	0.00014244	0.51765	1.6403e-321	0.0061739	0.006971	3.0131	2.5309e-240	2.2923e-14
3.8127	3.0133	305.1	0.0001457	0.00043614	1.8749e-05	3.2872e-20	0.046068	2.5884e-11	0.19645	0.0010621	0.18787	0.02881	0.0044881	2.8585e-06	0.0055263	0.0010582	2.1821e-06	1.3428e-05	3.6195	0.18949	0.1936	321.15	0.075212	9.5531e-20	0.00018786	0.0001	1.0864e-55	0.17086	0.00014238	0.51734	1.6848e-321	0.0059054	0.0073045	3.1051	2.6007e-240	2.3769e-14
3.913	2.9845	302.82	0.00014532	0.00043587	1.7715e-05	8.7632e-21	0.046334	2.6033e-11	0.056884	0.00038398	0.18618	0.028378	0.0046568	4.4323e-06	0.0055285	0.0002994	6.2058e-07	1.3082e-05	3.6079	0.20068	0.20331	317.87	0.075219	9.7523e-20	0.00018883	0.0001	1.0884e-55	0.17089	0.00014232	0.51698	1.7292e-321	0.0056573	0.0075017	3.1975	2.6706e-240	2.4633e-14
4.0134	2.9552	300.51	0.00014495	0.0004356	1.7124e-05	2.3361e-21	0.046598	2.6182e-11	0.0142	0.00015704	0.18425	0.027951	0.0048219	5.8605e-06	0.00553	6.9224e-05	1.444e-07	1.2843e-05	3.5964	0.2117	0.21305	314.6	0.075225	9.9576e-20	0.00018977	0.0001	1.0905e-55	0.17091	0.00014226	0.51663	1.7786e-321	0.0054283	0.0075598	3.2899	2.7406e-240	2.5517e-14
4.1137	2.9255	298.19	0.00014458	0.00043533	1.6611e-05	6.2278e-22	0.046861	2.6329e-11	0.0040325	9.9407e-05	0.18226	0.027532	0.0049817	6.7621e-06	0.0055319	1.4991e-05	3.1839e-08	1.2678e-05	3.5851	0.22257	0.22282	311.35	0.075232	1.0169e-19	0.00019069	0.0001	1.0926e-55	0.17091	0.0001422	0.51636	1.833e-321	0.005217	0.0075869	3.3821	2.8106e-240	2.642e-14
4.214	2.8955	295.86	0.00014421	0.00043506	1.615e-05	1.6602e-22	0.047122	2.6476e-11	0.0017808	8.7348e-05	0.18031	0.027122	0.0051352	7.0826e-06	0.0055348	3.2141e-06	7.3389e-09	1.2561e-05	3.574	0.23327	0.23262	308.11	0.075238	1.0387e-19	0.00019157	0.0001	1.0948e-55	0.17089	0.00014215	0.51615	1.8824e-321	0.0050221	0.0075902	3.4737	2.8807e-240	2.7344e-14
4.3144	2.8651	293.52	0.00014385	0.00043478	1.5727e-05	4.4259e-23	0.047381	2.6621e-11	0.0012713	8.6214e-05	0.17841	0.026723	0.0052819	7.0938e-06	0.0055388	6.9607e-07	2.1031e-09	1.2474e-05	3.5631	0.24382	0.24244	304.89	0.075245	1.0612e-19	0.00019241	0.0001	1.097e-55	0.17085	0.00014211	0.51599	1.9318e-321	0.0048423	0.0075876	3.5648	2.9507e-240	2.8289e-14
4.4147	2.8345	291.17	0.0001435	0.00043452	1.5322e-05	1.1799e-23	0.047638	2.6766e-11	0.0011392	8.7655e-05	0.17658	0.026332	0.0054217	6.9916e-06	0.0055439	1.5687e-07	9.9766e-10	1.2406e-05	3.5523	0.25422	0.2523	301.68	0.075252	1.0842e-19	0.00019322	0.0001	1.0993e-55	0.17081	0.00014207	0.51585	1.9861e-321	0.0046761	0.0075838	3.6553	3.0209e-240	2.9255e-14
4.5151	2.8038	288.83	0.00014316	0.00043426	1.4921e-05	3.1454e-24	0.047894	2.691e-11	0.0010901	8.9673e-05	0.1748	0.025951	0.0055547	6.8557e-06	0.0055501	4.0736e-08	7.7871e-10	1.2351e-05	3.5416	0.26448	0.26218	298.5	0.075259	1.108e-19	0.00019399	0.0001	1.1016e-55	0.17077	0.00014204	0.51574	2.0405e-321	0.0045224	0.0075932	3.7451	3.091e-240	3.0244e-14
4.6154	2.7729	286.47	0.00014282	0.00043401	1.4522e-05	8.385e-25	0.048148	2.7053e-11	0.0010592	9.1709e-05	0.17309	0.025579	0.0056812	6.7121e-06	0.0055573	1.5504e-08	7.5101e-10	1.2303e-05	3.531	0.27459	0.27209	295.33	0.075266	1.1324e-19	0.00019473	0.0001	1.104e-55	0.17074	0.00014202	0.51566	2.0948e-321	0.0043797	0.007617	3.8344	3.1612e-240	3.1255e-14
4.7157	2.7419	284.12	0.0001425	0.00043377	1.4126e-05	2.2353e-25	0.0484	2.7194e-11	0.0010325	9.3626e-05	0.17144	0.025216	0.0058013	6.5684e-06	0.0055656	9.9284e-09	7.6466e-10	1.2259e-05	3.5205	0.28456	0.28202	292.18	0.075273	1.1575e-19	0.00019542	0.0001	1.1064e-55	0.17072	0.000142	0.51558	2.1442e-321	0.0042471	0.0076563	3.9231	3.2314e-240	3.229e-14
4.8161	2.7109	281.78	0.00014219	0.00043354	1.3744e-05	5.959e-26	0.04865	2.7335e-11	0.0010059	9.5304e-05	0.16985	0.024861	0.0059151	6.4269e-06	0.0055748	8.6282e-09	7.8674e-10	1.2218e-05	3.5102	0.2944	0.29198	289.04	0.07528	1.1833e-19	0.00019607	0.0001	1.1089e-55	0.1707	0.00014198	0.51553	2.1937e-321	0.0041233	0.0076932	4.0111	3.3016e-240	3.3349e-14
4.9164	2.6799	279.43	0.00014189	0.00043333	1.3389e-05	1.5886e-26	0.048899	2.7475e-11	0.00098089	9.6924e-05	0.16831	0.024515	0.006023	6.2879e-06	0.005585	8.2666e-09	8.1043e-10	1.218e-05	3.4998	0.30412	0.30196	285.93	0.075287	1.2097e-19	0.00019669	0.0001	1.1114e-55	0.17069	0.00014197	0.51549	2.248e-321	0.0040073	0.0077114	4.0987	3.3719e-240	3.4433e-14
5.0167	2.6489	277.1	0.0001416	0.00043313	1.3062e-05	4.2349e-27	0.049146	2.7614e-11	0.00095814	9.8594e-05	0.16682	0.024176	0.0061252	6.1516e-06	0.0055961	8.1187e-09	8.347e-10	1.2142e-05	3.4896	0.31371	0.31195	282.84	0.075294	1.2369e-19	0.00019726	0.0001	1.1139e-55	0.17069	0.00014197	0.51547	2.2974e-321	0.0038983	0.0077054	4.1856	3.4422e-240	3.5542e-14
5.1171	2.618	274.77	0.00014133	0.00043295	1.2763e-05	1.129e-27	0.049391	2.7752e-11	0.00093827	0.0001004	0.16538	0.023845	0.0062217	6.018e-06	0.0056081	8.0291e-09	8.5981e-10	1.2106e-05	3.4794	0.32318	0.32197	279.77	0.075301	1.2647e-19	0.00019778	0.0001	1.1166e-55	0.17068	0.00014196	0.51546	2.3419e-321	0.0037953	0.007677	4.2721	3.5125e-240	3.6677e-14
5.2174	2.5873	272.45	0.00014107	0.00043279	1.2483e-05	3.0096e-28	0.049635	2.7889e-11	0.00091874	0.0001021	0.16399	0.023522	0.0063128	5.8873e-06	0.0056209	7.9571e-09	8.8527e-10	1.2069e-05	3.4692	0.33254	0.332	276.72	0.075308	1.2933e-19	0.00019826	0.0001	1.1192e-55	0.17068	0.00014196	0.51545	2.3913e-321	0.0036977	0.0076405	4.3579	3.5828e-240	3.784e-14
5.3177	2.5567	270.14	0.00014082	0.00043265	1.2214e-05	8.0232e-29	0.049876	2.8024e-11	0.00089964	0.00010369	0.16265	0.023206	0.0063987	5.7593e-06	0.0056346	7.8936e-09	9.1098e-10	1.2034e-05	3.4591	0.34179	0.34204	273.7	0.075316	1.3226e-19	0.0001987	0.0001	1.1219e-55	0.17068	0.00014196	0.51545	2.4357e-321	0.0036047	0.0076162	4.4432	3.6531e-240	3.903e-14
5.4181	2.5262	267.85	0.00014059	0.00043253	1.1953e-05	2.1389e-29	0.050116	2.8159e-11	0.00088124	0.00010523	0.16136	0.022897	0.0064795	5.6342e-06	0.005649	7.8358e-09	9.3688e-10	1.1998e-05	3.4489	0.35093	0.35209	270.69	0.075323	1.3527e-19	0.0001991	0.0001	1.1247e-55	0.17068	0.00014196	0.51545	2.4901e-321	0.0035157	0.0076561	4.5278	3.7235e-240	4.0248e-14
5.5184	2.496	265.56	0.00014037	0.00043243	1.1716e-05	5.7019e-30	0.050354	2.8293e-11	0.00086325	0.00010667	0.16011	0.022595	0.0065553	5.5119e-06	0.0056643	7.7809e-09	9.6272e-10	1.1963e-05	3.4388	0.35997	0.36215	267.71	0.07533	1.3835e-19	0.00019945	0.0001	1.1275e-55	0.17068	0.00014196	0.51545	2.5444e-321	0.0034303	0.007764	4.6118	3.7938e-240	4.1495e-14
5.6187	2.466	263.29	0.00014017	0.00043235	1.1444e-05	1.52e-30	0.05059	2.8426e-11	0.00084511	0.00010795	0.1589	0.0223	0.0066265	5.3924e-06	0.0056802	7.7291e-09	9.8858e-10	1.1927e-05	3.4288	0.36891	0.37221	264.75	0.075338	1.415e-19	0.00019976	0.0001	1.1304e-55	0.17069	0.00014196	0.51545	2.5988e-321	0.0033479	0.0078491	4.6953	3.8642e-240	4.2772e-14
5.7191	2.4362	261.03	0.00013998	0.0004323	1.1163e-05	4.0522e-31	0.050825	2.8558e-11	0.00082793	0.00010921	0.15774	0.022011	0.006693	5.2756e-06	0.0056969	7.6796e-09	1.0144e-09	1.1892e-05	3.4187	0.37775	0.38227	261.81	0.075345	1.4473e-19	0.00020002	0.0001	1.1333e-55	0.17069	0.00014196	0.51545	2.6531e-321	0.0032682	0.0078475	4.7783	3.9345e-240	4.4079e-14
5.8194	2.4067	258.79	0.0001398	0.00043226	1.0869e-05	1.0802e-31	0.051057	2.8688e-11	0.00081112	0.00011039	0.15661	0.021728	0.0067552	5.1615e-06	0.0057143	7.6293e-09	1.0397e-09	1.1857e-05	3.4086	0.38651	0.39233	258.9	0.075353	1.4804e-19	0.00020024	0.0001	1.1362e-55	0.17069	0.00014196	0.51545	2.7025e-321	0.0031909	0.0077575	4.8609	4.0049e-240	4.5418e-14
5.9197	2.3774	256.56	0.00013964	0.00043225	1.0548e-05	2.8798e-32	0.051288	2.8818e-11	0.00079383	0.00011136	0.15553	0.021452	0.006813	5.05e-06	0.0057323	7.58e-09	1.0647e-09	1.1822e-05	3.3985	0.39517	0.40238	256.01	0.075361	1.5143e-19	0.00020041	0.0001	1.1392e-55	0.17068	0.00014196	0.51545	2.7569e-321	0.0031157	0.0076401	4.9429	4.0753e-240	4.6788e-14
