z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
4.4	372.16	14165	0.00022796	0.00024334	3.3885e-25	4.5501e-25	0.27077	1.5211e-10	1072.2	0.028122	2.5482	0.0069916	7.0794e-07	1.3788e-08	0.0026625	598.06	0.02104	0.0037556	1079.7	0.077818	0.010231	0.028725	0.070106	165.77	6.285	5.1271e-05	54.494	0.50426	0.0013943	2.9785	1.7539e-321	0.22987	5.2632e-13	2.4802e-321	641.91	53.333	86.599
4.5	372.28	14179	0.00022786	0.00024257	9.4184e-26	1.2465e-25	0.2728	1.5326e-10	1044.9	0.027866	2.5665	0.007166	7.4814e-07	1.4156e-08	0.0027067	595.3	0.021102	0.0037569	1080.1	0.080693	0.010501	0.028178	0.070998	165.97	6.285	5.1621e-05	54.045	0.50838	0.0013702	2.9822	1.7935e-321	0.23015	5.5551e-13	2.5346e-321	655.35	54.873	88.597
4.6	372.4	14193	0.00022777	0.00024182	2.6179e-26	3.415e-26	0.27478	1.5437e-10	1018.1	0.027611	2.5839	0.0073412	7.9044e-07	1.4527e-08	0.0027504	592.52	0.021165	0.0037583	1080.5	0.083628	0.010773	0.027636	0.071886	166.18	6.285	5.1963e-05	53.6	0.51237	0.0013488	2.9857	1.833e-321	0.23042	5.8592e-13	2.5938e-321	668.58	56.424	90.595
4.7	372.52	14206	0.00022769	0.00024107	7.2765e-27	9.3556e-27	0.27671	1.5546e-10	991.83	0.027357	2.6006	0.0075172	8.3495e-07	1.4901e-08	0.0027938	589.71	0.02123	0.0037597	1080.8	0.086623	0.011045	0.027098	0.072768	166.39	6.285	5.2297e-05	53.156	0.51624	0.0013298	2.9888	1.8626e-321	0.23068	6.1758e-13	2.6531e-321	681.58	57.986	92.593
4.8	372.64	14219	0.00022761	0.00024034	2.0225e-27	2.5631e-27	0.27859	1.5652e-10	966.01	0.027104	2.6165	0.007694	8.818e-07	1.5276e-08	0.0028367	586.87	0.021296	0.0037611	1081.2	0.089678	0.011319	0.026563	0.073644	166.59	6.285	5.2624e-05	52.716	0.52	0.0013128	2.9918	1.9071e-321	0.23094	6.5052e-13	2.7075e-321	694.36	59.558	94.59
4.9	372.75	14232	0.00022753	0.00023962	5.6218e-28	7.0217e-28	0.28042	1.5754e-10	940.67	0.026851	2.6318	0.0078717	9.3111e-07	1.5654e-08	0.0028792	584.01	0.021363	0.0037624	1081.6	0.092795	0.011595	0.026034	0.074516	166.8	6.285	5.2943e-05	52.277	0.52365	0.0012977	2.9945	1.9466e-321	0.23118	6.8479e-13	2.7618e-321	706.9	61.139	96.588
5	372.86	14244	0.00022746	0.00023891	1.5626e-28	1.9237e-28	0.28221	1.5855e-10	915.81	0.026599	2.6464	0.0080501	9.8301e-07	1.6035e-08	0.0029213	581.12	0.021431	0.0037638	1082	0.095974	0.011872	0.025509	0.075382	167	6.285	5.3254e-05	51.842	0.5272	0.0012842	2.997	1.9861e-321	0.23142	7.2041e-13	2.8162e-321	719.21	62.728	98.585
5.1	372.97	14256	0.0002274	0.00023821	4.3433e-29	5.2701e-29	0.28394	1.5952e-10	891.43	0.026347	2.6604	0.0082294	1.0376e-06	1.6417e-08	0.0029632	578.22	0.021501	0.0037651	1082.4	0.099216	0.01215	0.024988	0.076243	167.21	6.285	5.3558e-05	51.409	0.53065	0.0012722	2.9993	2.0207e-321	0.23164	7.5741e-13	2.8705e-321	731.28	64.325	100.58
5.2	373.08	14268	0.00022734	0.00023751	1.2072e-29	1.4438e-29	0.28563	1.6048e-10	867.51	0.026095	2.6739	0.0084095	1.0951e-06	1.6802e-08	0.0030053	575.29	0.021572	0.0037665	1082.8	0.10252	0.01243	0.024472	0.077099	167.41	6.285	5.3855e-05	50.979	0.53401	0.0012615	3.0015	2.0553e-321	0.23184	7.9584e-13	2.9298e-321	743.11	65.928	102.58
5.3	373.18	14280	0.00022728	0.00023683	3.3556e-30	3.9554e-30	0.28728	1.614e-10	844.07	0.025842	2.6869	0.0085904	1.1556e-06	1.7189e-08	0.0030483	572.35	0.021644	0.0037678	1083.2	0.10589	0.012711	0.023961	0.077949	167.61	6.285	5.4145e-05	50.552	0.53728	0.001252	3.0035	2.0948e-321	0.23204	8.3571e-13	2.9842e-321	754.7	67.536	104.57
5.4	373.28	14291	0.00022723	0.00023615	9.327e-31	1.0836e-30	0.28889	1.623e-10	821.09	0.02559	2.6994	0.0087721	1.2193e-06	1.7578e-08	0.0030943	569.39	0.021717	0.0037692	1083.6	0.10932	0.012994	0.023455	0.078795	167.81	6.285	5.4429e-05	50.128	0.54047	0.0012436	3.0054	2.1344e-321	0.23222	8.7707e-13	3.0385e-321	766.05	69.149	106.57
5.5	373.38	14302	0.00022718	0.00023548	2.5925e-31	2.9686e-31	0.29045	1.6318e-10	798.58	0.025337	2.7115	0.0089546	1.2862e-06	1.797e-08	0.0031464	566.41	0.021791	0.0037705	1083.9	0.11282	0.013278	0.022954	0.079634	168.01	6.285	5.4707e-05	49.707	0.54358	0.0012361	3.0072	2.164e-321	0.23239	9.1995e-13	3.0978e-321	777.17	70.764	108.56
5.6	373.48	14313	0.00022714	0.00023482	7.2059e-32	8.1329e-32	0.29197	1.6404e-10	776.52	0.025083	2.7231	0.0091379	1.3567e-06	1.8364e-08	0.003208	563.43	0.021867	0.0037718	1084.3	0.11638	0.013563	0.022459	0.080469	168.22	6.285	5.4979e-05	49.288	0.54661	0.0012296	3.0088	2.2035e-321	0.23254	9.6438e-13	3.1521e-321	788.05	72.382	110.56
5.7	373.58	14324	0.0002271	0.00023416	2.0029e-32	2.2281e-32	0.29345	1.6487e-10	754.91	0.024829	2.7344	0.009322	1.4308e-06	1.876e-08	0.0032772	560.43	0.021944	0.0037732	1084.7	0.12001	0.01385	0.021968	0.081298	168.42	6.2851	5.5246e-05	48.873	0.54958	0.0012239	3.0104	2.2381e-321	0.23268	1.0104e-12	3.2065e-321	798.69	74.001	112.55
5.8	373.68	14335	0.00022706	0.00023352	5.5672e-33	6.104e-33	0.29489	1.6568e-10	733.75	0.024575	2.7453	0.0095069	1.5087e-06	1.9158e-08	0.003352	557.41	0.022022	0.0037745	1085.1	0.1237	0.014138	0.021483	0.082122	168.62	6.2851	5.5508e-05	48.46	0.55247	0.0012189	3.0119	2.2776e-321	0.23281	1.058e-12	3.2707e-321	809.1	75.622	114.54
5.9	373.77	14345	0.00022703	0.00023288	1.5474e-33	1.6723e-33	0.2963	1.6647e-10	713.04	0.024319	2.7559	0.0096926	1.5905e-06	1.9559e-08	0.0034312	554.39	0.0221	0.0037758	1085.5	0.12746	0.014428	0.021003	0.082941	168.82	6.2851	5.5763e-05	48.05	0.5553	0.0012145	3.0133	2.3122e-321	0.23293	1.1073e-12	3.3251e-321	819.29	77.246	116.53
6	373.87	14356	0.000227	0.00023225	4.3012e-34	4.5813e-34	0.29766	1.6724e-10	692.76	0.024063	2.7661	0.0098791	1.6766e-06	1.9961e-08	0.003514	551.36	0.02218	0.0037771	1085.8	0.13129	0.014719	0.020528	0.083754	169.01	6.2851	5.6013e-05	47.644	0.55807	0.0012106	3.0147	2.3468e-321	0.23303	1.1582e-12	3.3794e-321	829.25	78.872	118.52
6.1	373.96	14366	0.00022697	0.00023162	1.1955e-34	1.2551e-34	0.29899	1.6799e-10	672.92	0.023806	2.776	0.010066	1.767e-06	2.0366e-08	0.0036002	548.31	0.022261	0.0037784	1086.2	0.13519	0.015011	0.02006	0.084562	169.21	6.2851	5.6257e-05	47.241	0.56076	0.0012072	3.016	2.3814e-321	0.23312	1.2109e-12	3.4338e-321	838.98	80.5	120.51
6.2	374.05	14376	0.00022695	0.00023101	3.323e-35	3.4384e-35	0.30029	1.6872e-10	653.51	0.023548	2.7856	0.010254	1.8619e-06	2.0773e-08	0.0036896	545.25	0.022343	0.0037797	1086.6	0.13915	0.015304	0.019597	0.085365	169.41	6.2851	5.6495e-05	46.84	0.5634	0.0012043	3.0173	2.4209e-321	0.2332	1.2652e-12	3.4881e-321	848.49	82.13	122.49
6.3	374.14	14386	0.00022693	0.0002304	9.2365e-36	9.4198e-36	0.30155	1.6943e-10	634.53	0.023289	2.7948	0.010443	1.9616e-06	2.1182e-08	0.003782	542.18	0.022426	0.003781	1087	0.14318	0.015599	0.019139	0.086162	169.61	6.2851	5.6727e-05	46.443	0.56597	0.0012017	3.0186	2.4506e-321	0.23327	1.3214e-12	3.5425e-321	857.79	83.763	124.48
