z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
1.1765	0.12229	119.2	0.00018356	0.00057278	0.25058	0.0020575	0.019893	1.0854e-11	28.586	0.00030813	7.7738e-06	0.053798	0.00026206	6.9231e-12	0.0040341	0.26911	8.4425e-05	5.8725e-06	0.33157	1.1613e-48	0.061183	9.8157	1.0336	5.2341e-07	5.3473e-06	0.0001	6.3247e-31	0.43664	0.00036419	1.3194	5.2865e-322	0.0028451	1.001e-16	0.32752	1.1531e-137	2.2584e-320
1.2941	0.11482	114.15	0.00018281	0.00057109	0.23676	0.0014006	0.021061	1.1535e-11	27.565	0.00033233	9.0764e-06	0.054464	0.00028969	3.8764e-12	0.0043936	0.28543	9.0844e-05	6.4125e-06	0.35556	2.5292e-47	0.065724	9.553	1.0342	5.6879e-07	5.7408e-06	0.0001	6.7929e-31	0.44725	0.00037245	1.3507	5.83e-322	0.0024093	1.7595e-16	0.36232	1.2459e-137	2.3582e-320
1.4118	0.10812	109.67	0.00018204	0.00056927	0.22337	0.00094347	0.022166	1.2176e-11	26.654	0.00035744	1.0223e-05	0.055062	0.00031743	2.1691e-12	0.0047573	0.30172	9.7453e-05	6.9356e-06	0.38003	5.5311e-46	0.070381	9.3273	1.0343	6.1616e-07	6.1438e-06	0.0001	7.2728e-31	0.45758	0.00038076	1.3815	6.324e-322	0.0020451	3.091e-16	0.3973	1.3405e-137	2.4664e-320
1.5294	0.10204	105.66	0.00018127	0.00056741	0.21043	0.00063161	0.023212	1.2779e-11	25.825	0.00038346	1.114e-05	0.055598	0.00034528	1.2132e-12	0.0051261	0.31787	0.00010423	7.4413e-06	0.4049	1.2135e-44	0.075142	9.1289	1.034	6.6551e-07	6.5551e-06	0.0001	7.7632e-31	0.46772	0.00038904	1.4119	6.8675e-322	0.0017383	5.4273e-16	0.43247	1.437e-137	2.5454e-320
1.6471	0.096478	102.01	0.00018052	0.00056555	0.19799	0.00042261	0.024201	1.3348e-11	25.058	0.00041037	1.2285e-05	0.056074	0.00037325	6.7825e-13	0.0055006	0.33381	0.00011117	7.9295e-06	0.43011	2.6688e-43	0.079998	8.9519	1.0333	7.168e-07	6.974e-06	0.0001	8.263e-31	0.4777	0.00039728	1.4419	7.3616e-322	0.0014783	9.5257e-16	0.46783	1.5352e-137	2.6437e-320
1.7647	0.091374	98.676	0.0001798	0.00056372	0.18603	0.00028467	0.025137	1.3885e-11	24.341	0.00043816	1.343e-05	0.056495	0.00040136	3.7907e-13	0.0058815	0.34943	0.00011825	8.4008e-06	0.45558	5.8807e-42	0.084936	8.7925	1.0324	7.7004e-07	7.3993e-06	0.0001	8.771e-31	0.48758	0.00040546	1.4717	7.9051e-322	0.0012571	1.6714e-15	0.5034	1.6348e-137	2.7119e-320
1.8824	0.086673	95.61	0.00017911	0.00056194	0.17456	0.00019464	0.026023	1.4393e-11	23.667	0.00046683	1.4442e-05	0.056863	0.0004296	2.1181e-13	0.0062696	0.36465	0.00012546	8.8561e-06	0.48127	1.2977e-40	0.08995	8.6485	1.0313	8.2523e-07	7.8303e-06	0.0001	9.2863e-31	0.49739	0.00041359	1.5013	8.4979e-322	0.0010685	2.9319e-15	0.53919	1.7357e-137	2.8167e-320
2	0.082335	92.78	0.00017847	0.00056024	0.16359	0.00013601	0.026861	1.4873e-11	23.032	0.00049638	1.5551e-05	0.05718	0.00045799	1.1833e-13	0.0066655	0.37941	0.00013279	9.2965e-06	0.5071	2.8672e-39	0.09503	8.5185	1.0301	8.8237e-07	8.2663e-06	0.0001	9.808e-31	0.50714	0.00042169	1.5307	9.0414e-322	0.00090726	5.142e-15	0.57521	1.8378e-137	2.8898e-320
2.1176	0.07833	90.161	0.00017787	0.00055863	0.1531	9.7129e-05	0.027654	1.5327e-11	22.435	0.00052684	1.6865e-05	0.057448	0.00048654	6.6095e-14	0.0070697	0.39364	0.00014022	9.7232e-06	0.53304	6.3405e-38	0.10017	8.4017	1.0289	9.4149e-07	8.7066e-06	0.0001	1.0335e-30	0.51686	0.00042977	1.5601	9.5355e-322	0.00076944	9.0168e-15	0.61147	1.941e-137	2.999e-320
2.2353	0.074632	87.733	0.00017731	0.00055711	0.14308	6.9447e-05	0.028404	1.5756e-11	21.871	0.00055822	1.8449e-05	0.05767	0.00051527	3.6914e-14	0.0074827	0.40728	0.00014775	1.0138e-05	0.55904	1.4031e-36	0.10536	8.2973	1.0275	1.0026e-06	9.1505e-06	0.0001	1.0868e-30	0.52656	0.00043783	1.5893	1.0079e-321	0.00065162	1.581e-14	0.64798	2.0451e-137	3.0726e-320
2.3529	0.071221	85.482	0.00017679	0.00055568	0.13352	5.3662e-05	0.029114	1.6162e-11	21.34	0.00059054	2.0349e-05	0.057848	0.00054417	2.0614e-14	0.0079052	0.42027	0.00015535	1.0541e-05	0.58505	3.1068e-35	0.1106	8.2048	1.0262	1.0658e-06	9.5975e-06	0.0001	1.1404e-30	0.53625	0.00044589	1.6186	1.0573e-321	0.00055096	2.7717e-14	0.68476	2.1501e-137	3.1872e-320
2.4706	0.068081	83.395	0.00017632	0.00055435	0.12442	4.1353e-05	0.029784	1.6546e-11	20.84	0.00062383	2.2608e-05	0.057983	0.00057326	1.1511e-14	0.0083375	0.43257	0.00016302	1.0935e-05	0.61104	6.8822e-34	0.11588	8.1236	1.0248	1.131e-06	1.0047e-05	0.0001	1.1945e-30	0.54594	0.00045395	1.6479	1.1067e-321	0.00046505	4.8588e-14	0.72182	2.2557e-137	3.2668e-320
2.5882	0.065197	81.464	0.00017588	0.00055312	0.11576	3.1607e-05	0.030418	1.6908e-11	20.369	0.00065812	2.5289e-05	0.058076	0.00060254	6.4273e-15	0.0087801	0.44411	0.00017075	1.1319e-05	0.63698	1.5251e-32	0.1212	8.053	1.0234	1.1983e-06	1.0499e-05	0.0001	1.2488e-30	0.55563	0.00046202	1.6772	1.166e-321	0.00039184	8.5172e-14	0.75916	2.362e-137	3.3468e-320
2.7059	0.062557	79.681	0.00017549	0.00055198	0.10752	2.4866e-05	0.031016	1.725e-11	19.923	0.00069345	2.8477e-05	0.05813	0.00063203	3.5886e-15	0.0092333	0.45487	0.00017853	1.1696e-05	0.66284	3.3804e-31	0.12655	7.9921	1.0221	1.2679e-06	1.0953e-05	0.0001	1.3035e-30	0.56534	0.00047009	1.7065	1.2105e-321	0.00032955	1.4929e-13	0.7968	2.4689e-137	3.41e-320
2.8235	0.060149	78.039	0.00017513	0.00055092	0.099688	1.6954e-05	0.031581	1.7572e-11	19.501	0.00072988	3.2289e-05	0.058147	0.00066173	2.0036e-15	0.0096976	0.46479	0.00018634	1.2064e-05	0.68858	7.4946e-30	0.13193	7.94	1.0208	1.3397e-06	1.1408e-05	0.0001	1.3584e-30	0.57507	0.00047818	1.7359	1.2599e-321	0.00027665	2.6168e-13	0.83475	2.5762e-137	3.4733e-320
2.9412	0.057962	76.531	0.00017481	0.00054996	0.09226	1.6291e-05	0.032112	1.7876e-11	19.098	0.00076744	3.6905e-05	0.058127	0.00069165	1.1186e-15	0.010173	0.47384	0.00019417	1.2425e-05	0.7142	1.6619e-28	0.13734	7.8958	1.0194	1.4137e-06	1.1865e-05	0.0001	1.4135e-30	0.58481	0.00048629	1.7653	1.3043e-321	0.00023183	4.5865e-13	0.873	2.684e-137	3.5405e-320
3.0588	0.055985	75.152	0.00017453	0.00054907	0.085217	9.6785e-06	0.032613	1.8162e-11	18.713	0.00080619	4.2549e-05	0.058073	0.00072179	6.2454e-16	0.010661	0.48199	0.00020202	1.2777e-05	0.73966	3.4311e-27	0.14277	7.8585	1.0182	1.4902e-06	1.2323e-05	0.0001	1.4688e-30	0.59458	0.00049441	1.7948	1.3636e-321	0.00019393	8.0387e-13	0.91158	2.7922e-137	3.6047e-320
3.1765	0.054205	73.896	0.00017427	0.00054826	0.078549	5.75e-06	0.033083	1.8431e-11	18.341	0.00084619	4.9563e-05	0.057987	0.00075216	3.4871e-16	0.01116	0.48919	0.00020986	1.3122e-05	0.76494	6.2736e-26	0.14823	7.8271	1.0169	1.5691e-06	1.2781e-05	0.0001	1.5243e-30	0.60436	0.00050256	1.8244	1.413e-321	0.00016197	1.4089e-12	0.95048	2.9008e-137	3.6724e-320
3.2941	0.052612	72.755	0.00017405	0.00054752	0.072244	3.416e-06	0.033524	1.8683e-11	17.979	0.00088749	5.8418e-05	0.057869	0.00078275	1.9475e-16	0.011671	0.49544	0.00021768	1.3458e-05	0.79004	1.0295e-24	0.15371	7.8007	1.0157	1.6505e-06	1.3241e-05	0.0001	1.5799e-30	0.61418	0.00051072	1.854	1.4624e-321	0.00013508	2.4693e-12	0.98971	3.0096e-137	3.7376e-320
3.4118	0.051193	71.723	0.00017385	0.00054684	0.066291	2.0294e-06	0.033936	1.8919e-11	17.625	0.00093016	6.9777e-05	0.057723	0.00081358	1.0885e-16	0.012194	0.50069	0.00022547	1.3784e-05	0.81494	1.5314e-23	0.15921	7.7783	1.0145	1.7345e-06	1.37e-05	0.0001	1.6356e-30	0.62401	0.0005189	1.8837	1.5118e-321	0.00011252	4.3276e-12	1.0293	3.1188e-137	3.8058e-320
3.5294	0.049935	70.793	0.00017367	0.00054623	0.060679	1.2056e-06	0.034321	1.9139e-11	17.276	0.00097427	8.4573e-05	0.057549	0.00084465	6.1007e-17	0.01273	0.50492	0.00023322	1.41e-05	0.83961	2.0792e-22	0.16473	7.759	1.0134	1.8211e-06	1.4161e-05	0.0001	1.6915e-30	0.63387	0.0005271	1.9135	1.5662e-321	9.3645e-05	7.5846e-12	1.0692	3.2281e-137	3.8379e-320
3.6471	0.048826	69.959	0.00017352	0.00054567	0.055398	7.1621e-07	0.03468	1.9344e-11	16.929	0.0010199	0.0001041	0.05735	0.00087597	3.4485e-17	0.013279	0.50813	0.0002409	1.4405e-05	0.86406	2.623e-21	0.17027	7.7423	1.0123	1.9105e-06	1.4621e-05	0.0001	1.7474e-30	0.64376	0.00053531	1.9433	1.6205e-321	7.7909e-05	1.3293e-11	1.1094	3.3377e-137	3.8853e-320
3.7647	0.047853	69.212	0.00017339	0.00054517	0.050437	4.2548e-07	0.035013	1.9534e-11	16.583	0.0010671	0.00013013	0.057127	0.00090752	2.0017e-17	0.01384	0.51029	0.00024851	1.4698e-05	0.88828	3.1371e-20	0.17582	7.7273	1.0112	2.0027e-06	1.5081e-05	0.0001	1.8035e-30	0.65367	0.00054355	1.9732	1.6749e-321	6.4831e-05	2.3296e-11	1.15	3.4476e-137	3.9031e-320
3.8824	0.047006	68.545	0.00017328	0.00054471	0.045788	2.5276e-07	0.03532	1.9711e-11	16.235	0.0011159	0.00016505	0.056882	0.00093933	1.2547e-17	0.014413	0.51139	0.00025601	1.4978e-05	0.91224	3.5426e-19	0.18139	7.7136	1.0102	2.0978e-06	1.5542e-05	0.0001	1.8596e-30	0.66361	0.0005518	2.0032	1.7292e-321	5.4001e-05	4.0828e-11	1.191	3.5576e-137	3.9209e-320
4	0.046271	67.952	0.00017319	0.0005443	0.04144	1.5016e-07	0.035603	1.9873e-11	15.884	0.0011664	0.00021202	0.056617	0.00097138	9.4626e-18	0.014999	0.51143	0.00026339	1.5244e-05	0.93595	3.7516e-18	0.18698	7.7006	1.0092	2.1958e-06	1.6002e-05	0.0001	1.9158e-30	0.67356	0.00056006	2.0332	1.7836e-321	4.5068e-05	7.1552e-11	1.2323	3.6677e-137	3.9535e-320
4.1176	0.045639	67.427	0.00017312	0.00054392	0.037386	8.9201e-08	0.035862	2.0023e-11	15.528	0.0012188	0.00027511	0.056334	0.0010037	9.6864e-18	0.015598	0.5104	0.00027064	1.5494e-05	0.95941	3.705e-17	0.19258	7.6881	1.0082	2.2968e-06	1.6463e-05	0.0001	1.9721e-30	0.68355	0.00056835	2.0632	1.8429e-321	3.7731e-05	1.254e-10	1.2739	3.778e-137	3.9683e-320
4.2353	0.045097	66.961	0.00017306	0.00054359	0.033614	5.2991e-08	0.036098	2.0159e-11	15.167	0.001273	0.00035946	0.056034	0.0010362	1.3297e-17	0.016208	0.50832	0.00027771	1.5728e-05	0.9826	3.3967e-16	0.1982	7.6758	1.0073	2.4008e-06	1.6923e-05	0.0001	2.0284e-30	0.69355	0.00057664	2.0933	1.8972e-321	3.1735e-05	2.1977e-10	1.3159	3.8885e-137	4.0192e-320
4.3529	0.044636	66.55	0.00017301	0.00054329	0.030118	3.148e-08	0.036312	2.0283e-11	14.799	0.0013291	0.0004714	0.05572	0.001069	2.1556e-17	0.01683	0.50517	0.0002846	1.5945e-05	1.0055	2.8797e-15	0.20383	7.6633	1.0064	2.5081e-06	1.7383e-05	0.0001	2.0847e-30	0.70358	0.00058495	2.1234	1.9565e-321	2.686e-05	3.8515e-10	1.3583	3.9991e-137	4.037e-320
4.4706	0.044247	66.187	0.00017297	0.00054302	0.026887	1.8701e-08	0.036504	2.0394e-11	14.423	0.0013872	0.00061846	0.055392	0.0011021	3.7353e-17	0.017464	0.50099	0.00029127	1.6144e-05	1.0282	2.2506e-14	0.20948	7.6506	1.0056	2.6184e-06	1.7843e-05	0.0001	2.1411e-30	0.71362	0.00059328	2.1536	2.0158e-321	2.2921e-05	6.7499e-10	1.401	4.1098e-137	4.0849e-320
4.5882	0.043921	65.866	0.00017295	0.00054278	0.023912	1.1109e-08	0.036675	2.0495e-11	14.038	0.0014475	0.00080945	0.055052	0.0011354	6.6209e-17	0.018109	0.49577	0.00029769	1.6323e-05	1.0506	1.6172e-13	0.21514	7.6376	1.0047	2.732e-06	1.8302e-05	0.0001	2.1976e-30	0.72368	0.00060161	2.1838	2.0751e-321	1.9763e-05	1.1829e-09	1.4441	4.2206e-137	4.1027e-320
4.7059	0.043649	65.583	0.00017294	0.00054256	0.021183	6.5995e-09	0.036826	2.0584e-11	13.645	0.0015099	0.0010542	0.054702	0.001169	1.1821e-16	0.018764	0.48954	0.00030383	1.6482e-05	1.0727	1.0661e-12	0.22082	7.6242	1.0039	2.8488e-06	1.8761e-05	0.0001	2.2541e-30	0.73376	0.00060995	2.2141	2.1344e-321	1.7251e-05	2.0731e-09	1.4876	4.3316e-137	4.1506e-320
4.8235	0.043424	65.332	0.00017294	0.00054237	0.018692	3.9205e-09	0.036958	2.0662e-11	13.242	0.0015745	0.0013636	0.054344	0.0012028	2.1155e-16	0.019429	0.48233	0.00030967	1.662e-05	1.0945	6.4368e-12	0.22651	7.6105	1.0031	2.9689e-06	1.9219e-05	0.0001	2.3106e-30	0.74385	0.00061831	2.2444	2.1937e-321	1.5276e-05	3.6332e-09	1.5314	4.4426e-137	4.1719e-320
4.9412	0.043239	65.108	0.00017294	0.00054219	0.016427	2.329e-09	0.037071	2.073e-11	12.829	0.0016415	0.0017488	0.053979	0.0012369	3.7886e-16	0.020103	0.47417	0.00031516	1.6736e-05	1.1161	3.5556e-11	0.23221	7.5963	1.0024	3.0923e-06	1.9677e-05	0.0001	2.3671e-30	0.75396	0.00062667	2.2747	2.2529e-321	1.3742e-05	6.3674e-09	1.5755	4.5536e-137	4.2198e-320
5.0588	0.043087	64.907	0.00017295	0.00054204	0.014378	1.3835e-09	0.037166	2.0789e-11	12.406	0.0017108	0.0022214	0.053607	0.0012712	6.7863e-16	0.020785	0.46509	0.00032027	1.6829e-05	1.1374	1.7956e-10	0.23793	7.5819	1.0017	3.219e-06	2.0134e-05	0.0001	2.4237e-30	0.76406	0.00063504	2.305	2.3122e-321	1.2572e-05	1.1159e-08	1.6201	4.6648e-137	4.2376e-320
5.1765	0.042961	64.725	0.00017297	0.0005419	0.012533	8.219e-10	0.037246	2.0838e-11	11.973	0.0017826	0.0027924	0.053231	0.0013058	1.2157e-15	0.021474	0.45513	0.00032497	1.6898e-05	1.1585	8.2897e-10	0.24367	7.5671	1.001	3.349e-06	2.059e-05	0.0001	2.4802e-30	0.77418	0.00064342	2.3354	2.3715e-321	1.17e-05	1.9556e-08	1.665	4.776e-137	4.289e-320
5.2941	0.042857	64.559	0.00017299	0.00054178	0.010882	4.8826e-10	0.03731	2.088e-11	11.529	0.0018569	0.0034719	0.052851	0.0013407	2.1778e-15	0.022169	0.44434	0.0003292	1.6943e-05	1.1793	3.5e-09	0.24941	7.5522	1.0003	3.4822e-06	2.1046e-05	0.0001	2.5368e-30	0.78429	0.00065181	2.3658	2.4308e-321	1.1069e-05	3.4273e-08	1.7103	4.8873e-137	4.3038e-320
5.4118	0.042769	64.403	0.00017302	0.00054167	0.0094116	2.9005e-10	0.037359	2.0913e-11	11.075	0.0019337	0.0042687	0.052469	0.0013758	3.9013e-15	0.022869	0.43277	0.00033295	1.6965e-05	1.1998	1.3529e-08	0.25517	7.537	0.99965	3.6187e-06	2.1501e-05	0.0001	2.5934e-30	0.7944	0.0006602	2.3963	2.4901e-321	1.0634e-05	6.0065e-08	1.7559	4.9986e-137	4.3547e-320
5.5294	0.042692	64.256	0.00017305	0.00054157	0.0081094	1.7231e-10	0.037395	2.0939e-11	10.613	0.0020133	0.0051895	0.052085	0.0014111	6.9889e-15	0.023572	0.42046	0.00033615	1.6962e-05	1.2201	4.7952e-08	0.26095	7.5218	0.99902	3.7584e-06	2.1956e-05	0.0001	2.6501e-30	0.80451	0.00066859	2.4267	2.5543e-321	1.0354e-05	1.0527e-07	1.8019	5.11e-137	4.373e-320
5.6471	0.042622	64.114	0.00017308	0.00054147	0.0069626	1.0236e-10	0.03742	2.0958e-11	10.143	0.0020955	0.0062388	0.051701	0.0014468	1.252e-14	0.024277	0.40749	0.00033877	1.6935e-05	1.2402	1.5619e-07	0.26674	7.5065	0.99841	3.9013e-06	2.2409e-05	0.0001	2.7067e-30	0.81462	0.00067699	2.4572	2.6136e-321	1.0198e-05	1.8448e-07	1.8482	5.2214e-137	4.3878e-320
5.7647	0.042555	63.974	0.00017312	0.00054139	0.005958	6.0807e-11	0.037433	2.0971e-11	9.6667	0.0021805	0.0074188	0.051316	0.0014826	2.2429e-14	0.024983	0.3939	0.00034075	1.6885e-05	1.26	4.6879e-07	0.27254	7.4913	0.99783	4.0472e-06	2.2862e-05	0.0001	2.7633e-30	0.82471	0.00068539	2.4877	2.6778e-321	1.0136e-05	3.2331e-07	1.895	5.3329e-137	4.3878e-320
5.8824	0.042488	63.834	0.00017315	0.0005413	0.0050824	3.6123e-11	0.037437	2.0978e-11	9.1855	0.0022683	0.0087286	0.050932	0.0015187	4.0179e-14	0.025687	0.37976	0.00034207	1.6813e-05	1.2796	1.3007e-06	0.27836	7.4762	0.99726	4.1961e-06	2.3314e-05	0.0001	2.8199e-30	0.83479	0.00069379	2.5183	2.7371e-321	1.0145e-05	5.666e-07	1.942	5.4443e-137	4.3878e-320
6	0.042417	63.692	0.00017318	0.00054122	0.0043228	2.1459e-11	0.037432	2.0981e-11	8.7015	0.0023586	0.010165	0.05055	0.0015551	7.1978e-14	0.026388	0.36515	0.00034265	1.6719e-05	1.2989	3.3479e-06	0.28419	7.4613	0.99671	4.3478e-06	2.3765e-05	0.0001	2.8765e-30	0.84486	0.00070219	2.5488	2.8014e-321	1.0205e-05	9.9299e-07	1.9895	5.5558e-137	4.3878e-320
6.1176	0.042342	63.546	0.00017321	0.00054114	0.0036662	1.2748e-11	0.03742	2.0979e-11	8.2167	0.0024514	0.011723	0.050169	0.0015917	1.2894e-13	0.027085	0.35012	0.00034247	1.6606e-05	1.3181	8.0253e-06	0.29003	7.4466	0.99618	4.5024e-06	2.4215e-05	0.0001	2.9331e-30	0.85492	0.00071059	2.5794	2.8656e-321	1.0299e-05	1.7402e-06	2.0373	5.6672e-137	4.3878e-320
6.2353	0.042259	63.396	0.00017323	0.00054107	0.0030949	7.5728e-12	0.037401	2.0973e-11	7.7333	0.0025459	0.013393	0.049791	0.0016286	2.3099e-13	0.027775	0.33476	0.00034146	1.6474e-05	1.3371	1.7986e-05	0.29589	7.4322	0.99567	4.6596e-06	2.4664e-05	0.0001	2.9898e-30	0.86496	0.00071899	2.6099	2.9249e-321	1.0412e-05	3.0498e-06	2.0854	5.7787e-137	4.3878e-320
6.3529	0.042167	63.239	0.00017326	0.00054098	0.002606	4.4987e-12	0.037377	2.0964e-11	7.2534	0.0026411	0.015164	0.049415	0.0016657	4.138e-13	0.028456	0.31912	0.00033957	1.6326e-05	1.3558	3.7805e-05	0.30176	7.4181	0.99518	4.8192e-06	2.5111e-05	0.0001	3.0463e-30	0.875	0.00072739	2.6404	2.9891e-321	1.0532e-05	5.3449e-06	2.1339	5.8901e-137	4.3878e-320
6.4706	0.042065	63.076	0.00017327	0.0005409	0.0021916	2.6724e-12	0.037349	2.0953e-11	6.7793	0.0027352	0.017027	0.049042	0.0017031	7.4129e-13	0.029128	0.30328	0.00033676	1.6163e-05	1.3744	7.4771e-05	0.30765	7.4044	0.9947	4.9812e-06	2.5558e-05	0.0001	3.1029e-30	0.88501	0.00073577	2.671	3.0533e-321	1.065e-05	9.3671e-06	2.1828	6.0016e-137	4.3878e-320
6.5882	0.041953	62.905	0.00017329	0.00054081	0.0018309	1.5876e-12	0.037317	2.094e-11	6.3132	0.0028258	0.018965	0.048672	0.0017407	1.328e-12	0.029788	0.28732	0.00033298	1.5988e-05	1.3928	0.00013972	0.31355	7.3911	0.99424	5.1454e-06	2.6004e-05	0.0001	3.1595e-30	0.89501	0.00074415	2.7015	3.1126e-321	1.0758e-05	1.6416e-05	2.232	6.113e-137	4.3878e-320
6.7059	0.04183	62.727	0.0001733	0.00054072	0.001521	9.4311e-13	0.037283	2.0924e-11	5.8571	0.002909	0.020963	0.048305	0.0017785	2.379e-12	0.030434	0.27129	0.00032818	1.5803e-05	1.4109	0.00024751	0.31947	7.3782	0.99379	5.3114e-06	2.6449e-05	0.0001	3.216e-30	0.90499	0.00075253	2.732	3.1768e-321	1.0849e-05	2.877e-05	2.2816	6.2243e-137	4.3878e-320
6.8235	0.041697	62.542	0.0001733	0.00054062	0.0012557	5.6026e-13	0.037247	2.0908e-11	5.4129	0.0029804	0.023006	0.047942	0.0018166	4.2617e-12	0.031065	0.25529	0.00032234	1.5611e-05	1.4289	0.00041675	0.3254	7.3658	0.99336	5.4793e-06	2.6892e-05	0.0001	3.2725e-30	0.91496	0.00076089	2.7624	3.2361e-321	1.0919e-05	5.0419e-05	2.3315	6.3356e-137	4.3878e-320
