z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
1.1765	2.6531e-06	0.00097733	1.9774e-06	0.0025558	0.046412	0.17491	0.0012434	4.0216e-09	0.53398	0	0.0041043	5.4588e-11	1.1547e-10	7.2459e-11	0.003461	0.10352	0	3.5082e-15	7.2867e-12	0	0	1.8255	0	0.0037132	3.6406e-13	0.0069708	1.751e-06	0.67845	2.3711e-05	0.43818	1.1532e-15
1.2941	2.6332e-06	0.00092137	1.4449e-06	0.0023279	0.034734	0.18476	0.00094126	4.0297e-09	0.50403	0	0.0045974	5.5236e-11	1.1567e-10	7.1802e-11	0.0034624	0.10717	0	3.4829e-15	7.6543e-12	0	0	1.771	0	0.0039722	3.8664e-13	0.0069919	1.7563e-06	0.70948	2.3741e-05	0.4387	1.1551e-15
1.4118	2.5933e-06	0.00086131	1.2449e-06	0.0021443	0.025972	0.19267	0.00071941	4.0354e-09	0.47693	0	0.0051144	5.5475e-11	1.158e-10	7.1411e-11	0.0034421	0.11074	0	3.4413e-15	8.0152e-12	0	0	1.7258	0	0.0042352	4.094e-13	0.0070086	1.7605e-06	0.73343	2.3757e-05	0.44214	1.1563e-15
1.5294	2.535e-06	0.00079919	1.1952e-06	0.0019986	0.019406	0.19995	0.00055945	4.0393e-09	0.45199	0	0.0056386	5.5409e-11	1.1588e-10	7.1213e-11	0.0034051	0.1142	0	3.3859e-15	8.3681e-12	0	0	1.6876	0	0.0045013	4.323e-13	0.0070218	1.7638e-06	0.75334	2.3763e-05	0.44679	1.157e-15
1.6471	2.4598e-06	0.00073688	1.2201e-06	0.0018848	0.014491	0.20672	0.00044795	4.0417e-09	0.42875	0	0.0061673	5.5121e-11	1.1592e-10	7.1161e-11	0.0033556	0.11752	0	3.3193e-15	8.712e-12	0	0	1.655	0	0.0047697	4.5529e-13	0.0070323	1.7664e-06	0.76952	2.3761e-05	0.4529	1.1573e-15
1.7647	2.3693e-06	0.00067601	1.2898e-06	0.0017978	0.010817	0.21359	0.00037546	4.0429e-09	0.40694	0	0.0066898	5.4671e-11	1.1593e-10	7.1214e-11	0.003297	0.12071	0	3.2438e-15	9.0461e-12	0	0	1.6267	0	0.0050399	4.783e-13	0.0070406	1.7685e-06	0.78359	2.3752e-05	0.45959	1.1573e-15
1.8824	2.2649e-06	0.00061791	1.3906e-06	0.001733	0.008071	0.21928	0.00033583	4.0432e-09	0.38638	0	0.0072147	5.4108e-11	1.1592e-10	7.1344e-11	0.0032323	0.12375	0	3.1619e-15	9.3697e-12	0	0	1.6022	0	0.0053112	5.0131e-13	0.0070472	1.7702e-06	0.79387	2.374e-05	0.46751	1.157e-15
2	2.1482e-06	0.00056358	1.5152e-06	0.0016864	0.0060206	0.22528	0.0003257	4.0429e-09	0.36696	0	0.0077236	5.3464e-11	1.1588e-10	7.1529e-11	0.0031638	0.12665	0	3.0755e-15	9.6824e-12	0	0	1.5806	0	0.0055832	5.2428e-13	0.0070525	1.7715e-06	0.80286	2.3724e-05	0.4758	1.1566e-15
2.1176	2.021e-06	0.00051374	1.6586e-06	0.0016542	0.0044901	0.23215	-0	4.042e-09	0.3486	0	0.0082236	5.2768e-11	1.1583e-10	7.1752e-11	0.0030934	0.1294	0	2.9863e-15	9.9841e-12	0	0	1.5617	0	0.0058555	5.4715e-13	0.0070566	1.7725e-06	0.81248	2.3705e-05	0.48196	1.156e-15
2.2353	1.8855e-06	0.00046881	1.8163e-06	0.0016335	0.0033481	0.2368	0.0002588	4.0408e-09	0.33122	0	0.0087059	5.2038e-11	1.1577e-10	7.2002e-11	0.0030229	0.132	0	2.8957e-15	1.0275e-11	0	0	1.5449	0	0.0061276	5.6992e-13	0.0070599	1.7734e-06	0.81642	2.3685e-05	0.49279	1.1553e-15
2.3529	1.7443e-06	0.00042896	1.9836e-06	0.0016214	0.0024962	0.24238	0.0001961	4.0392e-09	0.31478	0	0.009173	5.1288e-11	1.1571e-10	7.227e-11	0.0029536	0.13447	0	2.805e-15	1.0554e-11	0	0	1.5299	0	0.0063992	5.9253e-13	0.0070624	1.774e-06	0.82136	2.3664e-05	0.50146	1.1546e-15
2.4706	1.6002e-06	0.00039415	2.1554e-06	0.0016157	0.0018608	0.24805	0.00015067	4.0375e-09	0.2992	0	0.0096182	5.0529e-11	1.1564e-10	7.2549e-11	0.0028864	0.13679	0	2.715e-15	1.0822e-11	0	0	1.5164	0	0.00667	6.1496e-13	0.0070645	1.7745e-06	0.82565	2.3642e-05	0.5102	1.1538e-15
2.5882	1.4563e-06	0.00036419	2.3263e-06	0.0016144	0.0013871	0.2535	0.00011853	4.0356e-09	0.28444	0	0.010044	4.9771e-11	1.1556e-10	7.2836e-11	0.0028224	0.13899	0	2.6264e-15	1.1079e-11	0	0	1.5041	0	0.0069398	6.372e-13	0.0070661	1.7749e-06	0.82886	2.3619e-05	0.51927	1.1529e-15
2.7059	1.3155e-06	0.00033874	2.491e-06	0.0016158	0.0010338	0.25892	9.6855e-05	4.0336e-09	0.27043	0	0.010447	4.9017e-11	1.1549e-10	7.3126e-11	0.002762	0.14107	0	2.5398e-15	1.1326e-11	0	0	1.4927	0	0.0072085	6.592e-13	0.0070674	1.7752e-06	0.83146	2.3597e-05	0.5284	1.1521e-15
2.8235	1.1803e-06	0.00031739	2.6445e-06	0.0016187	0.00077054	0.2643	8.3732e-05	4.0315e-09	0.25713	0	0.010827	4.8273e-11	1.1541e-10	7.3416e-11	0.0027058	0.14302	0	2.4556e-15	1.1563e-11	0	0	1.4821	0	0.0074757	6.8096e-13	0.0070684	1.7755e-06	0.83359	2.3574e-05	0.53757	1.1512e-15
2.9412	1.053e-06	0.00029967	2.782e-06	0.001622	0.00057427	0.26963	7.801e-05	4.0294e-09	0.24449	0	0.011185	4.7542e-11	1.1533e-10	7.3706e-11	0.0026539	0.14487	0	2.374e-15	1.179e-11	0	0	1.472	0	0.0077415	7.0246e-13	0.0070692	1.7757e-06	0.83523	2.3552e-05	0.54673	1.1504e-15
3.0588	9.3528e-07	0.00028509	2.8998e-06	0.0016249	0.00042797	0.27498	7.9185e-05	4.0273e-09	0.23246	0	0.011519	4.6827e-11	1.1525e-10	7.3992e-11	0.0026065	0.14661	0	2.2952e-15	1.2007e-11	0	0	1.4624	0	0.0080056	7.2367e-13	0.0070698	1.7759e-06	0.8367	2.353e-05	0.55582	1.1496e-15
3.1765	8.2819e-07	0.00027318	2.9942e-06	0.0016269	0.00031894	0.28031	8.7364e-05	4.0251e-09	0.22102	0	0.011831	4.6129e-11	1.1517e-10	7.4275e-11	0.0025636	0.14826	0	2.2194e-15	1.2216e-11	0	0	1.453	0	0.0082679	7.4459e-13	0.0070703	1.776e-06	0.83788	2.3509e-05	0.56486	1.1487e-15
3.2941	7.3233e-07	0.00026349	3.0612e-06	0.0016274	0.00023768	0.28565	0.00010327	4.0231e-09	0.21012	0	0.01212	4.5449e-11	1.151e-10	7.4553e-11	0.0025251	0.14981	0	2.1466e-15	1.2416e-11	0	0	1.4439	0	0.0085285	7.652e-13	0.0070707	1.7761e-06	0.83897	2.3488e-05	0.57382	1.1479e-15
3.4118	6.4771e-07	0.0002556	3.0573e-06	0.0016229	0.00017712	0.29145	-0	4.021e-09	0.19974	0	0.012379	4.4802e-11	1.1502e-10	7.481e-11	0.0024944	0.15128	0	2.0766e-15	1.2608e-11	0	0	1.4349	0	0.0087871	7.855e-13	0.007071	1.7762e-06	0.84164	2.3468e-05	0.58182	1.1471e-15
3.5294	5.7378e-07	0.00024914	3.1443e-06	0.001624	0.00013199	0.29638	7.2832e-05	4.019e-09	0.18988	0	0.012634	4.4137e-11	1.1495e-10	7.5105e-11	0.0024596	0.15266	0	2.0097e-15	1.2793e-11	0	0	1.4261	0	0.0090437	8.0548e-13	0.0070713	1.7762e-06	0.84019	2.3448e-05	0.59127	1.1463e-15
3.6471	5.1006e-07	0.00024379	3.1035e-06	0.0016169	9.8358e-05	0.30194	5.6342e-05	4.017e-09	0.1805	0	0.012856	4.3518e-11	1.1488e-10	7.5367e-11	0.0024352	0.15398	0	1.9457e-15	1.2971e-11	0	0	1.4174	0	0.0092984	8.2514e-13	0.0070715	1.7763e-06	0.84138	2.3429e-05	0.59948	1.1456e-15
3.7647	4.5584e-07	0.0002393	3.0796e-06	0.0016097	7.3294e-05	0.30752	7.2862e-05	4.015e-09	0.17157	0	0.013058	4.2923e-11	1.1481e-10	7.5611e-11	0.0024128	0.15523	0	1.8845e-15	1.3143e-11	0	0	1.4087	0	0.009551	8.4447e-13	0.0070716	1.7763e-06	0.84317	2.341e-05	0.60768	1.1448e-15
3.8824	4.1022e-07	0.00023545	3.0501e-06	0.0016021	5.4617e-05	0.31295	8.5468e-05	4.0131e-09	0.16308	0	0.013248	4.233e-11	1.1474e-10	7.5872e-11	0.0023917	0.15641	0	1.8262e-15	1.3308e-11	0	0	1.4001	0	0.0098015	8.6347e-13	0.0070718	1.7763e-06	0.84344	2.3392e-05	0.61602	1.1441e-15
4	3.722e-07	0.00023206	2.9975e-06	0.001592	4.0699e-05	0.31844	9.2715e-05	4.0113e-09	0.155	0	0.013417	4.1762e-11	1.1468e-10	7.6122e-11	0.0023743	0.15753	0	1.7706e-15	1.3468e-11	0	0	1.3916	0	0.01005	8.8214e-13	0.0070719	1.7764e-06	0.84394	2.3375e-05	0.62405	1.1434e-15
4.1176	3.4074e-07	0.00022899	2.9375e-06	0.0015808	3.0328e-05	0.324	9.8168e-05	4.0095e-09	0.14732	0	0.01357	4.1214e-11	1.1461e-10	7.6364e-11	0.0023592	0.1586	0	1.7176e-15	1.3623e-11	0	0	1.3832	0	0.010296	9.0048e-13	0.0070719	1.7764e-06	0.84472	2.3358e-05	0.63192	1.1427e-15
4.2353	3.1481e-07	0.00022613	2.8742e-06	0.0015687	2.2599e-05	0.32959	0.00010611	4.0077e-09	0.14001	0	0.013707	4.0683e-11	1.1455e-10	7.6601e-11	0.0023458	0.15962	0	1.6672e-15	1.3773e-11	0	0	1.3749	0	0.01054	9.1849e-13	0.007072	1.7764e-06	0.84543	2.3342e-05	0.63967	1.142e-15
4.3529	2.9346e-07	0.00022339	2.8121e-06	0.0015559	1.684e-05	0.33524	6.7705e-05	4.006e-09	0.13307	0	0.01383	4.0168e-11	1.1449e-10	7.6834e-11	0.0023339	0.16059	0	1.6194e-15	1.3919e-11	0	0	1.3668	0	0.010782	9.3617e-13	0.007072	1.7764e-06	0.84616	2.3326e-05	0.64721	1.1414e-15
4.4706	2.7585e-07	0.00022071	2.7478e-06	0.0015424	1.2549e-05	0.34087	0.00011166	4.0043e-09	0.12647	0	0.01394	3.9671e-11	1.1443e-10	7.7061e-11	0.0023233	0.16152	0	1.5739e-15	1.406e-11	0	0	1.3587	0	0.011021	9.5353e-13	0.0070721	1.7764e-06	0.84677	2.3311e-05	0.65472	1.1408e-15
4.5882	2.6122e-07	0.00021803	2.6866e-06	0.0015283	9.3509e-06	0.34653	0.00010739	4.0027e-09	0.12021	0	0.014038	3.9189e-11	1.1438e-10	7.7283e-11	0.0023138	0.16241	0	1.5308e-15	1.4198e-11	0	0	1.3509	0	0.011258	9.7057e-13	0.0070721	1.7764e-06	0.84734	2.3296e-05	0.66207	1.1402e-15
4.7059	2.4891e-07	0.00021533	2.6274e-06	0.0015138	6.968e-06	0.35221	0.00010713	4.0012e-09	0.11428	0	0.014124	3.8723e-11	1.1432e-10	7.7501e-11	0.002305	0.16326	0	1.49e-15	1.4333e-11	0	0	1.3431	0	0.011493	9.8729e-13	0.0070721	1.7764e-06	0.84787	2.3282e-05	0.66929	1.1396e-15
4.8235	2.3838e-07	0.00021257	2.5703e-06	0.001499	5.1923e-06	0.35791	0.00010931	3.9997e-09	0.10866	0	0.014199	3.8273e-11	1.1427e-10	7.7714e-11	0.002297	0.16407	0	1.4513e-15	1.4464e-11	0	0	1.3356	0	0.011726	1.0037e-12	0.0070721	1.7764e-06	0.84836	2.3268e-05	0.67638	1.139e-15
4.9412	2.292e-07	0.00020975	2.5155e-06	0.0014838	3.8691e-06	0.36364	0.00011267	3.9982e-09	0.10333	0	0.014264	3.7837e-11	1.1422e-10	7.7923e-11	0.0022895	0.16485	0	1.4148e-15	1.4593e-11	0	0	1.3282	0	0.011957	1.0198e-12	0.0070722	1.7764e-06	0.84878	2.3254e-05	0.68336	1.1385e-15
5.0588	2.2101e-07	0.00020686	2.4629e-06	0.0014682	2.8831e-06	0.36937	0.00011633	3.9968e-09	0.098295	0	0.01432	3.7416e-11	1.1417e-10	7.8127e-11	0.0022825	0.1656	0	1.3802e-15	1.4719e-11	0	0	1.321	0	0.012185	1.0356e-12	0.0070722	1.7764e-06	0.84915	2.3242e-05	0.69022	1.138e-15
5.1765	2.1352e-07	0.0002039	2.4123e-06	0.0014524	2.1484e-06	0.37512	0.00011972	3.9954e-09	0.093532	0	0.014368	3.701e-11	1.1412e-10	7.8326e-11	0.0022758	0.16633	0	1.3477e-15	1.4842e-11	0	0	1.314	0	0.012411	1.0511e-12	0.0070722	1.7764e-06	0.84946	2.3229e-05	0.69696	1.1375e-15
5.2941	2.0652e-07	0.00020086	2.3635e-06	0.0014364	1.6009e-06	0.38088	0.00012249	3.9941e-09	0.089032	0	0.014407	3.6617e-11	1.1407e-10	7.8521e-11	0.0022693	0.16703	0	1.317e-15	1.4964e-11	0	0	1.3072	0	0.012634	1.0663e-12	0.0070722	1.7764e-06	0.84973	2.3217e-05	0.70359	1.137e-15
5.4118	1.9984e-07	0.00019776	2.3164e-06	0.0014202	1.1929e-06	0.38664	0.0001245	3.9928e-09	0.084782	0	0.014439	3.6238e-11	1.1403e-10	7.8711e-11	0.002263	0.1677	0	1.2881e-15	1.5083e-11	0	0	1.3006	0	0.012855	1.0812e-12	0.0070722	1.7764e-06	0.84994	2.3205e-05	0.7101	1.1365e-15
5.5294	1.9337e-07	0.0001946	2.2708e-06	0.0014038	8.8891e-07	0.39242	0.00012571	3.9915e-09	0.080771	0	0.014464	3.5872e-11	1.1398e-10	7.8896e-11	0.0022569	0.16836	0	1.2609e-15	1.52e-11	0	0	1.2942	0	0.013074	1.0958e-12	0.0070722	1.7764e-06	0.85011	2.3194e-05	0.71649	1.136e-15
5.6471	1.8702e-07	0.00019139	2.2265e-06	0.0013872	6.6238e-07	0.39821	0.00012623	3.9903e-09	0.076986	0	0.014483	3.5519e-11	1.1394e-10	7.9077e-11	0.0022508	0.16899	0	1.2354e-15	1.5315e-11	0	0	1.288	0	0.013291	1.1101e-12	0.0070722	1.7764e-06	0.85023	2.3183e-05	0.72277	1.1356e-15
5.7647	1.8073e-07	0.00018813	2.1835e-06	0.0013705	4.9358e-07	0.404	0.00012622	3.9891e-09	0.073417	0	0.014496	3.5178e-11	1.139e-10	7.9254e-11	0.0022446	0.1696	0	1.2114e-15	1.5429e-11	0	0	1.2819	0	0.013505	1.1242e-12	0.0070722	1.7765e-06	0.8503	2.3173e-05	0.72894	1.1351e-15
5.8824	1.7448e-07	0.00018485	2.1415e-06	0.0013536	3.6779e-07	0.40979	0.00012598	3.988e-09	0.070053	0	0.014504	3.485e-11	1.1386e-10	7.9426e-11	0.0022385	0.17019	0	1.189e-15	1.5542e-11	0	0	1.2761	0	0.013717	1.1379e-12	0.0070722	1.7765e-06	0.85034	2.3163e-05	0.73499	1.1347e-15
6	1.6825e-07	0.00018154	2.1005e-06	0.0013367	2.7406e-07	0.41558	0.00012594	3.9869e-09	0.066882	0	0.014507	3.4534e-11	1.1382e-10	7.9594e-11	0.0022322	0.17077	0	1.1679e-15	1.5653e-11	0	0	1.2705	0	0.013926	1.1514e-12	0.0070722	1.7765e-06	0.85033	2.3153e-05	0.74094	1.1343e-15
6.1176	1.6202e-07	0.00017823	2.0603e-06	0.0013196	2.0422e-07	0.42137	0.00012674	3.9858e-09	0.063894	0	0.014505	3.4229e-11	1.1379e-10	7.9757e-11	0.0022258	0.17134	0	1.1483e-15	1.5763e-11	0	0	1.265	0	0.014133	1.1647e-12	0.0070722	1.7765e-06	0.85028	2.3143e-05	0.74678	1.1339e-15
6.2353	1.558e-07	0.00017491	2.0209e-06	0.0013025	1.5218e-07	0.42716	0.00012628	3.9848e-09	0.061078	0	0.0145	3.3936e-11	1.1375e-10	7.9916e-11	0.0022192	0.17188	0	1.1299e-15	1.5871e-11	0	0	1.2597	0	0.014338	1.1776e-12	0.0070722	1.7765e-06	0.8502	2.3134e-05	0.75251	1.1335e-15
6.3529	1.496e-07	0.0001716	1.9823e-06	0.0012853	1.134e-07	0.43295	0.00012727	3.9837e-09	0.058426	0	0.014491	3.3654e-11	1.1371e-10	8.007e-11	0.0022125	0.17242	0	1.1128e-15	1.5979e-11	0	0	1.2546	0	0.01454	1.1903e-12	0.0070722	1.7765e-06	0.85009	2.3125e-05	0.75813	1.1332e-15
6.4706	1.4343e-07	0.00016831	1.9443e-06	0.0012681	8.4499e-08	0.43874	0.00010788	3.9828e-09	0.055928	0	0.014479	3.3382e-11	1.1368e-10	8.022e-11	0.0022055	0.17294	0	1.0968e-15	1.6086e-11	0	0	1.2497	0	0.014741	1.2028e-12	0.0070722	1.7765e-06	0.84998	2.3117e-05	0.76361	1.1328e-15
6.5882	1.3731e-07	0.00016504	1.907e-06	0.0012509	6.2965e-08	0.44451	0.00011699	3.9818e-09	0.053574	0	0.014463	3.312e-11	1.1365e-10	8.0366e-11	0.0021983	0.17345	0	1.0819e-15	1.6191e-11	0	0	1.2449	0	0.014938	1.215e-12	0.0070722	1.7765e-06	0.84979	2.3109e-05	0.76903	1.1325e-15
6.7059	1.3125e-07	0.00016181	1.8702e-06	0.0012336	4.6919e-08	0.45027	0.00011524	3.9809e-09	0.051356	0	0.014445	3.2869e-11	1.1362e-10	8.0508e-11	0.0021909	0.17396	0	1.0681e-15	1.6296e-11	0	0	1.2403	0	0.015134	1.2269e-12	0.0070722	1.7765e-06	0.84959	2.3101e-05	0.77434	1.1321e-15
6.8235	1.2527e-07	0.00015861	1.834e-06	0.0012163	3.4962e-08	0.45602	0.00011259	3.98e-09	0.049267	0	0.014425	3.2627e-11	1.1358e-10	8.0646e-11	0.0021832	0.17445	0	1.0553e-15	1.64e-11	0	0	1.2359	0	0.015327	1.2387e-12	0.0070722	1.7765e-06	0.84937	2.3093e-05	0.77953	1.1318e-15
6.9412	1.1939e-07	0.00015546	1.7983e-06	0.0011991	2.6052e-08	0.46176	0.00011051	3.9791e-09	0.047297	0	0.014403	3.2395e-11	1.1356e-10	8.0779e-11	0.0021752	0.17493	0	1.0433e-15	1.6504e-11	0	0	1.2317	0	0.015518	1.2501e-12	0.0070722	1.7765e-06	0.84912	2.3085e-05	0.78463	1.1315e-15
7.0588	1.1362e-07	0.00015236	1.7631e-06	0.0011818	1.9413e-08	0.46749	0.00010854	3.9783e-09	0.045441	0	0.014378	3.2171e-11	1.1353e-10	8.0909e-11	0.0021669	0.1754	0	1.0323e-15	1.6607e-11	0	0	1.2275	0	0.015706	1.2614e-12	0.0070722	1.7765e-06	0.84885	2.3078e-05	0.78962	1.1312e-15
7.1765	1.0797e-07	0.00014931	1.7284e-06	0.0011646	1.4466e-08	0.47319	0.00010669	3.9775e-09	0.04369	0	0.014353	3.1957e-11	1.135e-10	8.1034e-11	0.0021583	0.17587	0	1.0221e-15	1.6709e-11	0	0	1.2236	0	0.015893	1.2724e-12	0.0070722	1.7765e-06	0.84856	2.3071e-05	0.79451	1.1309e-15
7.2941	1.0245e-07	0.00014632	1.6942e-06	0.0011474	1.0779e-08	0.47888	0.00010497	3.9767e-09	0.042039	0	0.014325	3.1751e-11	1.1347e-10	8.1156e-11	0.0021494	0.17632	0	1.0126e-15	1.6811e-11	0	0	1.2198	0	0.016076	1.2832e-12	0.0070722	1.7765e-06	0.84826	2.3064e-05	0.7993	1.1306e-15
7.4118	9.709e-08	0.00014339	1.6604e-06	0.0011302	8.0323e-09	0.48456	0.00010341	3.9759e-09	0.040481	0	0.014297	3.1553e-11	1.1344e-10	8.1274e-11	0.0021402	0.17677	0	1.0039e-15	1.6912e-11	0	0	1.2161	0	0.016258	1.2937e-12	0.0070722	1.7765e-06	0.84794	2.3058e-05	0.80399	1.1303e-15
7.5294	9.1884e-08	0.00014053	1.6271e-06	0.0011131	5.9854e-09	0.4902	0.00010202	3.9752e-09	0.039011	0	0.014268	3.1363e-11	1.1342e-10	8.1388e-11	0.0021307	0.17722	0	9.959e-16	1.7012e-11	0	0	1.2125	0	0.016437	1.304e-12	0.0070722	1.7765e-06	0.8476	2.3051e-05	0.80859	1.13e-15
7.6471	8.6845e-08	0.00013773	1.5942e-06	0.0010961	4.4601e-09	0.49583	0.00010083	3.9745e-09	0.037622	0	0.014237	3.1181e-11	1.1339e-10	8.1498e-11	0.0021209	0.17765	0	9.8853e-16	1.7113e-11	0	0	1.2091	0	0.016614	1.3142e-12	0.0070722	1.7765e-06	0.84725	2.3045e-05	0.81309	1.1298e-15
7.7647	8.198e-08	0.00013499	1.5618e-06	0.0010792	3.3235e-09	0.50143	9.9856e-05	3.9738e-09	0.03631	0	0.014206	3.1006e-11	1.1337e-10	8.1605e-11	0.0021108	0.17808	0	9.8176e-16	1.7213e-11	0	0	1.2058	0	0.016789	1.3241e-12	0.0070722	1.7765e-06	0.84689	2.3039e-05	0.81749	1.1295e-15
7.8824	7.7295e-08	0.00013232	1.5299e-06	0.0010623	2.4765e-09	0.507	9.9092e-05	3.9731e-09	0.03507	0	0.014175	3.0839e-11	1.1335e-10	8.1708e-11	0.0021003	0.17851	0	9.7556e-16	1.7312e-11	0	0	1.2027	0	0.016961	1.3338e-12	0.0070722	1.7765e-06	0.84652	2.3033e-05	0.8218	1.1293e-15
8	7.2792e-08	0.00012972	1.4983e-06	0.0010455	1.8454e-09	0.51255	9.8545e-05	3.9725e-09	0.033896	0	0.014143	3.0678e-11	1.1332e-10	8.1808e-11	0.0020896	0.17893	0	9.699e-16	1.7412e-11	0	0	1.1996	0	0.017132	1.3433e-12	0.0070722	1.7765e-06	0.84614	2.3028e-05	0.82601	1.1291e-15
8.1176	6.8476e-08	0.00012718	1.4673e-06	0.0010288	1.3751e-09	0.51807	9.8209e-05	3.9718e-09	0.032786	0	0.014111	3.0524e-11	1.133e-10	8.1904e-11	0.0020785	0.17935	0	9.6475e-16	1.751e-11	0	0	1.1967	0	0.017299	1.3525e-12	0.0070722	1.7765e-06	0.84575	2.3022e-05	0.83013	1.1288e-15
8.2353	6.4347e-08	0.00012471	1.4366e-06	0.0010122	1.0247e-09	0.52355	9.8078e-05	3.9712e-09	0.031735	0	0.014079	3.0376e-11	1.1328e-10	8.1998e-11	0.0020671	0.17976	0	9.6006e-16	1.7609e-11	0	0	1.1939	0	0.017465	1.3616e-12	0.0070722	1.7765e-06	0.84536	2.3017e-05	0.83416	1.1286e-15
8.3529	6.0406e-08	0.0001223	1.4064e-06	0.00099565	7.6354e-10	0.529	9.8141e-05	3.9706e-09	0.030739	0	0.014046	3.0234e-11	1.1326e-10	8.2087e-11	0.0020555	0.18017	0	9.5583e-16	1.7708e-11	0	0	1.1912	0	0.017629	1.3705e-12	0.0070722	1.7765e-06	0.84496	2.3012e-05	0.8381	1.1284e-15
