z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
1.7647	3.5518e-06	0.011101	1.681e-09	2.1133e-05	0.095629	0.11414	0.050128	4.267e-09	0.24058	9.395e-35	0.00011324	0.023508	1.2291e-10	7.4658e-05	0.00037829	0.012631	1.1048e-35	1.1763e-09	1.1447e-05	9.6277e-47	3.1209e-20	1.0566	0	0.00074651	2.2428e-05	0.007316	1.8377e-06	0.20709	2.5393e-05	0.74364	1.2291e-15
1.8824	2.4479e-06	0.010586	1.4079e-09	2.0921e-05	0.08736	0.11391	0.051128	4.271e-09	0.233	9.9629e-35	0.00014125	0.023516	1.2302e-10	8.1813e-05	0.00036482	0.012812	1.1537e-35	1.243e-09	1.2044e-05	7.553e-46	3.2969e-20	1.0483	0	0.00078466	2.3667e-05	0.0073228	1.8394e-06	0.2134	2.5417e-05	0.74582	1.2302e-15
2	1.697e-06	0.010125	1.1797e-09	2.0698e-05	0.079571	0.11367	0.052075	4.2741e-09	0.22586	1.0541e-34	0.00017482	0.02352	1.2311e-10	8.9268e-05	0.00035203	0.012977	1.2014e-35	1.3094e-09	1.2639e-05	5.5044e-45	3.4743e-20	1.0417	0	0.00082279	2.4912e-05	0.0073283	1.8408e-06	0.21913	2.5436e-05	0.74787	1.2311e-15
2.1176	1.1871e-06	0.0097194	9.9325e-10	2.0469e-05	0.072245	0.11341	0.052973	4.2766e-09	0.21902	1.1127e-34	0.00021463	0.023519	1.2319e-10	9.7019e-05	0.00033987	0.013124	1.2477e-35	1.3751e-09	1.3231e-05	3.7211e-44	3.6529e-20	1.0364	0	0.00086084	2.6161e-05	0.0073326	1.8419e-06	0.2243	2.5451e-05	0.74983	1.2319e-15
2.2353	8.4217e-07	0.0093707	8.4542e-10	2.0239e-05	0.065365	0.11316	0.053824	4.2786e-09	0.21237	1.1723e-34	0.00026139	0.023515	1.2324e-10	0.00010506	0.00032831	0.013254	1.2924e-35	1.4396e-09	1.3817e-05	2.3304e-43	3.8325e-20	1.0321	0	0.00089876	2.7413e-05	0.007336	1.8427e-06	0.22895	2.5463e-05	0.75171	1.2324e-15
2.3529	6.104e-07	0.0090798	7.3363e-10	2.0013e-05	0.058915	0.1129	0.054633	4.2802e-09	0.20584	1.2326e-34	0.00031574	0.023509	1.2329e-10	0.00011338	0.00031732	0.013367	1.3356e-35	1.5025e-09	1.4397e-05	1.3502e-42	4.0128e-20	1.0285	0	0.00093652	2.8665e-05	0.0073386	1.8434e-06	0.23311	2.5472e-05	0.75353	1.2329e-15
2.4706	4.5692e-07	0.0088473	6.5594e-10	1.9798e-05	0.052882	0.11264	0.055401	4.2814e-09	0.19938	1.2937e-34	0.00037832	0.0235	1.2332e-10	0.00012197	0.00030687	0.013464	1.3771e-35	1.5633e-09	1.497e-05	7.2298e-42	4.1937e-20	1.0254	0	0.00097406	2.9916e-05	0.0073408	1.8439e-06	0.23681	2.5479e-05	0.75531	1.2332e-15
2.5882	3.5833e-07	0.008673	6.1132e-10	1.9599e-05	0.04725	0.11238	0.05613	4.2824e-09	0.19294	1.3556e-34	0.00044967	0.023489	1.2335e-10	0.00013081	0.00029692	0.013547	1.4168e-35	1.6216e-09	1.5536e-05	3.5738e-41	4.3749e-20	1.0228	0	0.0010114	3.1165e-05	0.0073425	1.8443e-06	0.24005	2.5485e-05	0.75707	1.2335e-15
2.7059	2.9921e-07	0.0085559	5.9986e-10	1.9421e-05	0.042008	0.11213	0.056822	4.2832e-09	0.18651	1.4181e-34	0.00053022	0.023477	1.2337e-10	0.0001399	0.00028746	0.013616	1.4548e-35	1.6769e-09	1.6092e-05	1.6293e-40	4.5563e-20	1.0204	0	0.0010484	3.241e-05	0.0073438	1.8447e-06	0.24287	2.549e-05	0.7588	1.2337e-15
2.8235	2.6958e-07	0.008494	6.2304e-10	1.9272e-05	0.037146	0.11188	0.057477	4.2838e-09	0.18007	1.4814e-34	0.00062031	0.023464	1.2339e-10	0.00014922	0.00027845	0.013673	1.491e-35	1.729e-09	1.664e-05	6.8461e-40	4.7377e-20	1.0183	0	0.0010852	3.3651e-05	0.0073448	1.8449e-06	0.24528	2.5493e-05	0.76051	1.2339e-15
2.9412	2.6329e-07	0.0084848	6.8389e-10	1.9156e-05	0.032653	0.11163	0.058098	4.2843e-09	0.17363	1.5453e-34	0.00072009	0.02345	1.2341e-10	0.00015874	0.00026988	0.013718	1.5253e-35	1.7774e-09	1.7178e-05	2.6496e-39	4.9192e-20	1.0163	0	0.0011216	3.4885e-05	0.0073457	1.8451e-06	0.24729	2.5496e-05	0.76222	1.2341e-15
3.0588	2.7692e-07	0.008525	7.8723e-10	1.9079e-05	0.02852	0.1114	0.058685	4.2847e-09	0.16718	1.6099e-34	0.00082959	0.023435	1.2342e-10	0.00016845	0.00026171	0.013754	1.5578e-35	1.822e-09	1.7707e-05	9.4422e-39	5.1005e-20	1.0144	0	0.0011578	3.6113e-05	0.0073463	1.8453e-06	0.24892	2.5498e-05	0.76392	1.2342e-15
3.1765	3.0894e-07	0.0086111	9.3986e-10	1.9045e-05	0.024738	0.11117	0.059239	4.285e-09	0.16075	1.6752e-34	0.00094864	0.023419	1.2343e-10	0.00017833	0.00025394	0.013781	1.5884e-35	1.8626e-09	1.8225e-05	3.0982e-38	5.2816e-20	1.0126	0	0.0011936	3.7333e-05	0.0073468	1.8454e-06	0.25019	2.55e-05	0.76562	1.2343e-15
3.2941	3.592e-07	0.0087388	1.1507e-09	1.9059e-05	0.021298	0.11094	0.059761	4.2852e-09	0.15434	1.741e-34	0.0010769	0.023403	1.2343e-10	0.00018836	0.00024655	0.013801	1.6171e-35	1.8991e-09	1.8733e-05	9.3636e-38	5.4624e-20	1.0109	0	0.0012291	3.8546e-05	0.0073473	1.8455e-06	0.2511	2.5502e-05	0.76732	1.2343e-15
3.4118	4.2851e-07	0.0089035	1.4311e-09	1.9124e-05	0.018192	0.11073	0.060251	4.2854e-09	0.14798	1.8073e-34	0.0012138	0.023386	1.2344e-10	0.00019851	0.00023952	0.013814	1.6441e-35	1.9313e-09	1.923e-05	2.6084e-37	5.643e-20	1.0092	0	0.0012642	3.975e-05	0.0073476	1.8456e-06	0.25166	2.5503e-05	0.76901	1.2344e-15
3.5294	5.1822e-07	0.0091003	1.7946e-09	1.9242e-05	0.015409	0.11052	0.060711	4.2856e-09	0.1417	1.8737e-34	0.0013588	0.023369	1.2344e-10	0.00020877	0.00023283	0.013822	1.6691e-35	1.9593e-09	1.9717e-05	6.705e-37	5.8231e-20	1.0076	0	0.001299	4.0944e-05	0.0073478	1.8457e-06	0.2519	2.5504e-05	0.77071	1.2344e-15
3.6471	6.2988e-07	0.0093239	2.2567e-09	1.9415e-05	0.012937	0.11032	0.061141	4.2857e-09	0.13551	1.9396e-34	0.0015108	0.023352	1.2345e-10	0.00021912	0.00022647	0.013826	1.6924e-35	1.9833e-09	2.0194e-05	1.5932e-36	6.0028e-20	1.006	0	0.0013335	4.2129e-05	0.007348	1.8457e-06	0.25183	2.5504e-05	0.77241	1.2345e-15
3.7647	7.6478e-07	0.0095688	2.8346e-09	1.9642e-05	0.010763	0.11013	0.061543	4.2858e-09	0.12944	2.0038e-34	0.0016692	0.023334	1.2345e-10	0.00022953	0.00022043	0.013825	1.7139e-35	2.0033e-09	2.066e-05	3.5073e-36	6.1821e-20	1.0045	0	0.0013676	4.3304e-05	0.0073482	1.8458e-06	0.25146	2.5505e-05	0.7741	1.2345e-15
3.8824	9.2358e-07	0.009829	3.5465e-09	1.9922e-05	0.0088704	0.10994	0.061918	4.2858e-09	0.12351	2.0644e-34	0.0018327	0.023316	1.2345e-10	0.00023999	0.0002147	0.013822	1.7337e-35	2.0195e-09	2.1115e-05	7.1727e-36	6.3609e-20	1.003	0	0.0014013	4.4469e-05	0.0073483	1.8458e-06	0.25081	2.5505e-05	0.77579	1.2345e-15
4	1.1058e-06	0.010099	4.4097e-09	2.0252e-05	0.0072413	0.10977	0.062268	4.2859e-09	0.11774	2.1189e-34	0.0020002	0.023299	1.2345e-10	0.00025048	0.00020926	0.013816	1.7517e-35	2.0322e-09	2.1561e-05	1.3673e-35	6.5391e-20	1.0015	0	0.0014346	4.5623e-05	0.0073484	1.8458e-06	0.2499	2.5506e-05	0.77748	1.2345e-15
4.1176	1.3094e-06	0.010372	5.4401e-09	2.0629e-05	0.0058557	0.1096	0.062594	4.2859e-09	0.11214	2.1638e-34	0.0021708	0.023281	1.2345e-10	0.00026097	0.00020409	0.013808	1.7681e-35	2.0415e-09	2.1996e-05	2.4386e-35	6.7169e-20	1.0001	0	0.0014676	4.6766e-05	0.0073485	1.8459e-06	0.24877	2.5506e-05	0.77916	1.2345e-15
4.2353	1.5307e-06	0.010643	6.6496e-09	2.1047e-05	0.0046915	0.10944	0.0629	4.286e-09	0.10674	2.1952e-34	0.0023434	0.023263	1.2345e-10	0.00027145	0.0001992	0.013798	1.7829e-35	2.0478e-09	2.2421e-05	4.0869e-35	6.8941e-20	0.99866	0	0.0015003	4.7897e-05	0.0073486	1.8459e-06	0.24742	2.5506e-05	0.78084	1.2345e-15
4.3529	1.7642e-06	0.010906	8.0452e-09	2.15e-05	0.0037253	0.10929	0.063186	4.286e-09	0.10154	2.2094e-34	0.0025169	0.023245	1.2346e-10	0.00028192	0.00019456	0.013787	1.7962e-35	2.0514e-09	2.2837e-05	6.4652e-35	7.0707e-20	0.99729	0	0.0015325	4.9017e-05	0.0073486	1.8459e-06	0.24589	2.5506e-05	0.7825	1.2346e-15
4.4706	2.0027e-06	0.011157	9.6271e-09	2.1982e-05	0.0029334	0.10914	0.063455	4.286e-09	0.096549	2.2033e-34	0.0026903	0.023227	1.2346e-10	0.00029234	0.00019017	0.013775	1.808e-35	2.0525e-09	2.3243e-05	9.7001e-35	7.2468e-20	0.99596	0	0.0015644	5.0125e-05	0.0073487	1.8459e-06	0.24421	2.5507e-05	0.78415	1.2346e-15
4.5882	2.2384e-06	0.011392	1.1389e-08	2.2487e-05	0.002292	0.10901	0.06371	4.286e-09	0.09177	2.175e-34	0.002863	0.023209	1.2346e-10	0.00030272	0.00018601	0.013762	1.8186e-35	2.0514e-09	2.364e-05	1.387e-34	7.4222e-20	0.99468	0	0.0015959	5.1221e-05	0.0073487	1.8459e-06	0.2424	2.5507e-05	0.78579	1.2346e-15
4.7059	2.463e-06	0.011607	1.3317e-08	2.3006e-05	0.0017783	0.10888	0.063952	4.2861e-09	0.087205	2.124e-34	0.0030341	0.023192	1.2346e-10	0.00031303	0.00018208	0.013748	1.828e-35	2.0484e-09	2.4028e-05	1.899e-34	7.5971e-20	0.99343	0	0.0016271	5.2304e-05	0.0073487	1.8459e-06	0.24049	2.5507e-05	0.78741	1.2346e-15
4.8235	2.6689e-06	0.011801	1.5393e-08	2.3535e-05	0.0013713	0.10876	0.064184	4.2861e-09	0.08285	2.0515e-34	0.0032032	0.023174	1.2346e-10	0.00032327	0.00017836	0.013734	1.8364e-35	2.0437e-09	2.4408e-05	2.5012e-34	7.7713e-20	0.99223	0	0.0016579	5.3376e-05	0.0073487	1.8459e-06	0.23849	2.5507e-05	0.78902	1.2346e-15
4.9412	2.8498e-06	0.011972	1.7592e-08	2.4067e-05	0.0010518	0.10865	0.064407	4.2861e-09	0.078703	1.9603e-34	0.0033697	0.023157	1.2346e-10	0.00033344	0.00017484	0.013719	1.8438e-35	2.0375e-09	2.4778e-05	3.1829e-34	7.945e-20	0.99107	0	0.0016883	5.4434e-05	0.0073487	1.8459e-06	0.23643	2.5507e-05	0.79061	1.2346e-15
5.0588	3.0009e-06	0.01212	1.9888e-08	2.4597e-05	0.00080311	0.10855	0.064623	4.2861e-09	0.074757	1.8539e-34	0.0035332	0.023139	1.2346e-10	0.00034352	0.00017151	0.013704	1.8506e-35	2.0301e-09	2.5141e-05	3.9292e-34	8.118e-20	0.98995	0	0.0017183	5.5481e-05	0.0073488	1.8459e-06	0.23433	2.5507e-05	0.79218	1.2346e-15
5.1765	3.1194e-06	0.012246	2.2254e-08	2.512e-05	0.00061093	0.10845	0.064834	4.2861e-09	0.071005	1.7366e-34	0.0036936	0.023122	1.2346e-10	0.00035352	0.00016837	0.013689	1.8568e-35	2.0216e-09	2.5495e-05	4.7231e-34	8.2904e-20	0.98888	0	0.001748	5.6514e-05	0.0073488	1.8459e-06	0.23221	2.5507e-05	0.79373	1.2346e-15
5.2941	3.2044e-06	0.012349	2.4664e-08	2.5632e-05	0.00046332	0.10836	0.06504	4.2861e-09	0.067439	1.6128e-34	0.0038506	0.023105	1.2346e-10	0.00036342	0.00016539	0.013673	1.8625e-35	2.0122e-09	2.5841e-05	5.5465e-34	8.4621e-20	0.98785	0	0.0017773	5.7534e-05	0.0073488	1.8459e-06	0.23006	2.5507e-05	0.79526	1.2346e-15
5.4118	3.2564e-06	0.012431	2.7091e-08	2.613e-05	0.00035052	0.10828	0.065242	4.2861e-09	0.064051	1.4866e-34	0.0040041	0.023088	1.2346e-10	0.00037322	0.00016257	0.013657	1.8678e-35	2.002e-09	2.618e-05	6.3827e-34	8.6332e-20	0.98687	0	0.0018063	5.8542e-05	0.0073488	1.8459e-06	0.22791	2.5507e-05	0.79676	1.2346e-15
5.5294	3.2776e-06	0.012494	2.9514e-08	2.6612e-05	0.00026468	0.1082	0.06544	4.2861e-09	0.060832	1.3617e-34	0.0041541	0.023072	1.2346e-10	0.00038292	0.0001599	0.013641	1.873e-35	1.9911e-09	2.6512e-05	7.217e-34	8.8036e-20	0.98594	0	0.0018349	5.9537e-05	0.0073488	1.8459e-06	0.22577	2.5507e-05	0.79825	1.2346e-15
5.6471	3.2707e-06	0.012538	3.1913e-08	2.7074e-05	0.00019958	0.10813	0.065637	4.2861e-09	0.057774	1.2408e-34	0.0043005	0.023055	1.2346e-10	0.00039253	0.00015737	0.013624	1.878e-35	1.9798e-09	2.6836e-05	8.0371e-34	8.9734e-20	0.98504	0	0.0018631	6.0518e-05	0.0073488	1.8459e-06	0.22363	2.5507e-05	0.79972	1.2346e-15
5.7647	3.2394e-06	0.012566	3.4269e-08	2.7514e-05	0.00015033	0.10807	0.065831	4.2861e-09	0.054869	1.1264e-34	0.0044435	0.023039	1.2346e-10	0.00040202	0.00015497	0.013608	1.8829e-35	1.968e-09	2.7154e-05	8.8339e-34	9.1426e-20	0.98419	0	0.001891	6.1487e-05	0.0073488	1.8459e-06	0.2215	2.5507e-05	0.80117	1.2346e-15
5.8824	3.1876e-06	0.012579	3.657e-08	2.7932e-05	0.00011315	0.10801	0.066023	4.2861e-09	0.052109	1.0199e-34	0.004583	0.023023	1.2346e-10	0.00041142	0.00015268	0.013591	1.8878e-35	1.9558e-09	2.7465e-05	9.6011e-34	9.311e-20	0.98339	0	0.0019185	6.2442e-05	0.0073488	1.8459e-06	0.21939	2.5507e-05	0.80259	1.2346e-15
6	3.119e-06	0.012577	3.8804e-08	2.8325e-05	8.5129e-05	0.10796	0.066214	4.2861e-09	0.049487	9.2209e-35	0.0047191	0.023006	1.2346e-10	0.00042071	0.0001505	0.013573	1.8927e-35	1.9435e-09	2.777e-05	1.0335e-33	9.4789e-20	0.98262	0	0.0019457	6.3385e-05	0.0073488	1.8459e-06	0.2173	2.5507e-05	0.80399	1.2346e-15
6.1176	3.0376e-06	0.012563	4.0961e-08	2.8692e-05	6.4035e-05	0.10792	0.066403	4.2861e-09	0.046995	8.3345e-35	0.0048519	0.022991	1.2346e-10	0.00042989	0.00014842	0.013556	1.8976e-35	1.9309e-09	2.8068e-05	1.1034e-33	9.646e-20	0.9819	0	0.0019725	6.4314e-05	0.0073488	1.8459e-06	0.21523	2.5507e-05	0.80538	1.2346e-15
6.2353	2.9468e-06	0.012538	4.3033e-08	2.9032e-05	4.8168e-05	0.10788	0.066591	4.2861e-09	0.044627	7.5388e-35	0.0049815	0.022975	1.2346e-10	0.00043897	0.00014644	0.013538	1.9026e-35	1.9183e-09	2.8361e-05	1.1697e-33	9.8125e-20	0.98122	0	0.001999	6.5231e-05	0.0073488	1.8459e-06	0.21317	2.5507e-05	0.80674	1.2346e-15
6.3529	2.8496e-06	0.012501	4.5016e-08	2.9344e-05	3.6239e-05	0.10784	0.066777	4.2861e-09	0.042377	6.83e-35	0.0051079	0.022959	1.2346e-10	0.00044794	0.00014453	0.013519	1.9076e-35	1.9057e-09	2.8648e-05	1.2328e-33	9.9782e-20	0.98059	0	0.0020251	6.6134e-05	0.0073488	1.8459e-06	0.21114	2.5507e-05	0.80808	1.2346e-15
6.4706	2.7486e-06	0.012455	4.6904e-08	2.9628e-05	2.7274e-05	0.10781	0.066962	4.2861e-09	0.040239	6.2025e-35	0.0052314	0.022944	1.2346e-10	0.00045681	0.0001427	0.013501	1.9126e-35	1.893e-09	2.8929e-05	1.2926e-33	1.0143e-19	0.97999	0	0.0020509	6.7024e-05	0.0073488	1.8459e-06	0.20913	2.5507e-05	0.8094	1.2346e-15
6.5882	2.6462e-06	0.012401	4.8694e-08	2.9883e-05	2.0536e-05	0.10779	0.067145	4.2861e-09	0.038208	5.6493e-35	0.0053519	0.022929	1.2346e-10	0.00046557	0.00014093	0.013482	1.9176e-35	1.8805e-09	2.9205e-05	1.3496e-33	1.0308e-19	0.97943	0	0.0020763	6.7902e-05	0.0073488	1.8459e-06	0.20715	2.5507e-05	0.8107	1.2346e-15
6.7059	2.544e-06	0.012338	5.0384e-08	3.0109e-05	1.5471e-05	0.10777	0.067328	4.2861e-09	0.036279	5.1628e-35	0.0054696	0.022914	1.2346e-10	0.00047423	0.00013922	0.013463	1.9226e-35	1.8681e-09	2.9476e-05	1.404e-33	1.0472e-19	0.9789	0	0.0021014	6.8766e-05	0.0073488	1.8459e-06	0.20518	2.5507e-05	0.81198	1.2346e-15
6.8235	2.4435e-06	0.012267	5.1972e-08	3.0305e-05	1.1664e-05	0.10775	0.067508	4.2861e-09	0.034447	4.7355e-35	0.0055846	0.022899	1.2346e-10	0.00048278	0.00013757	0.013443	1.9276e-35	1.8559e-09	2.9742e-05	1.4561e-33	1.0635e-19	0.97842	0	0.0021261	6.9618e-05	0.0073488	1.8459e-06	0.20323	2.5507e-05	0.81325	1.2346e-15
6.9412	2.3458e-06	0.01219	5.3457e-08	3.0472e-05	8.8003e-06	0.10773	0.067688	4.2861e-09	0.032708	4.3601e-35	0.0056969	0.022884	1.2346e-10	0.00049123	0.00013596	0.013423	1.9326e-35	1.8439e-09	3.0003e-05	1.5062e-33	1.0797e-19	0.97797	0	0.0021506	7.0457e-05	0.0073488	1.8459e-06	0.20131	2.5507e-05	0.81449	1.2346e-15
7.0588	2.2514e-06	0.012106	5.4837e-08	3.0609e-05	6.6456e-06	0.10773	0.067866	4.2861e-09	0.031057	4.0298e-35	0.0058067	0.02287	1.2346e-10	0.00049958	0.00013439	0.013403	1.9375e-35	1.8322e-09	3.0259e-05	1.5546e-33	1.0959e-19	0.97755	0	0.0021746	7.1283e-05	0.0073488	1.8459e-06	0.1994	2.5507e-05	0.81571	1.2346e-15
7.1765	2.1611e-06	0.012016	5.6113e-08	3.0717e-05	5.0231e-06	0.10772	0.068042	4.2861e-09	0.02949	3.7385e-35	0.0059139	0.022855	1.2346e-10	0.00050782	0.00013286	0.013382	1.9424e-35	1.8207e-09	3.0511e-05	1.6014e-33	1.112e-19	0.97717	0	0.0021984	7.2097e-05	0.0073488	1.8459e-06	0.19752	2.5507e-05	0.81691	1.2346e-15
7.2941	2.0749e-06	0.011921	5.7285e-08	3.0796e-05	3.8007e-06	0.10772	0.068217	4.2861e-09	0.028004	3.4808e-35	0.0060188	0.022841	1.2346e-10	0.00051596	0.00013136	0.013361	1.9472e-35	1.8096e-09	3.0758e-05	1.6469e-33	1.128e-19	0.97682	0	0.0022218	7.2898e-05	0.0073488	1.8459e-06	0.19565	2.5507e-05	0.8181	1.2346e-15
7.4118	1.9931e-06	0.01182	5.8351e-08	3.0845e-05	2.8789e-06	0.10772	0.068391	4.2861e-09	0.026594	3.2517e-35	0.0061213	0.022827	1.2346e-10	0.000524	0.00012989	0.01334	1.9519e-35	1.7989e-09	3.1001e-05	1.6914e-33	1.1439e-19	0.9765	0	0.002245	7.3687e-05	0.0073488	1.8459e-06	0.19381	2.5507e-05	0.81926	1.2346e-15
7.5294	1.9156e-06	0.011715	5.9314e-08	3.0867e-05	2.1832e-06	0.10772	0.068563	4.2861e-09	0.025258	3.0473e-35	0.0062215	0.022813	1.2346e-10	0.00053194	0.00012844	0.013319	1.9565e-35	1.7885e-09	3.1241e-05	1.7348e-33	1.1598e-19	0.97622	0	0.0022678	7.4464e-05	0.0073488	1.8459e-06	0.19198	2.5507e-05	0.82041	1.2346e-15
